symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,65.8,realtime,94700.0,43800.0,50900.0,0.68,65600.0,72300.0,65700.0,48900.0,65500.0,211600.0,65800.0,95700.0,65400.0,63100.0,65900.0,24100.0,12M,65.7,70.65,71.19,14.23,74.67,63.28,-0.76,-7.01,3.82,32.57,-1.08,-0.7,-0.38,9.84,11.21,67.1,71.78,76.47,2.62,0.0,3.99,-3635981.0,-0.45,35.58,68.42,-6.08,-92.86,79.5,67.0,-89954454.14,-1889.43,-8817980.35,-99.28,1.04,9781100.0,9392420.0,83.44,41.84,-10.12,-10.49,2026-09-24,False,0,True,0.0,50.0,3571284879.0,4107412004.0,950.89,1740.61,-728.28,-1714.22,-12.69,0.2,-31.38,-11191510000.0,-78760642000.0,1.45,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.51,-2.37,-168609089500.0,651605280000.0,-0.26,0.6,-4,False,True,-3,,2026-09-24 11:29
VIB,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,13.4,realtime,237900.0,222000.0,15900.0,0.52,13400.0,101100.0,13450.0,73600.0,13350.0,217900.0,13500.0,123000.0,13300.0,266900.0,13550.0,134900.0,12M,13.4,13.49,13.64,12.6,13.87,14.6,-1.1,-0.67,-8.22,46.9,-0.02,-0.0,-0.02,44.12,43.3,13.21,13.52,13.82,0.27,0.3,2.01,-93342234.0,-0.17,56.58,13.47,-1.15,-35.71,13.83,13.15,-391577815.27,-4.45,-55999.16,-63.24,0.31,1544000.0,5003291.0,17.92,12.83,-2.19,-0.52,2026-09-24,False,0,True,0.0,4.99,52106778.0,169859884.0,20.41,8.16,12.25,106.75,-1.11,0.53,-4.67,13418929000.0,21724924000.0,0.05,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.51,-2.37,1302083500.0,20751625000.0,0.06,0.6,2,False,False,0,Mua,2026-09-24 11:29
VIC,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,230.7,realtime,32800.0,35400.0,-2600.0,0.48,230200.0,8400.0,230500.0,900.0,230100.0,4000.0,230600.0,5000.0,230000.0,46200.0,230800.0,5800.0,12M,230.2,235.75,226.75,27.22,223.72,184.12,3.97,-2.35,25.03,47.22,4.27,-2.02,6.3,21.88,28.75,224.93,240.38,255.84,8.44,0.17,3.67,89563869.0,0.11,47.19,241.3,-5.74,-92.86,265.0,208.0,80613147.09,19.0,-2322435.92,-96.67,0.22,1321800.0,5996095.0,265.0,80.5,-7.06,7.32,2026-09-24,False,0,True,0.0,48.02,3486778023.0,3727215320.0,3236.97,3576.31,-472.3,-878.77,-7.01,0.4,-35.87,-50572020000.0,64894550000.0,-0.77,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.51,-2.37,-56746586600.0,305987050000.0,-0.19,0.6,-4,False,True,-3,,2026-09-24 11:29
VIX,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,12.8,realtime,50700.0,467300.0,-416600.0,0.1,12700.0,1223900.0,12750.0,12300.0,12650.0,860800.0,12800.0,408000.0,12600.0,833800.0,12850.0,358500.0,12M,12.75,13.15,13.57,23.71,14.32,16.71,-3.1,-3.04,-23.7,43.21,-0.17,-0.06,-0.11,30.4,30.58,12.27,13.43,14.58,0.51,0.21,4.0,-954479605.0,-0.38,32.17,12.58,-5.57,-42.86,14.65,12.35,-1870201377.77,-18.07,-2081575.19,-77.14,0.31,12423600.0,40326930.0,32.53,11.0,-7.61,-7.61,2026-09-24,False,0,True,0.0,100.0,2412021921.0,2572788533.0,207.71,437.09,-221.18,-308.81,-3.85,0.33,-23.65,-575443915000.0,-587930549000.0,-9.45,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.51,-2.37,-3600945000.0,159281765000.0,-0.02,0.6,-1,False,False,0,,2026-09-24 11:29
VJC,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,132.0,realtime,93400.0,54500.0,38900.0,0.63,131700.0,2900.0,132000.0,2800.0,131600.0,1600.0,132100.0,1400.0,131500.0,3900.0,132200.0,1700.0,12M,132.0,128.68,128.52,26.33,124.85,132.36,0.12,2.58,-0.27,58.31,1.85,1.22,0.64,76.13,86.88,118.94,127.38,135.82,3.23,0.77,2.45,10887143.0,0.23,66.89,131.84,5.2,42.86,138.0,122.5,86597793.49,6.74,1427832.74,-38.71,0.46,570100.0,1227060.0,169.22,98.0,5.43,6.02,2026-09-24,False,0,True,0.0,30.0,183400504.0,230727888.0,193.48,109.58,83.91,103.54,0.37,0.4,9.88,-8052000000.0,11234370000.0,-0.15,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.51,-2.37,-5287711600.0,75686800000.0,-0.07,0.6,-2,False,False,0,,2026-09-24 11:29
VND,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,14.4,realtime,92400.0,198800.0,-106400.0,0.32,14400.0,350200.0,14450.0,117800.0,14350.0,322000.0,14500.0,221100.0,14300.0,402400.0,14550.0,93400.0,12M,14.45,15.35,16.06,35.31,16.0,17.31,-4.42,-5.86,-16.52,33.75,-0.53,-0.06,-0.47,13.06,16.63,13.86,15.56,17.27,0.49,0.17,3.39,-227459146.0,-0.45,21.47,14.26,-4.98,-100.0,17.2,14.4,-793972695.46,-12.4,-708332.49,-97.56,0.53,5370700.0,10075035.0,23.96,13.9,-8.83,-13.99,2026-09-24,False,0,True,0.0,100.0,1405917258.0,1522299908.0,127.86,223.1,-95.24,-251.3,-1.5,0.2,-2.29,-5041260000.0,-4535050000.0,-0.39,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.51,-2.37,-9181049950.0,78260235000.0,-0.12,0.6,-4,False,False,0,,2026-09-24 11:29
VNM,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,60.9,realtime,100700.0,34100.0,66600.0,0.75,60800.0,10300.0,60900.0,22000.0,60700.0,12700.0,61000.0,92900.0,60600.0,6900.0,61100.0,36700.0,12M,60.9,60.84,60.37,17.01,62.97,60.16,0.78,0.1,1.23,50.52,-0.1,-0.07,-0.03,62.31,57.12,59.02,61.04,63.05,1.09,0.47,1.79,30049533.0,-0.28,47.92,59.93,0.57,-35.71,64.4,58.6,-181590158.89,-8.45,19099.17,-36.11,0.28,725900.0,2615555.0,73.11,53.26,-1.14,-3.64,2026-09-24,False,0,True,0.0,100.0,1048399961.0,2089955445.0,388.78,216.72,172.05,22.42,3.94,0.6,32.92,-672310000.0,47124174000.0,0.18,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.51,-2.37,9692496000.0,44225040000.0,0.22,0.6,4,False,False,0,Mua,2026-09-24 11:29
VPB,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,22.3,realtime,72100.0,196800.0,-124700.0,0.27,22200.0,312100.0,22250.0,27700.0,22150.0,234100.0,22300.0,206800.0,22100.0,353500.0,22350.0,371500.0,12M,22.2,21.72,21.23,34.98,20.71,21.51,2.31,2.21,3.21,58.08,0.41,0.01,0.4,49.14,52.58,21.05,21.82,22.59,0.54,0.75,2.43,-462686.0,0.13,69.48,22.25,-0.58,28.57,23.05,20.55,-250526337.69,18.71,920206.63,-48.57,0.64,14391600.0,22558410.0,27.01,18.63,1.74,6.17,2026-09-24,False,0,True,0.0,30.0,571339333.0,2380177080.0,1087.28,1395.11,-422.34,-466.66,-5.05,0.47,-53.36,-63646731000.0,1301587076000.0,-21.16,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.51,-2.37,-54961451100.0,322588005000.0,-0.17,0.6,-4,False,True,-3,,2026-09-24 11:29
VPI,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,61.0,realtime,107300.0,110900.0,-3600.0,0.49,61000.0,9900.0,61100.0,16400.0,60900.0,5500.0,61200.0,20400.0,60800.0,20400.0,61300.0,22400.0,12M,61.0,60.45,58.96,14.61,57.91,55.15,2.53,0.91,10.61,53.65,0.76,-0.16,0.92,54.3,54.66,58.31,60.96,63.62,1.84,0.51,3.02,43720356.0,0.17,38.25,61.04,-1.69,42.86,63.4,57.2,72554129.78,10.92,100548.05,-38.71,0.37,787500.0,2121089.0,63.4,46.27,-0.65,4.02,2026-09-24,False,0,True,0.0,49.0,137390354.0,172506643.0,52.02,61.76,-9.74,-44.96,-0.99,0.4,1.05,3616640000.0,2005635000.0,0.22,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.51,-2.37,11993880000.0,47612040000.0,0.25,0.6,4,True,False,3,,2026-09-24 11:29
VPL,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,77.0,realtime,26500.0,48400.0,-21900.0,0.35,76800.0,1900.0,76900.0,700.0,76700.0,8200.0,77000.0,1700.0,76600.0,7700.0,77100.0,19400.0,12M,76.9,80.73,80.81,27.23,86.39,83.37,-0.1,-4.74,-7.76,40.83,0.39,-0.54,0.93,22.86,33.81,74.06,80.82,87.59,2.82,0.21,3.67,18674500.0,-0.07,53.57,83.23,-3.04,-78.57,88.2,74.9,10497296.34,-12.97,-1069846.97,-97.41,0.49,548500.0,1113095.0,111.0,67.0,-8.45,0.0,2026-09-24,False,0,True,0.0,49.0,797493425.0,919950684.0,338.87,283.48,55.39,251.86,0.14,0.73,-5.71,565760000.0,3337960000.0,0.1,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.51,-2.37,-1061775000.0,42472650000.0,-0.03,0.6,-1,False,False,0,,2026-09-24 11:29
VPX,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,24.55,realtime,78200.0,181900.0,-103700.0,0.3,24550.0,37000.0,24600.0,5300.0,24500.0,22800.0,24650.0,9400.0,24450.0,11600.0,24700.0,1800.0,12M,24.55,24.59,25.29,23.35,25.23,,-2.77,-0.16,,47.98,-0.3,0.1,-0.4,64.68,51.25,22.97,24.68,26.4,0.7,0.46,2.85,6500800.0,-0.05,38.0,23.81,-0.57,-64.29,26.3,23.1,23387163.25,-3.42,113024.98,-39.58,0.35,299400.0,845775.0,34.5,23.1,-0.81,-4.1,2026-09-24,False,0,True,0.0,100.0,1800333301.0,1875000000.0,3.66,16.16,-12.49,-44.22,0.22,0.27,0.45,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.51,-2.37,386925000.0,7384425000.0,0.05,0.6,2,False,False,0,,2026-09-24 11:29
VRE,LOSER,HSX,2026-09-24 11:28,2026-09-24,11:28,24.3,realtime,81500.0,92000.0,-10500.0,0.47,24250.0,69000.0,24300.0,30900.0,24200.0,166600.0,24350.0,36300.0,24150.0,86900.0,24400.0,23300.0,12M,24.3,25.37,25.66,14.11,27.04,28.19,-1.13,-4.22,-13.8,39.02,-0.13,-0.19,0.06,9.71,11.89,24.44,25.73,27.02,0.85,0.0,3.5,65246305.0,-0.27,45.79,25.08,-4.99,-92.86,27.95,24.55,45152857.54,-39.49,-737930.4,-97.33,0.5,2770000.0,5563495.0,43.65,20.9,-8.13,-3.95,2026-09-24,False,0,True,0.0,49.0,883520540.0,1141121020.0,148.75,233.14,-84.4,-10.55,-2.84,0.47,-16.18,-9835670000.0,13308070000.0,-0.29,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.51,-2.37,-7549642500.0,68588125000.0,-0.11,0.6,-4,False,False,0,,2026-09-24 11:29
VSC,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,13.35,realtime,65100.0,343500.0,-278400.0,0.16,13350.0,1200.0,13400.0,122700.0,13300.0,79600.0,13450.0,211200.0,13250.0,206000.0,13500.0,151900.0,12M,13.35,13.61,14.64,31.2,14.38,19.17,-7.04,-1.91,-30.36,42.57,-0.39,0.04,-0.43,51.18,43.07,12.31,13.69,15.07,0.5,0.38,3.75,-59991900.0,-0.53,46.8,12.77,-1.21,-42.86,15.8,12.25,-475003141.18,-22.65,-244357.14,-37.14,0.26,2360400.0,9079815.0,32.45,12.25,-1.48,-13.03,2026-09-24,False,0,True,0.0,49.0,176550120.0,183441477.0,24.89,42.72,-17.83,8.99,-0.16,0.33,-4.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.51,-2.37,1842240000.0,31502010000.0,0.06,0.6,2,False,False,0,Mua,2026-09-24 11:29
VTP,GAINER,HSX,2026-09-24 11:28,2026-09-24,11:28,51.7,realtime,26400.0,34500.0,-8100.0,0.43,51800.0,1600.0,51900.0,2800.0,51700.0,6700.0,52000.0,17500.0,51600.0,20100.0,52100.0,5300.0,12M,51.8,50.58,51.66,19.37,52.64,57.73,-2.09,2.41,-10.27,54.25,-0.75,-0.01,-0.74,41.37,22.31,47.24,50.86,54.47,1.52,0.63,2.93,6991604.0,-0.31,49.34,48.44,-0.26,57.14,55.5,48.1,-16544913.05,-21.62,413335.06,-17.78,2.94,1286200.0,438210.0,82.42,43.4,1.97,-4.43,2026-09-24,False,0,True,0.0,49.0,91337975.0,98923733.0,9.57,12.33,-2.76,11.65,-0.13,0.6,-1.33,-14782215000.0,-24132530000.0,-0.21,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.51,-2.37,6795190000.0,66405220000.0,0.1,0.6,4,False,False,0,,2026-09-24 11:29
