symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHM,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,71.6,realtime,75100.0,70600.0,4500.0,0.52,72000.0,6200.0,72100.0,4200.0,71900.0,10600.0,72200.0,2100.0,71800.0,20900.0,72300.0,2300.0,12M,72.0,72.56,71.9,16.41,77.78,62.81,0.92,-0.77,14.63,48.51,0.31,-0.12,0.44,33.26,37.08,67.93,72.05,76.17,2.63,0.49,3.65,47011026.0,-0.25,52.73,74.17,1.45,57.14,79.5,66.6,-21376785.01,-236.33,-603345.83,-70.75,0.06,433300.0,7664310.0,83.44,41.84,-2.17,-2.44,2026-09-14,False,0,True,0.0,50.0,3551797798.0,4107412004.0,424.57,1113.35,-688.78,-665.28,-13.17,0.43,-90.24,25321960000.0,-31313040000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.03,-1.53,-4787706000.0,31312400000.0,-0.15,0.06,0,False,False,0,Bán,,2026-09-14 09:29
VIB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,13.3,realtime,90200.0,143000.0,-52800.0,0.39,13250.0,101100.0,13300.0,159500.0,13200.0,130500.0,13350.0,96700.0,13150.0,29600.0,13400.0,134000.0,12M,13.3,13.49,13.7,16.46,13.87,14.71,-1.53,-1.41,-9.59,43.95,-0.02,0.01,-0.03,44.28,64.72,12.97,13.42,13.86,0.27,0.37,2.03,-129380614.0,-0.17,60.32,13.65,0.91,57.14,13.83,12.97,-393222218.31,-4.15,-175408.81,-72.6,0.08,359800.0,4761728.0,17.92,12.83,-0.6,-1.63,2026-09-14,False,0,True,0.0,4.99,53385187.0,169859884.0,79.57,19.52,60.05,82.65,1.1,0.43,6.11,4872479000.0,38831273000.0,0.21,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.03,-1.53,-291405000.0,4789600000.0,-0.06,0.06,0,False,False,0,Mua,,2026-09-14 09:29
VIC,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,241.7,realtime,30400.0,21100.0,9300.0,0.59,242000.0,600.0,242700.0,500.0,241500.0,2000.0,242800.0,1100.0,241400.0,900.0,242900.0,1000.0,12M,242.0,232.97,222.35,35.69,223.72,179.22,4.78,3.88,35.03,60.75,9.18,1.67,7.51,68.35,71.78,185.87,226.31,266.75,8.69,0.69,3.59,110956724.0,0.19,73.97,256.56,7.88,57.14,265.0,194.6,105213186.6,28.34,9377443.57,-35.33,0.01,88000.0,6271155.0,265.0,71.5,5.22,12.3,2026-09-14,False,0,True,0.0,48.02,3482492099.0,3727215320.0,1220.12,1062.95,157.17,427.15,1.24,0.57,0.92,36599600000.0,-111056900000.0,0.72,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.03,-1.53,849390000.0,21553360000.0,0.04,0.06,0,False,False,0,,,2026-09-14 09:29
VIX,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,13.2,realtime,83000.0,255600.0,-172600.0,0.25,13200.0,254600.0,13250.0,227800.0,13150.0,289700.0,13300.0,333600.0,13100.0,368900.0,13350.0,189300.0,12M,13.2,13.53,13.85,18.29,12.75,17.13,-2.31,-2.44,-22.94,44.81,0.04,-0.04,0.08,41.61,51.0,12.32,13.49,14.66,0.47,0.38,3.56,-810175902.0,-0.34,52.36,13.95,-0.47,35.71,14.65,12.29,-1722929723.0,-18.57,-2051951.53,-72.5,0.05,2279900.0,41517447.0,32.53,11.0,-8.01,-3.08,2026-09-14,False,0,True,0.0,100.0,2277793535.0,2450287772.0,62.49,127.14,-64.65,-10.25,-2.27,0.43,-12.2,26015425000.0,-557638115000.0,9.64,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.03,-1.53,-87295000.0,30449295000.0,-0.0,0.06,0,False,False,0,,,2026-09-14 09:29
VJC,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,124.0,realtime,45100.0,31400.0,13700.0,0.59,123900.0,1100.0,124000.0,6800.0,123800.0,1000.0,124100.0,2500.0,123700.0,2700.0,124300.0,2700.0,12M,124.0,125.29,127.61,18.33,130.34,131.83,-1.82,-1.03,-5.94,42.18,-0.75,0.2,-0.95,42.94,49.5,122.61,124.69,126.77,2.23,0.33,1.8,3882817.0,0.0,50.86,125.44,0.55,28.57,128.5,121.5,80353415.35,0.06,-42290.98,-67.8,0.15,189700.0,1263535.0,169.22,98.0,-2.36,-2.9,2026-09-14,False,0,True,0.0,30.0,184053863.0,230727888.0,48.2,33.48,14.71,10.02,0.77,0.36,2.23,13289490000.0,-16685820000.0,0.23,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.03,-1.53,2042075000.0,24080590000.0,0.08,0.06,0,False,False,0,,,2026-09-14 09:29
VND,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,15.2,realtime,38600.0,271300.0,-232700.0,0.12,15150.0,166700.0,15200.0,64700.0,15100.0,84800.0,15250.0,86700.0,15050.0,94300.0,15300.0,73800.0,12M,15.2,16.16,16.57,27.73,16.52,17.59,-2.47,-5.94,-13.59,32.26,-0.34,-0.11,-0.23,6.02,11.21,15.19,16.21,17.22,0.45,0.0,2.96,-296859093.0,-0.4,30.15,15.83,-3.26,-85.71,17.2,15.15,-833126373.02,-9.62,-1215577.24,-97.56,0.08,744500.0,9441740.0,23.96,13.9,-10.06,-9.52,2026-09-14,False,0,True,0.0,100.0,1391926904.0,1522299908.0,12.13,69.8,-57.67,-59.76,-1.42,0.36,-7.27,83645000.0,83645000.0,1.0,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.03,-1.53,776715000.0,11402090000.0,0.07,0.06,0,False,False,0,,,2026-09-14 09:29
VNM,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,59.9,realtime,51900.0,29500.0,22400.0,0.64,59900.0,2000.0,60000.0,300.0,59800.0,9300.0,60100.0,14300.0,59700.0,6700.0,60200.0,102600.0,12M,60.0,61.28,60.36,23.17,59.68,60.02,1.52,-2.09,-0.03,42.99,0.08,-0.43,0.5,12.85,17.86,59.78,61.97,64.16,1.14,0.05,1.9,19218293.0,-0.26,25.03,60.86,-2.69,-85.71,64.4,59.8,-197582758.85,-8.43,-873629.13,-93.62,0.05,154500.0,3122475.0,73.11,53.26,-4.46,-2.91,2026-09-14,False,0,True,0.0,100.0,1049196392.0,2089955445.0,173.71,252.45,-84.81,40.1,-4.12,0.71,-19.83,-34754836000.0,-73077574000.0,-1.01,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.03,-1.53,-413959900.0,9249480000.0,-0.04,0.06,0,False,False,0,Mua,,2026-09-14 09:29
VPB,GAINER,HSX,2026-09-14 09:28,2026-09-14,09:28,26.9,realtime,207400.0,194100.0,13300.0,0.52,27150.0,19300.0,27200.0,71400.0,27100.0,3600.0,27250.0,100800.0,27050.0,9300.0,27300.0,61300.0,12M,27.2,26.7,26.33,27.47,25.67,27.06,1.41,1.87,0.52,57.28,0.47,0.06,0.42,71.78,75.04,24.28,26.44,28.59,0.61,0.68,2.24,-27514295.0,0.2,75.82,27.96,2.4,57.14,28.2,24.5,-328785152.52,16.63,272659.84,-28.99,0.07,1105400.0,16450260.0,34.04,23.48,1.68,5.84,2026-09-14,False,0,True,0.0,30.0,571970428.0,2380177080.0,313.45,442.95,-198.73,-135.53,-3.17,0.5,-30.07,13437773000.0,-180716481000.0,-0.54,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.03,-1.53,11536543250.0,29886515000.0,0.39,0.06,0,False,False,0,,,2026-09-14 09:29
VPI,LOSER,HSX,2026-09-14 09:28,2026-09-14,09:28,59.4,realtime,201000.0,39300.0,161700.0,0.84,59300.0,1900.0,59500.0,93600.0,59200.0,12400.0,59600.0,40500.0,59100.0,12000.0,59700.0,14000.0,12M,59.5,59.38,58.04,17.48,57.91,54.62,2.31,0.2,8.93,51.99,0.82,-0.13,0.95,54.8,56.37,54.4,59.11,63.81,1.75,0.54,2.94,43451893.0,0.27,56.02,61.77,-0.47,57.14,63.09,53.18,70702533.05,21.07,-298805.05,-60.95,0.19,463500.0,2415857.0,63.09,46.27,-3.47,9.64,2026-09-14,False,0,True,0.0,49.0,123424571.0,156824292.0,64.58,77.83,-13.26,149.19,-1.09,0.64,-13.31,-674120000.0,2708260000.0,0.3,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.03,-1.53,-5098160000.0,27482310000.0,-0.19,0.06,0,False,False,0,,,2026-09-14 09:29
VPL,GAINER,HSX,2026-09-14 09:29,2026-09-14,09:28,83.4,realtime,13600.0,6200.0,7400.0,0.69,82800.0,2300.0,83000.0,2900.0,82600.0,5500.0,83100.0,5000.0,82500.0,3400.0,83200.0,4500.0,12M,83.0,79.91,80.44,29.41,77.36,83.28,-0.66,3.87,-0.34,59.97,1.18,0.93,0.25,64.55,71.89,71.37,78.26,85.14,2.49,0.84,3.0,19894800.0,-0.08,70.82,83.07,8.29,71.43,88.2,74.0,13754174.26,-7.82,1050385.75,-36.62,0.06,43400.0,752260.0,111.0,67.0,10.37,5.87,2026-09-14,False,0,True,0.0,49.0,799777933.0,919950684.0,142.61,70.51,72.1,90.82,1.43,0.71,7.93,2157680000.0,6029850000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,0.03,-1.53,224300000.0,3618530000.0,0.06,0.06,0,False,False,0,,,2026-09-14 09:29
VPX,GAINER,HSX,2026-09-14 09:29,2026-09-14,09:28,24.1,realtime,4600.0,3000.0,1600.0,0.61,24050.0,21700.0,24100.0,15100.0,24000.0,42500.0,24200.0,5000.0,23950.0,1800.0,24250.0,2700.0,12M,24.1,25.08,25.74,24.53,25.72,,-2.56,-3.91,,37.61,-0.37,-0.1,-0.27,12.32,22.71,23.91,25.07,26.23,0.61,0.08,2.53,5960400.0,-0.07,44.96,24.86,-2.11,-57.14,26.3,24.0,23436983.2,-4.35,-115768.73,-95.65,0.06,48300.0,838640.0,34.5,23.8,-5.12,-6.41,2026-09-14,False,0,True,0.0,100.0,1799606601.0,1875000000.0,1.36,13.53,-12.17,-20.41,-0.42,0.57,-0.98,10260000.0,10260000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.03,-1.53,0.0,1160220000.0,0.0,0.06,0,False,False,0,,,2026-09-14 09:29
VRE,LOSER,HSX,2026-09-14 09:29,2026-09-14,09:28,25.55,realtime,78100.0,38900.0,39200.0,0.67,25600.0,8100.0,25650.0,5600.0,25550.0,34300.0,25700.0,196900.0,25500.0,21100.0,25750.0,17000.0,12M,25.6,25.69,25.84,19.21,24.54,28.3,-0.58,-0.35,-9.54,49.88,0.28,0.02,0.25,48.97,54.46,23.66,25.45,27.25,0.88,0.54,3.44,80188213.0,-0.29,74.66,26.65,2.26,57.14,27.95,23.65,48640329.48,-38.95,149782.46,-58.02,0.04,222500.0,5514405.0,43.65,20.9,0.0,0.59,2026-09-14,False,0,True,0.0,49.0,880709940.0,1141121020.0,110.05,88.62,21.43,70.26,0.48,0.64,-0.73,8085000000.0,-18343150000.0,0.12,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.03,-1.53,671735000.0,5684175000.0,0.12,0.06,0,False,False,0,,,2026-09-14 09:29
VSC,GAINER,HSX,2026-09-14 09:29,2026-09-14,09:28,13.05,realtime,145400.0,123900.0,21500.0,0.54,13100.0,5500.0,13150.0,39000.0,13050.0,35200.0,13200.0,91300.0,13000.0,170000.0,13250.0,97900.0,12M,13.1,14.09,15.19,27.57,14.52,19.69,-7.24,-7.03,-33.47,33.24,-0.46,-0.13,-0.34,4.48,4.51,12.95,14.29,15.63,0.52,0.06,3.97,-61822900.0,-0.51,35.22,13.51,-6.27,-85.71,15.8,13.0,-442413509.17,-31.29,-1360508.35,-94.74,0.04,464900.0,10630365.0,33.15,12.4,-12.37,-11.78,2026-09-14,False,0,True,0.0,49.0,177692820.0,183441477.0,12.22,7.4,4.82,-61.03,0.51,0.29,5.32,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.03,-1.53,243280000.0,6080555000.0,0.04,0.06,0,False,False,0,Mua,,2026-09-14 09:29
VTP,LOSER,HSX,2026-09-14 09:29,2026-09-14,09:28,49.3,realtime,1600.0,4600.0,-3000.0,0.26,49200.0,100.0,49250.0,1800.0,49100.0,800.0,49300.0,10200.0,49050.0,2100.0,49350.0,1300.0,12M,49.2,51.84,52.48,20.05,48.8,58.23,-1.22,-5.09,-15.51,36.82,-0.59,-0.58,-0.01,3.56,3.66,48.94,53.05,57.15,1.59,0.03,3.23,5305751.0,-0.21,33.04,50.08,-6.5,-100.0,58.1,49.5,-17292182.42,-18.21,-172881.12,-96.92,0.02,10300.0,676290.0,82.42,43.4,-9.06,-10.55,2026-09-14,False,0,True,0.0,49.0,91380589.0,98923733.0,13.14,7.03,6.11,4.87,0.3,0.57,0.88,6934030000.0,-10958615000.0,0.38,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.03,-1.53,19680000.0,511355000.0,0.04,0.06,0,False,False,0,,,2026-09-14 09:29
