symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVC,GAINER,HNX,2026-08-20 11:29,2026-08-20,11:28,12.0,realtime,69100.0,74900.0,-5800.0,0.48,12000.0,4100.0,12100.0,3500.0,11900.0,48000.0,12200.0,6400.0,11800.0,48200.0,12300.0,41300.0,12M,12.0,12.16,12.75,25.24,13.54,13.17,-4.63,-1.32,-8.88,45.82,-0.15,0.06,-0.21,52.78,59.13,11.44,11.99,12.53,0.53,0.51,4.42,45998700.0,-0.06,51.59,12.22,1.71,50.0,12.7,10.6,-35357139.05,-1.51,22368.86,-58.33,0.36,157700.0,433265.0,23.0,9.3,3.45,0.0,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,1.91,-1.92,-13320000.0,1898140000.0,-0.01,0.6,0,False,False,0,,2026-08-20 11:30
PVD,LOSER,HSX,2026-08-20 11:28,2026-08-20,11:28,18.25,realtime,42400.0,65700.0,-23300.0,0.39,18200.0,24000.0,18250.0,7700.0,18150.0,44700.0,18300.0,22000.0,18100.0,88000.0,18350.0,36000.0,12M,18.25,18.37,18.64,11.82,19.81,17.78,-1.45,-0.65,2.64,47.67,-0.14,0.04,-0.18,54.32,49.48,17.68,18.29,18.89,0.63,0.47,3.45,216511679.0,-0.21,60.71,18.17,0.76,7.14,19.4,17.5,-9452.89,-100.08,147725.69,-55.56,0.18,543500.0,2941935.0,27.26,11.26,2.82,-1.35,2026-08-20,False,0,True,0.0,50.0,384122119.0,464079095.0,9.72,16.68,-6.96,-76.41,0.55,0.22,2.85,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,1.91,-1.92,-693470000.0,9982215000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
PVS,GAINER,HNX,2026-08-20 11:28,2026-08-20,11:28,36.2,realtime,48200.0,26700.0,21500.0,0.64,36200.0,56600.0,36300.0,34900.0,36100.0,75200.0,36400.0,89700.0,36000.0,69100.0,36500.0,146800.0,12M,36.3,35.24,36.17,23.92,37.29,36.45,-2.57,3.01,-0.41,56.1,-0.13,0.32,-0.45,92.45,81.35,33.08,34.64,36.2,1.32,1.0,3.64,74954302.0,-0.2,64.72,35.68,3.7,21.43,36.2,31.9,-150133937.8,-6.06,451371.12,-6.38,0.32,718500.0,2278455.0,56.4,26.36,6.76,5.83,2026-08-20,False,0,True,0.0,49.0,169446547.0,250595848.0,82.48,43.88,38.61,34.47,0.66,0.61,5.81,1570580000.0,35955430000.0,-0.77,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.91,-1.92,937210000.0,26245740000.0,0.04,0.6,2,False,False,0,,2026-08-20 11:30
PVT,LOSER,HSX,2026-08-20 11:28,2026-08-20,11:28,20.2,realtime,73400.0,92000.0,-18600.0,0.44,20150.0,85500.0,20200.0,3500.0,20100.0,63400.0,20250.0,32400.0,20050.0,53400.0,20300.0,41100.0,12M,20.2,19.29,19.17,23.7,18.26,18.69,0.63,4.72,8.08,62.51,0.51,0.24,0.27,82.12,85.66,16.13,18.78,21.42,0.71,0.77,3.51,39811746.0,0.01,70.94,20.82,6.29,57.14,20.9,16.05,-148141361.56,0.63,630887.58,-22.58,0.43,1673100.0,3912745.0,29.73,14.95,13.17,19.17,2026-08-20,False,0,True,0.0,49.0,179735284.0,253290279.0,99.66,42.58,57.08,131.1,0.76,0.83,4.13,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,1.91,-1.92,4192005000.0,34261285000.0,0.12,0.6,4,False,False,0,,2026-08-20 11:30
REE,GAINER,HSX,2026-08-20 11:28,2026-08-20,11:28,45.75,realtime,22800.0,37600.0,-14800.0,0.38,45700.0,500.0,45750.0,4700.0,45650.0,1500.0,45800.0,11100.0,45600.0,2000.0,45850.0,3600.0,12M,45.7,46.37,47.63,25.18,44.75,51.81,-2.65,-1.44,-11.79,42.05,-0.37,-0.04,-0.33,16.84,23.22,43.72,46.26,48.81,0.88,0.39,1.93,-7460341.0,0.13,46.93,46.74,-2.0,-71.43,48.7,42.5,-35272593.93,2.99,9546.47,-86.96,0.15,67300.0,447330.0,64.52,42.5,-3.79,2.7,2026-08-20,False,0,True,0.0,49.0,1001.0,305220527.0,0.0,0.08,-0.07,6.64,-0.08,0.44,-0.38,38159400000.0,3425733000.0,0.05,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,1.91,-1.92,45796000.0,3088210000.0,0.01,0.6,0,False,False,0,,2026-08-20 11:30
SAB,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:28,47.05,realtime,37300.0,53500.0,-16200.0,0.41,46950.0,9400.0,47000.0,15000.0,46900.0,9500.0,47050.0,6700.0,46850.0,17100.0,47100.0,25600.0,12M,47.0,45.28,44.74,18.23,43.6,43.84,1.21,3.8,7.21,62.54,0.59,0.2,0.39,88.6,83.68,42.41,44.88,47.34,0.96,0.93,2.04,1089082.0,0.19,65.74,46.67,2.52,92.86,46.55,42.1,-33626141.99,8.28,402233.87,-5.48,1.36,1079000.0,794140.0,53.42,39.34,7.55,6.89,2026-08-20,False,0,True,0.0,100.0,527816686.0,1282562372.0,53.28,24.33,28.95,117.65,-0.18,0.83,-0.75,-16739050000.0,-14744055000.0,-0.28,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,1.91,-1.92,7214700100.0,50803915000.0,0.14,0.6,4,False,False,0,,2026-08-20 11:30
SBT,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:28,23.8,realtime,388800.0,231700.0,157100.0,0.63,23750.0,1700.0,23800.0,65200.0,23700.0,5300.0,23850.0,31800.0,23650.0,3200.0,23900.0,42200.0,12M,23.8,22.2,21.59,34.43,22.42,22.03,2.83,7.21,8.03,82.55,0.69,0.29,0.4,98.01,96.82,19.47,21.79,24.1,0.44,0.94,1.85,-2707858.0,0.64,75.18,23.44,8.41,71.43,23.8,20.45,79413338.2,13.34,247246.48,-2.94,1.26,902200.0,718030.0,26.04,19.15,13.6,14.7,2026-08-20,False,0,True,0.0,100.0,745150116.0,928026375.0,16.85,5.85,11.0,15.99,0.13,0.5,1.31,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.91,-1.92,818800000.0,21475890000.0,0.04,0.6,2,False,False,0,,2026-08-20 11:30
SHB,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:28,11.5,realtime,25700.0,86900.0,-61200.0,0.23,11500.0,2118900.0,11550.0,922500.0,11450.0,2531200.0,11600.0,1651800.0,11400.0,3192700.0,11650.0,1747300.0,12M,11.55,11.83,12.45,35.23,12.31,14.48,-4.98,-2.37,-20.23,37.69,-0.25,0.04,-0.29,25.15,36.62,11.3,11.69,12.07,0.28,0.33,2.42,-405208560.0,0.1,41.34,11.74,0.12,-42.86,12.15,11.1,1808724046.21,5.57,-885141.23,-80.0,0.1,5339200.0,53565315.0,18.92,11.1,-2.12,-3.75,2026-08-20,False,0,True,0.0,30.0,1418318867.0,1603260007.0,38.14,239.33,-201.19,-295.24,-3.23,0.28,-23.84,-18011802000.0,-3123595000.0,-0.4,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.91,-1.92,-4063491900.0,61743550000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
SHS,GAINER,HNX,2026-08-20 11:29,2026-08-20,11:29,14.8,realtime,57600.0,87000.0,-29400.0,0.4,14800.0,446400.0,14900.0,118300.0,14700.0,386100.0,15000.0,634200.0,14600.0,557500.0,15100.0,703600.0,12M,14.9,15.58,16.43,39.6,16.66,19.14,-5.17,-4.36,-22.15,38.37,-0.48,0.0,-0.48,14.92,25.88,14.43,15.38,16.32,0.7,0.25,4.7,-49991800.0,-0.29,39.55,15.41,-2.57,-35.71,16.5,13.0,-785785006.28,-8.12,-1578486.67,-77.78,0.23,2516900.0,10841665.0,30.0,13.0,-5.1,-7.45,2026-08-20,False,0,True,0.0,49.0,360488314.0,440736487.0,11.45,18.26,-6.8,-26.67,0.15,0.39,0.12,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.91,-1.92,43940000.0,37853830000.0,0.0,0.6,0,False,False,0,,2026-08-20 11:30
SIP,LOSER,HSX,2026-08-20 11:29,2026-08-20,11:29,49.0,realtime,7600.0,40100.0,-32500.0,0.16,49000.0,1000.0,49450.0,200.0,48900.0,1500.0,49600.0,1500.0,48850.0,200.0,49650.0,500.0,12M,49.45,49.7,50.0,27.82,48.47,51.64,-0.6,-0.5,-4.24,48.14,0.21,-0.03,0.23,40.82,51.1,46.37,49.45,52.53,0.9,0.5,1.82,-413538.0,-0.09,56.97,51.1,-0.66,35.71,51.7,46.1,-5544109.97,-3.28,-4026.71,-71.43,0.48,47800.0,98615.0,62.46,45.83,-1.3,5.78,2026-08-20,False,0,True,0.0,49.0,112875773.0,118635342.0,1.64,0.94,0.7,13.43,-0.05,0.67,-0.61,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.91,-1.92,233025000.0,2350980000.0,0.1,0.6,4,False,False,0,,2026-08-20 11:30
SJS,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:29,47.4,realtime,0.0,1400.0,-1400.0,0.0,47200.0,100.0,47400.0,2000.0,47000.0,300.0,47450.0,2300.0,46900.0,200.0,47500.0,800.0,12M,47.4,47.39,48.22,24.43,50.37,54.12,-1.72,0.02,-12.42,44.96,-0.16,0.09,-0.25,51.45,40.58,47.05,47.26,47.47,1.1,0.84,2.32,-318100.0,0.68,37.17,47.38,0.35,0.0,50.6,45.5,2358149.59,53.63,77.81,-13.33,0.02,1400.0,64905.0,84.8,44.5,0.64,0.0,2026-08-20,False,0,True,0.0,50.0,147067396.0,148737414.0,0.23,0.22,0.01,-0.12,0.01,0.5,0.01,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.91,-1.92,-4740000.0,66360000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
SLS,GAINER,HNX,2026-08-20 11:29,2026-08-20,11:29,132.5,realtime,100.0,200.0,-100.0,0.33,132500.0,300.0,134500.0,300.0,132400.0,200.0,135000.0,200.0,132000.0,1800.0,135900.0,100.0,12M,132.5,132.97,138.71,36.26,126.56,154.1,-4.14,-0.35,-14.02,44.56,-2.2,1.02,-3.23,62.02,62.13,123.99,129.73,135.47,2.2,0.74,1.66,-175532.0,-0.15,54.03,133.36,5.45,57.14,137.0,125.0,-71131.87,-23.07,1819.14,-32.05,0.06,300.0,5195.0,179.69,125.0,3.76,0.45,2026-08-20,False,0,True,0.0,49.0,4641860.0,4798053.0,0.09,0.0,0.09,-0.08,0.0,0.33,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.91,-1.92,39300000.0,39740000.0,0.99,0.6,4,False,False,0,,2026-08-20 11:30
SSB,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:29,15.05,realtime,135300.0,204100.0,-68800.0,0.4,15000.0,3400.0,15050.0,8300.0,14950.0,30700.0,15100.0,25400.0,14900.0,50600.0,15150.0,24600.0,12M,15.05,15.3,15.28,44.75,16.0,15.01,0.13,-1.63,0.27,40.49,-0.13,-0.04,-0.1,33.42,35.1,14.93,15.31,15.7,0.34,0.15,2.26,-29643129.0,0.37,31.53,15.06,-0.93,-92.86,15.8,14.75,234911373.68,6.82,-57813.28,-62.5,0.35,740300.0,2104200.0,18.71,13.23,-0.99,-3.83,2026-08-20,False,0,True,0.0,30.0,1020685504.0,1028640000.0,10.99,41.81,-30.83,-34.93,-0.4,0.28,-4.22,-6672957000.0,722541000.0,-0.2,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.91,-1.92,-1052400000.0,11125720000.0,-0.09,0.6,-4,False,False,0,,2026-08-20 11:30
SSI,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:29,19.5,realtime,54700.0,127800.0,-73100.0,0.3,19450.0,293100.0,19500.0,81300.0,19400.0,588400.0,19550.0,72700.0,19350.0,125500.0,19600.0,213900.0,12M,19.5,19.61,20.16,22.94,20.44,23.0,-2.73,-0.56,-15.22,47.32,-0.1,0.07,-0.16,42.69,54.09,17.99,19.33,20.67,0.56,0.56,2.87,-70332490.0,-0.15,59.26,20.12,0.28,64.29,20.38,17.34,-1640161423.92,-3.57,-671797.42,-62.86,0.21,4222400.0,20446441.0,31.53,17.34,0.41,3.61,2026-08-20,False,0,True,0.0,100.0,1746242242.0,2503089220.0,232.95,289.11,-56.16,78.66,0.85,0.44,-15.6,56268401000.0,121728479000.0,0.29,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.91,-1.92,-19486305000.0,83069250000.0,-0.23,0.6,-4,False,True,-3,,2026-08-20 11:30
STB,LOSER,HSX,2026-08-20 11:29,2026-08-20,11:29,74.6,realtime,33500.0,61500.0,-28000.0,0.35,74600.0,13200.0,74900.0,2300.0,74500.0,51000.0,75000.0,700.0,74400.0,22200.0,75100.0,19000.0,12M,74.6,73.44,72.19,15.44,69.44,64.63,1.73,1.58,15.43,56.58,0.73,0.11,0.61,75.03,68.31,70.8,73.28,75.77,1.95,0.76,2.61,158306000.0,-0.21,66.31,74.61,1.32,42.86,76.1,70.6,-234648137.21,-5.88,1316607.7,-31.25,0.16,535700.0,3329235.0,76.8,45.95,3.32,3.61,2026-08-20,False,0,True,0.0,30.0,358144891.0,565564714.0,100.52,343.75,-243.23,-393.11,-2.84,0.17,-26.81,-26322880000.0,-27516142000.0,-0.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.91,-1.92,-1534030000.0,40184820000.0,-0.04,0.6,-2,False,False,0,,2026-08-20 11:30
TAL,LOSER,HSX,2026-08-20 11:29,2026-08-20,11:29,23.6,realtime,2600.0,9400.0,-6800.0,0.22,23600.0,6900.0,23700.0,1500.0,23500.0,45500.0,23750.0,8000.0,23400.0,25500.0,23800.0,2200.0,12M,23.6,23.81,24.75,30.08,22.43,29.0,-3.8,-0.88,-18.62,47.67,0.05,0.06,-0.01,45.8,55.14,19.41,23.38,27.35,0.91,0.53,3.86,12752673.0,0.29,57.01,25.39,-0.75,21.43,26.4,19.5,35799159.03,3.89,21364.92,-77.78,0.05,12500.0,236760.0,39.26,19.5,-7.99,15.12,2026-08-20,False,0,True,0.0,49.0,196920765.0,246959856.0,2.5,1.37,1.13,6.55,0.03,0.44,-0.14,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,1.91,-1.92,35500000.0,295525000.0,0.12,0.6,4,False,False,0,,2026-08-20 11:30
TCB,LOSER,HSX,2026-08-20 11:29,2026-08-20,11:29,30.95,realtime,17000.0,129700.0,-112700.0,0.12,30950.0,7500.0,31000.0,173600.0,30900.0,175400.0,31050.0,31600.0,30850.0,199100.0,31100.0,116100.0,12M,30.95,30.78,31.08,21.34,29.42,32.85,-0.97,0.55,-5.78,51.24,0.1,0.2,-0.09,64.34,74.15,27.67,30.12,32.56,0.78,0.67,2.52,-20017901.0,0.13,75.6,31.89,4.41,35.71,32.15,27.8,-261769089.53,12.81,2180819.98,-36.92,0.12,1853000.0,15417365.0,41.13,27.77,5.99,5.81,2026-08-20,False,0,True,0.0,22.54,142797499.0,1597139381.0,320.09,316.47,3.62,-1399.9,3.53,0.22,78.5,-21829010000.0,-33955224000.0,-0.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.91,-1.92,6140385200.0,57830265000.0,0.11,0.6,4,False,False,0,,2026-08-20 11:30
TCH,GAINER,HSX,2026-08-20 11:29,2026-08-20,11:29,11.6,realtime,72100.0,21000.0,51100.0,0.77,11600.0,92200.0,11650.0,32100.0,11550.0,146400.0,11700.0,116800.0,11500.0,151700.0,11750.0,88500.0,12M,11.65,12.1,13.02,35.1,13.0,16.1,-7.07,-3.72,-27.64,39.69,-0.36,0.06,-0.42,25.64,44.34,11.04,11.82,12.6,0.51,0.39,4.38,-93233876.0,-0.13,48.38,12.1,1.99,21.43,12.6,10.55,15087435.08,-44.3,-146707.51,-82.61,0.26,1262100.0,4866955.0,25.0,10.55,-3.72,-2.1,2026-08-20,False,0,True,0.0,51.0,382265234.0,465175704.0,20.6,40.2,-19.6,-55.66,-0.26,0.28,-0.83,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.91,-1.92,-653655000.0,14726720000.0,-0.04,0.6,-2,False,False,0,,2026-08-20 11:30
