symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,73.6,realtime,23300.0,19700.0,3600.0,0.54,73500.0,14000.0,73600.0,5100.0,73400.0,8900.0,73700.0,5100.0,73300.0,6600.0,73800.0,12300.0,12M,73.6,72.03,71.45,17.33,77.78,62.37,0.81,2.18,18.01,55.7,0.45,0.33,0.12,76.06,64.9,67.34,72.51,77.68,2.49,0.61,3.38,50416074.0,-0.34,60.4,71.19,0.2,-21.43,81.7,66.6,9882524.16,-82.72,421589.67,-21.35,0.04,274700.0,7248251.0,83.44,41.84,7.92,-0.61,2026-08-28,False,0,True,0.0,50.0,3547929552.0,4107412004.0,278.72,303.1,-24.38,-938.0,-1.57,0.32,44.49,662720000.0,-35630360000.0,1.1,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.42,3.49,-6091820000.0,20424590000.0,-0.3,0.06,0,False,False,0,,2026-08-28 09:29
VIB,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,14.95,realtime,48600.0,76400.0,-27800.0,0.39,14900.0,85100.0,14950.0,157600.0,14850.0,161600.0,15000.0,92800.0,14800.0,61400.0,15050.0,109600.0,12M,14.95,14.72,15.06,19.12,15.19,16.32,-2.26,1.56,-8.39,54.49,-0.08,0.09,-0.17,68.52,60.67,14.27,14.66,15.05,0.3,0.87,2.01,-166090771.0,-0.22,49.21,14.64,0.5,42.86,15.2,14.2,-435106530.63,-4.94,266285.94,-21.05,0.03,163200.0,5085465.0,22.23,14.05,3.82,3.1,2026-08-28,False,0,True,0.0,4.99,58251119.0,169859884.0,31.47,29.66,0.56,-87.82,0.96,0.42,4.73,-567083000.0,28155442000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.42,3.49,-53675000.0,2433260000.0,-0.02,0.06,0,False,False,0,,2026-08-28 09:29
VIC,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,236.1,realtime,26900.0,15700.0,11200.0,0.63,236000.0,8500.0,236100.0,11300.0,235900.0,5000.0,236200.0,5000.0,235800.0,5400.0,236300.0,6700.0,12M,236.0,216.38,213.13,20.56,211.27,173.02,1.52,9.07,36.4,68.74,3.53,3.73,-0.21,97.22,90.95,191.05,213.38,235.71,7.45,1.0,3.16,125520017.0,0.05,64.31,218.59,8.73,57.14,237.8,194.6,99319015.16,6.51,22779975.22,-4.17,0.04,235000.0,5763330.0,242.0,61.5,17.76,10.23,2026-08-28,False,0,True,0.0,48.02,3482416106.0,3727215320.0,1437.42,925.14,512.27,-14.56,-4.01,0.42,103.22,22093710000.0,25237780000.0,1.67,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.42,3.49,-12356324300.0,56447840000.0,-0.22,0.06,0,False,False,0,,2026-08-28 09:29
VIX,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,14.15,realtime,189700.0,23300.0,166400.0,0.89,14100.0,292800.0,14150.0,245900.0,14050.0,995700.0,14200.0,302200.0,14000.0,1373700.0,14250.0,728600.0,12M,14.1,13.45,13.93,25.87,12.75,17.64,-3.45,4.83,-20.07,58.33,0.15,0.23,-0.08,85.04,86.85,12.17,13.31,14.45,0.54,0.84,3.83,-573569498.0,-0.11,65.91,13.8,3.56,42.86,14.65,12.29,-1552630750.51,-6.57,6296118.8,-23.31,0.05,2207200.0,44731801.0,32.53,11.0,10.07,13.89,2026-08-28,False,0,True,0.0,100.0,2266896306.0,2450287772.0,337.58,178.3,159.28,384.95,0.17,0.58,11.6,5374030000.0,27481230000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.42,3.49,446509750.0,31215065000.0,0.01,0.06,0,False,False,0,,2026-08-28 09:29
VJC,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,125.6,realtime,69000.0,24800.0,44200.0,0.74,125300.0,100.0,125500.0,2300.0,125200.0,5100.0,125600.0,3600.0,125100.0,1500.0,125700.0,3700.0,12M,125.3,125.77,128.61,23.64,131.39,131.67,-2.21,-0.37,-4.84,45.48,-1.13,0.55,-1.69,68.1,63.02,122.46,125.26,128.06,2.62,0.51,2.09,-2228177.0,0.17,62.08,124.53,0.26,-21.43,128.5,121.5,83108004.53,5.99,238543.12,-45.71,0.15,204800.0,1408920.0,169.22,98.0,1.7,0.24,2026-08-28,False,0,True,0.0,30.0,184224790.0,230727888.0,43.67,46.07,-2.4,-114.48,-0.03,0.16,5.54,-4961420000.0,12473590000.0,0.23,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.42,3.49,-599350000.0,26032160000.0,-0.02,0.06,0,False,False,0,,2026-08-28 09:29
VND,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:28,16.7,realtime,42700.0,105600.0,-62900.0,0.29,16700.0,11400.0,16750.0,50600.0,16650.0,109100.0,16800.0,106600.0,16600.0,145400.0,16850.0,132500.0,12M,16.7,16.65,16.86,25.99,17.41,17.95,-1.25,0.3,-6.96,49.78,-0.09,0.08,-0.17,66.67,67.65,15.84,16.61,17.38,0.51,0.56,3.05,-516077599.0,-0.28,42.13,16.46,0.48,-42.86,17.35,15.65,-900454012.48,-6.15,1027194.92,-38.24,0.02,231200.0,9895075.0,26.58,13.9,2.77,0.6,2026-08-28,False,0,True,0.0,100.0,1390364910.0,1522299908.0,39.17,23.75,15.43,-23.36,-0.19,0.37,4.31,-21475000.0,7039275000.0,-0.21,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.42,3.49,-177872000.0,3866175000.0,-0.05,0.06,0,False,False,0,,2026-08-28 09:29
VNM,GAINER,HSX,2026-08-28 09:29,2026-08-28,09:28,62.7,realtime,18900.0,25300.0,-6400.0,0.43,62600.0,17600.0,62700.0,200.0,62500.0,48600.0,62800.0,5400.0,62400.0,30100.0,62900.0,10800.0,12M,62.7,61.86,60.16,34.92,59.68,59.69,2.83,1.36,5.04,59.93,1.1,-0.12,1.22,54.83,62.95,59.0,61.88,64.75,1.24,0.64,1.98,37825176.0,-0.17,56.94,63.71,0.52,42.86,64.4,58.6,-192075900.68,-7.73,734648.14,-50.0,0.02,68400.0,4393845.0,73.11,53.26,1.79,2.96,2026-08-28,False,0,True,0.0,100.0,1049246254.0,2089955445.0,237.89,170.59,67.11,398.49,2.15,0.79,-7.55,15676218000.0,-87073076000.0,1.22,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.42,3.49,23133600.0,4288280000.0,0.01,0.06,0,False,False,0,,2026-08-28 09:29
VPB,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:28,27.15,realtime,71600.0,74400.0,-2800.0,0.49,27100.0,119500.0,27150.0,1800.0,27050.0,246700.0,27200.0,31200.0,27000.0,151800.0,27250.0,23200.0,12M,27.1,25.91,25.93,21.57,25.46,27.17,-0.08,4.59,-0.26,64.27,0.3,0.28,0.02,94.76,94.16,24.18,25.67,27.16,0.59,0.98,2.18,-180699290.0,0.3,66.18,26.37,4.05,50.0,27.45,24.5,-437104183.03,16.7,4586979.64,-11.86,0.05,798200.0,14958765.0,34.88,23.48,7.97,9.27,2026-08-28,False,0,True,0.0,30.0,570567698.0,2380177080.0,344.3,230.33,113.97,-932.03,7.2,0.16,71.85,-74679744000.0,-12797116000.0,1.34,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.42,3.49,935489600.0,21784660000.0,0.04,0.06,0,False,False,0,,2026-08-28 09:29
VPI,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:28,67.5,realtime,149900.0,28400.0,121500.0,0.84,67400.0,4500.0,67500.0,5200.0,67300.0,26000.0,67800.0,6900.0,67100.0,25600.0,67900.0,13800.0,12M,67.3,64.08,62.85,20.23,62.74,59.71,1.96,5.02,12.71,66.18,1.17,0.62,0.55,87.51,88.07,58.56,63.39,68.22,1.75,0.91,2.6,35407600.0,0.12,73.0,65.39,5.88,78.57,69.0,58.5,75316213.72,7.56,912039.07,-16.19,0.25,549900.0,2177090.0,69.0,50.9,10.69,5.32,2026-08-28,False,0,True,0.0,49.0,124833286.0,156824292.0,105.16,32.65,72.51,84.73,1.01,0.63,10.04,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.42,3.49,11173362400.0,36735120000.0,0.3,0.06,0,False,False,0,,2026-08-28 09:29
VPL,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:28,76.8,realtime,3700.0,5800.0,-2100.0,0.39,76800.0,2600.0,76900.0,1100.0,76700.0,11000.0,77000.0,800.0,76600.0,32500.0,77200.0,400.0,12M,76.8,77.15,79.88,22.36,80.88,83.22,-3.42,-0.45,-7.71,45.91,-1.08,0.29,-1.37,47.99,40.4,73.08,77.48,81.88,2.02,0.42,2.63,14814100.0,0.17,43.6,74.83,-1.85,-64.29,81.2,74.0,17164013.78,12.2,51195.58,-44.0,0.02,10900.0,581240.0,111.0,67.0,3.09,-3.52,2026-08-28,False,0,True,0.0,49.0,800761191.0,919950684.0,45.25,38.8,6.44,65.41,-0.37,0.79,-2.15,-1046670000.0,3295680000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,5.42,3.49,315700000.0,841430000.0,0.38,0.06,0,False,False,0,,2026-08-28 09:29
VPX,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:29,25.8,realtime,3100.0,4300.0,-1200.0,0.42,25800.0,7000.0,25850.0,7100.0,25750.0,2100.0,25900.0,1200.0,25700.0,2900.0,25950.0,1200.0,12M,25.8,25.51,26.1,27.6,26.57,,-2.26,1.14,,51.69,-0.17,0.15,-0.32,78.79,71.72,24.48,25.43,26.38,0.7,0.7,2.71,7897800.0,0.08,50.71,25.22,0.07,-50.0,26.25,24.0,25263087.33,6.1,149561.7,-18.18,0.02,15300.0,950215.0,34.5,23.8,4.67,1.57,2026-08-28,False,0,True,0.0,100.0,1798708900.0,1875000000.0,11.28,4.81,6.47,-57.63,0.47,0.37,4.33,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.42,3.49,56637500.0,436085000.0,0.13,0.06,0,False,False,0,,2026-08-28 09:29
VRE,GAINER,HSX,2026-08-28 09:29,2026-08-28,09:29,26.0,realtime,63700.0,12000.0,51700.0,0.84,26050.0,1900.0,26100.0,26200.0,26000.0,33700.0,26150.0,4200.0,25950.0,39100.0,26200.0,24700.0,12M,26.05,25.1,25.7,18.15,23.69,28.36,-2.33,3.78,-8.15,58.31,0.12,0.23,-0.11,77.92,72.03,23.75,25.19,26.63,0.83,0.8,3.19,41602108.0,-0.12,63.41,25.05,-1.03,64.29,26.8,23.65,47698083.18,-21.07,821451.7,-23.81,0.04,263100.0,5970915.0,43.65,20.9,8.77,5.04,2026-08-28,False,0,True,0.0,49.0,882892826.0,1141121020.0,130.24,132.65,-2.41,-196.01,0.44,0.37,9.83,3044085000.0,3826885000.0,0.26,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.42,3.49,-103970800.0,7001840000.0,-0.01,0.06,0,False,False,0,,2026-08-28 09:29
VSC,LOSER,HSX,2026-08-28 09:29,2026-08-28,09:29,14.85,realtime,40200.0,108100.0,-67900.0,0.27,14850.0,83400.0,14900.0,34700.0,14800.0,172200.0,14950.0,21400.0,14750.0,185100.0,15000.0,51000.0,12M,14.9,14.82,15.81,23.12,13.68,20.3,-6.26,0.54,-26.6,49.34,-0.09,0.14,-0.23,43.01,46.95,14.15,14.76,15.36,0.57,0.62,3.83,-996000.0,-0.27,45.23,14.94,-1.41,14.29,15.8,13.65,-398095938.01,-17.14,631029.2,-58.06,0.02,220800.0,11450095.0,34.3,12.4,2.05,7.97,2026-08-28,False,0,True,0.0,49.0,173669987.0,183441477.0,60.52,75.26,-14.75,-116.08,-0.12,0.26,3.16,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.42,3.49,75995000.0,3281285000.0,0.02,0.06,0,False,False,0,,2026-08-28 09:29
VTP,GAINER,HSX,2026-08-28 09:29,2026-08-28,09:29,53.7,realtime,11800.0,7500.0,4300.0,0.61,53600.0,1100.0,53700.0,200.0,53500.0,4700.0,53800.0,800.0,53400.0,3100.0,53900.0,800.0,12M,53.7,53.33,53.13,28.04,48.8,58.57,0.38,0.69,-8.31,53.04,0.8,-0.05,0.85,40.85,46.75,49.15,53.39,57.64,1.92,0.54,3.58,7369991.0,0.2,63.9,55.67,-2.95,57.14,58.1,46.5,-15541424.08,16.71,-115.61,-66.67,0.03,22300.0,801430.0,82.42,43.4,0.37,11.88,2026-08-28,False,0,True,0.0,49.0,91584196.0,98923733.0,3.81,10.51,-6.7,-7.29,-0.02,0.32,-0.96,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.42,3.49,59090000.0,1197180000.0,0.05,0.06,0,False,False,0,,2026-08-28 09:29
