symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,LOSER,HSX,2026-09-09 09:28,2026-09-09,09:28,73.1,realtime,106800.0,85600.0,21200.0,0.56,72800.0,5700.0,72900.0,79900.0,72700.0,47400.0,73000.0,77100.0,72600.0,19400.0,73100.0,53800.0,12M,72.8,72.71,71.87,19.19,77.78,62.65,1.17,0.12,16.2,51.12,0.63,0.15,0.47,51.89,63.8,67.92,72.11,76.29,2.64,0.58,3.63,48699142.0,-0.24,69.19,74.05,4.19,85.71,79.5,66.6,-14924159.64,-187.33,502406.78,-59.82,0.35,2480400.0,7116264.0,83.44,41.84,1.53,-0.27,2026-09-09,False,0,True,0.0,50.0,3547390666.0,4107412004.0,746.72,653.3,93.42,-138.07,6.59,0.5,28.55,26912810000.0,-43475540000.0,0.57,0.0,1.0,1.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.9,0.26,-34971370000.0,181739860000.0,-0.19,0.06,0,False,False,0,,2026-09-09 09:29
VIB,LOSER,HSX,2026-09-09 09:28,2026-09-09,09:28,15.0,realtime,50100.0,35700.0,14400.0,0.58,15000.0,79000.0,15050.0,136400.0,14950.0,33500.0,15100.0,133700.0,14900.0,186800.0,15150.0,127900.0,12M,15.0,14.81,15.04,18.01,15.19,16.18,-1.53,1.28,-7.29,54.11,0.01,0.08,-0.07,82.46,79.53,14.24,14.71,15.18,0.3,0.81,2.0,-171026900.0,-0.18,62.18,14.92,1.96,71.43,15.15,14.2,-415777186.22,-4.0,248591.69,-15.79,0.03,119800.0,4670085.0,20.57,14.05,1.69,2.39,2026-09-09,False,0,True,0.0,4.99,54887287.0,169859884.0,96.04,37.07,57.14,50.74,1.53,0.43,7.8,7536081000.0,45471391000.0,-0.4,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.9,0.26,-282500000.0,2098060000.0,-0.13,0.06,0,False,False,0,,2026-09-09 09:29
VIC,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:28,252.0,realtime,34200.0,39400.0,-5200.0,0.46,252300.0,8400.0,252400.0,200.0,252000.0,5100.0,252500.0,7300.0,251800.0,5000.0,252600.0,900.0,12M,252.5,229.51,219.75,31.56,223.72,177.05,4.44,10.02,42.62,69.48,10.04,4.35,5.69,77.07,82.29,182.27,221.53,260.78,9.21,0.89,3.65,131391924.0,0.24,79.15,249.37,14.08,85.71,265.0,194.6,113868176.2,34.72,19936150.96,-18.52,0.02,126800.0,6329225.0,265.0,66.7,23.17,17.44,2026-09-09,False,0,True,0.0,48.02,3483081526.0,3727215320.0,1557.08,1748.21,-191.13,-291.64,11.91,0.43,-17.39,68437290000.0,-114570080000.0,2.37,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.9,0.26,-5623870000.0,32728790000.0,-0.17,0.06,0,False,False,0,,2026-09-09 09:29
VIX,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:28,13.85,realtime,1477600.0,2025600.0,-548000.0,0.42,13800.0,468200.0,13850.0,74100.0,13750.0,688800.0,13900.0,869900.0,13700.0,728000.0,13950.0,668300.0,12M,13.8,13.6,13.91,19.49,12.75,17.33,-2.23,1.47,-20.37,53.38,0.15,0.07,0.08,60.45,63.75,12.34,13.51,14.67,0.49,0.63,3.55,-722439668.0,-0.24,54.49,14.05,1.75,42.86,14.65,12.29,-1655887241.1,-13.81,908255.7,-36.02,0.13,5496300.0,42763681.0,32.53,11.0,2.22,6.56,2026-09-09,False,0,True,0.0,100.0,2274105437.0,2450287772.0,108.32,163.23,-54.9,30.64,-0.85,0.43,-13.17,14435570000.0,-373532565000.0,13.31,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.9,0.26,-8230040000.0,76087865000.0,-0.11,0.06,0,False,False,0,,2026-09-09 09:29
VJC,LOSER,HSX,2026-09-09 09:29,2026-09-09,09:28,125.5,realtime,17700.0,23900.0,-6200.0,0.43,125400.0,2600.0,125500.0,4200.0,125300.0,1500.0,125600.0,2000.0,125200.0,2100.0,125700.0,1900.0,12M,125.4,125.58,128.01,17.84,131.39,131.79,-1.9,-0.14,-4.85,47.1,-0.75,0.4,-1.15,59.67,56.31,122.39,125.03,127.68,2.36,0.57,1.88,-1309602.0,0.05,63.62,125.15,0.54,57.14,128.5,121.5,78677387.03,1.69,156718.06,-44.07,0.11,144200.0,1339550.0,169.22,98.0,0.72,-0.08,2026-09-09,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.65,23.39,-19.32,1.41,0.29,6.06,29509860000.0,-11053830000.0,0.72,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.9,0.26,438540000.0,18845170000.0,0.02,0.06,0,False,False,0,,2026-09-09 09:29
VND,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:28,16.1,realtime,59500.0,57200.0,2300.0,0.51,16050.0,78900.0,16100.0,23700.0,16000.0,132100.0,16150.0,61600.0,15950.0,32100.0,16200.0,142700.0,12M,16.1,16.46,16.74,24.34,17.3,17.73,-1.67,-2.19,-9.19,42.4,-0.18,-0.02,-0.16,25.81,31.9,15.65,16.45,17.24,0.45,0.28,2.8,-398914172.0,-0.38,35.56,16.25,-1.21,21.43,17.35,15.65,-843628583.67,-8.96,-62318.58,-70.97,0.02,155500.0,9477430.0,24.49,13.9,-4.73,-3.3,2026-09-09,False,0,True,0.0,100.0,1391235046.0,1522299908.0,14.24,29.3,-15.06,-28.94,0.22,0.36,-0.94,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.9,0.26,90170000.0,2539790000.0,0.04,0.06,0,False,False,0,,2026-09-09 09:29
VNM,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:28,61.3,realtime,66000.0,32400.0,33600.0,0.67,61300.0,7300.0,61400.0,14000.0,61200.0,5800.0,61500.0,14000.0,61100.0,17600.0,61600.0,2900.0,12M,61.3,61.58,60.34,25.95,59.68,59.95,2.06,-0.45,2.25,50.23,0.42,-0.38,0.79,13.38,13.25,60.47,62.19,63.91,1.16,0.24,1.89,31902797.0,-0.26,40.4,61.82,-2.86,-57.14,64.4,59.0,-200273692.55,-8.9,-212000.93,-77.5,0.03,114000.0,3804330.0,73.11,53.26,-3.92,-1.13,2026-09-09,False,0,True,0.0,100.0,1048981947.0,2089955445.0,213.05,253.27,-46.29,198.79,-5.54,0.79,-23.46,59567169000.0,-77423126000.0,1.18,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.9,0.26,3229810000.0,7004250000.0,0.46,0.06,0,False,False,0,,2026-09-09 09:29
VPB,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:29,27.45,realtime,261800.0,137900.0,123900.0,0.65,27400.0,18800.0,27450.0,36300.0,27350.0,121400.0,27500.0,65400.0,27300.0,47100.0,27550.0,51600.0,12M,27.4,26.53,26.21,27.52,25.67,27.09,1.22,3.28,1.14,60.88,0.52,0.18,0.34,77.48,80.93,24.11,26.21,28.3,0.63,0.78,2.3,-31542366.0,0.27,77.1,27.62,4.21,78.57,28.2,24.5,-398417182.02,17.58,2491321.13,-21.62,0.03,501500.0,16734895.0,34.04,23.48,6.61,9.6,2026-09-09,False,0,True,0.0,30.0,568440277.0,2380177080.0,495.42,501.95,-6.52,-215.22,6.59,0.43,14.07,76974715000.0,-183485538000.0,4.31,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.9,0.26,-3170295000.0,14036685000.0,-0.23,0.06,0,False,False,0,,2026-09-09 09:29
VPI,LOSER,HSX,2026-09-09 09:29,2026-09-09,09:29,58.4,realtime,47600.0,144000.0,-96400.0,0.25,58300.0,9600.0,58500.0,50600.0,58200.0,7100.0,58600.0,60500.0,58100.0,12800.0,58700.0,38600.0,12M,58.5,59.11,57.76,19.49,57.91,54.5,2.34,-1.03,7.34,49.14,0.95,-0.02,0.98,54.54,71.4,52.91,58.32,63.72,1.57,0.52,2.68,29648967.0,0.11,72.73,61.94,3.96,78.57,63.09,53.18,63744634.74,9.03,-651085.25,-56.11,0.1,237700.0,2384404.0,63.09,46.27,-1.0,3.45,2026-09-09,False,0,True,0.0,49.0,123588471.0,156824292.0,120.88,45.17,75.71,167.52,0.99,0.79,3.18,18461640000.0,3985680000.0,0.04,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.9,0.26,-268860000.0,14179340000.0,-0.02,0.06,0,False,False,0,,2026-09-09 09:29
VPL,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:29,83.2,realtime,9200.0,5500.0,3700.0,0.63,83800.0,200.0,83900.0,1400.0,83700.0,900.0,84000.0,8100.0,83600.0,200.0,84300.0,300.0,12M,83.9,78.59,80.01,23.52,76.5,83.16,-1.77,6.76,0.89,67.68,0.46,1.03,-0.57,87.93,76.66,72.46,77.44,82.43,2.24,1.0,2.67,18333600.0,-0.02,72.15,79.51,6.05,64.29,84.0,74.0,15174649.83,-1.78,855280.86,-1.0,0.05,34800.0,640680.0,111.0,67.0,9.1,6.2,2026-09-09,False,0,True,0.0,49.0,800566943.0,919950684.0,59.2,43.08,16.12,30.36,0.05,0.71,1.06,6012470000.0,7506580000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.9,0.26,623790000.0,3781290000.0,0.17,0.06,0,False,False,0,,2026-09-09 09:29
VPX,LOSER,HSX,2026-09-09 09:29,2026-09-09,09:29,24.9,realtime,200.0,3800.0,-3600.0,0.05,24850.0,4700.0,24950.0,1900.0,24800.0,24000.0,25000.0,2000.0,24750.0,15900.0,25050.0,2000.0,12M,24.85,25.37,25.94,23.24,26.57,,-2.2,-2.05,,43.04,-0.22,0.0,-0.22,36.96,45.65,24.32,25.29,26.27,0.65,0.27,2.62,7045400.0,-0.01,51.0,25.26,-0.15,42.86,26.3,24.0,24785554.63,-0.37,-23196.68,-63.04,0.02,19100.0,915225.0,34.5,23.8,-2.74,-1.97,2026-09-09,False,0,True,0.0,100.0,1799260701.0,1875000000.0,8.02,29.54,-21.52,-18.44,-0.4,0.57,-2.99,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.9,0.26,2495000.0,475810000.0,0.01,0.06,0,False,False,0,,2026-09-09 09:29
VRE,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:29,26.35,realtime,39900.0,53100.0,-13200.0,0.43,26400.0,3000.0,26450.0,9900.0,26350.0,6500.0,26500.0,28200.0,26300.0,8700.0,26550.0,2400.0,12M,26.4,25.64,25.84,20.92,24.54,28.33,-0.77,2.96,-6.81,57.85,0.38,0.19,0.19,65.48,73.7,23.65,25.4,27.14,0.88,0.79,3.33,61890585.0,-0.25,81.12,26.4,5.32,57.14,27.95,23.65,37891526.92,-41.36,708722.23,-38.27,0.02,121600.0,5737095.0,43.65,20.9,4.35,5.81,2026-09-09,False,0,True,0.0,49.0,880018281.0,1141121020.0,190.12,124.86,65.25,37.09,1.16,0.57,10.4,13652115000.0,-15231865000.0,0.5,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.9,0.26,302905000.0,3202960000.0,0.09,0.06,0,False,False,0,,2026-09-09 09:29
VSC,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:29,13.75,realtime,50100.0,85100.0,-35000.0,0.37,13750.0,54900.0,13800.0,30900.0,13700.0,37200.0,13850.0,68300.0,13650.0,47800.0,13900.0,140400.0,12M,13.8,14.43,15.45,24.44,15.26,19.91,-6.6,-4.37,-30.69,38.7,-0.31,-0.07,-0.25,9.42,6.39,13.58,14.56,15.54,0.53,0.11,3.84,-55500700.0,-0.46,38.54,14.12,-5.21,-50.0,15.8,13.5,-430661590.92,-29.67,-957208.32,-86.96,0.02,179000.0,11096985.0,33.15,12.4,-9.8,-5.8,2026-09-09,False,0,True,0.0,49.0,177722501.0,183441477.0,13.62,21.58,-7.96,-90.41,0.54,0.21,4.87,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.9,0.26,372155000.0,2469380000.0,0.15,0.06,0,False,False,0,,2026-09-09 09:29
VTP,GAINER,HSX,2026-09-09 09:29,2026-09-09,09:29,51.7,realtime,3100.0,5800.0,-2700.0,0.35,51600.0,100.0,51700.0,1200.0,51500.0,10900.0,51800.0,200.0,51300.0,1200.0,51900.0,2800.0,12M,51.6,52.68,52.87,21.48,48.8,58.43,-0.36,-2.05,-11.69,44.97,-0.0,-0.41,0.41,9.86,9.16,50.87,53.77,56.68,1.69,0.13,3.28,5557926.0,0.08,48.85,52.15,-6.26,-57.14,58.1,49.5,-15818498.56,6.77,-77831.89,-91.55,0.02,12000.0,752855.0,82.42,43.4,-5.49,0.19,2026-09-09,False,0,True,0.0,49.0,91464374.0,98923733.0,9.48,3.47,6.01,0.53,0.13,0.5,1.16,-9771220000.0,-16361280000.0,0.06,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.9,0.26,-43454000.0,616910000.0,-0.07,0.06,0,False,False,0,,2026-09-09 09:29
