symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,39.4,realtime,65400.0,51600.0,13800.0,0.56,39200.0,54300.0,39300.0,18600.0,39100.0,101300.0,39400.0,46500.0,39000.0,82600.0,39500.0,91600.0,12M,39.3,36.25,36.48,20.37,34.57,36.57,-0.63,8.41,7.47,69.88,0.6,0.56,0.04,90.77,92.86,32.57,35.55,38.53,1.46,1.0,3.72,82101159.0,0.05,77.88,37.63,6.36,50.0,38.5,31.9,-139505375.53,1.76,1955063.78,-13.95,2.09,5092400.0,2431320.0,56.4,26.36,10.39,16.62,2026-08-26,False,0,True,0.0,49.0,169837967.0,250595848.0,78.46,107.67,-29.21,1.94,-0.35,0.65,-5.96,3415230000.0,21836910000.0,0.13,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,5.97,4.62,19907305000.0,199737090000.0,0.1,0.93,4,True,False,3,2026-08-26 14:15
PVT,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,20.2,realtime,132500.0,64900.0,67600.0,0.67,20150.0,59700.0,20200.0,20600.0,20100.0,38000.0,20250.0,78800.0,20050.0,68100.0,20300.0,48300.0,12M,20.15,19.65,19.35,23.87,18.64,18.77,1.55,2.54,7.35,59.27,0.52,0.09,0.43,78.73,81.91,17.66,19.52,21.37,0.67,0.67,3.33,28692444.0,-0.02,68.93,20.86,0.81,78.57,21.0,16.65,-144502337.56,-1.15,251452.26,-27.87,0.95,4154700.0,4376410.0,29.73,14.95,0.25,18.53,2026-08-26,False,0,True,0.0,49.0,179154454.0,253290279.0,62.84,40.91,21.92,119.4,0.19,0.82,-2.64,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.97,4.62,6748454600.0,83913420000.0,0.08,0.93,4,False,False,0,2026-08-26 14:15
REE,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,45.9,realtime,27100.0,23700.0,3400.0,0.53,45900.0,2000.0,45950.0,1700.0,45850.0,10300.0,46000.0,6100.0,45800.0,6000.0,46100.0,4900.0,12M,45.9,46.18,47.36,22.93,44.75,51.61,-2.49,-0.61,-11.06,46.0,-0.36,-0.01,-0.35,16.74,17.98,44.58,46.54,48.49,0.92,0.34,2.0,-6142184.0,0.09,48.17,45.56,-3.08,-85.71,48.7,44.35,-35256013.57,2.0,-3495.98,-75.86,0.66,272900.0,410420.0,64.52,42.5,-2.65,3.15,2026-08-26,False,0,True,0.0,49.0,308.0,305220527.0,0.07,2.33,-2.26,1.09,-0.11,0.41,-0.52,-38982560000.0,-25781907000.0,-1.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.97,4.62,-2305609550.0,12596005000.0,-0.18,0.93,-4,False,False,0,2026-08-26 14:15
SAB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,46.1,realtime,14100.0,19500.0,-5400.0,0.42,46000.0,9600.0,46100.0,4800.0,45950.0,29800.0,46150.0,21700.0,45900.0,8200.0,46200.0,9800.0,12M,46.0,45.58,44.96,17.7,43.87,43.94,1.38,0.92,4.69,55.14,0.54,0.04,0.5,67.62,74.97,43.41,45.45,47.5,0.92,0.63,2.0,-1725924.0,0.21,60.86,46.78,1.0,64.29,47.2,42.95,-33211640.67,9.71,148467.59,-34.29,0.36,303700.0,851528.0,53.42,39.34,-0.65,6.98,2026-08-26,False,0,True,0.0,100.0,527734899.0,1282562372.0,31.86,30.27,1.59,84.07,-0.4,0.71,-4.63,-1597280000.0,6759295000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.97,4.62,1380783000.0,14128000000.0,0.1,0.93,4,False,False,0,2026-08-26 14:15
SBT,LOSER,HSX,2026-08-26 14:14,2026-08-26,14:14,22.95,realtime,72700.0,96200.0,-23500.0,0.43,22900.0,8400.0,22950.0,3700.0,22850.0,6600.0,23000.0,18400.0,22800.0,7400.0,23050.0,10100.0,12M,22.95,22.66,21.89,36.91,22.63,22.09,3.52,1.28,3.89,58.27,0.69,0.09,0.6,82.58,90.77,19.93,22.37,24.8,0.46,0.62,2.0,-6166423.0,0.32,76.03,24.1,4.21,92.86,24.15,20.5,76244302.83,8.4,-11244.14,-35.82,1.19,1071000.0,900360.0,26.04,19.15,6.25,10.87,2026-08-26,False,0,True,0.0,100.0,744929348.0,928026375.0,13.26,10.87,2.39,18.25,0.01,0.53,-0.6,230025754000.0,230025754000.0,22.91,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.97,4.62,639315000.0,24917555000.0,0.03,0.93,1,False,False,0,2026-08-26 14:15
SHB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,12.05,realtime,38900.0,63600.0,-24700.0,0.38,12000.0,3844000.0,12050.0,2345200.0,11950.0,4905800.0,12100.0,3859800.0,11900.0,3243700.0,12150.0,3084000.0,12M,12.05,11.9,12.39,27.71,12.31,14.39,-3.95,1.26,-16.26,51.63,-0.11,0.1,-0.21,83.33,74.03,11.46,11.8,12.14,0.29,0.87,2.41,-881304342.0,0.31,43.38,11.88,1.17,21.43,12.2,11.2,1797279846.21,21.12,2311422.8,-18.75,0.78,39247900.0,50171715.0,18.92,11.1,1.69,7.59,2026-08-26,False,0,True,0.0,30.0,1403398473.0,1603260007.0,223.09,43.24,179.84,-134.36,3.64,0.29,43.87,-6814528000.0,23166980000.0,-0.16,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.97,4.62,-19037431400.0,471122350000.0,-0.04,0.93,-2,False,False,0,2026-08-26 14:15
SHS,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,15.6,realtime,110600.0,101800.0,8800.0,0.52,15600.0,398000.0,15700.0,465100.0,15500.0,837300.0,15800.0,873500.0,15400.0,1057200.0,15900.0,721500.0,12M,15.6,15.6,16.31,32.14,16.66,18.93,-4.35,0.0,-17.59,47.88,-0.28,0.11,-0.39,61.11,59.26,14.72,15.52,16.33,0.69,0.55,4.42,-169154600.0,-0.24,40.63,15.34,-0.72,-42.86,16.3,14.3,-842313809.25,-6.77,1133413.89,-38.89,0.61,6750400.0,11001610.0,30.0,13.0,-1.89,4.0,2026-08-26,False,0,True,0.0,49.0,360756414.0,440736487.0,4.44,3.0,1.44,-6.22,-0.05,0.47,0.65,-343794470000.0,-344356610000.0,-12.51,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,5.97,4.62,4590820000.0,106141690000.0,0.04,0.93,2,False,False,0,2026-08-26 14:15
SIP,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,49.7,realtime,6200.0,25200.0,-19000.0,0.2,49700.0,1100.0,49900.0,100.0,49600.0,1000.0,49950.0,1100.0,49550.0,600.0,50000.0,500.0,12M,49.7,49.71,49.96,21.84,48.47,51.58,-0.5,-0.02,-3.64,50.24,0.12,-0.06,0.18,32.18,33.68,48.28,50.02,51.76,0.9,0.41,1.81,-1183191.0,-0.07,38.09,50.03,-2.53,-71.43,51.7,46.9,-4959753.34,-2.73,-2594.45,-68.97,0.38,33900.0,89845.0,62.46,45.83,-2.74,5.52,2026-08-26,False,0,True,0.0,49.0,112871273.0,118635342.0,0.95,1.4,-0.45,12.49,-0.21,0.53,-0.82,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.97,4.62,-160425000.0,1689555000.0,-0.1,0.93,-4,False,False,0,2026-08-26 14:15
SJS,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,52.5,realtime,11600.0,33400.0,-21800.0,0.26,52600.0,300.0,52800.0,100.0,52500.0,9200.0,53000.0,700.0,52400.0,100.0,53100.0,1600.0,12M,52.6,48.25,48.46,26.15,49.08,53.99,-0.43,9.02,-2.57,89.01,0.57,0.55,0.02,93.98,93.55,44.96,47.77,50.58,1.36,1.0,2.59,-225300.0,0.61,53.19,49.13,3.78,100.0,51.2,45.5,2408517.61,35.01,40792.53,-18.06,1.08,54500.0,50475.0,84.8,44.5,11.09,11.44,2026-08-26,False,0,True,0.0,50.0,147065296.0,148737414.0,0.12,0.02,0.1,0.33,0.0,0.53,0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.97,4.62,-21450000.0,2893340000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
SLS,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,141.5,realtime,0.0,2900.0,-2900.0,0.0,138400.0,100.0,142000.0,600.0,138300.0,200.0,142300.0,100.0,137700.0,100.0,142400.0,100.0,12M,141.5,136.21,139.34,37.42,134.54,153.69,-2.25,3.88,-7.93,62.44,0.67,1.9,-1.22,85.52,89.62,122.27,132.92,143.57,2.4,0.9,1.7,-178552.0,-0.03,68.12,140.75,6.13,71.43,144.0,126.0,-65216.06,-4.91,2897.98,-14.88,0.62,2900.0,4715.0,179.69,125.0,5.99,12.3,2026-08-26,False,0,True,0.0,49.0,4641910.0,4798053.0,0.02,0.03,-0.01,-0.03,0.0,0.35,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,5.97,4.62,14200000.0,411170000.0,0.03,0.93,2,False,False,0,2026-08-26 14:15
SSB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,15.9,realtime,84700.0,32700.0,52000.0,0.72,15850.0,13800.0,15900.0,18900.0,15800.0,28700.0,15950.0,43900.0,15750.0,40200.0,16000.0,179100.0,12M,15.9,15.42,15.34,37.77,16.0,14.98,0.52,3.11,6.14,62.94,0.02,0.08,-0.06,88.94,80.02,14.86,15.35,15.84,0.36,1.0,2.26,-15756939.0,0.44,64.21,15.37,1.9,28.57,16.05,14.75,244276197.61,8.21,172969.5,-11.54,0.61,1307800.0,2160750.0,18.21,13.23,2.91,3.25,2026-08-26,False,0,True,0.0,30.0,1021999820.0,1028640000.0,19.68,34.83,-15.15,-42.56,-0.27,0.18,-0.53,-5658595000.0,11178214000.0,-0.08,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.97,4.62,-945445000.0,21582560000.0,-0.04,0.93,-2,False,False,0,2026-08-26 14:15
SSI,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,21.6,realtime,54800.0,77000.0,-22200.0,0.42,21600.0,124300.0,21650.0,728300.0,21550.0,143400.0,21700.0,830900.0,21500.0,356900.0,21750.0,821700.0,12M,21.65,20.15,20.31,23.31,19.56,22.91,-0.79,7.44,-5.5,67.05,0.31,0.27,0.04,90.36,84.19,18.47,19.93,21.4,0.61,1.0,2.82,-187936257.0,-0.02,62.42,20.81,3.35,100.0,21.6,18.38,-1649354192.68,-0.44,7318545.96,0.0,1.07,22796200.0,21369525.0,31.53,17.34,7.07,16.52,2026-08-26,False,0,True,0.0,100.0,1748934850.0,2503089220.0,257.93,237.14,20.79,256.09,-1.82,0.59,-10.91,-2778261000.0,48431604000.0,0.35,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.97,4.62,33543545000.0,491574485000.0,0.07,0.93,2,False,False,0,2026-08-26 14:15
STB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,74.4,realtime,52400.0,127300.0,-74900.0,0.29,74300.0,11700.0,74400.0,71800.0,74200.0,28500.0,74500.0,99800.0,74100.0,20100.0,74600.0,55900.0,12M,74.4,73.8,72.54,13.62,69.7,64.92,1.74,0.81,14.6,54.83,0.67,-0.0,0.67,58.59,62.84,71.25,73.69,76.13,1.76,0.65,2.37,117347100.0,-0.24,49.77,75.08,0.83,14.29,76.1,71.0,-250045611.63,-5.95,500182.29,-44.74,0.68,2000300.0,2939410.0,76.8,45.95,0.4,4.06,2026-08-26,False,0,True,0.0,30.0,361057504.0,565564714.0,72.21,318.23,-246.02,-497.37,-1.44,0.12,-19.95,-16701962000.0,34154508000.0,-0.12,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.97,4.62,-46101670000.0,148494690000.0,-0.31,0.93,-4,False,True,-3,2026-08-26 14:15
TAL,LOSER,HSX,2026-08-26 14:14,2026-08-26,14:14,24.5,realtime,24800.0,18800.0,6000.0,0.57,24500.0,11200.0,24600.0,1700.0,24450.0,4200.0,24700.0,1600.0,24400.0,8500.0,24800.0,1800.0,12M,24.5,24.04,24.72,23.93,22.43,28.96,-2.75,1.91,-15.4,53.74,0.18,0.1,0.08,58.42,48.62,21.96,24.25,26.54,0.92,0.55,3.76,12165190.0,0.39,58.75,24.6,-3.88,-50.0,26.4,19.65,35635104.63,6.26,57610.02,-37.04,0.16,43600.0,268775.0,39.26,19.5,-1.01,23.43,2026-08-26,False,0,True,0.0,49.0,196839165.0,246959856.0,4.0,2.95,1.05,9.34,-0.07,0.41,-0.34,-1377205000.0,-1377205000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.97,4.62,-170315000.0,1075755000.0,-0.16,0.93,-4,False,False,0,2026-08-26 14:15
TCB,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,33.45,realtime,0.0,99200.0,-99200.0,0.0,33450.0,7609400.0,,0.0,33400.0,161800.0,0.0,0.0,33350.0,126200.0,0.0,0.0,12M,33.45,31.19,31.22,20.04,29.47,32.8,-0.1,7.25,1.98,66.71,0.36,0.25,0.1,84.1,79.66,28.57,30.82,33.08,0.89,1.0,2.66,-19309835.0,0.22,80.66,32.34,1.69,92.86,32.15,28.15,-206076635.76,25.71,12647588.6,0.0,2.46,37032200.0,15046785.0,41.13,27.77,6.19,17.78,2026-08-26,False,0,True,0.0,22.54,141771442.0,1597139381.0,96.06,148.51,-52.46,-1090.32,8.3,0.35,53.65,-131977585000.0,-26045229000.0,-0.35,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.97,4.62,123492750000.0,1202586180000.0,0.1,0.93,4,True,False,3,2026-08-26 14:15
TCH,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,13.35,realtime,133900.0,2300.0,131600.0,0.98,13300.0,178800.0,13350.0,121600.0,13250.0,147200.0,13400.0,283700.0,13200.0,238700.0,13450.0,201000.0,12M,13.35,12.42,13.03,29.8,11.54,15.99,-4.68,7.49,-16.51,61.16,0.01,0.24,-0.24,97.27,84.77,11.09,12.17,13.25,0.54,1.0,4.04,-81612508.0,0.21,62.2,12.67,4.47,28.57,13.3,10.95,45113863.86,113.28,2031262.06,-2.63,1.14,6378900.0,5594965.0,25.0,10.55,9.43,19.2,2026-08-26,False,0,True,0.0,51.0,375282934.0,465175704.0,116.42,26.94,89.48,48.49,1.56,0.35,15.04,3426775000.0,2581265000.0,0.17,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.97,4.62,21524605000.0,85176640000.0,0.25,0.93,4,True,False,3,2026-08-26 14:15
TCX,GAINER,HSX,2026-08-26 14:14,2026-08-26,14:14,41.9,realtime,51600.0,15300.0,36300.0,0.77,41900.0,4400.0,41950.0,700.0,41850.0,8800.0,42000.0,31400.0,41800.0,14800.0,42050.0,15300.0,12M,41.95,40.4,40.99,18.47,42.49,41.54,-1.44,3.84,0.99,58.17,-0.11,0.28,-0.39,70.8,68.37,38.7,40.19,41.69,1.22,1.0,2.91,21308211.0,-0.02,65.96,40.27,0.92,50.0,41.55,38.0,77604331.32,-0.97,1013060.35,-14.86,1.75,2941100.0,1681935.0,53.45,34.72,3.58,8.54,2026-08-26,False,0,True,0.0,100.0,2523819855.0,2774453325.0,65.16,130.75,-65.58,-322.52,2.09,0.12,5.86,-19065330000.0,-14022115000.0,-0.29,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.97,4.62,-22851455000.0,122298035000.0,-0.19,0.93,-4,False,True,-3,2026-08-26 14:15
TMB,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,46.0,realtime,100.0,1700.0,-1600.0,0.06,46300.0,200.0,46900.0,3500.0,46200.0,200.0,47900.0,100.0,46000.0,200.0,48000.0,1200.0,12M,46.0,48.41,49.77,36.73,49.48,52.25,-2.73,-4.98,-11.96,33.36,-0.91,-0.14,-0.77,11.11,25.19,46.37,48.52,50.67,0.96,0.0,2.09,-80913.0,0.4,40.83,47.07,-1.82,-100.0,50.5,47.0,25084.91,41.54,92.85,-100.0,2.17,1800.0,830.0,61.74,46.0,-6.88,-8.91,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,5.97,4.62,0.0,84290000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
TNG,GAINER,HNX,2026-08-26 14:14,2026-08-26,14:14,17.0,realtime,15400.0,46600.0,-31200.0,0.25,16900.0,31500.0,17000.0,13900.0,16800.0,36600.0,17100.0,34100.0,16700.0,15400.0,17200.0,39900.0,12M,16.9,16.99,17.32,30.54,15.92,18.09,-1.91,-0.53,-6.58,47.52,-0.04,0.03,-0.06,53.76,43.69,16.63,17.03,17.44,0.52,0.33,3.08,23669998.0,-0.11,66.72,16.99,-1.86,-57.14,17.94,16.15,22666828.41,-3.49,7085.7,-47.06,0.69,262400.0,379085.0,25.82,14.26,-1.17,3.43,2026-08-26,False,0,True,0.0,49.0,35239610.0,63078320.0,7.29,1.16,6.13,-1.53,0.19,0.35,1.32,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,5.97,4.62,-760780000.0,4516500000.0,-0.17,0.93,-4,False,False,0,2026-08-26 14:15
