symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
VHC,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,50.4,realtime,2700.0,7300.0,-4600.0,0.27,50400.0,800.0,50600.0,3000.0,50300.0,6400.0,50700.0,19800.0,50200.0,1000.0,50800.0,1100.0,12M,50.4,51.77,53.48,25.89,52.78,56.49,-3.2,-2.65,-10.78,32.96,-0.9,-0.11,-0.79,13.87,12.09,49.98,51.95,53.92,0.89,0.11,1.77,-3268484.0,-0.27,21.62,50.5,-2.71,-78.57,54.8,50.0,-6326764.39,-30.49,-54717.39,-86.67,0.09,24200.0,283810.0,69.9,50.0,-3.26,-6.67,2026-09-17,False,0,True,0.0,100.0,171959910.0,209453159.0,4.01,16.13,-12.12,-41.18,0.19,0.07,0.32,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.16,-0.69,-448560000.0,1218180000.0,-0.37,0.06,0,False,False,0,,,2026-09-17 09:29
VHM,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,71.2,realtime,85100.0,32000.0,53100.0,0.73,71300.0,3000.0,71400.0,10200.0,71200.0,32300.0,71500.0,20700.0,71100.0,7100.0,71600.0,11500.0,12M,71.4,72.21,71.82,14.33,77.78,63.04,0.54,-1.12,13.26,46.87,-0.04,-0.28,0.24,17.67,20.9,68.97,72.32,75.66,2.44,0.36,3.42,33292674.0,-0.24,33.02,72.87,-1.61,-21.43,79.5,66.6,-37577378.85,-1748.64,-1215694.37,-81.0,0.07,533800.0,7589868.0,83.44,41.84,-2.72,4.69,2026-09-17,False,0,True,0.0,50.0,3557736705.0,4107412004.0,402.33,1244.77,-842.44,-1069.2,-16.91,0.33,-97.21,-74061620000.0,-88808950000.0,-0.68,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.16,-0.69,-13941173600.0,38414620000.0,-0.36,0.06,0,False,False,0,Bán,,2026-09-17 09:29
VIB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,13.55,realtime,68900.0,53900.0,15000.0,0.56,13550.0,15400.0,13600.0,27200.0,13500.0,61500.0,13650.0,165400.0,13450.0,73900.0,13700.0,102700.0,12M,13.6,13.51,13.68,14.79,13.87,14.67,-1.24,0.67,-7.29,52.14,-0.01,0.02,-0.03,58.82,44.43,13.07,13.47,13.87,0.27,0.66,1.99,-107001523.0,-0.03,58.08,13.63,-0.44,-35.71,13.83,12.97,-391078978.25,-0.6,88.44,-33.82,0.03,156200.0,4665413.0,17.92,12.83,1.34,4.13,2026-09-17,False,0,True,0.0,4.99,53158435.0,169859884.0,17.55,15.1,2.45,81.76,0.53,0.47,-4.96,24239772000.0,32064928000.0,0.41,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.16,-0.69,524295000.0,2149290000.0,0.24,0.06,0,False,False,0,Mua,,2026-09-17 09:29
VIC,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,242.5,realtime,84000.0,21000.0,63000.0,0.8,242600.0,8900.0,242700.0,4400.0,242500.0,600.0,242800.0,5900.0,242400.0,300.0,242900.0,8500.0,12M,242.7,235.21,224.52,34.16,223.72,181.1,4.76,3.18,34.01,61.1,7.8,-0.01,7.81,53.98,58.34,196.56,232.22,267.89,8.0,0.65,3.3,103970509.0,0.26,63.06,256.27,1.65,42.86,265.0,194.6,99998734.34,40.68,5147880.37,-48.58,0.03,158200.0,5948200.0,265.0,71.95,-0.74,22.58,2026-09-17,False,0,True,0.0,48.02,3482802707.0,3727215320.0,951.33,1207.81,-256.48,-25.85,-18.91,0.53,-49.57,-149741360000.0,-159162030000.0,-3.02,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.16,-0.69,-4025540000.0,40796960000.0,-0.1,0.06,0,False,False,0,,,2026-09-17 09:29
VIX,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,12.8,realtime,198800.0,149400.0,49400.0,0.57,12850.0,272200.0,12900.0,281900.0,12800.0,452900.0,12950.0,245400.0,12750.0,172500.0,13000.0,521300.0,12M,12.9,13.31,13.71,22.78,14.31,16.98,-2.92,-3.08,-24.03,43.86,-0.13,-0.11,-0.02,20.29,19.65,12.19,13.44,14.69,0.53,0.28,4.11,-927889620.0,-0.32,27.78,13.33,-5.09,-64.29,14.65,12.29,-1755743570.71,-16.73,-5762050.86,-76.09,0.06,2535700.0,40530636.0,32.53,11.0,-8.19,1.49,2026-09-17,False,0,True,0.0,100.0,2389787973.0,2572788533.0,219.41,277.49,-58.08,-12.64,-5.36,0.4,-10.77,26239425000.0,-566749605000.0,4.24,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.16,-0.69,-3724185000.0,33246545000.0,-0.11,0.06,0,False,False,0,,,2026-09-17 09:29
VJC,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,124.5,realtime,60700.0,13200.0,47500.0,0.82,124300.0,1200.0,124400.0,1900.0,124200.0,1200.0,124500.0,2300.0,124100.0,1800.0,124600.0,3300.0,12M,124.4,124.98,127.21,20.13,129.98,131.68,-1.75,-0.46,-5.53,45.3,-0.74,0.13,-0.87,34.55,30.94,122.67,124.71,126.76,2.12,0.42,1.7,6410194.0,0.07,51.27,124.88,-0.23,-64.29,128.0,121.5,81227896.94,1.97,-21792.24,-65.45,0.15,182700.0,1187755.0,169.22,98.0,-0.96,0.73,2026-09-17,False,0,True,0.0,30.0,184127823.0,230727888.0,45.04,48.71,-3.67,17.9,-0.19,0.33,-1.93,-36521880000.0,-36455820000.0,-0.71,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.16,-0.69,1563250000.0,22782620000.0,0.07,0.06,0,False,False,0,,,2026-09-17 09:29
VND,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,14.7,realtime,279200.0,112200.0,167000.0,0.71,14700.0,42300.0,14750.0,104900.0,14650.0,152000.0,14800.0,131500.0,14600.0,94900.0,14850.0,105500.0,12M,14.75,15.73,16.34,33.74,15.95,17.49,-3.73,-6.23,-15.67,32.22,-0.53,-0.17,-0.37,6.87,4.76,14.36,15.93,17.49,0.48,0.13,3.25,-269820421.0,-0.4,6.03,14.99,-7.21,-85.71,17.2,14.5,-820071252.96,-10.02,-1656916.56,-86.79,0.1,964900.0,9711900.0,23.96,13.9,-10.06,-8.67,2026-09-17,False,0,True,0.0,100.0,1397681607.0,1522299908.0,39.24,185.22,-145.99,-158.13,-2.76,0.27,-18.66,83645000.0,790580000.0,0.2,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.16,-0.69,670215000.0,14263145000.0,0.05,0.06,0,False,False,0,,,2026-09-17 09:29
VNM,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,59.7,realtime,16800.0,7800.0,9000.0,0.68,60100.0,1800.0,60200.0,9100.0,60000.0,4200.0,60300.0,21200.0,59900.0,4500.0,60400.0,12300.0,12M,60.2,60.86,60.27,23.51,62.97,60.03,0.98,-1.08,0.28,45.99,-0.21,-0.38,0.17,23.62,17.15,58.86,61.64,64.42,1.14,0.24,1.89,20704404.0,-0.22,27.21,59.6,-3.41,-78.57,64.4,58.6,-194778343.52,-6.9,-695046.18,-67.35,0.03,101500.0,2959965.0,73.11,53.26,-1.63,-3.22,2026-09-17,False,0,True,0.0,100.0,1051301804.0,2089955445.0,186.25,299.48,-113.26,-59.94,-3.21,0.67,-18.66,-143147245000.0,-111198534000.0,-2.95,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.16,-0.69,1122550000.0,6225190000.0,0.18,0.06,0,False,False,0,Mua,,2026-09-17 09:29
VPB,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,27.6,realtime,218600.0,39300.0,179300.0,0.85,27600.0,18500.0,27650.0,122500.0,27550.0,47400.0,27700.0,165200.0,27500.0,44700.0,27750.0,58500.0,12M,27.65,26.94,26.47,28.21,25.79,27.07,1.78,2.64,2.14,60.87,0.49,0.04,0.45,73.78,72.3,24.89,26.82,28.76,0.59,0.71,2.13,56907325.0,0.3,71.14,28.11,1.03,35.71,28.2,24.5,-302711876.86,25.94,1677551.94,-26.19,0.05,834800.0,17966340.0,34.04,23.48,2.6,11.72,2026-09-17,False,0,True,0.0,30.0,568289760.0,2380177080.0,809.91,615.71,124.98,236.24,-1.17,0.67,9.25,-194111812000.0,-22546576000.0,-7.99,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.16,-0.69,521035000.0,23147900000.0,0.02,0.06,0,False,False,0,,,2026-09-17 09:29
VPI,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,61.9,realtime,32100.0,100800.0,-68700.0,0.24,62000.0,10600.0,62200.0,6900.0,61800.0,26900.0,62300.0,13600.0,61700.0,12300.0,62400.0,5700.0,12M,62.0,60.04,58.48,17.48,57.91,54.84,2.67,3.26,13.06,60.02,1.03,0.06,0.97,75.83,65.87,56.47,60.12,63.76,1.66,0.76,2.68,54028781.0,0.25,50.88,61.88,-0.71,-21.43,63.09,54.27,77154472.32,16.3,410295.44,-18.51,0.1,231900.0,2290520.0,63.09,46.27,-0.88,12.36,2026-09-17,False,0,True,0.0,49.0,124040271.0,156824292.0,36.3,103.59,-67.28,87.16,-3.58,0.53,-19.27,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.16,-0.69,-1284080000.0,14560340000.0,-0.09,0.06,0,False,False,0,,,2026-09-17 09:29
VPL,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,83.4,realtime,12200.0,29700.0,-17500.0,0.29,83100.0,500.0,83400.0,1200.0,83000.0,10100.0,83600.0,8300.0,82900.0,2500.0,83700.0,500.0,12M,83.1,81.11,80.91,30.71,77.36,83.35,0.25,2.45,-0.3,56.94,1.58,0.67,0.91,70.68,71.82,71.91,79.63,87.36,2.53,0.72,3.04,20642500.0,0.11,71.64,85.39,5.19,50.0,88.2,74.0,15410755.03,13.78,832644.26,-38.35,0.06,48600.0,846375.0,111.0,67.0,8.49,10.8,2026-09-17,False,0,True,0.0,49.0,798392722.0,919950684.0,196.25,73.27,122.98,206.84,2.74,0.8,10.81,-2745140000.0,-527710000.0,-0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.16,-0.69,-1094480000.0,4029380000.0,-0.27,0.06,0,False,False,0,,,2026-09-17 09:29
VPX,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,23.25,realtime,14300.0,1300.0,13000.0,0.92,23400.0,3000.0,23450.0,4300.0,23350.0,2800.0,23500.0,22100.0,23300.0,4900.0,23550.0,1800.0,12M,23.45,24.59,25.45,29.08,25.0,,-3.38,-4.64,,34.57,-0.6,-0.18,-0.42,5.31,3.99,23.04,24.8,26.56,0.62,0.12,2.64,4441900.0,-0.09,29.09,23.85,-5.31,-78.57,26.3,23.2,21998984.38,-5.84,-135550.14,-89.06,0.04,30200.0,794420.0,34.5,23.1,-9.28,-5.63,2026-09-17,False,0,True,0.0,100.0,1799745601.0,1875000000.0,1.95,10.64,-8.69,-27.52,-0.21,0.53,0.1,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.16,-0.69,115240000.0,814110000.0,0.14,0.06,0,False,False,0,,,2026-09-17 09:29
VRE,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,25.75,realtime,59200.0,57800.0,1400.0,0.51,25650.0,18700.0,25700.0,3400.0,25600.0,2800.0,25750.0,6300.0,25550.0,11300.0,25800.0,4200.0,12M,25.7,25.69,25.82,15.35,24.54,28.24,-0.5,0.04,-8.99,50.82,0.18,-0.05,0.23,27.6,33.22,24.15,25.66,27.16,0.84,0.51,3.27,86411610.0,-0.17,70.63,26.38,-0.8,-35.71,27.95,23.9,61888629.24,-21.9,91563.42,-70.31,0.03,177200.0,5152550.0,43.65,20.9,-2.28,5.33,2026-09-17,False,0,True,0.0,49.0,880098842.0,1141121020.0,92.69,85.47,7.22,74.63,-0.04,0.67,-3.53,-22390765000.0,-23937680000.0,-0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.16,-0.69,26980000.0,4597665000.0,0.01,0.06,0,False,False,0,,,2026-09-17 09:29
VSC,GAINER,HSX,2026-09-17 09:29,2026-09-17,09:29,13.15,realtime,114500.0,59500.0,55000.0,0.66,13100.0,64300.0,13150.0,42700.0,13050.0,58400.0,13200.0,57600.0,13000.0,94100.0,13250.0,78900.0,12M,13.15,13.81,14.94,31.61,14.38,19.49,-7.56,-4.78,-32.53,37.44,-0.51,-0.09,-0.43,26.92,20.24,12.45,14.07,15.68,0.53,0.22,4.03,-64796600.0,-0.47,22.18,12.91,-7.36,-78.57,15.8,12.25,-446658060.98,-26.36,-952099.25,-70.0,0.03,250300.0,10002765.0,33.15,12.25,-8.68,-9.31,2026-09-17,False,0,True,0.0,49.0,175531820.0,183441477.0,36.53,9.51,27.02,-36.66,1.53,0.33,7.85,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.16,-0.69,200680000.0,3273320000.0,0.06,0.06,0,False,False,0,Mua,,2026-09-17 09:29
VTP,LOSER,HSX,2026-09-17 09:29,2026-09-17,09:29,49.4,realtime,3800.0,1700.0,2100.0,0.69,49500.0,2700.0,49550.0,500.0,49450.0,2300.0,49600.0,1000.0,49400.0,2700.0,49700.0,1600.0,12M,49.5,51.2,52.13,19.48,53.41,57.99,-1.78,-3.32,-14.64,39.9,-0.84,-0.44,-0.4,20.52,15.15,47.62,52.33,57.04,1.52,0.2,3.07,6015501.0,-0.31,38.09,48.56,-5.43,-57.14,58.1,48.1,-17215362.88,-26.3,-97138.85,-79.41,0.04,22100.0,603080.0,82.42,43.4,-5.17,-9.67,2026-09-17,False,0,True,0.0,49.0,91258149.0,98923733.0,16.31,4.88,11.43,14.35,0.15,0.6,1.33,4823860000.0,-15935435000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.16,-0.69,-133210000.0,1088900000.0,-0.12,0.06,0,False,False,0,,,2026-09-17 09:29
