symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:57,21.2,realtime,174600.0,23400.0,151200.0,0.88,21150.0,1600.0,21200.0,14400.0,21100.0,2800.0,21250.0,173900.0,21050.0,2800.0,21300.0,44800.0,12M,21.2,21.24,21.09,19.95,20.4,21.93,0.71,-0.19,-3.33,50.68,0.12,-0.05,0.17,44.3,49.28,20.42,21.3,22.19,0.38,0.44,1.79,13286708.0,0.6,30.73,21.55,-1.61,-50.0,22.0,19.8,101667079.02,6.9,-2353.53,-56.0,0.38,210100.0,556545.0,26.04,18.49,-0.47,4.95,2026-07-02,False,0,True,0.0,100.0,745459263.0,928026375.0,0.97,2.72,-1.75,4.67,-0.06,0.44,-0.61,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.92,0.19,,2026-07-02 09:58
SCS,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:57,49.6,realtime,4100.0,3700.0,400.0,0.53,49550.0,2900.0,49650.0,1400.0,49500.0,1200.0,49700.0,1800.0,49350.0,400.0,49750.0,1800.0,12M,49.6,49.9,50.99,28.15,51.31,53.6,-2.14,-0.6,-7.46,44.21,-0.61,0.01,-0.63,30.56,25.74,48.58,49.9,51.21,0.81,0.39,1.63,-8042917.0,-0.47,40.16,49.01,-1.12,-50.0,51.3,48.3,-16018678.99,-8.61,-44690.54,-56.67,0.06,7900.0,137715.0,63.3,48.3,-1.39,-3.12,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.92,0.19,,2026-07-02 09:58
SHB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:57,13.85,realtime,368100.0,123900.0,244200.0,0.75,13850.0,3381700.0,13900.0,1535600.0,13800.0,2919600.0,13950.0,3322700.0,13750.0,2990700.0,14000.0,5391200.0,12M,13.85,13.75,14.01,12.97,14.2,15.11,-1.86,0.73,-8.34,52.1,-0.07,0.02,-0.09,38.46,26.99,13.51,13.76,14.02,0.23,0.67,1.66,890443107.0,0.0,58.98,13.66,-0.75,-57.14,14.15,13.45,2036921707.64,0.13,642099.43,-38.46,0.52,23806100.0,46195215.0,19.17,11.34,-0.36,0.36,2026-07-02,False,0,True,0.0,30.0,1241050761.0,1438260007.0,74.46,55.39,19.07,-83.71,0.3,0.61,8.47,1284593000.0,13444603000.0,-0.0,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.92,0.19,,2026-07-02 09:58
SHS,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:57,18.9,realtime,48900.0,240600.0,-191700.0,0.17,18900.0,43300.0,19000.0,390900.0,18800.0,648300.0,19100.0,692500.0,18700.0,591300.0,19200.0,960500.0,12M,18.9,18.49,18.2,11.83,17.17,19.96,1.59,2.22,-5.31,58.5,0.17,-0.02,0.19,45.83,38.11,17.71,18.55,19.38,0.62,0.71,3.28,450235900.0,-0.09,54.54,18.75,-0.49,-50.0,19.6,17.5,-508220739.49,-4.22,233750.16,-43.75,0.25,2998500.0,12175705.0,30.0,13.5,-1.05,3.85,2026-07-02,False,0,True,0.0,49.0,359458377.0,440736487.0,4.46,17.18,-12.73,-89.4,-0.41,0.33,2.42,497350740000.0,497350740000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.92,0.19,,2026-07-02 09:58
SIP,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,50.0,realtime,2300.0,6500.0,-4200.0,0.26,50000.0,2900.0,50400.0,2100.0,49950.0,3600.0,50500.0,4000.0,49900.0,9500.0,50600.0,2500.0,12M,50.0,50.76,52.02,24.03,52.29,53.27,-2.42,-1.5,-6.14,35.54,-0.64,0.04,-0.68,5.88,12.95,49.32,50.7,52.08,0.79,0.25,1.58,-1570397.0,-0.26,8.19,50.15,-0.93,-92.86,52.5,49.55,-11008110.81,-9.02,-16184.41,-98.04,0.08,14700.0,184840.0,63.15,45.83,-2.34,-1.96,2026-07-02,False,0,True,0.0,49.0,113037023.0,118635342.0,1.35,1.62,-0.27,-4.02,0.02,0.33,0.17,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.92,0.19,,2026-07-02 09:58
SJS,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,47.5,ta_last_close,,,,,47400.0,100.0,48000.0,400.0,47050.0,300.0,48200.0,300.0,47000.0,4200.0,48800.0,300.0,12M,47.5,49.03,50.84,35.91,51.14,56.31,-3.56,-3.12,-15.65,28.03,-1.19,0.08,-1.28,29.76,33.73,47.35,48.65,49.95,1.2,0.06,2.53,335927.0,0.31,44.34,47.77,-0.25,-42.86,51.5,47.0,1509257.5,10.27,-3339.65,-82.14,1.08,23400.0,21715.0,84.8,37.07,-3.06,-6.86,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.92,0.19,True,2026-07-02 09:58
SLS,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,150.0,realtime,400.0,0.0,400.0,1.0,146600.0,100.0,150000.0,400.0,146500.0,100.0,150900.0,200.0,146200.0,100.0,155000.0,300.0,12M,150.0,149.81,151.49,40.4,147.51,161.07,-1.11,0.13,-6.87,49.75,-0.16,0.26,-0.43,75.56,81.39,147.31,149.43,151.54,1.27,0.64,0.85,-219828.0,0.57,50.22,150.4,0.56,21.43,151.0,132.5,-100739.07,20.92,-106.23,-33.33,0.17,400.0,2390.0,184.12,132.5,0.13,1.35,2026-07-02,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.04,-0.04,-0.04,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.92,0.19,,2026-07-02 09:58
SSB,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,16.4,realtime,226500.0,290000.0,-63500.0,0.44,16350.0,7100.0,16400.0,41700.0,16300.0,25500.0,16450.0,12700.0,16250.0,26300.0,16500.0,82000.0,12M,16.4,15.33,14.74,47.24,15.3,14.92,4.0,6.98,9.92,83.44,0.54,0.15,0.39,95.83,93.98,13.7,15.13,16.56,0.34,0.95,2.07,11608687.0,0.73,83.15,16.23,6.97,100.0,16.5,14.05,227575295.36,17.75,426249.69,-5.0,0.22,536800.0,2485429.0,19.75,13.23,10.44,14.29,2026-07-02,False,0,True,0.0,30.0,1019861783.0,1028640000.0,46.07,17.31,28.76,36.31,0.36,0.72,3.73,3308680000.0,8738767000.0,0.0,3.0,4.0,7.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.92,0.19,,2026-07-02 09:58
SSI,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,27.35,realtime,129900.0,178200.0,-48300.0,0.42,27350.0,15200.0,27400.0,377900.0,27300.0,327900.0,27450.0,208700.0,27250.0,66100.0,27500.0,837600.0,12M,27.35,27.0,27.43,13.13,28.0,29.84,-1.57,1.3,-8.34,53.99,-0.12,0.06,-0.19,50.68,37.31,25.97,26.87,27.77,0.52,0.77,1.9,779929186.0,-0.31,54.79,27.03,0.57,28.57,28.0,26.15,-1204223692.08,-6.93,821732.98,-37.14,0.26,3375900.0,12947200.0,39.44,23.14,-0.55,0.92,2026-07-02,False,0,True,0.0,100.0,1708085878.0,2493089220.0,133.94,154.78,-20.85,-160.08,0.35,0.28,4.72,-8696238000.0,-58171245000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.92,0.19,,2026-07-02 09:58
STB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,73.4,realtime,97400.0,67300.0,30100.0,0.59,73400.0,4700.0,73700.0,23700.0,73300.0,8000.0,73800.0,37800.0,73200.0,8200.0,73900.0,28700.0,12M,73.4,72.03,70.1,33.39,67.82,61.92,2.75,1.9,18.54,57.44,1.05,0.15,0.9,51.95,61.48,69.28,71.91,74.53,2.13,0.79,2.9,234195100.0,-0.25,73.69,73.65,1.17,42.86,76.2,66.2,-144486455.31,-20.04,2413766.1,-50.91,0.06,312400.0,5350880.0,76.8,45.95,3.53,4.26,2026-07-02,False,0,True,0.0,30.0,348498463.0,565564714.0,107.97,221.63,-113.65,-457.03,-1.7,0.33,2.66,-38362848000.0,-280683059000.0,1.11,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.92,0.19,,2026-07-02 09:58
SZC,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,22.7,realtime,4700.0,23600.0,-18900.0,0.17,22650.0,1000.0,22700.0,700.0,22600.0,15100.0,22750.0,3200.0,22550.0,10000.0,22800.0,3000.0,12M,22.7,23.04,24.54,35.26,23.81,29.27,-6.11,-1.48,-22.45,39.22,-0.56,0.1,-0.66,25.4,19.87,21.91,22.9,23.89,0.51,0.4,2.25,-17808309.0,-0.07,45.59,22.61,-1.63,-57.14,24.2,22.1,-64915707.82,-0.76,-22851.02,-71.43,0.08,29500.0,385950.0,39.31,22.1,-2.58,-0.87,2026-07-02,False,0,True,0.0,20.0,33749916.0,35997172.0,1.32,1.02,0.3,0.79,-0.03,0.5,0.02,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.92,0.19,,2026-07-02 09:58
TCB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,34.4,realtime,146900.0,156500.0,-9600.0,0.48,34400.0,126200.0,34450.0,144200.0,34350.0,255400.0,34500.0,398100.0,34300.0,271700.0,34550.0,312900.0,12M,34.4,32.67,32.3,25.19,32.49,33.58,1.15,5.3,2.44,69.41,0.53,0.34,0.19,92.05,92.74,29.66,32.09,34.52,0.66,0.97,1.92,135934459.0,-0.05,71.82,33.79,6.64,57.14,34.5,30.8,-342147057.48,-3.38,4745586.36,-5.41,0.23,2667300.0,11479535.0,41.13,27.77,10.26,9.38,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.92,0.19,,2026-07-02 09:58
TCH,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,14.65,realtime,146400.0,132800.0,13600.0,0.52,14600.0,55700.0,14650.0,77700.0,14550.0,85800.0,14700.0,89800.0,14500.0,51900.0,14750.0,155300.0,12M,14.65,14.84,15.4,25.31,15.63,17.54,-3.64,-1.28,-16.48,41.7,-0.32,0.03,-0.35,25.71,20.32,14.19,14.8,15.41,0.4,0.38,2.73,20097470.0,-0.22,39.28,14.5,-1.65,-35.71,15.9,14.15,53576538.74,-23.53,-97707.7,-71.43,0.09,337800.0,3877845.0,25.0,12.85,-2.98,-1.68,2026-07-02,False,0,True,0.0,51.0,371453000.0,465175704.0,4.87,7.14,-2.27,-184.51,0.92,0.11,9.8,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.92,0.19,,2026-07-02 09:58
TMB,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,51.0,realtime,0.0,100.0,-100.0,0.0,51000.0,1200.0,51800.0,1100.0,50600.0,100.0,51900.0,100.0,47700.0,100.0,52600.0,200.0,12M,51.0,51.76,52.25,41.81,52.62,54.35,-0.94,-1.47,-6.16,37.62,-0.37,-0.01,-0.36,37.25,36.86,50.73,51.86,52.98,0.58,0.12,1.14,-201923.0,0.29,11.65,51.03,-0.52,-57.14,52.8,50.8,-44011.67,26.62,-173.78,-88.24,0.04,100.0,2798.0,67.44,47.02,-1.92,-1.35,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.92,0.19,,2026-07-02 09:58
TNG,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,19.7,realtime,67500.0,41500.0,26000.0,0.62,19700.0,24900.0,19800.0,15700.0,19600.0,95900.0,19900.0,9400.0,19500.0,92900.0,20000.0,32700.0,12M,19.7,19.54,19.89,21.49,20.1,19.58,-1.76,0.82,0.61,53.04,0.07,0.1,-0.03,66.67,71.5,18.62,19.39,20.15,0.44,0.71,2.23,24451347.0,0.12,64.4,19.95,1.67,50.0,20.3,18.6,11422595.39,12.65,38087.0,-40.0,0.2,109000.0,537905.0,27.34,16.2,1.55,4.23,2026-07-02,False,0,True,0.0,49.0,34528193.0,63078320.0,14.97,7.14,7.84,-0.16,0.23,0.28,1.58,3990915000.0,-262845000.0,0.84,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.92,0.19,,2026-07-02 09:58
TPB,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,16.7,realtime,245600.0,511600.0,-266000.0,0.32,16700.0,616300.0,16750.0,521400.0,16650.0,643800.0,16800.0,1315900.0,16600.0,1106300.0,16850.0,405800.0,12M,16.7,16.26,16.17,23.36,15.89,16.72,0.56,2.71,-0.12,63.46,0.15,0.06,0.1,94.12,83.25,15.71,16.24,16.77,0.3,0.94,1.8,678779304.0,0.11,64.96,16.48,1.13,42.86,16.75,15.7,149597667.76,28.24,1715018.84,-11.76,0.09,1376100.0,14812000.0,21.71,13.1,3.09,4.7,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.92,0.19,,2026-07-02 09:58
TVD,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,9.2,realtime,2700.0,0.0,2700.0,1.0,9100.0,8700.0,9200.0,3400.0,9000.0,7900.0,9300.0,8400.0,8900.0,20900.0,9400.0,6400.0,12M,9.2,9.25,9.42,21.7,9.48,9.6,-1.8,-0.54,-4.17,43.64,-0.08,0.01,-0.09,48.89,40.21,8.98,9.26,9.54,0.14,0.4,1.52,486253.0,-0.02,12.59,9.09,-0.33,-92.86,9.7,9.0,-442113.4,-3.24,-433.7,-33.33,0.08,2700.0,32688.0,12.65,9.0,0.0,-3.97,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.92,0.19,,2026-07-02 09:58
VC3,GAINER,HNX,2026-07-02 09:58,2026-07-02,09:58,26.8,realtime,276100.0,424800.0,-148700.0,0.39,26800.0,3700.0,26900.0,5900.0,26700.0,27000.0,27000.0,19900.0,26600.0,10500.0,27100.0,1000.0,12M,26.8,26.51,26.39,35.18,25.61,26.94,0.45,1.09,-0.52,58.9,0.15,0.05,0.11,70.37,68.89,25.98,26.48,26.97,0.42,0.83,1.57,46060055.0,0.45,45.46,26.79,0.61,50.0,27.3,25.5,92726662.71,12.54,56569.35,-41.67,0.59,700900.0,1192300.0,29.4,24.3,1.13,3.88,2026-07-02,False,0,True,0.0,49.0,67249772.0,67822986.0,4.59,5.9,-1.31,9.14,-0.09,0.78,-0.77,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.92,0.19,,2026-07-02 09:58
VCB,LOSER,HSX,2026-07-02 09:58,2026-07-02,09:58,62.7,realtime,54400.0,69100.0,-14700.0,0.44,62600.0,45900.0,62700.0,6200.0,62500.0,96400.0,62800.0,16400.0,62400.0,43900.0,62900.0,39700.0,12M,62.7,61.9,61.71,14.51,60.35,61.93,0.31,1.29,1.24,58.0,0.12,0.13,-0.01,86.8,75.85,60.68,61.7,62.72,0.89,0.99,1.42,153006863.0,-0.24,68.57,62.01,1.26,28.57,63.0,60.8,-352096407.62,-5.69,841637.88,-17.39,0.14,586000.0,4087300.0,78.8,56.0,1.79,0.8,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.92,0.19,,2026-07-02 09:58
VCG,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,21.55,realtime,162500.0,111500.0,51000.0,0.59,21500.0,25500.0,21550.0,46000.0,21450.0,88200.0,21600.0,92400.0,21400.0,117400.0,21650.0,261000.0,12M,21.55,20.32,20.63,26.44,19.97,22.6,-1.5,6.05,-4.65,66.86,0.07,0.25,-0.18,83.49,80.52,18.79,19.98,21.18,0.49,1.0,2.27,49763200.0,0.01,75.54,20.7,4.79,100.0,21.3,19.0,-431735816.02,0.09,1693892.81,-8.89,1.24,3758100.0,3031810.0,29.1,18.1,8.29,9.39,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.92,0.19,,2026-07-02 09:58
VCI,GAINER,HSX,2026-07-02 09:58,2026-07-02,09:58,24.95,realtime,118300.0,282200.0,-163900.0,0.3,24900.0,118600.0,24950.0,67900.0,24850.0,56200.0,25000.0,186600.0,24800.0,223200.0,25050.0,197100.0,12M,24.95,24.5,24.99,14.17,25.32,26.94,-1.96,1.84,-7.39,55.36,-0.08,0.13,-0.21,64.59,56.26,23.19,24.24,25.29,0.59,0.84,2.36,29224840.0,-0.36,61.58,24.77,1.82,42.86,25.4,23.15,-473834941.26,-9.39,498524.15,-30.0,0.17,1017300.0,5814150.0,35.84,23.15,1.84,2.46,2026-07-02,False,0,True,0.0,100.0,940265299.0,1147631925.0,29.36,28.48,0.87,-114.44,0.29,0.33,6.53,470563000.0,60663438000.0,-0.22,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.92,0.19,,2026-07-02 09:58
