symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,75.8,realtime,24000.0,91700.0,-67700.0,0.21,75800.0,11000.0,75900.0,100.0,75700.0,26000.0,76000.0,15600.0,75600.0,56800.0,76100.0,1600.0,12M,75.8,72.73,71.81,18.71,77.78,62.49,1.28,4.22,21.3,61.29,0.83,0.45,0.39,76.8,76.74,67.51,72.36,77.2,2.68,0.86,3.54,74373951.0,-0.33,62.51,73.35,4.1,85.71,81.7,66.6,-6414430.55,-115.03,3917042.16,-28.68,1.0,7572900.0,7569059.0,83.44,41.84,9.7,-0.92,2026-09-07,False,0,True,3543882663.0,4107412004.0,570.29,543.86,26.43,-470.43,14.93,0.43,38.89,-99066320000.0,-150579020000.0,-0.97,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.53,0.98,43467085000.0,586588200000.0,0.07,0.6,2,False,False,0,2026-09-07 11:35
VIB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,14.95,realtime,44000.0,566300.0,-522300.0,0.07,14950.0,653700.0,15000.0,263100.0,14900.0,319500.0,15050.0,507700.0,14850.0,185900.0,15100.0,263300.0,12M,14.95,14.77,15.05,18.09,15.19,16.22,-1.86,1.22,-7.83,53.38,-0.02,0.08,-0.11,73.68,71.93,14.24,14.67,15.1,0.31,0.83,2.07,-161579567.0,-0.28,60.39,14.82,2.01,71.43,15.2,14.2,-416391308.5,-6.5,305306.35,-21.05,0.65,3266000.0,4999250.0,20.57,14.05,4.18,1.01,2026-09-07,False,0,True,56314019.0,169859884.0,69.98,49.3,17.59,13.35,0.68,0.43,2.57,-1649642000.0,29378956000.0,-0.53,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.53,0.98,-1925875000.0,49201200000.0,-0.04,0.6,-2,False,False,0,2026-09-07 11:35
VIC,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,249.4,realtime,15600.0,67300.0,-51700.0,0.19,249300.0,3600.0,249400.0,1400.0,249200.0,800.0,249500.0,1600.0,249100.0,4000.0,249700.0,100.0,12M,249.4,225.14,217.31,27.94,226.52,175.55,3.6,10.78,42.07,70.21,8.68,5.16,3.51,90.63,94.82,183.6,218.33,253.06,9.41,0.95,3.77,129778224.0,0.19,80.2,238.63,14.4,85.71,260.0,194.6,114348262.65,25.6,30646234.04,-22.16,0.2,1282300.0,6263740.0,265.0,66.7,24.7,13.36,2026-09-07,False,0,True,3480322128.0,3727215320.0,1549.22,1607.04,-57.83,-860.86,25.74,0.36,49.92,-64039380000.0,-161582340000.0,1.15,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.53,0.98,-19918130000.0,329572660000.0,-0.06,0.6,-2,False,False,0,2026-09-07 11:35
VIX,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,13.7,realtime,187900.0,197900.0,-10000.0,0.49,13650.0,734100.0,13700.0,404700.0,13600.0,2200600.0,13750.0,356000.0,13550.0,957800.0,13800.0,707500.0,12M,13.7,13.57,13.93,21.98,12.75,17.42,-2.58,0.96,-21.35,52.02,0.17,0.12,0.04,68.93,73.87,12.25,13.43,14.62,0.52,0.61,3.8,-697024178.0,-0.25,51.59,14.03,3.24,42.86,14.65,12.29,-1599212107.35,-15.08,1831103.53,-40.25,0.67,28738000.0,42682290.0,32.53,11.0,9.78,2.78,2026-09-07,False,0,True,2268194351.0,2450287772.0,116.54,226.75,-110.21,155.12,-2.62,0.5,-33.12,-12630585000.0,-86005160000.0,3.24,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.53,0.98,-21711505000.0,398750115000.0,-0.05,0.6,-2,False,False,0,2026-09-07 11:35
VJC,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,126.0,realtime,160300.0,54800.0,105500.0,0.75,,,,,,,,,,,,,12M,126.0,125.65,128.24,19.56,131.39,131.88,-2.02,0.28,-4.46,49.06,-0.88,0.46,-1.34,57.99,56.52,122.41,125.09,127.77,2.53,0.67,2.01,-5004826.0,0.07,51.77,124.95,0.45,57.14,128.5,121.5,78444460.23,2.31,122603.07,-30.77,0.56,766300.0,1374820.0,169.22,98.0,2.36,-0.08,2026-09-07,False,0,True,184079555.0,230727888.0,62.66,43.14,19.52,-85.94,2.24,0.14,10.04,-6355040000.0,-23626850000.0,0.42,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.53,0.98,3969390000.0,95821670000.0,0.04,0.6,2,False,False,0,2026-09-07 11:35
VND,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,16.2,realtime,37100.0,333100.0,-296000.0,0.1,16200.0,158400.0,16250.0,28600.0,16150.0,226500.0,16300.0,76700.0,16100.0,341000.0,16350.0,145500.0,12M,16.2,16.56,16.8,24.11,17.41,17.78,-1.43,-2.17,-8.89,43.02,-0.13,0.01,-0.15,43.01,50.37,15.77,16.52,17.26,0.47,0.29,2.9,-376149890.0,-0.38,33.73,16.4,0.19,21.43,17.35,15.65,-846730038.85,-9.29,209441.4,-64.52,0.33,3257300.0,9774945.0,24.49,13.9,2.86,-4.42,2026-09-07,False,0,True,1390052131.0,1522299908.0,24.33,35.29,-10.96,-47.06,0.87,0.36,1.17,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.53,0.98,-1931760000.0,53036065000.0,-0.04,0.6,-2,False,False,0,2026-09-07 11:35
VNM,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,60.9,realtime,59000.0,68400.0,-9400.0,0.46,,,,,,,,,,,,,12M,60.9,61.69,60.28,29.92,59.68,59.9,2.34,-1.28,1.67,47.52,0.63,-0.35,0.99,11.71,21.55,60.03,62.14,64.24,1.24,0.21,2.04,28019660.0,-0.14,44.04,62.57,-1.52,-50.0,64.4,58.6,-189839528.21,-6.04,-68549.67,-97.22,0.34,1363000.0,3986375.0,73.11,53.26,-3.49,3.92,2026-09-07,False,0,True,1048052955.0,2089955445.0,234.43,200.41,33.83,328.65,-3.31,0.93,-16.71,-5084710000.0,-104274546000.0,1.49,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.53,0.98,-20436063400.0,83516700000.0,-0.24,0.6,-4,False,True,-3,2026-09-07 11:35
VPB,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,27.65,realtime,153700.0,199000.0,-45300.0,0.44,27650.0,190100.0,27700.0,21600.0,27600.0,212700.0,27750.0,126200.0,27550.0,172300.0,27800.0,218400.0,12M,27.65,26.37,26.13,25.87,25.91,27.1,0.92,4.85,2.03,63.97,0.52,0.27,0.25,84.75,87.54,23.91,25.99,28.07,0.65,0.9,2.35,-102442802.0,0.29,73.06,27.37,5.9,78.57,27.9,24.5,-415264863.97,18.77,4057838.92,-14.86,0.46,7757900.0,16696625.0,34.04,23.48,11.27,8.43,2026-09-07,False,0,True,561381935.0,2380177080.0,512.65,383.48,129.17,-245.13,8.35,0.36,43.34,10676145000.0,-176977263000.0,4.3,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.53,0.98,24330109000.0,215958390000.0,0.11,0.6,4,True,False,3,2026-09-07 11:35
VPI,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,61.1,realtime,353200.0,106000.0,247200.0,0.77,60800.0,9500.0,61100.0,2100.0,60700.0,21800.0,61200.0,6100.0,60500.0,14000.0,61300.0,3500.0,12M,61.1,59.29,57.72,22.42,57.91,54.43,2.72,3.05,12.25,61.2,1.43,0.48,0.95,90.26,92.3,52.65,58.18,63.71,1.58,0.76,2.59,35464776.0,0.14,80.21,62.17,7.59,92.86,63.09,53.18,68951272.67,9.86,455958.6,-22.56,0.7,1615400.0,2293138.0,63.09,46.27,7.19,3.4,2026-09-07,False,0,True,123412971.0,156824292.0,174.54,16.72,157.82,133.8,3.7,0.71,22.01,-829770000.0,3215910000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.53,0.98,596170000.0,98733220000.0,0.01,0.6,0,False,False,0,2026-09-07 11:35
VPL,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,81.5,realtime,12600.0,42100.0,-29500.0,0.23,81500.0,33400.0,81600.0,3000.0,81400.0,200.0,81700.0,800.0,81300.0,2200.0,81800.0,700.0,12M,81.5,77.6,79.76,21.3,74.01,83.14,-2.71,5.03,-1.97,62.03,-0.39,0.64,-1.03,67.03,64.73,73.33,77.14,80.95,2.26,1.0,2.77,16987400.0,0.01,58.62,76.78,2.86,57.14,81.1,74.0,15488924.87,1.12,772421.81,-15.73,2.14,1240100.0,578580.0,111.0,67.0,8.81,0.62,2026-09-07,False,0,True,800549891.0,919950684.0,46.54,32.75,13.79,36.43,-0.04,0.79,0.16,-875140000.0,5812020000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.53,0.98,3322910000.0,102094810000.0,0.03,0.6,2,False,False,0,2026-09-07 11:35
VPX,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,25.2,realtime,38000.0,154700.0,-116700.0,0.2,25150.0,6400.0,25200.0,1400.0,25100.0,9100.0,25250.0,8400.0,25050.0,19000.0,25300.0,39600.0,12M,25.2,25.52,26.04,23.27,26.57,,-2.0,-1.25,,45.44,-0.13,0.09,-0.22,63.04,77.01,24.46,25.37,26.28,0.69,0.41,2.74,7009500.0,0.06,46.87,25.48,1.8,42.86,26.3,24.0,25225376.06,4.21,7065.51,-47.83,0.31,295300.0,955720.0,34.5,23.8,2.02,-1.95,2026-09-07,False,0,True,1798590456.0,1875000000.0,11.77,24.93,-13.16,-29.04,0.12,0.5,-0.56,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.53,0.98,-4177290000.0,7480430000.0,-0.56,0.6,-4,False,False,0,2026-09-07 11:35
VRE,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,27.1,realtime,51200.0,236100.0,-184900.0,0.18,27100.0,12400.0,27150.0,21000.0,27050.0,26400.0,27200.0,37700.0,27000.0,194100.0,27250.0,12500.0,12M,27.1,25.51,25.81,20.11,24.54,28.36,-1.16,6.23,-4.44,65.59,0.37,0.28,0.09,83.14,81.44,23.62,25.29,26.95,0.9,1.0,3.32,59736592.0,-0.24,78.31,26.08,5.11,92.86,27.0,23.65,42513569.28,-38.9,1479986.53,-19.77,1.24,7026100.0,5653520.0,43.65,20.9,12.45,2.46,2026-09-07,False,0,True,880180759.0,1141121020.0,193.26,133.68,59.58,-26.01,3.22,0.5,13.77,-8474580000.0,-20093775000.0,0.08,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.53,0.98,30383430000.0,192526095000.0,0.16,0.6,4,True,False,3,2026-09-07 11:35
VSC,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,13.55,realtime,44100.0,250500.0,-206400.0,0.15,13550.0,187900.0,13600.0,119300.0,13500.0,621000.0,13650.0,83500.0,13450.0,200800.0,13700.0,139700.0,12M,13.55,14.57,15.59,23.28,15.4,20.05,-6.54,-7.0,-32.42,35.1,-0.26,-0.04,-0.22,3.23,14.34,13.81,14.66,15.5,0.57,0.0,4.21,-46659900.0,-0.46,42.23,14.4,-4.24,-50.0,15.8,13.9,-430211489.97,-30.8,-1323269.66,-100.0,0.64,7213900.0,11233205.0,33.15,12.4,-6.87,-7.19,2026-09-07,False,0,True,176794087.0,183441477.0,6.0,74.18,-68.18,-72.91,-1.08,0.21,-8.43,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.53,0.98,1756000000.0,99012880000.0,0.02,0.6,0,False,False,0,2026-09-07 11:35
VTP,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,51.3,realtime,18400.0,53700.0,-35300.0,0.26,51200.0,12200.0,51300.0,1800.0,51100.0,13500.0,51400.0,5000.0,51000.0,40200.0,51500.0,5800.0,12M,51.3,52.86,52.95,24.36,48.8,58.53,-0.17,-2.95,-12.35,43.14,0.19,-0.42,0.6,5.89,15.19,50.33,53.65,56.98,1.83,0.15,3.57,5792297.0,0.06,44.24,53.43,-5.42,-57.14,58.1,48.3,-16055045.26,4.95,-142146.18,-95.77,0.34,274800.0,806050.0,82.42,43.4,-9.68,-0.39,2026-09-07,False,0,True,91465541.0,98923733.0,7.78,2.68,5.11,5.63,-0.03,0.5,0.62,-14259620000.0,-15900380000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.53,0.98,533517700.0,14165300000.0,0.04,0.6,2,False,False,0,2026-09-07 11:35
