symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VHM,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,157.4,realtime,22100.0,53700.0,-31600.0,0.29,157300.0,2800.0,157400.0,1200.0,157200.0,12600.0,157500.0,10200.0,157100.0,5800.0,157600.0,8500.0,12M,157.4,148.23,143.58,20.48,137.77,121.02,3.24,6.19,30.06,60.64,0.72,1.27,-0.55,89.29,81.13,133.8,147.79,161.77,6.99,0.84,4.44,33415100.0,-0.08,53.36,144.99,5.32,42.86,162.0,129.0,154251096.67,-4.44,5871436.69,-13.94,0.44,2220400.0,5032050.0,173.3,74.7,7.22,6.78,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
VIB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,16.0,realtime,10500.0,178600.0,-168100.0,0.06,16000.0,544700.0,16050.0,200.0,15950.0,303200.0,16100.0,256800.0,15900.0,255300.0,16150.0,75500.0,12M,16.0,16.09,16.12,13.18,15.61,16.99,-0.19,-0.56,-5.83,47.64,0.0,-0.0,0.01,41.18,44.44,15.72,16.07,16.42,0.32,0.4,2.0,227599225.0,-0.43,57.94,16.11,-0.08,42.86,16.95,15.7,-244907295.87,-43.26,183048.77,-64.71,0.16,1561200.0,9997390.0,23.51,14.74,0.63,-4.19,2026-06-24,False,0,True,0.0,4.99,26900398.0,169859884.0,60.01,141.71,-87.21,-239.6,0.08,0.06,-3.35,-45668942000.0,-218491059000.0,1.15,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
VIC,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:57,232.7,realtime,6800.0,65200.0,-58400.0,0.09,232700.0,4100.0,232900.0,1200.0,232600.0,8600.0,233000.0,12400.0,232500.0,1100.0,233200.0,100.0,12M,232.7,208.45,199.91,22.24,205.11,148.22,4.27,11.63,57.0,70.77,3.73,3.64,0.09,93.85,90.29,181.19,204.17,227.15,9.68,1.0,4.16,123995121.0,0.24,70.23,210.34,11.09,50.0,230.0,184.7,77189663.11,24.95,16689846.22,-16.23,0.7,2342400.0,3326315.0,242.0,45.5,18.72,10.39,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
VIX,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,16.85,realtime,179200.0,254200.0,-75000.0,0.41,16850.0,1503800.0,16900.0,491500.0,16800.0,966200.0,16950.0,151900.0,16750.0,691800.0,17000.0,389900.0,12M,16.85,17.52,17.7,16.29,18.59,20.35,-1.02,-3.82,-17.2,39.91,-0.19,-0.05,-0.14,27.78,41.11,16.67,17.46,18.24,0.57,0.11,3.38,878089825.0,-0.3,44.97,17.26,0.89,28.57,18.9,16.7,-361706551.43,-122.73,-2062980.77,-90.0,0.4,13769200.0,34172225.0,34.16,10.68,-1.17,-8.17,2026-06-24,False,0,True,0.0,100.0,2259647156.0,2450287772.0,66.04,200.08,-141.9,-125.1,-1.9,0.24,-21.02,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
VJC,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,136.9,realtime,41700.0,68500.0,-26800.0,0.38,136700.0,100.0,136900.0,13700.0,136600.0,8400.0,137000.0,4800.0,136500.0,6400.0,137200.0,1400.0,12M,136.9,137.4,135.11,27.6,129.47,127.65,1.69,-0.36,7.25,50.31,1.46,-0.17,1.63,52.62,61.65,129.07,136.85,144.63,3.79,0.5,2.77,36043577.0,0.09,56.12,141.3,0.47,57.14,144.1,129.61,97493898.69,1.87,-1152.02,-62.23,0.4,413800.0,1027908.0,169.22,67.15,-2.21,3.41,2026-06-24,False,0,True,0.0,30.0,140368099.0,177483400.0,82.42,168.32,-85.9,-2.51,-0.64,0.29,-17.03,-10817540000.0,-24034210000.0,0.37,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.17,3.6,,2026-06-24 10:58
VND,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,17.45,realtime,244500.0,115500.0,129000.0,0.68,17400.0,409200.0,17450.0,10000.0,17350.0,503300.0,17500.0,122700.0,17300.0,310200.0,17550.0,77700.0,12M,17.45,17.48,17.04,21.03,16.18,18.45,2.58,-0.17,-5.42,51.54,0.3,-0.04,0.34,57.89,61.4,16.75,17.55,18.34,0.63,0.44,3.61,242687906.0,-0.24,53.58,17.85,0.11,42.86,18.55,16.65,-627555749.14,-15.88,535266.29,-57.89,0.44,7901700.0,18122531.0,26.58,13.9,0.58,1.16,2026-06-24,False,0,True,0.0,100.0,1406949743.0,1522299908.0,41.49,106.73,-65.24,-162.98,0.6,0.24,-3.46,-7455785000.0,-2827978000.0,-0.29,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
VNM,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,58.3,realtime,33600.0,114800.0,-81200.0,0.23,58200.0,29100.0,58300.0,23500.0,58100.0,88000.0,58400.0,123800.0,58000.0,206500.0,58500.0,20800.0,12M,58.3,58.95,59.88,17.5,60.48,60.69,-1.55,-1.1,-3.94,40.37,-0.32,0.03,-0.35,31.67,43.89,57.96,58.8,59.63,0.77,0.2,1.32,24677717.0,-0.46,41.09,58.8,-0.08,42.86,59.8,57.8,-262409246.66,-9.45,-261823.34,-75.0,0.28,719100.0,2591755.0,75.5,54.64,-1.02,-0.85,2026-06-24,False,0,True,0.0,100.0,1071202297.0,2089955445.0,210.45,381.59,-171.14,-44.78,-2.72,0.53,-31.59,-62083290000.0,-123279329000.0,0.81,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
VPB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,26.35,realtime,58600.0,244200.0,-185600.0,0.19,26350.0,134700.0,26400.0,27100.0,26300.0,344000.0,26450.0,118600.0,26250.0,153900.0,26500.0,170700.0,12M,26.35,26.4,26.61,13.36,27.39,27.34,-0.79,-0.19,-3.62,48.22,-0.17,0.03,-0.19,45.45,38.96,25.53,26.35,27.17,0.57,0.5,2.16,1069059016.0,-0.28,65.79,26.02,0.41,71.43,28.25,25.6,33876789.85,-65.86,982379.71,-54.55,0.35,4431500.0,12684789.0,38.22,18.03,1.15,-6.06,2026-06-24,False,0,True,0.0,30.0,475778128.0,2380177080.0,167.93,405.75,-237.82,-1077.81,1.95,0.06,15.84,-57836387000.0,30014289000.0,0.28,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
VPI,GAINER,HSX,2026-06-24 10:58,2026-06-24,10:57,61.9,realtime,287900.0,397000.0,-109100.0,0.42,61900.0,7500.0,62000.0,16100.0,61800.0,13900.0,62100.0,8900.0,61700.0,20100.0,62200.0,5300.0,12M,61.9,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,28919200.0,0.03,58.07,60.22,-1.3,35.71,63.1,58.0,76715607.27,1.18,-29972.42,-15.22,0.48,702900.0,1475125.0,63.5,49.95,1.81,-0.64,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
VPL,LOSER,HSX,2026-06-24 10:58,2026-06-24,10:57,89.6,realtime,90700.0,48200.0,42500.0,0.65,89600.0,1800.0,89900.0,3000.0,89500.0,200.0,90000.0,2100.0,89400.0,600.0,90100.0,1000.0,12M,89.6,90.3,89.01,12.22,84.39,86.68,1.45,-0.78,3.37,48.23,0.17,-0.13,0.29,61.51,67.53,87.57,90.54,93.51,3.3,0.34,3.68,14477000.0,0.29,34.01,89.39,1.43,35.71,95.3,85.5,10305885.47,82.98,47412.31,-51.19,0.21,173800.0,845725.0,111.0,67.0,-0.44,-2.29,2026-06-24,False,0,True,0.0,49.0,844601843.0,878717184.0,269.31,117.99,168.57,155.75,3.11,0.35,24.55,-865180000.0,556050000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-0.17,3.6,,2026-06-24 10:58
VRE,GAINER,HSX,2026-06-24 10:58,2026-06-24,10:57,29.85,realtime,11200.0,128800.0,-117600.0,0.08,29850.0,12300.0,29900.0,32000.0,29800.0,65600.0,30000.0,20700.0,29750.0,16900.0,30050.0,19300.0,12M,29.85,30.1,30.41,26.49,31.5,30.95,-1.02,-0.83,-3.55,47.67,-0.51,0.08,-0.6,62.6,59.43,27.68,30.02,32.35,1.36,0.46,4.56,136232500.0,-0.13,49.94,28.82,2.14,-57.14,32.8,27.55,189548040.95,-6.26,1138874.2,-43.9,0.45,2386400.0,5262595.0,45.2,23.5,0.67,-4.48,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
VSC,LOSER,HSX,2026-06-24 10:58,2026-06-24,10:57,18.45,realtime,43100.0,207800.0,-164700.0,0.17,18400.0,28200.0,18450.0,10400.0,18350.0,85500.0,18500.0,17500.0,18300.0,121000.0,18550.0,4300.0,12M,18.45,19.43,20.62,34.44,20.36,22.78,-5.77,-5.04,-19.01,35.79,-0.56,0.08,-0.64,19.05,30.84,17.96,19.24,20.51,0.71,0.19,3.85,212740800.0,-0.38,51.7,18.8,0.97,-28.57,20.95,18.35,-207779258.85,-16.68,268523.64,-95.92,0.42,1656200.0,3943075.0,38.65,15.65,-0.27,-10.44,2026-06-24,False,0,True,0.0,49.0,177382069.0,183441477.0,41.2,41.0,0.19,12.55,-0.32,0.71,-0.7,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
VTP,LOSER,HSX,2026-06-24 10:58,2026-06-24,10:57,63.1,realtime,6200.0,73400.0,-67200.0,0.08,63100.0,1200.0,63200.0,6100.0,63000.0,19500.0,63400.0,3100.0,62900.0,3200.0,63500.0,800.0,12M,63.1,65.03,66.8,6.95,67.85,73.15,-2.65,-2.97,-13.74,36.29,-0.79,-0.02,-0.77,11.97,24.09,63.16,64.83,66.5,1.59,0.0,2.52,4401245.0,-0.41,27.98,64.22,0.19,-100.0,68.8,63.4,-27528287.41,-8.67,-38573.42,-97.44,0.56,159000.0,285595.0,96.73,60.76,-1.41,-5.54,2026-06-24,False,0,True,0.0,49.0,77456735.0,84294650.0,0.45,3.59,-3.14,-6.88,0.03,0.41,-0.22,3481910000.0,8597820000.0,-0.02,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.17,3.6,,2026-06-24 10:58
