symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,44.95,realtime,29400.0,19200.0,10200.0,0.6,44900.0,800.0,44950.0,5800.0,44850.0,5000.0,45000.0,11700.0,44800.0,100.0,45050.0,5800.0,12M,44.95,43.99,44.14,19.51,45.53,43.64,-0.34,2.18,3.0,59.36,-0.09,0.15,-0.24,82.01,64.51,42.75,43.79,44.83,0.85,1.0,1.89,-11219752.0,-0.03,61.11,43.87,1.34,57.14,44.82,42.1,-42607172.24,-0.95,195299.76,-6.56,1.0,578600.0,580618.0,53.42,39.34,2.23,1.67,2026-08-04,False,0,True,0.0,100.0,529104378.0,1282562372.0,66.31,16.81,49.5,61.94,0.9,0.65,6.26,3314345000.0,-8706615000.0,0.2,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.04,5.53,2026-08-04 14:29
SBT,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,21.3,realtime,84200.0,56600.0,27600.0,0.6,21250.0,5300.0,21300.0,73800.0,21200.0,7500.0,21350.0,43500.0,21150.0,10200.0,21400.0,31200.0,12M,21.3,21.05,21.05,29.25,20.4,21.97,0.0,1.19,-3.05,59.35,0.01,0.06,-0.04,87.72,81.05,20.54,21.01,21.48,0.31,0.81,1.46,-11987856.0,0.48,35.77,20.96,1.15,14.29,21.4,20.45,79340734.52,7.92,37593.6,-10.53,0.71,434100.0,613010.0,26.04,19.15,2.16,0.47,2026-08-04,False,0,True,0.0,100.0,745756021.0,928026375.0,5.93,2.94,2.99,-5.82,-0.01,0.47,0.94,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.04,5.53,2026-08-04 14:29
SHB,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,11.8,realtime,222700.0,222300.0,400.0,0.5,11800.0,177600.0,11850.0,800700.0,11750.0,3194700.0,11900.0,3212800.0,11700.0,2945200.0,11950.0,1945200.0,12M,11.8,12.13,12.9,45.49,12.31,14.83,-5.97,-2.72,-20.43,39.96,-0.47,0.02,-0.5,36.36,29.37,10.85,12.17,13.49,0.34,0.36,2.88,-205445378.0,0.02,47.72,11.23,-1.61,-64.29,13.45,11.1,1524981477.54,1.08,1233698.47,-57.58,0.87,45850800.0,52847475.0,19.17,11.1,0.0,-11.94,2026-08-04,False,0,True,0.0,30.0,1386897223.0,1603260007.0,272.38,130.61,141.77,254.45,0.1,0.53,13.39,5614120000.0,-4215803000.0,0.29,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.04,5.53,2026-08-04 14:29
SHS,GAINER,HNX,2026-08-04 14:28,2026-08-04,14:28,15.7,realtime,68900.0,238900.0,-170000.0,0.22,15700.0,346500.0,15800.0,494900.0,15600.0,449100.0,15900.0,758400.0,15500.0,509700.0,16000.0,1269000.0,12M,15.7,16.13,17.04,40.92,17.73,19.67,-5.34,-2.67,-20.18,43.42,-0.75,0.03,-0.78,55.99,49.3,13.39,16.26,19.14,0.98,0.4,6.24,60523500.0,-0.23,36.75,14.34,-1.26,-64.29,20.0,13.0,-658120780.56,-11.53,-316493.29,-34.15,0.54,8060800.0,14932030.0,30.0,13.0,4.67,-18.65,2026-08-04,False,0,True,0.0,49.0,359835138.0,440736487.0,11.64,24.23,-12.59,-26.06,-0.48,0.41,-0.99,7694010000.0,-3937190000.0,0.47,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.04,5.53,2026-08-04 14:29
SIP,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,50.9,realtime,24300.0,26800.0,-2500.0,0.48,50600.0,1400.0,50800.0,700.0,50500.0,7300.0,50900.0,1700.0,50400.0,56100.0,51000.0,4000.0,12M,50.9,48.54,49.81,43.42,47.45,51.93,-2.55,4.86,-1.98,66.56,-0.32,0.44,-0.76,82.84,67.27,45.66,48.26,50.85,0.91,1.0,1.79,-3524836.0,-0.17,52.42,47.7,2.62,57.14,50.1,46.1,-8594758.43,-3.29,51561.2,-5.88,2.38,184300.0,77565.0,62.97,45.83,8.41,2.41,2026-08-04,False,0,True,0.0,49.0,113112934.0,118635342.0,2.04,0.82,1.21,-1.95,0.05,0.47,0.36,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.04,5.53,2026-08-04 14:29
SJS,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,46.7,realtime,1500.0,44800.0,-43300.0,0.03,46650.0,200.0,46950.0,100.0,46600.0,200.0,47000.0,300.0,46500.0,5000.0,47150.0,500.0,12M,46.7,47.5,48.76,52.99,50.6,54.99,-2.58,-1.68,-15.08,29.17,-0.48,0.04,-0.52,33.11,47.34,46.64,47.52,48.39,1.59,0.03,3.4,-620000.0,0.63,22.2,46.92,-0.89,7.14,50.6,44.5,1739425.39,62.8,-4369.19,-76.47,0.9,46300.0,51565.0,84.8,44.5,-1.48,-2.3,2026-08-04,False,0,True,0.0,50.0,147072076.0,148737414.0,0.4,0.58,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.04,5.53,2026-08-04 14:29
SLS,GAINER,HNX,2026-08-04 14:28,2026-08-04,14:28,128.0,realtime,700.0,1000.0,-300.0,0.41,127500.0,300.0,128300.0,100.0,127400.0,300.0,128400.0,600.0,127300.0,100.0,130400.0,100.0,12M,128.0,135.83,143.16,63.69,135.94,156.9,-5.12,-5.76,-18.42,20.03,-6.03,-1.05,-4.99,11.88,9.66,118.7,138.55,158.39,2.47,0.23,1.93,-155318.0,-0.4,37.69,123.51,-7.1,-35.71,150.0,125.0,-79693.77,-48.83,-4551.85,-87.23,0.53,1700.0,3235.0,179.69,125.0,-11.72,-14.61,2026-08-04,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.08,-0.03,-0.11,0.0,0.24,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.04,5.53,2026-08-04 14:29
SSB,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,15.3,realtime,7200.0,127600.0,-120400.0,0.05,15200.0,48000.0,15300.0,12400.0,15150.0,58000.0,15350.0,51900.0,15100.0,82700.0,15400.0,45100.0,12M,15.3,15.61,15.34,36.53,16.54,15.07,1.76,-1.99,1.53,41.95,-0.02,-0.08,0.06,46.97,47.94,15.17,15.72,16.27,0.4,0.12,2.61,-31463099.0,0.5,48.9,15.34,-0.5,-57.14,16.4,14.95,242019412.71,9.86,-89093.53,-68.18,0.87,1911400.0,2206995.0,19.75,13.23,-2.24,-6.71,2026-08-04,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.82,13.58,0.25,-8.58,0.1,0.35,0.55,5784300000.0,-2591390000.0,0.13,17.0,3.0,20.0,Mua,Nguyễn Thị Nga,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.04,5.53,2026-08-04 14:29
SSI,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,24.65,realtime,46900.0,64900.0,-18000.0,0.42,24600.0,97300.0,24650.0,368800.0,24550.0,198400.0,24700.0,375100.0,24500.0,179300.0,24750.0,338400.0,12M,24.6,24.32,25.57,36.65,25.58,29.2,-4.89,1.15,-15.75,49.51,-0.68,0.2,-0.88,67.61,54.13,21.36,24.29,27.21,0.91,0.55,3.7,-38743152.0,-0.15,49.95,22.69,2.36,-64.29,27.8,21.7,-1585753606.5,-4.61,3746107.17,-12.12,0.57,13228500.0,23039280.0,39.44,21.7,6.03,-9.39,2026-08-04,False,0,True,0.0,100.0,1753774349.0,2503089220.0,259.21,246.93,12.28,-744.51,4.62,0.24,46.25,-11640647000.0,57254342000.0,-1.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.04,5.53,2026-08-04 14:29
STB,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,73.6,realtime,14600.0,62400.0,-47800.0,0.19,73600.0,2800.0,73700.0,15900.0,73500.0,12700.0,73800.0,109100.0,73400.0,12500.0,73900.0,141400.0,12M,73.6,71.92,71.07,14.59,67.82,63.63,1.2,2.34,15.67,57.73,0.27,0.03,0.24,54.37,48.96,69.03,71.64,74.24,2.09,0.88,2.84,166852000.0,-0.2,63.76,72.74,0.73,35.71,75.0,68.3,-182661289.28,-10.03,1521298.25,-23.33,1.0,4061800.0,4062090.0,76.8,45.95,1.24,3.95,2026-08-04,False,0,True,0.0,30.0,355049652.0,565564714.0,182.37,272.24,-89.87,-382.07,-2.08,0.24,4.5,40899242000.0,-64110543000.0,0.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.04,5.53,2026-08-04 14:29
TAL,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,25.45,realtime,0.0,160900.0,-160900.0,0.0,25450.0,150300.0,,0.0,25400.0,18000.0,0.0,0.0,25350.0,23400.0,0.0,0.0,12M,25.45,22.62,24.94,54.68,21.23,29.23,-9.3,12.51,-12.93,61.63,-0.85,0.65,-1.49,96.24,70.98,18.51,21.95,25.38,1.12,1.0,4.4,17133596.0,0.09,51.32,21.19,10.58,57.14,25.95,19.5,38628630.72,1.28,234187.79,0.0,2.75,665500.0,242060.0,39.26,19.5,18.37,-0.97,2026-08-04,False,0,True,0.0,49.0,197247434.0,246959856.0,1.77,1.82,-0.05,-10.28,0.01,0.24,0.59,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.04,5.53,2026-08-04 14:29
TCB,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,29.65,realtime,94900.0,134700.0,-39800.0,0.41,29650.0,50800.0,29700.0,69700.0,29600.0,363200.0,29750.0,63600.0,29550.0,418800.0,29800.0,172400.0,12M,29.65,30.16,31.15,35.98,30.81,33.1,-3.18,-1.69,-10.42,42.85,-0.86,-0.0,-0.86,39.85,32.95,27.02,30.41,33.81,0.83,0.39,2.8,-79049642.0,-0.22,27.8,28.02,-1.01,-64.29,34.2,27.8,-356918413.22,-18.92,868642.21,-54.88,0.65,8265000.0,12706490.0,41.13,27.77,-0.5,-12.41,2026-08-04,False,0,True,0.0,22.54,106513712.0,1597139381.0,193.52,569.93,-376.42,-1035.29,-4.16,0.06,-14.38,-57063915000.0,178599300000.0,-1.32,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.04,5.53,2026-08-04 14:29
TCH,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,12.2,realtime,177300.0,68700.0,108600.0,0.72,12200.0,143100.0,12250.0,128400.0,12150.0,92700.0,12300.0,209700.0,12100.0,367500.0,12350.0,46900.0,12M,12.2,12.47,13.67,42.9,13.0,16.6,-8.78,-2.17,-26.51,41.72,-0.73,0.04,-0.77,36.62,28.47,10.42,12.6,14.78,0.57,0.41,4.67,-84083583.0,-0.13,34.61,11.07,-4.39,-64.29,14.7,10.55,34991506.43,-26.1,333417.74,-52.17,0.85,4143800.0,4856270.0,25.0,10.55,-2.01,-12.23,2026-08-04,False,0,True,0.0,51.0,377477366.0,465175704.0,42.4,53.45,-11.05,-66.02,0.08,0.41,1.67,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.04,5.53,2026-08-04 14:29
TCX,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,40.6,realtime,18700.0,29100.0,-10400.0,0.39,40550.0,13700.0,40600.0,200.0,40500.0,3800.0,40650.0,31300.0,40450.0,1200.0,40700.0,6400.0,12M,40.6,41.01,41.77,26.87,42.87,,-1.82,-1.0,,46.41,-0.73,-0.01,-0.72,61.9,58.26,37.64,41.23,44.82,1.5,0.41,3.69,21761211.0,0.18,49.4,39.14,0.11,-50.0,45.2,36.5,81766854.04,8.09,198685.52,-41.43,0.66,1160500.0,1760355.0,53.45,34.72,-1.93,-9.27,2026-08-04,False,0,True,0.0,100.0,2516501877.0,2774453325.0,68.89,148.3,-79.41,-98.44,-1.04,0.24,-10.09,19564119000.0,20812334000.0,-1.77,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.04,5.53,2026-08-04 14:29
TMB,GAINER,HNX,2026-08-04 14:28,2026-08-04,14:28,48.4,realtime,0.0,1100.0,-1100.0,0.0,47500.0,900.0,48600.0,500.0,47200.0,100.0,48900.0,200.0,47100.0,400.0,49000.0,500.0,12M,48.4,50.09,51.03,52.26,51.08,53.07,-1.84,-3.37,-8.8,35.46,-0.65,-0.11,-0.54,29.75,33.73,48.5,50.18,51.85,0.98,0.0,2.02,-98386.0,-0.18,23.39,49.17,-1.47,-92.86,51.6,48.0,36026.88,-18.77,-396.18,-87.88,0.45,1100.0,2445.0,61.74,47.02,-3.2,-5.84,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.04,5.53,2026-08-04 14:29
TNG,GAINER,HNX,2026-08-04 14:28,2026-08-04,14:28,18.2,realtime,55000.0,34600.0,20400.0,0.61,18100.0,111800.0,18200.0,7300.0,18000.0,47400.0,18300.0,89700.0,17900.0,27100.0,18400.0,31300.0,12M,18.2,17.88,18.61,49.62,16.07,19.27,-3.92,1.79,-5.55,52.34,-0.28,0.17,-0.45,82.13,77.83,16.42,17.7,18.97,0.74,0.7,4.07,6261640.0,-0.11,35.69,17.31,4.28,50.0,19.1,15.1,18598690.51,-5.73,29550.16,-20.51,0.61,327300.0,539570.0,27.34,15.1,7.69,-2.67,2026-08-04,False,0,True,0.0,49.0,35107310.0,63078320.0,0.75,3.38,-2.62,-9.78,0.01,0.35,0.05,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.04,5.53,2026-08-04 14:29
TPB,GAINER,HSX,2026-08-04 14:28,2026-08-04,14:28,14.55,realtime,667400.0,10600.0,656800.0,0.98,14500.0,157300.0,14550.0,869400.0,14450.0,247000.0,14600.0,287500.0,14400.0,249900.0,14650.0,191300.0,12M,14.55,14.75,15.35,32.79,15.27,16.6,-3.91,-1.36,-12.35,42.61,-0.45,0.02,-0.47,33.42,27.37,13.29,14.82,16.34,0.41,0.41,2.82,195817005.0,-0.16,31.13,13.74,-0.58,-50.0,16.5,13.75,-96549578.06,-48.42,-70259.15,-54.29,0.72,6892000.0,9515250.0,21.71,13.75,0.0,-10.19,2026-08-04,False,0,True,0.0,30.0,219697037.0,832214061.0,47.7,63.14,-15.45,-550.53,2.52,0.06,29.29,-4014478000.0,-12027800000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.04,5.53,2026-08-04 14:29
TVD,GAINER,HNX,2026-08-04 14:28,2026-08-04,14:28,8.7,realtime,1100.0,9900.0,-8800.0,0.1,8700.0,1300.0,8800.0,4500.0,8600.0,5300.0,8900.0,5100.0,8500.0,200.0,9000.0,10600.0,12M,8.7,8.83,9.06,25.99,9.2,9.45,-2.54,-1.47,-7.94,40.1,-0.12,0.01,-0.13,50.0,46.47,8.47,8.84,9.2,0.2,0.31,2.3,397484.0,0.64,43.23,8.63,-0.25,-50.0,9.3,8.4,-41514.67,88.72,-186.92,-57.14,0.42,11000.0,26465.0,12.65,8.4,0.0,-3.33,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.04,5.53,2026-08-04 14:29
VC3,GAINER,HNX,2026-08-04 14:29,2026-08-04,14:28,25.6,realtime,120700.0,107500.0,13200.0,0.53,25600.0,1100.0,25700.0,23200.0,25500.0,25500.0,25800.0,28000.0,25400.0,36700.0,25900.0,16100.0,12M,25.6,25.84,26.09,24.2,26.72,26.85,-0.96,-0.93,-4.66,43.74,-0.21,-0.01,-0.21,44.9,42.73,24.98,25.93,26.87,0.49,0.33,1.91,39014740.0,0.32,30.34,25.31,-0.34,-64.29,27.0,24.8,95737153.44,9.95,-12327.89,-52.94,0.76,1053900.0,1392315.0,29.4,24.3,-0.39,-2.29,2026-08-04,False,0,True,0.0,49.0,67219572.0,67822986.0,3.12,8.17,-5.05,0.23,-0.21,0.35,-1.02,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.04,5.53,2026-08-04 14:29
VCB,LOSER,HSX,2026-08-04 14:28,2026-08-04,14:28,60.0,realtime,65900.0,20800.0,45100.0,0.76,60000.0,110100.0,60100.0,9200.0,59900.0,45300.0,60200.0,55600.0,59800.0,37100.0,60300.0,78000.0,12M,60.1,57.78,59.01,31.4,55.42,60.74,-2.08,4.02,-1.05,59.38,-0.51,0.64,-1.16,90.93,74.61,52.37,57.42,62.47,1.49,0.77,2.48,106193596.0,-0.08,50.27,55.99,4.43,50.0,61.29,52.6,-330318271.65,-2.49,6043695.07,-10.71,0.97,4732700.0,4872826.0,78.15,52.6,6.88,-1.14,2026-08-04,False,0,True,0.0,30.0,824285572.0,2506702528.0,565.6,170.47,395.13,-281.15,11.45,0.35,95.56,30002060000.0,56272780000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.04,5.53,2026-08-04 14:29
