symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,50.5,realtime,23600.0,12300.0,11300.0,0.66,50700.0,1200.0,50800.0,400.0,50600.0,1100.0,50900.0,1000.0,50500.0,4300.0,51000.0,700.0,12M,50.7,52.27,53.88,22.57,53.06,56.68,-2.99,-3.0,-10.55,33.7,-0.8,-0.1,-0.7,8.25,8.17,50.54,52.53,54.51,0.94,0.04,1.85,-6246160.0,-0.36,31.28,51.06,-2.86,-78.57,55.8,50.1,-7450798.77,-47.61,-83060.7,-82.86,0.1,38800.0,394090.0,69.9,50.1,-3.8,-4.52,2026-09-14,False,0,True,0.0,100.0,171817777.0,209453159.0,1.7,12.81,-11.11,-43.11,0.07,0.0,0.86,125670000.0,125670000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.08,-1.64,-317030000.0,1974590000.0,-0.16,0.33,0,False,False,0,,2026-09-14 10:29
VHM,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,72.9,realtime,95800.0,13500.0,82300.0,0.88,72600.0,7000.0,72700.0,9100.0,72500.0,20600.0,72800.0,2800.0,72400.0,200.0,72900.0,18600.0,12M,72.6,72.62,71.92,16.41,77.78,62.82,0.97,-0.03,15.57,50.51,0.36,-0.08,0.44,35.15,37.71,67.95,72.08,76.21,2.71,0.56,3.73,49691826.0,-0.24,51.69,74.28,1.61,57.14,79.5,66.6,-20512757.74,-230.82,-373562.98,-65.09,0.35,2680800.0,7664310.0,83.44,41.84,-1.36,-1.63,2026-09-14,False,0,True,0.0,50.0,3551797798.0,4107412004.0,424.57,1113.35,-688.78,-665.28,-13.17,0.43,-90.24,25321960000.0,-31313040000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.08,-1.64,-22232539000.0,194099000000.0,-0.11,0.33,0,False,False,0,Bán,2026-09-14 10:29
VIB,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,13.2,realtime,50200.0,232100.0,-181900.0,0.18,13200.0,37100.0,13250.0,82800.0,13150.0,194100.0,13300.0,246900.0,13100.0,121500.0,13350.0,188700.0,12M,13.25,13.49,13.7,16.84,13.87,14.71,-1.53,-1.78,-9.93,42.5,-0.03,0.01,-0.04,41.99,63.96,12.96,13.41,13.87,0.28,0.32,2.11,-129740414.0,-0.17,59.63,13.64,0.84,57.14,13.83,12.97,-393345204.98,-4.19,-177978.81,-79.45,0.26,1214600.0,4761728.0,17.92,12.83,-0.97,-2.0,2026-09-14,False,0,True,0.0,4.99,53385187.0,169859884.0,79.57,19.52,60.05,82.65,1.1,0.43,6.11,4872479000.0,38831273000.0,0.21,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.08,-1.64,309145000.0,16101200000.0,0.02,0.33,0,False,False,0,Mua,2026-09-14 10:29
VIC,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,239.6,realtime,48000.0,13400.0,34600.0,0.78,239900.0,800.0,240000.0,20000.0,239800.0,200.0,240100.0,1700.0,239700.0,700.0,240200.0,400.0,12M,240.4,232.81,222.29,34.98,223.72,179.2,4.73,3.26,34.15,59.24,9.05,1.57,7.49,67.53,71.5,185.91,226.23,266.55,9.01,0.68,3.75,110264624.0,0.19,73.37,256.27,7.76,57.14,265.0,194.6,105417797.88,28.59,9070602.14,-37.79,0.12,780100.0,6271155.0,265.0,71.5,4.52,11.55,2026-09-14,False,0,True,0.0,48.02,3482492099.0,3727215320.0,1220.12,1062.95,157.17,427.15,1.24,0.57,0.92,36599600000.0,-111056900000.0,0.72,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.08,-1.64,-26724424700.0,186888640000.0,-0.14,0.33,0,False,False,0,,2026-09-14 10:29
VIX,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,13.05,realtime,183700.0,126700.0,57000.0,0.59,13100.0,132200.0,13150.0,143800.0,13050.0,233000.0,13200.0,214700.0,13000.0,663900.0,13250.0,310200.0,12M,13.15,13.53,13.85,18.66,12.75,17.13,-2.31,-2.81,-23.23,44.19,0.04,-0.04,0.08,40.77,50.72,12.31,13.49,14.66,0.49,0.36,3.73,-819711002.0,-0.33,51.55,13.94,-0.54,35.71,14.65,12.29,-1721789773.0,-18.49,-2204452.24,-75.0,0.28,11815000.0,41517447.0,32.53,11.0,-8.36,-3.45,2026-09-14,False,0,True,0.0,100.0,2277793535.0,2450287772.0,62.49,127.14,-64.65,-10.25,-2.27,0.43,-12.2,26015425000.0,-557638115000.0,9.64,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.08,-1.64,-8254005000.0,155032835000.0,-0.05,0.33,0,False,False,0,,2026-09-14 10:29
VJC,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,123.5,realtime,88000.0,66800.0,21200.0,0.57,123600.0,2000.0,123900.0,7600.0,123500.0,3700.0,124000.0,7000.0,123400.0,1100.0,124300.0,3900.0,12M,123.9,125.28,127.6,18.45,130.3,131.83,-1.82,-1.1,-6.02,41.84,-0.76,0.19,-0.95,42.37,49.31,122.6,124.69,126.77,2.25,0.31,1.82,3693217.0,-0.0,50.26,125.43,0.53,28.57,128.5,121.5,80293758.01,-0.02,-66669.55,-69.49,0.3,379300.0,1263535.0,169.22,98.0,-2.44,-2.98,2026-09-14,False,0,True,0.0,30.0,184053863.0,230727888.0,48.2,33.48,14.71,10.02,0.77,0.36,2.23,13289490000.0,-16685820000.0,0.23,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.08,-1.64,3394395000.0,47357040000.0,0.07,0.33,0,False,False,0,,2026-09-14 10:29
VND,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,15.0,realtime,169800.0,67600.0,102200.0,0.72,15100.0,13000.0,15150.0,25800.0,15050.0,41800.0,15200.0,254300.0,15000.0,75600.0,15250.0,187900.0,12M,15.1,16.15,16.57,28.05,16.47,17.59,-2.53,-6.5,-14.16,30.76,-0.35,-0.12,-0.23,8.11,11.91,15.16,16.2,17.24,0.47,0.0,3.11,-301487593.0,-0.39,29.5,15.81,-3.37,-85.71,17.2,15.15,-833185678.58,-9.63,-1248637.95,-91.3,0.41,3884000.0,9441740.0,23.96,13.9,-10.65,-10.12,2026-09-14,False,0,True,0.0,100.0,1391926904.0,1522299908.0,12.13,69.8,-57.67,-59.76,-1.42,0.36,-7.27,83645000.0,83645000.0,1.0,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.08,-1.64,-12751135000.0,58693740000.0,-0.22,0.33,0,False,False,0,,2026-09-14 10:29
VNM,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,59.7,realtime,38400.0,46200.0,-7800.0,0.45,59600.0,51800.0,59700.0,20400.0,59500.0,111700.0,59800.0,37300.0,59400.0,91000.0,59900.0,46900.0,12M,59.6,61.25,60.34,23.27,63.17,60.02,1.51,-2.69,-0.7,40.84,0.04,-0.45,0.5,10.72,17.15,59.68,61.95,64.22,1.15,0.0,1.93,18518293.0,-0.27,24.77,60.78,-2.81,-85.71,64.4,59.8,-198282758.85,-8.81,-899214.85,-100.0,0.17,545500.0,3122475.0,73.11,53.26,-5.1,-3.56,2026-09-14,False,0,True,0.0,100.0,1049196392.0,2089955445.0,173.71,252.45,-84.81,40.1,-4.12,0.71,-19.83,-34754836000.0,-73077574000.0,-1.01,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.08,-1.64,-11592508700.0,32698210000.0,-0.35,0.33,0,False,False,0,Mua,2026-09-14 10:29
VPB,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,27.15,realtime,472600.0,115500.0,357100.0,0.8,27150.0,131700.0,27200.0,127600.0,27100.0,114700.0,27250.0,193200.0,27050.0,10100.0,27300.0,368800.0,12M,27.15,26.7,26.32,27.47,25.67,27.06,1.44,1.69,0.33,56.85,0.47,0.05,0.41,71.3,74.88,24.28,26.44,28.59,0.62,0.67,2.28,-23449595.0,0.21,74.57,27.95,2.36,57.14,28.2,24.5,-327305502.52,17.01,380898.41,-30.43,0.31,5170100.0,16450260.0,34.04,23.48,1.5,5.64,2026-09-14,False,0,True,0.0,30.0,571970428.0,2380177080.0,313.45,442.95,-198.73,-135.53,-3.17,0.5,-30.07,13437773000.0,-180716481000.0,-0.54,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.08,-1.64,73997752050.0,140033880000.0,0.53,0.33,0,False,False,0,,2026-09-14 10:29
VPI,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,59.0,realtime,412900.0,251800.0,161100.0,0.62,59300.0,10400.0,59400.0,19800.0,59200.0,1400.0,59500.0,58100.0,59100.0,33400.0,59600.0,82700.0,12M,59.4,59.37,58.04,17.48,57.91,54.62,2.29,0.05,8.75,51.62,0.81,-0.13,0.94,54.23,56.19,54.39,59.1,63.81,1.83,0.53,3.08,42722493.0,0.25,54.74,61.75,-0.5,57.14,63.09,53.18,69791695.55,19.51,-326266.48,-62.65,0.49,1192900.0,2415857.0,63.09,46.27,-3.63,9.45,2026-09-14,False,0,True,0.0,49.0,123424571.0,156824292.0,64.58,77.83,-13.26,149.19,-1.09,0.64,-13.31,-674120000.0,2708260000.0,0.3,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.08,-1.64,-9060500000.0,70956390000.0,-0.13,0.33,0,False,False,0,,2026-09-14 10:29
VPL,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,82.5,realtime,31800.0,69100.0,-37300.0,0.32,83000.0,41000.0,83100.0,2700.0,82900.0,300.0,83300.0,3400.0,82800.0,7800.0,83400.0,4700.0,12M,83.1,79.92,80.44,28.8,77.36,83.28,-0.65,3.98,-0.22,60.2,1.19,0.93,0.25,64.79,71.96,71.36,78.26,85.16,2.56,0.85,3.08,20106900.0,-0.07,69.48,83.08,8.31,71.43,88.2,74.0,13836649.26,-7.27,1069185.75,-35.92,0.34,255500.0,752260.0,111.0,67.0,10.51,5.99,2026-09-14,False,0,True,0.0,49.0,799777933.0,919950684.0,142.61,70.51,72.1,90.82,1.43,0.71,7.93,2157680000.0,6029850000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.08,-1.64,2405890000.0,24904730000.0,0.1,0.33,0,False,False,0,,2026-09-14 10:29
VPX,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,24.05,realtime,27800.0,64700.0,-36900.0,0.3,24050.0,9100.0,24100.0,4100.0,24000.0,75300.0,24150.0,17900.0,23950.0,1700.0,24200.0,6000.0,12M,24.1,25.08,25.74,24.53,25.76,,-2.56,-3.91,,37.61,-0.37,-0.1,-0.27,12.32,22.71,23.91,25.07,26.23,0.62,0.08,2.57,6049000.0,-0.07,44.65,24.86,-2.11,-57.14,26.3,24.0,23434316.54,-4.37,-114503.02,-95.65,0.16,136900.0,838640.0,34.5,23.8,-5.12,-6.41,2026-09-14,False,0,True,0.0,100.0,1799606601.0,1875000000.0,1.36,13.53,-12.17,-20.41,-0.42,0.57,-0.98,10260000.0,10260000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.08,-1.64,16870000.0,3294525000.0,0.01,0.33,0,False,False,0,,2026-09-14 10:29
VRE,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,25.3,realtime,73300.0,66400.0,6900.0,0.52,25350.0,9400.0,25400.0,6300.0,25300.0,11600.0,25450.0,4500.0,25250.0,3500.0,25500.0,76200.0,12M,25.35,25.67,25.83,18.82,24.54,28.3,-0.62,-1.25,-10.42,47.7,0.26,0.01,0.25,46.91,53.77,23.65,25.44,27.23,0.9,0.47,3.55,78582013.0,-0.29,73.43,26.6,2.08,57.14,27.95,23.65,48315515.2,-39.35,92418.17,-64.2,0.29,1606200.0,5514405.0,43.65,20.9,-0.98,-0.39,2026-09-14,False,0,True,0.0,49.0,880709940.0,1141121020.0,110.05,88.62,21.43,70.26,0.48,0.64,-0.73,8085000000.0,-18343150000.0,0.12,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.08,-1.64,-217405000.0,40895925000.0,-0.01,0.33,0,False,False,0,,2026-09-14 10:29
VSC,GAINER,HSX,2026-09-14 10:29,2026-09-14,10:29,13.1,realtime,219800.0,223000.0,-3200.0,0.5,13100.0,68300.0,13150.0,32800.0,13050.0,88000.0,13200.0,67700.0,13000.0,291000.0,13250.0,107700.0,12M,13.1,14.09,15.19,27.57,14.52,19.69,-7.24,-7.03,-33.47,33.24,-0.46,-0.13,-0.34,4.48,4.51,12.95,14.29,15.63,0.52,0.06,3.97,-60578400.0,-0.51,34.95,13.51,-6.27,-85.71,15.8,13.0,-442164609.17,-31.21,-1342729.78,-94.74,0.16,1709400.0,10630365.0,33.15,12.4,-12.37,-11.78,2026-09-14,False,0,True,0.0,49.0,177692820.0,183441477.0,12.22,7.4,4.82,-61.03,0.51,0.29,5.32,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.08,-1.64,5109790000.0,22775485000.0,0.22,0.33,0,False,False,0,Mua,2026-09-14 10:29
VTP,LOSER,HSX,2026-09-14 10:29,2026-09-14,10:29,49.05,realtime,22700.0,42300.0,-19600.0,0.35,49200.0,300.0,49250.0,2500.0,49100.0,4900.0,49300.0,1700.0,49050.0,900.0,49350.0,1400.0,12M,49.2,51.84,52.48,20.05,48.8,58.23,-1.22,-5.09,-15.51,36.82,-0.59,-0.58,-0.01,3.56,3.66,48.94,53.05,57.15,1.59,0.03,3.23,5225451.0,-0.21,32.66,50.08,-6.5,-100.0,58.1,49.5,-17292182.42,-18.21,-176322.55,-96.92,0.13,90600.0,676290.0,82.42,43.4,-9.06,-10.55,2026-09-14,False,0,True,0.0,49.0,91380589.0,98923733.0,13.14,7.03,6.11,4.87,0.3,0.57,0.88,6934030000.0,-10958615000.0,0.38,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.08,-1.64,609600000.0,4450540000.0,0.14,0.33,0,False,False,0,,2026-09-14 10:29
