symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVB,GAINER,HNX,2026-08-21 16:52,2026-08-21,16:51,22.0,last_close,2026-08-21,12M,22.0,21.71,22.85,28.5,22.57,27.4,-4.99,1.34,-19.71,51.3,-0.2,0.22,-0.41,50.0,48.61,20.33,21.32,22.31,0.79,0.84,3.59,787200.0,0.06,71.85,21.93,2.78,35.71,23.5,20.3,-1703491.36,4.89,12758.75,-46.88,0.9,71300.0,79655.0,43.3,18.9,4.76,4.76,2026-08-21,False,0,True,0.0,49.0,10340928.0,10583999.0,0.02,0.12,-0.1,-1.43,0.01,0.21,0.05,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,4.86,2.26,26380000.0,1550340000.0,0.02,1.0,0,False,False,0,2026-08-21 17:15
PVC,GAINER,HNX,2026-08-21 16:51,2026-08-21,16:51,12.1,last_close,2026-08-21,12M,12.1,12.14,12.72,24.99,13.4,13.16,-4.56,-0.33,-8.05,47.72,-0.14,0.06,-0.2,44.44,51.32,11.43,11.98,12.53,0.52,0.61,4.3,45217400.0,-0.02,55.77,12.23,1.17,50.0,12.7,10.6,-33925839.05,-0.58,24070.04,-50.0,1.01,436200.0,432930.0,23.0,9.3,0.0,0.0,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,4.86,2.26,-13320000.0,5218320000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
PVD,GAINER,HSX,2026-08-21 16:54,2026-08-21,16:51,18.6,last_close,2026-08-21,12M,18.6,18.4,18.64,11.56,19.81,17.8,-1.29,1.09,4.49,51.75,-0.1,0.07,-0.16,59.26,56.3,17.73,18.27,18.81,0.62,0.81,3.33,214921355.0,-0.22,67.34,18.31,1.39,7.14,19.4,17.65,5895521.27,-67.6,230142.84,-29.63,1.03,2938800.0,2841283.0,27.26,11.26,3.05,-2.11,2026-08-21,False,0,True,0.0,50.0,384042819.0,464079095.0,10.69,14.35,-3.67,-74.95,0.56,0.26,3.21,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.86,2.26,1700097800.0,54341705000.0,0.03,1.0,2,False,False,0,2026-08-21 17:15
PVS,GAINER,HNX,2026-08-21 16:54,2026-08-21,16:52,37.0,last_close,2026-08-21,12M,37.0,35.47,36.22,22.16,37.29,36.47,-2.07,4.31,1.45,59.68,0.06,0.4,-0.34,94.75,89.95,32.83,34.82,36.8,1.38,1.0,3.73,73312196.0,-0.05,65.83,36.19,4.13,28.57,37.3,31.9,-141012506.55,-1.59,790732.39,-5.56,1.25,2866300.0,2295310.0,56.4,26.36,7.87,8.19,2026-08-21,False,0,True,0.0,49.0,169091647.0,250595848.0,98.4,41.8,56.61,47.41,0.73,0.63,8.83,1570580000.0,29261430000.0,-0.4,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,4.86,2.26,-44617954000.0,105443990000.0,-0.42,1.0,-4,False,True,-3,2026-08-21 17:15
PVT,GAINER,HSX,2026-08-21 16:55,2026-08-21,16:52,20.45,last_close,2026-08-21,12M,20.45,19.42,19.22,24.05,18.54,18.72,1.04,5.3,9.24,65.53,0.54,0.22,0.32,82.98,84.61,16.36,18.96,21.56,0.72,0.79,3.52,40142074.0,0.03,69.9,20.97,4.98,78.57,20.9,16.05,-144992527.2,1.87,637225.28,-17.19,1.44,5719700.0,3981440.0,29.73,14.95,11.44,21.36,2026-08-21,False,0,True,0.0,49.0,179647246.0,253290279.0,90.42,42.08,48.35,132.91,0.56,0.84,2.67,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.86,2.26,-5094048300.0,118408415000.0,-0.04,1.0,-2,False,False,0,2026-08-21 17:15
REE,GAINER,HSX,2026-08-21 17:00,2026-08-21,16:53,46.1,last_close,2026-08-21,12M,46.1,46.33,47.57,24.28,44.75,51.76,-2.61,-0.5,-10.94,46.09,-0.36,-0.02,-0.34,16.43,18.0,43.94,46.34,48.75,0.9,0.45,1.95,-7573186.0,0.13,40.1,46.51,-2.42,-71.43,48.7,43.8,-34734644.75,3.05,33037.18,-75.36,0.93,384700.0,415815.0,64.52,42.5,-2.12,3.83,2026-08-21,False,0,True,0.0,49.0,0.0,305220527.0,0.05,0.07,-0.02,6.69,-0.07,0.47,-0.36,38159400000.0,3572933000.0,0.04,10.0,0.0,10.0,Mua,nan,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.86,2.26,45796000.0,17740760000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
SAB,GAINER,HSX,2026-08-21 16:54,2026-08-21,16:54,46.8,last_close,2026-08-21,12M,46.8,45.41,44.82,19.0,43.87,43.87,1.32,3.06,6.68,61.61,0.62,0.19,0.43,85.32,85.04,42.54,45.03,47.52,0.93,0.86,1.99,959205.0,0.19,65.85,46.85,2.64,92.86,47.2,42.7,-32929108.42,8.58,380877.19,-11.43,0.78,646200.0,832578.0,53.42,39.34,4.58,7.56,2026-08-21,False,0,True,0.0,100.0,527692969.0,1282562372.0,57.12,22.58,34.54,123.4,-0.17,0.84,0.41,-16739050000.0,-11317280000.0,-0.3,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.86,2.26,-3416426200.0,30198015000.0,-0.11,1.0,-4,False,False,0,2026-08-21 17:15
SBT,GAINER,HSX,2026-08-21 16:55,2026-08-21,16:54,23.8,last_close,2026-08-21,12M,23.8,22.36,21.68,35.96,22.52,22.04,3.14,6.44,7.99,82.55,0.73,0.27,0.46,97.11,97.48,19.52,21.94,24.36,0.43,0.88,1.81,-3822607.0,0.51,83.29,23.71,7.72,78.57,23.9,20.45,78678186.09,11.86,211925.56,-5.71,2.13,1625000.0,762055.0,26.04,19.15,13.33,14.7,2026-08-21,False,0,True,0.0,100.0,745150116.0,928026375.0,10.45,8.31,2.14,15.04,0.08,0.47,-0.36,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.86,2.26,-1079279700.0,38699965000.0,-0.03,1.0,-1,False,False,0,2026-08-21 17:15
SHB,GAINER,HSX,2026-08-21 16:54,2026-08-21,16:54,11.9,last_close,2026-08-21,12M,11.9,11.84,12.43,33.22,12.31,14.46,-4.75,0.51,-17.7,48.06,-0.22,0.06,-0.28,35.56,32.4,11.3,11.69,12.09,0.3,0.76,2.52,-403880401.0,0.18,43.81,11.8,-0.07,-42.86,12.15,11.1,1990352911.58,10.07,2479056.29,-33.33,1.39,69615500.0,50125465.0,18.92,11.1,1.71,0.85,2026-08-21,False,0,True,0.0,30.0,1418707067.0,1603260007.0,26.28,172.72,-146.44,-300.21,-2.57,0.26,-13.49,-18011802000.0,5388889000.0,-0.48,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.86,2.26,137883020700.0,818672845000.0,0.17,1.0,4,True,False,3,2026-08-21 17:15
SHS,GAINER,HNX,2026-08-21 16:59,2026-08-21,16:54,15.9,last_close,2026-08-21,12M,15.9,15.6,16.4,37.81,16.66,19.1,-4.88,1.92,-16.75,50.87,-0.41,0.06,-0.47,35.19,22.97,14.4,15.4,16.4,0.75,0.75,4.72,-69088900.0,-0.13,45.68,15.46,-2.57,-42.86,16.3,13.0,-754414591.99,-4.01,2593494.28,-22.22,2.29,23528600.0,10271865.0,30.0,13.0,1.92,4.61,2026-08-21,False,0,True,0.0,49.0,360837514.0,440736487.0,3.12,17.6,-14.48,-26.63,0.15,0.42,-1.49,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,4.86,2.26,-1735340000.0,362979360000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
SIP,GAINER,HSX,2026-08-21 16:54,2026-08-21,16:54,49.9,last_close,2026-08-21,12M,49.9,49.71,49.99,26.31,48.47,51.63,-0.56,0.38,-3.35,52.07,0.19,-0.04,0.22,35.4,42.25,46.78,49.6,52.42,0.93,0.55,1.86,-669942.0,-0.05,53.79,50.88,-1.43,28.57,51.7,46.2,-5232896.39,-1.73,-1580.45,-62.07,0.57,55100.0,97395.0,62.46,45.83,-1.96,6.85,2026-08-21,False,0,True,0.0,49.0,112870073.0,118635342.0,1.73,1.06,0.67,13.71,-0.05,0.68,-0.59,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.86,2.26,-57870000.0,2712955000.0,-0.02,1.0,-1,False,False,0,2026-08-21 17:15
SJS,GAINER,HSX,2026-08-21 16:55,2026-08-21,16:54,47.5,last_close,2026-08-21,12M,47.5,47.39,48.19,23.68,50.02,54.06,-1.66,0.23,-12.13,49.8,-0.15,0.08,-0.23,65.7,49.01,47.04,47.26,47.49,1.11,1.0,2.34,-248100.0,0.69,38.05,47.38,0.3,50.0,50.6,45.5,2378296.26,52.1,533.23,-6.67,0.2,11800.0,60340.0,84.8,44.5,0.64,0.64,2026-08-21,False,0,True,0.0,50.0,147067396.0,148737414.0,0.21,0.07,0.13,-0.12,0.01,0.47,0.03,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.86,2.26,-100000.0,558330000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
SLS,GAINER,HNX,2026-08-21 17:00,2026-08-21,16:55,141.0,last_close,2026-08-21,12M,141.0,134.33,139.06,37.4,131.81,154.04,-3.4,4.97,-8.47,62.29,-0.89,1.78,-2.67,87.6,72.21,122.34,130.74,139.14,2.65,1.0,1.88,-171932.0,-0.08,56.15,136.43,6.17,64.29,140.0,125.0,-56451.76,-16.29,4304.16,0.0,0.73,3400.0,4680.0,179.69,125.0,10.85,10.42,2026-08-21,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.0,0.05,-0.08,0.0,0.32,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,4.86,2.26,-21017500.0,477900000.0,-0.04,1.0,-2,False,False,0,2026-08-21 17:15
SSB,GAINER,HSX,2026-08-21 16:55,2026-08-21,16:55,15.3,last_close,2026-08-21,12M,15.3,15.31,15.28,44.42,16.0,15.0,0.2,-0.07,2.0,48.72,-0.11,-0.01,-0.1,48.61,40.24,14.94,15.31,15.69,0.36,0.48,2.35,-27617819.0,0.47,43.1,15.08,-0.63,-35.71,15.65,14.75,243586753.57,8.99,30160.87,-31.25,1.06,2242100.0,2116220.0,18.21,13.23,1.66,-0.65,2026-08-21,False,0,True,0.0,30.0,1021072604.0,1028640000.0,12.11,45.2,-33.09,-42.58,-0.43,0.26,-4.38,-6672957000.0,7170796000.0,-0.27,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.86,2.26,-2503170000.0,33772445000.0,-0.07,1.0,-2,False,False,0,2026-08-21 17:15
SSI,GAINER,HSX,2026-08-21 16:56,2026-08-21,16:55,20.75,last_close,2026-08-21,12M,20.75,19.71,20.18,22.11,18.37,22.98,-2.33,5.28,-9.7,60.34,-0.0,0.13,-0.13,56.25,50.18,18.08,19.45,20.83,0.62,0.97,2.99,-130262504.0,-0.02,62.61,20.26,0.36,100.0,20.38,17.34,-1597506278.89,-0.55,6837353.64,0.0,1.98,38706800.0,19504242.0,31.53,17.34,6.19,13.89,2026-08-21,False,0,True,0.0,100.0,1749543881.0,2503089220.0,80.3,305.82,-225.52,7.1,-0.48,0.42,-45.48,56268401000.0,120882929000.0,0.37,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.86,2.26,71765492500.0,785584135000.0,0.09,1.0,4,True,False,3,2026-08-21 17:15
STB,GAINER,HSX,2026-08-21 16:58,2026-08-21,16:55,74.7,last_close,2026-08-21,12M,74.7,73.55,72.29,15.05,69.14,64.71,1.74,1.56,15.44,56.88,0.73,0.1,0.64,69.11,72.16,70.79,73.34,75.89,1.96,0.77,2.62,146267900.0,-0.28,61.63,74.88,1.73,35.71,76.1,71.0,-224340975.21,-7.99,1115239.66,-33.33,0.63,1953800.0,3121265.0,76.8,45.95,0.13,1.63,2026-08-21,False,0,True,0.0,30.0,358605290.0,565564714.0,98.22,355.48,-257.26,-439.93,-2.81,0.16,-28.3,-26322880000.0,12249038000.0,-0.74,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.86,2.26,-17707420000.0,146181640000.0,-0.12,1.0,-4,False,True,-3,2026-08-21 17:15
TAL,GAINER,HSX,2026-08-21 17:00,2026-08-21,16:56,24.3,last_close,2026-08-21,12M,24.3,23.84,24.73,28.22,22.43,28.98,-3.6,1.93,-16.15,52.99,0.07,0.07,0.0,37.77,46.93,19.71,23.54,27.37,0.94,0.6,3.87,11726225.0,0.28,54.31,25.31,-1.57,-57.14,26.4,19.65,35938759.03,3.74,38065.03,-58.33,0.79,183600.0,232815.0,39.26,19.5,-2.99,15.71,2026-08-21,False,0,True,0.0,49.0,196920765.0,246959856.0,2.39,1.05,1.34,6.41,0.02,0.42,-0.07,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.86,2.26,-321555000.0,4369040000.0,-0.07,1.0,-2,False,False,0,2026-08-21 17:15
TCB,GAINER,HSX,2026-08-21 17:01,2026-08-21,16:58,31.65,last_close,2026-08-21,12M,31.65,30.86,31.1,20.54,29.42,32.84,-0.77,2.56,-3.62,56.65,0.16,0.2,-0.04,71.28,69.96,27.84,30.27,32.7,0.79,0.78,2.5,-37955566.0,0.18,75.77,32.03,2.91,35.71,32.15,27.8,-222404353.75,19.7,2788019.17,-15.38,0.66,9772000.0,14888885.0,41.13,27.77,6.57,10.66,2026-08-21,False,0,True,0.0,22.54,142522145.0,1597139381.0,271.48,89.13,182.36,-1391.35,4.36,0.26,109.7,-21829010000.0,-47009104000.0,-0.45,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.86,2.26,-130341300.0,305917035000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
TCH,GAINER,HSX,2026-08-21 17:04,2026-08-21,16:59,12.4,last_close,2026-08-21,12M,12.4,12.12,13.0,33.58,13.0,16.07,-6.77,2.31,-22.84,51.21,-0.3,0.1,-0.4,37.18,35.49,11.03,11.86,12.68,0.54,0.83,4.35,-93546339.0,-0.02,48.43,12.18,1.49,14.29,12.6,10.55,21223554.02,-7.19,910603.57,-18.18,1.94,9135700.0,4702515.0,25.0,10.55,5.08,5.98,2026-08-21,False,0,True,0.0,51.0,382299934.0,465175704.0,19.68,36.11,-16.43,-59.46,-0.23,0.26,-0.16,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.86,2.26,35399775000.0,111285860000.0,0.32,1.0,4,True,False,3,2026-08-21 17:15
TCX,GAINER,HSX,2026-08-21 17:01,2026-08-21,17:00,41.0,last_close,2026-08-21,12M,41.0,40.18,40.99,20.95,42.49,41.56,-1.98,2.04,-1.35,53.64,-0.41,0.15,-0.56,46.64,37.76,37.86,39.76,41.65,1.17,0.83,2.85,22199911.0,0.02,50.62,40.19,1.18,-71.43,41.4,36.5,78764303.9,0.77,765210.03,-12.0,2.43,3648900.0,1504640.0,53.45,34.72,4.33,4.59,2026-08-21,False,0,True,0.0,100.0,2523105755.0,2774453325.0,22.96,54.75,-31.78,-312.05,0.7,0.16,10.07,20927440000.0,8593830000.0,0.01,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.86,2.26,-10719558400.0,148582080000.0,-0.07,1.0,-2,False,False,0,2026-08-21 17:15
TMB,GAINER,HNX,2026-08-21 17:01,2026-08-21,17:00,48.9,last_close,2026-08-21,12M,48.9,48.92,50.13,40.57,49.63,52.45,-2.41,-0.04,-6.77,47.49,-0.75,-0.03,-0.72,21.11,8.81,47.1,49.0,50.9,0.95,0.47,1.94,-79713.0,0.59,51.82,47.73,-1.45,-78.57,50.5,47.0,28101.3,55.78,723.56,-36.67,3.95,3100.0,785.0,61.74,47.0,1.03,-2.2,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,4.86,2.26,0.0,146090000.0,0.0,1.0,0,False,False,0,2026-08-21 17:15
