symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,50.4,realtime,33000.0,23200.0,9800.0,0.59,50500.0,6800.0,50600.0,2700.0,50400.0,10200.0,50700.0,20400.0,50300.0,7800.0,50800.0,4800.0,12M,50.6,51.79,53.49,25.89,52.94,56.49,-3.18,-2.3,-10.43,35.23,-0.89,-0.1,-0.79,16.09,12.83,50.02,51.96,53.9,0.91,0.15,1.8,-3226584.0,-0.26,23.17,50.54,-2.64,-78.57,54.8,50.0,-6284864.39,-29.63,-52230.24,-80.0,0.23,66100.0,283810.0,69.9,50.0,-2.88,-6.3,2026-09-17,False,0,True,0.0,100.0,171959910.0,209453159.0,4.01,16.13,-12.12,-41.18,0.19,0.07,0.32,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.75,-0.14,-1713740000.0,3329350000.0,-0.51,0.36,-4,False,False,0,,2026-09-17 10:36
VHM,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,71.6,realtime,59000.0,54900.0,4100.0,0.52,71200.0,43000.0,71300.0,7300.0,71100.0,19900.0,71400.0,12100.0,71000.0,141500.0,71500.0,17100.0,12M,71.3,72.2,71.81,14.33,77.78,63.04,0.54,-1.25,13.1,46.46,-0.05,-0.28,0.24,17.33,20.79,68.96,72.31,75.66,2.47,0.35,3.46,34862974.0,-0.24,32.59,72.85,-1.64,-21.43,79.5,66.6,-37409812.19,-1740.4,-1156021.51,-82.0,0.28,2104100.0,7589868.0,83.44,41.84,-2.86,4.55,2026-09-17,False,0,True,0.0,50.0,3557736705.0,4107412004.0,402.33,1244.77,-842.44,-1069.2,-16.91,0.33,-97.21,-74061620000.0,-88808950000.0,-0.68,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.75,-0.14,-49159943600.0,150704730000.0,-0.33,0.36,-4,False,True,-3,Bán,2026-09-17 10:36
VIB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,13.65,realtime,320100.0,45000.0,275100.0,0.88,13600.0,272700.0,13650.0,11500.0,13550.0,147600.0,13700.0,370900.0,13500.0,115400.0,13750.0,227100.0,12M,13.6,13.51,13.68,14.34,13.87,14.67,-1.24,0.67,-7.29,52.14,-0.01,0.02,-0.03,58.82,44.43,13.07,13.47,13.87,0.28,0.66,2.06,-105990923.0,-0.03,58.69,13.63,-0.44,-35.71,13.83,12.97,-391235178.25,-0.64,7307.01,-33.82,0.25,1166800.0,4665413.0,17.92,12.83,1.34,4.13,2026-09-17,False,0,True,0.0,4.99,53158435.0,169859884.0,17.55,15.1,2.45,81.76,0.53,0.47,-4.96,24239772000.0,32064928000.0,0.41,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.75,-0.14,3085430000.0,15915090000.0,0.19,0.36,4,False,False,0,Mua,2026-09-17 10:36
VIC,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,242.7,realtime,69500.0,7800.0,61700.0,0.9,242000.0,2900.0,242100.0,1000.0,241900.0,200.0,242200.0,4200.0,241800.0,500.0,242300.0,400.0,12M,242.2,235.16,224.5,34.16,223.72,181.09,4.75,2.99,33.75,60.73,7.76,-0.05,7.8,53.62,58.22,196.56,232.2,267.84,8.0,0.64,3.3,104380709.0,0.26,63.25,256.18,1.62,42.86,265.0,194.6,100145147.25,40.88,5195180.37,-49.67,0.1,568400.0,5948200.0,265.0,71.95,-0.94,22.32,2026-09-17,False,0,True,0.0,48.02,3482802707.0,3727215320.0,951.33,1207.81,-256.48,-25.85,-18.91,0.53,-49.57,-149741360000.0,-159162030000.0,-3.02,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.75,-0.14,3962640000.0,142852200000.0,0.03,0.36,1,False,False,0,,2026-09-17 10:36
VIX,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,13.2,realtime,81700.0,269600.0,-187900.0,0.23,13150.0,406900.0,13200.0,151700.0,13100.0,225600.0,13250.0,334000.0,13050.0,298900.0,13300.0,735000.0,12M,13.15,13.33,13.72,22.24,14.43,16.99,-2.84,-1.35,-22.6,47.13,-0.11,-0.1,-0.01,23.91,20.85,12.22,13.46,14.69,0.56,0.38,4.26,-912125820.0,-0.3,30.24,13.38,-4.76,-64.29,14.65,12.29,-1747822413.57,-16.2,-4545504.43,-65.22,0.45,18299500.0,40530636.0,32.53,11.0,-6.41,3.46,2026-09-17,False,0,True,0.0,100.0,2389787973.0,2572788533.0,219.41,277.49,-58.08,-12.64,-5.36,0.4,-10.77,26239425000.0,-566749605000.0,4.24,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.75,-0.14,-59192150000.0,238798465000.0,-0.25,0.36,-4,False,True,-3,,2026-09-17 10:36
VJC,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,126.0,realtime,115800.0,12100.0,103700.0,0.91,125300.0,2700.0,125500.0,1000.0,125200.0,1400.0,125600.0,2900.0,125100.0,1800.0,125700.0,2200.0,12M,125.5,125.09,127.25,19.16,129.98,131.69,-1.7,0.33,-4.7,49.87,-0.65,0.2,-0.85,41.21,33.16,122.7,124.77,126.84,2.21,0.68,1.76,6910194.0,0.08,52.32,125.08,-0.06,-64.29,128.0,121.5,81444126.7,2.24,56779.19,-45.45,0.42,500000.0,1187755.0,169.22,98.0,-0.08,1.62,2026-09-17,False,0,True,0.0,30.0,184127823.0,230727888.0,45.04,48.71,-3.67,17.9,-0.19,0.33,-1.93,-36521880000.0,-36455820000.0,-0.71,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.75,-0.14,6975708000.0,62318480000.0,0.11,0.36,4,False,False,0,,2026-09-17 10:36
VND,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,15.25,realtime,255500.0,103700.0,151800.0,0.71,15150.0,22700.0,15200.0,100100.0,15100.0,7400.0,15250.0,106900.0,15050.0,60900.0,15300.0,239100.0,12M,15.15,15.76,16.35,32.32,16.11,17.49,-3.61,-3.87,-13.38,39.02,-0.5,-0.14,-0.36,11.9,6.44,14.43,15.95,17.46,0.52,0.24,3.43,-264705121.0,-0.37,10.29,15.07,-6.75,-85.71,17.2,14.5,-816982686.3,-9.61,-1126787.27,-71.7,0.63,6080200.0,9711900.0,23.96,13.9,-7.62,-6.19,2026-09-17,False,0,True,0.0,100.0,1397681607.0,1522299908.0,39.24,185.22,-145.99,-158.13,-2.76,0.27,-18.66,83645000.0,790580000.0,0.2,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.75,-0.14,1655165000.0,92680160000.0,0.02,0.36,0,False,False,0,,2026-09-17 10:36
VNM,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,60.5,realtime,89900.0,23500.0,66400.0,0.79,60300.0,3500.0,60400.0,24400.0,60200.0,9300.0,60500.0,35000.0,60100.0,10000.0,60600.0,30700.0,12M,60.4,60.88,60.28,23.34,62.97,60.03,1.0,-0.79,0.62,47.27,-0.2,-0.37,0.17,24.98,17.6,58.89,61.65,64.41,1.16,0.27,1.92,21112804.0,-0.22,28.07,59.63,-3.35,-78.57,64.4,58.6,-194462652.61,-6.73,-645471.89,-63.27,0.17,509900.0,2959965.0,73.11,53.26,-1.31,-2.89,2026-09-17,False,0,True,0.0,100.0,1051301804.0,2089955445.0,186.25,299.48,-113.26,-59.94,-3.21,0.67,-18.66,-143147245000.0,-111198534000.0,-2.95,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.75,-0.14,7913780000.0,30698700000.0,0.26,0.36,4,False,False,0,Mua,2026-09-17 10:36
VPB,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,27.8,realtime,334100.0,12700.0,321400.0,0.96,27800.0,23400.0,27850.0,303900.0,27750.0,184300.0,27900.0,493300.0,27700.0,217100.0,27950.0,400000.0,12M,27.85,26.96,26.48,28.43,25.82,27.08,1.81,3.3,2.84,62.54,0.51,0.05,0.45,76.95,73.36,24.88,26.83,28.79,0.6,0.76,2.15,61022325.0,0.31,71.59,28.15,1.16,35.71,28.2,24.5,-298358362.57,27.01,1848367.65,-16.67,0.28,4949800.0,17966340.0,34.04,23.48,3.34,12.53,2026-09-17,False,0,True,0.0,30.0,568289760.0,2380177080.0,809.91,615.71,124.98,236.24,-1.17,0.67,9.25,-194111812000.0,-22546576000.0,-7.99,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.75,-0.14,3971605000.0,138189750000.0,0.03,0.36,1,False,False,0,,2026-09-17 10:36
VPI,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,62.7,realtime,441400.0,60900.0,380500.0,0.88,62700.0,1600.0,62800.0,3400.0,62600.0,3000.0,62900.0,14300.0,62500.0,7600.0,63000.0,26100.0,12M,62.9,60.12,58.52,18.0,57.91,54.85,2.73,4.62,14.68,62.6,1.11,0.12,0.98,80.34,67.37,56.4,60.16,63.92,1.75,0.86,2.78,54743481.0,0.25,51.64,62.05,-0.44,42.86,63.09,54.27,77583292.32,16.94,502185.44,-5.0,0.31,714700.0,2290520.0,63.2,46.27,0.56,13.99,2026-09-17,False,0,True,0.0,49.0,124040271.0,156824292.0,36.3,103.59,-67.28,87.16,-3.58,0.53,-19.27,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.75,-0.14,1116820000.0,44424570000.0,0.03,0.36,1,False,False,0,,2026-09-17 10:36
VPL,LOSER,HSX,2026-09-17 10:36,2026-09-17,10:36,83.1,realtime,39100.0,22200.0,16900.0,0.64,83700.0,100.0,83800.0,700.0,83600.0,1200.0,83900.0,1300.0,83500.0,1000.0,84000.0,4700.0,12M,83.7,81.17,80.94,30.43,77.36,83.36,0.28,3.12,0.41,58.81,1.63,0.7,0.92,72.18,72.32,71.88,79.66,87.45,2.56,0.76,3.06,20463700.0,0.13,70.65,85.51,5.33,50.0,88.2,74.0,15638155.03,15.46,824038.55,-33.83,0.27,227400.0,846375.0,111.0,67.0,9.27,11.6,2026-09-17,False,0,True,0.0,49.0,798392722.0,919950684.0,196.25,73.27,122.98,206.84,2.74,0.8,10.81,-2745140000.0,-527710000.0,-0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.75,-0.14,-4625350000.0,18927680000.0,-0.24,0.36,-4,False,False,0,,2026-09-17 10:36
VPX,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,24.05,realtime,93000.0,57300.0,35700.0,0.62,24000.0,3700.0,24050.0,7200.0,23900.0,7900.0,24100.0,8100.0,23850.0,3700.0,24150.0,7500.0,12M,24.0,24.64,25.47,27.78,25.23,,-3.26,-2.6,,41.26,-0.55,-0.14,-0.41,11.04,5.9,23.14,24.83,26.52,0.67,0.25,2.79,4677800.0,-0.08,30.79,23.95,-4.9,-78.57,26.3,23.2,22158855.81,-5.15,-106217.28,-71.88,0.33,266100.0,794420.0,34.5,23.1,-7.16,-3.42,2026-09-17,False,0,True,0.0,100.0,1799745601.0,1875000000.0,1.95,10.64,-8.69,-27.52,-0.21,0.53,0.1,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.75,-0.14,449335000.0,6297170000.0,0.07,0.36,2,False,False,0,,2026-09-17 10:36
VRE,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,26.15,realtime,251200.0,37900.0,213300.0,0.87,25900.0,38800.0,25950.0,600.0,25850.0,18000.0,26000.0,40400.0,25800.0,37500.0,26050.0,5800.0,12M,25.9,25.71,25.83,15.61,24.54,28.24,-0.46,0.74,-8.29,52.74,0.19,-0.04,0.23,29.69,33.91,24.16,25.67,27.18,0.87,0.58,3.36,87812910.0,-0.17,71.16,26.42,-0.66,-35.71,27.95,23.9,62156682.82,-21.56,176700.56,-64.06,0.31,1578500.0,5152550.0,43.65,20.9,-1.52,6.15,2026-09-17,False,0,True,0.0,49.0,880098842.0,1141121020.0,92.69,85.47,7.22,74.63,-0.04,0.67,-3.53,-22390765000.0,-23937680000.0,-0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.75,-0.14,-4614805000.0,40754180000.0,-0.11,0.36,-4,False,False,0,,2026-09-17 10:36
VSC,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,13.35,realtime,618000.0,218500.0,399500.0,0.74,13250.0,156400.0,13300.0,26400.0,13200.0,180900.0,13350.0,83900.0,13150.0,193000.0,13400.0,247800.0,12M,13.3,13.82,14.94,31.26,14.38,19.49,-7.5,-3.76,-31.76,39.79,-0.5,-0.08,-0.42,28.58,20.8,12.47,14.07,15.68,0.56,0.26,4.21,-61683000.0,-0.46,24.32,12.94,-7.16,-78.57,15.8,12.25,-445562800.98,-26.05,-835535.68,-65.0,0.34,3363900.0,10002765.0,33.15,12.25,-7.64,-8.28,2026-09-17,False,0,True,0.0,49.0,175531820.0,183441477.0,36.53,9.51,27.02,-36.66,1.53,0.33,7.85,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.75,-0.14,-2816080000.0,44612885000.0,-0.06,0.36,-2,False,False,0,Mua,2026-09-17 10:36
VTP,GAINER,HSX,2026-09-17 10:36,2026-09-17,10:36,50.1,realtime,52000.0,43500.0,8500.0,0.54,49900.0,600.0,50000.0,4500.0,49800.0,1300.0,50100.0,11200.0,49700.0,1400.0,50200.0,3400.0,12M,49.9,51.24,52.14,19.48,53.41,58.0,-1.73,-2.62,-13.97,41.96,-0.81,-0.41,-0.39,22.48,15.8,47.68,52.35,57.01,1.57,0.24,3.15,6145901.0,-0.31,37.56,48.63,-5.29,-57.14,58.1,48.1,-17195809.03,-26.16,-92181.71,-73.53,0.18,108300.0,603080.0,82.42,43.4,-4.41,-8.94,2026-09-17,False,0,True,0.0,49.0,91258149.0,98923733.0,16.31,4.88,11.43,14.35,0.15,0.6,1.33,4823860000.0,-15935435000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.75,-0.14,-630810000.0,5382350000.0,-0.12,0.36,-4,False,False,0,,2026-09-17 10:36
