symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,49.85,realtime,11200.0,42400.0,-31200.0,0.21,49850.0,3400.0,49900.0,11700.0,49800.0,9400.0,49950.0,3600.0,49750.0,500.0,50000.0,400.0,12M,49.85,51.08,52.85,29.15,52.4,56.2,-3.35,-2.41,-11.3,36.22,-0.93,-0.04,-0.88,12.96,9.26,49.08,51.24,53.39,0.87,0.18,1.75,3301484.0,-0.22,29.81,49.6,-1.9,-78.57,53.6,49.4,-7223947.78,-22.0,-22973.2,-87.5,0.18,56000.0,308715.0,69.9,49.4,-3.39,-5.94,2026-09-24,False,0,True,0.0,100.0,172355710.0,209453159.0,23.02,48.12,-25.1,-48.17,-0.13,0.13,-1.81,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.63,-2.48,-822200000.0,2971915000.0,-0.28,0.67,-4,False,False,0,,2026-09-24 13:15
VHM,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,65.7,realtime,173700.0,46000.0,127700.0,0.79,65700.0,25600.0,65800.0,38400.0,65600.0,34200.0,65900.0,28000.0,65500.0,84300.0,66000.0,48800.0,12M,65.7,70.65,71.19,14.32,74.61,63.28,-0.76,-7.01,3.82,32.57,-1.08,-0.7,-0.38,10.54,11.45,67.1,71.78,76.47,2.64,0.0,4.02,-5398381.0,-0.44,35.2,68.42,-6.08,-92.86,79.5,67.0,-89284832.65,-1874.62,-9447408.93,-97.18,1.23,11543500.0,9392420.0,83.44,41.84,-10.12,-10.49,2026-09-24,False,0,True,0.0,50.0,3571284879.0,4107412004.0,950.89,1740.61,-728.28,-1714.22,-12.69,0.2,-31.38,-11191510000.0,-78760642000.0,1.45,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.63,-2.48,-188106553500.0,770814860000.0,-0.24,0.67,-4,False,True,-3,,2026-09-24 13:15
VIB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,13.45,realtime,185400.0,151600.0,33800.0,0.55,13400.0,59400.0,13450.0,72400.0,13350.0,222800.0,13500.0,132200.0,13300.0,270000.0,13550.0,132200.0,12M,13.4,13.49,13.64,12.6,13.87,14.6,-1.1,-0.67,-8.22,46.9,-0.02,-0.0,-0.02,44.12,43.3,13.21,13.52,13.82,0.27,0.3,2.01,-93474734.0,-0.17,56.45,13.47,-1.15,-35.71,13.83,13.15,-391710315.27,-4.48,-58838.44,-63.24,0.34,1676500.0,5003291.0,17.92,12.83,-2.19,-0.52,2026-09-24,False,0,True,0.0,4.99,52106778.0,169859884.0,20.41,8.16,12.25,106.75,-1.11,0.53,-4.67,13418929000.0,21724924000.0,0.05,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.63,-2.48,1470208500.0,22530880000.0,0.07,0.67,2,False,False,0,Mua,2026-09-24 13:15
VIC,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,229.5,realtime,39600.0,35800.0,3800.0,0.53,229600.0,2700.0,229900.0,3900.0,229500.0,4100.0,230000.0,17300.0,229400.0,2700.0,230100.0,13000.0,12M,229.6,235.69,226.73,27.22,223.72,184.11,3.95,-2.58,24.71,46.76,4.22,-2.06,6.29,21.32,28.56,224.82,240.35,255.89,8.44,0.15,3.68,89307369.0,0.11,47.01,241.19,-5.78,-92.86,265.0,208.0,80171377.53,18.34,-2670247.35,-98.33,0.26,1578300.0,5996095.0,265.0,80.5,-7.31,7.04,2026-09-24,False,0,True,0.0,48.02,3486778023.0,3727215320.0,3236.97,3576.31,-472.3,-878.77,-7.01,0.4,-35.87,-50572020000.0,64894550000.0,-0.77,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.63,-2.48,-68319286600.0,367311730000.0,-0.19,0.67,-4,False,True,-3,,2026-09-24 13:15
VIX,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,12.75,realtime,200300.0,120500.0,79800.0,0.62,12700.0,420500.0,12750.0,432600.0,12650.0,1118300.0,12800.0,502100.0,12600.0,1135800.0,12850.0,398300.0,12M,12.75,13.15,13.57,23.8,14.31,16.71,-3.1,-3.04,-23.7,43.21,-0.17,-0.06,-0.11,30.4,30.58,12.27,13.43,14.58,0.52,0.21,4.08,-957135205.0,-0.37,32.01,12.58,-5.57,-42.86,14.65,12.35,-1867773617.77,-17.91,-2157449.47,-77.14,0.37,15079200.0,40326930.0,32.53,11.0,-7.61,-7.61,2026-09-24,False,0,True,0.0,100.0,2412021921.0,2572788533.0,207.71,437.09,-221.18,-308.81,-3.85,0.33,-23.65,-575443915000.0,-587930549000.0,-9.45,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.63,-2.48,-7590650000.0,193028650000.0,-0.04,0.67,-2,False,False,0,,2026-09-24 13:15
VJC,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,132.8,realtime,109500.0,34100.0,75400.0,0.76,132600.0,1100.0,132700.0,200.0,132500.0,1200.0,132800.0,400.0,132300.0,2600.0,132900.0,2400.0,12M,132.7,128.75,128.54,26.33,124.85,132.37,0.16,3.07,0.25,60.03,1.91,1.26,0.65,77.63,87.38,118.9,127.42,135.93,3.23,0.81,2.43,10811143.0,0.24,66.56,131.97,5.3,42.86,138.0,122.5,86798387.93,6.99,1459871.31,-34.19,0.53,646100.0,1227060.0,169.22,98.0,5.99,6.59,2026-09-24,False,0,True,0.0,30.0,183400504.0,230727888.0,193.48,109.58,83.91,103.54,0.37,0.4,9.88,-8052000000.0,11234370000.0,-0.15,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.63,-2.48,-4757911600.0,85777380000.0,-0.06,0.67,-2,False,False,0,,2026-09-24 13:15
VND,LOSER,HSX,2026-09-24 13:15,2026-09-24,13:14,14.4,realtime,59800.0,312600.0,-252800.0,0.16,14350.0,315300.0,14400.0,107400.0,14300.0,645900.0,14450.0,101900.0,14250.0,241000.0,14500.0,98000.0,12M,14.4,15.34,16.05,35.37,15.99,17.31,-4.42,-6.13,-16.81,33.31,-0.53,-0.06,-0.47,13.04,16.62,13.85,15.56,17.27,0.49,0.16,3.4,-229040646.0,-0.45,21.24,14.25,-5.04,-100.0,17.2,14.4,-795350631.18,-12.6,-825769.63,-97.62,0.69,6952200.0,10075035.0,23.96,13.9,-9.15,-14.29,2026-09-24,False,0,True,0.0,100.0,1405917258.0,1522299908.0,127.86,223.1,-95.24,-251.3,-1.5,0.2,-2.29,-5041260000.0,-4535050000.0,-0.39,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.63,-2.48,-9671504950.0,101345445000.0,-0.1,0.67,-4,False,False,0,,2026-09-24 13:15
VNM,GAINER,HSX,2026-09-24 13:15,2026-09-24,13:14,60.9,realtime,76500.0,19200.0,57300.0,0.8,60800.0,6900.0,60900.0,12400.0,60700.0,9000.0,61000.0,94200.0,60600.0,11900.0,61100.0,45900.0,12M,60.9,60.84,60.37,17.01,62.97,60.16,0.78,0.1,1.23,50.52,-0.1,-0.07,-0.03,62.31,57.12,59.02,61.04,63.05,1.09,0.47,1.79,30149933.0,-0.28,47.78,59.93,0.57,-35.71,64.4,58.6,-181518444.61,-8.41,24836.31,-36.11,0.32,826300.0,2615555.0,73.11,53.26,-1.14,-3.64,2026-09-24,False,0,True,0.0,100.0,1048399961.0,2089955445.0,388.78,216.72,172.05,22.42,3.94,0.6,32.92,-672310000.0,47124174000.0,0.18,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.63,-2.48,10518219200.0,50233100000.0,0.21,0.67,4,True,False,3,Mua,2026-09-24 13:15
VPB,GAINER,HSX,2026-09-24 13:15,2026-09-24,13:14,22.15,realtime,20100.0,341900.0,-321800.0,0.06,22150.0,223700.0,22200.0,221600.0,22100.0,503400.0,22250.0,125100.0,22050.0,412800.0,22300.0,378800.0,12M,22.15,21.71,21.23,34.98,20.69,21.51,2.26,2.03,2.98,57.6,0.4,0.0,0.4,48.19,52.26,21.05,21.82,22.58,0.54,0.72,2.44,804314.0,0.13,69.6,22.24,-0.62,28.57,23.05,20.55,-251793337.69,18.3,833699.49,-51.43,0.69,15658600.0,22558410.0,27.01,18.63,1.51,5.93,2026-09-24,False,0,True,0.0,30.0,571339333.0,2380177080.0,1087.28,1395.11,-422.34,-466.66,-5.05,0.47,-53.36,-63646731000.0,1301587076000.0,-21.16,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.63,-2.48,-58814284900.0,350527440000.0,-0.17,0.67,-4,False,True,-3,,2026-09-24 13:15
VPI,GAINER,HSX,2026-09-24 13:15,2026-09-24,13:14,60.9,realtime,31300.0,75400.0,-44100.0,0.29,61600.0,2700.0,61700.0,7900.0,61500.0,4900.0,61800.0,57800.0,61400.0,2400.0,61900.0,10400.0,12M,61.6,60.5,58.98,14.79,57.91,55.16,2.58,1.82,11.68,55.62,0.81,-0.12,0.93,57.53,55.73,58.32,60.99,63.66,1.87,0.61,3.04,45444756.0,0.18,38.59,61.15,-1.51,42.86,63.4,57.2,72808529.78,11.31,178719.48,-29.03,0.44,936900.0,2121089.0,63.4,46.27,0.33,5.05,2026-09-24,False,0,True,0.0,49.0,137390354.0,172506643.0,52.02,61.76,-9.74,-44.96,-0.99,0.4,1.05,3616640000.0,2005635000.0,0.22,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.63,-2.48,9956610000.0,56722210000.0,0.18,0.67,4,False,False,0,,2026-09-24 13:15
VPL,LOSER,HSX,2026-09-24 13:15,2026-09-24,13:14,77.6,realtime,79400.0,31000.0,48400.0,0.72,77600.0,400.0,77700.0,6600.0,77100.0,800.0,77800.0,13300.0,77000.0,5300.0,77900.0,13100.0,12M,77.7,80.81,80.84,27.23,77.36,83.37,-0.04,-3.85,-6.8,42.42,0.46,-0.49,0.95,25.16,34.57,74.18,80.86,87.55,2.82,0.26,3.63,18542200.0,-0.05,53.21,83.38,-2.87,-78.57,88.2,74.9,10921501.11,-9.45,-1033621.25,-90.52,0.61,680800.0,1113095.0,111.0,67.0,-7.5,1.04,2026-09-24,False,0,True,0.0,49.0,797493425.0,919950684.0,338.87,283.48,55.39,251.86,0.14,0.73,-5.71,565760000.0,3337960000.0,0.1,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.63,-2.48,-847215000.0,52941590000.0,-0.02,0.67,0,False,False,0,,2026-09-24 13:15
VPX,LOSER,HSX,2026-09-24 13:15,2026-09-24,13:15,24.55,realtime,27500.0,173600.0,-146100.0,0.14,24700.0,26600.0,24800.0,3600.0,24600.0,600.0,24850.0,1300.0,24550.0,8400.0,24900.0,16000.0,12M,24.75,24.61,25.3,23.35,25.23,,-2.73,0.57,,49.79,-0.28,0.12,-0.4,67.46,52.18,22.98,24.69,26.4,0.7,0.52,2.83,6446800.0,-0.04,37.78,23.84,-0.41,-64.29,26.3,23.1,23568763.25,-2.67,118107.84,-31.25,0.42,353400.0,845775.0,34.5,23.1,0.0,-3.32,2026-09-24,False,0,True,0.0,100.0,1800333301.0,1875000000.0,3.66,16.16,-12.49,-44.22,0.22,0.27,0.45,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.63,-2.48,399225000.0,8711635000.0,0.05,0.67,2,False,False,0,,2026-09-24 13:15
VRE,LOSER,HSX,2026-09-24 13:15,2026-09-24,13:15,24.15,realtime,39700.0,105800.0,-66100.0,0.27,24200.0,24800.0,24250.0,30600.0,24150.0,139600.0,24300.0,34100.0,24100.0,109500.0,24350.0,32000.0,12M,24.2,25.36,25.65,14.17,27.03,28.19,-1.13,-4.57,-14.15,38.3,-0.14,-0.2,0.06,9.26,11.74,24.41,25.72,27.04,0.85,0.0,3.51,64775605.0,-0.28,45.51,25.06,-5.06,-92.86,27.95,24.55,44322822.3,-40.6,-824571.83,-98.68,0.58,3240700.0,5563495.0,43.65,20.9,-8.51,-4.35,2026-09-24,False,0,True,0.0,49.0,883520540.0,1141121020.0,148.75,233.14,-84.4,-10.55,-2.84,0.47,-16.18,-9835670000.0,13308070000.0,-0.29,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.63,-2.48,-9980657500.0,79209550000.0,-0.13,0.67,-4,False,False,0,,2026-09-24 13:15
VSC,LOSER,HSX,2026-09-24 13:15,2026-09-24,13:15,13.25,realtime,57100.0,339700.0,-282600.0,0.14,13250.0,150500.0,13300.0,83000.0,13200.0,187700.0,13350.0,92500.0,13150.0,104200.0,13400.0,134900.0,12M,13.25,13.6,14.64,31.2,14.38,19.17,-7.1,-2.57,-30.88,41.11,-0.4,0.03,-0.43,49.27,42.43,12.3,13.69,15.07,0.5,0.34,3.77,-65077400.0,-0.54,46.62,12.75,-1.35,-42.86,15.8,12.25,-477728241.18,-23.35,-280682.14,-42.86,0.3,2725100.0,9079815.0,32.45,12.25,-2.21,-13.68,2026-09-24,False,0,True,0.0,49.0,176550120.0,183441477.0,24.89,42.72,-17.83,8.99,-0.16,0.33,-4.17,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.63,-2.48,1842240000.0,36355675000.0,0.05,0.67,2,False,False,0,Mua,2026-09-24 13:15
VTP,GAINER,HSX,2026-09-24 13:15,2026-09-24,13:15,51.8,realtime,32600.0,36700.0,-4100.0,0.47,51800.0,6700.0,51900.0,28300.0,51700.0,12000.0,52000.0,26900.0,51600.0,14400.0,52100.0,4500.0,12M,51.9,50.59,51.66,19.37,52.64,57.73,-2.07,2.59,-10.1,54.64,-0.74,-0.0,-0.74,42.11,22.56,47.24,50.86,54.48,1.52,0.64,2.93,7063004.0,-0.3,49.89,48.46,-0.22,57.14,55.5,48.1,-16426563.8,-20.75,458739.34,-15.56,3.1,1357600.0,438210.0,82.42,43.4,2.17,-4.24,2026-09-24,False,0,True,0.0,49.0,91337975.0,98923733.0,9.57,12.33,-2.76,11.65,-0.13,0.6,-1.33,-14782215000.0,-24132530000.0,-0.21,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.63,-2.48,6966360000.0,70216000000.0,0.1,0.67,4,False,False,0,,2026-09-24 13:15
