symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-02 10:58,2026-07-02,10:58,36.1,realtime,5600.0,5700.0,-100.0,0.5,36100.0,700.0,36300.0,2500.0,36000.0,1100.0,36400.0,600.0,35900.0,1500.0,36500.0,8100.0,12M,36.1,36.24,36.82,23.14,34.78,40.32,-1.58,-0.39,-10.47,46.23,-0.18,0.01,-0.19,18.86,31.74,35.31,36.21,37.1,0.66,0.44,1.83,-1288612.0,-0.33,50.42,36.19,-0.47,-35.71,38.5,32.14,-3356537.97,-10.38,-28.8,-82.76,0.23,11300.0,48179.0,49.67,32.14,-1.88,-0.85,2026-07-02,False,0,True,0.0,49.0,76985808.0,78400000.0,0.01,0.07,-0.06,-11.05,0.04,0.06,0.6,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.0,0.28,,2026-07-02 10:58
VFS,GAINER,HNX,2026-07-02 10:58,2026-07-02,10:58,10.6,realtime,204400.0,227400.0,-23000.0,0.47,10500.0,122900.0,10600.0,24100.0,10400.0,440800.0,10700.0,156000.0,10300.0,386300.0,10800.0,149200.0,12M,10.6,10.6,11.18,33.24,11.0,13.59,-5.19,0.0,-22.0,45.19,-0.27,0.06,-0.34,45.83,34.72,10.05,10.43,10.81,0.29,0.72,2.74,-93216376.0,-0.01,58.11,10.33,3.42,-57.14,11.7,10.1,82327178.71,-0.21,37482.83,-37.5,1.98,1916100.0,965906.0,19.91,10.1,0.95,-6.19,2026-07-02,False,0,True,0.0,100.0,153664555.0,153963435.0,0.61,0.0,0.61,-9.8,0.01,0.28,0.67,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.0,0.28,,2026-07-02 10:58
VGC,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,43.8,realtime,22000.0,66000.0,-44000.0,0.25,43750.0,1600.0,43800.0,100.0,43700.0,4300.0,43900.0,20000.0,43650.0,3900.0,43950.0,500.0,12M,43.8,43.13,43.5,17.15,41.33,46.52,-0.85,1.55,-5.85,54.76,0.16,0.2,-0.04,77.45,73.45,40.67,42.76,44.84,0.99,0.75,2.26,17039920.0,0.26,56.99,43.93,2.13,14.29,45.0,40.85,-30868185.58,5.6,104874.51,-35.29,0.24,88500.0,367790.0,65.74,39.25,0.0,3.79,2026-07-02,False,0,True,0.0,49.0,215290100.0,219691500.0,11.89,17.4,-5.51,1.23,-0.17,0.61,-1.17,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.0,0.28,,2026-07-02 10:58
VHC,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,60.2,realtime,19600.0,16600.0,3000.0,0.54,60100.0,1300.0,60200.0,1800.0,60000.0,5700.0,60300.0,8300.0,59900.0,4100.0,60400.0,10100.0,12M,60.2,59.06,59.14,25.63,57.19,58.35,-0.14,1.93,3.17,57.8,0.35,0.3,0.05,71.57,72.48,55.65,58.41,61.17,1.04,0.82,1.73,1391871.0,0.1,66.54,60.37,2.94,71.43,61.1,55.4,-10643281.02,4.52,140767.92,-23.68,0.14,36300.0,254950.0,69.9,50.7,3.97,4.15,2026-07-02,False,0,True,0.0,100.0,169836208.0,209453159.0,7.73,12.52,-4.79,-65.84,0.03,0.28,2.7,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.0,0.28,,2026-07-02 10:58
VHM,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,150.8,realtime,68200.0,12700.0,55500.0,0.84,150700.0,200.0,150900.0,2700.0,150600.0,1300.0,151000.0,9600.0,150500.0,1400.0,151100.0,2300.0,12M,150.8,146.68,141.12,16.55,134.49,118.42,3.94,2.81,27.34,55.78,2.51,0.91,1.6,77.36,79.52,127.99,143.79,159.58,6.19,0.72,4.1,42327809.0,-0.06,58.81,151.97,6.65,71.43,158.1,124.23,147735675.05,-3.8,3011488.98,-21.55,0.16,757700.0,4835237.0,166.89,72.51,8.44,4.4,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.0,0.28,,2026-07-02 10:58
VIB,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,16.55,realtime,28100.0,450100.0,-422000.0,0.06,16550.0,57300.0,16600.0,151200.0,16500.0,501200.0,16650.0,492800.0,16450.0,398600.0,16700.0,650600.0,12M,16.55,16.24,16.18,20.91,15.73,17.01,0.37,1.91,-2.7,59.5,0.11,0.06,0.05,75.49,75.2,15.69,16.17,16.65,0.31,0.89,1.87,224827737.0,-0.25,66.61,16.45,1.94,35.71,16.8,15.7,-239915353.43,-22.07,976294.66,-27.78,0.28,2610600.0,9167625.0,23.51,14.74,1.85,1.85,2026-07-02,False,0,True,0.0,4.99,28228007.0,169859884.0,64.08,73.91,-14.2,-195.37,0.68,0.11,8.01,-59469019000.0,-214780257000.0,0.08,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.0,0.28,,2026-07-02 10:58
VIC,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,220.3,realtime,54300.0,28700.0,25600.0,0.65,220300.0,1200.0,220500.0,3000.0,220200.0,400.0,220600.0,2200.0,220000.0,1200.0,220700.0,2100.0,12M,220.3,213.93,204.36,20.39,205.11,152.16,4.68,2.98,44.78,57.03,4.73,1.11,3.62,60.09,61.0,181.55,208.96,236.36,8.86,0.71,4.02,129007194.0,0.24,62.32,226.44,5.57,50.0,242.0,184.7,76950122.4,24.85,3220631.31,-37.87,0.18,585300.0,3334270.0,242.0,45.5,7.25,10.04,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.0,0.28,,2026-07-02 10:58
VIX,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,17.05,realtime,126400.0,162300.0,-35900.0,0.44,17050.0,162200.0,17100.0,411900.0,17000.0,1204900.0,17150.0,463300.0,16950.0,435900.0,17200.0,775800.0,12M,17.05,17.26,17.53,17.5,18.32,20.38,-1.54,-1.22,-16.34,44.78,-0.23,-0.01,-0.22,23.66,18.28,16.43,17.21,17.99,0.49,0.4,2.87,472908962.0,-0.31,52.44,17.0,-0.86,-50.0,18.2,16.65,-517205521.26,-52.99,-219370.39,-74.19,0.24,7033700.0,29364465.0,34.16,12.29,-3.67,-4.75,2026-07-02,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.01,78.16,-11.15,-255.73,0.9,0.28,11.98,-206419000.0,-285453000.0,0.0,1.0,0.0,1.0,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.0,0.28,,2026-07-02 10:58
VJC,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,138.2,realtime,76900.0,44100.0,32800.0,0.64,138000.0,16700.0,138200.0,4200.0,137900.0,4200.0,138400.0,6900.0,137800.0,5300.0,138500.0,400.0,12M,138.2,138.13,135.95,21.59,129.87,128.97,1.6,0.05,7.16,51.33,1.1,-0.25,1.35,36.25,39.02,135.32,139.07,142.82,3.22,0.38,2.33,34216396.0,0.09,51.07,138.96,-1.52,-42.86,144.1,130.15,97574391.19,1.76,64861.09,-73.75,0.27,273500.0,1021049.0,169.22,68.23,-0.14,4.1,2026-07-02,False,0,True,0.0,30.0,182240489.0,230727888.0,84.72,55.14,29.58,56.46,-1.07,0.5,2.78,11904760000.0,-10863672000.0,0.23,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.0,0.28,,2026-07-02 10:58
VND,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,18.05,realtime,122100.0,575200.0,-453100.0,0.18,18050.0,209000.0,18100.0,115200.0,18000.0,380200.0,18150.0,459700.0,17950.0,67400.0,18200.0,840400.0,12M,18.05,17.61,17.19,18.43,16.59,18.5,2.44,2.5,-2.43,58.77,0.24,-0.02,0.26,57.39,49.5,16.92,17.64,18.35,0.55,0.79,3.05,286865458.0,-0.17,57.41,17.93,0.61,21.43,18.55,16.65,-617244448.18,-8.73,840192.58,-34.48,0.31,4693900.0,15233912.0,26.58,13.9,1.12,1.4,2026-07-02,False,0,True,0.0,100.0,1407936099.0,1522299908.0,54.28,62.22,-7.94,-85.83,0.7,0.33,3.18,2718086000.0,4257897000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.0,0.28,,2026-07-02 10:58
VNM,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,55.8,realtime,93800.0,65400.0,28400.0,0.59,55800.0,62200.0,55900.0,70600.0,55700.0,68300.0,56000.0,75200.0,55600.0,76900.0,56100.0,97900.0,12M,55.8,56.46,57.5,27.46,57.41,58.68,-1.81,-1.17,-4.91,40.68,-0.54,-0.1,-0.44,17.71,12.78,55.14,56.58,58.02,0.77,0.23,1.38,12674417.0,-0.49,15.45,55.88,-1.74,-71.43,57.9,54.7,-266200096.39,-10.85,-1201147.82,-65.63,0.55,1478200.0,2692774.0,73.11,53.26,-2.65,-1.66,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.0,0.28,,2026-07-02 10:58
VPB,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,27.7,realtime,259900.0,145600.0,114300.0,0.64,27650.0,16500.0,27700.0,105600.0,27600.0,164400.0,27750.0,106200.0,27550.0,127600.0,27800.0,388000.0,12M,27.7,26.78,26.73,18.83,26.22,27.49,0.19,3.44,0.76,65.34,0.17,0.18,-0.01,86.9,84.76,25.37,26.47,27.57,0.53,1.0,1.91,994288561.0,-0.03,71.77,27.22,3.83,57.14,27.9,25.6,64375970.08,-11.29,3015331.21,-13.64,0.45,5421400.0,12126415.0,38.22,18.57,4.92,4.53,2026-07-02,False,0,True,0.0,30.0,469991952.0,2380177080.0,190.95,176.64,-64.59,-868.79,4.28,0.22,35.35,119190464000.0,319028311000.0,-1.44,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.0,0.28,,2026-07-02 10:58
VPI,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,61.4,realtime,238100.0,307400.0,-69300.0,0.44,61300.0,9200.0,61500.0,40400.0,61100.0,8300.0,61600.0,14800.0,61000.0,9300.0,61700.0,20300.0,12M,61.4,61.24,60.69,12.69,58.34,58.13,0.91,0.26,5.63,51.64,0.28,0.11,0.17,74.07,76.1,58.56,60.9,63.23,1.26,0.61,2.05,35582300.0,-0.06,53.26,61.98,2.25,28.57,63.0,58.0,71899889.72,-2.12,-19310.64,-35.56,0.42,554300.0,1328110.0,63.5,49.95,2.33,1.66,2026-07-02,False,0,True,0.0,49.0,125466376.0,156824292.0,6.9,60.32,-53.42,-90.59,-0.27,0.17,-5.65,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.0,0.28,,2026-07-02 10:58
VPL,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,87.7,realtime,137800.0,77500.0,60300.0,0.64,87700.0,1000.0,87800.0,400.0,87600.0,1200.0,88000.0,1700.0,87500.0,4100.0,88100.0,2100.0,12M,87.7,89.52,88.93,8.91,84.39,86.66,0.66,-2.03,1.2,43.29,-0.38,-0.3,-0.08,36.51,39.42,86.94,89.52,92.1,2.94,0.15,3.35,13946200.0,0.33,28.01,88.91,-0.31,35.71,93.9,85.5,12297117.38,80.62,-93874.96,-73.81,0.31,259300.0,845705.0,111.0,67.0,-3.63,-3.31,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.0,0.28,,2026-07-02 10:58
VRE,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,28.45,realtime,197000.0,111900.0,85100.0,0.64,28450.0,7200.0,28500.0,66600.0,28400.0,29400.0,28550.0,38100.0,28350.0,22600.0,28600.0,64500.0,12M,28.45,28.83,29.19,22.11,30.43,29.92,-1.23,-1.32,-4.91,46.56,-0.39,0.06,-0.45,48.57,49.07,27.1,28.49,29.88,1.06,0.49,3.73,128353871.0,-0.13,54.18,28.53,1.7,21.43,30.57,26.61,185813393.12,-6.61,210122.83,-50.54,0.28,1426600.0,5099478.0,43.65,22.7,-2.13,-5.29,2026-07-02,False,0,True,0.0,49.0,861601590.0,1141121020.0,122.11,97.36,24.75,-205.55,1.75,0.22,16.37,-11752635000.0,-57617288000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.0,0.28,,2026-07-02 10:58
VSC,GAINER,HSX,2026-07-02 10:58,2026-07-02,10:58,19.05,realtime,129500.0,125000.0,4500.0,0.51,19000.0,46400.0,19050.0,12100.0,18950.0,37500.0,19100.0,95700.0,18900.0,70600.0,19150.0,64400.0,12M,19.05,19.17,20.24,28.31,20.36,22.69,-5.29,-0.63,-16.04,44.75,-0.42,0.11,-0.53,25.85,21.32,17.97,18.93,19.89,0.58,0.56,3.04,210079500.0,-0.32,62.22,18.95,0.82,-42.86,20.8,18.35,-223465509.4,-11.5,213698.95,-71.43,0.22,819400.0,3693515.0,38.65,16.4,-4.27,-5.22,2026-07-02,False,0,True,0.0,49.0,179348065.0,183441477.0,3.3,10.9,-7.6,-6.36,-0.27,0.44,-1.17,97440000.0,476940000.0,0.0,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.0,0.28,,2026-07-02 10:58
VTP,LOSER,HSX,2026-07-02 10:58,2026-07-02,10:58,65.0,realtime,27600.0,60500.0,-32900.0,0.31,65000.0,7500.0,65100.0,400.0,64900.0,15600.0,65300.0,13700.0,64800.0,5700.0,65400.0,800.0,12M,65.0,64.54,66.17,9.92,66.98,72.58,-2.46,0.71,-10.44,50.68,-0.59,0.19,-0.78,57.26,37.61,62.41,64.31,66.2,1.45,0.68,2.23,3333788.0,-0.17,54.67,63.92,-0.05,-50.0,67.6,62.4,-27329308.3,-3.2,97127.88,-33.33,0.44,114500.0,259290.0,96.73,60.76,-0.76,-1.81,2026-07-02,False,0,True,0.0,49.0,77501465.0,84294650.0,0.78,4.61,-3.83,-6.64,-0.05,0.33,-0.4,2526680000.0,10684560000.0,-0.05,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.0,0.28,,2026-07-02 10:58
