symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,68.4,realtime,44100.0,54600.0,-10500.0,0.45,68100.0,79200.0,68200.0,6100.0,68000.0,567800.0,68300.0,23700.0,67900.0,50900.0,68400.0,20600.0,12M,68.1,71.16,71.41,13.77,76.16,63.26,-0.35,-4.3,7.65,38.22,-0.75,-0.54,-0.21,10.73,11.98,68.34,72.16,75.99,2.62,0.0,3.85,7317119.0,-0.38,43.46,69.48,-5.34,-78.57,79.5,67.0,-80439963.83,-743.84,-6090521.13,-91.2,0.6,5547500.0,9311485.0,83.44,41.84,-5.55,-5.02,2026-09-23,False,0,True,0.0,50.0,3567071535.0,4107412004.0,990.96,1855.65,-803.24,-1583.61,-15.09,0.21,-47.53,-11191510000.0,-83008780000.0,2.09,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.03,-0.34,-120871104700.0,384371230000.0,-0.31,0.93,-4,False,True,-3,,2026-09-23 14:14
VIB,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,13.55,realtime,586200.0,165100.0,421100.0,0.78,13500.0,226300.0,13550.0,188200.0,13450.0,288000.0,13600.0,190200.0,13400.0,315400.0,13650.0,320500.0,12M,13.5,13.49,13.65,13.25,13.87,14.61,-1.17,0.07,-7.6,49.71,-0.02,0.0,-0.02,39.22,45.75,13.22,13.52,13.82,0.27,0.47,2.0,-92539134.0,-0.2,62.24,13.49,-1.08,-35.71,13.83,13.1,-391881395.27,-5.26,-72955.21,-48.53,0.85,4248500.0,4992319.0,17.92,12.83,-1.46,0.22,2026-09-23,False,0,True,0.0,4.99,52416678.0,169859884.0,17.14,8.02,9.11,100.34,-1.35,0.5,-5.35,13418929000.0,18662251000.0,0.12,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.03,-0.34,5224105000.0,57556230000.0,0.09,0.93,4,False,False,0,Mua,2026-09-23 14:14
VIC,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,237.9,realtime,33100.0,32800.0,300.0,0.5,237400.0,1000.0,237500.0,7000.0,237300.0,8000.0,237600.0,8900.0,237200.0,900.0,237700.0,7900.0,12M,237.5,236.48,226.67,29.13,223.72,183.67,4.33,0.43,29.31,53.54,5.52,-1.3,6.83,29.9,34.18,221.02,239.68,258.33,8.45,0.44,3.56,91956469.0,0.15,53.11,245.84,-4.38,14.29,265.0,199.9,82633172.99,27.97,186422.85,-79.02,0.33,1983400.0,6003230.0,265.0,80.5,-4.12,15.85,2026-09-23,False,0,True,0.0,48.02,3486716009.0,3727215320.0,3227.08,3812.28,-718.16,-975.44,-13.75,0.36,-73.96,-50572020000.0,131611930000.0,-3.29,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.03,-0.34,-11986963500.0,480539460000.0,-0.02,0.93,-1,False,False,0,,2026-09-23 14:14
VIX,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,12.95,realtime,207400.0,226600.0,-19200.0,0.48,12950.0,708800.0,13000.0,693200.0,12900.0,1069700.0,13050.0,318600.0,12850.0,488100.0,13100.0,505100.0,12M,12.95,13.2,13.6,23.17,14.43,16.75,-2.94,-1.89,-22.69,45.63,-0.15,-0.06,-0.09,30.28,29.23,12.36,13.48,14.6,0.53,0.26,4.09,-939121205.0,-0.43,30.41,12.68,-6.07,-50.0,14.65,12.35,-1865683851.11,-22.72,-1972458.67,-67.57,0.35,14679500.0,42000387.0,32.53,11.0,-4.78,-4.07,2026-09-23,False,0,True,0.0,100.0,2408276523.0,2572788533.0,217.7,490.93,-265.02,-286.2,-4.67,0.36,-32.56,-575443915000.0,-587309260000.0,-10.23,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.03,-0.34,-22620195000.0,192385910000.0,-0.12,0.93,-4,False,True,-3,,2026-09-23 14:14
VJC,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,133.7,realtime,94000.0,22100.0,71900.0,0.81,133700.0,1600.0,133800.0,2000.0,133600.0,2400.0,133900.0,2100.0,133500.0,4400.0,134000.0,4700.0,12M,133.7,128.21,128.32,25.45,124.85,132.35,-0.09,4.28,1.02,62.92,1.7,1.39,0.31,86.24,91.48,118.93,126.94,134.95,3.2,0.92,2.39,11614043.0,0.19,65.99,130.92,4.7,42.86,138.0,122.1,86073814.0,5.58,1812080.58,-27.74,0.69,855800.0,1244800.0,169.22,98.0,6.96,7.39,2026-09-23,False,0,True,0.0,30.0,183089991.0,230727888.0,199.5,110.5,89.0,109.6,0.88,0.43,9.97,-8052000000.0,2627380000.0,0.07,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.03,-0.34,-4244720000.0,115092800000.0,-0.04,0.93,-2,False,False,0,,2026-09-23 14:14
VND,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,14.65,realtime,94400.0,226600.0,-132200.0,0.29,14650.0,504000.0,14700.0,127400.0,14600.0,437200.0,14750.0,233700.0,14550.0,166800.0,14800.0,94600.0,12M,14.7,15.44,16.12,34.35,16.11,17.34,-4.22,-4.79,-15.22,36.21,-0.51,-0.06,-0.45,15.32,18.33,13.97,15.68,17.39,0.5,0.21,3.4,-220917046.0,-0.48,21.53,14.36,-5.56,-71.43,17.2,14.4,-791827566.89,-13.89,-595946.47,-86.05,0.72,7675900.0,10659145.0,23.96,13.9,-7.26,-13.02,2026-09-23,False,0,True,0.0,100.0,1403147658.0,1522299908.0,138.78,225.43,-86.65,-219.71,-1.35,0.21,-1.64,-5041260000.0,-4405780000.0,-0.51,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.03,-0.34,-30086260000.0,113474180000.0,-0.27,0.93,-4,False,True,-3,,2026-09-23 14:14
VNM,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,60.9,realtime,48200.0,52200.0,-4000.0,0.48,60800.0,6900.0,60900.0,18500.0,60700.0,41800.0,61000.0,47300.0,60600.0,29300.0,61100.0,52200.0,12M,60.8,60.87,60.36,17.82,62.97,60.15,0.84,-0.11,1.08,49.83,-0.1,-0.09,-0.01,56.67,51.47,58.95,61.17,63.38,1.1,0.42,1.81,29573333.0,-0.33,52.27,59.83,-0.01,-50.0,64.4,58.6,-181533192.23,-10.62,40743.32,-38.89,0.36,977300.0,2733295.0,73.11,53.26,-0.82,-4.7,2026-09-23,False,0,True,0.0,100.0,1048399961.0,2089955445.0,411.57,228.47,183.1,26.32,5.02,0.64,34.74,-672310000.0,38630711000.0,0.39,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.03,-0.34,-1009810000.0,59578140000.0,-0.02,0.93,0,False,False,0,Mua,2026-09-23 14:14
VPB,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,27.8,realtime,197300.0,535500.0,-338200.0,0.27,27850.0,180300.0,27900.0,564500.0,27800.0,287800.0,27950.0,445400.0,27750.0,224800.0,28000.0,1051700.0,12M,27.85,27.31,26.71,34.1,26.07,27.1,2.25,1.98,2.77,57.16,0.53,0.02,0.5,56.82,59.11,26.35,27.42,28.49,0.69,0.7,2.48,-8456805.0,0.19,71.56,28.06,-0.23,28.57,29.05,24.75,-233801713.1,26.77,1242103.2,-54.55,0.89,19600400.0,21940025.0,34.04,23.48,1.64,8.37,2026-09-23,False,0,True,0.0,30.0,571339333.0,2380177080.0,1272.33,1355.55,-99.72,-177.7,2.29,0.5,-7.25,-63646731000.0,1072565889000.0,-21.36,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.03,-0.34,-165545034200.0,548377000000.0,-0.3,0.93,-4,False,True,-3,,2026-09-23 14:14
VPI,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,61.1,realtime,70500.0,105600.0,-35100.0,0.4,61100.0,1600.0,61200.0,7100.0,61000.0,11100.0,61300.0,7000.0,60900.0,4100.0,61400.0,12500.0,12M,61.1,60.39,58.88,15.57,57.91,55.1,2.56,1.18,10.89,54.03,0.81,-0.15,0.96,50.0,62.72,58.0,60.85,63.69,1.86,0.54,3.04,44457656.0,0.14,40.77,61.23,-1.12,42.86,63.4,57.2,71930985.11,8.93,119673.92,-37.1,0.56,1214700.0,2153198.0,63.4,46.27,4.09,3.4,2026-09-23,False,0,True,0.0,49.0,125323471.0,156824292.0,27.6,73.35,-45.75,-69.37,-2.12,0.36,-4.2,3616640000.0,1905940000.0,0.29,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.03,-0.34,24473460000.0,73068440000.0,0.33,0.93,4,True,False,3,,2026-09-23 14:14
VPL,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,80.0,realtime,26700.0,19700.0,7000.0,0.58,80100.0,800.0,80200.0,700.0,80000.0,2900.0,80300.0,300.0,79900.0,4700.0,80600.0,100.0,12M,80.2,81.24,81.01,29.4,77.36,83.44,0.28,-1.28,-3.88,48.08,0.93,-0.16,1.08,38.55,45.54,74.15,80.88,87.61,2.8,0.45,3.49,19364500.0,-0.04,57.3,84.56,-0.64,28.57,88.2,74.0,11244982.06,-6.77,-914463.84,-68.97,0.46,509200.0,1108755.0,111.0,67.0,-6.64,4.29,2026-09-23,False,0,True,0.0,49.0,797493425.0,919950684.0,371.01,284.27,86.74,271.14,1.37,0.79,-2.02,565760000.0,-51560000.0,0.22,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.03,-0.34,-16863050000.0,40896590000.0,-0.41,0.93,-4,False,True,-3,,2026-09-23 14:14
VPX,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,24.5,realtime,45500.0,138700.0,-93200.0,0.25,24600.0,11900.0,24700.0,1000.0,24550.0,9300.0,24750.0,2200.0,24500.0,27500.0,24800.0,17800.0,12M,24.6,24.54,25.3,25.59,25.23,,-3.0,0.24,,48.61,-0.38,0.06,-0.44,45.73,35.82,22.96,24.71,26.45,0.67,0.47,2.72,5272500.0,-0.11,30.65,23.64,-1.96,-71.43,26.3,23.1,22903849.22,-7.48,90431.76,-46.43,0.54,470100.0,863820.0,34.5,23.1,-0.4,-3.72,2026-09-23,False,0,True,0.0,100.0,1800232201.0,1875000000.0,2.64,16.43,-13.79,-42.39,0.23,0.29,0.27,16870000.0,16870000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.03,-0.34,-2149360000.0,11520320000.0,-0.19,0.93,-4,False,False,0,,2026-09-23 14:14
VRE,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,24.9,realtime,15100.0,173400.0,-158300.0,0.08,24800.0,195600.0,24850.0,44500.0,24750.0,78200.0,24900.0,42700.0,24700.0,135800.0,24950.0,20400.0,12M,24.8,25.47,25.71,13.77,24.54,28.23,-0.93,-2.63,-12.15,43.07,-0.05,-0.16,0.11,9.8,15.23,24.62,25.77,26.92,0.86,0.08,3.47,69062505.0,-0.29,53.69,25.38,-4.13,-71.43,27.95,23.9,46890708.97,-40.84,-585043.09,-92.65,0.38,2171100.0,5704410.0,43.65,20.9,-5.7,-1.98,2026-09-23,False,0,True,0.0,49.0,881872770.0,1141121020.0,147.94,239.18,-91.24,-8.29,-3.45,0.5,-17.66,-9835670000.0,8824155000.0,-0.24,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.03,-0.34,-3881425000.0,54239730000.0,-0.07,0.93,-2,False,False,0,,2026-09-23 14:14
VSC,LOSER,HSX,2026-09-23 14:14,2026-09-23,14:14,13.3,realtime,253700.0,227700.0,26000.0,0.53,13300.0,149300.0,13350.0,218800.0,13250.0,294000.0,13400.0,149000.0,13200.0,167300.0,13450.0,17500.0,12M,13.3,13.64,14.7,31.54,14.38,19.23,-7.21,-2.49,-30.84,41.72,-0.42,0.02,-0.44,40.35,36.97,12.25,13.79,15.33,0.52,0.34,3.91,-61604500.0,-0.58,41.07,12.69,-2.81,-50.0,15.8,12.25,-475461852.29,-28.53,-294070.47,-55.32,0.48,4681500.0,9720910.0,32.45,12.25,-1.48,-13.07,2026-09-23,False,0,True,0.0,49.0,176420720.0,183441477.0,24.32,38.15,-13.83,13.34,-0.03,0.36,-3.72,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.03,-0.34,-3899675000.0,63288485000.0,-0.06,0.93,-2,False,False,0,Mua,2026-09-23 14:14
VTP,GAINER,HSX,2026-09-23 14:14,2026-09-23,14:14,49.05,realtime,46700.0,52200.0,-5500.0,0.47,48950.0,9900.0,49000.0,11700.0,48900.0,5700.0,49050.0,500.0,48850.0,3600.0,49100.0,500.0,12M,49.0,50.42,51.64,19.61,52.64,57.79,-2.36,-2.82,-15.21,39.89,-1.0,-0.26,-0.74,12.8,12.14,47.06,50.97,54.87,1.38,0.25,2.82,5640904.0,-0.5,31.61,47.92,-2.03,-50.0,55.5,48.1,-17539975.24,-32.59,-76410.77,-79.55,0.57,258600.0,455640.0,82.42,43.4,-2.78,-10.26,2026-09-23,False,0,True,0.0,49.0,91311046.0,98923733.0,9.93,14.27,-4.34,11.35,-0.14,0.57,-1.68,-14782215000.0,-23642530000.0,-0.2,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.03,-0.34,-214775000.0,12697600000.0,-0.02,0.93,0,False,False,0,,2026-09-23 14:14
