symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,73.3,realtime,86800.0,35200.0,51600.0,0.71,73700.0,1300.0,73800.0,15900.0,73600.0,9400.0,73900.0,34400.0,73500.0,8000.0,74000.0,174600.0,12M,73.8,72.75,71.92,18.29,77.78,62.76,1.15,1.44,17.59,54.11,0.59,0.1,0.49,45.3,53.73,67.94,72.18,76.42,2.82,0.69,3.82,51400642.0,-0.2,51.67,74.19,3.92,78.57,79.5,66.6,-15760705.1,-202.14,1553056.42,-52.29,1.93,14173400.0,7355675.0,83.44,41.84,0.54,3.07,2026-09-10,False,0,True,0.0,50.0,3547390666.0,4107412004.0,756.49,899.99,-143.5,-430.44,-1.71,0.47,-0.0,26912810000.0,-58340320000.0,0.76,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.15,0.28,-269395980300.0,1011626160000.0,-0.27,0.93,-4,False,True,-3,Bán,2026-09-10 14:15
VIB,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,13.75,realtime,263200.0,230800.0,32400.0,0.53,13700.0,173200.0,13750.0,135100.0,13650.0,397700.0,13800.0,159300.0,13600.0,376700.0,13850.0,349000.0,12M,13.75,13.55,13.74,17.83,13.87,14.77,-1.38,1.48,-6.91,55.46,0.03,0.07,-0.04,88.37,85.27,13.0,13.44,13.89,0.27,0.84,1.96,-173595241.0,-0.15,64.86,13.7,2.3,71.43,13.83,12.97,-412635871.68,-3.53,187209.65,-9.3,0.54,2584600.0,4790736.0,18.79,12.83,2.08,1.4,2026-09-10,False,0,True,0.0,4.99,53398987.0,169859884.0,124.22,31.05,92.05,79.92,1.88,0.47,13.08,7536081000.0,45194782000.0,-0.24,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.15,0.28,-750944050.0,35466430000.0,-0.02,0.93,-1,False,False,0,Mua,2026-09-10 14:15
VIC,LOSER,HSX,2026-09-10 14:15,2026-09-10,14:15,247.7,realtime,125000.0,119900.0,5100.0,0.51,247600.0,5200.0,247700.0,18200.0,247500.0,6200.0,247800.0,26700.0,247400.0,6300.0,247900.0,22100.0,12M,247.6,230.82,220.66,33.46,223.72,177.71,4.6,7.27,39.33,66.32,9.88,3.42,6.46,75.35,77.1,183.54,223.24,262.94,9.43,0.81,3.81,124370324.0,0.26,77.54,252.08,12.37,78.57,265.0,194.6,112182522.2,39.19,15883820.41,-26.44,0.32,2037000.0,6304590.0,265.0,66.7,15.43,18.75,2026-09-10,False,0,True,0.0,48.02,3483293430.0,3727215320.0,1547.25,1697.25,-150.0,-409.99,7.24,0.4,-2.67,68437290000.0,-131876090000.0,2.16,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.15,0.28,35178068900.0,505497500000.0,0.07,0.93,2,False,False,0,,2026-09-10 14:15
VIX,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,13.8,realtime,155500.0,111900.0,43600.0,0.58,13800.0,792900.0,13850.0,1067100.0,13750.0,764800.0,13900.0,1205800.0,13700.0,771600.0,13950.0,1095800.0,12M,13.8,13.6,13.9,18.61,12.75,17.29,-2.16,1.47,-20.19,53.3,0.13,0.04,0.09,60.45,60.45,12.36,13.52,14.68,0.49,0.62,3.55,-740686068.0,-0.27,55.2,14.04,1.14,42.86,14.65,12.29,-1678283591.1,-16.03,744920.6,-36.02,0.53,22956700.0,43046242.0,32.53,11.0,0.0,3.84,2026-09-10,False,0,True,0.0,100.0,2276208537.0,2450287772.0,95.09,124.65,-29.55,-13.14,-1.84,0.4,-5.04,14435570000.0,-552172755000.0,15.32,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.15,0.28,20775647600.0,314633775000.0,0.07,0.93,2,False,False,0,,2026-09-10 14:15
VJC,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,125.2,realtime,166600.0,31700.0,134900.0,0.84,125000.0,2500.0,125200.0,1200.0,124900.0,2700.0,125300.0,2100.0,124800.0,3600.0,125400.0,2400.0,12M,125.0,125.49,127.87,18.17,131.24,131.72,-1.86,-0.39,-5.1,45.74,-0.74,0.33,-1.07,55.85,56.56,122.36,124.99,127.62,2.35,0.5,1.88,-2058202.0,0.03,55.5,125.12,0.36,28.57,128.5,121.5,78610487.03,1.0,35601.6,-50.85,0.54,705900.0,1316355.0,169.22,98.0,0.4,-0.4,2026-09-10,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.73,23.31,-23.01,1.08,0.27,6.2,29509860000.0,-15064020000.0,0.66,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.15,0.28,-587060000.0,87978220000.0,-0.01,0.93,0,False,False,0,,2026-09-10 14:15
VND,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,15.95,realtime,78100.0,117500.0,-39400.0,0.4,15900.0,1500.0,15950.0,168800.0,15850.0,234000.0,16000.0,323800.0,15800.0,188200.0,16050.0,242200.0,12M,15.95,16.39,16.7,25.27,17.06,17.71,-1.86,-2.68,-9.94,40.88,-0.22,-0.04,-0.17,20.19,23.94,15.58,16.38,17.18,0.46,0.23,2.88,-396191572.0,-0.4,33.97,16.18,-1.58,-71.43,17.35,15.65,-842959158.67,-9.84,-74033.88,-78.13,0.94,8834700.0,9431030.0,24.49,13.9,-5.06,-6.45,2026-09-10,False,0,True,0.0,100.0,1391331746.0,1522299908.0,13.15,23.23,-10.08,-33.75,0.11,0.33,0.24,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.15,0.28,-33320385000.0,139727290000.0,-0.24,0.93,-4,False,True,-3,,2026-09-10 14:15
VNM,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,61.5,realtime,108300.0,55200.0,53100.0,0.66,61400.0,23900.0,61600.0,41000.0,61300.0,19400.0,61700.0,17100.0,61200.0,12800.0,61800.0,55600.0,12M,61.6,61.58,60.39,25.28,59.68,59.96,1.97,0.03,2.74,52.13,0.38,-0.33,0.71,22.5,16.86,60.43,62.16,63.9,1.16,0.34,1.88,34980197.0,-0.26,46.37,61.7,-2.62,-57.14,64.4,60.4,-200342842.55,-8.75,-59046.92,-70.0,0.49,1571400.0,3223355.0,73.11,53.26,-2.53,-0.81,2026-09-10,False,0,True,0.0,100.0,1048819559.0,2089955445.0,226.78,257.08,-36.37,234.79,-3.95,0.8,-22.93,59567169000.0,-84252386000.0,0.99,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.15,0.28,12224399900.0,96855860000.0,0.13,0.93,4,True,False,3,Mua,2026-09-10 14:15
VPB,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,27.5,realtime,254500.0,169300.0,85200.0,0.6,27500.0,50700.0,27550.0,144200.0,27450.0,395100.0,27600.0,419700.0,27400.0,271800.0,27650.0,286700.0,12M,27.55,26.62,26.27,28.0,25.67,27.1,1.33,3.49,1.66,62.07,0.54,0.16,0.38,79.57,80.25,24.13,26.29,28.46,0.62,0.79,2.25,-20723466.0,0.25,84.83,27.83,4.18,78.57,28.2,24.5,-387347532.02,16.79,2367251.69,-18.06,0.67,10818900.0,16087930.0,34.04,23.48,4.55,6.58,2026-09-10,False,0,True,0.0,30.0,568383277.0,2380177080.0,370.53,539.83,-169.29,-265.33,4.49,0.4,-16.17,76974715000.0,-180783828000.0,3.11,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.15,0.28,32349345800.0,296060800000.0,0.11,0.93,4,True,False,3,,2026-09-10 14:15
VPI,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,60.6,realtime,325800.0,228600.0,97200.0,0.59,60800.0,16000.0,60900.0,50100.0,60700.0,5200.0,61000.0,9000.0,60600.0,3000.0,61100.0,8700.0,12M,60.9,59.3,57.9,19.15,57.91,54.56,2.42,2.7,11.62,58.17,0.99,0.01,0.98,54.71,60.57,53.15,58.57,63.98,1.79,0.72,2.94,35252005.0,0.25,67.39,62.23,2.64,71.43,63.09,53.18,67537557.13,21.31,259022.91,-31.29,1.01,2478100.0,2451323.0,63.09,46.27,3.85,8.58,2026-09-10,False,0,True,0.0,49.0,123588471.0,156824292.0,92.73,60.67,32.06,164.38,0.42,0.73,-4.55,18461640000.0,4114600000.0,0.05,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.15,0.28,22590430000.0,147048030000.0,0.15,0.93,4,True,False,3,,2026-09-10 14:15
VPL,LOSER,HSX,2026-09-10 14:15,2026-09-10,14:15,84.4,realtime,38200.0,25400.0,12800.0,0.6,84100.0,8000.0,84300.0,600.0,84000.0,4900.0,84400.0,2500.0,83900.0,1600.0,84500.0,1400.0,12M,84.3,79.31,80.26,26.54,77.36,83.19,-1.18,6.29,1.33,65.02,0.96,1.2,-0.23,80.45,79.95,71.56,77.83,84.11,2.57,1.0,3.05,20277600.0,-0.0,74.04,81.23,8.09,71.43,88.2,74.0,15579729.02,-0.12,1640555.84,-27.46,0.64,477200.0,741810.0,111.0,67.0,9.62,7.39,2026-09-10,False,0,True,0.0,49.0,799858833.0,919950684.0,131.69,58.19,73.49,92.79,1.55,0.73,8.51,6012470000.0,3833090000.0,0.13,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.15,0.28,1171840000.0,40771200000.0,0.03,0.93,1,False,False,0,,2026-09-10 14:15
VPX,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,24.85,realtime,93500.0,67700.0,25800.0,0.58,24800.0,19900.0,24850.0,600.0,24750.0,3000.0,24900.0,12000.0,24700.0,18800.0,24950.0,13500.0,12M,24.85,25.31,25.89,23.2,26.5,,-2.24,-1.82,,43.56,-0.24,-0.02,-0.22,36.23,38.16,24.26,25.24,26.22,0.64,0.3,2.58,6884900.0,-0.06,45.98,25.21,-0.97,42.86,26.3,24.0,24550968.92,-4.13,-27528.28,-63.04,0.29,259300.0,894285.0,34.5,23.8,-2.93,-3.68,2026-09-10,False,0,True,0.0,100.0,1799560301.0,1875000000.0,5.95,28.99,-23.04,-19.67,-0.32,0.53,-3.3,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.15,0.28,49940000.0,6410245000.0,0.01,0.93,0,False,False,0,,2026-09-10 14:15
VRE,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,26.45,realtime,101900.0,99100.0,2800.0,0.51,26450.0,27900.0,26500.0,101300.0,26400.0,9200.0,26550.0,36600.0,26350.0,8400.0,26600.0,71100.0,12M,26.45,25.71,25.86,20.48,24.54,28.31,-0.58,2.88,-6.57,58.29,0.39,0.16,0.23,59.67,65.86,23.65,25.44,27.23,0.92,0.78,3.48,69308385.0,-0.29,78.0,26.59,5.23,57.14,27.95,23.65,37684710.2,-45.74,729045.69,-37.04,0.62,3509300.0,5631455.0,43.65,20.9,4.55,3.52,2026-09-10,False,0,True,0.0,49.0,879278581.0,1141121020.0,179.49,112.86,66.63,56.93,1.37,0.6,9.53,13652115000.0,-18574320000.0,0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.15,0.28,2372812900.0,92315030000.0,0.03,0.93,1,False,False,0,,2026-09-10 14:15
VSC,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,13.7,realtime,182200.0,102300.0,79900.0,0.64,13600.0,207600.0,13650.0,37700.0,13550.0,138800.0,13700.0,164800.0,13500.0,253800.0,13750.0,212200.0,12M,13.65,14.33,15.37,25.27,15.05,19.85,-6.77,-4.75,-31.23,38.03,-0.36,-0.08,-0.27,7.7,5.95,13.4,14.47,15.54,0.54,0.12,3.96,-56314400.0,-0.51,33.24,13.96,-5.57,-71.43,15.8,13.5,-433533490.92,-32.85,-882081.21,-87.76,0.41,4474400.0,10995395.0,33.15,12.4,-11.07,-9.6,2026-09-10,False,0,True,0.0,49.0,177692120.0,183441477.0,13.11,13.31,-0.2,-89.99,0.61,0.27,5.96,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.15,0.28,-2125240000.0,60601470000.0,-0.04,0.93,-2,False,False,0,Mua,2026-09-10 14:15
VTP,GAINER,HSX,2026-09-10 14:15,2026-09-10,14:15,50.8,realtime,57600.0,22200.0,35400.0,0.72,50700.0,11000.0,50800.0,48000.0,50600.0,12000.0,50900.0,2100.0,50500.0,42400.0,51000.0,15500.0,12M,50.8,52.4,52.74,20.67,48.8,58.34,-0.64,-3.05,-12.92,42.44,-0.22,-0.49,0.27,4.88,6.79,50.21,53.59,56.96,1.71,0.09,3.37,5437626.0,-0.02,34.37,51.35,-6.6,-85.71,58.1,50.4,-16358398.56,-1.61,-114608.15,-92.41,0.58,427600.0,734340.0,82.42,43.4,-6.27,-4.87,2026-09-10,False,0,True,0.0,49.0,91464374.0,98923733.0,9.2,6.21,2.99,-0.83,0.07,0.47,0.65,-9771220000.0,-16391880000.0,0.01,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.15,0.28,2083802800.0,21699510000.0,0.1,0.93,4,False,False,0,,2026-09-10 14:15
