symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHM,LOSER,HSX,2026-09-10 10:28,2026-09-10,10:28,70.7,realtime,60700.0,84700.0,-24000.0,0.42,70600.0,17100.0,70700.0,34100.0,70500.0,193700.0,70800.0,59800.0,70400.0,59300.0,70900.0,110000.0,12M,70.6,72.45,71.79,18.52,77.78,62.72,0.92,-2.55,12.56,44.47,0.34,-0.1,0.44,35.51,50.46,67.8,72.02,76.24,2.64,0.33,3.74,32641942.0,-0.33,56.67,73.6,3.09,78.57,79.5,66.6,-31582509.64,-304.68,-2871619.29,-81.65,0.62,4585300.0,7355675.0,83.44,41.84,-3.81,-1.4,2026-09-10,False,0,True,0.0,50.0,3547390666.0,4107412004.0,756.49,899.99,-143.5,-430.44,-1.71,0.47,-0.0,26912810000.0,-58340320000.0,0.76,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.51,-0.34,-135028304000.0,327655570000.0,-0.41,0.33,0,False,False,0,Bán,2026-09-10 10:29
VIB,GAINER,HSX,2026-09-10 10:28,2026-09-10,10:28,13.75,realtime,147500.0,148000.0,-500.0,0.5,13750.0,73800.0,13800.0,130900.0,13700.0,268900.0,13850.0,166400.0,13650.0,353800.0,13900.0,140500.0,12M,13.8,13.55,13.74,17.83,13.87,14.77,-1.38,1.85,-6.57,56.66,0.03,0.07,-0.04,90.31,85.92,12.99,13.45,13.9,0.27,0.89,1.96,-175263041.0,-0.15,64.0,13.71,2.37,71.43,13.83,12.97,-412580605.02,-3.52,181845.36,-3.49,0.19,916800.0,4790736.0,18.79,12.83,2.45,1.77,2026-09-10,False,0,True,0.0,4.99,53398987.0,169859884.0,124.22,31.05,92.05,79.92,1.88,0.47,13.08,7536081000.0,45194782000.0,-0.24,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.51,-0.34,-249709050.0,12587830000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-10 10:29
VIC,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:28,246.6,realtime,22800.0,21600.0,1200.0,0.51,246300.0,100.0,246400.0,800.0,246200.0,5000.0,246600.0,6100.0,246100.0,900.0,247000.0,2900.0,12M,246.6,230.72,220.62,33.46,223.72,177.7,4.58,6.88,38.77,65.35,9.8,3.36,6.45,74.84,76.93,183.61,223.19,262.77,9.32,0.8,3.78,126155324.0,0.26,79.24,251.9,12.29,78.57,265.0,194.6,111719286.91,38.62,15873320.41,-27.96,0.04,252000.0,6304590.0,265.0,66.7,14.97,18.27,2026-09-10,False,0,True,0.0,48.02,3483293430.0,3727215320.0,1547.25,1697.25,-150.0,-409.99,7.24,0.4,-2.67,68437290000.0,-131876090000.0,2.16,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.51,-0.34,-699849200.0,62022820000.0,-0.01,0.33,0,False,False,0,,2026-09-10 10:29
VIX,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:28,13.55,realtime,68500.0,183500.0,-115000.0,0.27,,,,,,,,,,,,,12M,13.55,13.58,13.89,18.61,12.75,17.29,-2.23,-0.22,-21.63,49.65,0.11,0.02,0.08,56.92,59.27,12.36,13.51,14.66,0.48,0.52,3.54,-769178568.0,-0.3,52.84,14.0,0.8,42.86,14.65,12.29,-1692529841.1,-17.01,49473.45,-46.61,0.13,5535800.0,43046242.0,32.53,11.0,-1.81,1.96,2026-09-10,False,0,True,0.0,100.0,2276208537.0,2450287772.0,95.09,124.65,-29.55,-13.14,-1.84,0.4,-5.04,14435570000.0,-552172755000.0,15.32,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.51,-0.34,-1270959400.0,75223770000.0,-0.02,0.33,0,False,False,0,,2026-09-10 10:29
VJC,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:28,124.3,realtime,137100.0,56700.0,80400.0,0.71,124100.0,1500.0,124300.0,3200.0,124000.0,8100.0,124400.0,3400.0,123900.0,12200.0,124500.0,5200.0,12M,124.2,125.41,127.84,18.17,131.24,131.71,-1.9,-0.96,-5.7,43.04,-0.8,0.28,-1.09,51.33,55.05,122.3,124.95,127.6,2.35,0.36,1.89,-2400702.0,0.01,56.7,124.97,0.24,28.57,128.5,121.5,78124020.36,0.37,-3541.26,-64.41,0.26,342500.0,1316355.0,169.22,98.0,-0.24,-1.04,2026-09-10,False,0,True,0.0,30.0,184088848.0,230727888.0,58.04,34.73,23.31,-23.01,1.08,0.27,6.2,29509860000.0,-15064020000.0,0.66,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.51,-0.34,-1073710000.0,42677280000.0,-0.03,0.33,0,False,False,0,,2026-09-10 10:29
VND,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:28,15.8,realtime,12300.0,230600.0,-218300.0,0.05,15750.0,250600.0,15800.0,146400.0,15700.0,653800.0,15850.0,148600.0,15650.0,198200.0,15900.0,202700.0,12M,15.75,16.37,16.69,25.02,17.05,17.71,-1.92,-3.79,-11.07,37.71,-0.23,-0.05,-0.18,15.05,22.22,15.54,16.37,17.19,0.44,0.13,2.79,-407329472.0,-0.46,35.72,16.14,-1.81,21.43,17.35,15.65,-851888383.67,-11.0,-233146.74,-93.55,0.24,2303200.0,9431030.0,24.49,13.9,-6.25,-7.62,2026-09-10,False,0,True,0.0,100.0,1391331746.0,1522299908.0,13.15,23.23,-10.08,-33.75,0.11,0.33,0.24,1053995000.0,1053995000.0,1.07,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.51,-0.34,-8647800000.0,36894650000.0,-0.23,0.33,0,False,False,0,,2026-09-10 10:29
VNM,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:28,61.7,realtime,57100.0,67000.0,-9900.0,0.46,61600.0,6000.0,61700.0,17000.0,61500.0,21900.0,61800.0,48100.0,61400.0,25800.0,61900.0,63900.0,12M,61.7,61.59,60.4,25.28,59.68,59.96,1.97,0.18,2.9,52.73,0.39,-0.33,0.71,23.33,17.14,60.44,62.17,63.9,1.16,0.36,1.88,33989197.0,-0.26,45.11,61.72,-2.59,-57.14,64.4,60.4,-200445492.55,-8.8,-93226.92,-67.5,0.18,580400.0,3223355.0,73.11,53.26,-2.37,-0.64,2026-09-10,False,0,True,0.0,100.0,1048819559.0,2089955445.0,226.78,257.08,-36.37,234.79,-3.95,0.8,-22.93,59567169000.0,-84252386000.0,0.99,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.51,-0.34,9126437600.0,35816420000.0,0.25,0.33,0,False,False,0,Mua,2026-09-10 10:29
VPB,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:29,27.25,realtime,213000.0,239300.0,-26300.0,0.47,27300.0,69500.0,27350.0,268000.0,27250.0,213200.0,27400.0,421900.0,27200.0,216800.0,27450.0,258000.0,12M,27.3,26.6,26.26,28.0,25.67,27.09,1.29,2.63,0.78,59.64,0.52,0.14,0.38,77.25,79.48,24.14,26.28,28.42,0.61,0.74,2.23,-33966366.0,0.22,83.19,27.79,4.01,78.57,28.2,24.5,-397681632.02,14.57,2100789.54,-25.0,0.15,2424000.0,16087930.0,34.04,23.48,3.61,5.61,2026-09-10,False,0,True,0.0,30.0,568383277.0,2380177080.0,370.53,539.83,-169.29,-265.33,4.49,0.4,-16.17,76974715000.0,-180783828000.0,3.11,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.51,-0.34,3333090000.0,66254680000.0,0.05,0.33,0,False,False,0,,2026-09-10 10:29
VPI,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:29,58.8,realtime,355800.0,500900.0,-145100.0,0.42,58700.0,10500.0,58900.0,3000.0,58600.0,49100.0,59000.0,10000.0,58500.0,13300.0,59100.0,14800.0,12M,58.9,59.11,57.82,19.37,57.91,54.54,2.23,-0.36,7.99,50.84,0.83,-0.12,0.95,45.19,57.4,53.15,58.47,63.78,1.63,0.54,2.77,34155105.0,0.23,66.16,61.86,2.03,71.43,63.09,53.18,66478910.07,19.41,-480345.66,-59.86,0.56,1381200.0,2451323.0,63.09,46.27,0.44,5.01,2026-09-10,False,0,True,0.0,49.0,123588471.0,156824292.0,92.73,60.67,32.06,164.38,0.42,0.73,-4.55,18461640000.0,4114600000.0,0.05,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.51,-0.34,7345670000.0,80914400000.0,0.09,0.33,0,False,False,0,,2026-09-10 10:29
VPL,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:29,84.2,realtime,32100.0,21000.0,11100.0,0.6,84200.0,800.0,84300.0,7400.0,84100.0,2400.0,84400.0,5000.0,84000.0,6600.0,84500.0,1500.0,12M,84.3,79.31,80.26,26.54,77.36,83.19,-1.18,6.29,1.33,65.02,0.96,1.2,-0.23,80.45,79.95,71.56,77.83,84.11,2.57,1.0,3.05,20607300.0,0.0,76.35,81.23,8.09,71.43,88.2,74.0,15603279.02,0.04,1715915.84,-27.46,0.2,147500.0,741810.0,111.0,67.0,9.62,7.39,2026-09-10,False,0,True,0.0,49.0,799858833.0,919950684.0,131.69,58.19,73.49,92.79,1.55,0.73,8.51,6012470000.0,3833090000.0,0.13,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.51,-0.34,-2782020000.0,12404740000.0,-0.22,0.33,0,False,False,0,,2026-09-10 10:29
VPX,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:29,24.7,realtime,21900.0,18500.0,3400.0,0.54,24650.0,13300.0,24700.0,2200.0,24600.0,15600.0,24750.0,13700.0,24550.0,22300.0,24800.0,7700.0,12M,24.7,25.3,25.88,23.2,26.38,,-2.24,-2.37,,41.79,-0.25,-0.03,-0.23,34.06,37.44,24.24,25.23,26.22,0.63,0.23,2.55,6625600.0,-0.07,46.83,25.18,-1.08,42.86,26.3,24.0,24387004.63,-4.77,-33084.7,-69.57,0.05,42500.0,894285.0,34.5,23.8,-3.52,-4.26,2026-09-10,False,0,True,0.0,100.0,1799560301.0,1875000000.0,5.95,28.99,-23.04,-19.67,-0.32,0.53,-3.3,20140000.0,20140000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.51,-0.34,-37005000.0,1048990000.0,-0.04,0.33,0,False,False,0,,2026-09-10 10:29
VRE,LOSER,HSX,2026-09-10 10:29,2026-09-10,10:29,26.1,realtime,68500.0,70900.0,-2400.0,0.49,26150.0,8800.0,26200.0,56000.0,26100.0,38100.0,26250.0,14200.0,26050.0,114200.0,26300.0,25000.0,12M,26.15,25.68,25.85,20.97,24.54,28.31,-0.66,1.83,-7.63,55.53,0.37,0.14,0.22,57.2,65.04,23.66,25.42,27.19,0.88,0.71,3.37,65145785.0,-0.32,80.88,26.53,5.01,57.14,27.95,23.65,34588269.02,-50.2,639847.12,-44.44,0.12,653300.0,5631455.0,43.65,20.9,3.36,2.35,2026-09-10,False,0,True,0.0,49.0,879278581.0,1141121020.0,179.49,112.86,66.63,56.93,1.37,0.6,9.53,13652115000.0,-18574320000.0,0.47,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.51,-0.34,-1387022500.0,17074280000.0,-0.08,0.33,0,False,False,0,,2026-09-10 10:29
VSC,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:29,13.5,realtime,109100.0,103700.0,5400.0,0.51,13450.0,163400.0,13500.0,66300.0,13400.0,182900.0,13550.0,50100.0,13350.0,166100.0,13600.0,94900.0,12M,13.5,14.32,15.36,25.27,14.93,19.85,-6.77,-5.73,-31.99,35.54,-0.37,-0.09,-0.28,5.66,5.27,13.37,14.47,15.56,0.52,0.06,3.85,-60788800.0,-0.52,33.94,13.93,-5.76,-71.43,15.8,13.5,-435558490.92,-33.47,-977961.21,-93.88,0.1,1061000.0,10995395.0,33.15,12.4,-12.05,-10.6,2026-09-10,False,0,True,0.0,49.0,177692120.0,183441477.0,13.11,13.31,-0.2,-89.99,0.61,0.27,5.96,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.51,-0.34,-498395000.0,14298930000.0,-0.03,0.33,0,False,False,0,Mua,2026-09-10 10:29
VTP,GAINER,HSX,2026-09-10 10:29,2026-09-10,10:29,51.0,realtime,91600.0,17500.0,74100.0,0.84,51000.0,4300.0,51100.0,10200.0,50900.0,38800.0,51200.0,6900.0,50800.0,3200.0,51300.0,13000.0,12M,51.0,52.41,52.75,20.67,48.8,58.34,-0.64,-2.69,-12.58,43.43,-0.21,-0.48,0.27,5.72,7.07,50.25,53.6,56.94,1.71,0.11,3.35,5195226.0,-0.01,35.36,51.39,-6.53,-85.71,58.1,50.4,-16296665.22,-1.23,-123168.15,-89.87,0.25,185200.0,734340.0,82.42,43.4,-5.9,-4.49,2026-09-10,False,0,True,0.0,49.0,91464374.0,98923733.0,9.2,6.21,2.99,-0.83,0.07,0.47,0.65,-9771220000.0,-16391880000.0,0.01,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.51,-0.34,1041481600.0,9565090000.0,0.11,0.33,0,False,False,0,,2026-09-10 10:29
