symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
VHM,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,77.3,realtime,213800.0,6400.0,207400.0,0.97,77100.0,9600.0,77200.0,2300.0,77000.0,134100.0,77300.0,35200.0,76900.0,46000.0,77400.0,93900.0,12M,77.2,72.86,71.86,18.23,77.78,62.5,1.39,5.96,23.52,64.42,0.95,0.54,0.41,85.75,79.72,67.35,72.42,77.5,2.53,0.97,3.28,68700651.0,-0.28,59.85,73.61,4.47,85.71,81.7,66.6,2424869.45,-94.32,3810679.31,-1.85,0.25,1899600.0,7569059.0,83.44,41.84,11.72,0.92,2026-09-07,False,0,True,3543882663.0,4107412004.0,570.29,543.86,26.43,-470.43,14.93,0.43,38.89,-99066320000.0,-150579020000.0,-0.97,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.11,2.53,5503010000.0,146356120000.0,0.04,0.07,0,False,False,0,,2026-09-07 09:30
VIB,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,15.1,realtime,641900.0,239000.0,402900.0,0.73,15100.0,18200.0,15150.0,303100.0,15050.0,244200.0,15200.0,251400.0,15000.0,159900.0,15250.0,184000.0,12M,15.1,14.78,15.05,18.09,15.19,16.22,-1.79,2.17,-6.91,57.01,-0.01,0.09,-0.11,78.95,73.68,14.22,14.68,15.13,0.3,0.97,1.99,-157336067.0,-0.25,58.93,14.85,2.2,71.43,15.2,14.2,-413125308.5,-5.66,358945.63,-5.26,0.2,977500.0,4999250.0,20.57,14.05,5.23,2.03,2026-09-07,False,0,True,56314019.0,169859884.0,69.98,49.3,17.59,13.35,0.68,0.43,2.57,-1649642000.0,29378956000.0,-0.53,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.11,2.53,-2829925000.0,14794465000.0,-0.19,0.07,0,False,False,0,,2026-09-07 09:30
VIC,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,262.2,realtime,40500.0,48800.0,-8300.0,0.45,262000.0,100.0,262200.0,5400.0,261700.0,1000.0,262300.0,100.0,261500.0,5000.0,262400.0,6100.0,12M,262.2,226.35,217.81,27.94,232.12,175.68,3.92,15.84,49.25,79.35,9.7,5.98,3.72,96.69,96.84,181.61,218.97,256.33,8.91,1.0,3.4,131290424.0,0.21,79.93,241.01,15.54,85.71,260.0,194.6,115667417.79,27.05,32073919.76,-3.98,0.04,229900.0,6263740.0,265.0,66.7,31.1,19.18,2026-09-07,False,0,True,3480322128.0,3727215320.0,1549.22,1607.04,-57.83,-860.86,25.74,0.36,49.92,-64039380000.0,-161582340000.0,1.15,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.11,2.53,106980000.0,60371860000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
VIX,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,14.05,realtime,19300.0,407500.0,-388200.0,0.05,13950.0,408800.0,14000.0,520300.0,13900.0,836200.0,14050.0,338200.0,13850.0,420800.0,14100.0,366200.0,12M,13.95,13.59,13.94,22.39,12.75,17.42,-2.51,2.65,-19.92,55.9,0.19,0.14,0.05,72.46,75.05,12.24,13.45,14.65,0.49,0.71,3.51,-672643878.0,-0.24,53.88,14.08,3.58,42.86,14.65,12.29,-1586327007.35,-14.15,3031605.67,-29.66,0.1,4357700.0,42682290.0,32.53,11.0,11.78,4.65,2026-09-07,False,0,True,2268194351.0,2450287772.0,116.54,226.75,-110.21,155.12,-2.62,0.5,-33.12,-12630585000.0,-86005160000.0,3.24,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.11,2.53,-5192990000.0,61821810000.0,-0.08,0.07,0,False,False,0,,2026-09-07 09:30
VJC,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,124.0,realtime,37100.0,49900.0,-12800.0,0.43,124000.0,2700.0,124100.0,700.0,123900.0,2100.0,124200.0,4600.0,123800.0,1700.0,124300.0,2900.0,12M,124.0,125.46,128.16,19.45,131.06,131.86,-2.11,-1.16,-5.96,41.7,-1.04,0.33,-1.37,47.73,53.1,122.31,124.99,127.67,2.41,0.32,1.94,-5944026.0,0.04,49.09,124.58,0.15,57.14,128.5,121.5,77789075.04,1.45,-53954.07,-61.54,0.13,172900.0,1374820.0,169.22,98.0,0.73,-1.67,2026-09-07,False,0,True,184079555.0,230727888.0,62.66,43.14,19.52,-85.94,2.24,0.14,10.04,-6355040000.0,-23626850000.0,0.42,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.11,2.53,-1457610000.0,21613810000.0,-0.07,0.07,0,False,False,0,,2026-09-07 09:30
VND,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,16.35,realtime,31400.0,290200.0,-258800.0,0.1,16300.0,96000.0,16350.0,160800.0,16250.0,207500.0,16400.0,121000.0,16200.0,191400.0,16450.0,57600.0,12M,16.3,16.57,16.8,23.9,17.41,17.79,-1.37,-1.63,-8.38,44.35,-0.13,0.02,-0.15,45.16,51.09,15.78,16.52,17.26,0.46,0.35,2.82,-373511890.0,-0.37,34.42,16.42,0.3,21.43,17.35,15.65,-844092038.85,-8.95,274817.12,-58.06,0.06,619300.0,9774945.0,24.49,13.9,3.49,-3.83,2026-09-07,False,0,True,1390052131.0,1522299908.0,24.33,35.29,-10.96,-47.06,0.87,0.36,1.17,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.11,2.53,-91280000.0,10479140000.0,-0.01,0.07,0,False,False,0,,2026-09-07 09:30
VNM,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,61.8,realtime,66800.0,41800.0,25000.0,0.62,61600.0,7300.0,61700.0,4100.0,61500.0,18900.0,61800.0,7600.0,61400.0,1700.0,61900.0,6600.0,12M,61.6,61.76,60.31,30.52,59.68,59.91,2.4,-0.26,2.82,51.73,0.69,-0.31,1.0,16.67,23.2,60.13,62.17,64.21,1.18,0.36,1.92,29247560.0,-0.13,45.57,62.7,-1.32,42.86,64.4,58.6,-188806342.49,-5.46,120374.61,-82.35,0.03,135100.0,3986375.0,73.11,53.26,-2.38,5.12,2026-09-07,False,0,True,1048052955.0,2089955445.0,234.43,200.41,33.83,328.65,-3.31,0.93,-16.71,-5084710000.0,-104274546000.0,1.49,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.11,2.53,-3765930000.0,8780360000.0,-0.43,0.07,0,False,False,0,,2026-09-07 09:30
VPB,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,27.8,realtime,121100.0,269700.0,-148600.0,0.31,27700.0,105600.0,27750.0,24600.0,27650.0,31800.0,27800.0,83200.0,27600.0,65100.0,27850.0,52500.0,12M,27.75,26.38,26.13,25.87,25.95,27.1,0.96,5.19,2.4,65.15,0.53,0.28,0.25,85.65,87.84,23.9,26.0,28.09,0.65,0.92,2.34,-96855302.0,0.31,72.38,27.38,5.98,78.57,27.9,24.5,-410181110.94,19.76,4208576.78,-12.16,0.13,2170400.0,16696625.0,34.04,23.48,11.67,8.82,2026-09-07,False,0,True,561381935.0,2380177080.0,512.65,383.48,129.17,-245.13,8.35,0.36,43.34,10676145000.0,-176977263000.0,4.3,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.11,2.53,-967320000.0,61769635000.0,-0.02,0.07,0,False,False,0,,2026-09-07 09:30
VPI,LOSER,HSX,2026-09-07 09:29,2026-09-07,09:29,61.2,realtime,50000.0,84500.0,-34500.0,0.37,61100.0,30800.0,61200.0,8600.0,61000.0,49200.0,61300.0,44300.0,60900.0,26200.0,61400.0,7600.0,12M,61.1,59.29,57.72,22.59,57.91,54.43,2.72,3.05,12.25,61.2,1.43,0.48,0.95,90.26,92.3,52.65,58.18,63.71,1.57,0.76,2.57,36904376.0,0.16,84.57,62.17,7.59,92.86,63.09,53.18,70010778.55,11.55,772670.6,-22.56,0.08,175800.0,2293138.0,63.09,46.27,7.19,3.4,2026-09-07,False,0,True,123412971.0,156824292.0,174.54,16.72,157.82,133.8,3.7,0.71,22.01,-829770000.0,3215910000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.11,2.53,884930000.0,10862530000.0,0.08,0.07,0,False,False,0,,2026-09-07 09:30
VPL,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,81.1,realtime,59700.0,12500.0,47200.0,0.83,80900.0,800.0,81000.0,23200.0,80700.0,1200.0,81100.0,7300.0,80600.0,1500.0,81200.0,17700.0,12M,81.0,77.56,79.74,20.91,73.79,83.14,-2.73,4.44,-2.57,60.78,-0.43,0.61,-1.03,68.85,65.33,73.42,77.11,80.81,2.18,1.0,2.69,15916300.0,-0.01,52.63,76.69,2.74,57.14,81.1,74.0,15157332.39,-1.04,148293.23,-10.26,0.29,169000.0,578580.0,111.0,67.0,8.14,0.0,2026-09-07,False,0,True,800549891.0,919950684.0,46.54,32.75,13.79,36.43,-0.04,0.79,0.16,-875140000.0,5812020000.0,-0.15,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,5.11,2.53,1605060000.0,15460710000.0,0.1,0.07,0,False,False,0,,2026-09-07 09:30
VPX,GAINER,HSX,2026-09-07 09:29,2026-09-07,09:29,25.35,realtime,100.0,18000.0,-17900.0,0.01,25300.0,3200.0,25350.0,3200.0,25250.0,2000.0,25400.0,2000.0,25200.0,8400.0,25450.0,2000.0,12M,25.35,25.54,26.05,23.04,26.57,,-1.96,-0.74,,46.9,-0.12,0.1,-0.22,65.22,77.73,24.48,25.38,26.28,0.68,0.48,2.68,7346700.0,0.07,47.84,25.51,1.92,42.86,26.3,24.0,25415354.63,4.99,11583.37,-41.3,0.04,41900.0,955720.0,34.5,23.8,2.63,-1.36,2026-09-07,False,0,True,1798590456.0,1875000000.0,11.77,24.93,-13.16,-29.04,0.12,0.5,-0.56,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.11,2.53,-512070000.0,1067305000.0,-0.48,0.07,0,False,False,0,,2026-09-07 09:30
VRE,GAINER,HSX,2026-09-07 09:30,2026-09-07,09:29,26.9,realtime,281400.0,48100.0,233300.0,0.85,27250.0,25200.0,27300.0,40900.0,27200.0,5200.0,27350.0,31300.0,27150.0,1400.0,27400.0,29600.0,12M,27.3,25.53,25.81,19.61,24.41,28.36,-1.08,6.93,-3.74,66.75,0.39,0.3,0.09,89.73,83.63,23.59,25.3,27.0,0.86,1.0,3.15,54312592.0,-0.23,76.56,26.12,5.26,92.86,27.0,23.65,45327065.83,-34.85,1060846.53,0.0,0.28,1602100.0,5653520.0,43.65,20.9,13.28,3.21,2026-09-07,False,0,True,880180759.0,1141121020.0,193.26,133.68,59.58,-26.01,3.22,0.5,13.77,-8474580000.0,-20093775000.0,0.08,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.11,2.53,20810565000.0,44784085000.0,0.46,0.07,0,False,False,0,,2026-09-07 09:30
VSC,GAINER,HSX,2026-09-07 09:30,2026-09-07,09:29,13.95,realtime,433700.0,123100.0,310600.0,0.78,13900.0,36100.0,13950.0,97300.0,13850.0,60600.0,14000.0,176800.0,13800.0,134700.0,14050.0,63400.0,12M,13.9,14.6,15.6,23.22,13.68,20.05,-6.41,-4.79,-30.67,38.23,-0.23,-0.02,-0.21,7.77,15.85,13.91,14.68,15.44,0.57,0.0,4.1,-39446000.0,-0.43,43.46,14.47,-3.8,-50.0,15.8,13.9,-421848839.97,-28.26,-962574.66,-86.36,0.2,2297500.0,11233205.0,33.15,12.4,-4.47,-4.79,2026-09-07,False,0,True,176794087.0,183441477.0,6.0,74.18,-68.18,-72.91,-1.08,0.21,-8.43,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.11,2.53,2099385000.0,32051135000.0,0.07,0.07,0,False,False,0,,2026-09-07 09:30
VTP,GAINER,HSX,2026-09-07 09:30,2026-09-07,09:29,51.5,realtime,14700.0,20900.0,-6200.0,0.41,51400.0,1200.0,51500.0,2400.0,51300.0,16400.0,51600.0,13400.0,51200.0,15000.0,51700.0,1400.0,12M,51.5,52.88,52.96,24.36,48.8,58.54,-0.15,-2.61,-12.03,44.13,0.2,-0.41,0.61,6.83,15.5,50.37,53.66,56.96,1.81,0.17,3.51,5830297.0,0.07,45.31,53.47,-5.35,-57.14,58.1,48.3,-15867945.26,6.06,-141060.47,-92.96,0.05,38000.0,806050.0,82.42,43.4,-9.33,0.0,2026-09-07,False,0,True,91465541.0,98923733.0,7.78,2.68,5.11,5.63,-0.03,0.5,0.62,-14259620000.0,-15900380000.0,-0.16,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.11,2.53,-55142900.0,1961210000.0,-0.03,0.07,0,False,False,0,,2026-09-07 09:30
