symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,21.2,realtime,199200.0,33900.0,165300.0,0.85,21150.0,3200.0,21200.0,21700.0,21100.0,2100.0,21250.0,31300.0,21050.0,7000.0,21300.0,28600.0,12M,21.2,21.23,21.06,20.91,20.4,21.88,0.81,-0.14,-3.11,51.19,0.19,-0.01,0.21,65.93,71.47,19.83,21.09,22.34,0.45,0.54,2.12,15410966.0,0.54,58.1,21.86,1.42,28.57,22.0,19.7,101015339.49,6.55,233.06,-43.24,0.49,309800.0,625890.0,26.04,18.44,-1.62,4.18,2026-06-26,False,0,True,0.0,100.0,745391158.0,928026375.0,8.45,2.67,5.77,3.74,0.04,0.47,0.96,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.13,2.26,2026-06-26 13:58
SCS,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,48.65,realtime,33300.0,47000.0,-13700.0,0.41,48650.0,400.0,48700.0,1500.0,48600.0,300.0,49000.0,100.0,48550.0,300.0,49100.0,100.0,12M,48.65,50.24,51.3,24.71,51.39,53.83,-2.07,-3.16,-9.62,26.34,-0.66,-0.08,-0.58,15.74,16.96,48.95,50.29,51.63,0.76,0.0,1.56,-7626003.0,-0.38,31.83,49.31,-1.33,-50.0,51.5,49.05,-16924490.9,-6.18,-49277.81,-88.33,1.49,198300.0,132660.0,63.3,48.3,-2.6,-4.79,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.13,2.26,2026-06-26 13:58
SHB,LOSER,HSX,2026-06-26 13:57,2026-06-26,13:57,13.6,realtime,659000.0,49400.0,609600.0,0.93,13550.0,2698900.0,13600.0,467200.0,13500.0,5047700.0,13650.0,1881900.0,13450.0,4022600.0,13700.0,1583300.0,12M,13.6,13.78,14.06,13.53,14.22,15.1,-1.99,-1.31,-9.93,40.06,-0.1,-0.0,-0.1,17.17,18.91,13.54,13.77,14.01,0.23,0.13,1.69,1223329932.0,0.08,57.8,13.73,-0.88,-42.86,14.15,13.5,2057393947.73,3.77,-692730.58,-83.33,0.59,28290000.0,48061445.0,19.17,11.12,-1.45,-1.45,2026-06-26,False,0,True,0.0,30.0,1243120869.0,1438260007.0,66.75,138.15,-71.4,65.04,-2.56,0.63,-17.7,-15771888000.0,-10349357000.0,-0.23,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.13,2.26,2026-06-26 13:58
SHS,GAINER,HNX,2026-06-26 13:57,2026-06-26,13:57,18.2,realtime,407500.0,248900.0,158600.0,0.62,18200.0,141900.0,18300.0,399200.0,18100.0,242100.0,18400.0,476100.0,18000.0,987000.0,18500.0,790300.0,12M,18.2,18.41,18.12,11.08,17.13,19.87,1.6,-1.14,-8.4,48.26,0.17,-0.09,0.25,30.44,39.67,17.54,18.44,19.34,0.67,0.37,3.68,515427500.0,-0.05,62.02,18.76,-0.71,50.0,19.6,17.1,-493425652.98,-2.73,-425667.28,-73.68,0.33,4554700.0,13677055.0,30.0,11.6,0.0,1.11,2026-06-26,False,0,True,0.0,49.0,358931277.0,440736487.0,23.72,92.12,-68.41,-14.15,-1.5,0.42,-12.94,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.13,2.26,2026-06-26 13:58
SIP,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:57,50.1,realtime,4500.0,17400.0,-12900.0,0.21,50100.0,3700.0,50200.0,1500.0,50000.0,9600.0,50300.0,1000.0,49950.0,1500.0,50400.0,1100.0,12M,50.1,51.07,52.35,26.26,52.6,53.44,-2.45,-1.9,-6.25,35.42,-0.7,0.02,-0.71,18.64,20.53,49.58,50.89,52.2,0.88,0.2,1.76,-49191.0,-0.18,27.03,50.54,-1.09,21.43,52.5,49.55,-11562056.92,-6.52,-19822.3,-81.36,0.11,21900.0,198080.0,63.15,45.83,-3.65,-3.09,2026-06-26,False,0,True,0.0,49.0,113034223.0,118635342.0,0.73,2.68,-1.95,-6.28,0.02,0.26,-0.06,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.13,2.26,2026-06-26 13:58
SJS,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:57,48.0,realtime,1100.0,12700.0,-11600.0,0.08,47400.0,500.0,48200.0,1000.0,47300.0,100.0,48300.0,1000.0,47250.0,100.0,48400.0,1500.0,12M,48.0,49.45,51.22,36.51,51.14,56.28,-3.46,-2.93,-14.71,31.04,-1.29,0.05,-1.34,35.11,30.12,47.2,49.13,51.06,1.3,0.21,2.71,273367.0,0.41,61.46,47.79,-0.7,50.0,52.0,47.0,1399380.27,13.09,-2649.07,-64.29,0.68,13800.0,20165.0,84.8,37.07,-2.04,-7.51,2026-06-26,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.05,-0.0,0.37,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.13,2.26,2026-06-26 13:58
SLS,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:57,149.5,realtime,900.0,300.0,600.0,0.75,148700.0,100.0,149900.0,100.0,148600.0,100.0,150000.0,200.0,148500.0,500.0,150500.0,500.0,12M,149.5,149.54,151.68,43.34,145.7,161.57,-1.41,-0.03,-7.47,47.35,-0.51,0.22,-0.72,61.5,70.69,146.87,149.1,151.33,1.39,0.59,0.93,-225622.0,0.37,57.87,149.65,0.28,57.14,151.0,132.5,-102064.88,15.76,-24.77,-37.5,0.46,1200.0,2590.0,184.12,132.5,-0.33,0.2,2026-06-26,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.13,2.26,2026-06-26 13:58
SSB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:57,15.95,realtime,79700.0,78800.0,900.0,0.5,15950.0,66000.0,16000.0,40300.0,15900.0,14600.0,16050.0,20700.0,15800.0,17200.0,16100.0,77600.0,12M,15.95,14.83,14.46,41.75,14.64,14.84,2.56,7.55,7.48,83.77,0.34,0.09,0.24,93.79,96.38,13.89,14.73,15.57,0.32,1.0,2.01,12426942.0,0.66,92.35,15.36,3.91,100.0,15.2,13.95,224262913.2,17.34,424759.96,-14.29,1.17,2921500.0,2486773.0,19.75,13.23,9.62,13.93,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.13,2.26,2026-06-26 13:58
SSI,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:57,26.5,realtime,127400.0,146600.0,-19200.0,0.46,26500.0,265900.0,26550.0,114700.0,26450.0,165900.0,26600.0,170700.0,26400.0,46100.0,26650.0,27700.0,12M,26.55,27.02,27.51,15.11,28.0,29.8,-1.78,-1.74,-10.91,41.51,-0.21,-0.01,-0.2,23.42,31.23,26.03,26.93,27.82,0.55,0.29,2.07,912650943.0,-0.36,39.21,26.85,0.03,28.57,28.0,26.15,-1177476187.15,-8.83,-286765.45,-78.38,0.47,6328400.0,13553025.0,39.44,21.63,1.53,-3.45,2026-06-26,False,0,True,0.0,100.0,1706159579.0,2493089220.0,106.83,246.04,-139.21,-260.72,0.18,0.16,-14.12,-84950957000.0,-149078567000.0,-0.6,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.13,2.26,2026-06-26 13:58
STB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,74.4,realtime,286600.0,6100.0,280500.0,0.98,74100.0,2600.0,74400.0,25600.0,74000.0,8500.0,74500.0,43600.0,73800.0,400.0,74600.0,71700.0,12M,74.4,71.25,69.48,27.0,66.31,61.44,2.55,4.42,21.09,62.74,0.88,0.2,0.69,57.46,54.13,66.7,70.68,74.66,2.3,0.97,3.09,240099700.0,-0.18,78.69,73.31,1.81,78.57,75.5,66.1,-132344487.15,-16.93,3454866.16,-17.46,0.73,3854300.0,5261635.0,76.8,45.95,4.94,9.41,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.13,2.26,2026-06-26 13:58
SZC,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,22.4,realtime,28200.0,77100.0,-48900.0,0.27,22350.0,7300.0,22400.0,16800.0,22300.0,13200.0,22450.0,12300.0,22250.0,31100.0,22500.0,13700.0,12M,22.4,23.26,24.88,38.04,24.04,29.55,-6.51,-3.7,-24.2,32.76,-0.68,0.05,-0.73,12.28,17.91,22.06,23.0,23.95,0.57,0.18,2.54,-22577068.0,-0.06,61.26,22.83,-0.33,50.0,24.2,22.15,-62831602.95,-0.82,-64460.96,-90.0,0.17,120300.0,688680.0,39.31,22.15,-5.08,-1.1,2026-06-26,False,0,True,0.0,20.0,33736616.0,35997172.0,0.74,3.08,-2.34,0.55,-0.02,0.53,-0.5,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.13,2.26,2026-06-26 13:58
TCB,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,33.1,realtime,290300.0,118000.0,172300.0,0.71,33050.0,131100.0,33100.0,215800.0,33000.0,211800.0,33150.0,62300.0,32950.0,103100.0,33200.0,140600.0,12M,33.1,31.97,31.99,19.42,31.06,33.52,-0.06,3.53,-1.25,61.23,0.11,0.24,-0.13,85.68,69.32,30.19,31.64,33.08,0.68,1.0,2.05,126291939.0,-0.28,65.45,32.08,4.22,71.43,33.5,30.8,-354620362.67,-20.22,5347450.35,-14.81,0.6,6415100.0,10665354.0,41.13,27.77,5.92,1.07,2026-06-26,False,0,True,0.0,22.54,60163645.0,1597139381.0,382.35,681.25,-390.49,-1368.49,-2.49,0.11,-6.07,-52313675000.0,936869768000.0,-3.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.13,2.26,2026-06-26 13:58
TCH,LOSER,HSX,2026-06-26 13:58,2026-06-26,13:58,14.25,realtime,118000.0,90500.0,27500.0,0.57,14250.0,72000.0,14300.0,73000.0,14200.0,221800.0,14350.0,95000.0,14150.0,101800.0,14400.0,49100.0,12M,14.25,14.98,15.55,25.48,15.65,17.61,-3.67,-4.87,-19.08,31.36,-0.38,-0.03,-0.35,12.38,13.54,14.29,14.92,15.55,0.47,0.0,3.3,37728598.0,-0.23,34.78,14.61,-1.79,-35.71,15.9,14.15,54732964.15,-25.95,-327489.13,-94.29,0.24,1048200.0,4398610.0,25.0,12.85,-4.68,-5.32,2026-06-26,False,0,True,0.0,51.0,370350700.0,465175704.0,1.52,31.1,-29.58,-198.02,-0.44,0.11,4.51,-813655000.0,-1318866000.0,-0.01,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.13,2.26,2026-06-26 13:58
TMB,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,51.3,realtime,200.0,400.0,-200.0,0.33,50100.0,400.0,51400.0,2500.0,50000.0,1000.0,51500.0,100.0,47700.0,200.0,51600.0,100.0,12M,51.3,51.94,52.4,39.9,52.78,54.59,-0.88,-1.23,-6.03,38.32,-0.41,-0.08,-0.33,14.07,14.57,50.9,52.02,53.15,0.6,0.18,1.17,-232077.0,0.16,5.62,51.3,-1.0,-100.0,53.8,51.0,-54075.67,13.77,-509.8,-80.0,0.22,600.0,2770.0,67.44,47.02,-2.1,-4.65,2026-06-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.13,2.26,2026-06-26 13:58
TNG,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,19.5,realtime,21400.0,88100.0,-66700.0,0.2,19500.0,100200.0,19600.0,13800.0,19400.0,65000.0,19700.0,17100.0,19300.0,130000.0,19800.0,18400.0,12M,19.5,19.38,19.89,22.15,20.1,19.59,-2.56,0.62,-0.46,50.74,-0.03,0.13,-0.16,66.82,72.85,18.45,19.16,19.87,0.48,0.74,2.46,19520614.0,-0.01,64.64,19.67,2.71,78.57,20.3,18.5,14032767.53,-0.71,55133.7,-47.06,0.65,331400.0,513025.0,27.34,16.2,3.17,3.17,2026-06-26,False,0,True,0.0,49.0,34949493.0,63078320.0,12.12,5.86,6.26,-4.46,-0.0,0.32,1.49,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.13,2.26,2026-06-26 13:58
TPB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,16.15,realtime,265500.0,843400.0,-577900.0,0.24,16100.0,117800.0,16150.0,128900.0,16050.0,468300.0,16200.0,1089500.0,16000.0,557100.0,16250.0,610100.0,12M,16.15,16.09,16.1,18.18,15.44,16.66,-0.06,0.37,-3.06,52.29,0.06,-0.01,0.07,35.29,39.9,15.57,16.07,16.57,0.31,0.58,1.92,677526655.0,-0.09,60.9,16.3,-0.13,71.43,16.6,15.55,98772877.33,-18.55,456973.75,-52.94,0.37,4791800.0,12889705.0,21.71,12.81,-1.22,1.57,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.13,2.26,2026-06-26 13:58
TVD,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,9.1,realtime,11100.0,700.0,10400.0,0.94,9000.0,29300.0,9100.0,100.0,8900.0,4600.0,9200.0,2200.0,8800.0,5400.0,9300.0,7700.0,12M,9.1,9.26,9.46,19.14,9.47,9.61,-2.11,-1.73,-5.31,37.46,-0.11,-0.02,-0.1,14.29,11.38,8.97,9.3,9.62,0.15,0.19,1.65,524222.0,0.11,15.6,9.09,-1.91,-92.86,9.7,9.0,-428566.4,16.72,-994.91,-85.71,0.29,11800.0,40603.0,12.65,9.0,-3.19,-3.09,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.13,2.26,2026-06-26 13:58
VC3,GAINER,HNX,2026-06-26 13:58,2026-06-26,13:58,26.4,realtime,274400.0,128600.0,145800.0,0.68,26300.0,30200.0,26400.0,500.0,26200.0,22200.0,26500.0,17400.0,26100.0,18300.0,26600.0,15500.0,12M,26.4,26.35,26.31,30.92,26.81,26.92,0.15,0.19,-1.93,52.21,0.08,0.01,0.07,58.42,62.49,25.78,26.3,26.81,0.4,0.6,1.52,43971083.0,0.43,43.95,26.61,0.34,78.57,27.0,25.5,89087978.46,11.89,-6135.58,-50.0,0.74,824900.0,1119450.0,29.4,24.3,-0.75,1.93,2026-06-26,False,0,True,0.0,49.0,67233672.0,67822986.0,7.82,3.61,4.21,9.99,0.05,0.68,0.32,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.13,2.26,2026-06-26 13:58
VCB,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,61.2,realtime,51000.0,53300.0,-2300.0,0.49,61200.0,96400.0,61300.0,70800.0,61100.0,11100.0,61400.0,61000.0,61000.0,58400.0,61500.0,116400.0,12M,61.2,61.57,61.56,10.13,59.67,61.83,0.02,-0.6,-1.02,45.85,-0.19,-0.12,-0.06,9.37,12.44,60.86,61.59,62.32,0.93,0.23,1.52,141002029.0,-0.39,55.3,61.2,0.08,-21.43,63.0,60.8,-360903362.85,-9.31,-34377.18,-77.78,0.61,2496000.0,4115210.0,78.8,56.0,-0.65,-1.29,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.13,2.26,2026-06-26 13:58
VCG,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,19.65,realtime,92700.0,433800.0,-341100.0,0.18,19600.0,95300.0,19650.0,123900.0,19550.0,122600.0,19700.0,140600.0,19500.0,69600.0,19750.0,82300.0,12M,19.65,19.95,20.56,27.04,20.63,22.63,-2.97,-1.5,-13.17,40.02,-0.31,0.06,-0.37,42.32,47.44,19.26,19.74,20.23,0.38,0.4,1.93,39518300.0,-0.19,53.88,19.76,1.19,50.0,20.65,19.0,-458053682.53,-2.11,-58245.48,-59.26,0.63,1626500.0,2592645.0,29.1,18.1,0.26,-2.0,2026-06-26,False,0,True,0.0,49.0,304771723.0,316769484.0,16.09,4.46,11.63,17.77,0.03,0.53,1.39,-62364280000.0,-68356145000.0,-1.1,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.13,2.26,2026-06-26 13:58
VCI,GAINER,HSX,2026-06-26 13:58,2026-06-26,13:58,24.2,realtime,187000.0,116000.0,71000.0,0.62,24150.0,45200.0,24200.0,91000.0,24100.0,138800.0,24250.0,49100.0,24050.0,184600.0,24300.0,46800.0,12M,24.2,24.43,25.05,14.2,25.32,27.0,-2.48,-0.94,-10.37,44.8,-0.23,0.08,-0.3,43.7,51.36,23.23,24.21,25.2,0.61,0.49,2.52,52809384.0,-0.34,52.63,24.36,1.52,64.29,25.4,23.15,-466435543.23,-9.24,-105623.95,-53.33,0.34,2047900.0,6055565.0,35.84,23.15,2.54,-1.83,2026-06-26,False,0,True,0.0,100.0,940112294.0,1147631925.0,44.97,96.69,-51.72,-189.76,0.31,0.21,-0.36,-45883420000.0,6399073000.0,-1.58,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.13,2.26,2026-06-26 13:58
