symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-29 11:23,2026-07-29,11:23,16.8,realtime,26200.0,139300.0,-113100.0,0.16,16800.0,4300.0,16850.0,3200.0,16750.0,4200.0,16900.0,7300.0,16700.0,11500.0,16950.0,43500.0,12M,16.8,17.85,18.91,31.6,18.58,18.57,-5.61,-5.88,-9.53,34.65,-0.86,-0.13,-0.73,12.21,11.01,15.62,18.15,20.68,0.7,0.23,4.17,-2430671.0,-0.4,36.8,16.22,-6.79,-92.86,20.65,16.05,-185159019.78,-15.33,-488958.12,-78.57,0.28,901200.0,3163420.0,29.73,14.95,-10.16,-16.83,2026-07-29,False,0,True,0.0,49.0,169524621.0,230266305.0,45.81,36.32,9.49,-6.05,0.98,0.41,2.25,2420575000.0,-51642630000.0,1.1,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-10.04,0.67,2026-07-29 11:24
REE,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,44.4,realtime,14200.0,28900.0,-14700.0,0.33,44350.0,5700.0,44400.0,1000.0,44300.0,5100.0,44450.0,7100.0,44200.0,4900.0,44500.0,11000.0,12M,44.4,46.07,48.54,46.5,47.26,52.62,-5.09,-3.62,-15.62,26.98,-1.46,-0.02,-1.44,37.55,36.43,43.08,46.11,49.14,1.06,0.22,2.39,-12829676.0,-0.48,24.32,43.77,-2.02,-64.29,50.4,42.5,-35535744.0,-16.1,-141858.49,-62.75,0.2,107500.0,524595.0,64.52,42.5,-3.9,-11.02,2026-07-29,False,0,True,0.0,49.0,200.0,305220527.0,6.49,11.49,-5.0,-4.72,-0.06,0.59,-0.72,3968010000.0,13513620000.0,-0.01,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-10.04,0.67,2026-07-29 11:24
SAB,GAINER,HSX,2026-07-29 11:23,2026-07-29,11:23,43.05,realtime,2700.0,21700.0,-19000.0,0.11,43050.0,800.0,43150.0,2200.0,43000.0,6400.0,43200.0,14700.0,42950.0,10100.0,43250.0,1000.0,12M,43.05,43.87,44.14,22.63,45.53,43.63,-0.61,-1.87,-1.33,38.61,-0.34,-0.06,-0.27,42.89,49.4,42.72,43.89,45.05,0.82,0.14,1.9,-13599924.0,-0.18,41.33,43.24,-0.25,-21.43,45.66,42.1,-44304476.18,-4.78,-63940.31,-65.07,0.6,337500.0,566259.0,53.42,39.34,-0.07,-4.84,2026-07-29,False,0,True,0.0,100.0,530139000.0,1282562372.0,39.79,24.51,15.28,5.47,0.48,0.47,2.73,71805000.0,-4058410000.0,0.18,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-10.04,0.67,2026-07-29 11:24
SBT,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,20.6,realtime,86400.0,14300.0,72100.0,0.86,20550.0,3400.0,20600.0,21600.0,20500.0,3200.0,20650.0,67900.0,20450.0,3100.0,20700.0,62500.0,12M,20.6,20.92,21.0,37.71,20.4,21.98,-0.38,-1.53,-6.28,34.96,-0.13,-0.05,-0.08,25.49,27.63,20.53,20.98,21.42,0.29,0.08,1.41,-6617705.0,0.39,19.07,20.67,-1.06,-71.43,21.3,20.45,82965922.21,5.84,-20455.8,-82.35,0.57,338200.0,596600.0,26.04,19.15,-1.9,-3.06,2026-07-29,False,0,True,0.0,100.0,745855192.0,928026375.0,2.03,9.59,-7.57,-9.28,-0.19,0.53,-0.97,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-10.04,0.67,2026-07-29 11:24
SCS,GAINER,HSX,2026-07-29 11:23,2026-07-29,11:23,42.6,realtime,9500.0,21500.0,-12000.0,0.31,42600.0,5900.0,42650.0,4900.0,42550.0,8200.0,42700.0,700.0,42500.0,5400.0,42750.0,100.0,12M,42.6,44.83,46.44,49.0,44.76,49.58,-3.47,-4.97,-14.08,15.7,-1.13,-0.27,-0.86,8.73,10.16,42.46,45.2,47.93,0.73,0.03,1.71,-7449293.0,-0.37,14.0,43.08,-4.68,-92.86,47.15,42.0,-13874339.02,-6.71,-38088.58,-86.64,0.26,31400.0,119988.0,57.17,42.0,-7.33,-8.54,2026-07-29,False,0,True,0.0,30.0,22303560.0,30929304.0,1.54,1.9,-0.36,-9.89,0.05,0.29,0.51,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-10.04,0.67,2026-07-29 11:24
SHB,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,11.25,realtime,61400.0,47000.0,14400.0,0.57,11250.0,1573300.0,11300.0,247400.0,11200.0,1886400.0,11350.0,708200.0,11150.0,1929300.0,11400.0,725600.0,12M,11.25,12.33,13.1,46.95,12.32,14.92,-5.88,-8.76,-24.6,20.79,-0.58,-0.11,-0.47,7.4,11.71,10.94,12.53,14.12,0.32,0.1,2.84,-189937685.0,-0.09,22.22,11.25,-6.6,-92.86,13.95,11.1,1469189365.73,-5.73,-5617709.62,-93.33,0.19,9972700.0,52205020.0,19.17,11.1,-10.71,-17.88,2026-07-29,False,0,True,0.0,30.0,1387488492.0,1603260007.0,306.36,261.16,45.2,28.78,4.49,0.35,7.35,-1795523000.0,-5037361000.0,-0.02,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-10.04,0.67,2026-07-29 11:24
SHS,GAINER,HNX,2026-07-29 11:23,2026-07-29,11:23,15.0,realtime,1200.0,137400.0,-136200.0,0.01,14900.0,128500.0,15000.0,195800.0,14800.0,330600.0,15100.0,162700.0,14700.0,222500.0,15200.0,233800.0,12M,15.0,16.42,17.31,37.71,17.73,19.84,-5.14,-8.65,-24.4,35.42,-0.95,-0.23,-0.72,23.19,21.35,13.5,16.97,20.43,1.07,0.22,7.13,-31283900.0,-0.17,15.14,14.29,-10.9,-92.86,20.0,13.0,-594412997.02,-10.11,-2234840.61,-67.74,0.13,2169300.0,16097530.0,30.0,13.0,-10.71,-20.21,2026-07-29,False,0,True,0.0,49.0,359081738.0,440736487.0,39.79,61.19,-21.4,-32.85,-0.13,0.53,-2.35,5672000000.0,12221340000.0,0.05,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-10.04,0.67,2026-07-29 11:24
SIP,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,47.0,realtime,3100.0,13400.0,-10300.0,0.19,46950.0,1500.0,47000.0,1300.0,46900.0,7400.0,47200.0,300.0,46850.0,5300.0,47250.0,1100.0,12M,47.0,48.14,49.9,50.93,49.03,52.11,-3.53,-2.37,-9.81,29.91,-1.05,-0.06,-0.99,21.59,18.21,45.73,48.38,51.02,0.77,0.24,1.64,-3073160.0,-0.4,25.07,46.35,-2.58,-71.43,50.5,46.1,-9833937.15,-6.68,-15312.23,-75.68,0.2,16500.0,83250.0,62.97,45.83,-4.08,-6.0,2026-07-29,False,0,True,0.0,49.0,113135634.0,118635342.0,1.59,0.55,1.04,-4.1,0.02,0.35,0.45,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-10.04,0.67,2026-07-29 11:24
SJS,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,46.25,realtime,300.0,16400.0,-16100.0,0.02,46200.0,200.0,46450.0,200.0,46150.0,1000.0,46500.0,300.0,46100.0,6100.0,47200.0,4500.0,12M,46.25,47.62,49.02,62.46,50.6,55.38,-2.86,-2.88,-16.49,25.84,-0.6,0.0,-0.6,59.58,65.42,46.67,47.62,48.58,1.4,0.0,3.03,-649316.0,0.71,13.99,47.05,-1.25,7.14,48.6,44.5,1252581.38,92.23,-3415.68,-56.25,0.39,16800.0,42685.0,84.8,44.5,-4.24,-2.63,2026-07-29,False,0,True,0.0,50.0,147064683.0,148737414.0,0.26,0.37,-0.11,-0.48,-0.0,0.35,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-10.04,0.67,2026-07-29 11:24
SLS,GAINER,HNX,2026-07-29 11:23,2026-07-29,11:23,127.6,realtime,600.0,600.0,0.0,0.5,127600.0,100.0,127900.0,200.0,127500.0,200.0,128000.0,300.0,127000.0,100.0,129000.0,100.0,12M,127.6,139.99,145.91,62.55,136.34,158.03,-4.06,-8.85,-19.26,10.82,-5.62,-2.24,-3.38,10.27,10.56,125.42,143.1,160.77,2.53,0.06,1.98,-190374.0,-0.21,6.21,130.5,-10.3,-57.14,150.8,125.0,-58724.37,-17.13,-9046.8,-89.6,0.62,1200.0,1950.0,179.69,125.0,-14.07,-15.38,2026-07-29,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.1,-0.0,0.12,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-10.04,0.67,2026-07-29 11:24
SSB,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,14.95,realtime,8700.0,37000.0,-28300.0,0.19,14950.0,32500.0,15050.0,3400.0,14900.0,14300.0,15100.0,1600.0,14850.0,2000.0,15200.0,2100.0,12M,14.95,15.63,15.3,34.46,16.53,15.07,2.16,-4.35,-0.8,36.12,-0.0,-0.14,0.14,24.69,30.94,15.08,15.89,16.7,0.42,0.0,2.81,-25452163.0,0.51,42.39,15.28,-3.52,-100.0,16.55,15.05,236035522.2,10.3,-121238.74,-100.0,0.37,838200.0,2274220.0,19.75,13.23,-5.38,-9.39,2026-07-29,False,0,True,0.0,30.0,1019110389.0,1028640000.0,13.64,14.68,-1.04,1.5,-0.26,0.35,-0.3,1642604000.0,3427426000.0,0.08,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-10.04,0.67,2026-07-29 11:24
SSI,GAINER,HSX,2026-07-29 11:23,2026-07-29,11:23,23.1,realtime,115000.0,46500.0,68500.0,0.71,23100.0,122400.0,23150.0,183400.0,23050.0,369600.0,23200.0,135200.0,23000.0,548800.0,23250.0,251600.0,12M,23.1,24.36,25.8,39.92,25.58,29.34,-5.58,-5.17,-21.27,37.62,-1.12,-0.17,-0.95,16.53,13.17,21.19,24.86,28.53,0.94,0.26,4.07,164971124.0,-0.21,27.31,22.01,-7.42,-92.86,27.8,21.7,-1548636756.69,-6.19,-1330172.17,-73.83,0.53,11533700.0,21687720.0,39.44,21.7,-6.48,-15.07,2026-07-29,False,0,True,0.0,100.0,1752127639.0,2503089220.0,229.66,634.8,-405.13,-855.42,-1.62,0.12,-30.71,-24112741000.0,5004686000.0,-0.95,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-10.04,0.67,2026-07-29 11:24
STB,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,72.1,realtime,11900.0,27600.0,-15700.0,0.3,72100.0,14300.0,72200.0,13700.0,72000.0,59600.0,72300.0,24500.0,71900.0,31100.0,72400.0,32400.0,12M,72.1,71.91,70.92,15.38,67.82,63.34,1.4,0.26,13.83,51.54,0.35,0.06,0.29,60.7,67.68,69.02,71.58,74.13,2.19,0.6,3.04,196849100.0,-0.28,64.52,72.46,2.27,64.29,75.0,68.3,-137435885.76,-19.78,892853.44,-43.28,0.24,974500.0,4099145.0,76.8,45.95,3.3,-1.5,2026-07-29,False,0,True,0.0,30.0,354779671.0,565564714.0,189.72,389.53,-199.81,-376.85,-1.36,0.24,-17.8,47965080000.0,-17753811000.0,1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-10.04,0.67,2026-07-29 11:24
SZC,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,17.3,realtime,7200.0,79500.0,-72300.0,0.08,17300.0,500.0,17450.0,1500.0,17250.0,2100.0,17500.0,10000.0,17200.0,8600.0,17550.0,6400.0,12M,17.3,19.64,21.85,57.57,19.22,27.69,-10.11,-11.91,-37.52,16.92,-1.38,-0.22,-1.16,6.59,9.48,16.82,19.95,23.08,0.64,0.08,3.7,-16254128.0,-0.25,6.73,17.44,-9.3,-92.86,22.9,16.9,-57275840.2,-3.16,-132720.86,-91.11,0.38,137800.0,358625.0,39.31,16.9,-15.2,-23.96,2026-07-29,False,0,True,0.0,20.0,33483068.0,35997172.0,5.96,2.0,3.96,5.75,0.04,0.47,0.45,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-10.04,0.67,2026-07-29 11:24
TCB,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,28.2,realtime,0.0,36400.0,-36400.0,0.0,28200.0,356500.0,28300.0,13700.0,28150.0,448100.0,28350.0,39600.0,28100.0,387800.0,28400.0,39700.0,12M,28.2,30.47,31.44,39.93,30.81,33.25,-3.09,-7.45,-15.19,26.06,-1.12,-0.4,-0.72,6.46,6.14,27.15,31.27,35.38,0.8,0.13,2.84,9483037.0,-0.23,11.06,27.95,-8.09,-92.86,34.6,27.8,-321350869.25,-20.77,-2995983.57,-92.59,0.31,3968700.0,12710145.0,41.13,27.77,-10.48,-17.78,2026-07-29,False,0,True,0.0,22.54,95836152.0,1597139381.0,189.7,562.2,-372.5,-891.19,-3.12,0.12,-22.08,91986109000.0,214926909000.0,0.07,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-10.04,0.67,2026-07-29 11:24
TCH,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,11.05,realtime,26400.0,74900.0,-48500.0,0.26,11000.0,123800.0,11050.0,10600.0,10950.0,31500.0,11100.0,13000.0,10900.0,28900.0,11150.0,12200.0,12M,11.05,12.76,13.98,41.8,13.0,16.77,-8.73,-13.4,-34.11,21.71,-0.92,-0.2,-0.72,9.64,10.08,10.74,13.04,15.34,0.6,0.07,5.43,-64959758.0,-0.26,18.67,11.31,-11.97,-71.43,14.75,10.55,43927752.47,-35.25,-895104.35,-87.95,0.29,1327200.0,4625160.0,25.0,10.55,-20.5,-24.32,2026-07-29,False,0,True,0.0,51.0,376643747.0,465175704.0,72.13,87.14,-15.01,-50.69,-0.08,0.47,-0.02,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-10.04,0.67,2026-07-29 11:24
TMB,GAINER,HNX,2026-07-29 11:23,2026-07-29,11:23,50.0,realtime,200.0,0.0,200.0,1.0,48000.0,200.0,49900.0,800.0,45700.0,300.0,50000.0,5000.0,45600.0,1000.0,50200.0,400.0,12M,50.0,50.62,51.38,50.03,51.6,53.32,-1.48,-1.22,-6.23,41.17,-0.48,-0.02,-0.46,56.19,59.03,49.23,50.69,52.16,0.76,0.26,1.52,-152292.0,-0.27,8.02,49.82,-1.04,-42.86,51.9,48.0,-25617.46,-98.89,-559.28,-42.86,0.08,200.0,2450.0,61.74,47.02,-2.91,-2.53,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-10.04,0.67,2026-07-29 11:24
TNG,GAINER,HNX,2026-07-29 11:23,2026-07-29,11:23,17.2,realtime,64900.0,54500.0,10400.0,0.54,17100.0,18700.0,17300.0,37200.0,17000.0,52700.0,17400.0,28800.0,16900.0,26100.0,17500.0,18700.0,12M,17.2,17.8,18.71,52.63,18.22,19.3,-4.86,-3.37,-10.88,36.61,-0.58,-0.02,-0.56,55.76,54.7,16.16,17.92,19.68,0.74,0.3,4.3,12023711.0,-0.18,28.66,16.61,-1.59,-71.43,20.0,15.1,20413564.81,-8.92,-12924.45,-43.24,0.21,119400.0,568900.0,27.34,15.1,-3.91,-12.69,2026-07-29,False,0,True,0.0,49.0,35075810.0,63078320.0,10.65,12.7,-2.05,-7.94,0.02,0.35,0.06,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-10.04,0.67,2026-07-29 11:24
TPB,LOSER,HSX,2026-07-29 11:23,2026-07-29,11:23,14.0,realtime,18900.0,58500.0,-39600.0,0.24,14000.0,223300.0,14050.0,8600.0,13950.0,159900.0,14100.0,147200.0,13900.0,519000.0,14150.0,201300.0,12M,14.0,14.92,15.52,36.54,15.27,16.67,-3.87,-6.17,-16.02,26.73,-0.57,-0.14,-0.43,8.86,9.99,13.34,15.21,17.08,0.41,0.18,2.93,412324187.0,-0.24,10.61,13.71,-7.12,-78.57,16.8,13.75,36235955.95,-55.28,-1006647.92,-90.0,0.27,2798200.0,10248685.0,21.71,13.75,-8.5,-16.42,2026-07-29,False,0,True,0.0,30.0,218175047.0,832214061.0,77.25,334.13,-256.88,-539.86,-2.52,0.06,-19.62,-6965704000.0,-15081297000.0,-0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-10.04,0.67,2026-07-29 11:24
TVD,GAINER,HNX,2026-07-29 11:23,2026-07-29,11:23,8.5,realtime,2500.0,3600.0,-1100.0,0.41,8500.0,16900.0,8600.0,5100.0,8400.0,2400.0,8700.0,1700.0,8300.0,6500.0,8800.0,1400.0,12M,8.5,8.85,9.11,31.04,9.2,9.47,-2.85,-3.95,-10.24,29.98,-0.16,-0.03,-0.14,25.93,27.16,8.47,8.89,9.31,0.21,0.04,2.47,412674.0,0.53,39.94,8.6,-2.61,-78.57,9.3,8.4,7515.33,102.48,-734.69,-88.89,0.2,6100.0,29895.0,12.65,8.4,-5.56,-7.61,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-10.04,0.67,2026-07-29 11:24
