symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:13,50.7,realtime,32700.0,29000.0,3700.0,0.53,50600.0,3200.0,50700.0,1700.0,50500.0,8600.0,50800.0,1300.0,50400.0,14800.0,50900.0,300.0,12M,50.6,52.26,53.87,22.57,53.45,56.68,-2.99,-3.18,-10.73,32.67,-0.81,-0.1,-0.7,7.3,7.86,50.51,52.52,54.53,0.98,0.02,1.94,-6198760.0,-0.36,33.06,51.04,-2.89,-78.57,55.8,50.1,-7505398.77,-48.69,-80906.42,-85.71,0.22,86200.0,394090.0,69.9,50.1,-3.98,-4.71,2026-09-14,False,0,True,0.0,100.0,171817777.0,209453159.0,1.7,12.81,-11.11,-43.11,0.07,0.0,0.86,125670000.0,125670000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,0.07,-1.49,-394120000.0,4384920000.0,-0.09,0.66,-4,False,False,0,,2026-09-14 13:14
VHM,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,72.5,realtime,37300.0,58500.0,-21200.0,0.39,72300.0,7800.0,72400.0,19100.0,72200.0,40300.0,72500.0,9600.0,72100.0,17400.0,72600.0,10100.0,12M,72.3,72.59,71.91,16.67,77.78,62.81,0.95,-0.4,15.11,49.53,0.34,-0.1,0.44,34.2,37.39,67.94,72.06,76.19,2.76,0.53,3.82,51824226.0,-0.25,54.88,74.23,1.53,57.14,79.5,66.6,-22229220.44,-241.76,-397065.83,-67.92,0.63,4813200.0,7664310.0,83.44,41.84,-1.77,-2.03,2026-09-14,False,0,True,0.0,50.0,3551797798.0,4107412004.0,424.57,1113.35,-688.78,-665.28,-13.17,0.43,-90.24,25321960000.0,-31313040000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,0.07,-1.49,-17556389000.0,349076220000.0,-0.05,0.66,-2,False,False,0,Bán,2026-09-14 13:14
VIB,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,13.35,realtime,184700.0,134500.0,50200.0,0.58,13300.0,144500.0,13350.0,76000.0,13250.0,367300.0,13400.0,168100.0,13200.0,398300.0,13450.0,150300.0,12M,13.3,13.49,13.7,16.84,13.87,14.71,-1.53,-1.41,-9.59,43.95,-0.02,0.01,-0.03,44.28,64.72,12.97,13.42,13.86,0.28,0.37,2.11,-127561914.0,-0.17,58.85,13.65,0.91,57.14,13.83,12.97,-393413499.27,-4.2,-162418.09,-72.6,0.46,2178500.0,4761728.0,17.92,12.83,-0.6,-1.63,2026-09-14,False,0,True,0.0,4.99,53385187.0,169859884.0,79.57,19.52,60.05,82.65,1.1,0.43,6.11,4872479000.0,38831273000.0,0.21,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,0.07,-1.49,-469575000.0,28964555000.0,-0.02,0.66,0,False,False,0,Mua,2026-09-14 13:14
VIC,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,240.8,realtime,38400.0,47800.0,-9400.0,0.45,240000.0,6300.0,240100.0,9900.0,239900.0,4100.0,240200.0,4500.0,239800.0,5500.0,240300.0,500.0,12M,240.2,232.79,222.28,34.98,223.72,179.2,4.73,3.18,34.04,59.06,9.04,1.55,7.48,67.43,71.47,185.92,226.22,266.52,9.01,0.67,3.75,109712024.0,0.19,72.89,256.23,7.74,57.14,265.0,194.6,105510046.53,28.7,8803590.71,-38.1,0.21,1332700.0,6271155.0,265.0,71.5,4.43,11.46,2026-09-14,False,0,True,0.0,48.02,3482492099.0,3727215320.0,1220.12,1062.95,157.17,427.15,1.24,0.57,0.92,36599600000.0,-111056900000.0,0.72,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,0.07,-1.49,-13554193100.0,319911000000.0,-0.04,0.66,-2,False,False,0,,2026-09-14 13:14
VIX,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,13.05,realtime,220700.0,124800.0,95900.0,0.64,13050.0,210700.0,13100.0,69600.0,13000.0,1362100.0,13150.0,484700.0,12950.0,916500.0,13200.0,566200.0,12M,13.05,13.52,13.84,18.66,12.75,17.13,-2.31,-3.48,-23.82,42.98,0.03,-0.05,0.07,39.11,50.17,12.3,13.48,14.66,0.49,0.32,3.75,-824698602.0,-0.34,51.14,13.92,-0.67,35.71,14.65,12.29,-1730191073.0,-19.07,-2515740.82,-80.0,0.4,16802600.0,41517447.0,32.53,11.0,-9.06,-4.19,2026-09-14,False,0,True,0.0,100.0,2277793535.0,2450287772.0,62.49,127.14,-64.65,-10.25,-2.27,0.43,-12.2,26015425000.0,-557638115000.0,9.64,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,0.07,-1.49,-32115315500.0,220502725000.0,-0.15,0.66,-4,False,True,-3,,2026-09-14 13:14
VJC,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,123.9,realtime,157300.0,29200.0,128100.0,0.84,123400.0,1600.0,123600.0,200.0,123300.0,4900.0,123800.0,700.0,123200.0,6300.0,123900.0,2400.0,12M,123.4,125.24,127.58,18.51,130.28,131.82,-1.83,-1.47,-6.39,40.23,-0.8,0.16,-0.96,39.55,48.37,122.53,124.66,126.79,2.25,0.2,1.82,3503517.0,-0.02,49.69,125.33,0.46,28.57,128.5,121.5,79870642.62,-0.54,-128992.41,-77.97,0.45,569000.0,1263535.0,169.22,98.0,-2.83,-3.37,2026-09-14,False,0,True,0.0,30.0,184053863.0,230727888.0,48.2,33.48,14.71,10.02,0.77,0.36,2.23,13289490000.0,-16685820000.0,0.23,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,0.07,-1.49,1820989000.0,70640620000.0,0.03,0.66,1,False,False,0,,2026-09-14 13:14
VND,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,15.0,realtime,78000.0,133800.0,-55800.0,0.37,14950.0,731200.0,15000.0,48900.0,14900.0,396400.0,15050.0,55000.0,14850.0,465500.0,15100.0,51900.0,12M,15.0,16.14,16.57,28.05,16.47,17.59,-2.6,-7.06,-14.72,29.86,-0.36,-0.13,-0.23,6.66,11.43,15.14,16.2,17.25,0.47,0.0,3.13,-303750793.0,-0.4,29.05,15.8,-3.49,-85.71,17.2,15.15,-836169234.13,-10.02,-1352620.81,-95.65,0.65,6147200.0,9441740.0,23.96,13.9,-11.24,-10.71,2026-09-14,False,0,True,0.0,100.0,1391926904.0,1522299908.0,12.13,69.8,-57.67,-59.76,-1.42,0.36,-7.27,83645000.0,83645000.0,1.0,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,0.07,-1.49,-31115170150.0,92587070000.0,-0.34,0.66,-4,False,True,-3,,2026-09-14 13:14
VNM,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,59.4,realtime,18600.0,59200.0,-40600.0,0.24,59300.0,35800.0,59400.0,5400.0,59200.0,26400.0,59500.0,38700.0,59100.0,92000.0,59600.0,154700.0,12M,59.4,61.23,60.33,23.45,63.13,60.02,1.49,-2.99,-1.03,39.92,0.03,-0.47,0.49,10.72,17.15,59.63,61.94,64.25,1.17,0.0,1.97,17824693.0,-0.27,24.32,60.74,-2.86,-85.71,64.4,59.8,-198976358.85,-9.19,-964343.42,-100.0,0.4,1239100.0,3122475.0,73.11,53.26,-5.41,-3.88,2026-09-14,False,0,True,0.0,100.0,1049196392.0,2089955445.0,173.71,252.45,-84.81,40.1,-4.12,0.71,-19.83,-34754836000.0,-73077574000.0,-1.01,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,0.07,-1.49,-31727850900.0,74115190000.0,-0.43,0.66,-4,False,True,-3,Mua,2026-09-14 13:14
VPB,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,27.25,realtime,172900.0,284100.0,-111200.0,0.38,27250.0,201400.0,27300.0,267900.0,27200.0,250000.0,27350.0,292700.0,27150.0,86300.0,27400.0,228300.0,12M,27.25,26.71,26.33,27.47,25.67,27.06,1.44,2.02,0.7,57.71,0.47,0.06,0.42,72.26,75.2,24.28,26.44,28.6,0.63,0.69,2.31,-19041495.0,0.2,77.07,27.97,2.43,57.14,28.2,24.5,-326697819.18,17.16,643675.55,-27.54,0.58,9578200.0,16450260.0,34.04,23.48,1.87,6.03,2026-09-14,False,0,True,0.0,30.0,571970428.0,2380177080.0,313.45,442.95,-198.73,-135.53,-3.17,0.5,-30.07,13437773000.0,-180716481000.0,-0.54,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,0.07,-1.49,99665607050.0,260372810000.0,0.38,0.66,4,True,False,3,,2026-09-14 13:14
VPI,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,59.4,realtime,167400.0,65800.0,101600.0,0.72,59400.0,12400.0,59500.0,90800.0,59200.0,13400.0,59600.0,104200.0,59100.0,23200.0,59700.0,27000.0,12M,59.5,59.38,58.04,17.48,57.91,54.62,2.31,0.2,8.93,51.99,0.82,-0.13,0.95,54.8,56.37,54.4,59.11,63.81,1.83,0.54,3.08,42347193.0,0.25,54.1,61.77,-0.47,57.14,63.09,53.18,69846983.05,19.6,-314586.48,-60.95,0.65,1568200.0,2415857.0,63.09,46.27,-3.47,9.64,2026-09-14,False,0,True,0.0,49.0,123424571.0,156824292.0,64.58,77.83,-13.26,149.19,-1.09,0.64,-13.31,-674120000.0,2708260000.0,0.3,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,0.07,-1.49,-12573410000.0,93205920000.0,-0.13,0.66,-4,False,True,-3,,2026-09-14 13:14
VPL,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,82.9,realtime,29700.0,90100.0,-60400.0,0.25,83400.0,14900.0,83500.0,6700.0,83300.0,1700.0,83600.0,500.0,83100.0,600.0,83700.0,200.0,12M,83.4,79.95,80.45,28.8,77.36,83.29,-0.62,4.32,0.13,60.85,1.21,0.95,0.26,65.49,72.2,71.33,78.28,85.22,2.56,0.87,3.07,20449900.0,-0.06,67.4,83.14,8.38,71.43,88.2,74.0,14072024.26,-5.69,1124235.75,-33.8,0.8,598500.0,752260.0,111.0,67.0,10.9,6.38,2026-09-14,False,0,True,0.0,49.0,799777933.0,919950684.0,142.61,70.51,72.1,90.82,1.43,0.71,7.93,2157680000.0,6029850000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,0.07,-1.49,18093360000.0,49482530000.0,0.37,0.66,4,True,False,3,,2026-09-14 13:14
VPX,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,24.1,realtime,53600.0,100400.0,-46800.0,0.35,24050.0,10600.0,24150.0,19200.0,24000.0,91300.0,24200.0,9300.0,23950.0,23800.0,24250.0,4300.0,12M,24.05,25.07,25.74,24.53,25.76,,-2.6,-4.07,,36.98,-0.37,-0.1,-0.27,11.59,22.46,23.9,25.07,26.24,0.62,0.07,2.58,6106800.0,-0.07,44.44,24.85,-2.15,-57.14,26.3,24.0,23323783.2,-4.82,-115068.02,-97.83,0.23,194700.0,838640.0,34.5,23.8,-5.31,-6.6,2026-09-14,False,0,True,0.0,100.0,1799606601.0,1875000000.0,1.36,13.53,-12.17,-20.41,-0.42,0.57,-0.98,10260000.0,10260000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,0.07,-1.49,-48200000.0,4687035000.0,-0.01,0.66,0,False,False,0,,2026-09-14 13:14
VRE,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,25.3,realtime,96100.0,149000.0,-52900.0,0.39,25250.0,32400.0,25300.0,6900.0,25200.0,32800.0,25350.0,51200.0,25150.0,18200.0,25400.0,15300.0,12M,25.25,25.66,25.83,18.82,24.54,28.3,-0.66,-1.6,-10.78,46.88,0.25,-0.0,0.25,46.09,53.5,23.64,25.44,27.23,0.9,0.45,3.56,77801913.0,-0.3,72.76,26.59,2.01,57.14,27.95,23.65,47522272.34,-40.35,30467.46,-66.67,0.43,2386300.0,5514405.0,43.65,20.9,-1.37,-0.79,2026-09-14,False,0,True,0.0,49.0,880709940.0,1141121020.0,110.05,88.62,21.43,70.26,0.48,0.64,-0.73,8085000000.0,-18343150000.0,0.12,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,0.07,-1.49,2323245000.0,60598910000.0,0.04,0.66,2,False,False,0,,2026-09-14 13:14
VSC,GAINER,HSX,2026-09-14 13:14,2026-09-14,13:14,13.2,realtime,152300.0,167400.0,-15100.0,0.48,13100.0,141500.0,13150.0,54700.0,13050.0,179100.0,13200.0,130800.0,13000.0,354100.0,13250.0,151700.0,12M,13.15,14.1,15.19,27.57,14.52,19.69,-7.18,-6.74,-33.21,34.09,-0.46,-0.12,-0.34,5.06,4.71,12.96,14.29,15.63,0.52,0.07,3.95,-59804600.0,-0.5,34.79,13.52,-6.2,-85.71,15.8,13.0,-441016569.17,-30.87,-1313938.35,-92.98,0.23,2483200.0,10630365.0,33.15,12.4,-12.04,-11.45,2026-09-14,False,0,True,0.0,49.0,177692820.0,183441477.0,12.22,7.4,4.82,-61.03,0.51,0.29,5.32,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,0.07,-1.49,5274295000.0,32521520000.0,0.16,0.66,4,False,False,0,Mua,2026-09-14 13:14
VTP,LOSER,HSX,2026-09-14 13:14,2026-09-14,13:14,49.15,realtime,27800.0,31600.0,-3800.0,0.47,49100.0,800.0,49200.0,1600.0,49050.0,4600.0,49250.0,1000.0,49000.0,25200.0,49300.0,400.0,12M,49.1,51.83,52.48,20.05,48.8,58.23,-1.24,-5.27,-15.68,36.5,-0.6,-0.59,-0.02,3.04,3.49,48.92,53.04,57.16,1.59,0.02,3.24,5186851.0,-0.22,32.48,50.06,-6.53,-100.0,58.1,49.5,-17356782.42,-18.65,-179822.55,-98.46,0.19,129200.0,676290.0,82.42,43.4,-9.24,-10.73,2026-09-14,False,0,True,0.0,49.0,91380589.0,98923733.0,13.14,7.03,6.11,4.87,0.3,0.57,0.88,6934030000.0,-10958615000.0,0.38,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,0.07,-1.49,959505000.0,6350490000.0,0.15,0.66,4,False,False,0,,2026-09-14 13:14
