symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,LOSER,HSX,2026-08-05 09:28,2026-08-05,09:28,45.0,realtime,23000.0,12300.0,10700.0,0.65,44900.0,1500.0,45000.0,2500.0,44850.0,4300.0,45050.0,2200.0,44800.0,700.0,45100.0,3100.0,12M,45.0,44.1,44.18,18.52,45.53,43.65,-0.18,2.04,3.09,59.3,0.01,0.2,-0.19,97.57,82.67,42.65,43.84,45.03,0.8,0.99,1.78,-11191549.0,-0.01,65.23,44.16,2.14,57.14,45.15,42.1,-42355014.02,-0.18,179927.45,-4.92,0.06,38500.0,592904.0,53.42,39.34,2.44,1.9,2026-08-05,False,0,True,0.0,100.0,529018278.0,1282562372.0,68.1,18.87,49.23,67.94,0.78,0.71,5.85,412990000.0,-9576065000.0,0.19,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-3.58,4.85,,2026-08-05 09:29
SBT,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,21.35,realtime,82000.0,2500.0,79500.0,0.97,21300.0,1200.0,21350.0,20300.0,21250.0,3000.0,21400.0,27000.0,21200.0,2800.0,21450.0,32600.0,12M,21.35,21.08,21.06,27.3,20.51,21.97,0.09,1.28,-2.82,60.81,0.03,0.06,-0.03,91.23,88.89,20.54,21.02,21.49,0.29,0.85,1.36,-11886456.0,0.45,30.94,21.05,1.73,42.86,21.4,20.45,79393634.52,7.19,32947.37,-5.26,0.17,101400.0,612480.0,26.04,19.15,2.4,0.47,2026-08-05,False,0,True,0.0,100.0,745774521.0,928026375.0,6.29,2.23,4.06,-6.05,0.01,0.47,1.17,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-3.58,4.85,,2026-08-05 09:29
SHB,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,11.85,realtime,494700.0,61400.0,433300.0,0.89,11850.0,62100.0,11900.0,1263600.0,11800.0,1997600.0,11950.0,1732900.0,11750.0,1504600.0,12000.0,2510600.0,12M,11.85,12.11,12.86,44.77,12.31,14.8,-5.83,-2.15,-19.93,41.03,-0.44,0.05,-0.49,44.11,37.67,10.89,12.09,13.29,0.32,0.4,2.7,-207896078.0,-0.02,51.58,11.29,0.4,-50.0,13.4,11.1,1523548337.54,-1.63,1003391.14,-54.55,0.09,4715000.0,53101360.0,19.17,11.1,1.28,-11.57,2026-08-05,False,0,True,0.0,30.0,1389316623.0,1603260007.0,162.33,164.34,-2.01,205.16,-1.6,0.53,-12.47,-8826411000.0,-14343718000.0,0.15,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-3.58,4.85,,2026-08-05 09:29
SHS,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,16.1,realtime,23600.0,125100.0,-101500.0,0.16,16100.0,306900.0,16200.0,598500.0,16000.0,511400.0,16300.0,658100.0,15900.0,407400.0,16400.0,812500.0,12M,16.1,16.13,17.01,40.82,17.73,19.64,-5.17,-0.19,-18.02,47.05,-0.65,0.1,-0.75,66.41,57.67,13.62,16.11,18.59,0.94,0.5,5.84,63767700.0,-0.18,43.72,14.64,2.47,-50.0,20.0,13.0,-653861780.56,-8.21,-41936.7,-24.39,0.19,2787000.0,14853205.0,30.0,13.0,4.55,-17.01,2026-08-05,False,0,True,0.0,49.0,360314138.0,440736487.0,2.73,14.47,-11.75,-23.84,-0.41,0.47,-0.95,8727010000.0,-4109630000.0,0.44,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-3.58,4.85,,2026-08-05 09:29
SIP,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,51.3,realtime,1000.0,700.0,300.0,0.59,51000.0,3300.0,51300.0,1500.0,50800.0,50200.0,51400.0,4600.0,50600.0,300.0,51500.0,4700.0,12M,51.3,48.81,49.87,42.74,48.5,51.93,-2.13,5.1,-1.21,68.51,-0.06,0.56,-0.62,97.15,83.94,45.48,48.33,51.18,0.87,1.0,1.7,-3506736.0,-0.16,57.65,48.45,4.49,64.29,51.2,46.1,-8560275.58,-3.14,49199.19,-1.89,0.02,2000.0,83775.0,62.97,45.83,9.62,2.81,2026-08-05,False,0,True,0.0,49.0,113004934.0,118635342.0,7.22,0.66,6.56,3.07,0.18,0.47,1.13,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-3.58,4.85,,2026-08-05 09:29
SJS,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,47.15,ta_last_close,,,,,47100.0,200.0,47500.0,4400.0,47000.0,100.0,47600.0,5000.0,46250.0,500.0,47900.0,5000.0,12M,47.15,47.54,48.78,52.99,50.6,54.99,-2.54,-0.82,-14.26,34.83,-0.45,0.07,-0.52,36.05,48.32,46.73,47.54,48.34,1.59,0.26,3.37,-573700.0,0.67,21.62,47.0,-0.72,7.14,50.6,44.5,1801730.15,68.63,-1392.76,-67.65,1.38,71300.0,51565.0,84.8,44.5,-0.53,-1.36,2026-08-05,False,0,True,0.0,50.0,147072076.0,148737414.0,0.35,0.52,-0.17,-0.59,-0.0,0.41,0.0,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-3.58,4.85,True,2026-08-05 09:29
SLS,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,128.0,realtime,0.0,4600.0,-4600.0,0.0,127600.0,200.0,139000.0,200.0,127500.0,100.0,139300.0,200.0,127200.0,100.0,139700.0,100.0,12M,128.0,135.08,142.56,62.69,135.52,156.62,-5.25,-5.24,-18.27,20.03,-5.9,-0.73,-5.17,13.33,11.83,117.81,137.46,157.1,2.33,0.26,1.82,-155318.0,-0.45,34.58,122.67,-5.79,-35.71,150.0,125.0,-84293.77,-58.9,-3901.59,-87.23,1.41,4600.0,3260.0,179.69,125.0,-7.91,-14.55,2026-08-05,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.05,-0.01,-0.18,0.0,0.18,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-3.58,4.85,,2026-08-05 09:29
SSB,LOSER,HSX,2026-08-05 09:28,2026-08-05,09:28,15.25,realtime,12100.0,24700.0,-12600.0,0.33,15250.0,7700.0,15400.0,40900.0,15200.0,36300.0,15450.0,21400.0,15150.0,143100.0,15500.0,56700.0,12M,15.25,15.59,15.34,37.17,16.45,15.07,1.63,-2.18,1.19,40.51,-0.03,-0.08,0.04,42.42,48.56,15.2,15.67,16.15,0.38,0.05,2.49,-31807599.0,0.51,44.56,15.35,-0.12,-57.14,16.4,14.95,244088979.38,9.67,-46177.31,-72.73,0.02,42900.0,2209225.0,19.75,13.23,-2.56,-7.01,2026-08-05,False,0,True,0.0,30.0,1019119094.0,1028640000.0,13.63,13.26,0.37,-12.03,0.17,0.29,0.78,79753000.0,-5926445000.0,0.17,19.0,1.0,20.0,Mua,Đặng Thu Trang,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-3.58,4.85,,2026-08-05 09:29
SSI,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,24.75,realtime,90500.0,27600.0,62900.0,0.77,24700.0,47200.0,24750.0,97700.0,24650.0,201900.0,24800.0,109200.0,24600.0,179800.0,24850.0,294500.0,12M,24.75,24.36,25.53,35.15,25.58,29.15,-4.58,1.6,-15.09,50.58,-0.57,0.25,-0.82,83.05,68.15,21.55,24.16,26.77,0.87,0.61,3.52,-49910852.0,-0.13,56.43,23.06,4.61,-50.0,27.8,21.7,-1588835306.5,-3.74,3188838.19,-7.58,0.09,2060800.0,22982950.0,39.44,21.7,9.27,-9.01,2026-08-05,False,0,True,0.0,100.0,1754464788.0,2503089220.0,179.91,171.22,8.69,-703.83,5.38,0.24,43.14,-4664749000.0,38518457000.0,-0.22,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-3.58,4.85,,2026-08-05 09:29
STB,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,74.4,realtime,19200.0,53000.0,-33800.0,0.27,74300.0,7300.0,74400.0,8100.0,74200.0,4400.0,74500.0,11300.0,74100.0,37300.0,74700.0,27700.0,12M,74.4,72.2,71.22,14.49,68.65,63.74,1.38,3.05,16.72,60.31,0.47,0.17,0.29,72.22,58.2,68.92,71.83,74.75,2.01,0.94,2.7,167925800.0,-0.15,60.03,73.27,1.27,35.71,75.0,68.3,-180284511.9,-7.08,1840652.17,-10.0,0.05,195500.0,4169250.0,76.8,45.95,4.79,4.94,2026-08-05,False,0,True,0.0,30.0,355223852.0,565564714.0,181.53,301.59,-120.06,-392.81,-1.73,0.24,-0.9,-52313344000.0,-90487463000.0,0.18,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-3.58,4.85,,2026-08-05 09:29
TAL,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,26.25,realtime,41100.0,33200.0,7900.0,0.55,26150.0,1000.0,26250.0,100.0,26100.0,2100.0,26300.0,1100.0,25950.0,2000.0,26350.0,1000.0,12M,26.25,22.97,24.99,52.75,22.41,29.2,-8.08,14.28,-10.1,64.54,-0.47,0.82,-1.29,99.75,89.96,18.4,21.98,25.56,1.11,1.0,4.23,17262696.0,0.09,58.06,22.36,17.87,64.29,25.6,19.5,38748709.66,1.3,219295.25,-0.74,0.33,85700.0,263515.0,39.26,19.5,31.25,2.54,2026-08-05,False,0,True,0.0,49.0,197216034.0,246959856.0,2.91,2.19,0.71,-9.48,0.05,0.29,0.7,2968545000.0,3614235000.0,0.09,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-3.58,4.85,,2026-08-05 09:29
TCB,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,29.85,realtime,64500.0,77900.0,-13400.0,0.45,29850.0,17800.0,29900.0,29000.0,29800.0,59800.0,29950.0,168400.0,29750.0,34700.0,30000.0,351300.0,12M,29.85,30.13,31.1,34.46,30.81,33.07,-3.12,-0.93,-9.74,44.67,-0.78,0.06,-0.84,48.0,41.21,27.18,30.22,33.26,0.8,0.44,2.68,-78878742.0,-0.19,30.85,28.25,0.93,-50.0,34.2,27.8,-358170893.22,-14.54,740899.45,-50.0,0.1,1216300.0,12794790.0,41.13,27.77,2.93,-11.56,2026-08-05,False,0,True,0.0,22.54,108968652.0,1597139381.0,159.04,556.17,-397.13,-1062.56,-3.57,0.06,-16.92,-61929580000.0,12317265000.0,2.23,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-3.58,4.85,,2026-08-05 09:29
TCH,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,12.35,realtime,72100.0,88200.0,-16100.0,0.45,12300.0,76400.0,12350.0,52400.0,12250.0,21600.0,12400.0,35000.0,12200.0,221800.0,12450.0,98600.0,12M,12.35,12.47,13.62,41.81,13.0,16.56,-8.44,-0.96,-25.42,43.88,-0.64,0.1,-0.74,49.22,38.51,10.44,12.52,14.59,0.54,0.46,4.37,-83090483.0,-0.13,39.57,11.18,-1.38,-57.14,14.7,10.55,36578482.62,-25.01,350177.96,-44.62,0.08,408900.0,4900640.0,25.0,10.55,3.78,-12.1,2026-08-05,False,0,True,0.0,51.0,378321466.0,465175704.0,22.7,41.09,-18.39,-66.64,0.26,0.41,0.24,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-3.58,4.85,,2026-08-05 09:29
TCX,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,40.7,realtime,14500.0,39500.0,-25000.0,0.27,40700.0,1700.0,40800.0,3000.0,40650.0,11800.0,40850.0,4300.0,40600.0,59400.0,40900.0,6300.0,12M,40.7,40.99,41.73,26.56,42.87,,-1.77,-0.71,,46.9,-0.66,0.05,-0.71,60.71,61.59,37.75,41.05,44.36,1.43,0.45,3.51,21775211.0,0.24,41.67,39.36,1.77,-50.0,45.2,36.5,81875462.38,10.71,175338.41,-40.0,0.06,106400.0,1714905.0,53.45,34.72,0.37,-8.13,2026-08-05,False,0,True,0.0,100.0,2516718077.0,2774453325.0,53.89,131.91,-78.01,-99.78,-1.66,0.24,-9.73,19564119000.0,1657679000.0,1.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-3.58,4.85,,2026-08-05 09:29
TMB,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,48.4,ta_last_close,,,,,48400.0,300.0,49800.0,100.0,47500.0,1000.0,49900.0,200.0,47000.0,100.0,53000.0,200.0,12M,48.4,50.09,51.03,52.26,51.08,53.07,-1.84,-3.37,-8.8,35.46,-0.65,-0.11,-0.54,29.75,33.73,48.5,50.18,51.85,0.98,0.0,2.02,-98386.0,-0.18,23.39,49.17,-1.47,-92.86,51.6,48.0,36026.88,-18.77,-396.18,-87.88,0.45,1100.0,2445.0,61.74,47.02,-3.2,-5.84,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-3.58,4.85,True,2026-08-05 09:29
TNG,GAINER,HNX,2026-08-05 09:28,2026-08-05,09:28,18.3,realtime,5100.0,35700.0,-30600.0,0.12,18200.0,8900.0,18300.0,2300.0,18100.0,7900.0,18400.0,25200.0,18000.0,32400.0,18500.0,53600.0,12M,18.3,17.92,18.6,48.17,16.19,19.26,-3.66,2.12,-4.98,53.78,-0.22,0.19,-0.4,81.2,80.92,16.45,17.68,18.9,0.7,0.76,3.83,6284240.0,-0.06,40.48,17.52,5.39,50.0,19.0,15.1,18545757.18,-3.46,25688.71,-17.95,0.08,40800.0,537755.0,27.34,15.1,10.24,-2.14,2026-08-05,False,0,True,0.0,49.0,35170010.0,63078320.0,0.33,5.33,-5.0,-10.53,-0.03,0.35,-0.38,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-3.58,4.85,,2026-08-05 09:29
TPB,GAINER,HSX,2026-08-05 09:28,2026-08-05,09:28,15.0,realtime,1043400.0,1800.0,1041600.0,1.0,14950.0,513200.0,15000.0,1001200.0,14900.0,471200.0,15050.0,94000.0,14850.0,653200.0,15100.0,394500.0,12M,15.0,14.77,15.34,30.63,15.27,16.59,-3.72,1.56,-9.58,50.87,-0.38,0.07,-0.45,51.08,37.51,13.38,14.75,16.12,0.41,0.59,2.73,205139405.0,-0.1,39.75,13.92,1.42,-35.71,16.5,13.75,-87227178.06,-26.62,511501.03,-28.57,0.91,8721900.0,9594035.0,21.71,13.75,6.38,-7.98,2026-08-05,False,0,True,0.0,30.0,220200537.0,832214061.0,38.62,48.01,-16.45,-537.72,3.4,0.06,28.34,-8086340000.0,-18356962000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-3.58,4.85,,2026-08-05 09:29
TVD,GAINER,HNX,2026-08-05 09:29,2026-08-05,09:28,8.8,realtime,900.0,1500.0,-600.0,0.38,8700.0,1000.0,8800.0,600.0,8600.0,1900.0,8900.0,6000.0,8500.0,5400.0,9000.0,8800.0,12M,8.8,8.84,9.06,24.66,9.2,9.44,-2.43,-0.45,-6.78,44.41,-0.1,0.02,-0.12,57.14,54.14,8.48,8.83,9.18,0.2,0.46,2.27,408484.0,0.66,32.33,8.65,0.45,-50.0,9.3,8.4,-16914.67,95.01,-25.52,-42.86,0.09,2400.0,25720.0,12.65,8.4,1.15,-2.22,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-3.58,4.85,,2026-08-05 09:29
VC3,GAINER,HNX,2026-08-05 09:29,2026-08-05,09:28,25.5,realtime,5000.0,0.0,5000.0,1.0,25500.0,400.0,25600.0,5600.0,25400.0,13500.0,25700.0,5000.0,25300.0,25700.0,25800.0,11700.0,12M,25.5,25.81,26.06,23.79,26.72,26.84,-0.96,-1.2,-4.99,42.15,-0.21,-0.01,-0.21,48.79,46.01,24.95,25.88,26.8,0.46,0.3,1.8,38978640.0,0.28,32.66,25.29,-0.35,-57.14,27.0,24.8,95737153.44,8.06,-11399.82,-53.33,0.0,5000.0,1365895.0,29.4,24.3,-1.16,-3.77,2026-08-05,False,0,True,0.0,49.0,67234472.0,67822986.0,2.78,7.17,-4.39,-1.62,-0.22,0.29,-0.78,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-3.58,4.85,,2026-08-05 09:29
VCB,GAINER,HSX,2026-08-05 09:29,2026-08-05,09:28,60.4,realtime,28400.0,22300.0,6100.0,0.56,60300.0,90400.0,60400.0,45800.0,60200.0,59500.0,60500.0,48000.0,60100.0,11700.0,60600.0,82300.0,12M,60.4,58.02,59.06,30.58,55.88,60.74,-1.76,4.1,-0.56,60.36,-0.26,0.72,-0.98,92.86,87.38,52.43,57.38,62.33,1.43,0.8,2.37,106131111.0,-0.1,48.01,56.9,6.6,50.0,61.29,52.6,-331190450.5,-3.05,5103498.88,-7.14,0.06,312100.0,5000425.0,78.15,52.6,11.75,-1.13,2026-08-05,False,0,True,0.0,30.0,823585484.0,2506702528.0,616.33,160.01,456.32,-193.43,11.95,0.41,102.64,19642780000.0,61182580000.0,-0.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-3.58,4.85,,2026-08-05 09:29
