symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,35.5,realtime,2100.0,2800.0,-700.0,0.43,35400.0,2700.0,35500.0,11300.0,35300.0,2600.0,35600.0,600.0,35200.0,700.0,35700.0,10700.0,12M,35.5,36.02,36.64,21.5,34.78,40.17,-1.69,-1.44,-11.63,40.07,-0.27,-0.05,-0.22,11.43,13.43,35.15,36.16,37.18,0.64,0.17,1.8,-1618420.0,-0.34,26.43,35.59,-1.68,-78.57,38.5,32.14,-3425065.18,-10.03,-6897.6,-85.71,0.1,4900.0,47721.0,49.67,32.14,-1.11,-1.2,2026-07-08,False,0,True,0.0,49.0,76986008.0,78400000.0,0.0,0.16,-0.16,-11.0,0.16,0.06,0.61,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.66,-0.83,,2026-07-08 12:41
VFS,GAINER,HNX,2026-07-08 12:40,2026-07-08,12:40,10.9,realtime,137700.0,289600.0,-151900.0,0.32,10800.0,83500.0,10900.0,35600.0,10700.0,155200.0,11000.0,106500.0,10600.0,127600.0,11100.0,123900.0,12M,10.9,10.7,11.14,26.27,10.05,13.5,-3.95,1.87,-19.26,52.67,-0.11,0.12,-0.22,58.33,64.65,10.01,10.5,11.0,0.34,0.9,3.12,-78973607.0,0.27,49.67,10.7,4.62,35.71,11.3,10.1,79617404.79,6.77,108969.17,-33.33,0.49,469700.0,961150.0,19.91,10.1,5.83,5.83,2026-07-08,False,0,True,0.0,100.0,153376556.0,153963435.0,5.05,2.18,2.88,-5.72,0.11,0.35,0.91,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.66,-0.83,,2026-07-08 12:41
VGC,LOSER,HSX,2026-07-08 12:40,2026-07-08,12:40,42.75,realtime,41700.0,53000.0,-11300.0,0.44,42750.0,8400.0,42850.0,4400.0,42700.0,10600.0,42900.0,13000.0,42650.0,10200.0,43000.0,5100.0,12M,42.75,43.04,43.4,17.37,41.33,46.55,-0.83,-0.67,-8.16,47.67,0.02,0.0,0.02,51.28,52.12,41.6,43.08,44.55,1.08,0.39,2.53,14549567.0,0.37,36.74,43.29,-1.09,-28.57,45.0,40.45,-30086401.32,8.0,17617.55,-49.45,0.27,95400.0,357010.0,65.74,39.25,0.83,3.14,2026-07-08,False,0,True,0.0,49.0,215424400.0,219691500.0,4.75,12.62,-7.87,-2.02,-0.28,0.53,-1.46,36069325000.0,41693860000.0,0.78,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
VHC,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,58.9,realtime,37300.0,16200.0,21100.0,0.7,58800.0,100.0,58900.0,5000.0,58700.0,2000.0,59000.0,10000.0,58600.0,1700.0,59100.0,3500.0,12M,58.9,58.83,59.02,23.67,57.19,58.3,-0.32,0.12,1.03,50.36,0.03,-0.05,0.08,38.78,42.49,56.55,58.73,60.91,1.27,0.54,2.16,93486.0,0.15,53.16,59.52,-0.9,-42.86,61.1,56.2,-10387636.35,6.13,19711.12,-44.9,0.23,53600.0,235225.0,69.9,50.7,0.86,3.33,2026-07-08,False,0,True,0.0,100.0,169804908.0,209453159.0,10.37,7.81,2.55,-40.44,0.21,0.47,2.89,6400000000.0,21455480000.0,0.04,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.66,-0.83,,2026-07-08 12:41
VHM,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,150.1,realtime,24800.0,50100.0,-25300.0,0.33,150100.0,8200.0,150200.0,3500.0,150000.0,19600.0,150300.0,2100.0,149900.0,1500.0,150400.0,2700.0,12M,150.1,148.2,142.63,16.44,137.43,119.48,3.91,1.28,25.63,53.83,2.47,0.28,2.19,65.5,73.56,128.87,145.58,162.29,5.83,0.64,3.88,24668675.0,-0.15,70.07,156.36,3.88,85.71,158.7,124.23,123780371.38,-10.88,2212843.18,-45.79,0.25,1269300.0,5029749.0,166.89,82.91,-2.34,6.18,2026-07-08,False,0,True,0.0,50.0,1743648641.0,2053706002.0,348.6,760.01,-411.41,-2221.07,11.45,0.18,48.37,-55838028000.0,-46151679000.0,-1.79,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.66,-0.83,,2026-07-08 12:41
VIB,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,16.35,realtime,178500.0,138700.0,39800.0,0.56,16350.0,668200.0,16400.0,313300.0,16300.0,800900.0,16450.0,770400.0,16250.0,1179000.0,16500.0,838800.0,12M,16.35,16.26,16.2,20.24,15.73,17.02,0.37,0.55,-3.94,52.91,0.07,0.0,0.07,37.04,44.44,15.84,16.25,16.66,0.32,0.62,1.96,183690544.0,-0.16,50.53,16.41,0.28,50.0,16.8,15.8,-260097697.63,-12.93,-4579.23,-50.0,0.62,5747600.0,9290635.0,23.51,14.74,1.87,2.83,2026-07-08,False,0,True,0.0,4.99,32301985.0,169859884.0,51.12,151.42,-103.66,-231.37,0.16,0.18,-7.12,-57549892000.0,-160387263000.0,-0.78,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.66,-0.83,,2026-07-08 12:41
VIC,GAINER,HSX,2026-07-08 12:40,2026-07-08,12:40,220.3,realtime,50700.0,127100.0,-76400.0,0.29,220300.0,11000.0,220400.0,5400.0,220200.0,14100.0,220500.0,7500.0,220100.0,17100.0,220600.0,5200.0,12M,220.3,216.03,206.72,17.95,205.11,154.36,4.5,1.98,42.72,57.03,4.23,0.14,4.09,52.95,57.53,187.96,213.45,238.95,7.73,0.63,3.51,108786225.0,0.33,61.28,228.72,1.69,28.57,242.0,184.7,66416395.99,48.68,2221684.92,-55.64,0.27,899000.0,3309335.0,242.0,52.0,-4.43,12.4,2026-07-08,False,0,True,0.0,48.02,3467552385.0,3713436895.0,524.69,328.33,-2007.09,3625.04,-108.33,0.65,-614.66,-257431637000.0,-163599460000.0,-4.93,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.66,-0.83,,2026-07-08 12:41
VIX,GAINER,HSX,2026-07-08 12:41,2026-07-08,12:40,16.65,realtime,329700.0,109500.0,220200.0,0.75,16650.0,252000.0,16700.0,535300.0,16600.0,501100.0,16750.0,346400.0,16550.0,556900.0,16800.0,661700.0,12M,16.65,17.03,17.39,20.48,17.99,20.46,-2.07,-2.23,-18.62,42.29,-0.29,-0.04,-0.25,27.71,23.66,16.19,17.09,17.99,0.52,0.26,3.12,307751893.0,-0.26,31.32,16.59,-2.25,-85.71,18.2,15.9,-591890299.15,-34.03,-3377746.55,-61.54,0.4,11843100.0,29532075.0,34.16,12.96,-1.77,-2.35,2026-07-08,False,0,True,0.0,100.0,2267500630.0,2450287772.0,19.01,57.79,-38.78,-156.7,-0.76,0.29,1.46,-79034000.0,-154474000.0,0.03,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.66,-0.83,,2026-07-08 12:41
VJC,LOSER,HSX,2026-07-08 12:41,2026-07-08,12:40,137.6,realtime,24500.0,45700.0,-21200.0,0.35,137600.0,3500.0,138000.0,400.0,137500.0,9600.0,138100.0,2100.0,137400.0,4200.0,138200.0,2600.0,12M,137.6,138.71,136.55,19.83,130.7,130.01,1.58,-0.8,5.84,48.83,0.99,-0.26,1.26,44.71,53.39,135.85,139.31,142.78,3.25,0.25,2.36,29280196.0,0.05,44.78,139.48,-0.14,-28.57,144.1,136.1,94586713.42,0.93,-51738.98,-76.56,0.46,447100.0,969217.0,169.22,71.54,0.88,-1.71,2026-07-08,False,0,True,0.0,30.0,182183278.0,230727888.0,50.31,38.8,11.51,-28.8,0.17,0.47,4.0,-12273770000.0,-22902172000.0,-0.22,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.66,-0.83,,2026-07-08 12:41
VND,GAINER,HSX,2026-07-08 12:41,2026-07-08,12:40,18.85,realtime,208900.0,132800.0,76100.0,0.61,18800.0,12900.0,18850.0,44800.0,18750.0,911200.0,18900.0,315200.0,18700.0,317500.0,18950.0,325000.0,12M,18.85,17.93,17.39,21.12,17.08,18.59,3.11,5.13,1.4,66.08,0.37,0.07,0.3,85.42,79.81,16.99,17.89,18.79,0.6,1.0,3.18,267755858.0,-0.02,57.0,18.36,2.97,57.14,18.75,17.05,-563350392.16,-1.14,2691298.19,-12.5,0.72,11541000.0,16005091.0,26.58,13.9,7.1,8.65,2026-07-08,False,0,True,0.0,100.0,1399284159.0,1522299908.0,196.96,32.87,164.08,150.11,2.29,0.59,23.99,-2148888000.0,2653557000.0,-0.09,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.66,-0.83,,2026-07-08 12:41
VNM,GAINER,HSX,2026-07-08 12:41,2026-07-08,12:40,55.5,realtime,73200.0,17600.0,55600.0,0.81,55500.0,22700.0,55600.0,117800.0,55400.0,31600.0,55700.0,116500.0,55300.0,35700.0,55800.0,183100.0,12M,55.5,56.03,57.16,32.02,57.33,58.62,-1.98,-0.95,-5.32,41.43,-0.6,-0.06,-0.54,22.11,18.11,54.47,56.3,58.13,0.75,0.28,1.35,-9556196.0,-0.46,13.13,54.91,-1.98,-85.71,57.9,54.6,-263780826.17,-11.14,-645165.39,-71.06,0.69,2001200.0,2905050.0,73.11,53.26,-1.68,-2.68,2026-07-08,False,0,True,0.0,100.0,1078738497.0,2089955445.0,283.38,251.26,28.57,-477.4,0.39,0.24,33.8,-37744924000.0,-37435564000.0,-1.42,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.66,-0.83,,2026-07-08 12:41
VPB,GAINER,HSX,2026-07-08 12:41,2026-07-08,12:40,27.9,realtime,89600.0,202800.0,-113200.0,0.31,27850.0,449800.0,27900.0,285600.0,27800.0,234700.0,27950.0,989700.0,27750.0,197900.0,28000.0,1345200.0,12M,27.9,27.08,26.88,21.34,26.14,27.65,0.74,3.03,0.9,64.82,0.3,0.15,0.15,82.71,83.12,25.49,26.81,28.12,0.56,0.92,2.01,798859881.0,0.07,61.58,27.8,3.08,85.71,28.0,25.7,-62992446.52,22.1,1838088.57,-8.7,0.92,11528400.0,12562550.0,38.22,19.85,5.08,7.1,2026-07-08,False,0,True,0.0,30.0,479955573.0,2380177080.0,267.12,197.32,336.5,-557.61,7.65,0.35,100.1,-28474568000.0,84315947000.0,0.73,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.66,-0.83,,2026-07-08 12:41
VPI,LOSER,HSX,2026-07-08 12:41,2026-07-08,12:41,61.3,realtime,67800.0,151900.0,-84100.0,0.31,61200.0,5900.0,61300.0,4400.0,61100.0,4100.0,61500.0,3600.0,61000.0,5500.0,61600.0,5400.0,12M,61.3,61.35,60.82,11.52,58.34,58.25,0.87,-0.08,5.24,50.41,0.23,0.01,0.22,67.41,68.64,59.46,61.3,63.14,1.15,0.5,1.88,41483000.0,-0.1,58.08,61.75,-0.28,28.57,63.0,58.5,74361575.73,-2.85,-21556.83,-37.78,0.19,230000.0,1187730.0,63.5,49.95,-1.13,0.82,2026-07-08,False,0,True,0.0,49.0,126121176.0,156824292.0,0.63,34.07,-33.44,-97.83,-0.02,0.18,-0.93,309810000.0,309810000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.66,-0.83,,2026-07-08 12:41
VPL,LOSER,HSX,2026-07-08 12:41,2026-07-08,12:41,81.8,realtime,71800.0,54800.0,17000.0,0.57,81800.0,800.0,82000.0,28500.0,81700.0,9600.0,82200.0,3200.0,81600.0,4800.0,82300.0,2800.0,12M,81.8,87.35,88.05,12.57,89.8,86.37,-0.8,-6.35,-5.29,29.71,-1.71,-0.9,-0.81,2.71,3.35,82.48,88.11,93.74,2.74,0.0,3.35,11725800.0,0.14,14.99,84.93,-4.76,-85.71,93.9,81.9,10609637.43,27.2,-427332.68,-96.03,0.41,342000.0,830080.0,111.0,67.0,-9.61,-9.11,2026-07-08,False,0,True,0.0,49.0,845125925.0,878717184.0,12.67,9.6,3.08,200.1,-2.49,0.47,-11.16,480530000.0,1780950000.0,0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.66,-0.83,,2026-07-08 12:41
VRE,LOSER,HSX,2026-07-08 12:41,2026-07-08,12:41,27.2,realtime,34300.0,67900.0,-33600.0,0.34,27200.0,18800.0,27250.0,1000.0,27150.0,126800.0,27300.0,25900.0,27100.0,92600.0,27350.0,26200.0,12M,27.2,28.39,28.95,23.47,30.0,29.86,-1.93,-4.19,-8.91,39.56,-0.54,-0.07,-0.47,14.78,25.94,26.87,28.22,29.58,1.01,0.12,3.71,72572053.0,-0.16,47.05,28.1,-1.06,-85.71,30.33,26.61,147791739.01,-10.09,-380749.75,-91.25,0.5,2532500.0,5047528.0,43.65,22.7,-7.04,-5.03,2026-07-08,False,0,True,0.0,49.0,862946849.0,1141121020.0,43.26,90.08,-46.82,-167.12,1.42,0.29,0.47,-34537743000.0,-44639013000.0,-0.65,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.66,-0.83,,2026-07-08 12:41
VSC,LOSER,HSX,2026-07-08 12:41,2026-07-08,12:41,17.4,realtime,106400.0,279200.0,-172800.0,0.28,17400.0,3000.0,17450.0,59400.0,17350.0,158000.0,17500.0,19300.0,17300.0,72200.0,17550.0,95400.0,12M,17.4,18.68,19.87,30.69,19.18,22.65,-5.99,-6.85,-23.18,28.68,-0.6,-0.07,-0.53,7.43,9.61,17.37,18.73,20.08,0.59,0.01,3.39,191150300.0,-0.28,12.21,18.08,-3.99,-92.86,20.8,17.2,-208079533.3,-10.7,-586053.7,-93.22,0.56,2070400.0,3688705.0,38.65,16.7,-6.95,-5.95,2026-07-08,False,0,True,0.0,49.0,179284165.0,183441477.0,4.72,3.72,1.0,0.03,-0.41,0.47,0.2,650560000.0,723860000.0,0.03,1.0,3.0,4.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.66,-0.83,,2026-07-08 12:41
VTP,GAINER,HSX,2026-07-08 12:41,2026-07-08,12:41,63.4,realtime,30200.0,29700.0,500.0,0.5,63300.0,4300.0,63500.0,100.0,63200.0,11500.0,63600.0,500.0,63100.0,1800.0,63700.0,1100.0,12M,63.4,64.15,65.75,9.74,66.98,72.18,-2.43,-1.17,-12.16,43.57,-0.64,0.05,-0.69,21.62,29.48,62.14,64.11,66.08,1.4,0.32,2.21,-1225374.0,-0.16,40.3,63.35,-0.42,-42.86,66.3,62.4,-27679442.65,-2.84,8472.25,-71.43,0.26,61700.0,239410.0,96.73,60.76,0.48,-0.94,2026-07-08,False,0,True,0.0,49.0,77534909.0,84294650.0,1.51,2.99,-1.49,-7.27,-0.01,0.35,0.13,4412210000.0,10751060000.0,0.03,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.66,-0.83,,2026-07-08 12:41
