symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHC,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,52.2,realtime,28000.0,40800.0,-12800.0,0.41,52100.0,8300.0,52200.0,19500.0,52000.0,19900.0,52300.0,3700.0,51900.0,6300.0,52400.0,2000.0,12M,52.2,52.86,54.36,20.63,54.84,56.94,-2.76,-1.25,-8.32,40.4,-0.61,0.07,-0.68,14.44,11.76,51.24,52.73,54.22,0.97,0.32,1.86,-7933143.0,-0.43,31.39,52.44,-0.89,-78.57,55.8,51.4,-3050440.58,-1539.82,11768.02,-86.67,0.17,69900.0,408420.0,69.9,50.7,-0.57,-0.76,2026-09-08,False,0,True,0.0,100.0,171711080.0,209453159.0,4.39,18.76,-14.38,-55.76,0.21,0.0,1.11,190800000.0,190800000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.12,-0.64,-232568700.0,3671880000.0,-0.06,0.69,-2,False,False,0,2026-09-08 13:20
VHM,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,73.7,realtime,37400.0,53200.0,-15800.0,0.41,73400.0,9000.0,73500.0,5300.0,73300.0,24000.0,73600.0,16100.0,73200.0,23500.0,73700.0,12200.0,12M,73.5,72.69,71.83,19.12,77.78,62.55,1.2,1.11,17.51,53.57,0.71,0.27,0.43,65.81,72.09,67.92,72.11,76.3,2.72,0.67,3.7,54002742.0,-0.29,69.71,73.81,4.2,85.71,81.7,66.6,-14342582.72,-154.63,1222636.96,-46.51,0.53,4004500.0,7620002.0,83.44,41.84,5.76,-4.67,2026-09-08,False,0,True,0.0,50.0,3547390666.0,4107412004.0,661.79,555.48,106.31,-292.22,12.26,0.5,42.14,-52392650000.0,-124788720000.0,-1.38,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.12,-0.64,-40430337600.0,296181430000.0,-0.14,0.69,-4,False,True,-3,2026-09-08 13:20
VIB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,14.95,realtime,112900.0,346800.0,-233900.0,0.25,14950.0,162500.0,15000.0,324600.0,14900.0,240800.0,15050.0,276100.0,14850.0,594000.0,15100.0,286200.0,12M,14.95,14.78,15.04,18.05,15.19,16.19,-1.73,1.15,-7.66,53.31,-0.01,0.08,-0.09,80.7,75.44,14.25,14.69,15.12,0.31,0.8,2.07,-173365700.0,-0.22,54.46,14.85,1.78,71.43,15.15,14.2,-419415686.22,-4.91,204626.26,-21.05,0.51,2359800.0,4629025.0,20.57,14.05,3.82,2.75,2026-09-08,False,0,True,0.0,4.99,57709219.0,169859884.0,57.46,53.91,0.97,3.54,0.5,0.36,-0.06,5329693000.0,41620436000.0,-0.64,7.0,1.0,8.0,Mua,Trần Nhất Minh,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.12,-0.64,17956485000.0,35251880000.0,0.51,0.69,4,True,False,3,2026-09-08 13:20
VIC,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,244.6,realtime,20300.0,76600.0,-56300.0,0.21,244300.0,8000.0,244400.0,13500.0,244200.0,7500.0,244500.0,15200.0,244100.0,5000.0,244600.0,10800.0,12M,244.3,226.58,218.2,29.73,223.72,176.24,3.84,7.82,38.62,65.51,8.79,4.28,4.51,78.74,87.97,183.53,219.38,255.24,9.49,0.85,3.88,123089724.0,0.19,78.32,242.75,13.43,85.71,265.0,194.6,107898132.92,26.74,18887566.12,-29.4,0.3,1906900.0,6255515.0,265.0,66.7,20.94,11.65,2026-09-08,False,0,True,0.0,48.02,3483144273.0,3727215320.0,1497.5,1687.27,-189.77,-787.71,23.83,0.36,18.31,26170440000.0,-147321920000.0,2.09,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.12,-0.64,-17151845400.0,470701670000.0,-0.04,0.69,-2,False,False,0,2026-09-08 13:20
VIX,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,13.9,realtime,1028500.0,416800.0,611700.0,0.71,13850.0,764300.0,13900.0,690600.0,13800.0,626200.0,13950.0,1183700.0,13750.0,479900.0,14000.0,2190900.0,12M,13.85,13.59,13.92,20.69,12.75,17.37,-2.37,1.91,-20.26,53.96,0.16,0.09,0.07,64.69,68.93,12.29,13.47,14.65,0.51,0.66,3.68,-742253168.0,-0.24,58.25,14.05,2.38,42.86,14.65,12.29,-1640920341.1,-14.02,1078089.15,-33.9,0.61,25974000.0,42861390.0,32.53,11.0,9.49,6.13,2026-09-08,False,0,True,0.0,100.0,2273821308.0,2450287772.0,104.11,233.49,-129.38,47.64,-1.58,0.43,-29.28,-4268615000.0,-171157780000.0,6.38,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.12,-0.64,4540106500.0,357949505000.0,0.01,0.69,0,False,False,0,2026-09-08 13:20
VJC,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,125.5,realtime,124100.0,30200.0,93900.0,0.8,125300.0,2200.0,125400.0,2700.0,125200.0,3500.0,125500.0,2200.0,125100.0,3700.0,125600.0,2200.0,12M,125.3,125.53,128.08,18.71,131.39,131.85,-1.99,-0.18,-4.97,46.6,-0.88,0.38,-1.26,52.82,52.42,122.39,125.01,127.62,2.45,0.56,1.96,-1453502.0,0.02,59.1,124.91,0.29,57.14,128.5,121.5,77859148.57,0.77,77020.59,-41.54,0.58,790800.0,1358950.0,169.22,98.0,1.54,-0.56,2026-09-08,False,0,True,0.0,30.0,184111040.0,230727888.0,50.38,39.79,10.59,-52.07,1.87,0.21,5.84,16231710000.0,-20007920000.0,0.57,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.12,-0.64,5613085600.0,99378370000.0,0.06,0.69,2,False,False,0,2026-09-08 13:20
VND,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,16.15,realtime,116900.0,139200.0,-22300.0,0.46,16150.0,329900.0,16200.0,373300.0,16100.0,240600.0,16250.0,166900.0,16050.0,170400.0,16300.0,268000.0,12M,16.15,16.5,16.77,24.41,17.41,17.75,-1.61,-2.12,-9.01,43.18,-0.16,-0.01,-0.15,33.33,40.94,15.7,16.48,17.25,0.47,0.29,2.91,-401809972.0,-0.37,34.65,16.32,-0.73,21.43,17.35,15.65,-839686983.67,-9.1,-48258.7,-67.74,0.33,3172100.0,9629370.0,24.49,13.9,2.22,-3.29,2026-09-08,False,0,True,0.0,100.0,1391064546.0,1522299908.0,13.62,30.03,-16.41,-33.03,0.5,0.36,-0.92,6522190000.0,1011745000.0,0.57,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.12,-0.64,-2700417000.0,51312275000.0,-0.05,0.69,-2,False,False,0,2026-09-08 13:20
VNM,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,60.6,realtime,6500.0,79600.0,-73100.0,0.08,60600.0,113200.0,60700.0,1000.0,60500.0,106800.0,60800.0,18600.0,60400.0,16400.0,60900.0,18800.0,12M,60.6,61.57,60.29,27.61,59.68,59.93,2.12,-1.58,1.12,45.88,0.46,-0.42,0.88,10.56,15.25,60.47,62.21,63.94,1.21,0.04,2.0,28923797.0,-0.16,45.11,61.94,-2.66,-57.14,64.4,58.6,-202329949.69,-6.46,-347517.27,-97.44,0.26,990600.0,3872175.0,73.11,53.26,-5.31,2.71,2026-09-08,False,0,True,0.0,100.0,1048981947.0,2089955445.0,217.91,217.42,0.49,271.28,-4.46,0.86,-19.28,36562860000.0,-93472176000.0,1.11,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.12,-0.64,-16923503000.0,60271810000.0,-0.28,0.69,-4,False,True,-3,2026-09-08 13:20
VPB,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,27.3,realtime,486100.0,253900.0,232200.0,0.66,27350.0,34300.0,27400.0,76600.0,27300.0,214600.0,27450.0,125300.0,27250.0,134400.0,27500.0,223700.0,12M,27.35,26.43,26.16,26.73,25.67,27.09,1.03,3.48,0.96,60.53,0.51,0.21,0.3,83.25,84.53,24.01,26.09,28.16,0.65,0.8,2.38,-37962366.0,0.3,75.55,27.47,5.02,78.57,28.2,24.5,-398383763.44,19.82,2761402.75,-22.97,0.45,7479400.0,16742610.0,34.04,23.48,9.84,8.75,2026-09-08,False,0,True,0.0,30.0,568440277.0,2380177080.0,581.96,409.03,172.93,-178.5,9.35,0.43,47.34,47666380000.0,-204485658000.0,4.69,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.12,-0.64,-65152923500.0,204081165000.0,-0.32,0.69,-4,False,True,-3,2026-09-08 13:20
VPI,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,58.4,realtime,475100.0,295900.0,179200.0,0.62,58600.0,4300.0,58800.0,21500.0,58500.0,2900.0,59100.0,13500.0,58400.0,26700.0,59300.0,6900.0,12M,58.6,59.17,57.73,20.71,57.91,54.46,2.49,-0.96,7.6,49.55,1.15,0.17,0.98,71.66,84.86,52.76,58.22,63.68,1.66,0.53,2.83,30712670.0,0.11,70.19,62.05,5.73,78.57,63.09,53.18,64464214.19,8.56,-531436.97,-50.91,0.88,2041000.0,2328848.0,63.09,46.27,1.51,2.32,2026-09-08,False,0,True,0.0,49.0,123588471.0,156824292.0,143.55,33.65,109.91,145.52,2.89,0.79,11.59,18461640000.0,3487320000.0,0.06,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.12,-0.64,-10167580000.0,121551690000.0,-0.08,0.69,-4,False,True,-3,2026-09-08 13:20
VPL,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,82.0,realtime,48600.0,24700.0,23900.0,0.66,81900.0,2000.0,82000.0,400.0,81800.0,2300.0,82300.0,1100.0,81700.0,5200.0,82400.0,200.0,12M,82.0,77.99,79.83,22.45,75.57,83.14,-2.3,5.14,-1.37,63.37,-0.03,0.8,-0.83,74.86,67.78,73.21,77.18,81.14,2.31,1.0,2.82,17980300.0,-0.07,67.15,77.99,4.29,64.29,82.9,74.0,14989005.0,-5.63,892486.24,-20.0,0.73,469300.0,641635.0,111.0,67.0,9.33,1.36,2026-09-08,False,0,True,0.0,49.0,800626391.0,919950684.0,52.93,38.41,14.52,34.54,-0.23,0.71,0.44,3598020000.0,5718920000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.12,-0.64,-2599244800.0,38698610000.0,-0.07,0.69,-2,False,False,0,2026-09-08 13:20
VPX,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,25.0,realtime,33700.0,67400.0,-33700.0,0.33,24950.0,14100.0,25050.0,6700.0,24900.0,18500.0,25100.0,17400.0,24850.0,16900.0,25150.0,11400.0,12M,25.0,25.43,25.98,23.51,26.57,,-2.12,-1.69,,44.44,-0.19,0.03,-0.22,44.2,59.66,24.37,25.32,26.27,0.7,0.33,2.8,6717900.0,-0.02,50.25,25.36,0.84,42.86,26.3,24.0,24761804.63,-1.6,-35395.89,-56.52,0.18,175200.0,947630.0,34.5,23.8,1.63,-2.34,2026-09-08,False,0,True,0.0,100.0,1798641056.0,1875000000.0,9.92,31.47,-21.54,-30.25,-0.17,0.5,-2.15,20140000.0,20140000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.12,-0.64,155660100.0,4359765000.0,0.04,0.69,2,False,False,0,2026-09-08 13:20
VRE,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,26.35,realtime,56200.0,35000.0,21200.0,0.62,26300.0,80100.0,26350.0,300.0,26250.0,38900.0,26400.0,59500.0,26200.0,71800.0,26450.0,20000.0,12M,26.3,25.57,25.82,20.81,24.54,28.35,-0.97,2.85,-7.23,57.29,0.38,0.23,0.14,74.08,79.59,23.63,25.33,27.03,0.91,0.79,3.46,64235685.0,-0.23,84.58,26.25,5.37,92.86,27.95,23.65,39039373.59,-40.02,1149687.84,-40.74,0.54,3149300.0,5874000.0,43.65,20.9,8.9,3.95,2026-09-08,False,0,True,0.0,49.0,880018281.0,1141121020.0,212.01,134.91,77.11,65.3,2.96,0.57,10.76,8632560000.0,-26881575000.0,0.54,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.12,-0.64,-18563201950.0,83632040000.0,-0.22,0.69,-4,False,True,-3,2026-09-08 13:20
VSC,GAINER,HSX,2026-09-08 13:20,2026-09-08,13:20,13.75,realtime,139600.0,280100.0,-140500.0,0.33,13700.0,156000.0,13750.0,140100.0,13650.0,167200.0,13800.0,100600.0,13600.0,343300.0,13850.0,93300.0,12M,13.75,14.5,15.52,23.91,15.34,19.97,-6.57,-5.17,-31.15,37.89,-0.29,-0.06,-0.23,5.07,7.55,13.69,14.6,15.52,0.56,0.03,4.07,-58094900.0,-0.47,36.58,14.27,-4.82,-50.0,15.8,13.5,-430661590.92,-31.88,-1169988.99,-89.13,0.42,4724700.0,11285965.0,33.15,12.4,-3.85,-7.72,2026-09-08,False,0,True,0.0,49.0,177495901.0,183441477.0,12.68,51.53,-38.85,-61.89,-0.67,0.29,-3.35,,,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.12,-0.64,1285275000.0,65117935000.0,0.02,0.69,0,False,False,0,2026-09-08 13:20
VTP,LOSER,HSX,2026-09-08 13:20,2026-09-08,13:20,51.6,realtime,44300.0,33800.0,10500.0,0.57,51500.0,2200.0,51700.0,2000.0,51400.0,32700.0,51800.0,1500.0,51300.0,16900.0,51900.0,1900.0,12M,51.5,52.79,52.92,22.95,48.8,58.5,-0.25,-2.44,-11.97,44.46,0.1,-0.41,0.51,8.45,10.74,50.85,53.77,56.69,1.77,0.11,3.44,5610026.0,0.1,52.27,52.78,-5.87,-57.14,58.1,49.5,-15779765.22,8.63,-86425.3,-92.96,0.2,152800.0,761655.0,82.42,43.4,-6.7,3.21,2026-09-08,False,0,True,0.0,49.0,91464374.0,98923733.0,9.67,3.42,6.25,8.08,-0.01,0.57,0.67,-12511220000.0,-19036280000.0,0.01,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.12,-0.64,-1332752100.0,7882740000.0,-0.17,0.69,-4,False,False,0,2026-09-08 13:20
