symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,73.8,realtime,71100.0,10800.0,60300.0,0.87,73600.0,50300.0,73700.0,14700.0,73500.0,61600.0,73800.0,114600.0,73400.0,37400.0,73900.0,98600.0,12M,73.7,72.04,71.45,17.29,77.78,62.37,0.83,2.3,18.17,56.05,0.46,0.34,0.12,76.43,65.02,67.34,72.52,77.69,2.5,0.61,3.39,47671374.0,-0.32,58.41,71.2,0.23,-21.43,81.7,66.6,11200038.7,-80.42,386303.95,-20.22,0.42,3019400.0,7248251.0,83.44,41.84,8.06,-0.47,2026-08-28,False,0,True,0.0,50.0,3547929552.0,4107412004.0,278.72,303.1,-24.38,-938.0,-1.57,0.32,44.49,662720000.0,-35630360000.0,1.1,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.89,3.96,-36491852300.0,221857530000.0,-0.16,0.93,-4,False,True,-3,2026-08-28 14:14
VIB,GAINER,HSX,2026-08-28 14:13,2026-08-28,14:13,15.0,realtime,97100.0,125800.0,-28700.0,0.44,14950.0,255400.0,15000.0,62900.0,14900.0,224700.0,15050.0,410400.0,14850.0,658300.0,15100.0,435300.0,12M,15.0,14.73,15.07,19.12,15.19,16.32,-2.26,1.83,-8.09,55.66,-0.08,0.09,-0.17,70.28,61.25,14.26,14.66,15.06,0.31,0.93,2.07,-161940171.0,-0.18,52.98,14.65,0.56,42.86,15.2,14.2,-432681450.63,-4.36,326745.94,-15.79,0.85,4313800.0,5085465.0,22.23,14.05,4.17,3.45,2026-08-28,False,0,True,0.0,4.99,58251119.0,169859884.0,31.47,29.66,0.56,-87.82,0.96,0.42,4.73,-567083000.0,28155442000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.89,3.96,-290410000.0,65126320000.0,-0.0,0.93,0,False,False,0,2026-08-28 14:14
VIC,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:13,236.9,realtime,58200.0,44600.0,13600.0,0.57,236900.0,4100.0,237000.0,34400.0,236800.0,15900.0,237100.0,57100.0,236700.0,8400.0,237200.0,55200.0,12M,237.0,216.47,213.17,20.56,210.17,173.03,1.55,9.48,36.97,69.27,3.61,3.8,-0.19,97.99,91.21,190.89,213.43,235.97,7.63,1.0,3.22,132023517.0,0.1,67.12,218.77,8.82,57.14,237.8,194.6,105422589.76,13.06,23709046.65,-1.85,1.13,6503500.0,5763330.0,242.0,61.5,18.26,10.7,2026-08-28,False,0,True,0.0,48.02,3482416106.0,3727215320.0,1437.42,925.14,512.27,-14.56,-4.01,0.42,103.22,22093710000.0,25237780000.0,1.67,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.89,3.96,-94373147700.0,1533805990000.0,-0.06,0.93,-2,False,False,0,2026-08-28 14:14
VIX,LOSER,HSX,2026-08-28 14:13,2026-08-28,14:13,14.2,realtime,40300.0,166900.0,-126600.0,0.19,14150.0,758200.0,14200.0,987100.0,14100.0,1103400.0,14250.0,1052600.0,14050.0,721700.0,14300.0,1028400.0,12M,14.2,13.46,13.94,25.67,12.75,17.64,-3.44,5.5,-19.5,59.82,0.15,0.23,-0.08,86.45,87.32,12.16,13.32,14.47,0.56,0.88,3.94,-604057998.0,-0.1,62.51,13.82,3.7,42.86,14.65,12.29,-1543721092.18,-5.95,6109875.22,-19.07,0.73,32695700.0,44731801.0,32.53,11.0,10.85,14.7,2026-08-28,False,0,True,0.0,100.0,2266896306.0,2450287772.0,337.58,178.3,159.28,384.95,0.17,0.58,11.6,5374030000.0,27481230000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.89,3.96,-49519732250.0,463181335000.0,-0.11,0.93,-4,False,True,-3,2026-08-28 14:14
VJC,LOSER,HSX,2026-08-28 14:14,2026-08-28,14:13,126.1,realtime,67100.0,8000.0,59100.0,0.89,125900.0,1800.0,126000.0,300.0,125800.0,4800.0,126200.0,5200.0,125700.0,2200.0,126300.0,2200.0,12M,126.0,125.83,128.64,23.47,131.39,131.68,-2.18,0.14,-4.31,47.82,-1.08,0.6,-1.68,71.43,64.13,122.48,125.3,128.11,2.65,0.63,2.1,-3031077.0,0.19,59.46,124.66,0.37,-21.43,128.5,121.5,83564729.53,6.57,201673.12,-35.71,0.72,1007700.0,1408920.0,169.22,98.0,2.27,0.8,2026-08-28,False,0,True,0.0,30.0,184224790.0,230727888.0,43.67,46.07,-2.4,-114.48,-0.03,0.16,5.54,-4961420000.0,12473590000.0,0.23,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.89,3.96,998424500.0,126833540000.0,0.01,0.93,0,False,False,0,2026-08-28 14:14
VND,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:13,16.75,realtime,100.0,179200.0,-179100.0,0.0,16750.0,250200.0,16800.0,188600.0,16700.0,424700.0,16850.0,212600.0,16650.0,336800.0,16900.0,347600.0,12M,16.8,16.66,16.87,26.09,17.41,17.95,-1.24,0.84,-6.41,51.18,-0.08,0.09,-0.17,68.63,68.3,15.84,16.61,17.39,0.52,0.62,3.1,-507545399.0,-0.27,39.71,16.48,0.59,-42.86,17.35,15.65,-900376945.81,-6.14,1088139.21,-32.35,0.84,8301000.0,9895075.0,26.58,13.9,3.38,1.2,2026-08-28,False,0,True,0.0,100.0,1390364910.0,1522299908.0,39.17,23.75,15.43,-23.36,-0.19,0.37,4.31,-21475000.0,7039275000.0,-0.21,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.89,3.96,-6959512000.0,139455065000.0,-0.05,0.93,-2,False,False,0,2026-08-28 14:14
VNM,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:13,62.8,realtime,15400.0,45500.0,-30100.0,0.25,62600.0,39900.0,62700.0,28800.0,62500.0,96000.0,62800.0,88400.0,62400.0,131200.0,62900.0,48400.0,12M,62.7,61.86,60.16,34.92,59.68,59.69,2.83,1.36,5.04,59.93,1.1,-0.12,1.22,54.83,62.95,59.0,61.88,64.75,1.26,0.64,2.01,39323076.0,-0.16,58.29,63.71,0.52,42.86,64.4,58.6,-192075900.68,-7.73,777445.28,-50.0,0.36,1566300.0,4393845.0,73.11,53.26,1.79,2.96,2026-08-28,False,0,True,0.0,100.0,1049246254.0,2089955445.0,237.89,170.59,67.11,398.49,2.15,0.79,-7.55,15676218000.0,-87073076000.0,1.22,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.89,3.96,21020893600.0,98436810000.0,0.21,0.93,4,True,False,3,2026-08-28 14:14
VPB,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:13,27.85,realtime,180100.0,39300.0,140800.0,0.82,27800.0,376600.0,27850.0,268000.0,27750.0,179900.0,27900.0,1214400.0,27700.0,216200.0,27950.0,939600.0,12M,27.8,25.97,25.96,22.02,25.61,27.18,0.04,7.05,2.28,71.23,0.36,0.32,0.04,97.73,95.15,24.05,25.71,27.36,0.63,1.0,2.27,-156842990.0,0.34,70.28,26.5,4.56,57.14,27.45,24.5,-419012408.03,20.15,5938793.92,-2.94,1.54,23058100.0,14958765.0,34.88,23.48,10.76,12.1,2026-08-28,False,0,True,0.0,30.0,570567698.0,2380177080.0,344.3,230.33,113.97,-932.03,7.2,0.16,71.85,-74679744000.0,-12797116000.0,1.34,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.89,3.96,94664564600.0,637609240000.0,0.15,0.93,4,True,False,3,2026-08-28 14:14
VPI,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:14,68.4,realtime,53000.0,100.0,52900.0,1.0,68400.0,14800.0,68500.0,28300.0,68300.0,15600.0,68600.0,30800.0,68200.0,20700.0,68700.0,3000.0,12M,68.5,64.2,62.9,20.23,62.74,59.72,2.07,6.7,14.7,69.84,1.27,0.69,0.57,91.32,89.34,58.41,63.45,68.49,1.81,1.0,2.64,37695900.0,0.15,70.1,65.61,6.24,78.57,69.0,58.5,76705751.82,9.55,1176093.35,-4.76,0.8,1738400.0,2177090.0,69.0,50.9,12.66,7.2,2026-08-28,False,0,True,0.0,49.0,124833286.0,156824292.0,105.16,32.65,72.51,84.73,1.01,0.63,10.04,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.89,3.96,37126802400.0,117604770000.0,0.32,0.93,4,True,False,3,2026-08-28 14:14
VPL,LOSER,HSX,2026-08-28 14:14,2026-08-28,14:14,77.0,realtime,12100.0,12400.0,-300.0,0.49,77000.0,2000.0,77100.0,5100.0,76900.0,4700.0,77200.0,4700.0,76800.0,4000.0,77300.0,14500.0,12M,77.1,77.17,79.89,22.36,80.88,83.22,-3.4,-0.09,-7.35,46.99,-1.06,0.31,-1.37,49.99,41.07,73.1,77.5,81.89,2.03,0.46,2.63,14613900.0,0.17,45.17,74.88,-1.78,-64.29,81.2,74.0,17172491.55,12.25,40222.72,-38.0,0.36,211100.0,581240.0,111.0,67.0,3.49,-3.14,2026-08-28,False,0,True,0.0,49.0,800761191.0,919950684.0,45.25,38.8,6.44,65.41,-0.37,0.79,-2.15,-1046670000.0,3295680000.0,0.03,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,5.89,3.96,-2337890000.0,16267470000.0,-0.14,0.93,-4,False,False,0,2026-08-28 14:14
VPX,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:14,26.0,realtime,101100.0,88800.0,12300.0,0.53,26000.0,47000.0,26050.0,11800.0,25950.0,46600.0,26100.0,28700.0,25900.0,31800.0,26150.0,4600.0,12M,26.0,25.53,26.11,27.44,26.57,,-2.22,1.84,,53.83,-0.15,0.17,-0.32,81.82,72.73,24.47,25.44,26.41,0.72,0.79,2.77,7913100.0,0.09,54.11,25.25,0.22,42.86,26.25,24.0,25516914.6,7.16,149998.85,-9.09,0.92,874600.0,950215.0,34.5,23.8,5.48,2.36,2026-08-28,False,0,True,0.0,100.0,1798708900.0,1875000000.0,11.28,4.81,6.47,-57.63,0.47,0.37,4.33,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.89,3.96,802892500.0,23489175000.0,0.03,0.93,2,False,False,0,2026-08-28 14:14
VRE,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:14,26.5,realtime,58600.0,29000.0,29600.0,0.67,26500.0,41400.0,26550.0,3000.0,26450.0,54100.0,26600.0,316400.0,26400.0,67100.0,26650.0,356500.0,12M,26.55,25.14,25.72,18.15,23.8,28.36,-2.26,5.61,-6.38,61.57,0.16,0.26,-0.1,83.22,73.8,23.7,25.22,26.73,0.87,0.94,3.28,48491808.0,-0.08,67.41,25.15,-0.66,64.29,26.8,23.65,51484859.65,-14.81,1381578.12,-7.94,1.2,7152800.0,5970915.0,43.65,20.9,10.86,7.06,2026-08-28,False,0,True,0.0,49.0,882892826.0,1141121020.0,130.24,132.65,-2.41,-196.01,0.44,0.37,9.83,3044085000.0,3826885000.0,0.26,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.89,3.96,22075606200.0,189439425000.0,0.12,0.93,4,True,False,3,2026-08-28 14:14
VSC,LOSER,HSX,2026-08-28 14:14,2026-08-28,14:14,14.85,realtime,42100.0,244000.0,-201900.0,0.15,14850.0,362600.0,14900.0,114700.0,14800.0,783500.0,14950.0,189400.0,14750.0,306600.0,15000.0,369900.0,12M,14.9,14.82,15.81,23.32,13.68,20.3,-6.26,0.54,-26.6,49.34,-0.09,0.14,-0.23,43.01,46.95,14.15,14.76,15.36,0.58,0.62,3.89,-996000.0,-0.26,43.54,14.94,-1.41,14.29,15.8,13.65,-398316738.01,-17.2,631029.2,-58.06,0.52,5994900.0,11450095.0,34.3,12.4,2.05,7.97,2026-08-28,False,0,True,0.0,49.0,173669987.0,183441477.0,60.52,75.26,-14.75,-116.08,-0.12,0.26,3.16,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.89,3.96,-6587980000.0,89568905000.0,-0.07,0.93,-2,False,False,0,2026-08-28 14:14
VTP,GAINER,HSX,2026-08-28 14:14,2026-08-28,14:14,54.0,realtime,19600.0,23800.0,-4200.0,0.45,54000.0,5200.0,54100.0,14400.0,53900.0,12900.0,54200.0,3500.0,53800.0,8700.0,54300.0,13500.0,12M,54.0,53.36,53.14,28.38,48.8,58.57,0.41,1.2,-7.8,54.22,0.82,-0.03,0.85,42.36,47.26,49.16,53.41,57.66,2.0,0.57,3.7,7648491.0,0.19,64.98,55.72,-2.85,57.14,58.1,46.5,-15619933.6,16.29,16754.39,-62.12,0.38,300800.0,801430.0,82.42,43.4,0.93,12.5,2026-08-28,False,0,True,0.0,49.0,91584196.0,98923733.0,3.81,10.51,-6.7,-7.29,-0.02,0.32,-0.96,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.89,3.96,1302290000.0,16529240000.0,0.08,0.93,2,False,False,0,2026-08-28 14:14
