symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,23.15,realtime,43900.0,24200.0,19700.0,0.64,23100.0,1500.0,23200.0,12400.0,23050.0,3000.0,23250.0,12600.0,23000.0,5100.0,23300.0,31500.0,12M,23.15,21.64,21.3,30.17,21.86,21.97,1.6,6.98,5.37,76.12,0.43,0.26,0.17,93.93,96.08,19.71,21.33,22.95,0.43,1.0,1.86,-5176534.0,0.65,79.86,22.33,6.02,92.86,23.5,20.45,75225141.84,11.85,290519.29,-11.67,0.12,76500.0,645980.0,26.04,19.15,8.69,11.03,2026-08-17,False,0,True,0.0,100.0,745280124.0,928026375.0,12.11,5.44,6.68,8.94,0.18,0.47,0.81,229427614000.0,229427614000.0,,2.0,2.0,4.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.65,-2.51,-364080000.0,1795485000.0,-0.2,0.06,0,False,False,0,,2026-08-17 09:29
SHB,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,11.65,realtime,79900.0,500.0,79400.0,0.99,11600.0,3069700.0,11650.0,35800.0,11550.0,1276900.0,11700.0,358100.0,11500.0,2194300.0,11750.0,1174200.0,12M,11.65,11.93,12.57,36.07,12.31,14.57,-5.09,-2.35,-20.04,38.88,-0.26,0.07,-0.33,58.65,65.58,11.33,11.73,12.12,0.3,0.4,2.58,-385034776.0,0.16,50.09,11.8,2.74,71.43,12.6,11.1,1633317318.87,11.26,464895.84,-52.63,0.03,1771200.0,56499620.0,18.92,11.1,-2.1,-1.27,2026-08-17,False,0,True,0.0,30.0,1403082567.0,1603260007.0,119.5,317.59,-198.09,-238.45,-5.07,0.35,-25.59,-11921382000.0,-15654794000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.65,-2.51,-4520840000.0,21552720000.0,-0.21,0.06,0,False,False,0,,2026-08-17 09:29
SHS,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,15.3,realtime,144500.0,109000.0,35500.0,0.57,15300.0,182500.0,15400.0,297900.0,15200.0,222900.0,15500.0,261100.0,15100.0,291800.0,15600.0,319400.0,12M,15.3,15.86,16.64,38.7,17.28,19.28,-4.69,-3.53,-20.64,40.53,-0.4,0.09,-0.49,68.18,78.06,14.6,15.49,16.37,0.72,0.4,4.71,-71746100.0,-0.2,51.67,15.79,3.49,85.71,16.5,13.0,-799115580.09,-5.82,-1343510.14,-50.0,0.05,560000.0,12144025.0,30.0,13.0,-1.92,2.0,2026-08-17,False,0,True,0.0,49.0,359897214.0,440736487.0,9.79,13.89,-4.11,-50.74,0.61,0.41,2.16,-11620200000.0,-351544670000.0,11.13,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.65,-2.51,-26070000.0,8639520000.0,-0.0,0.06,0,False,False,0,,2026-08-17 09:29
SIP,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,50.0,realtime,0.0,700.0,-700.0,0.0,49750.0,3600.0,50400.0,700.0,49700.0,2800.0,50500.0,100.0,49500.0,18900.0,50600.0,1100.0,12M,50.0,49.77,50.06,34.29,48.47,51.71,-0.58,0.46,-3.31,52.71,0.4,0.19,0.22,73.04,80.34,45.45,49.05,52.65,0.89,0.63,1.78,-430544.0,-0.07,82.96,51.63,3.2,57.14,51.7,46.1,-6223930.06,-1.88,7346.25,-35.42,0.01,1000.0,93970.0,62.46,45.83,0.7,6.5,2026-08-17,False,0,True,0.0,49.0,112883573.0,118635342.0,0.54,1.22,-0.68,13.35,-0.02,0.65,-0.92,20460000.0,20460000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.65,-2.51,30000000.0,49910000.0,0.6,0.06,0,False,False,0,,2026-08-17 09:29
SJS,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,47.3,ta_last_close,,,,,47050.0,100.0,47500.0,5800.0,46600.0,100.0,47800.0,2000.0,46550.0,2000.0,47900.0,5000.0,12M,47.3,47.4,48.37,31.85,50.6,54.39,-2.01,-0.21,-13.04,41.01,-0.24,0.1,-0.34,35.95,36.27,47.04,47.26,47.48,1.33,0.59,2.81,-372300.0,0.71,40.98,47.24,0.71,7.14,50.6,45.5,2354525.3,73.83,-184.45,-64.71,0.53,37500.0,71155.0,84.8,44.5,0.32,-0.42,2026-08-17,False,0,True,0.0,50.0,147065796.0,148737414.0,0.57,0.34,0.23,-0.09,0.01,0.59,0.05,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.65,-2.51,95199000.0,0.0,,0.06,0,False,False,0,True,2026-08-17 09:29
SLS,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,130.0,realtime,0.0,100.0,-100.0,0.0,130000.0,100.0,134900.0,100.0,128600.0,100.0,135000.0,100.0,128200.0,100.0,135600.0,100.0,12M,130.0,133.22,139.53,43.86,126.56,154.76,-4.52,-2.42,-16.0,38.03,-2.9,1.13,-4.02,77.41,85.12,121.17,130.69,140.2,2.49,0.46,1.92,-185170.0,-0.16,60.58,129.64,6.56,71.43,146.2,125.0,-70403.46,-31.76,3443.94,-55.56,0.02,100.0,5350.0,179.69,125.0,1.25,-10.65,2026-08-17,False,0,True,0.0,49.0,4642160.0,4798053.0,0.16,0.24,-0.08,-0.1,-0.0,0.35,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.65,-2.51,13200000.0,13000000.0,,0.06,0,False,False,0,,2026-08-17 09:29
SSB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,15.1,realtime,11600.0,19600.0,-8000.0,0.37,15100.0,400.0,15150.0,17100.0,15050.0,1200.0,15200.0,21400.0,15000.0,3600.0,15250.0,28500.0,12M,15.1,15.38,15.31,41.72,16.14,15.02,0.46,-1.82,0.53,40.82,-0.12,-0.05,-0.07,37.25,49.8,15.01,15.4,15.79,0.35,0.11,2.32,-33903795.0,0.37,38.13,15.14,-0.38,-71.43,15.9,14.8,228120617.38,7.04,-87962.84,-64.71,0.02,36800.0,2149860.0,19.75,13.23,-2.89,-4.13,2026-08-17,False,0,True,0.0,30.0,1019389804.0,1028640000.0,10.23,24.42,-14.19,-15.74,-0.3,0.35,-1.91,-10095860000.0,-11091911000.0,-0.27,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.65,-2.51,-98520000.0,561370000.0,-0.18,0.06,0,False,False,0,,2026-08-17 09:29
SSI,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,20.0,realtime,143400.0,48800.0,94600.0,0.75,20000.0,268800.0,20050.0,294800.0,19950.0,228200.0,20100.0,250200.0,19900.0,386900.0,20150.0,177400.0,12M,20.05,19.69,20.25,23.73,20.44,23.1,-2.77,1.83,-13.2,52.98,-0.05,0.18,-0.23,81.34,86.58,17.7,19.2,20.7,0.59,0.78,2.94,7582926.0,-0.09,65.38,20.27,5.51,85.71,20.38,17.34,-1649482794.83,-2.52,-447010.61,-16.5,0.2,4569300.0,22917086.0,31.53,17.34,2.19,10.53,2026-08-17,False,0,True,0.0,100.0,1743532815.0,2503089220.0,431.16,164.3,266.86,190.92,6.28,0.53,42.14,38899399000.0,122857733000.0,-0.42,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.65,-2.51,-6360397100.0,92576405000.0,-0.07,0.06,0,False,False,0,,2026-08-17 09:29
STB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,72.8,realtime,42800.0,21400.0,21400.0,0.67,72800.0,6800.0,72900.0,1600.0,72700.0,20800.0,73000.0,1800.0,72600.0,23100.0,73100.0,13600.0,12M,72.8,72.82,71.8,12.97,68.88,64.33,1.42,-0.03,13.17,50.92,0.44,-0.06,0.5,33.99,44.29,70.55,72.77,74.99,1.87,0.51,2.57,132475000.0,-0.39,52.55,73.63,0.17,50.0,76.1,69.0,-248731944.55,-11.52,647061.07,-64.71,0.02,81400.0,3575910.0,76.8,45.95,1.82,-0.27,2026-08-17,False,0,True,0.0,30.0,356971794.0,565564714.0,50.51,124.75,-74.24,-252.36,-0.68,0.24,-0.0,-60448620000.0,-57706442000.0,-1.49,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.65,-2.51,-754480000.0,6060890000.0,-0.12,0.06,0,False,False,0,,2026-08-17 09:29
TAL,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,23.8,realtime,1600.0,4500.0,-2900.0,0.26,23750.0,200.0,23800.0,4000.0,23700.0,3000.0,23850.0,600.0,23650.0,200.0,24450.0,600.0,12M,23.8,23.85,24.89,34.49,22.43,29.13,-4.18,-0.21,-18.3,49.01,0.15,0.26,-0.1,66.17,70.92,18.51,22.93,27.34,0.97,0.6,4.08,12054412.0,0.17,63.85,25.77,5.42,28.57,26.4,19.5,35942557.21,2.36,33274.07,-38.52,0.03,8000.0,262295.0,39.26,19.5,0.0,10.7,2026-08-17,False,0,True,0.0,49.0,196968565.0,246959856.0,0.37,2.71,-2.34,4.72,0.02,0.35,-0.75,1409190000.0,653235000.0,0.09,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.65,-2.51,52430000.0,189270000.0,0.28,0.06,0,False,False,0,,2026-08-17 09:29
TCB,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,31.95,realtime,108000.0,405900.0,-297900.0,0.21,31900.0,77000.0,31950.0,78000.0,31850.0,114000.0,32000.0,219700.0,31800.0,153900.0,32050.0,74700.0,12M,31.95,30.74,31.1,26.24,29.62,32.91,-1.16,3.94,-2.92,60.0,0.13,0.41,-0.28,94.08,93.65,27.46,29.89,32.31,0.79,0.93,2.47,-41169114.0,0.08,86.39,31.55,8.71,92.86,32.15,27.8,-292591959.36,7.97,5880401.62,-5.0,0.06,1000900.0,15892100.0,41.13,27.77,6.68,6.68,2026-08-17,False,0,True,0.0,22.54,140093520.0,1597139381.0,268.88,970.64,-712.67,-1677.17,-2.71,0.06,-43.88,-57358195000.0,-9932205000.0,-2.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.65,-2.51,-647050000.0,32107530000.0,-0.02,0.06,0,False,False,0,,2026-08-17 09:29
TCH,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,11.95,realtime,38400.0,139800.0,-101400.0,0.22,11950.0,15300.0,12000.0,77000.0,11900.0,103000.0,12050.0,22800.0,11850.0,66400.0,12100.0,12800.0,12M,11.95,12.22,13.18,34.82,13.0,16.23,-7.28,-2.21,-26.37,41.94,-0.38,0.11,-0.49,63.29,69.34,11.07,11.87,12.67,0.51,0.55,4.27,-99653680.0,-0.16,60.56,12.08,6.35,42.86,13.2,10.55,26239581.61,-38.08,-27083.71,-39.39,0.04,219400.0,5288010.0,25.0,10.55,-1.65,-4.78,2026-08-17,False,0,True,0.0,51.0,380750934.0,465175704.0,19.76,39.65,-19.9,-63.53,-0.19,0.29,-0.24,3426775000.0,3439125000.0,0.27,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.65,-2.51,-1356400000.0,2679310000.0,-0.51,0.06,0,False,False,0,,2026-08-17 09:29
TCX,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,39.35,realtime,21000.0,16400.0,4600.0,0.56,39350.0,4100.0,39400.0,13100.0,39300.0,2000.0,39500.0,10500.0,39250.0,1400.0,39550.0,100.0,12M,39.35,40.28,41.17,23.76,42.43,41.62,-2.16,-2.31,-5.45,42.62,-0.59,0.04,-0.63,55.07,68.03,37.83,39.89,41.95,1.17,0.37,2.97,16347611.0,-0.08,57.43,39.78,2.07,28.57,43.1,36.5,76707127.92,-3.02,-131151.06,-60.29,0.02,38900.0,1642095.0,53.45,34.72,-3.79,-5.86,2026-08-17,False,0,True,0.0,100.0,2522749695.0,2774453325.0,41.92,119.4,-77.48,-303.32,-0.58,0.12,2.35,20927440000.0,2840810000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.65,-2.51,-376760000.0,1577280000.0,-0.24,0.06,0,False,False,0,,2026-08-17 09:29
TMB,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,48.4,ta_last_close,,,,,47000.0,100.0,49000.0,100.0,44100.0,1100.0,49400.0,200.0,0.0,0.0,0.0,0.0,12M,48.4,49.47,50.53,45.75,50.89,52.67,-2.1,-2.16,-8.11,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-83815.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23175.62,26.62,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.65,-2.51,0.0,0.0,,0.06,0,False,False,0,True,2026-08-17 09:29
TNG,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,17.1,realtime,1700.0,3700.0,-2000.0,0.31,17100.0,11600.0,17200.0,26300.0,17000.0,19500.0,17300.0,43700.0,16900.0,29100.0,17400.0,13100.0,12M,17.1,17.04,17.45,36.28,15.8,18.14,-2.35,0.35,-5.73,50.1,-0.02,0.09,-0.12,69.41,75.08,15.75,16.76,17.78,0.53,0.67,3.1,23242228.0,-0.04,67.04,17.48,2.83,28.57,17.94,14.26,21836417.46,-1.63,-6710.56,-46.93,0.01,5400.0,468427.0,25.82,14.26,-1.04,7.75,2026-08-17,False,0,True,0.0,49.0,35461610.0,63078320.0,1.52,2.21,-0.69,-1.05,-0.13,0.35,-0.08,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.65,-2.51,0.0,92590000.0,0.0,0.06,0,False,False,0,,2026-08-17 09:29
TPB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,14.5,realtime,92700.0,49800.0,42900.0,0.65,14450.0,12500.0,14500.0,4500.0,14400.0,41900.0,14550.0,127100.0,14350.0,144800.0,14600.0,110300.0,12M,14.5,14.64,15.12,19.31,15.27,16.4,-3.17,-0.96,-11.59,43.75,-0.21,0.07,-0.28,49.21,57.65,13.86,14.39,14.91,0.34,0.61,2.34,170972620.0,-0.1,66.95,14.66,3.07,42.86,15.2,13.75,-338033696.65,-5.15,22614.66,-52.38,0.03,299800.0,9178735.0,21.71,13.75,0.69,-0.34,2026-08-17,False,0,True,0.0,30.0,221751678.0,832214061.0,20.54,31.25,-10.71,-146.47,2.01,0.24,6.47,-11522033000.0,-20433622000.0,-0.14,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.65,-2.51,-307835000.0,4341385000.0,-0.07,0.06,0,False,False,0,,2026-08-17 09:29
TVD,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,8.8,realtime,100.0,100.0,0.0,0.5,8600.0,1700.0,8800.0,3000.0,8500.0,3200.0,8900.0,6300.0,8400.0,4800.0,9000.0,15700.0,12M,8.8,8.79,8.97,19.57,9.2,9.39,-2.01,0.11,-6.28,48.91,-0.06,0.02,-0.08,58.33,66.11,8.53,8.73,8.93,0.19,0.67,2.16,493289.0,0.5,54.67,8.79,1.57,85.71,8.9,8.4,44078.37,149.53,-177.0,-25.0,0.01,200.0,15470.0,12.65,8.4,0.0,1.15,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.65,-2.51,-645390000.0,1760000.0,,0.06,0,False,False,0,,2026-08-17 09:29
VC3,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,25.4,realtime,286700.0,124900.0,161800.0,0.7,25300.0,3000.0,25400.0,37500.0,25200.0,29900.0,25500.0,10000.0,25100.0,25000.0,25600.0,10500.0,12M,25.4,25.71,25.95,19.5,26.42,26.75,-0.92,-1.21,-5.05,40.95,-0.15,0.0,-0.15,54.92,69.82,25.25,25.61,25.96,0.41,0.21,1.61,37636500.0,0.31,40.02,25.63,0.66,85.71,26.0,24.8,94609499.1,8.92,-46899.73,-62.5,0.4,518600.0,1299770.0,29.4,24.3,-1.55,-0.39,2026-08-17,False,0,True,0.0,49.0,67548172.0,67822986.0,1.22,4.49,-3.27,-13.92,0.02,0.0,0.17,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.65,-2.51,17420000.0,13116660000.0,0.0,0.06,0,False,False,0,,2026-08-17 09:29
VCB,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,58.7,realtime,18200.0,46400.0,-28200.0,0.28,58600.0,7800.0,58700.0,11800.0,58500.0,27300.0,58800.0,17000.0,58400.0,9900.0,58900.0,23600.0,12M,58.7,58.69,59.12,22.66,55.77,60.6,-0.73,0.02,-3.14,49.89,0.18,0.21,-0.03,71.73,77.35,52.6,57.61,62.62,1.31,0.61,2.23,68804393.0,-0.09,60.19,60.79,3.47,28.57,61.0,52.6,-305092282.69,-2.86,845024.73,-32.86,0.06,337600.0,5336973.0,78.15,52.6,-3.45,4.39,2026-08-17,False,0,True,0.0,30.0,824323123.0,2506702528.0,164.73,296.28,-131.56,255.27,-2.02,0.47,-41.33,-69912440000.0,-7340150000.0,-1.46,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.65,-2.51,2410848500.0,19841580000.0,0.12,0.06,0,False,False,0,,2026-08-17 09:29
VCG,LOSER,HSX,2026-08-17 09:28,2026-08-17,09:28,15.8,realtime,22300.0,85600.0,-63300.0,0.21,15750.0,31400.0,15800.0,31600.0,15700.0,67500.0,15850.0,8900.0,15650.0,6700.0,15900.0,10900.0,12M,15.8,16.01,16.76,23.42,16.98,19.14,-4.47,-1.31,-17.45,42.29,-0.31,0.1,-0.41,57.52,65.06,15.18,15.68,16.17,0.48,0.63,3.04,-74665421.0,-0.38,55.46,15.94,4.69,78.57,16.6,14.7,-411808435.16,-4.85,-80036.95,-43.24,0.04,109200.0,2994535.0,25.86,14.7,0.32,0.96,2026-08-17,False,0,True,0.0,49.0,303952917.0,316769484.0,4.21,6.99,-2.78,-9.26,-0.14,0.41,-0.01,-21860000.0,-4085005000.0,0.08,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.65,-2.51,99200000.0,2029725000.0,0.05,0.06,0,False,False,0,,2026-08-17 09:29
VCI,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,21.85,realtime,83300.0,60800.0,22500.0,0.58,21800.0,70300.0,21850.0,62400.0,21750.0,84500.0,21900.0,23600.0,21700.0,5800.0,21950.0,22400.0,12M,21.85,21.76,22.66,22.85,22.3,25.49,-3.97,0.41,-14.28,49.13,-0.2,0.2,-0.4,71.78,76.65,19.12,21.11,23.1,0.79,0.69,3.62,-107151882.0,-0.09,62.88,22.4,5.53,71.43,22.85,18.15,-513378841.12,-3.44,401283.31,-35.71,0.05,455400.0,10071165.0,35.84,18.15,0.46,9.25,2026-08-17,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.35,106.36,-6.01,-61.7,1.33,0.47,2.43,-201880000.0,401490000.0,-0.03,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.65,-2.51,-3662150000.0,10071985000.0,-0.36,0.06,0,False,False,0,,2026-08-17 09:29
VCK,GAINER,HSX,2026-08-17 09:28,2026-08-17,09:28,29.6,realtime,19600.0,32500.0,-12900.0,0.38,29550.0,4300.0,29600.0,9700.0,29500.0,1100.0,29650.0,6900.0,29450.0,3100.0,29700.0,13100.0,12M,29.6,30.52,31.47,22.07,31.55,,-3.02,-3.01,,39.44,-0.49,0.01,-0.5,43.95,56.41,28.43,30.16,31.9,0.82,0.34,2.77,73454513.0,0.08,57.6,30.52,0.92,42.86,31.8,27.45,156265396.17,2.5,-165584.41,-64.71,0.02,59000.0,2538975.0,38.1,26.31,-5.58,-0.34,2026-08-17,False,0,True,0.0,100.0,2345070130.0,2434919704.0,15.18,72.08,-56.9,-34.96,-1.05,0.35,-9.32,3038940000.0,10856295000.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.65,-2.51,-91720000.0,1746845000.0,-0.05,0.06,0,False,False,0,,2026-08-17 09:29
VCS,GAINER,HNX,2026-08-17 09:28,2026-08-17,09:28,33.0,realtime,100.0,100.0,0.0,0.5,33100.0,600.0,33300.0,200.0,33000.0,1900.0,33400.0,1200.0,32900.0,600.0,33600.0,700.0,12M,33.0,33.43,34.4,40.6,34.42,38.61,-2.82,-1.29,-14.53,40.12,-0.31,0.13,-0.45,80.56,88.89,32.17,33.02,33.88,0.93,0.49,2.82,-1249164.0,0.09,61.97,33.48,2.32,35.71,34.4,30.2,-2842329.25,1.99,-611.38,-33.33,0.01,200.0,34060.0,48.58,30.2,-0.6,-2.37,2026-08-17,False,0,True,0.0,49.0,76995904.0,78400000.0,0.16,0.02,0.13,0.26,0.0,0.47,0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-0.65,-2.51,20040000.0,6740000.0,,0.06,0,False,False,0,,2026-08-17 09:29
