symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-22 14:53,2026-07-22,14:53,16.8,realtime,24800.0,110600.0,-85800.0,0.18,16750.0,9900.0,16800.0,7700.0,16700.0,3100.0,16850.0,17300.0,16650.0,16700.0,16900.0,86700.0,12M,16.8,18.6,19.4,23.42,19.21,18.68,-4.12,-9.68,-10.06,29.62,-0.76,-0.28,-0.47,4.07,6.62,16.76,18.94,21.13,0.77,0.01,4.58,-11241588.0,-0.4,31.65,17.4,-8.17,-92.86,20.65,16.3,-193964007.78,-14.49,-953965.71,-87.8,1.95,5618800.0,2880630.0,29.73,14.95,-13.62,-16.21,2026-07-22,False,0,True,0.0,49.0,170384756.0,230266305.0,57.85,35.59,22.26,-13.0,0.64,0.53,5.22,59446085000.0,53365210000.0,1.49,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-11.15,-6.37,2026-07-22 14:54
REE,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,43.85,realtime,17500.0,49000.0,-31500.0,0.26,43850.0,21100.0,43900.0,6900.0,43800.0,59400.0,43950.0,3400.0,43750.0,1300.0,44000.0,2300.0,12M,43.85,47.14,49.45,42.63,48.04,53.04,-4.67,-6.98,-17.33,19.17,-1.5,-0.18,-1.32,4.01,8.34,43.92,47.42,50.92,0.97,0.0,2.21,-16659788.0,-0.63,8.57,44.67,-3.17,-100.0,50.8,45.15,-37523362.67,-19.77,-396159.27,-100.0,2.47,1104500.0,447535.0,64.52,43.85,-7.1,-12.82,2026-07-22,False,0,True,0.0,49.0,300.0,305220527.0,0.05,0.07,-0.02,4.16,-0.07,0.59,-0.25,-148729211000.0,-142131081000.0,-3.18,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-11.15,-6.37,2026-07-22 14:54
SAB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,46.95,realtime,32300.0,26800.0,5500.0,0.55,46950.0,9100.0,47000.0,700.0,46900.0,9200.0,47100.0,2200.0,46850.0,10100.0,47200.0,6100.0,12M,46.95,47.21,47.34,19.31,48.67,46.66,-0.27,-0.55,0.62,46.46,-0.28,-0.03,-0.25,43.72,40.88,45.79,47.4,49.02,0.81,0.36,1.73,-10665863.0,-0.2,22.56,46.33,-0.77,-64.29,48.95,45.75,-46621152.0,-4.92,-31289.2,-60.66,0.98,518500.0,531155.0,57.1,42.05,-0.53,-1.78,2026-07-22,False,0,True,0.0,100.0,530460752.0,1282562372.0,21.54,23.53,-1.99,-13.24,0.14,0.29,0.38,2741090000.0,8800625000.0,-0.03,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-11.15,-6.37,2026-07-22 14:54
SBT,GAINER,HSX,2026-07-22 14:53,2026-07-22,14:53,20.85,realtime,58900.0,52800.0,6100.0,0.53,20800.0,2000.0,20850.0,36700.0,20750.0,5000.0,20900.0,58500.0,20700.0,6500.0,20950.0,14500.0,12M,20.85,21.07,21.07,30.74,20.4,22.03,0.0,-1.04,-5.36,42.1,-0.07,-0.06,-0.01,34.07,32.16,20.75,21.13,21.5,0.32,0.13,1.53,-10383561.0,0.42,33.62,20.89,-0.8,-42.86,21.45,20.6,84129787.34,6.01,-15848.82,-64.29,0.71,408200.0,574705.0,26.04,19.15,-1.88,-2.8,2026-07-22,False,0,True,0.0,100.0,745191720.0,928026375.0,7.02,10.83,-3.81,-2.1,-0.1,0.65,-0.64,-44040000.0,-314160000.0,0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-11.15,-6.37,2026-07-22 14:54
SCS,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,46.95,realtime,18300.0,26800.0,-8500.0,0.41,46950.0,100.0,47000.0,16100.0,46900.0,9300.0,47050.0,700.0,46850.0,12800.0,47100.0,5200.0,12M,46.95,48.59,49.84,39.97,49.43,52.76,-2.51,-3.38,-11.01,24.37,-0.72,-0.09,-0.63,1.17,4.83,47.3,48.62,49.94,0.71,0.0,1.51,-9067593.0,-0.47,16.15,47.73,-1.39,-100.0,50.1,47.5,-16564277.87,-7.8,-44166.45,-96.49,1.87,234400.0,125320.0,62.84,46.85,-3.99,-4.96,2026-07-22,False,0,True,0.0,30.0,22280590.0,30929304.0,1.21,5.74,-4.53,-14.91,0.02,0.24,-0.03,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-11.15,-6.37,2026-07-22 14:54
SHB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,11.7,realtime,23500.0,193700.0,-170200.0,0.11,11650.0,2400.0,11700.0,688600.0,11600.0,104100.0,11750.0,1846500.0,11550.0,7932700.0,11800.0,2747100.0,12M,11.7,12.84,13.44,35.47,12.64,15.03,-4.46,-8.88,-22.16,18.23,-0.48,-0.15,-0.33,3.7,6.54,11.73,13.04,14.35,0.3,0.0,2.56,280495000.0,-0.11,10.15,12.05,-6.75,-100.0,13.95,11.7,1743702292.5,-5.88,-9896415.12,-93.33,1.27,58752400.0,46429960.0,19.17,11.55,-12.69,-14.29,2026-07-22,False,0,True,0.0,30.0,1397853354.0,1603260007.0,216.42,88.66,127.75,-65.8,4.17,0.29,29.42,9779103000.0,11785689000.0,0.01,14.0,5.0,19.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-11.15,-6.37,2026-07-22 14:54
SHS,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,15.4,realtime,224600.0,85300.0,139300.0,0.72,15400.0,6800.0,15400.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,15.4,17.29,17.79,25.86,17.73,20.03,-2.81,-10.93,-23.12,29.6,-0.76,-0.41,-0.35,8.06,8.67,15.01,17.79,20.57,0.83,0.07,5.39,-33718600.0,-0.19,33.7,16.04,-11.61,-64.29,20.0,14.6,-612849721.03,-9.71,-5316175.31,-85.19,1.14,16202600.0,14173340.0,30.0,14.5,-20.62,-15.85,2026-07-22,False,0,True,0.0,49.0,357835247.0,440736487.0,45.6,35.16,10.44,14.58,-0.05,0.41,1.23,494837500000.0,509236510000.0,11.87,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-11.15,-6.37,2026-07-22 14:54
SIP,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,46.8,realtime,10500.0,19100.0,-8600.0,0.35,46600.0,200.0,46800.0,100.0,46550.0,900.0,46850.0,500.0,46500.0,1200.0,46950.0,200.0,12M,46.8,48.97,50.57,40.84,49.03,52.46,-3.16,-4.43,-10.79,22.42,-1.02,-0.22,-0.8,4.9,7.06,46.96,49.21,51.46,0.75,0.0,1.6,-4156909.0,-0.44,14.79,47.57,-3.3,-100.0,50.7,46.8,-10457555.8,-6.69,-36328.94,-89.47,0.71,55100.0,78055.0,62.97,45.83,-6.21,-6.4,2026-07-22,False,0,True,0.0,49.0,113118533.0,118635342.0,0.3,4.14,-3.84,-5.3,-0.06,0.24,-0.46,-10105000.0,-525000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-11.15,-6.37,2026-07-22 14:54
SJS,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,47.2,realtime,5100.0,5300.0,-200.0,0.49,46100.0,500.0,47200.0,6200.0,46000.0,4100.0,47300.0,100.0,45100.0,1100.0,47400.0,12900.0,12M,47.2,48.03,49.46,55.44,50.6,55.86,-2.89,-1.73,-15.5,32.82,-0.58,0.08,-0.67,69.92,73.17,47.24,47.84,48.43,1.4,0.0,2.97,-536300.0,0.58,25.88,47.65,-0.3,-50.0,49.25,44.5,1300731.92,33.22,-4201.87,-34.15,2.01,52900.0,26270.0,84.8,44.5,-1.67,-1.67,2026-07-22,False,0,True,0.0,50.0,147060933.0,148737414.0,0.05,0.36,-0.31,-1.22,0.01,0.29,0.01,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-11.15,-6.37,2026-07-22 14:54
SLS,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,139.0,realtime,1000.0,1500.0,-500.0,0.4,139000.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,139.0,147.58,149.79,51.77,145.28,159.47,-1.48,-5.81,-12.84,13.89,-1.55,-0.83,-0.72,11.64,19.72,143.24,148.44,153.64,1.86,0.0,1.34,-181895.0,-0.1,15.01,145.5,-2.41,-42.86,150.9,145.0,-66740.1,-3.28,-3450.84,-65.09,2.66,2500.0,940.0,179.69,132.5,-7.21,-6.77,2026-07-22,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.03,-0.03,-0.07,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-11.15,-6.37,2026-07-22 14:54
SSB,GAINER,HSX,2026-07-22 14:53,2026-07-22,14:53,15.65,realtime,188700.0,22800.0,165900.0,0.89,15600.0,22600.0,15650.0,22600.0,15550.0,29100.0,15700.0,129300.0,15500.0,28000.0,15750.0,112400.0,12M,15.65,15.78,15.27,31.62,15.37,15.06,3.34,-0.82,3.92,49.88,0.18,-0.12,0.3,36.87,42.63,15.35,16.05,16.74,0.44,0.22,2.81,-19540888.0,0.61,27.06,15.84,-3.68,-100.0,16.55,14.9,223828442.46,14.91,-74172.8,-58.62,1.17,2774200.0,2376700.0,19.75,13.23,-4.57,3.3,2026-07-22,False,0,True,0.0,30.0,1018958689.0,1028640000.0,13.71,21.55,-7.84,24.66,-0.55,0.53,-3.02,856523000.0,8108565000.0,-0.05,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-11.15,-6.37,2026-07-22 14:54
SSI,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,22.65,realtime,35100.0,143600.0,-108500.0,0.2,22650.0,440600.0,22700.0,34000.0,22600.0,386600.0,22750.0,85900.0,22550.0,144000.0,22800.0,92600.0,12M,22.65,25.32,26.44,31.05,25.79,29.59,-4.24,-10.55,-23.45,24.86,-1.01,-0.4,-0.61,5.39,9.58,22.79,25.81,28.83,0.85,0.0,3.75,134465246.0,-0.24,21.25,23.78,-8.69,-71.43,27.8,22.6,-1585299260.08,-6.25,-10192585.13,-95.37,1.95,34754400.0,17823540.0,39.44,22.4,-16.73,-15.17,2026-07-22,False,0,True,0.0,100.0,1737205695.0,2503089220.0,265.41,479.36,-213.95,-485.09,-2.08,0.18,-14.25,-949603000.0,-29058524000.0,0.08,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-11.15,-6.37,2026-07-22 14:54
STB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,71.0,realtime,47100.0,146100.0,-99000.0,0.24,71000.0,110000.0,71300.0,10000.0,70900.0,2800.0,71500.0,10300.0,70800.0,39000.0,71600.0,1900.0,12M,71.0,71.52,70.57,18.14,67.82,62.91,1.35,-0.73,12.86,48.53,0.22,0.04,0.18,66.67,68.96,68.71,71.84,74.96,2.22,0.37,3.13,195270300.0,-0.3,48.54,70.85,0.72,21.43,76.2,68.3,-160184848.88,-20.51,-253755.34,-54.24,2.02,8575100.0,4253020.0,76.8,45.95,0.14,-0.28,2026-07-22,False,0,True,0.0,30.0,350469583.0,565564714.0,166.1,280.63,-114.53,-262.26,-0.21,0.18,-7.48,1329674000.0,18710050000.0,0.45,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-11.15,-6.37,2026-07-22 14:54
SZC,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,18.75,realtime,17600.0,25900.0,-8300.0,0.4,18750.0,8500.0,19050.0,7400.0,18700.0,5000.0,19100.0,6100.0,18650.0,30300.0,19150.0,8500.0,12M,18.75,20.87,22.75,48.46,20.6,28.16,-8.26,-10.16,-33.42,17.11,-1.08,-0.17,-0.91,1.71,5.13,18.71,21.11,23.51,0.57,0.01,3.04,-24492796.0,-0.24,14.79,19.23,-6.7,-100.0,22.9,19.0,-59855916.43,-2.57,-109549.43,-97.5,0.98,298800.0,305105.0,39.31,18.65,-12.59,-16.67,2026-07-22,False,0,True,0.0,20.0,33715468.0,35997172.0,1.64,1.64,0.0,1.29,0.0,0.41,-0.08,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-11.15,-6.37,2026-07-22 14:54
TCB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,29.0,realtime,15300.0,144400.0,-129100.0,0.1,29000.0,277800.0,29050.0,80300.0,28950.0,21800.0,29100.0,11300.0,28900.0,16100.0,29150.0,4100.0,12M,29.0,31.74,32.08,29.69,32.13,33.44,-1.06,-8.63,-13.28,25.69,-0.62,-0.47,-0.15,1.33,8.25,29.56,32.55,35.53,0.79,0.0,2.72,9513878.0,-0.03,28.42,30.41,-8.65,-100.0,34.6,29.6,-359492739.97,-2.06,-5337280.42,-100.0,1.48,19146900.0,12966350.0,41.13,27.77,-14.07,-10.77,2026-07-22,False,0,True,0.0,22.54,84140503.0,1597139381.0,129.16,436.05,-298.69,-784.07,-0.69,0.12,-13.62,3726117000.0,31392541000.0,1.26,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-11.15,-6.37,2026-07-22 14:54
TCH,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,11.9,realtime,98000.0,128500.0,-30500.0,0.43,11850.0,316100.0,11900.0,89300.0,11800.0,138600.0,12000.0,134000.0,11750.0,87900.0,12050.0,10000.0,12M,11.9,13.68,14.56,31.07,13.99,17.03,-6.04,-13.01,-30.12,22.71,-0.62,-0.16,-0.46,1.29,10.1,12.37,13.8,15.23,0.55,0.0,4.62,-89347124.0,-0.26,18.96,12.85,-6.34,-100.0,14.75,12.4,13038709.37,-61.42,-1428769.77,-98.25,2.21,8544200.0,3859965.0,25.0,11.85,-15.3,-17.93,2026-07-22,False,0,True,0.0,51.0,375173479.0,465175704.0,14.52,58.94,-44.41,-58.95,-0.17,0.47,-5.42,-25080000.0,-1260000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-11.15,-6.37,2026-07-22 14:54
TMB,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,50.1,realtime,1000.0,100.0,900.0,0.91,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,50.1,50.88,51.6,45.83,51.6,53.55,-1.4,-1.53,-6.44,40.42,-0.49,-0.05,-0.43,41.41,42.54,49.56,50.93,52.29,0.81,0.2,1.62,-208596.0,-0.22,2.77,50.22,-1.16,-100.0,51.9,49.0,-48025.96,-31.13,-1012.11,-44.74,0.38,1100.0,2925.0,63.64,47.02,-2.72,-2.53,2026-07-22,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-11.15,-6.37,2026-07-22 14:54
TNG,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,16.6,realtime,23900.0,70600.0,-46700.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.6,18.18,19.05,46.38,18.53,19.38,-4.57,-8.69,-14.34,17.51,-0.66,-0.22,-0.44,4.17,7.09,16.46,18.58,20.7,0.58,0.03,3.49,8879589.0,-0.21,15.72,16.87,-8.09,-100.0,20.3,16.7,16352571.95,-13.14,-145435.64,-93.94,1.93,1102100.0,571010.0,27.34,16.2,-11.23,-15.31,2026-07-22,False,0,True,0.0,49.0,34774786.0,63078320.0,2.77,6.01,-3.24,0.13,-0.18,0.29,-0.66,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-11.15,-6.37,2026-07-22 14:54
TPB,LOSER,HSX,2026-07-22 14:53,2026-07-22,14:53,14.1,realtime,123800.0,207100.0,-83300.0,0.37,14100.0,56500.0,14150.0,726100.0,14050.0,67000.0,14200.0,89600.0,14000.0,326500.0,14250.0,81900.0,12M,14.1,15.5,15.85,29.2,15.61,16.75,-2.21,-9.03,-15.82,20.73,-0.41,-0.21,-0.2,5.93,7.74,14.33,15.79,17.26,0.4,0.0,2.84,434728005.0,0.01,9.27,14.76,-7.02,-100.0,16.8,14.4,55427268.09,3.14,-2245352.48,-92.73,1.68,17492600.0,10406200.0,21.71,13.9,-13.5,-11.88,2026-07-22,False,0,True,0.0,30.0,197701320.0,832214061.0,17.19,203.47,-186.29,-284.15,-3.16,0.18,-20.54,1384258000.0,-7422868000.0,-0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-11.15,-6.37,2026-07-22 14:54
TVD,GAINER,HNX,2026-07-22 14:53,2026-07-22,14:53,8.7,realtime,8300.0,25600.0,-17300.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,8.7,9.0,9.22,29.06,9.22,9.52,-2.39,-3.33,-8.61,32.8,-0.13,-0.03,-0.1,25.0,32.22,8.7,9.03,9.36,0.19,0.0,2.18,451837.0,0.6,32.08,8.83,-2.17,-42.86,9.3,8.5,-129278.08,72.57,-679.22,-75.0,1.27,34900.0,27550.0,12.65,8.5,-3.33,-4.4,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-11.15,-6.37,2026-07-22 14:54
