symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,74.9,realtime,54900.0,2600.0,52300.0,0.95,75100.0,30100.0,75200.0,82800.0,75000.0,33300.0,75300.0,74700.0,74900.0,28600.0,75400.0,77100.0,12M,75.2,72.41,71.65,17.53,77.78,62.46,1.06,3.85,20.4,59.78,0.65,0.37,0.28,77.0,75.74,67.44,72.39,77.34,2.56,0.78,3.4,70400400.0,-0.35,52.77,72.31,2.61,78.57,81.7,66.6,9930739.91,-84.07,3309903.95,-17.31,1.69,12124700.0,7183193.0,83.44,41.84,8.67,-1.64,2026-09-04,False,0,True,0.0,50.0,3548630899.0,4107412004.0,316.98,379.76,-62.78,-1103.43,13.98,0.31,56.41,-11334190000.0,-63304870000.0,1.6,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.18,3.36,112979167200.0,914654770000.0,0.12,0.93,4,True,False,3,2026-09-04 14:14
VIB,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,15.05,realtime,104000.0,52600.0,51400.0,0.66,15000.0,295500.0,15050.0,41100.0,14950.0,217800.0,15100.0,491200.0,14900.0,122600.0,15150.0,415000.0,12M,15.05,14.75,15.05,18.13,15.19,16.25,-1.99,2.03,-7.38,55.97,-0.04,0.09,-0.13,73.68,70.21,14.25,14.66,15.08,0.32,0.97,2.13,-148218762.0,-0.31,53.09,14.75,1.44,64.29,15.2,14.2,-398418796.2,-8.34,374279.07,-10.53,1.33,6401100.0,4814135.0,20.57,14.05,4.51,1.69,2026-09-04,False,0,True,0.0,4.99,59190619.0,169859884.0,29.06,38.79,-11.69,-12.2,-0.29,0.44,-1.58,4131244000.0,33796292000.0,-0.26,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.18,3.36,30265365000.0,95917155000.0,0.32,0.93,4,True,False,3,2026-09-04 14:14
VIC,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,255.3,realtime,86100.0,3800.0,82300.0,0.96,255400.0,5600.0,255900.0,6400.0,255300.0,5700.0,256000.0,2900.0,255200.0,5000.0,256300.0,200.0,12M,256.0,222.57,215.99,25.25,223.72,174.65,3.05,15.02,46.58,77.38,7.53,5.31,2.22,96.57,97.01,185.18,216.86,248.53,8.91,1.0,3.48,136269290.0,0.19,74.84,232.26,13.73,78.57,244.5,194.6,120749166.01,23.76,34154147.1,-6.12,0.93,5738600.0,6147190.0,260.0,62.05,28.0,17.43,2026-09-04,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1634.86,1485.32,149.55,-945.2,7.59,0.31,88.98,33585020000.0,-68230950000.0,3.59,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.18,3.36,163328378800.0,1463127390000.0,0.11,0.93,4,True,False,3,2026-09-04 14:14
VIX,GAINER,HSX,2026-09-04 14:13,2026-09-04,14:13,14.05,realtime,97700.0,4400.0,93300.0,0.96,14000.0,2198900.0,14050.0,1529900.0,13950.0,1692800.0,14100.0,851300.0,13900.0,1829600.0,14150.0,1094900.0,12M,14.0,13.56,13.94,23.48,12.75,17.51,-2.73,3.24,-20.05,56.75,0.18,0.17,0.01,74.58,79.24,12.23,13.42,14.6,0.52,0.75,3.71,-647048565.0,-0.23,49.93,13.99,3.78,42.86,14.65,12.29,-1526658354.06,-14.39,3614086.05,-27.54,0.6,26141200.0,43663004.0,32.53,11.0,11.82,5.74,2026-09-04,False,0,True,0.0,100.0,2268945431.0,2450287772.0,296.96,221.78,75.18,353.86,-3.67,0.56,-7.08,-1163960000.0,23517200000.0,-0.33,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.18,3.36,-7203990600.0,368010960000.0,-0.02,0.93,0,False,False,0,2026-09-04 14:14
VJC,LOSER,HSX,2026-09-04 14:13,2026-09-04,14:13,125.1,realtime,42100.0,26500.0,15600.0,0.61,125100.0,3200.0,125500.0,4000.0,125000.0,5400.0,125600.0,17500.0,124900.0,2300.0,125700.0,4000.0,12M,125.6,125.71,128.37,20.48,131.39,131.79,-2.07,-0.09,-4.7,46.9,-0.94,0.5,-1.44,57.22,61.29,122.47,125.15,127.83,2.49,0.58,1.98,-2255679.0,0.07,45.67,124.89,0.73,-21.43,128.5,121.5,82903685.53,2.31,108620.48,-36.92,0.63,880300.0,1402140.0,169.22,98.0,1.7,-0.71,2026-09-04,False,0,True,0.0,30.0,184133667.0,230727888.0,61.94,42.21,19.73,-94.04,1.23,0.19,9.82,11884310000.0,1535560000.0,0.92,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.18,3.36,-818768300.0,110438280000.0,-0.01,0.93,0,False,False,0,2026-09-04 14:14
VND,GAINER,HSX,2026-09-04 14:14,2026-09-04,14:13,16.45,realtime,124500.0,229200.0,-104700.0,0.35,16400.0,242900.0,16450.0,3100.0,16350.0,317900.0,16500.0,246600.0,16300.0,462700.0,16550.0,149100.0,12M,16.45,16.61,16.83,24.55,17.41,17.85,-1.31,-0.96,-7.84,46.51,-0.11,0.04,-0.15,52.94,58.64,15.81,16.56,17.31,0.49,0.43,2.98,-437238163.0,-0.35,31.23,16.45,0.69,21.43,17.35,15.65,-809093616.02,-9.07,397495.09,-48.39,0.46,4551900.0,9910615.0,24.49,13.9,2.81,-2.95,2026-09-04,False,0,True,0.0,100.0,1390479131.0,1522299908.0,34.57,33.11,1.46,-43.66,0.34,0.38,3.02,1166665000.0,1488060000.0,0.16,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.18,3.36,-1245195000.0,74771735000.0,-0.02,0.93,0,False,False,0,2026-09-04 14:14
VNM,GAINER,HSX,2026-09-04 14:14,2026-09-04,14:13,61.7,realtime,11300.0,66700.0,-55400.0,0.14,61600.0,22000.0,61700.0,10200.0,61500.0,16900.0,61800.0,54500.0,61400.0,24100.0,61900.0,61900.0,12M,61.7,61.75,60.25,31.81,59.68,59.81,2.49,-0.08,3.16,52.61,0.78,-0.29,1.07,21.57,33.96,59.44,62.01,64.58,1.23,0.44,1.99,44637441.0,-0.2,49.94,63.09,-0.61,42.86,64.4,58.6,-188991133.34,-9.13,70489.19,-79.41,0.38,1595400.0,4167640.0,73.11,53.26,-0.64,3.7,2026-09-04,False,0,True,0.0,100.0,1048834968.0,2089955445.0,236.47,202.39,33.89,455.12,-3.55,0.94,-21.67,-50776378000.0,-137414334000.0,1.05,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.18,3.36,14739093600.0,98521120000.0,0.15,0.93,4,True,False,3,2026-09-04 14:14
VPB,GAINER,HSX,2026-09-04 14:14,2026-09-04,14:13,27.6,realtime,69100.0,75800.0,-6700.0,0.48,27550.0,177200.0,27600.0,83300.0,27500.0,298400.0,27650.0,395100.0,27450.0,436700.0,27700.0,399000.0,12M,27.6,26.21,26.06,24.12,25.61,27.13,0.58,5.3,1.73,64.53,0.46,0.28,0.18,86.76,91.21,23.97,25.88,27.78,0.64,0.95,2.32,-145524561.0,0.25,67.44,27.04,5.33,57.14,27.9,24.5,-341477850.39,19.57,3821547.91,-8.82,0.99,16054900.0,16197250.0,34.04,23.48,10.84,7.6,2026-09-04,False,0,True,0.0,30.0,566873935.0,2380177080.0,403.58,363.14,40.44,-420.62,3.29,0.25,34.38,104483635000.0,-35005978000.0,6.06,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.18,3.36,94077900000.0,440101495000.0,0.21,0.93,4,True,False,3,2026-09-04 14:14
VPI,LOSER,HSX,2026-09-04 14:14,2026-09-04,14:13,68.4,realtime,22300.0,73100.0,-50800.0,0.23,68400.0,8400.0,68500.0,3800.0,68300.0,18000.0,68600.0,6500.0,68200.0,16400.0,68700.0,17200.0,12M,68.4,64.96,63.32,22.5,63.7,59.84,2.59,5.3,14.3,68.25,1.56,0.65,0.91,93.3,91.7,58.02,63.87,69.71,1.73,0.89,2.53,39680900.0,0.15,86.66,67.57,8.12,100.0,69.0,58.5,73951173.49,10.32,911108.41,-9.62,0.78,1763100.0,2254595.0,69.4,50.9,10.14,7.72,2026-09-04,False,0,True,0.0,49.0,123757072.0,156824292.0,174.78,4.19,170.59,147.55,2.55,0.69,24.9,-286780000.0,-960900000.0,0.25,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.18,3.36,14166979100.0,121516210000.0,0.12,0.93,4,True,False,3,2026-09-04 14:14
VPL,GAINER,HSX,2026-09-04 14:14,2026-09-04,14:13,77.4,realtime,30700.0,58700.0,-28000.0,0.34,77400.0,5000.0,77500.0,16600.0,77300.0,4600.0,77600.0,10100.0,77200.0,2900.0,77700.0,11600.0,12M,77.5,77.19,79.69,20.46,80.88,83.13,-3.14,0.4,-6.77,48.97,-0.82,0.37,-1.19,62.94,60.16,73.42,77.11,80.81,2.02,0.55,2.61,15594700.0,0.02,47.21,75.58,0.48,50.0,81.2,74.0,16217058.2,1.58,54805.44,-35.19,1.12,642200.0,572345.0,111.0,67.0,3.33,-4.56,2026-09-04,False,0,True,0.0,49.0,800718691.0,919950684.0,48.97,39.04,9.93,40.35,-0.2,0.75,-0.53,2184470000.0,8763220000.0,0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.18,3.36,3814090000.0,50176680000.0,0.08,0.93,2,False,False,0,2026-09-04 14:14
VPX,LOSER,HSX,2026-09-04 14:14,2026-09-04,14:14,25.3,realtime,400.0,36200.0,-35800.0,0.01,25350.0,6700.0,25400.0,26000.0,25300.0,44200.0,25450.0,3700.0,25250.0,20500.0,25500.0,6000.0,12M,25.35,25.56,26.08,24.19,26.57,,-1.99,-0.82,,46.81,-0.11,0.13,-0.24,78.99,84.28,24.49,25.4,26.31,0.72,0.47,2.84,7517000.0,0.04,45.34,25.49,1.46,42.86,26.3,24.0,25814621.3,2.72,36956.91,-41.3,1.06,996700.0,940900.0,34.5,23.8,2.22,-2.5,2026-09-04,False,0,True,0.0,100.0,1798641056.0,1875000000.0,13.14,7.44,5.7,-31.53,0.69,0.5,3.11,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.18,3.36,-13531710000.0,25383600000.0,-0.53,0.93,-4,False,True,-3,2026-09-04 14:14
VRE,GAINER,HSX,2026-09-04 14:14,2026-09-04,14:14,26.4,realtime,41000.0,48200.0,-7200.0,0.46,26500.0,29500.0,26550.0,227200.0,26450.0,33600.0,26600.0,43900.0,26400.0,30000.0,26650.0,35000.0,12M,26.5,25.34,25.75,18.86,24.1,28.35,-1.59,4.58,-6.53,61.56,0.27,0.25,0.02,82.33,79.87,23.71,25.25,26.79,0.86,0.9,3.25,56776992.0,-0.23,69.0,25.62,2.89,85.71,26.8,23.65,46994807.71,-35.76,995238.1,-14.93,1.1,6391300.0,5788805.0,43.65,20.9,8.61,0.38,2026-09-04,False,0,True,0.0,49.0,882157959.0,1141121020.0,175.45,127.01,48.43,-150.86,3.75,0.38,19.12,2879905000.0,-4821785000.0,0.46,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.18,3.36,14976977350.0,171076830000.0,0.09,0.93,4,True,False,3,2026-09-04 14:14
VSC,LOSER,HSX,2026-09-04 14:14,2026-09-04,14:14,14.2,realtime,115000.0,18000.0,97000.0,0.86,14200.0,37700.0,14250.0,211200.0,14150.0,162800.0,14300.0,190700.0,14100.0,177600.0,14350.0,186600.0,12M,14.2,14.71,15.68,22.37,13.68,20.14,-6.19,-3.47,-29.49,41.16,-0.17,0.04,-0.2,13.91,26.5,14.11,14.73,15.34,0.56,0.07,3.94,-24400600.0,-0.44,42.34,14.69,-2.98,-42.86,15.8,14.1,-397804108.1,-31.84,-372750.91,-96.97,0.73,8209900.0,11217935.0,33.15,12.4,-2.41,-4.38,2026-09-04,False,0,True,0.0,49.0,177216587.0,183441477.0,7.41,78.4,-70.99,-68.79,-1.13,0.25,-9.9,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.18,3.36,-3377435000.0,117813905000.0,-0.03,0.93,-1,False,False,0,2026-09-04 14:14
VTP,LOSER,HSX,2026-09-04 14:14,2026-09-04,14:14,51.3,realtime,22200.0,27600.0,-5400.0,0.45,51400.0,2000.0,51500.0,16200.0,51300.0,9000.0,51600.0,2500.0,51200.0,28800.0,51700.0,9900.0,12M,51.4,53.03,53.02,25.88,48.8,58.53,0.02,-3.07,-12.18,43.5,0.38,-0.33,0.71,15.06,26.66,50.39,53.67,56.95,1.91,0.15,3.72,5887058.0,0.13,49.84,54.11,-4.88,-57.14,58.1,48.3,-16049230.04,11.64,-142650.07,-94.37,0.9,706900.0,783705.0,82.42,43.4,-8.21,5.33,2026-09-04,False,0,True,0.0,49.0,91552996.0,98923733.0,4.92,3.36,1.57,-3.97,0.09,0.44,0.56,-30452910000.0,-35400270000.0,-0.69,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.18,3.36,2325066500.0,36378880000.0,0.06,0.93,2,False,False,0,2026-09-04 14:14
