symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:28,18.45,realtime,21900.0,7700.0,14200.0,0.74,18450.0,31900.0,18500.0,64600.0,18400.0,19100.0,18550.0,32500.0,18350.0,1800.0,18600.0,40000.0,12M,18.5,18.39,18.65,12.02,19.81,17.78,-1.39,0.6,4.05,50.48,-0.12,0.06,-0.18,60.49,51.53,17.68,18.3,18.91,0.61,0.66,3.3,217099979.0,-0.21,61.62,18.21,1.02,7.14,19.4,17.5,262297.11,-97.76,160012.12,-37.04,0.02,44800.0,2941935.0,27.26,11.26,4.23,0.0,2026-08-20,False,0,True,0.0,50.0,384122119.0,464079095.0,9.72,16.68,-6.96,-76.41,0.55,0.22,2.85,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.08,-1.75,-15090000.0,847520000.0,-0.02,0.07,0,False,False,0,,2026-08-20 09:30
PVS,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:28,36.3,realtime,80700.0,82800.0,-2100.0,0.49,36300.0,1800.0,36400.0,38400.0,36200.0,5500.0,36500.0,87400.0,36100.0,20600.0,36600.0,65400.0,12M,36.3,35.24,36.17,23.92,37.29,36.45,-2.57,3.01,-0.41,56.1,-0.13,0.32,-0.45,92.45,81.35,33.08,34.64,36.2,1.32,1.0,3.64,74569802.0,-0.2,64.25,35.68,3.7,21.43,36.2,31.9,-150262104.47,-6.15,434892.55,-6.38,0.15,334000.0,2278455.0,56.4,26.36,6.76,5.83,2026-08-20,False,0,True,0.0,49.0,169446547.0,250595848.0,82.48,43.88,38.61,34.47,0.66,0.61,5.81,1570580000.0,35955430000.0,-0.77,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,0.0,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,2.08,-1.75,-298550000.0,12427410000.0,-0.02,0.07,0,False,False,0,,2026-08-20 09:30
PVT,LOSER,HSX,2026-08-20 09:29,2026-08-20,09:28,20.3,realtime,17900.0,96900.0,-79000.0,0.16,20200.0,13200.0,20250.0,2900.0,20150.0,41000.0,20300.0,38300.0,20100.0,82500.0,20350.0,4400.0,12M,20.2,19.29,19.17,23.7,18.26,18.69,0.63,4.72,8.08,62.51,0.51,0.24,0.27,82.12,85.66,16.13,18.78,21.42,0.71,0.77,3.51,41124846.0,0.02,72.55,20.82,6.29,57.14,20.9,16.05,-147385961.56,1.14,668404.73,-22.58,0.09,360000.0,3912745.0,29.73,14.95,13.17,19.17,2026-08-20,False,0,True,0.0,49.0,179735284.0,253290279.0,99.66,42.58,57.08,131.1,0.76,0.83,4.13,-747180000.0,-747180000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.08,-1.75,-308840000.0,7583920000.0,-0.04,0.07,0,False,False,0,,2026-08-20 09:30
REE,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,46.05,realtime,5800.0,1400.0,4400.0,0.81,46000.0,4600.0,46050.0,1000.0,45950.0,200.0,46100.0,1300.0,45900.0,500.0,46150.0,1200.0,12M,46.0,46.4,47.64,25.18,44.75,51.81,-2.6,-0.86,-11.21,44.71,-0.35,-0.02,-0.33,19.74,24.19,43.74,46.28,48.81,0.88,0.45,1.91,-7384441.0,0.14,46.26,46.8,-1.88,-71.43,48.7,42.5,-35204338.38,3.18,10334.32,-78.26,0.02,8600.0,447330.0,64.52,42.5,-3.16,3.37,2026-08-20,False,0,True,0.0,49.0,1001.0,305220527.0,0.0,0.08,-0.07,6.64,-0.08,0.44,-0.38,38159400000.0,3425733000.0,0.05,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.08,-1.75,-27279650.0,395700000.0,-0.07,0.07,0,False,False,0,,2026-08-20 09:30
SAB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,46.1,realtime,14000.0,11300.0,2700.0,0.55,46000.0,21200.0,46100.0,2200.0,45950.0,900.0,46150.0,1100.0,45900.0,10400.0,46200.0,2000.0,12M,46.1,45.19,44.71,17.55,43.4,43.83,1.07,2.01,5.18,57.96,0.52,0.14,0.37,85.43,82.63,42.49,44.83,47.17,0.89,0.77,1.93,37382.0,0.15,62.43,46.5,2.15,85.71,46.55,42.1,-34364041.99,6.27,233456.73,-15.0,0.03,27300.0,794140.0,53.42,39.34,5.49,4.84,2026-08-20,False,0,True,0.0,100.0,527816686.0,1282562372.0,53.28,24.33,28.95,117.65,-0.18,0.83,-0.75,-16739050000.0,-14744055000.0,-0.28,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,2.08,-1.75,-143115000.0,1534930000.0,-0.09,0.07,0,False,False,0,,2026-08-20 09:30
SBT,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,23.8,realtime,3500.0,300.0,3200.0,0.92,23750.0,2600.0,23800.0,73900.0,23700.0,5000.0,23850.0,21900.0,23650.0,2900.0,23900.0,56600.0,12M,23.8,22.2,21.59,34.32,22.44,22.03,2.83,7.21,8.03,82.55,0.69,0.29,0.4,98.99,97.15,19.47,21.79,24.1,0.43,0.94,1.81,-2707858.0,0.68,72.91,23.44,8.41,71.43,23.8,20.45,79425838.2,13.35,247246.48,0.0,0.02,12500.0,718030.0,26.04,19.15,13.6,14.7,2026-08-20,False,0,True,0.0,100.0,745150116.0,928026375.0,16.85,5.85,11.0,15.99,0.13,0.5,1.31,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.08,-1.75,-17148000.0,354585000.0,-0.05,0.07,0,False,False,0,,2026-08-20 09:30
SHB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,11.55,realtime,67000.0,29500.0,37500.0,0.69,11500.0,2664300.0,11550.0,492000.0,11450.0,3689100.0,11600.0,1755000.0,11400.0,4873000.0,11650.0,1341000.0,12M,11.55,11.83,12.45,35.23,12.31,14.48,-4.98,-2.37,-20.23,37.69,-0.25,0.04,-0.29,25.15,36.62,11.3,11.69,12.07,0.28,0.33,2.42,-408942860.0,0.1,41.01,11.74,0.12,-42.86,12.15,11.1,1808724046.21,5.57,-911814.8,-80.0,0.03,1604900.0,53565315.0,18.92,11.1,-2.12,-3.75,2026-08-20,False,0,True,0.0,30.0,1418318867.0,1603260007.0,38.14,239.33,-201.19,-295.24,-3.23,0.28,-23.84,-18011802000.0,-3123595000.0,-0.4,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.08,-1.75,-1283280000.0,19186580000.0,-0.07,0.07,0,False,False,0,,2026-08-20 09:30
SHS,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,15.0,realtime,86300.0,169100.0,-82800.0,0.34,14900.0,298900.0,15000.0,215500.0,14800.0,366700.0,15100.0,579100.0,14700.0,458600.0,15200.0,486000.0,12M,15.0,15.59,16.43,39.6,16.66,19.14,-5.11,-3.78,-21.63,39.78,-0.47,0.01,-0.48,16.78,26.5,14.44,15.38,16.32,0.7,0.3,4.67,-51580100.0,-0.29,38.88,15.43,-2.46,-35.71,16.5,13.0,-786004906.28,-8.15,-1587910.95,-72.22,0.09,928600.0,10841665.0,30.0,13.0,-4.46,-6.83,2026-08-20,False,0,True,0.0,49.0,360488314.0,440736487.0,11.45,18.26,-6.8,-26.67,0.15,0.39,0.12,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.08,-1.75,43940000.0,13994820000.0,0.0,0.07,0,False,False,0,,2026-08-20 09:30
SIP,LOSER,HSX,2026-08-20 09:29,2026-08-20,09:29,49.6,realtime,3400.0,1500.0,1900.0,0.69,49500.0,1600.0,50000.0,5400.0,49400.0,300.0,50100.0,100.0,49300.0,1900.0,50200.0,200.0,12M,49.6,49.71,50.0,27.64,48.47,51.64,-0.58,-0.22,-3.95,49.39,0.22,-0.02,0.24,42.41,51.63,46.37,49.45,52.54,0.84,0.52,1.69,-370638.0,-0.09,59.05,51.12,-0.6,35.71,51.7,46.1,-5544109.97,-3.28,-2389.57,-66.67,0.05,4900.0,98615.0,62.46,45.83,-1.0,6.1,2026-08-20,False,0,True,0.0,49.0,112875773.0,118635342.0,1.64,0.94,0.7,13.43,-0.05,0.67,-0.61,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.08,-1.75,228160000.0,243040000.0,0.94,0.07,0,False,False,0,,2026-08-20 09:30
SJS,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,47.4,ta_last_close,,,,,47200.0,100.0,47450.0,2300.0,47000.0,300.0,47500.0,1800.0,46900.0,200.0,47700.0,7400.0,12M,47.4,47.39,48.26,26.03,50.53,54.19,-1.8,0.02,-12.53,44.96,-0.18,0.09,-0.27,34.33,35.3,47.05,47.26,47.47,1.19,0.84,2.51,-318100.0,0.7,44.56,47.34,0.43,7.14,50.6,45.5,2358149.59,62.48,90.78,-69.57,0.1,6900.0,67205.0,84.8,44.5,0.64,0.42,2026-08-20,False,0,True,0.0,50.0,147067396.0,148737414.0,0.23,0.22,0.01,-0.12,0.01,0.5,0.01,-95981370000.0,-95981370000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.08,-1.75,-4740000.0,0.0,,0.07,0,False,False,0,True,2026-08-20 09:30
SLS,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,132.4,ta_last_close,,,,,132400.0,200.0,134500.0,300.0,132000.0,1000.0,135000.0,100.0,131000.0,200.0,135900.0,100.0,12M,132.4,133.02,138.96,39.02,126.56,154.32,-4.27,-0.47,-14.2,44.25,-2.44,1.05,-3.48,57.89,68.5,124.01,129.7,135.39,2.36,0.74,1.78,-175832.0,-0.16,60.01,132.62,6.44,64.29,144.9,125.0,-71431.87,-31.47,2117.33,-32.5,0.36,1900.0,5225.0,179.69,125.0,3.44,-4.75,2026-08-20,False,0,True,0.0,49.0,4641860.0,4798053.0,0.09,0.0,0.09,-0.08,0.0,0.33,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.08,-1.75,39300000.0,0.0,,0.07,0,False,False,0,True,2026-08-20 09:30
SSB,LOSER,HSX,2026-08-20 09:29,2026-08-20,09:29,15.0,realtime,42600.0,25100.0,17500.0,0.63,15000.0,6200.0,15050.0,18500.0,14950.0,16800.0,15100.0,36100.0,14900.0,46100.0,15150.0,35600.0,12M,15.05,15.3,15.28,44.75,16.0,15.01,0.13,-1.63,0.27,40.49,-0.13,-0.04,-0.1,33.42,35.1,14.93,15.31,15.7,0.34,0.15,2.26,-29643129.0,0.38,29.95,15.06,-0.93,-92.86,15.8,14.75,234911373.68,6.82,-57813.28,-62.5,0.05,94800.0,2104200.0,18.71,13.23,-0.99,-3.83,2026-08-20,False,0,True,0.0,30.0,1020685504.0,1028640000.0,10.99,41.81,-30.83,-34.93,-0.4,0.28,-4.22,-6672957000.0,722541000.0,-0.2,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.46,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.08,-1.75,76830000.0,1784855000.0,0.04,0.07,0,False,False,0,,2026-08-20 09:30
SSI,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,19.6,realtime,44300.0,51000.0,-6700.0,0.46,19550.0,195200.0,19600.0,6100.0,19500.0,213900.0,19650.0,92800.0,19450.0,60100.0,19700.0,237800.0,12M,19.6,19.62,20.16,22.94,20.44,23.0,-2.68,-0.1,-14.78,48.57,-0.09,0.08,-0.16,45.07,54.89,17.99,19.34,20.68,0.56,0.6,2.86,-73345790.0,-0.14,58.78,20.14,0.38,64.29,20.38,17.34,-1638031017.25,-3.43,-697571.7,-55.71,0.06,1209100.0,20446441.0,31.53,17.34,0.93,4.14,2026-08-20,False,0,True,0.0,100.0,1746242242.0,2503089220.0,232.95,289.11,-56.16,78.66,0.85,0.44,-15.6,56268401000.0,121728479000.0,0.29,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.08,-1.75,-6459140000.0,24656140000.0,-0.26,0.07,0,False,False,0,,2026-08-20 09:30
STB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,74.9,realtime,10700.0,23400.0,-12700.0,0.31,75000.0,400.0,75300.0,4500.0,74900.0,5600.0,75400.0,14300.0,74800.0,10700.0,75500.0,17300.0,12M,75.0,73.48,72.21,15.44,69.63,64.63,1.76,2.07,16.05,58.24,0.76,0.14,0.62,77.81,69.24,70.77,73.3,75.84,1.89,0.83,2.52,158887400.0,-0.21,65.91,74.68,1.42,42.86,76.1,70.6,-234217702.59,-5.69,1333219.12,-22.92,0.01,45700.0,3329235.0,76.8,45.95,3.88,4.17,2026-08-20,False,0,True,0.0,30.0,358144891.0,565564714.0,100.52,343.75,-243.23,-393.11,-2.84,0.17,-26.81,-26322880000.0,-27516142000.0,-0.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.08,-1.75,713600000.0,5112650000.0,0.14,0.07,0,False,False,0,,2026-08-20 09:30
TAL,LOSER,HSX,2026-08-20 09:29,2026-08-20,09:29,23.65,realtime,1500.0,0.0,1500.0,1.0,23650.0,3800.0,23750.0,2100.0,23600.0,10300.0,23900.0,300.0,23500.0,15200.0,23950.0,3000.0,12M,23.65,23.81,24.76,30.03,22.43,29.0,-3.84,-0.67,-18.45,48.03,0.05,0.07,-0.01,46.26,55.3,19.42,23.38,27.35,0.9,0.53,3.81,12763173.0,0.29,57.17,25.4,-0.71,21.43,26.4,19.5,35811659.03,3.93,21529.2,-76.39,0.01,2000.0,236760.0,39.26,19.5,-7.8,15.37,2026-08-20,False,0,True,0.0,49.0,196920765.0,246959856.0,2.5,1.37,1.13,6.55,0.03,0.44,-0.14,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,2.08,-1.75,33105000.0,49670000.0,0.67,0.07,0,False,False,0,,2026-08-20 09:30
TCB,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,31.2,realtime,175200.0,72500.0,102700.0,0.71,31050.0,39000.0,31100.0,71000.0,31000.0,87000.0,31150.0,27000.0,30950.0,6100.0,31200.0,32300.0,12M,31.1,30.79,31.09,21.34,29.42,32.85,-0.96,1.01,-5.33,52.44,0.11,0.21,-0.09,65.88,74.66,27.66,30.12,32.58,0.77,0.7,2.48,-17764101.0,0.14,75.43,31.92,4.5,35.71,32.15,27.8,-260156569.53,13.35,2199781.41,-32.31,0.03,400800.0,15417365.0,41.13,27.77,6.51,6.32,2026-08-20,False,0,True,0.0,22.54,142797499.0,1597139381.0,320.09,316.47,3.62,-1399.9,3.53,0.22,78.5,-21829010000.0,-33955224000.0,-0.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.08,-1.75,1200540000.0,15161630000.0,0.08,0.07,0,False,False,0,,2026-08-20 09:30
TCH,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,11.7,realtime,103000.0,43100.0,59900.0,0.7,11700.0,31400.0,11750.0,4100.0,11650.0,37300.0,11800.0,76900.0,11600.0,106300.0,11850.0,28300.0,12M,11.75,12.11,13.03,35.02,13.0,16.1,-7.06,-2.97,-27.02,41.39,-0.35,0.07,-0.42,28.54,45.31,11.05,11.83,12.6,0.51,0.45,4.34,-94313276.0,-0.13,49.44,12.12,2.14,21.43,12.6,10.55,15339855.08,-43.36,-151807.51,-73.91,0.04,182700.0,4866955.0,25.0,10.55,-2.89,-1.26,2026-08-20,False,0,True,0.0,51.0,382265234.0,465175704.0,20.6,40.2,-19.6,-55.66,-0.26,0.28,-0.83,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.08,-1.75,18805000.0,2274735000.0,0.01,0.07,0,False,False,0,,2026-08-20 09:30
TCX,GAINER,HSX,2026-08-20 09:29,2026-08-20,09:29,39.8,realtime,67700.0,10700.0,57000.0,0.86,39700.0,6100.0,39850.0,9600.0,39650.0,5700.0,39900.0,5800.0,39600.0,4400.0,39950.0,4200.0,12M,39.85,40.12,41.0,22.2,42.49,41.56,-2.15,-0.67,-4.11,46.5,-0.52,0.07,-0.59,36.41,38.51,37.86,39.68,41.5,1.1,0.55,2.76,17994611.0,-0.08,45.9,40.06,1.07,-71.43,41.45,36.5,76867502.47,-2.91,-19034.25,-59.62,0.06,88400.0,1560065.0,53.45,34.72,1.14,-3.04,2026-08-20,False,0,True,0.0,100.0,2523105755.0,2774453325.0,51.1,68.05,-16.95,-306.27,0.61,0.17,13.62,20927440000.0,4847880000.0,0.08,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,2.08,-1.75,-778240000.0,4012365000.0,-0.19,0.07,0,False,False,0,,2026-08-20 09:30
TMB,GAINER,HNX,2026-08-20 09:29,2026-08-20,09:29,47.2,ta_last_close,,,,,46400.0,500.0,48500.0,100.0,45000.0,700.0,0.0,0.0,44000.0,100.0,0.0,0.0,12M,47.2,49.13,50.31,44.83,49.63,52.55,-2.35,-3.93,-10.18,32.05,-0.78,-0.11,-0.68,5.33,16.89,47.42,49.23,51.04,0.82,0.0,1.74,-80813.0,0.4,38.66,47.95,-1.61,-100.0,51.0,48.0,23109.83,37.25,-140.44,-100.0,0.34,300.0,880.0,61.74,47.02,-3.28,-6.53,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,3755.0,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.08,-1.75,0.0,0.0,,0.07,0,False,False,0,True,2026-08-20 09:30
