symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,21.25,realtime,173700.0,23100.0,150600.0,0.88,21250.0,500.0,21300.0,62200.0,21200.0,14800.0,21350.0,31100.0,21150.0,14000.0,21400.0,26000.0,12M,21.25,21.24,21.08,20.22,20.4,21.94,0.76,0.05,-3.14,52.06,0.16,-0.03,0.19,54.73,61.82,20.09,21.2,22.31,0.41,0.52,1.93,13496808.0,0.63,44.48,21.75,-0.09,14.29,22.0,19.7,101147679.02,7.56,-1160.77,-55.56,0.85,478300.0,560650.0,26.04,18.49,-2.3,5.72,2026-06-30,False,0,True,0.0,100.0,745434958.0,928026375.0,2.32,3.59,-1.27,4.93,-0.05,0.47,-0.54,322547000.0,614824000.0,-0.03,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,1.84,-0.48,2026-06-30 14:59
SCS,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,48.85,realtime,24500.0,74600.0,-50100.0,0.25,48850.0,2200.0,48950.0,1000.0,48800.0,4500.0,49000.0,6000.0,48600.0,1600.0,49100.0,400.0,12M,48.85,50.01,51.12,27.21,51.31,53.68,-2.17,-2.32,-9.0,35.8,-0.69,-0.07,-0.62,18.33,16.36,48.61,50.07,51.53,0.83,0.08,1.7,-8100217.0,-0.43,34.12,49.02,-1.53,-50.0,51.5,48.3,-16012253.99,-8.12,-64324.9,-81.67,1.12,153400.0,137340.0,63.3,48.3,-2.69,-4.4,2026-06-30,False,0,True,0.0,30.0,21484210.0,30623094.0,1.51,16.57,-15.06,-63.9,-0.06,0.12,0.75,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,1.84,-0.48,2026-06-30 14:59
SHB,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,13.55,realtime,834600.0,25300.0,809300.0,0.97,13500.0,9043600.0,13550.0,2410200.0,13450.0,4087700.0,13600.0,3508200.0,13400.0,2861000.0,13650.0,2974100.0,12M,13.55,13.75,14.03,13.72,14.2,15.14,-2.0,-1.45,-10.5,38.21,-0.1,-0.01,-0.1,19.02,19.64,13.52,13.77,14.01,0.22,0.07,1.62,820489807.0,0.07,54.84,13.65,-1.09,-57.14,14.15,13.5,2001298020.97,3.2,-974055.91,-84.62,1.23,57826800.0,47113365.0,19.17,11.34,-2.52,-0.37,2026-06-30,False,0,True,0.0,30.0,1241211661.0,1438260007.0,99.05,80.79,18.25,-39.54,0.17,0.65,5.98,-1845900000.0,1497008000.0,-0.39,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,1.84,-0.48,2026-06-30 14:59
SHS,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,18.5,realtime,138100.0,331300.0,-193200.0,0.29,,0.0,18500.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.5,18.41,18.15,10.84,17.13,19.99,1.43,0.49,-7.45,52.85,0.14,-0.07,0.21,30.3,30.21,17.67,18.49,19.31,0.67,0.51,3.62,440101300.0,-0.02,60.37,18.66,-1.58,35.71,19.6,17.1,-510789289.49,-0.87,-96949.23,-68.75,0.59,7662100.0,13054390.0,30.0,13.5,-3.65,4.52,2026-06-30,False,0,True,0.0,49.0,359110077.0,440736487.0,13.78,85.76,-71.98,-77.93,-0.74,0.41,-9.81,-509760000.0,-509760000.0,,2.0,1.0,3.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,1.84,-0.48,2026-06-30 14:59
SIP,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,50.3,realtime,13200.0,96600.0,-83400.0,0.12,50000.0,2000.0,50300.0,1000.0,49950.0,6500.0,50400.0,12600.0,49900.0,6700.0,50500.0,12900.0,12M,50.3,50.93,52.19,25.2,52.58,53.33,-2.41,-1.24,-5.68,38.14,-0.65,0.04,-0.7,19.26,19.98,49.49,50.8,52.11,0.83,0.31,1.65,-1411397.0,-0.16,19.76,50.4,-0.97,21.43,52.5,49.55,-10866586.56,-5.89,-14078.78,-86.27,0.71,133400.0,189020.0,63.15,45.83,-1.95,-0.98,2026-06-30,False,0,True,0.0,49.0,113038823.0,118635342.0,0.64,1.71,-1.06,-4.09,0.01,0.29,0.03,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,1.84,-0.48,2026-06-30 14:59
SJS,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,48.0,realtime,7300.0,10100.0,-2800.0,0.42,48000.0,2800.0,48450.0,200.0,47500.0,200.0,48500.0,1300.0,47350.0,200.0,48550.0,100.0,12M,48.0,49.19,50.97,36.09,51.14,56.4,-3.49,-2.42,-14.89,31.04,-1.2,0.09,-1.3,35.71,35.51,47.28,48.83,50.37,1.25,0.23,2.6,359327.0,0.4,64.92,47.8,-0.18,-42.86,51.5,47.0,1532657.5,12.61,-1946.26,-64.29,1.5,32100.0,21470.0,84.8,37.07,-2.04,-5.88,2026-06-30,False,0,True,0.0,50.0,147040226.0,148737414.0,0.0,0.21,-0.21,-0.33,-0.0,0.29,-0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,1.84,-0.48,2026-06-30 14:59
SLS,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,150.8,realtime,200.0,0.0,200.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,150.8,149.77,151.61,40.87,147.51,161.29,-1.21,0.69,-6.5,54.73,-0.23,0.34,-0.57,83.61,72.76,146.84,149.19,151.53,1.29,0.84,0.86,-217328.0,0.38,60.12,150.45,0.64,42.86,151.0,132.5,-103239.07,15.92,188.74,-6.67,0.08,200.0,2580.0,184.12,132.5,-0.13,1.14,2026-06-30,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.04,-0.04,-0.06,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,1.84,-0.48,2026-06-30 14:59
SSB,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,16.2,realtime,364700.0,46000.0,318700.0,0.89,16150.0,1200.0,16200.0,125500.0,16100.0,2400.0,16250.0,72300.0,16050.0,4400.0,16300.0,56500.0,12M,16.2,15.08,14.59,45.14,15.13,14.88,3.36,7.43,8.87,85.65,0.45,0.14,0.31,91.87,94.13,13.74,14.92,16.1,0.33,1.0,2.04,8932887.0,0.67,83.18,15.8,5.77,92.86,16.35,14.05,224362695.36,17.39,429980.96,-7.5,1.19,2970600.0,2494404.0,19.75,13.23,9.09,12.5,2026-06-30,False,0,True,0.0,30.0,1020354983.0,1028640000.0,35.54,9.74,25.79,24.91,0.44,0.65,3.69,3403320000.0,7028700000.0,-0.07,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,1.84,-0.48,2026-06-30 14:59
SSI,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,26.75,realtime,252400.0,277100.0,-24700.0,0.48,26750.0,52800.0,26800.0,8300.0,26700.0,298600.0,26850.0,121300.0,26650.0,243100.0,26900.0,54400.0,12M,26.75,26.94,27.44,14.42,28.0,29.89,-1.82,-0.71,-10.51,45.36,-0.22,-0.01,-0.21,23.42,21.02,25.98,26.86,27.75,0.54,0.44,2.02,764977686.0,-0.33,45.05,26.8,-0.39,28.57,28.0,26.15,-1211589982.99,-7.74,151836.14,-67.57,1.11,14723800.0,13217270.0,39.44,23.14,-3.08,-0.93,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,1.84,-0.48,2026-06-30 14:59
STB,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,73.8,realtime,30000.0,87100.0,-57100.0,0.26,73700.0,62200.0,73800.0,1500.0,73600.0,58100.0,73900.0,16000.0,73500.0,144500.0,74000.0,83600.0,12M,73.8,71.75,69.83,31.2,67.82,61.69,2.75,2.86,19.63,59.31,1.08,0.27,0.81,70.58,63.96,67.9,71.4,74.9,2.31,0.84,3.13,236932800.0,-0.15,80.06,73.67,1.51,85.71,76.2,66.1,-141351155.31,-12.75,3578264.97,-38.71,0.5,2833300.0,5661650.0,76.8,45.95,3.51,10.81,2026-06-30,False,0,True,0.0,30.0,348498463.0,565564714.0,222.21,334.69,-112.48,-405.85,-2.02,0.35,1.38,-28331161000.0,-273483152000.0,2.04,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,1.84,-0.48,2026-06-30 14:59
SZC,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,22.45,realtime,19100.0,97600.0,-78500.0,0.16,22450.0,1100.0,22500.0,4600.0,22400.0,10400.0,22550.0,11600.0,22350.0,9800.0,22600.0,5900.0,12M,22.45,23.11,24.69,37.22,23.81,29.4,-6.4,-2.86,-23.64,34.21,-0.65,0.06,-0.71,12.78,11.29,21.94,22.92,23.9,0.54,0.26,2.41,-18053509.0,-0.04,57.51,22.67,-1.4,-57.14,24.2,22.1,-65089007.82,-0.53,-44550.97,-83.33,0.58,243400.0,418985.0,39.31,22.1,-4.47,-2.18,2026-06-30,False,0,True,0.0,20.0,33757216.0,35997172.0,0.84,2.1,-1.26,0.72,-0.04,0.53,-0.29,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,1.84,-0.48,2026-06-30 14:59
TCB,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,33.5,realtime,109300.0,250000.0,-140700.0,0.3,33500.0,14900.0,33550.0,21200.0,33450.0,253500.0,33600.0,85900.0,33400.0,396200.0,33650.0,69500.0,12M,33.5,32.3,32.13,21.86,31.64,33.56,0.53,3.72,-0.18,63.56,0.33,0.3,0.02,93.39,93.08,29.89,31.81,33.72,0.66,0.94,1.97,118367759.0,-0.14,68.0,32.95,6.67,85.71,33.9,30.8,-349486317.48,-10.19,4420819.5,-12.9,0.83,9363600.0,11242630.0,41.13,27.77,5.51,5.02,2026-06-30,False,0,True,0.0,22.54,62316106.0,1597139381.0,419.85,602.95,-274.69,-1198.03,-0.27,0.12,15.53,-9035634000.0,990805235000.0,3.62,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,1.84,-0.48,2026-06-30 14:59
TCH,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,14.55,realtime,46100.0,299800.0,-253700.0,0.13,14550.0,44700.0,14600.0,111700.0,14500.0,156800.0,14650.0,173300.0,14450.0,114500.0,14700.0,152800.0,12M,14.55,14.89,15.47,25.99,15.63,17.6,-3.75,-2.28,-17.33,39.15,-0.36,-0.01,-0.36,14.29,12.38,14.23,14.84,15.46,0.44,0.26,3.02,18069970.0,-0.23,32.18,14.53,-2.2,-35.71,15.9,14.15,53351105.41,-24.9,-150356.03,-77.14,0.47,1940400.0,4134140.0,25.0,12.85,-5.21,-3.0,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,1.84,-0.48,2026-06-30 14:59
TMB,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,51.5,realtime,1000.0,0.0,1000.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.5,51.84,52.32,41.83,52.75,54.41,-0.92,-0.66,-5.35,41.93,-0.39,-0.04,-0.35,30.2,22.72,50.83,51.88,52.94,0.57,0.32,1.11,-204323.0,0.22,7.57,51.25,-0.39,-57.14,52.8,50.8,-45511.67,21.1,-345.98,-58.82,0.36,1000.0,2763.0,67.44,47.02,-0.96,-2.46,2026-06-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,1.84,-0.48,2026-06-30 14:59
TNG,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,20.0,realtime,125600.0,101500.0,24100.0,0.55,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.0,19.51,19.91,21.97,20.1,19.57,-2.01,2.51,2.2,60.21,0.07,0.15,-0.08,75.69,73.65,18.48,19.29,20.11,0.47,0.93,2.35,24780847.0,0.19,67.4,19.92,2.74,78.57,20.3,18.5,11752095.39,21.17,68315.63,-20.0,1.14,624700.0,547455.0,27.34,16.2,4.71,7.53,2026-06-30,False,0,True,0.0,49.0,34690693.0,63078320.0,19.17,6.21,12.96,-0.59,0.17,0.29,2.63,3990915000.0,964545000.0,1.09,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,1.84,-0.48,2026-06-30 14:59
TPB,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,16.6,realtime,497400.0,254400.0,243000.0,0.66,16550.0,212100.0,16600.0,659200.0,16500.0,2200400.0,16650.0,959200.0,16450.0,348700.0,16700.0,1318500.0,12M,16.6,16.16,16.12,20.34,15.5,16.72,0.25,2.72,-0.72,62.39,0.1,0.02,0.07,68.01,49.26,15.67,16.15,16.63,0.32,0.97,1.93,658178604.0,0.06,66.72,16.35,0.2,92.86,16.6,15.55,128996967.76,15.19,1798289.94,-5.88,2.55,32654500.0,12812655.0,21.71,13.1,0.91,6.41,2026-06-30,False,0,True,0.0,30.0,181774402.0,832214061.0,41.05,62.02,-20.97,-117.59,-0.17,0.29,2.72,9592280000.0,10171274000.0,0.22,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,1.84,-0.48,2026-06-30 14:59
TVD,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,9.2,realtime,2000.0,16100.0,-14100.0,0.11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.2,9.26,9.44,19.12,9.48,9.6,-1.91,-0.65,-4.17,43.64,-0.09,0.0,-0.09,33.97,26.14,8.97,9.29,9.6,0.14,0.36,1.52,486253.0,0.13,11.28,9.08,-1.26,-85.71,9.7,9.0,-463513.4,16.05,-590.32,-60.0,0.51,18200.0,35906.0,12.65,9.0,0.0,-1.08,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,1.84,-0.48,2026-06-30 14:59
VC3,GAINER,HNX,2026-06-30 14:58,2026-06-30,14:58,26.8,realtime,200400.0,233400.0,-33000.0,0.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.8,26.42,26.35,32.03,26.81,26.94,0.27,1.44,-0.52,61.32,0.12,0.03,0.08,65.37,61.32,25.84,26.37,26.9,0.39,0.9,1.46,45198555.0,0.47,43.56,26.71,0.49,64.29,27.0,25.5,92336062.71,13.31,52174.39,-22.22,0.86,976500.0,1136095.0,29.4,24.3,0.75,3.08,2026-06-30,False,0,True,0.0,49.0,67225772.0,67822986.0,6.18,5.26,0.92,10.77,-0.09,0.82,-0.45,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,1.84,-0.48,2026-06-30 14:59
VCB,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,62.2,realtime,60700.0,253300.0,-192600.0,0.19,62200.0,81900.0,62300.0,70200.0,62100.0,51800.0,62400.0,161600.0,62000.0,172400.0,62500.0,418300.0,12M,62.2,61.69,61.61,11.93,59.75,61.91,0.13,0.83,0.47,55.07,-0.05,0.01,-0.07,59.26,35.22,60.88,61.62,62.36,0.92,0.89,1.48,149359963.0,-0.27,64.52,61.48,0.4,14.29,62.7,60.8,-356133974.28,-6.72,615359.33,-22.22,1.12,4622500.0,4119290.0,78.8,56.0,0.65,0.97,2026-06-30,False,0,True,0.0,30.0,819474334.0,2506702528.0,152.27,146.63,5.64,-370.81,-0.88,0.29,22.94,83486340000.0,130314104000.0,0.85,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,1.84,-0.48,2026-06-30 14:59
VCG,LOSER,HSX,2026-06-30 14:58,2026-06-30,14:58,20.8,realtime,134400.0,138400.0,-4000.0,0.49,20800.0,88100.0,20850.0,4500.0,20750.0,131300.0,20900.0,46800.0,20700.0,94100.0,20950.0,228700.0,12M,20.8,20.11,20.58,25.99,19.63,22.63,-2.28,3.43,-8.09,58.83,-0.12,0.18,-0.29,71.6,57.39,19.01,19.83,20.65,0.46,1.0,2.21,41167500.0,0.01,63.45,20.21,2.79,85.71,20.95,19.0,-432182249.35,0.12,1746191.33,-22.22,1.26,3764700.0,2995730.0,29.1,18.1,3.48,5.32,2026-06-30,False,0,True,0.0,49.0,304261377.0,316769484.0,32.38,11.26,21.12,26.42,0.13,0.59,2.67,-54244280000.0,-23104561000.0,-0.92,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,1.84,-0.48,2026-06-30 14:59
VCI,GAINER,HSX,2026-06-30 14:58,2026-06-30,14:58,24.35,realtime,95000.0,159100.0,-64100.0,0.37,24350.0,34600.0,24400.0,1000.0,24300.0,237500.0,24500.0,17100.0,24250.0,36600.0,24550.0,52400.0,12M,24.35,24.41,24.99,13.68,25.32,26.98,-2.32,-0.25,-9.75,47.14,-0.2,0.07,-0.27,46.26,43.69,23.23,24.19,25.15,0.61,0.58,2.51,21114540.0,-0.38,57.64,24.46,0.82,57.14,25.4,23.15,-476535698.4,-10.16,18464.68,-51.22,0.92,5414700.0,5868765.0,35.84,23.15,-2.01,0.0,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,1.84,-0.48,2026-06-30 14:59
