symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,16.9,realtime,46400.0,87900.0,-41500.0,0.35,16900.0,28600.0,16950.0,8700.0,16850.0,33700.0,17000.0,53000.0,16800.0,17300.0,17050.0,13500.0,12M,16.9,18.44,19.3,25.13,19.21,18.66,-4.46,-8.35,-9.43,30.97,-0.8,-0.26,-0.54,9.47,5.68,16.48,18.8,21.11,0.77,0.09,4.56,-9098188.0,-0.38,36.5,17.1,-8.9,-85.71,20.65,16.3,-193964007.78,-13.81,-787064.9,-83.78,0.69,2143400.0,3094150.0,29.73,14.95,-13.11,-14.65,2026-07-23,False,0,True,0.0,49.0,168869054.0,230266305.0,91.41,22.89,68.52,12.35,1.0,0.56,13.02,59446085000.0,35007210000.0,1.76,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-9.09,-6.13,2026-07-23 13:54
REE,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,44.6,realtime,45600.0,52500.0,-6900.0,0.46,44550.0,11000.0,44600.0,100.0,44500.0,17700.0,44650.0,2000.0,44450.0,1000.0,44700.0,8600.0,12M,44.6,46.89,49.26,44.31,47.26,52.96,-4.81,-4.88,-15.79,27.63,-1.52,-0.16,-1.36,13.97,9.4,43.64,47.16,50.68,1.08,0.14,2.42,-15969988.0,-0.53,8.7,44.39,-3.03,-100.0,50.4,43.85,-37054298.67,-16.69,-265657.95,-67.19,1.4,689800.0,491240.0,64.52,42.5,-5.51,-10.53,2026-07-23,False,0,True,0.0,49.0,910.0,305220527.0,0.06,6.41,-6.35,-2.18,-0.17,0.56,-1.15,-148729211000.0,-141129941000.0,-2.85,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-9.09,-6.13,2026-07-23 13:54
SAB,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,46.45,realtime,28900.0,22200.0,6700.0,0.57,46450.0,13400.0,46500.0,5600.0,46400.0,3800.0,46550.0,2500.0,46350.0,14800.0,46600.0,3200.0,12M,46.45,47.14,47.3,20.0,48.67,46.66,-0.34,-1.46,-0.45,42.27,-0.3,-0.04,-0.26,42.12,43.0,45.73,47.3,48.86,0.91,0.23,1.96,-11285563.0,-0.2,23.23,46.28,-0.47,-100.0,48.95,45.75,-46442127.56,-4.97,-71083.6,-53.97,1.14,619700.0,543750.0,57.1,42.05,-1.48,-4.42,2026-07-23,False,0,True,0.0,100.0,530459552.0,1282562372.0,23.26,27.14,-3.88,-15.34,0.09,0.28,0.08,2741090000.0,11284110000.0,-0.06,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-9.09,-6.13,2026-07-23 13:54
SBT,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,20.75,realtime,155300.0,105400.0,49900.0,0.6,20600.0,7500.0,20750.0,5600.0,20550.0,17000.0,20800.0,19800.0,20500.0,30000.0,20850.0,63900.0,12M,20.75,21.04,21.06,32.03,20.4,22.02,-0.09,-1.38,-5.77,39.35,-0.08,-0.06,-0.03,30.95,31.28,20.7,21.09,21.48,0.31,0.06,1.49,-10885761.0,0.4,27.31,20.85,-0.82,-50.0,21.45,20.6,84230227.34,5.81,-20758.99,-78.57,0.88,502200.0,572175.0,26.04,19.15,-2.35,-3.04,2026-07-23,False,0,True,0.0,100.0,745263839.0,928026375.0,3.98,12.99,-9.01,-5.05,-0.13,0.61,-1.52,-44040000.0,-301680000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-9.09,-6.13,2026-07-23 13:54
SCS,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,43.8,realtime,27400.0,12200.0,15200.0,0.69,43850.0,100.0,43900.0,500.0,43800.0,300.0,43950.0,9600.0,43750.0,900.0,44000.0,6000.0,12M,43.8,45.8,47.05,41.62,46.22,49.89,-2.66,-4.37,-12.21,20.76,-0.77,-0.14,-0.63,7.85,4.68,44.35,45.88,47.41,0.75,0.0,1.71,-9233295.0,-0.47,15.34,44.86,-1.94,-100.0,47.25,44.36,-16684635.8,-8.04,-48788.87,-79.8,1.05,135300.0,128822.0,59.5,43.0,-5.4,-6.55,2026-07-23,False,0,True,0.0,30.0,22280970.0,30929304.0,1.49,5.95,-4.47,-14.76,0.04,0.28,-0.07,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-9.09,-6.13,2026-07-23 13:54
SHB,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,11.85,realtime,617600.0,35500.0,582100.0,0.95,11800.0,613100.0,11850.0,425800.0,11750.0,2107900.0,11900.0,110600.0,11700.0,5375200.0,11950.0,475500.0,12M,11.85,12.74,13.38,37.8,12.64,15.0,-4.78,-6.99,-21.0,23.72,-0.5,-0.14,-0.36,10.23,6.62,11.57,12.95,14.33,0.32,0.1,2.7,354766700.0,-0.09,19.18,11.89,-7.33,-100.0,13.95,11.55,1780838142.5,-4.51,-6891105.1,-80.43,1.57,74271700.0,47420640.0,19.17,11.4,-11.24,-13.19,2026-07-23,False,0,True,0.0,30.0,1397068649.0,1603260007.0,284.72,136.49,148.23,-56.26,3.75,0.33,32.77,9779103000.0,15470259000.0,-0.04,12.0,0.0,12.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-9.09,-6.13,2026-07-23 13:54
SHS,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,16.2,realtime,17800.0,129300.0,-111500.0,0.12,16200.0,67200.0,16300.0,254100.0,16100.0,200000.0,16400.0,377600.0,16000.0,183400.0,16500.0,594300.0,12M,16.2,17.19,17.73,28.13,17.73,19.99,-3.05,-5.76,-18.96,38.97,-0.75,-0.32,-0.43,19.98,11.5,14.84,17.69,20.54,0.96,0.24,5.93,-20195600.0,-0.14,29.18,15.78,-11.8,-78.57,20.0,14.6,-602447413.34,-7.42,-3011235.98,-62.3,0.93,13523000.0,14486550.0,30.0,13.9,-15.18,-10.99,2026-07-23,False,0,True,0.0,49.0,357311947.0,440736487.0,67.52,39.46,28.06,31.3,0.24,0.44,3.87,494837500000.0,508007510000.0,10.56,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-9.09,-6.13,2026-07-23 13:54
SIP,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,47.2,realtime,50000.0,16000.0,34000.0,0.76,46850.0,700.0,47200.0,2300.0,46700.0,200.0,47300.0,100.0,46550.0,1000.0,47350.0,100.0,12M,47.2,48.8,50.44,43.27,49.03,52.41,-3.25,-3.28,-9.94,28.45,-1.04,-0.19,-0.85,13.84,8.89,46.7,49.06,51.42,0.8,0.11,1.69,-4055609.0,-0.4,23.99,47.3,-3.38,-92.86,50.7,46.4,-10399670.09,-6.29,-25350.52,-73.17,1.36,101300.0,74315.0,62.97,45.83,-4.65,-5.98,2026-07-23,False,0,True,0.0,49.0,113132933.0,118635342.0,0.44,3.76,-3.31,-5.4,-0.05,0.22,-0.36,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-9.09,-6.13,2026-07-23 13:54
SJS,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,47.2,realtime,4400.0,23400.0,-19000.0,0.16,46000.0,900.0,47200.0,6000.0,45900.0,500.0,47900.0,5400.0,45800.0,700.0,48000.0,7100.0,12M,47.2,47.95,49.37,57.03,50.6,55.77,-2.88,-1.56,-15.37,32.82,-0.58,0.07,-0.65,68.03,70.1,47.14,47.8,48.45,1.42,0.04,3.01,-536300.0,0.61,25.65,47.55,-0.72,-50.0,49.25,44.5,1328631.92,36.18,-3601.6,-32.5,1.0,27900.0,27980.0,84.8,44.5,-1.26,-1.67,2026-07-23,False,0,True,0.0,50.0,147064383.0,148737414.0,0.07,0.36,-0.29,-1.19,0.01,0.33,0.01,,,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-9.09,-6.13,2026-07-23 13:54
SLS,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,129.1,realtime,1800.0,7500.0,-5700.0,0.19,130000.0,100.0,133800.0,400.0,129600.0,100.0,133900.0,200.0,129500.0,500.0,135000.0,200.0,12M,129.1,145.82,148.98,54.36,141.65,159.17,-2.12,-11.47,-18.89,7.8,-2.82,-1.68,-1.14,11.8,13.01,137.56,147.45,157.33,2.44,0.0,1.89,-191195.0,-0.36,6.93,141.96,-4.68,-50.0,150.9,133.1,-75807.6,-16.05,-16110.72,-99.52,9.07,9300.0,1025.0,179.69,129.0,-13.36,-13.36,2026-07-23,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.04,-0.04,-0.09,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-9.09,-6.13,2026-07-23 13:54
SSB,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,15.55,realtime,79700.0,122600.0,-42900.0,0.39,15550.0,3000.0,15600.0,6100.0,15500.0,22900.0,15650.0,52600.0,15450.0,13900.0,15700.0,58200.0,12M,15.55,15.76,15.28,31.91,15.37,15.06,3.14,-1.33,3.25,47.53,0.14,-0.13,0.27,35.54,37.81,15.43,16.06,16.69,0.44,0.09,2.83,-20969888.0,0.57,32.21,15.66,-4.34,-85.71,16.55,15.0,223669664.68,13.52,-83990.97,-65.52,0.6,1429000.0,2393785.0,19.75,13.23,-2.51,2.3,2026-07-23,False,0,True,0.0,30.0,1019098289.0,1028640000.0,13.32,22.98,-9.66,22.13,-0.53,0.5,-3.16,856523000.0,11259074000.0,-0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-9.09,-6.13,2026-07-23 13:54
SSI,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,23.7,realtime,61200.0,69300.0,-8100.0,0.47,23700.0,37200.0,23750.0,276600.0,23650.0,92700.0,23800.0,180300.0,23600.0,122900.0,23850.0,191300.0,12M,23.7,25.16,26.34,32.87,25.79,29.53,-4.48,-5.8,-19.74,35.98,-1.01,-0.32,-0.69,14.32,9.34,22.53,25.67,28.81,0.92,0.19,3.88,158735946.0,-0.17,21.42,23.46,-9.12,-78.57,27.8,22.4,-1569118793.41,-4.44,-5095896.54,-73.21,1.27,24270700.0,19049125.0,39.44,22.2,-12.06,-10.57,2026-07-23,False,0,True,0.0,100.0,1737250234.0,2503089220.0,283.45,717.27,-433.82,-776.72,-6.37,0.17,-43.61,-949603000.0,-28210732000.0,0.03,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-9.09,-6.13,2026-07-23 13:54
STB,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,73.5,realtime,423400.0,4400.0,419000.0,0.99,72800.0,2600.0,73400.0,500.0,72700.0,8000.0,73500.0,64900.0,72600.0,5900.0,73600.0,154200.0,12M,73.5,71.71,70.69,17.84,67.82,63.02,1.44,2.5,16.63,56.82,0.35,0.14,0.21,69.49,70.44,68.69,71.9,75.11,2.27,0.75,3.09,199001000.0,-0.27,53.89,71.2,1.26,21.43,76.2,68.3,-156454148.88,-17.44,1114888.28,-11.86,0.83,3730700.0,4494790.0,76.8,45.95,3.52,1.8,2026-07-23,False,0,True,0.0,30.0,351389871.0,565564714.0,151.54,474.75,-323.21,-436.0,-2.96,0.17,-40.42,1329674000.0,30216183000.0,0.2,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-9.09,-6.13,2026-07-23 13:54
SZC,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,18.75,realtime,50800.0,45200.0,5600.0,0.53,18750.0,2200.0,18800.0,1000.0,18700.0,2800.0,18850.0,1000.0,18650.0,600.0,18900.0,7500.0,12M,18.75,20.67,22.6,50.42,20.21,28.07,-8.54,-9.29,-33.2,17.11,-1.12,-0.17,-0.95,8.22,5.04,18.39,20.93,23.47,0.61,0.07,3.25,-24492796.0,-0.17,15.01,18.92,-7.31,-100.0,22.9,18.65,-59545661.89,-1.9,-93899.51,-79.12,1.38,426600.0,308550.0,39.31,17.8,-12.38,-16.11,2026-07-23,False,0,True,0.0,20.0,33678168.0,35997172.0,2.65,1.73,0.92,1.99,0.01,0.44,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-9.09,-6.13,2026-07-23 13:54
TCB,GAINER,HSX,2026-07-23 13:53,2026-07-23,13:53,29.3,realtime,106600.0,29900.0,76700.0,0.78,29250.0,1400.0,29300.0,56800.0,29200.0,52400.0,29350.0,23000.0,29150.0,273000.0,29400.0,64500.0,12M,29.3,31.51,31.97,31.88,31.34,33.4,-1.44,-7.01,-12.28,29.23,-0.74,-0.47,-0.27,6.75,5.16,29.07,32.34,35.61,0.8,0.04,2.73,23494878.0,-0.04,28.99,29.9,-9.3,-78.57,34.6,29.0,-345511739.97,-3.05,-3975626.07,-83.76,1.07,13981000.0,13025495.0,41.13,27.77,-11.61,-12.28,2026-07-23,False,0,True,0.0,22.54,84914903.0,1597139381.0,149.81,458.23,-300.23,-850.63,-0.94,0.11,-12.79,3726117000.0,266272576000.0,-3.03,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-9.09,-6.13,2026-07-23 13:54
TCH,LOSER,HSX,2026-07-23 13:53,2026-07-23,13:53,11.85,realtime,22900.0,104300.0,-81400.0,0.18,11850.0,26300.0,11900.0,7800.0,11800.0,70800.0,11950.0,2800.0,11750.0,36600.0,12000.0,132400.0,12M,11.85,13.5,14.45,33.14,13.6,16.97,-6.57,-12.22,-30.17,22.41,-0.69,-0.18,-0.51,7.09,5.39,12.04,13.68,15.31,0.58,0.0,4.89,-94598824.0,-0.22,19.22,12.54,-8.51,-50.0,14.75,11.85,14089049.37,-56.5,-1262171.95,-82.61,1.29,5251700.0,4058455.0,25.0,11.25,-13.82,-17.42,2026-07-23,False,0,True,0.0,51.0,375504579.0,465175704.0,35.03,79.77,-44.75,-70.54,-0.28,0.44,-5.03,-25080000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-9.09,-6.13,2026-07-23 13:54
TMB,GAINER,HNX,2026-07-23 13:54,2026-07-23,13:53,50.5,realtime,100.0,0.0,100.0,1.0,48300.0,100.0,50300.0,200.0,48200.0,100.0,50400.0,100.0,48100.0,500.0,50500.0,1300.0,12M,50.5,50.84,51.55,46.39,51.6,53.52,-1.38,-0.67,-5.64,44.66,-0.46,-0.02,-0.44,53.06,44.9,49.52,50.9,52.28,0.78,0.36,1.54,-208496.0,-0.21,3.08,50.15,-1.15,-92.86,51.9,48.0,-48025.96,-27.98,-861.81,-30.56,0.04,100.0,2565.0,63.64,47.02,0.0,-0.98,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-9.09,-6.13,2026-07-23 13:54
TNG,GAINER,HNX,2026-07-23 13:53,2026-07-23,13:53,16.9,realtime,57700.0,31800.0,25900.0,0.64,16800.0,16500.0,16900.0,12700.0,16700.0,31000.0,17000.0,22400.0,16600.0,24700.0,17100.0,15600.0,12M,16.9,18.06,18.96,48.91,18.22,19.36,-4.75,-6.42,-12.71,25.44,-0.68,-0.19,-0.49,18.12,9.3,16.27,18.43,20.6,0.67,0.15,3.96,9346589.0,-0.14,16.02,16.68,-7.96,-100.0,20.3,16.4,16770414.05,-8.32,-104644.83,-58.14,0.78,467000.0,599040.0,27.34,15.1,-9.63,-14.65,2026-07-23,False,0,True,0.0,49.0,34777390.0,63078320.0,4.15,14.59,-10.45,-8.63,-0.31,0.28,-1.61,-2712710000.0,-2712710000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-9.09,-6.13,2026-07-23 13:54
TPB,LOSER,HSX,2026-07-23 13:54,2026-07-23,13:53,14.0,realtime,16900.0,298200.0,-281300.0,0.05,14050.0,1000.0,14100.0,119700.0,14000.0,33200.0,14150.0,30500.0,13950.0,114200.0,14200.0,153400.0,12M,14.0,15.36,15.77,31.64,15.27,16.72,-2.6,-8.85,-16.27,19.97,-0.48,-0.22,-0.26,7.38,6.56,14.04,15.69,17.35,0.41,0.0,2.93,423925205.0,0.04,9.14,14.45,-8.23,-92.86,16.8,13.9,56627579.2,16.75,-2078913.56,-91.38,1.0,10802800.0,10837145.0,21.71,13.75,-13.58,-12.5,2026-07-23,False,0,True,0.0,30.0,199462870.0,832214061.0,41.43,330.0,-288.57,-429.78,-4.93,0.17,-33.84,1384258000.0,-6505897000.0,-0.04,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-9.09,-6.13,2026-07-23 13:54
TVD,GAINER,HNX,2026-07-23 13:54,2026-07-23,13:53,8.7,realtime,7500.0,27500.0,-20000.0,0.21,8500.0,5900.0,8700.0,7600.0,8400.0,7900.0,8800.0,900.0,8300.0,4100.0,8900.0,12100.0,12M,8.7,8.97,9.2,29.8,9.2,9.51,-2.5,-3.01,-8.52,32.8,-0.14,-0.03,-0.11,27.78,27.59,8.65,9.01,9.37,0.2,0.07,2.3,451837.0,0.61,31.77,8.77,-2.86,-57.14,9.3,8.5,-94278.08,79.07,-582.19,-66.67,1.23,35000.0,28370.0,12.65,8.4,-3.33,-4.4,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-9.09,-6.13,2026-07-23 13:54
