symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,72.8,realtime,19200.0,35200.0,-16000.0,0.35,72700.0,24600.0,72800.0,21300.0,72600.0,46300.0,72900.0,27700.0,72500.0,61800.0,73000.0,84800.0,12M,72.8,72.06,71.48,16.89,77.78,62.35,0.81,1.03,16.76,53.01,0.41,0.24,0.17,74.16,71.09,67.32,72.42,77.53,2.46,0.54,3.38,52019474.0,-0.36,50.34,71.28,0.73,-21.43,81.7,66.6,5554482.89,-90.27,-187798.25,-30.34,0.53,3802600.0,7184749.0,83.44,41.84,6.74,-1.62,2026-09-03,False,0,True,0.0,50.0,3548773372.0,4107412004.0,267.59,350.86,-83.27,-1131.09,14.22,0.27,58.75,-11334190000.0,-58483000000.0,1.92,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.42,1.92,841627500.0,276684130000.0,0.0,0.93,0,False,False,0,2026-09-03 14:14
VIB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,14.75,realtime,16300.0,100800.0,-84500.0,0.14,14750.0,87500.0,14800.0,217200.0,14700.0,362400.0,14850.0,197900.0,14650.0,145500.0,14900.0,341100.0,12M,14.75,14.72,15.05,18.18,15.19,16.27,-2.19,0.2,-9.34,48.95,-0.07,0.08,-0.15,70.18,66.19,14.27,14.65,15.04,0.31,0.63,2.1,-143492238.0,-0.31,46.26,14.67,0.81,42.86,15.2,14.2,-421715668.2,-7.68,121951.42,-42.11,0.98,4844100.0,4942520.0,20.95,14.05,3.15,-0.67,2026-09-03,False,0,True,0.0,4.99,58251119.0,169859884.0,25.96,36.73,-12.73,-10.47,-0.33,0.47,-1.85,4131244000.0,35907097000.0,-0.44,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.42,1.92,407530000.0,71819400000.0,0.01,0.93,0,False,False,0,2026-09-03 14:14
VIC,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,240.0,realtime,52300.0,33800.0,18500.0,0.61,240000.0,13700.0,240100.0,6100.0,239900.0,13300.0,240200.0,74900.0,239800.0,15100.0,240300.0,28400.0,12M,240.0,218.63,214.18,21.33,210.17,173.73,2.08,9.77,38.15,70.87,4.93,4.11,0.82,96.93,95.28,189.57,214.73,239.89,8.11,1.0,3.38,131764317.0,0.16,73.95,223.49,10.61,71.43,237.8,194.6,114025060.62,21.09,23093864.47,-0.87,1.05,6244300.0,5972345.0,242.0,62.05,21.21,12.68,2026-09-03,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1532.71,1152.08,380.63,-796.57,11.78,0.33,129.23,33585020000.0,-47719050000.0,3.89,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.42,1.92,-167952340000.0,1475577100000.0,-0.11,0.93,-4,False,True,-3,2026-09-03 14:14
VIX,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,14.15,realtime,26900.0,77900.0,-51000.0,0.26,14100.0,801100.0,14150.0,312700.0,14050.0,1026500.0,14200.0,795300.0,14000.0,1633600.0,14250.0,1510700.0,12M,14.1,13.52,13.94,24.53,12.75,17.55,-3.01,4.29,-19.66,58.33,0.17,0.2,-0.03,78.81,84.2,12.22,13.38,14.54,0.54,0.81,3.83,-551162450.0,-0.13,55.21,13.9,3.94,42.86,14.65,12.29,-1541684502.31,-7.97,4657569.19,-23.31,0.6,26595200.0,44249976.0,32.53,11.0,10.94,10.5,2026-09-03,False,0,True,0.0,100.0,2267643313.0,2450287772.0,305.86,230.87,74.99,305.73,-5.2,0.53,-5.38,-1163960000.0,22107200000.0,-0.42,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.42,1.92,43729808950.0,381012310000.0,0.11,0.93,4,True,False,3,2026-09-03 14:14
VJC,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,125.5,realtime,71700.0,16700.0,55000.0,0.81,125100.0,3300.0,125400.0,100.0,125000.0,5200.0,125500.0,10500.0,124900.0,4200.0,125600.0,8100.0,12M,125.5,125.72,128.48,21.92,131.39,131.79,-2.15,-0.17,-4.77,46.52,-1.05,0.51,-1.56,59.52,63.81,122.46,125.19,127.92,2.6,0.56,2.07,52872.0,0.1,52.37,124.66,0.38,-21.43,128.5,121.5,83811946.01,3.61,103688.18,-42.86,0.83,1153500.0,1394675.0,169.22,98.0,1.62,-0.87,2026-09-03,False,0,True,0.0,30.0,184226290.0,230727888.0,43.03,44.76,-1.73,-112.16,0.81,0.13,7.13,11884310000.0,4872290000.0,1.02,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.42,1.92,14793634400.0,144673300000.0,0.1,0.93,4,True,False,3,2026-09-03 14:14
VND,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,16.45,realtime,31400.0,46100.0,-14700.0,0.41,16400.0,546900.0,16450.0,193000.0,16350.0,430100.0,16500.0,170200.0,16300.0,451100.0,16550.0,117400.0,12M,16.4,16.62,16.84,25.24,17.41,17.87,-1.31,-1.32,-8.23,45.72,-0.1,0.05,-0.16,57.31,63.55,15.82,16.58,17.35,0.51,0.38,3.11,-411623123.0,-0.32,31.1,16.44,0.71,-42.86,17.35,15.65,-873046769.02,-7.69,484029.63,-51.61,0.74,7363700.0,9915425.0,24.78,13.9,1.55,-2.67,2026-09-03,False,0,True,0.0,100.0,1390364910.0,1522299908.0,29.95,32.02,-2.07,-47.73,0.22,0.33,2.77,1166665000.0,6998505000.0,-0.37,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.42,1.92,2482712100.0,121264155000.0,0.02,0.93,1,False,False,0,2026-09-03 14:14
VNM,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,61.7,realtime,13700.0,19600.0,-5900.0,0.41,61600.0,33900.0,61700.0,13300.0,61500.0,42100.0,61800.0,41900.0,61400.0,42400.0,61900.0,20300.0,12M,61.7,61.81,60.21,33.55,59.68,59.77,2.66,-0.18,3.23,52.72,0.93,-0.23,1.16,34.31,48.79,59.15,61.93,64.7,1.24,0.46,2.01,40269806.0,-0.18,46.18,63.46,0.03,42.86,64.4,58.6,-193252341.67,-8.22,295564.53,-79.41,0.75,3197000.0,4289150.0,73.11,53.26,-0.8,2.32,2026-09-03,False,0,True,0.0,100.0,1048834968.0,2089955445.0,212.89,123.01,89.7,480.76,-2.76,1.0,-14.11,-50776378000.0,-134356454000.0,1.44,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.42,1.92,-12257687800.0,197224560000.0,-0.06,0.93,-2,False,False,0,2026-09-03 14:14
VPB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,27.3,realtime,255900.0,277200.0,-21300.0,0.48,27300.0,187900.0,27350.0,48000.0,27250.0,156400.0,27400.0,227400.0,27200.0,98400.0,27450.0,193700.0,12M,27.35,26.1,26.01,23.28,25.61,27.13,0.35,4.79,0.81,64.73,0.42,0.31,0.11,93.06,95.21,24.0,25.8,27.59,0.64,0.93,2.34,-117403473.0,0.33,64.2,26.79,4.99,57.14,27.9,24.5,-388065533.05,21.46,4250938.16,-16.18,1.1,17338900.0,15787355.0,34.04,23.48,10.51,7.25,2026-09-03,False,0,True,0.0,30.0,566873935.0,2380177080.0,448.68,168.12,280.56,-247.49,8.19,0.27,72.61,104483635000.0,-12653462000.0,6.78,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.42,1.92,-148134020600.0,473115300000.0,-0.31,0.93,-4,False,True,-3,2026-09-03 14:14
VPI,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,68.4,realtime,52900.0,263000.0,-210100.0,0.17,68400.0,4800.0,68500.0,5000.0,68300.0,30400.0,69100.0,85400.0,68200.0,7400.0,69200.0,5200.0,12M,68.4,64.56,63.1,21.32,62.85,59.77,2.31,5.95,14.44,69.65,1.41,0.68,0.74,90.48,89.56,58.22,63.6,68.98,1.78,0.95,2.6,41331800.0,0.13,77.63,66.62,7.34,92.86,69.0,58.5,73160709.85,9.0,1035274.1,-5.71,1.07,2345100.0,2192165.0,69.0,50.9,12.69,5.23,2026-09-03,False,0,True,0.0,49.0,124234828.0,156824292.0,141.39,19.0,122.38,114.9,2.43,0.67,16.82,-286780000.0,-1195160000.0,0.37,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.42,1.92,31149864400.0,160565980000.0,0.19,0.93,4,True,False,3,2026-09-03 14:14
VPL,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,77.0,realtime,177000.0,67800.0,109200.0,0.72,76800.0,2700.0,76900.0,1900.0,76700.0,4300.0,77000.0,6100.0,76600.0,2700.0,77100.0,2600.0,12M,76.9,77.19,79.79,21.2,80.88,83.18,-3.26,-0.38,-7.55,46.13,-0.93,0.34,-1.27,66.21,53.59,73.22,77.31,81.41,1.96,0.45,2.55,15020100.0,0.14,47.11,75.21,-0.73,-50.0,81.2,74.0,17140429.89,10.35,-1214.61,-42.0,0.87,502100.0,574260.0,111.0,67.0,2.53,-5.06,2026-09-03,False,0,True,0.0,49.0,800727391.0,919950684.0,52.06,41.69,10.37,39.69,-0.2,0.73,-0.57,2184470000.0,5451800000.0,0.09,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.42,1.92,738080000.0,38651660000.0,0.02,0.93,0,False,False,0,2026-09-03 14:14
VPX,LOSER,HSX,2026-09-03 14:14,2026-09-03,14:13,25.75,realtime,20700.0,14900.0,5800.0,0.58,25700.0,20700.0,25750.0,5400.0,25650.0,18600.0,25800.0,17400.0,25600.0,29900.0,25850.0,29900.0,12M,25.75,25.58,26.1,25.44,26.57,,-1.99,0.66,,50.73,-0.11,0.17,-0.27,88.27,81.2,24.48,25.43,26.37,0.72,0.67,2.8,8755700.0,0.07,47.84,25.43,0.99,42.86,26.3,24.0,26314054.63,5.35,132270.44,-23.91,0.56,541300.0,960105.0,34.5,23.8,3.62,-1.9,2026-09-03,False,0,True,0.0,100.0,1798697511.0,1875000000.0,10.33,6.13,4.21,-32.99,0.75,0.47,3.04,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.42,1.92,1054996750.0,13955450000.0,0.08,0.93,2,False,False,0,2026-09-03 14:14
VRE,GAINER,HSX,2026-09-03 14:14,2026-09-03,14:13,26.35,realtime,65400.0,24200.0,41200.0,0.73,26300.0,12700.0,26350.0,51500.0,26250.0,17500.0,26400.0,47800.0,26200.0,32600.0,26450.0,34800.0,12M,26.3,25.22,25.72,18.35,23.8,28.36,-1.94,4.28,-7.26,60.11,0.2,0.24,-0.05,78.84,76.69,23.72,25.25,26.77,0.87,0.85,3.31,49757392.0,-0.17,67.65,25.27,0.49,64.29,26.8,23.65,44913368.03,-29.89,930116.35,-15.87,0.76,4389400.0,5804115.0,43.65,20.9,7.79,4.37,2026-09-03,False,0,True,0.0,49.0,882199928.0,1141121020.0,143.57,142.79,0.78,-179.7,3.46,0.33,12.13,2879905000.0,-5858745000.0,0.6,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.42,1.92,29229631600.0,115310920000.0,0.25,0.93,4,True,False,3,2026-09-03 14:14
VSC,LOSER,HSX,2026-09-03 14:14,2026-09-03,14:13,14.5,realtime,52700.0,187500.0,-134800.0,0.22,14450.0,393200.0,14500.0,50300.0,14400.0,318700.0,14550.0,101700.0,14350.0,102200.0,14600.0,196100.0,12M,14.5,14.77,15.75,22.57,13.68,20.2,-6.22,-1.83,-28.22,44.47,-0.12,0.09,-0.21,29.03,37.28,14.2,14.76,15.32,0.57,0.26,3.93,-5891900.0,-0.33,42.82,14.8,-2.54,14.29,15.8,14.0,-398908530.32,-22.43,45114.42,-83.87,0.77,8639700.0,11281535.0,33.15,12.4,0.0,2.11,2026-09-03,False,0,True,0.0,49.0,175153387.0,183441477.0,19.01,82.49,-63.48,-64.2,-1.36,0.27,-8.42,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.42,1.92,-4481449400.0,126214585000.0,-0.04,0.93,-2,False,False,0,2026-09-03 14:14
VTP,LOSER,HSX,2026-09-03 14:14,2026-09-03,14:13,52.5,realtime,8000.0,17400.0,-9400.0,0.31,52500.0,3800.0,52600.0,11100.0,52400.0,7900.0,52700.0,1900.0,52300.0,6600.0,52800.0,500.0,12M,52.6,53.24,53.1,27.67,48.8,58.58,0.26,-1.2,-10.21,48.18,0.63,-0.17,0.8,27.13,37.53,49.79,53.56,57.33,1.93,0.37,3.67,6913545.0,0.16,58.82,55.05,-3.88,50.0,58.1,47.9,-16063388.1,13.35,-41650.32,-84.62,0.36,280300.0,789165.0,82.42,43.4,-4.01,7.24,2026-09-03,False,0,True,0.0,49.0,91553396.0,98923733.0,5.3,5.36,-0.06,-4.91,0.08,0.4,0.32,-30452910000.0,-35118390000.0,-0.78,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.42,1.92,713410000.0,14808540000.0,0.05,0.93,2,False,False,0,2026-09-03 14:14
