symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
REE,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,44100.0,2000.0,44400.0,1300.0,44000.0,5600.0,44550.0,1000.0,43950.0,100.0,44600.0,2000.0,12M,44.4,46.43,48.88,46.07,47.26,52.79,-5.01,-4.37,-15.89,26.21,-1.53,-0.11,-1.42,34.54,23.49,43.14,46.65,50.15,1.09,0.18,2.45,-13198376.0,-0.51,21.73,43.88,-3.18,-78.57,50.4,42.5,-35531765.74,-17.27,-198931.55,-63.81,1.13,569800.0,502905.0,64.52,42.5,-3.79,-10.75,2026-07-28,False,0,True,0.0,49.0,200.0,305220527.0,6.49,6.38,0.11,0.32,0.05,0.59,0.0,3968010000.0,10376375000.0,0.05,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,44.4,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SAB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,43050.0,1100.0,43500.0,4300.0,43000.0,1900.0,43600.0,5600.0,42950.0,900.0,43800.0,1400.0,12M,43.6,44.04,44.22,20.84,45.53,43.64,-0.41,-1.0,-0.09,43.64,-0.27,-0.02,-0.25,56.79,52.1,42.8,44.11,45.42,0.84,0.31,1.93,-12694139.0,-0.15,41.49,43.35,-0.26,-21.43,45.8,42.1,-44188011.81,-3.91,-37845.99,-44.85,1.59,894060.0,563608.0,53.42,39.34,0.97,-2.92,2026-07-28,False,0,True,0.0,100.0,530237100.0,1282562372.0,36.22,25.95,10.26,0.1,0.42,0.41,2.05,1580215000.0,-2287950000.0,0.22,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,43.6,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SBT,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,20650.0,2900.0,20700.0,44300.0,20600.0,2400.0,20750.0,15800.0,20550.0,2800.0,20800.0,14600.0,12M,20.7,20.98,21.03,35.02,20.4,22.0,-0.24,-1.33,-5.91,37.92,-0.11,-0.05,-0.05,27.36,29.26,20.62,21.04,21.45,0.31,0.1,1.5,-6279505.0,0.41,20.99,20.76,-0.92,-64.29,21.3,20.5,82592155.54,6.29,-21266.5,-70.59,0.97,568500.0,588070.0,26.04,19.15,-2.59,-2.82,2026-07-28,False,0,True,0.0,100.0,745776392.0,928026375.0,1.81,15.21,-13.4,-8.48,-0.19,0.53,-2.18,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,20.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SCS,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,42050.0,100.0,42550.0,300.0,42000.0,5200.0,42700.0,1900.0,41900.0,5000.0,42800.0,1000.0,12M,42.7,45.32,46.76,45.13,45.69,49.72,-3.08,-5.78,-14.12,16.05,-0.97,-0.24,-0.73,12.95,12.18,43.39,45.58,47.77,0.78,0.0,1.83,-7327986.0,-0.43,14.97,43.96,-3.55,-85.71,47.25,43.0,-13971453.55,-8.09,-49821.01,-100.0,0.8,96576.0,119988.0,57.17,42.7,-6.83,-8.7,2026-07-28,False,0,True,0.0,30.0,22293660.0,30929304.0,1.51,2.83,-1.32,-10.24,0.03,0.29,0.34,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,42.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SHB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,11250.0,48000.0,11300.0,900.0,11200.0,34900.0,11350.0,1300.0,11150.0,21400.0,11400.0,456500.0,12M,11.45,12.55,13.25,42.24,12.64,15.0,-5.28,-8.76,-23.67,22.62,-0.53,-0.12,-0.42,16.03,15.28,11.27,12.76,14.25,0.32,0.06,2.79,-100190585.0,-0.09,28.37,11.58,-7.23,-85.71,13.95,11.4,1452570599.07,-5.83,-6690669.9,-97.5,0.89,45029000.0,50493795.0,19.17,11.4,-9.13,-15.81,2026-07-28,False,0,True,0.0,30.0,1390538588.0,1603260007.0,321.91,261.19,60.73,-64.81,2.57,0.29,15.96,-695113000.0,5089366000.0,0.15,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,11.45,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SHS,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,13900.0,161700.0,14000.0,191900.0,13800.0,286600.0,14100.0,107900.0,13700.0,98300.0,14200.0,57700.0,12M,14.0,16.47,17.36,35.24,16.91,19.88,-5.13,-15.0,-29.58,27.02,-1.02,-0.34,-0.68,14.42,19.93,13.53,17.11,20.68,1.01,0.07,7.21,-48536100.0,-0.2,14.31,14.34,-12.95,-100.0,20.0,13.9,-605661304.71,-11.45,-4263385.47,-84.62,0.08,1210100.0,15678530.0,30.0,13.0,-20.45,-24.32,2026-07-28,False,0,True,0.0,49.0,357215938.0,440736487.0,53.71,65.58,-11.87,3.13,-0.93,0.53,-2.56,4730000000.0,11464340000.0,-0.02,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,14.0,realtime,,-10.02,-4.27,172600.0,117900.0,54700.0,0.59,2026-07-28 09:14
SIP,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,46150.0,600.0,46600.0,500.0,46100.0,1000.0,47100.0,800.0,46050.0,5000.0,47300.0,200.0,12M,46.6,48.38,50.13,47.62,49.03,52.21,-3.49,-3.68,-10.75,21.42,-1.12,-0.18,-0.95,14.56,12.84,46.0,48.69,51.37,0.78,0.11,1.67,-3118260.0,-0.47,20.95,46.61,-3.71,-85.71,50.7,46.1,-9886370.48,-9.02,-26007.06,-87.18,1.71,138600.0,81045.0,62.97,45.83,-5.38,-7.36,2026-07-28,False,0,True,0.0,49.0,113137734.0,118635342.0,1.35,1.57,-0.22,-4.34,0.01,0.29,0.21,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,46.6,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SJS,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,46000.0,2000.0,48000.0,200.0,45300.0,300.0,50100.0,500.0,45100.0,100.0,50200.0,400.0,12M,47.2,47.83,49.21,59.92,50.6,55.55,-2.8,-1.32,-15.03,34.49,-0.55,0.06,-0.61,69.17,69.16,47.02,47.73,48.43,1.44,0.13,3.05,-632516.0,0.67,19.54,47.41,-0.91,7.14,48.6,44.5,1196499.56,84.44,-1545.78,-32.5,5.71,187400.0,32845.0,84.8,44.5,-1.26,-1.67,2026-07-28,False,0,True,0.0,50.0,147064683.0,148737414.0,0.16,0.34,-0.17,-1.14,0.01,0.35,0.03,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,47.2,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SLS,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,121100.0,100.0,136000.0,100.0,121000.0,100.0,137000.0,100.0,120000.0,100.0,137100.0,100.0,12M,127.1,142.69,147.42,59.23,137.57,158.64,-3.21,-10.93,-19.88,7.05,-4.62,-2.4,-2.22,11.0,15.69,130.52,145.4,160.27,2.71,0.0,2.13,-193074.0,-0.28,5.38,135.63,-8.42,-57.14,150.9,125.0,-61424.37,-19.85,-12805.37,-91.6,2.18,3700.0,1695.0,179.69,125.0,-14.7,-14.98,2026-07-28,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.07,-0.0,0.12,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,127.1,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SSB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,15400.0,2000.0,15450.0,18900.0,15350.0,2800.0,15500.0,16300.0,15300.0,7600.0,15550.0,10400.0,12M,15.55,15.71,15.3,32.84,15.37,15.06,2.68,-1.02,3.25,47.97,0.08,-0.13,0.21,34.78,36.28,15.3,16.0,16.71,0.43,0.18,2.77,-24613963.0,0.58,40.97,15.48,-4.09,-64.29,16.55,15.05,234793622.2,12.98,-67229.4,-62.96,0.79,1844400.0,2329530.0,19.75,13.23,-0.64,-3.72,2026-07-28,False,0,True,0.0,30.0,1019124489.0,1028640000.0,13.59,14.17,-0.58,7.67,-0.34,0.41,-0.57,2664094000.0,5312611000.0,0.09,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,15.55,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SSI,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,21500.0,96800.0,21800.0,2300.0,21450.0,11000.0,21900.0,1400.0,21400.0,55800.0,21950.0,20200.0,12M,22.0,24.65,26.03,36.58,25.58,29.46,-5.3,-10.75,-25.32,27.68,-1.18,-0.33,-0.85,11.61,12.73,21.6,25.25,28.9,0.92,0.05,4.18,123026124.0,-0.24,23.04,22.43,-9.63,-92.86,27.8,22.2,-1558416859.19,-6.81,-7103328.5,-100.0,0.81,16500400.0,20443290.0,39.44,22.0,-14.23,-17.29,2026-07-28,False,0,True,0.0,100.0,1749737656.0,2503089220.0,254.64,627.52,-372.89,-882.67,-3.16,0.12,-22.66,-18872968000.0,-3514861000.0,-0.88,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,22.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
STB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,72400.0,1000.0,72500.0,18500.0,72300.0,500.0,72600.0,8000.0,72200.0,500.0,72700.0,10500.0,12M,72.5,71.82,70.81,16.42,67.82,63.16,1.43,0.95,14.79,53.19,0.37,0.12,0.25,71.18,65.91,68.91,71.69,74.48,2.31,0.64,3.19,197823600.0,-0.33,67.0,71.85,1.32,64.29,76.2,68.3,-136597353.43,-25.14,1291067.19,-37.31,0.54,2395500.0,4472485.0,76.8,45.95,5.84,-3.2,2026-07-28,False,0,True,0.0,30.0,354065671.0,565564714.0,173.88,434.14,-260.26,-404.62,-2.17,0.18,-28.25,52825790000.0,-10535081000.0,2.05,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,72.5,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
SZC,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,17000.0,600.0,17100.0,3000.0,16850.0,900.0,17150.0,1200.0,16800.0,1400.0,17450.0,1200.0,12M,17.15,20.14,22.23,54.34,19.78,27.9,-9.4,-14.85,-38.53,12.97,-1.28,-0.23,-1.05,12.96,11.9,17.51,20.48,23.44,0.64,0.0,3.73,-16562828.0,-0.27,16.95,18.1,-9.14,-92.86,22.9,17.8,-57424396.61,-3.41,-196572.56,-100.0,2.13,693400.0,325540.0,39.31,17.15,-16.55,-23.61,2026-07-28,False,0,True,0.0,20.0,33628468.0,35997172.0,3.7,2.56,1.14,2.69,0.0,0.41,0.07,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,17.15,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
TCB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,28200.0,56600.0,28250.0,90800.0,28150.0,6500.0,28300.0,15900.0,28100.0,19700.0,28350.0,21100.0,12M,28.25,30.95,31.7,35.93,31.29,33.35,-2.37,-8.72,-15.29,24.35,-1.0,-0.48,-0.51,6.55,6.52,27.92,31.82,35.72,0.84,0.04,2.97,3010137.0,-0.23,17.79,28.75,-9.48,-92.86,34.6,28.35,-326205544.25,-21.72,-4281425.69,-100.0,0.8,10295400.0,12847265.0,41.13,27.77,-12.67,-16.42,2026-07-28,False,0,True,0.0,22.54,93199283.0,1597139381.0,189.03,580.34,-391.31,-940.66,-2.65,0.12,-22.93,106451144000.0,239784769000.0,-0.25,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,28.25,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
TCH,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,10350.0,24900.0,10950.0,500.0,10300.0,289300.0,11000.0,58100.0,10250.0,1040200.0,11100.0,5200.0,12M,11.0,13.11,14.21,37.31,13.3,16.88,-7.74,-16.09,-34.83,17.81,-0.84,-0.23,-0.61,10.63,9.81,11.3,13.38,15.46,0.59,0.0,5.36,-70368858.0,-0.28,23.11,11.85,-11.6,-64.29,14.75,11.25,41732273.53,-36.88,-1447402.31,-100.0,1.16,4989200.0,4289125.0,25.0,11.0,-20.29,-23.61,2026-07-28,False,0,True,0.0,51.0,377192586.0,465175704.0,53.94,74.07,-20.14,-75.31,-0.03,0.41,0.4,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,11.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
TMB,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,48000.0,100.0,50500.0,100.0,46100.0,500.0,51000.0,300.0,45600.0,1100.0,51500.0,100.0,12M,50.0,50.76,51.49,47.76,51.6,53.38,-1.42,-1.5,-6.33,40.75,-0.47,-0.03,-0.44,60.62,51.7,49.42,50.83,52.24,0.87,0.21,1.74,-152192.0,-0.23,3.34,50.04,-1.28,-85.71,51.9,48.0,-25617.46,-76.92,-760.12,-42.86,0.12,300.0,2525.0,61.74,47.02,1.63,-2.72,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,50.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
TNG,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,16900.0,15400.0,17100.0,2000.0,16800.0,10700.0,17200.0,9500.0,16700.0,15700.0,17300.0,5100.0,12M,17.0,17.83,18.76,51.53,18.22,19.32,-4.96,-4.66,-12.01,33.06,-0.63,-0.07,-0.56,54.21,47.23,16.11,18.03,19.95,0.76,0.23,4.47,11734311.0,-0.22,27.52,16.54,-3.73,-71.43,20.0,15.1,20267887.16,-10.88,-24202.81,-50.0,0.07,39600.0,581675.0,27.34,15.1,-6.59,-15.0,2026-07-28,False,0,True,0.0,49.0,35101510.0,63078320.0,10.21,15.75,-5.54,-8.79,0.0,0.29,-0.59,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,17.0,realtime,,-10.02,-4.27,29500.0,10100.0,19400.0,0.74,2026-07-28 09:14
TPB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,13800.0,25100.0,13850.0,1100.0,13750.0,17700.0,13900.0,50100.0,13700.0,26900.0,13950.0,20600.0,12M,13.9,15.12,15.64,34.33,15.27,16.73,-3.32,-8.07,-16.92,23.1,-0.55,-0.19,-0.36,10.15,9.43,13.6,15.48,17.35,0.43,0.08,3.09,406956687.0,0.01,16.89,13.97,-8.84,-85.71,16.8,13.75,36992730.95,7.04,-1547097.45,-94.55,0.54,6261500.0,11664650.0,21.71,13.75,-10.61,-14.98,2026-07-28,False,0,True,0.0,30.0,217427103.0,832214061.0,68.19,347.8,-279.61,-544.06,-3.62,0.06,-23.92,-2406631000.0,-10476243000.0,0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,13.9,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
TVD,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,8500.0,4300.0,8700.0,900.0,8400.0,4600.0,8800.0,1400.0,8300.0,5000.0,8900.0,4900.0,12M,8.7,8.91,9.15,30.45,9.2,9.49,-2.62,-2.36,-8.32,36.38,-0.16,-0.03,-0.13,25.93,24.38,8.54,8.95,9.36,0.21,0.19,2.41,418774.0,0.56,39.38,8.67,-3.25,-57.14,9.3,8.4,-16684.67,95.12,-762.77,-66.67,0.3,8800.0,29310.0,12.65,8.4,-5.43,-5.43,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,8.7,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
VC3,GAINER,HNX,2026-07-28 09:13,2026-07-28,09:13,24900.0,9500.0,25000.0,4200.0,24800.0,5000.0,25100.0,2000.0,24700.0,22300.0,25200.0,4200.0,12M,24.9,25.91,26.16,26.93,26.46,26.9,-0.96,-3.9,-7.43,29.58,-0.32,-0.15,-0.17,11.2,18.44,24.97,26.13,27.28,0.48,0.0,1.93,36821331.0,0.19,28.64,25.29,-3.0,-78.57,27.3,24.9,94019708.94,5.73,-133849.06,-95.45,0.18,245100.0,1391145.0,29.4,24.3,-6.74,-7.09,2026-07-28,False,0,True,0.0,49.0,67062672.0,67822986.0,6.13,9.11,-2.98,4.72,-0.06,0.47,-0.87,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,24.9,realtime,,-10.02,-4.27,16300.0,228800.0,-212500.0,0.07,2026-07-28 09:14
VCB,GAINER,HSX,2026-07-28 09:13,2026-07-28,09:13,53700.0,10100.0,53800.0,20600.0,53600.0,100.0,53900.0,1400.0,53500.0,11900.0,54000.0,21200.0,12M,54.0,57.61,59.36,31.67,57.69,60.93,-2.95,-6.27,-11.37,19.34,-1.81,-0.58,-1.23,16.1,11.26,52.96,58.59,64.21,1.29,0.09,2.39,106529017.0,-0.34,13.74,54.14,-7.13,-78.57,62.58,52.6,-370633800.92,-8.0,-3298963.89,-83.89,0.63,2605658.0,4130702.0,78.15,52.6,-7.55,-12.18,2026-07-28,False,0,True,0.0,30.0,830868465.0,2506702528.0,192.42,491.75,-299.33,-713.5,-3.74,0.29,-17.9,34541552000.0,36724342000.0,1.17,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,54.0,ta_last_close,True,-10.02,-4.27,,,,,2026-07-28 09:14
