symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,37.8,realtime,38300.0,29600.0,8700.0,0.56,37700.0,27100.0,37800.0,6300.0,37600.0,119600.0,37900.0,42800.0,37500.0,196700.0,38000.0,74300.0,12M,37.8,35.69,36.29,20.98,33.6,36.51,-1.65,5.91,3.53,63.61,0.23,0.46,-0.23,93.22,93.56,32.79,35.04,37.29,1.38,1.0,3.65,79229451.0,0.01,67.3,36.6,4.54,35.71,37.3,31.9,-144708292.67,0.23,988787.76,-9.23,1.18,2721400.0,2307805.0,56.4,26.36,8.0,13.51,2026-08-24,False,0,True,0.0,49.0,169091647.0,250595848.0,80.16,84.22,-4.07,12.97,-0.37,0.65,-1.58,2186010000.0,32026140000.0,-0.32,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.98,1.22,14.0,5.0,0.0,,,0.0,7.0,6.0,1.37,,6.72,8574414520.44,658436044.02,531134277.87,294216445.95,0.0,-0.01,0.28,0.17,0.49,1,42935273289.04,16673001891.45,26262271397.59,626935756.92,1390898426.98,1.57,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,7.19,3.56,-6507460000.0,103236490000.0,-0.06,0.6,-2,False,False,0,2026-08-24 11:29
PVT,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,20.7,realtime,65000.0,41400.0,23600.0,0.61,20650.0,13900.0,20700.0,172700.0,20600.0,35100.0,20750.0,35600.0,20550.0,33600.0,20800.0,153600.0,12M,20.7,19.54,19.28,24.65,18.64,18.74,1.35,5.94,10.46,67.63,0.57,0.2,0.37,85.23,83.98,16.78,19.18,21.58,0.7,0.82,3.38,37460096.0,0.06,69.94,21.02,3.66,78.57,21.0,16.05,-141677132.34,3.38,623146.66,-9.38,0.52,2154700.0,4153610.0,29.73,14.95,6.7,26.99,2026-08-24,False,0,True,0.0,49.0,179647246.0,253290279.0,69.2,56.36,12.84,128.39,-0.0,0.82,-4.98,453910000.0,453910000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.54,1.14,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.12,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,7.19,3.56,-458660000.0,44669295000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
REE,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,46.3,realtime,10200.0,44100.0,-33900.0,0.19,46300.0,4700.0,46400.0,2800.0,46250.0,12700.0,46450.0,5300.0,46200.0,14100.0,46500.0,26800.0,12M,46.3,46.33,47.52,23.16,44.75,51.73,-2.5,-0.06,-10.5,47.9,-0.32,0.01,-0.33,21.74,18.01,44.2,46.44,48.67,0.88,0.47,1.9,-6876339.0,0.14,37.42,46.31,-2.5,-71.43,48.7,43.8,-35322182.76,3.07,33011.87,-69.57,0.39,164300.0,419810.0,64.52,42.5,-2.73,4.28,2026-08-24,False,0,True,0.0,49.0,599.0,305220527.0,0.05,0.07,-0.02,5.39,-0.08,0.41,-0.32,-5054115000.0,2463973000.0,-0.14,10.0,0.0,10.0,Mua,nan,2026-Q2,10.88,1.32,13.0,7.0,1015.0,,,0.0,38.0,32.0,2.07,,8.68,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,7.19,3.56,7032700.0,7640105000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
SAB,LOSER,HSX,2026-08-24 11:28,2026-08-24,11:28,46.3,realtime,8900.0,16700.0,-7800.0,0.35,46250.0,7900.0,46300.0,4600.0,46200.0,20000.0,46400.0,1900.0,46150.0,21500.0,46450.0,1300.0,12M,46.25,45.49,44.87,19.16,43.87,43.9,1.38,1.67,5.35,57.1,0.61,0.14,0.47,83.49,85.19,42.71,45.16,47.61,0.92,0.72,1.99,-1068557.0,0.21,62.51,46.94,2.32,64.29,47.2,42.7,-33788634.22,9.22,305149.74,-27.14,0.33,271300.0,833885.0,53.42,39.34,-0.54,6.08,2026-08-24,False,0,True,0.0,100.0,527768244.0,1282562372.0,45.87,24.29,21.58,103.01,-0.47,0.76,-1.74,-4884720000.0,2765110000.0,-0.16,2.0,18.0,20.0,Bán,nan,2026-Q2,12.57,3.07,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.87,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,7.19,3.56,-1000385000.0,12681915000.0,-0.08,0.6,-2,False,False,0,2026-08-24 11:29
SBT,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,24.0,realtime,123600.0,65700.0,57900.0,0.65,24050.0,8500.0,24100.0,9300.0,24000.0,3200.0,24150.0,45900.0,23950.0,4300.0,24200.0,74600.0,12M,24.1,22.52,21.77,37.54,22.63,22.07,3.45,7.02,9.2,84.35,0.77,0.25,0.52,96.66,97.26,19.58,22.11,24.63,0.43,0.89,1.78,-3129918.0,0.52,83.77,23.99,7.23,85.71,24.0,20.45,79982798.83,12.04,217530.48,-1.37,1.02,837200.0,820335.0,26.04,19.15,13.41,16.43,2026-08-24,False,0,True,0.0,100.0,745151224.0,928026375.0,10.61,8.16,2.45,16.08,-0.04,0.53,-0.46,230011294000.0,230011294000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,26.01,1.82,7.0,2.0,203.0,,,0.0,10.0,3.0,1.02,,24.84,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,7.19,3.56,6001560000.0,20079325000.0,0.3,0.6,4,False,False,0,2026-08-24 11:29
SHB,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,12.0,realtime,62000.0,240300.0,-178300.0,0.21,12000.0,3177200.0,12050.0,1725000.0,11950.0,2346300.0,12100.0,2758200.0,11900.0,2543400.0,12150.0,1964400.0,12M,12.0,11.86,12.41,31.33,12.31,14.44,-4.43,1.18,-16.9,50.62,-0.18,0.08,-0.26,56.11,39.68,11.32,11.72,12.12,0.3,0.85,2.5,-764555374.0,0.21,41.06,11.84,0.29,21.43,12.15,11.1,1835374064.21,12.67,2421203.96,-25.0,0.4,20740900.0,51337820.0,18.92,11.1,0.0,4.8,2026-08-24,False,0,True,0.0,30.0,1408467895.0,1603260007.0,163.3,72.06,91.23,-214.95,1.62,0.24,30.89,-15864005000.0,5476175000.0,-0.36,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,0.0,,,,,,,,,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,14,0,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,7.19,3.56,7701680000.0,268845790000.0,0.03,0.6,1,False,False,0,2026-08-24 11:29
SHS,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,15.7,realtime,95800.0,36000.0,59800.0,0.73,15700.0,410200.0,15800.0,171500.0,15600.0,1102300.0,15900.0,461900.0,15500.0,1199200.0,16000.0,1145400.0,12M,15.8,15.62,16.38,35.62,16.66,19.02,-4.64,1.15,-16.93,49.83,-0.34,0.1,-0.44,53.7,33.37,14.6,15.47,16.35,0.74,0.69,4.68,-196918900.0,-0.09,45.73,15.42,-2.19,-42.86,16.3,13.0,-790165992.59,-2.57,2100327.96,-27.78,0.79,8586700.0,10913650.0,30.0,13.0,-1.25,10.49,2026-08-24,False,0,True,0.0,49.0,360837514.0,440736487.0,3.11,9.27,-6.15,-18.45,0.04,0.41,-0.15,-350933300000.0,-351432470000.0,-0.48,1.0,1.0,2.0,Bán,nan,2026-Q2,14.21,1.14,8.0,4.0,84.0,,,0.0,57.0,29.0,1.83,,14.88,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,7.19,3.56,-1071280000.0,138167420000.0,-0.01,0.6,0,False,False,0,2026-08-24 11:29
SIP,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,50.3,realtime,7400.0,11900.0,-4500.0,0.38,50100.0,700.0,50300.0,800.0,50000.0,600.0,50400.0,1900.0,49900.0,2800.0,50500.0,2100.0,12M,50.3,49.76,50.0,24.7,48.47,51.62,-0.48,1.09,-2.56,55.18,0.21,-0.01,0.22,37.82,37.48,47.32,49.79,52.25,0.9,0.6,1.79,-969088.0,0.01,46.97,50.71,-1.74,-71.43,51.7,46.2,-5173140.11,0.45,-251.81,-48.28,0.2,19300.0,95585.0,62.46,45.83,-1.57,7.94,2026-08-24,False,0,True,0.0,49.0,112870073.0,118635342.0,1.93,0.7,1.23,13.47,-0.14,0.65,-0.55,318730000.0,318730000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,7.19,3.56,-286045000.0,969110000.0,-0.3,0.6,-4,False,False,0,2026-08-24 11:29
SJS,GAINER,HSX,2026-08-24 11:28,2026-08-24,11:28,47.5,realtime,1000.0,300.0,700.0,0.77,47350.0,100.0,47550.0,1700.0,47300.0,800.0,47600.0,200.0,47250.0,100.0,47900.0,7400.0,12M,47.5,47.4,48.16,22.98,50.02,54.02,-1.58,0.21,-12.07,49.8,-0.12,0.09,-0.21,86.67,66.46,47.04,47.28,47.52,1.03,0.95,2.17,-332300.0,0.7,42.59,47.42,0.31,50.0,50.6,45.5,2397950.95,41.41,457.05,-6.67,0.02,1300.0,59195.0,84.8,44.5,0.21,0.64,2026-08-24,False,0,True,0.0,50.0,147067496.0,148737414.0,0.09,0.05,0.04,0.01,0.01,0.47,0.01,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.16,3.67,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,19.74,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,7.19,3.56,-100000.0,61750000.0,-0.0,0.6,0,False,False,0,2026-08-24 11:29
SLS,GAINER,HNX,2026-08-24 11:28,2026-08-24,11:28,144.0,realtime,600.0,1900.0,-1300.0,0.24,143000.0,100.0,146000.0,300.0,142000.0,200.0,150000.0,500.0,141100.0,500.0,151000.0,700.0,12M,144.0,135.25,139.25,37.41,134.05,153.96,-2.87,6.47,-6.47,66.6,-0.05,2.1,-2.15,98.44,85.73,121.57,131.59,141.6,2.68,1.0,1.86,-177637.0,-0.02,56.92,138.53,6.71,71.43,141.0,126.0,-59564.12,-2.95,4760.71,0.0,0.53,2500.0,4760.0,179.69,125.0,12.15,13.3,2026-08-24,False,0,True,0.0,49.0,4641860.0,4798053.0,0.05,0.03,0.02,-0.04,0.0,0.35,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,7.22,0.78,11.0,10.0,92.0,,,0.0,17.0,18.0,3.12,,6.6,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,7.19,3.56,14200000.0,354100000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
SSB,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:28,15.35,realtime,59200.0,21800.0,37400.0,0.73,15350.0,6200.0,15450.0,18000.0,15300.0,18300.0,15500.0,58100.0,15250.0,38800.0,15550.0,51700.0,12M,15.35,15.31,15.29,43.06,16.0,14.97,0.13,0.26,2.54,50.22,-0.09,0.0,-0.1,62.5,48.87,14.94,15.3,15.66,0.35,0.57,2.28,-23483359.0,0.44,48.07,15.11,-0.35,-35.71,15.65,14.75,239652436.33,8.24,31503.6,-25.0,0.37,791200.0,2130255.0,18.21,13.23,0.66,-1.29,2026-08-24,False,0,True,0.0,30.0,1021402625.0,1028640000.0,11.19,38.51,-27.32,-42.48,-0.5,0.24,-2.97,-7048952000.0,13289817000.0,-0.35,20.0,0.0,20.0,Mua,Nguyễn Tuấn Cường,2026-Q2,17.57,1.24,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,7.19,3.56,488965000.0,12161385000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
SSI,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:28,21.25,realtime,45800.0,65200.0,-19400.0,0.41,21200.0,52900.0,21250.0,666600.0,21150.0,403300.0,21300.0,238900.0,21100.0,523000.0,21350.0,307100.0,12M,21.25,19.86,20.22,22.48,19.45,22.95,-1.78,7.0,-7.41,64.13,0.12,0.2,-0.08,71.85,56.13,18.33,19.64,20.94,0.63,1.0,2.96,-276654389.0,-0.0,63.72,20.41,0.92,85.71,20.75,17.34,-1712282131.58,-0.02,7348843.66,-14.46,1.01,20737900.0,20558050.0,31.53,17.34,5.93,20.88,2026-08-24,False,0,True,0.0,100.0,1748272828.0,2503089220.0,157.16,319.27,-162.11,181.08,-1.86,0.53,-43.07,14124495000.0,70486011000.0,0.31,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,11.84,1.53,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,12.92,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,7.19,3.56,11788860600.0,443327755000.0,0.03,0.6,1,False,False,0,2026-08-24 11:29
STB,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:28,75.0,realtime,26700.0,23400.0,3300.0,0.53,75000.0,27700.0,75100.0,5700.0,74900.0,41000.0,75200.0,144100.0,74800.0,15700.0,75300.0,42500.0,12M,75.0,73.69,72.4,15.09,69.8,64.75,1.78,1.78,15.83,58.06,0.76,0.1,0.66,68.38,70.61,70.84,73.47,76.09,1.87,0.79,2.49,125401000.0,-0.26,57.31,75.1,1.64,28.57,76.1,71.0,-237339291.63,-6.62,978535.42,-28.21,0.18,527700.0,2913630.0,76.8,45.95,0.54,3.45,2026-08-24,False,0,True,0.0,30.0,360194156.0,565564714.0,98.85,339.54,-240.69,-452.22,-2.22,0.12,-21.54,-31849732000.0,32733398000.0,-1.1,11.0,9.0,20.0,Bán,nan,2026-Q2,45.72,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,7.19,3.56,-3738055200.0,39669970000.0,-0.09,0.6,-4,False,False,0,2026-08-24 11:29
TAL,LOSER,HSX,2026-08-24 11:29,2026-08-24,11:28,23.7,realtime,31500.0,33500.0,-2000.0,0.48,23700.0,4700.0,23750.0,1000.0,23650.0,3500.0,24050.0,100.0,23600.0,8600.0,24100.0,1200.0,12M,23.75,23.84,24.69,26.52,22.43,29.01,-3.44,-0.38,-18.13,48.87,0.05,0.04,0.01,29.17,37.27,20.33,23.74,27.15,0.95,0.5,4.0,11758571.0,0.31,43.56,24.97,-2.99,-57.14,26.4,19.65,35110551.31,4.21,27386.46,-73.61,0.29,66700.0,232755.0,39.26,19.5,-6.31,20.25,2026-08-24,False,0,True,0.0,49.0,196920765.0,246959856.0,2.55,1.03,1.51,8.01,-0.07,0.41,-0.17,-489365000.0,-489365000.0,,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.59,2.18,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.15,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,7.19,3.56,-331845000.0,1599520000.0,-0.21,0.6,-4,False,False,0,2026-08-24 11:29
TCB,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:28,31.7,realtime,136200.0,2300.0,133900.0,0.98,31650.0,100100.0,31700.0,101300.0,31600.0,137600.0,31750.0,122100.0,31550.0,226700.0,31800.0,206100.0,12M,31.65,30.94,31.13,20.05,29.42,32.82,-0.61,2.29,-3.56,56.65,0.2,0.19,0.0,77.95,71.36,28.12,30.44,32.76,0.77,0.76,2.43,-31523935.0,0.22,79.45,32.09,1.8,35.71,32.15,27.8,-246266507.62,20.7,2389730.71,-15.38,0.35,5162400.0,14842730.0,41.13,27.77,0.96,12.04,2026-08-24,False,0,True,0.0,22.54,142522145.0,1597139381.0,162.38,70.61,91.77,-1230.78,8.91,0.29,90.75,-99667930000.0,-20300079000.0,0.14,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.26,1.25,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,7.19,3.56,6941185000.0,163663585000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
TCH,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,12.85,realtime,63800.0,69700.0,-5900.0,0.48,12750.0,95700.0,12800.0,4700.0,12700.0,103200.0,12850.0,372300.0,12650.0,154600.0,12900.0,308600.0,12M,12.8,12.19,12.99,31.46,13.0,16.04,-6.16,5.0,-20.2,56.01,-0.21,0.15,-0.36,62.57,41.31,11.12,11.95,12.77,0.53,1.0,4.14,-77303491.0,0.06,48.91,12.27,1.23,14.29,12.6,10.55,16054102.75,67.01,1075334.49,-7.14,1.02,5159300.0,5059805.0,25.0,10.55,4.07,16.36,2026-08-24,False,0,True,0.0,51.0,379488834.0,465175704.0,52.88,28.53,24.35,-25.56,0.74,0.24,6.37,3426775000.0,4287265000.0,0.11,0.0,3.0,3.0,Bán,,2026-Q2,35.89,0.97,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,61.08,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,7.19,3.56,19205470000.0,65840320000.0,0.29,0.6,4,True,False,3,2026-08-24 11:29
TCX,GAINER,HSX,2026-08-24 11:29,2026-08-24,11:29,41.1,realtime,11400.0,32500.0,-21100.0,0.26,41100.0,3900.0,41150.0,13800.0,41050.0,18100.0,41200.0,13200.0,41000.0,72800.0,41250.0,7700.0,12M,41.1,40.26,40.99,20.01,42.49,41.55,-1.78,2.09,-1.08,54.2,-0.29,0.22,-0.5,66.19,48.25,38.26,39.94,41.61,1.12,0.85,2.73,23047711.0,0.03,55.42,40.22,1.16,35.71,41.4,36.5,78224794.81,1.41,668005.74,-16.36,0.52,847800.0,1636660.0,53.45,34.72,2.75,9.6,2026-08-24,False,0,True,0.0,100.0,2523404055.0,2774453325.0,71.44,102.51,-31.07,-279.95,1.25,0.18,10.25,-68660000.0,9072130000.0,0.0,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,18.33,2.48,14.0,7.0,527.0,,,0.0,86.0,47.0,1.89,,14.79,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,7.19,3.56,-6844378500.0,35012695000.0,-0.2,0.6,-4,False,False,0,2026-08-24 11:29
TMB,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,48.0,realtime,600.0,0.0,600.0,1.0,47100.0,100.0,48000.0,900.0,47000.0,200.0,48500.0,500.0,45300.0,100.0,48900.0,200.0,12M,48.0,48.84,50.05,38.39,49.63,52.38,-2.42,-1.72,-8.36,42.35,-0.74,-0.01,-0.72,32.22,17.78,47.01,48.9,50.79,0.95,0.26,1.98,-80313.0,0.62,60.52,47.64,-1.49,-78.57,50.5,47.0,31235.91,51.83,543.05,-66.67,0.7,600.0,860.0,61.74,47.0,-0.83,-4.0,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.44,0.82,10.0,2.0,3779.0,,,0.0,4.0,0.0,0.63,,21.49,12584755157.16,549574864.64,56684539.77,66694660.79,3779.0,0.52,1.28,0.4,0.61,1,7298860224.36,896043164.08,6402817060.28,4471875452.77,0.0,7.15,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,7.19,3.56,0.0,28770000.0,0.0,0.6,0,False,False,0,2026-08-24 11:29
TNG,GAINER,HNX,2026-08-24 11:29,2026-08-24,11:29,17.0,realtime,33900.0,78200.0,-44300.0,0.3,16900.0,39400.0,17000.0,3100.0,16800.0,42900.0,17100.0,82100.0,16700.0,16800.0,17200.0,52700.0,12M,17.0,16.96,17.34,32.19,15.8,18.11,-2.19,0.24,-6.13,49.63,-0.06,0.02,-0.08,27.31,22.26,16.39,16.96,17.53,0.47,0.54,2.76,23783923.0,-0.12,51.27,17.08,-2.31,-28.57,17.94,14.64,21452610.0,-3.77,-466.52,-58.33,0.66,231400.0,351125.0,25.82,14.26,-1.16,5.26,2026-08-24,False,0,True,0.0,49.0,35477510.0,63078320.0,2.69,1.83,0.87,-6.96,0.11,0.24,0.58,,,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.88,1.08,22.0,6.0,1164.0,,,6.0,14.0,5.0,0.51,,7.04,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,7.19,3.56,145210000.0,3941460000.0,0.04,0.6,2,False,False,0,2026-08-24 11:29
