symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
POW,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,14.9,realtime,233000.0,162100.0,70900.0,0.59,14850.0,76900.0,14900.0,169700.0,14800.0,199800.0,14950.0,230900.0,14750.0,259100.0,15000.0,595900.0,12M,14.9,14.14,13.85,22.12,13.76,13.15,2.09,5.37,13.31,65.95,0.26,0.1,0.16,91.43,83.63,13.09,13.98,14.86,0.38,1.0,2.55,281400884.0,0.15,83.49,14.63,4.3,100.0,14.9,13.3,-356766248.8,6.99,2267946.39,-11.76,0.55,4923200.0,8995040.0,16.85,10.66,7.19,7.97,2026-06-29,False,0,True,1385883091.0,1533922844.0,250.58,87.23,163.34,209.14,2.52,0.53,20.37,-1122784000.0,-7562040000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.97,0.24,,2026-06-29 09:58
PSD,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,17.0,realtime,100.0,300.0,-200.0,0.25,17000.0,1900.0,17100.0,2000.0,16900.0,2100.0,17200.0,1000.0,16800.0,5400.0,17300.0,3500.0,12M,17.0,16.84,16.94,19.49,15.98,16.03,-0.59,0.95,6.05,53.66,0.02,0.08,-0.07,68.63,70.59,15.75,16.64,17.53,0.38,0.7,2.24,3735100.0,0.12,72.46,17.03,2.9,50.0,17.5,15.8,386857.72,22.11,1255.94,-29.41,0.01,400.0,29310.0,19.8,11.8,5.59,0.59,2026-06-29,False,0,True,-37386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.97,0.24,,2026-06-29 09:58
PVB,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,24.4,realtime,300.0,200.0,100.0,0.6,24100.0,500.0,24400.0,400.0,24000.0,1000.0,24500.0,3500.0,23900.0,200.0,24600.0,1100.0,12M,24.4,25.2,26.63,18.32,26.01,29.32,-5.37,-3.17,-16.78,35.8,-0.67,0.0,-0.68,30.83,35.28,23.93,25.14,26.35,0.87,0.19,3.57,-819300.0,-0.21,35.34,24.31,-1.51,7.14,27.0,23.0,-4458452.58,-5.46,-4115.99,-65.0,0.01,500.0,57545.0,43.3,23.0,-0.81,-6.51,2026-06-29,False,0,True,10280028.0,10583999.0,0.18,0.09,0.09,0.13,0.0,0.24,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.97,0.24,,2026-06-29 09:58
PVC,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,12.7,realtime,91800.0,76200.0,15600.0,0.55,12700.0,10700.0,12800.0,23700.0,12600.0,46600.0,12900.0,55000.0,12500.0,13400.0,13000.0,24700.0,12M,12.7,13.81,14.64,27.12,14.21,13.62,-5.67,-8.04,-6.75,28.28,-0.6,-0.1,-0.5,8.64,6.92,12.62,13.93,15.24,0.6,0.03,4.72,51969700.0,-0.46,24.61,12.92,-6.23,-85.71,15.5,12.6,-50381732.97,-11.5,-82748.42,-74.07,0.29,168000.0,586345.0,23.0,9.3,-7.97,-13.01,2026-06-29,False,0,True,-135895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.97,0.24,,2026-06-29 09:58
PVD,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,32.15,realtime,736500.0,72900.0,663600.0,0.91,32100.0,18400.0,32150.0,100.0,32050.0,13600.0,32200.0,16700.0,32000.0,15200.0,32250.0,14800.0,12M,32.15,31.14,31.6,19.25,32.18,28.45,-1.46,3.24,13.01,56.49,0.1,0.27,-0.17,75.53,72.57,29.0,30.69,32.38,1.03,0.93,3.2,214717353.0,0.04,69.25,31.74,3.16,35.71,32.75,28.8,-52121342.33,3.72,610074.67,-15.19,0.5,1147800.0,2275420.0,45.5,18.8,9.91,7.17,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.97,0.24,,2026-06-29 09:58
PVS,GAINER,HNX,2026-06-29 09:57,2026-06-29,09:57,38.0,realtime,128700.0,103600.0,25100.0,0.55,38000.0,27600.0,38100.0,16300.0,37900.0,36100.0,38200.0,29100.0,37800.0,71300.0,38300.0,34700.0,12M,38.0,38.43,39.01,11.07,40.93,36.69,-1.49,-1.12,3.57,46.73,-0.27,-0.01,-0.26,25.25,31.65,37.18,38.31,39.44,1.23,0.36,3.24,81848618.0,-0.07,55.65,38.25,-0.66,28.57,40.3,37.0,-198218826.93,-1.46,-283016.98,-69.7,0.15,314500.0,2094710.0,56.4,26.36,1.6,-1.55,2026-06-29,False,0,True,168464685.0,250595848.0,41.35,80.83,-39.06,114.44,-1.61,0.71,-14.54,85644640000.0,99940900000.0,1.77,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.97,0.24,,2026-06-29 09:58
PVT,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,19.65,realtime,79900.0,67700.0,12200.0,0.54,19650.0,13000.0,19700.0,25100.0,19600.0,58400.0,19750.0,6800.0,19550.0,68400.0,19800.0,15300.0,12M,19.65,19.96,20.17,9.13,21.2,18.75,-1.04,-1.55,4.8,44.87,-0.16,0.01,-0.16,35.24,42.86,19.29,19.86,20.44,0.63,0.32,3.21,8485620.0,-0.21,36.26,19.85,-0.06,28.57,20.8,19.05,-175889358.84,-6.19,-147800.14,-65.71,0.06,153100.0,2504310.0,29.73,14.95,1.29,-2.19,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.97,0.24,,2026-06-29 09:58
REE,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,49.45,realtime,20300.0,25900.0,-5600.0,0.44,49400.0,4700.0,49450.0,1300.0,49350.0,900.0,49500.0,15500.0,49300.0,6400.0,49550.0,2700.0,12M,49.45,50.68,52.08,20.25,51.53,54.2,-2.69,-2.43,-8.76,35.0,-0.75,-0.02,-0.73,5.56,11.74,49.42,50.49,51.56,0.75,0.01,1.52,-5692668.0,-0.29,32.41,50.01,-0.18,-28.57,53.1,49.2,-35210351.66,-6.03,-78105.26,-83.33,0.16,65700.0,400100.0,64.52,49.1,-3.04,-3.42,2026-06-29,False,0,True,0.0,305220527.0,0.28,4.23,-3.95,-4.34,-0.07,0.18,-0.54,1851110000.0,146379257000.0,-2.91,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.97,0.24,,2026-06-29 09:58
SAB,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,48.65,realtime,115100.0,98400.0,16700.0,0.54,48650.0,8400.0,48700.0,1400.0,48600.0,4400.0,48750.0,1500.0,48300.0,100.0,48800.0,3000.0,12M,48.65,48.13,47.57,33.97,46.16,46.65,1.18,1.08,4.29,57.32,0.3,0.0,0.3,58.91,52.25,46.86,48.08,49.29,0.91,0.74,1.87,8426666.0,-0.1,60.07,48.68,0.17,35.71,49.85,46.6,-39687386.76,-3.04,76547.73,-44.44,0.46,265800.0,581120.0,57.1,42.05,0.31,3.07,2026-06-29,False,0,True,530046667.0,1282562372.0,27.85,15.3,18.05,62.31,-0.17,0.71,-0.06,455780000.0,-130855000.0,-0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.97,0.24,,2026-06-29 09:58
SBT,LOSER,HSX,2026-06-29 09:57,2026-06-29,09:57,21.2,realtime,44600.0,24100.0,20500.0,0.65,21200.0,1200.0,21300.0,48600.0,21150.0,1500.0,21350.0,15600.0,21100.0,3100.0,21400.0,54900.0,12M,21.2,21.23,21.07,20.55,20.4,21.93,0.76,-0.14,-3.33,51.03,0.17,-0.03,0.2,60.97,66.9,19.94,21.14,22.34,0.43,0.53,2.03,15134865.0,0.56,54.34,21.82,0.65,21.43,22.0,19.7,100772392.02,6.41,1521.6,-48.48,0.13,77700.0,575640.0,26.04,18.49,-2.53,4.43,2026-06-29,False,0,True,745375858.0,928026375.0,3.05,3.5,-0.45,4.09,-0.01,0.47,-0.33,322547000.0,309797000.0,-0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.97,0.24,,2026-06-29 09:58
SCS,GAINER,HSX,2026-06-29 09:57,2026-06-29,09:57,48.8,realtime,4700.0,5100.0,-400.0,0.48,48800.0,200.0,48900.0,2400.0,48700.0,800.0,49000.0,1900.0,48650.0,100.0,49100.0,500.0,12M,48.8,50.07,51.19,26.68,50.83,53.74,-2.19,-2.54,-9.19,32.21,-0.71,-0.1,-0.61,12.22,14.83,48.66,50.15,51.65,0.74,0.05,1.52,-7701986.0,-0.47,30.9,49.06,-1.5,-50.0,51.5,48.3,-16002093.99,-8.61,-70024.04,-83.33,0.08,11600.0,137455.0,63.3,48.3,-2.4,-4.69,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.97,0.24,,2026-06-29 09:58
SHB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:57,13.6,realtime,434400.0,574800.0,-140400.0,0.43,13600.0,4001200.0,13650.0,118200.0,13550.0,3639800.0,13700.0,1301300.0,13500.0,2530100.0,13750.0,1144600.0,12M,13.6,13.77,14.05,13.24,14.22,15.13,-1.99,-1.23,-10.11,39.94,-0.1,-0.0,-0.09,19.95,19.19,13.53,13.77,14.01,0.22,0.15,1.62,1156830319.0,0.09,61.05,13.7,-0.83,-42.86,14.15,13.5,2052625778.28,4.0,-449129.99,-83.33,0.08,3999100.0,47662865.0,19.17,11.25,-2.16,-1.09,2026-06-29,False,0,True,1240260569.0,1438260007.0,88.52,91.12,-2.6,-24.0,-0.97,0.65,0.89,-5614365000.0,-8524724000.0,-0.22,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.97,0.24,,2026-06-29 09:58
SHS,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:57,18.4,realtime,60500.0,373700.0,-313200.0,0.14,18300.0,299200.0,18400.0,46200.0,18200.0,429000.0,18500.0,334700.0,18100.0,671500.0,18600.0,492600.0,12M,18.4,18.4,18.13,10.51,17.13,19.96,1.49,0.0,-7.82,51.34,0.15,-0.08,0.23,29.88,32.09,17.56,18.45,19.34,0.66,0.47,3.59,469342800.0,-0.04,60.53,18.73,-1.27,42.86,19.6,17.1,-509349424.49,-2.1,-308760.52,-66.67,0.15,1963400.0,13431580.0,30.0,13.3,-2.65,1.1,2026-06-29,False,0,True,358753177.0,440736487.0,15.49,82.96,-67.47,-77.21,-0.87,0.41,-8.95,-509760000.0,-509760000.0,,3.0,1.0,4.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.97,0.24,,2026-06-29 09:58
SIP,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:57,50.3,realtime,100.0,2700.0,-2600.0,0.04,50100.0,7600.0,50300.0,1600.0,50000.0,8700.0,50400.0,300.0,49950.0,400.0,50500.0,1100.0,12M,50.3,51.0,52.27,26.15,52.42,53.37,-2.43,-1.37,-5.75,38.14,-0.68,0.03,-0.71,22.03,20.15,49.54,50.83,52.11,0.83,0.3,1.65,-322162.0,-0.19,29.83,50.5,-1.01,21.43,52.5,49.55,-10553763.86,-7.35,-16988.1,-74.58,0.02,3000.0,197065.0,63.15,45.83,-2.52,-2.52,2026-06-29,False,0,True,113031223.0,118635342.0,0.17,2.67,-2.5,-4.2,-0.0,0.29,-0.25,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.97,0.24,,2026-06-29 09:58
SJS,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:57,48.0,realtime,0.0,200.0,-200.0,0.0,48000.0,4800.0,48800.0,2600.0,47500.0,500.0,48850.0,2700.0,47100.0,100.0,48900.0,5600.0,12M,48.0,49.32,51.09,36.29,51.14,56.42,-3.46,-2.68,-14.92,31.04,-1.25,0.07,-1.32,35.71,33.81,47.21,48.97,50.74,1.28,0.22,2.67,369002.0,0.39,68.84,47.77,-0.36,-42.86,51.9,47.0,1468033.27,11.84,-2270.63,-64.29,0.02,400.0,20365.0,84.8,37.07,-1.84,-6.07,2026-06-29,False,0,True,147038926.0,148737414.0,0.02,0.03,-0.01,-0.02,-0.0,0.35,-0.0,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.97,0.24,,2026-06-29 09:58
SLS,GAINER,HNX,2026-06-29 09:58,2026-06-29,09:57,149.5,realtime,0.0,300.0,-300.0,0.0,148600.0,300.0,149500.0,100.0,148500.0,300.0,150000.0,200.0,147000.0,300.0,151000.0,1000.0,12M,149.5,149.54,151.59,42.68,146.36,161.4,-1.35,-0.03,-7.37,47.35,-0.46,0.21,-0.67,62.33,64.8,146.94,149.03,151.13,1.33,0.61,0.89,-223034.0,0.35,56.74,149.9,0.31,42.86,151.0,132.5,-103351.36,14.57,-21.23,-37.5,0.12,300.0,2590.0,184.12,132.5,-0.99,-0.86,2026-06-29,False,0,True,4640410.0,4798053.0,0.0,0.04,-0.04,-0.06,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.97,0.24,,2026-06-29 09:58
SSB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,16.15,realtime,329700.0,80600.0,249100.0,0.8,16100.0,11900.0,16150.0,5700.0,16050.0,8200.0,16200.0,36200.0,16000.0,20400.0,16250.0,10600.0,12M,16.15,14.97,14.53,44.4,15.13,14.87,3.03,7.88,8.61,85.28,0.41,0.13,0.28,94.37,96.36,13.79,14.83,15.88,0.32,1.0,1.98,7089245.0,0.67,92.04,15.59,5.11,100.0,16.25,13.95,223666055.07,16.83,466035.17,-9.76,0.21,540500.0,2535017.0,19.75,13.23,8.75,13.73,2026-06-29,False,0,True,1020278404.0,1028640000.0,31.78,8.51,23.27,16.84,0.44,0.59,3.66,3036610000.0,4160353000.0,-0.04,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.97,0.24,,2026-06-29 09:58
SSI,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,26.7,realtime,107300.0,152900.0,-45600.0,0.41,26650.0,93800.0,26700.0,18400.0,26600.0,116200.0,26750.0,162800.0,26550.0,151300.0,26800.0,110900.0,12M,26.7,26.97,27.47,15.29,28.0,29.88,-1.82,-1.0,-10.64,44.46,-0.22,-0.01,-0.21,20.72,23.42,26.0,26.88,27.76,0.54,0.4,2.02,777553902.0,-0.36,41.45,26.83,-0.16,28.57,28.0,26.15,-1200526081.22,-8.38,-344844.26,-70.27,0.09,1275400.0,13436635.0,39.44,22.74,-1.29,-2.73,2026-06-29,False,0,True,1704576799.0,2493089220.0,98.32,241.92,-143.6,-202.25,-0.85,0.18,-16.82,-68863721000.0,-136179206000.0,-1.1,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.97,0.24,,2026-06-29 09:58
STB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,74.3,realtime,112900.0,100600.0,12300.0,0.53,74300.0,29000.0,74800.0,9100.0,74200.0,5600.0,74900.0,500.0,74100.0,7600.0,75000.0,20700.0,12M,74.3,71.48,69.65,28.95,67.62,61.56,2.63,3.95,20.7,62.61,0.97,0.24,0.73,67.26,56.9,67.22,71.01,74.8,2.27,0.93,3.06,239962900.0,-0.16,77.27,73.49,1.69,71.43,75.5,66.1,-132005833.41,-14.69,3248517.94,-21.82,0.14,753300.0,5473430.0,76.8,45.95,3.48,10.9,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.97,0.24,,2026-06-29 09:58
SZC,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,22.35,realtime,12800.0,19800.0,-7000.0,0.39,22300.0,10800.0,22350.0,1000.0,22250.0,16100.0,22400.0,6500.0,22200.0,5500.0,22450.0,1700.0,12M,22.35,23.17,24.78,38.02,23.81,29.47,-6.5,-3.54,-24.16,32.41,-0.68,0.04,-0.72,8.89,11.65,21.97,22.94,23.91,0.55,0.2,2.46,-20700296.0,-0.1,58.99,22.74,-1.04,-57.14,24.2,22.15,-62643502.54,-1.3,-56573.27,-88.1,0.14,60800.0,445830.0,39.31,22.1,-5.3,-4.89,2026-06-29,False,0,True,33731016.0,35997172.0,0.69,2.36,-1.67,0.39,-0.04,0.47,-0.36,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.97,0.24,,2026-06-29 09:58
TCB,GAINER,HSX,2026-06-29 09:58,2026-06-29,09:58,33.65,realtime,96400.0,211700.0,-115300.0,0.31,33600.0,53100.0,33650.0,20400.0,33550.0,93600.0,33700.0,218000.0,33500.0,58500.0,33750.0,213700.0,12M,33.65,32.16,32.07,20.54,31.45,33.55,0.28,4.63,0.3,66.56,0.24,0.3,-0.06,96.4,87.2,30.0,31.72,33.44,0.67,1.0,1.99,128005677.0,-0.2,70.55,32.57,6.11,85.71,33.5,30.8,-341735756.98,-14.11,4895549.89,-3.39,0.2,2138200.0,10834710.0,41.13,27.77,6.15,4.02,2026-06-29,False,0,True,58181134.0,1597139381.0,408.13,597.07,-280.53,-1221.29,-1.04,0.12,15.74,-38167714000.0,1005168063000.0,0.68,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.97,0.24,,2026-06-29 09:58
