symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
REE,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,44500.0,2600.0,44900.0,400.0,44450.0,100.0,44950.0,600.0,44200.0,500.0,45000.0,2100.0,12M,44.5,46.25,48.71,46.3,47.26,52.7,-5.05,-3.78,-15.56,27.47,-1.49,-0.06,-1.43,37.2,31.41,43.05,46.39,49.73,1.1,0.22,2.47,-12722176.0,-0.47,21.84,43.78,-3.0,-78.57,50.4,42.5,-35428244.0,-16.12,-163709.9,-60.78,0.92,476200.0,516765.0,64.52,42.5,-3.58,-10.37,2026-07-29,False,0,True,0.0,49.0,200.0,305220527.0,6.49,11.49,-5.0,-4.72,-0.06,0.59,-0.72,3968010000.0,13513620000.0,-0.01,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,44.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SAB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,43300.0,1000.0,43400.0,5100.0,43200.0,300.0,43500.0,700.0,43150.0,75700.0,43550.0,100.0,12M,43.15,43.96,44.18,21.77,45.53,43.63,-0.5,-1.84,-1.1,39.49,-0.31,-0.05,-0.26,48.53,52.3,42.76,44.0,45.23,0.85,0.16,1.97,-13262424.0,-0.16,41.13,43.29,-0.25,-21.43,45.66,42.1,-44116976.18,-4.31,-68972.02,-61.4,1.0,568285.0,570562.0,53.42,39.34,-1.46,-4.91,2026-07-29,False,0,True,0.0,100.0,530139000.0,1282562372.0,39.79,24.51,15.28,5.47,0.48,0.47,2.73,71805000.0,-4058410000.0,0.18,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,43.15,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SBT,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,20650.0,2900.0,20700.0,37500.0,20600.0,2800.0,20750.0,15000.0,20550.0,1400.0,20800.0,10500.0,12M,20.7,20.95,21.02,36.42,20.4,21.99,-0.33,-1.19,-5.87,37.92,-0.11,-0.05,-0.07,30.02,28.95,20.58,21.01,21.44,0.3,0.14,1.45,-6279505.0,0.44,14.76,20.72,-0.94,-71.43,21.3,20.45,83078655.54,6.7,-18228.43,-70.59,0.82,486500.0,596190.0,26.04,19.15,-0.96,-2.59,2026-07-29,False,0,True,0.0,100.0,745855192.0,928026375.0,2.03,9.59,-7.57,-9.28,-0.19,0.53,-0.97,-656867000.0,-606707000.0,-0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,20.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SCS,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,42600.0,2300.0,42800.0,1000.0,42550.0,100.0,42900.0,100.0,42500.0,4400.0,43300.0,500.0,12M,42.6,45.06,46.59,47.14,44.76,49.65,-3.28,-5.46,-14.2,15.7,-1.07,-0.27,-0.8,8.8,11.94,42.87,45.4,47.92,0.77,0.0,1.81,-7449293.0,-0.37,15.06,43.48,-4.33,-92.86,47.25,42.7,-13884805.69,-6.9,-44436.68,-87.18,1.0,121307.0,121660.0,57.17,42.0,-7.23,-7.89,2026-07-29,False,0,True,0.0,30.0,22303560.0,30929304.0,1.54,1.9,-0.36,-9.89,0.05,0.29,0.51,9780000.0,9780000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q2,8.27,3.88,13.35,38.45,7180.56,15965.0,0.81,10.0,80.55,65.47,4.75,0.0,0.0,311566.89,250957.34,203967.28,254040.88,,0.0,0.0,0.0,0.0,-1.0,1941524.42,1629673.95,311850.47,,,0.19,735167.07,-438343.13,-506680.98,296823.93,0.98,10,7,5,-2,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,42.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SHB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,11400.0,34300.0,11450.0,111700.0,11350.0,429300.0,11500.0,1020200.0,11300.0,706100.0,11550.0,347200.0,12M,11.4,12.44,13.17,44.69,12.38,14.96,-5.54,-8.36,-23.8,22.16,-0.56,-0.11,-0.44,11.69,15.05,11.1,12.65,14.2,0.33,0.1,2.89,-179964985.0,-0.05,21.36,11.41,-6.98,-92.86,13.95,11.4,1479162065.73,-3.38,-6304677.06,-86.96,1.56,79774400.0,51107640.0,19.17,11.1,-10.94,-15.87,2026-07-29,False,0,True,0.0,30.0,1387488492.0,1603260007.0,306.36,261.16,45.2,28.78,4.49,0.35,7.35,-1795523000.0,-5037361000.0,-0.02,8.0,0.0,8.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,11.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SHS,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,15100.0,88700.0,15200.0,33100.0,15000.0,223200.0,15300.0,239700.0,14900.0,256100.0,15400.0,313600.0,12M,15.2,16.44,17.31,37.71,17.73,19.84,-5.03,-7.54,-23.39,37.34,-0.93,-0.21,-0.72,24.27,21.71,13.53,16.98,20.42,1.07,0.24,7.04,-31004200.0,-0.18,14.46,14.33,-10.67,-92.86,20.0,13.0,-595338463.68,-10.28,-2226849.18,-64.52,0.02,279700.0,16097530.0,30.0,13.0,-9.52,-19.15,2026-07-29,False,0,True,0.0,49.0,359081738.0,440736487.0,39.79,61.19,-21.4,-32.85,-0.13,0.53,-2.35,5672000000.0,12221340000.0,0.05,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,15.2,realtime,,-9.64,-2.89,159900.0,83700.0,76200.0,0.66,2026-07-29 09:14
SIP,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,47150.0,1000.0,47350.0,200.0,47000.0,200.0,47400.0,500.0,46800.0,600.0,47650.0,300.0,12M,47.15,48.26,50.02,49.73,49.03,52.16,-3.52,-2.3,-9.61,30.97,-1.08,-0.11,-0.97,18.48,15.61,45.87,48.53,51.18,0.8,0.24,1.7,-3056660.0,-0.44,22.04,46.49,-3.13,-78.57,50.7,46.1,-9824770.48,-8.11,-17451.77,-72.37,0.71,61600.0,86840.0,62.97,45.83,-4.75,-6.26,2026-07-29,False,0,True,0.0,49.0,113135634.0,118635342.0,1.59,0.55,1.04,-4.1,0.02,0.35,0.45,-10105000.0,4175000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,47.15,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SJS,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,46050.0,2200.0,47200.0,100.0,46000.0,1900.0,50000.0,200.0,45500.0,100.0,50500.0,300.0,12M,47.2,47.77,49.13,61.23,50.6,55.47,-2.77,-1.19,-14.91,34.49,-0.54,0.06,-0.6,67.5,68.43,46.96,47.68,48.41,1.42,0.17,3.01,-632516.0,0.69,15.41,47.34,-0.88,7.14,48.6,44.5,1264799.56,87.38,-1324.96,-32.5,1.67,68300.0,40875.0,84.8,44.5,-2.68,-1.67,2026-07-29,False,0,True,0.0,50.0,147064683.0,148737414.0,0.26,0.37,-0.11,-0.48,-0.0,0.35,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,47.2,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SLS,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,128000.0,100.0,130000.0,100.0,127500.0,200.0,135000.0,100.0,125100.0,100.0,137900.0,100.0,12M,128.0,141.3,146.66,61.41,136.34,158.34,-3.65,-9.41,-19.16,11.05,-5.19,-2.38,-2.82,10.4,13.75,127.8,144.25,160.71,2.58,0.01,2.02,-189174.0,-0.19,4.88,132.94,-9.76,-57.14,150.9,125.0,-57524.37,-14.74,-10474.6,-88.0,2.14,3900.0,1820.0,179.69,125.0,-13.51,-15.12,2026-07-29,False,0,True,0.0,49.0,4641210.0,4798053.0,0.01,0.04,-0.03,-0.1,-0.0,0.12,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,128.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SSB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,15500.0,2800.0,15550.0,4500.0,15450.0,1500.0,15600.0,2200.0,15400.0,8700.0,15650.0,700.0,12M,15.55,15.7,15.31,33.26,15.37,15.07,2.55,-0.96,3.19,47.97,0.06,-0.12,0.18,33.33,34.78,15.24,15.97,16.7,0.41,0.21,2.64,-24613963.0,0.57,40.36,15.42,-3.6,-64.29,16.55,15.05,236873722.2,12.37,-57625.2,-62.96,0.9,2080100.0,2318745.0,19.75,13.23,-2.2,-4.01,2026-07-29,False,0,True,0.0,30.0,1019110389.0,1028640000.0,13.64,14.68,-1.04,1.5,-0.26,0.35,-0.3,1642604000.0,3427426000.0,0.08,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,15.55,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SSI,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,23400.0,20400.0,23450.0,53000.0,23350.0,1100.0,23500.0,236500.0,23300.0,40200.0,23550.0,52100.0,12M,23.0,24.49,25.91,38.6,25.58,29.4,-5.48,-6.08,-21.77,36.78,-1.16,-0.25,-0.91,11.38,12.05,21.36,25.07,28.77,0.97,0.22,4.22,153437424.0,-0.17,23.91,22.17,-8.91,-100.0,27.8,22.0,-1539409796.69,-5.03,-1744095.86,-76.58,1.45,30411300.0,20903345.0,39.44,21.7,-9.98,-14.02,2026-07-29,False,0,True,0.0,100.0,1752127639.0,2503089220.0,229.66,634.8,-405.13,-855.42,-1.62,0.12,-30.71,-24112741000.0,5004686000.0,-0.95,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,23.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
STB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,72900.0,14800.0,73000.0,7000.0,72800.0,500.0,73100.0,11400.0,72700.0,20000.0,73200.0,14600.0,12M,72.5,71.88,70.88,15.89,67.82,63.25,1.41,0.86,14.62,53.19,0.38,0.1,0.28,71.17,69.29,68.99,71.63,74.27,2.28,0.66,3.14,197823600.0,-0.31,63.97,72.21,1.6,64.29,75.6,68.3,-136992931.21,-22.66,1106629.02,-37.31,0.43,1780100.0,4151805.0,76.8,45.95,2.98,-1.76,2026-07-29,False,0,True,0.0,30.0,354779671.0,565564714.0,189.72,389.53,-199.81,-376.85,-1.36,0.24,-17.8,47965080000.0,-17753811000.0,1.31,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,72.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
SZC,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,17200.0,2300.0,17350.0,500.0,17150.0,3200.0,17600.0,1100.0,17100.0,3100.0,17650.0,200.0,12M,17.4,19.88,22.04,56.35,19.22,27.79,-9.8,-12.47,-37.39,17.28,-1.34,-0.23,-1.11,8.89,11.88,17.11,20.22,23.33,0.64,0.05,3.68,-16116328.0,-0.21,7.46,17.73,-9.46,-100.0,22.9,17.15,-57183973.53,-2.66,-152544.33,-89.13,1.28,446500.0,348470.0,39.31,16.9,-15.74,-22.49,2026-07-29,False,0,True,0.0,20.0,33483068.0,35997172.0,5.96,2.0,3.96,5.75,0.04,0.47,0.45,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q2,19.2,1.94,0.66,3.89,1762.77,17456.0,1.02,3.0,43.96,24.08,0.48,4.97,0.0,86471.16,38013.12,20821.19,36619.28,107.0,0.0,0.0,0.0,0.0,-1.0,8199951.44,3141922.78,5058028.67,331007.25,1871957.88,1.61,235966.32,-488772.83,-35304.88,-252806.51,0.68,6,3,5,-2,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,17.4,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
TCB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,28050.0,172400.0,28100.0,500.0,28000.0,499400.0,28400.0,100.0,27950.0,73500.0,28450.0,100.0,12M,28.5,30.71,31.57,38.0,30.81,33.3,-2.72,-7.2,-14.41,27.43,-1.06,-0.44,-0.62,5.41,6.17,27.5,31.57,35.64,0.83,0.12,2.91,13451737.0,-0.17,10.52,28.31,-9.06,-100.0,34.6,28.25,-318374344.25,-15.76,-3296879.16,-88.03,0.83,10441600.0,12656245.0,41.13,27.77,-11.49,-14.93,2026-07-29,False,0,True,0.0,22.54,95836152.0,1597139381.0,189.7,562.2,-372.5,-891.19,-3.12,0.12,-22.08,91986109000.0,214926909000.0,0.07,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,28.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
TCH,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,11250.0,27100.0,11300.0,600.0,11200.0,8500.0,11400.0,3300.0,11150.0,10600.0,11450.0,2000.0,12M,11.25,12.93,14.1,39.64,13.0,16.83,-8.3,-12.99,-33.16,22.87,-0.88,-0.22,-0.66,9.97,10.6,11.01,13.22,15.42,0.62,0.05,5.51,-63632558.0,-0.24,16.85,11.58,-12.11,-71.43,14.75,11.0,44923152.47,-33.23,-1000048.41,-83.13,1.54,6736300.0,4385365.0,25.0,10.55,-21.33,-22.68,2026-07-29,False,0,True,0.0,51.0,376643747.0,465175704.0,72.13,87.14,-15.01,-50.69,-0.08,0.47,-0.02,-16980000.0,6240000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,11.25,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
TMB,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,48000.0,100.0,50500.0,100.0,45600.0,1000.0,51000.0,300.0,0.0,0.0,52000.0,100.0,12M,49.9,50.68,51.43,49.03,51.6,53.35,-1.46,-1.54,-6.47,40.0,-0.48,-0.03,-0.45,60.29,57.99,49.31,50.76,52.21,0.81,0.2,1.62,-152492.0,-0.24,7.6,49.91,-1.19,-42.86,51.9,48.0,-25617.46,-84.56,-655.82,-45.71,0.12,300.0,2465.0,61.74,47.02,-1.77,-2.73,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,49.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
TNG,GAINER,HNX,2026-07-29 09:13,2026-07-29,09:13,17300.0,4700.0,17400.0,2800.0,17200.0,13800.0,17500.0,49800.0,17100.0,7700.0,17600.0,22800.0,12M,17.5,17.82,18.73,52.63,18.22,19.3,-4.86,-1.8,-9.33,41.24,-0.56,-0.0,-0.55,58.46,55.6,16.19,17.93,19.68,0.74,0.38,4.23,12145111.0,-0.17,27.65,16.66,-1.26,-71.43,20.0,15.1,20532964.81,-8.39,-11161.59,-35.14,0.0,2000.0,568900.0,27.34,15.1,-2.23,-11.17,2026-07-29,False,0,True,0.0,49.0,35075810.0,63078320.0,10.65,12.7,-2.05,-7.94,0.02,0.35,0.06,-2356070000.0,-2356070000.0,,2.0,3.0,5.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,17.5,realtime,,-9.64,-2.89,2000.0,0.0,2000.0,1.0,2026-07-29 09:14
TPB,GAINER,HSX,2026-07-29 09:13,2026-07-29,09:13,14050.0,25400.0,14100.0,200.0,14000.0,57500.0,14150.0,12900.0,13950.0,21900.0,14200.0,222100.0,12M,14.05,15.02,15.58,35.47,15.27,16.7,-3.59,-6.46,-15.87,27.25,-0.57,-0.17,-0.4,10.98,10.63,13.45,15.35,17.25,0.43,0.16,3.06,415122387.0,-0.1,8.36,13.82,-8.37,-85.71,16.8,13.75,39034155.95,-33.9,-1151104.25,-88.89,0.71,8165700.0,11473125.0,21.71,13.75,-9.35,-15.36,2026-07-29,False,0,True,0.0,30.0,218175047.0,832214061.0,77.25,334.13,-256.88,-539.86,-2.52,0.06,-19.62,-6965704000.0,-15081297000.0,-0.05,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,14.05,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
TVD,GAINER,HNX,2026-07-29 09:14,2026-07-29,09:13,8500.0,300.0,8700.0,800.0,8400.0,3300.0,8800.0,2000.0,8300.0,4500.0,8900.0,5400.0,12M,8.7,8.89,9.14,30.76,9.2,9.48,-2.74,-2.14,-8.23,36.38,-0.15,-0.02,-0.13,29.63,26.23,8.52,8.93,9.33,0.22,0.22,2.53,418774.0,0.56,39.37,8.65,-2.68,-78.57,9.3,8.4,13615.33,104.2,-653.81,-66.67,1.03,30300.0,29290.0,12.65,8.4,-4.4,-5.43,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,8.7,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
VC3,GAINER,HNX,2026-07-29 09:14,2026-07-29,09:13,25500.0,1300.0,25600.0,3700.0,25400.0,13700.0,25700.0,6600.0,25300.0,15000.0,25800.0,5000.0,12M,25.6,25.93,26.16,27.08,26.72,26.89,-0.88,-1.27,-4.8,41.38,-0.26,-0.09,-0.18,29.08,23.02,25.08,26.09,27.09,0.49,0.26,1.91,38473131.0,0.23,23.49,25.38,-2.27,-78.57,27.3,24.8,95508108.94,6.94,-70832.25,-63.64,0.18,250800.0,1400115.0,29.4,24.3,-3.4,-5.19,2026-07-29,False,0,True,0.0,49.0,67098772.0,67822986.0,4.47,11.15,-6.68,2.73,-0.11,0.41,-1.5,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,25.6,realtime,,-9.64,-2.89,13200.0,237600.0,-224400.0,0.05,2026-07-29 09:14
VCB,GAINER,HSX,2026-07-29 09:14,2026-07-29,09:13,54200.0,11000.0,54300.0,6200.0,54100.0,17500.0,54400.0,1100.0,54000.0,13800.0,54500.0,5300.0,12M,54.1,57.27,59.15,33.74,57.69,60.86,-3.18,-5.54,-11.11,20.48,-1.86,-0.5,-1.36,17.08,14.64,52.45,58.21,63.97,1.29,0.14,2.38,109150137.0,-0.34,9.94,53.62,-6.96,-78.57,62.58,52.6,-370028927.07,-7.6,-2790238.76,-82.12,0.66,2621120.0,3986474.0,78.15,52.6,-7.85,-12.29,2026-07-29,False,0,True,0.0,30.0,830860865.0,2506702528.0,154.68,447.86,-293.17,-723.71,-2.57,0.29,-16.06,29692632000.0,26703592000.0,1.22,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,54.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
