symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,72.3,realtime,16600.0,19900.0,-3300.0,0.45,72300.0,8600.0,72400.0,9200.0,72200.0,34400.0,72500.0,16200.0,72100.0,46000.0,72600.0,10800.0,12M,72.4,72.02,71.46,16.89,77.78,62.35,0.78,0.53,16.12,51.68,0.38,0.22,0.17,72.66,70.59,67.3,72.4,77.51,2.46,0.5,3.4,54255674.0,-0.38,51.76,71.21,0.62,-21.43,81.7,66.6,4306472.36,-92.45,-213415.39,-34.83,0.22,1566400.0,7184749.0,83.44,41.84,6.16,-2.16,2026-09-03,False,0,True,0.0,50.0,3548773372.0,4107412004.0,267.59,350.86,-83.27,-1131.09,14.22,0.27,58.75,-11334190000.0,-58483000000.0,1.92,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.32,0.83,8539674900.0,113702590000.0,0.08,0.32,0,False,False,0,2026-09-03 10:28
VIB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,14.8,realtime,19300.0,109200.0,-89900.0,0.15,14800.0,51900.0,14850.0,178000.0,14750.0,232400.0,14900.0,366800.0,14700.0,170900.0,14950.0,181800.0,12M,14.8,14.73,15.05,18.38,15.19,16.27,-2.13,0.48,-9.04,50.22,-0.07,0.08,-0.15,71.93,66.77,14.27,14.66,15.04,0.3,0.69,2.03,-139650938.0,-0.31,49.3,14.68,0.87,42.86,15.2,14.2,-419627884.86,-7.15,238865.71,-36.84,0.2,1002800.0,4942520.0,20.95,14.05,3.5,-0.34,2026-09-03,False,0,True,0.0,4.99,58251119.0,169859884.0,25.96,36.73,-12.73,-10.47,-0.33,0.47,-1.85,4131244000.0,35907097000.0,-0.44,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.32,0.83,-266335000.0,14870820000.0,-0.02,0.32,0,False,False,0,2026-09-03 10:28
VIC,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,226.2,realtime,14300.0,18300.0,-4000.0,0.44,226300.0,5500.0,226400.0,300.0,226200.0,7900.0,226500.0,6900.0,226100.0,8300.0,226600.0,1200.0,12M,226.4,217.33,213.65,21.33,210.17,173.59,1.72,4.17,30.42,58.48,3.85,3.24,0.6,88.43,92.44,191.01,214.05,237.09,7.8,0.77,3.45,124335217.0,0.11,70.78,220.97,9.36,57.14,237.8,194.6,107080234.29,13.71,17900824.47,-26.39,0.2,1184800.0,5972345.0,242.0,62.05,14.34,6.29,2026-09-03,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1532.71,1152.08,380.63,-796.57,11.78,0.33,129.23,33585020000.0,-47719050000.0,3.89,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.32,0.83,-140077304100.0,271815600000.0,-0.52,0.32,0,False,False,0,2026-09-03 10:28
VIX,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,14.2,realtime,283500.0,11100.0,272400.0,0.96,14100.0,587500.0,14150.0,2900.0,14050.0,1276200.0,14200.0,832500.0,14000.0,1424500.0,14250.0,540900.0,12M,14.15,13.52,13.94,24.53,12.75,17.55,-3.01,4.66,-19.37,58.88,0.18,0.21,-0.03,79.52,84.44,12.22,13.38,14.55,0.54,0.83,3.82,-538019850.0,-0.12,56.52,13.9,4.01,42.86,14.65,12.29,-1532922768.98,-7.35,4751444.91,-21.19,0.3,13142600.0,44249976.0,32.53,11.0,11.33,10.89,2026-09-03,False,0,True,0.0,100.0,2267643313.0,2450287772.0,305.86,230.87,74.99,305.73,-5.2,0.53,-5.38,-1163960000.0,22107200000.0,-0.42,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.32,0.83,37336035000.0,184955965000.0,0.2,0.32,0,False,False,0,2026-09-03 10:28
VJC,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,125.3,realtime,94600.0,26300.0,68300.0,0.78,125600.0,12600.0,125700.0,12200.0,125500.0,600.0,125800.0,9000.0,125100.0,2200.0,125900.0,8700.0,12M,125.6,125.73,128.48,21.92,131.39,131.79,-2.14,-0.1,-4.7,46.9,-1.04,0.52,-1.56,60.0,63.97,122.46,125.2,127.93,2.6,0.57,2.07,-599028.0,0.11,54.24,124.68,0.39,-21.43,128.5,121.5,83862106.01,3.68,64289.61,-41.43,0.36,501600.0,1394675.0,169.22,98.0,1.7,-0.79,2026-09-03,False,0,True,0.0,30.0,184226290.0,230727888.0,43.03,44.76,-1.73,-112.16,0.81,0.13,7.13,11884310000.0,4872290000.0,1.02,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.32,0.83,8201840000.0,62914620000.0,0.13,0.32,0,False,False,0,2026-09-03 10:28
VND,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,16.45,realtime,63400.0,71800.0,-8400.0,0.47,16450.0,119000.0,16500.0,120700.0,16400.0,283000.0,16550.0,131800.0,16350.0,282000.0,16600.0,157900.0,12M,16.5,16.63,16.85,25.24,17.41,17.88,-1.31,-0.78,-7.72,47.01,-0.1,0.06,-0.16,59.46,64.26,15.82,16.59,17.35,0.51,0.44,3.09,-408369123.0,-0.29,31.83,16.46,0.82,-42.86,17.35,15.65,-866573699.02,-6.89,658953.91,-45.16,0.41,4109700.0,9915425.0,24.78,13.9,2.17,-2.08,2026-09-03,False,0,True,0.0,100.0,1390364910.0,1522299908.0,29.95,32.02,-2.07,-47.73,0.22,0.33,2.77,1166665000.0,6998505000.0,-0.37,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.32,0.83,1416690000.0,67644790000.0,0.02,0.32,0,False,False,0,2026-09-03 10:28
VNM,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,61.6,realtime,8700.0,35500.0,-26800.0,0.2,61400.0,45900.0,61500.0,1300.0,61300.0,59200.0,61600.0,58100.0,61200.0,43900.0,61700.0,62200.0,12M,61.5,61.79,60.2,33.55,59.68,59.77,2.64,-0.47,2.89,51.36,0.91,-0.24,1.15,32.35,48.14,59.14,61.92,64.69,1.24,0.43,2.02,42176106.0,-0.18,48.09,63.42,-0.03,42.86,64.4,58.6,-193190552.78,-8.19,422084.53,-85.29,0.3,1290700.0,4289150.0,73.11,53.26,-1.13,1.99,2026-09-03,False,0,True,0.0,100.0,1048834968.0,2089955445.0,212.89,123.01,89.7,480.76,-2.76,1.0,-14.11,-50776378000.0,-134356454000.0,1.44,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.32,0.83,-22924509000.0,80372520000.0,-0.29,0.32,0,False,False,0,2026-09-03 10:28
VPB,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,27.1,realtime,11600.0,130400.0,-118800.0,0.08,27100.0,254300.0,27150.0,241000.0,27050.0,260900.0,27200.0,47500.0,27000.0,480400.0,27250.0,164300.0,12M,27.1,26.08,26.0,23.28,25.61,27.13,0.31,3.91,-0.11,61.6,0.4,0.29,0.11,90.61,94.39,24.03,25.79,27.54,0.64,0.87,2.36,-106444573.0,0.31,67.6,26.74,4.81,57.14,27.9,24.5,-398807388.61,19.28,4727581.73,-23.53,0.4,6380000.0,15787355.0,34.04,23.48,9.49,6.27,2026-09-03,False,0,True,0.0,30.0,566873935.0,2380177080.0,448.68,168.12,280.56,-247.49,8.19,0.27,72.61,104483635000.0,-12653462000.0,6.78,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.32,0.83,-40177930000.0,174232690000.0,-0.23,0.32,0,False,False,0,2026-09-03 10:28
VPI,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,68.3,realtime,275400.0,29200.0,246200.0,0.9,68300.0,42100.0,68400.0,1200.0,68200.0,36600.0,68500.0,27100.0,68100.0,12500.0,68600.0,50700.0,12M,68.3,64.55,63.1,21.16,62.83,59.76,2.3,5.81,14.29,69.4,1.4,0.67,0.73,90.16,89.45,58.23,63.6,68.96,1.74,0.94,2.55,39500500.0,0.14,76.18,66.6,7.31,78.57,69.0,58.5,73082595.57,8.88,949449.81,-6.67,0.23,513800.0,2192165.0,69.0,50.9,12.52,5.08,2026-09-03,False,0,True,0.0,49.0,124234828.0,156824292.0,141.39,19.0,122.38,114.9,2.43,0.67,16.82,-286780000.0,-1195160000.0,0.37,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.32,0.83,12061130000.0,35011170000.0,0.34,0.32,0,False,False,0,2026-09-03 10:28
VPL,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,76.8,realtime,19700.0,33300.0,-13600.0,0.37,76700.0,11100.0,76800.0,2100.0,76600.0,2800.0,76900.0,5300.0,76500.0,4500.0,77000.0,5200.0,12M,76.8,77.18,79.79,21.14,80.88,83.18,-3.27,-0.49,-7.67,45.75,-0.94,0.34,-1.27,65.54,53.37,73.21,77.31,81.41,1.95,0.44,2.54,15430100.0,0.14,49.7,75.19,-0.76,-50.0,81.2,74.0,17085169.89,9.99,38469.68,-44.0,0.16,92100.0,574260.0,111.0,67.0,2.4,-5.19,2026-09-03,False,0,True,0.0,49.0,800727391.0,919950684.0,52.06,41.69,10.37,39.69,-0.2,0.73,-0.57,2184470000.0,5451800000.0,0.09,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.32,0.83,-2059970000.0,7081580000.0,-0.29,0.32,0,False,False,0,2026-09-03 10:28
VPX,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,25.65,realtime,21200.0,79500.0,-58300.0,0.21,25650.0,9200.0,25700.0,11200.0,25600.0,21700.0,25800.0,22100.0,25550.0,37500.0,25850.0,7000.0,12M,25.7,25.57,26.1,25.44,26.57,,-2.03,0.51,,50.25,-0.11,0.16,-0.27,87.55,80.96,24.49,25.43,26.36,0.72,0.65,2.8,9010300.0,0.07,48.87,25.43,0.95,42.86,26.3,24.0,26306029.63,5.31,148408.3,-26.09,0.3,286700.0,960105.0,34.5,23.8,3.42,-2.1,2026-09-03,False,0,True,0.0,100.0,1798697511.0,1875000000.0,10.33,6.13,4.21,-32.99,0.75,0.47,3.04,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.32,0.83,-231320000.0,7391695000.0,-0.03,0.32,0,False,False,0,2026-09-03 10:28
VRE,GAINER,HSX,2026-09-03 10:28,2026-09-03,10:28,26.2,realtime,20000.0,45200.0,-25200.0,0.31,26200.0,19700.0,26250.0,243900.0,26150.0,38700.0,26300.0,148100.0,26100.0,42600.0,26350.0,31200.0,12M,26.25,25.21,25.72,18.35,23.8,28.36,-1.98,4.13,-7.44,59.76,0.19,0.24,-0.05,78.31,76.52,23.73,25.25,26.76,0.85,0.83,3.24,46677892.0,-0.17,64.23,25.26,0.46,64.29,26.8,23.65,44666977.65,-30.28,832774.21,-17.46,0.23,1309900.0,5804115.0,43.65,20.9,7.58,4.17,2026-09-03,False,0,True,0.0,49.0,882199928.0,1141121020.0,143.57,142.79,0.78,-179.7,3.46,0.33,12.13,2879905000.0,-5858745000.0,0.6,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.32,0.83,8554580000.0,34258140000.0,0.25,0.32,0,False,False,0,2026-09-03 10:28
VSC,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,14.6,realtime,216700.0,73600.0,143100.0,0.75,14600.0,23600.0,14650.0,124900.0,14550.0,362100.0,14700.0,169700.0,14500.0,257000.0,14750.0,80600.0,12M,14.6,14.78,15.75,22.39,13.68,20.2,-6.16,-1.22,-27.72,45.64,-0.12,0.09,-0.21,31.18,37.99,14.22,14.77,15.32,0.56,0.35,3.84,-289500.0,-0.32,44.36,14.82,-2.42,14.29,15.8,14.0,-394667380.32,-21.12,248572.99,-77.42,0.27,3037300.0,11281535.0,33.15,12.4,0.69,2.82,2026-09-03,False,0,True,0.0,49.0,175153387.0,183441477.0,19.01,82.49,-63.48,-64.2,-1.36,0.27,-8.42,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.32,0.83,-1165109400.0,44463050000.0,-0.03,0.32,0,False,False,0,2026-09-03 10:28
VTP,LOSER,HSX,2026-09-03 10:28,2026-09-03,10:28,52.8,realtime,8900.0,19400.0,-10500.0,0.31,52800.0,5900.0,52900.0,4100.0,52700.0,4000.0,53000.0,10500.0,52600.0,4400.0,53100.0,11800.0,12M,52.8,53.26,53.11,27.9,48.8,58.58,0.28,-0.86,-9.87,49.01,0.64,-0.16,0.8,28.16,37.87,49.81,53.57,57.33,1.91,0.4,3.62,7082445.0,0.17,59.78,55.09,-3.82,50.0,58.1,47.9,-15968565.38,13.86,-16751.75,-81.54,0.14,111400.0,789165.0,82.42,43.4,-3.65,7.65,2026-09-03,False,0,True,0.0,49.0,91553396.0,98923733.0,5.3,5.36,-0.06,-4.91,0.08,0.4,0.32,-30452910000.0,-35118390000.0,-0.78,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.32,0.83,270760000.0,5919710000.0,0.05,0.32,0,False,False,0,2026-09-03 10:28
