symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,44.9,realtime,28000.0,43800.0,-15800.0,0.39,44850.0,2000.0,44900.0,6100.0,44800.0,2800.0,44950.0,10300.0,44750.0,5500.0,45000.0,19100.0,12M,44.9,44.1,44.17,17.12,45.53,43.66,-0.16,1.81,2.84,56.25,0.01,0.15,-0.13,71.79,79.4,42.64,43.83,45.01,0.88,0.95,1.96,-12993691.0,-0.06,55.64,44.3,2.16,78.57,45.15,42.1,-42770099.46,-1.67,130853.79,-12.5,0.81,490800.0,607018.0,53.42,39.34,3.19,1.79,2026-08-07,False,0,True,0.0,100.0,529048368.0,1282562372.0,56.94,29.34,27.6,59.48,0.3,0.68,2.39,412990000.0,-11982360000.0,0.15,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-3.29,1.86,,2026-08-07 11:29
SBT,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,21.0,realtime,131400.0,3400.0,128000.0,0.97,20950.0,1600.0,21000.0,15800.0,20850.0,600.0,21050.0,18400.0,20800.0,7400.0,21100.0,15100.0,12M,21.0,21.0,21.03,28.92,20.4,21.94,-0.14,0.0,-4.28,49.64,-0.02,0.01,-0.03,43.86,54.97,20.51,20.95,21.39,0.34,0.56,1.62,-11832456.0,0.36,33.5,20.98,0.83,42.86,21.4,20.45,78113247.52,5.8,2489.95,-42.11,0.43,264300.0,612660.0,26.04,19.15,1.2,-1.41,2026-08-07,False,0,True,0.0,100.0,745578304.0,928026375.0,7.14,1.78,5.37,-1.97,0.08,0.53,1.18,-283052000.0,-283052000.0,-0.04,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-3.29,1.86,,2026-08-07 11:29
SHB,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,11.7,realtime,225400.0,30800.0,194600.0,0.88,11650.0,4066700.0,11700.0,911400.0,11600.0,3113300.0,11750.0,750100.0,11550.0,2128400.0,11800.0,1075200.0,12M,11.7,12.04,12.77,44.07,12.31,14.74,-5.72,-2.82,-20.62,38.35,-0.39,0.06,-0.46,51.92,46.29,11.02,11.94,12.86,0.31,0.37,2.65,-166721450.0,0.02,47.31,11.41,2.16,-42.86,13.35,11.1,1526213735.34,1.73,423393.31,-33.33,0.38,20233400.0,53698045.0,19.17,11.1,-0.85,-11.03,2026-08-07,False,0,True,0.0,30.0,1393708620.0,1603260007.0,116.72,189.05,-72.33,180.29,-1.89,0.47,-23.96,-8826411000.0,-21121032000.0,0.18,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-3.29,1.86,,2026-08-07 11:29
SHS,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,15.8,realtime,55400.0,133200.0,-77800.0,0.29,15700.0,656100.0,15800.0,104900.0,15600.0,690700.0,15900.0,651100.0,15500.0,590300.0,16000.0,1339800.0,12M,15.8,16.06,16.91,40.87,17.73,19.56,-5.03,-1.62,-19.22,44.83,-0.56,0.13,-0.69,76.77,71.74,14.09,15.8,17.5,0.87,0.5,5.51,87457700.0,-0.13,53.71,15.08,6.43,-21.43,19.2,13.0,-704577407.23,-5.16,-125211.74,-20.0,0.16,2180000.0,13770195.0,30.0,13.0,3.95,-14.59,2026-08-07,False,0,True,0.0,49.0,360251414.0,440736487.0,6.07,12.48,-6.4,-20.26,-0.2,0.53,-0.21,8727010000.0,-344109630000.0,11.54,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-3.29,1.86,,2026-08-07 11:29
SIP,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,51.0,realtime,27100.0,20200.0,6900.0,0.57,50800.0,2100.0,51000.0,1100.0,50700.0,800.0,51200.0,100.0,50500.0,7000.0,51300.0,4400.0,12M,51.0,49.11,49.91,40.35,48.4,51.88,-1.6,3.85,-1.7,63.42,0.18,0.54,-0.36,82.14,86.92,45.38,48.41,51.45,1.0,0.93,1.96,-2910376.0,-0.17,68.2,49.46,6.08,78.57,51.7,46.1,-8871073.55,-3.71,39699.9,-12.5,1.02,92500.0,90500.0,62.97,45.83,9.21,2.82,2026-08-07,False,0,True,0.0,49.0,112868334.0,118635342.0,14.65,1.09,13.55,10.09,0.22,0.47,2.18,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-3.29,1.86,,2026-08-07 11:29
SJS,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,47.3,realtime,22500.0,2200.0,20300.0,0.91,47150.0,400.0,47300.0,1600.0,46800.0,100.0,47500.0,5000.0,46750.0,600.0,47900.0,10000.0,12M,47.3,47.44,48.6,43.17,50.6,54.75,-2.39,-0.3,-13.61,40.32,-0.38,0.08,-0.46,32.68,32.14,46.64,47.43,48.22,1.45,0.42,3.07,-680300.0,0.67,34.03,46.93,-0.41,7.14,50.6,44.5,1923789.87,71.25,59.02,-64.71,0.78,46300.0,59720.0,84.8,44.5,0.21,-1.05,2026-08-07,False,0,True,0.0,50.0,147071976.0,148737414.0,0.26,0.39,-0.12,-0.71,-0.0,0.42,0.01,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-3.29,1.86,,2026-08-07 11:29
SLS,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,127.8,realtime,0.0,1700.0,-1700.0,0.0,127800.0,100.0,128700.0,400.0,127600.0,400.0,130000.0,300.0,127200.0,100.0,131000.0,600.0,12M,127.8,133.75,141.43,61.21,134.05,156.07,-5.43,-4.45,-18.11,20.19,-5.56,-0.22,-5.34,13.05,13.05,116.56,135.33,154.1,2.08,0.3,1.63,-175108.0,-0.48,32.8,121.68,-3.43,-28.57,150.0,125.0,-93333.83,-72.75,-2970.76,-86.34,0.42,1700.0,4025.0,179.69,125.0,0.08,-14.23,2026-08-07,False,0,True,0.0,49.0,4641460.0,4798053.0,0.04,0.0,0.04,-0.18,0.0,0.16,0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-3.29,1.86,,2026-08-07 11:29
SSB,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,15.15,realtime,139600.0,165100.0,-25500.0,0.46,15050.0,42500.0,15150.0,75500.0,15000.0,180400.0,15200.0,41900.0,14950.0,25800.0,15250.0,46700.0,12M,15.15,15.52,15.33,39.02,16.19,15.07,1.24,-2.38,0.53,37.95,-0.08,-0.08,0.01,28.74,36.75,15.14,15.59,16.03,0.37,0.01,2.44,-32608072.0,0.54,44.36,15.27,-0.56,-50.0,16.25,14.95,242614173.55,10.32,-99515.69,-76.47,0.33,716800.0,2196650.0,19.75,13.23,-1.62,-6.77,2026-08-07,False,0,True,0.0,30.0,1019168894.0,1028640000.0,14.26,14.5,-0.25,-14.58,0.1,0.26,0.72,79753000.0,-10481370000.0,0.18,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-3.29,1.86,,2026-08-07 11:29
SSI,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,24.4,realtime,37800.0,163400.0,-125600.0,0.19,24400.0,262200.0,24450.0,59200.0,24350.0,140400.0,24500.0,374300.0,24300.0,325800.0,24550.0,290400.0,12M,24.4,24.33,25.43,33.29,25.58,29.06,-4.33,0.29,-16.04,48.27,-0.46,0.24,-0.7,83.36,82.15,21.95,23.9,25.86,0.84,0.63,3.44,-32482616.0,-0.13,65.77,23.63,6.67,42.86,27.05,21.7,-1651029748.37,-3.53,1935396.45,-14.29,0.23,5308800.0,22919585.0,39.44,21.7,7.02,-8.1,2026-08-07,False,0,True,0.0,100.0,1754294862.0,2503089220.0,160.75,103.05,57.7,-688.11,5.35,0.26,47.76,-4664749000.0,49770631000.0,-0.25,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-3.29,1.86,,2026-08-07 11:29
STB,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,73.5,realtime,83200.0,31600.0,51600.0,0.72,73400.0,15200.0,73500.0,2000.0,73300.0,10700.0,73600.0,38900.0,73200.0,3400.0,73700.0,60300.0,12M,73.5,72.23,71.3,12.98,67.93,63.91,1.3,1.76,15.01,55.77,0.41,0.1,0.31,63.08,66.03,69.3,72.0,74.71,2.01,0.78,2.73,157505400.0,-0.15,61.61,73.18,0.97,35.71,75.0,68.3,-193139544.85,-6.63,1107726.41,-34.09,0.26,1092900.0,4186160.0,76.8,45.95,0.0,4.85,2026-08-07,False,0,True,0.0,30.0,356440544.0,565564714.0,132.8,246.49,-113.68,-402.44,-0.67,0.26,-1.56,-52313344000.0,-112122013000.0,0.27,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-3.29,1.86,,2026-08-07 11:29
TAL,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,25.25,realtime,34400.0,32000.0,2400.0,0.52,25100.0,2300.0,25200.0,1100.0,25050.0,6000.0,25350.0,2000.0,25000.0,17400.0,25400.0,1400.0,12M,25.25,23.37,25.0,48.52,22.43,29.16,-6.52,8.04,-13.41,59.51,-0.06,0.82,-0.88,87.44,92.35,18.22,22.12,26.02,1.08,0.9,4.28,15439107.0,0.15,58.72,23.91,22.7,64.29,26.4,19.5,38822406.37,2.33,162072.31,-16.67,0.23,68800.0,297595.0,39.26,19.5,20.24,8.84,2026-08-07,False,0,True,0.0,49.0,196888765.0,246959856.0,11.98,2.54,9.45,-0.87,0.18,0.37,1.94,2968545000.0,3614235000.0,0.09,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-3.29,1.86,,2026-08-07 11:29
TCB,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,29.1,realtime,177100.0,7900.0,169200.0,0.96,29050.0,825400.0,29100.0,166300.0,29000.0,863000.0,29150.0,300800.0,28950.0,684400.0,29200.0,374200.0,12M,29.1,29.94,30.95,32.85,30.81,32.99,-3.26,-2.81,-11.79,39.0,-0.75,0.06,-0.81,45.34,44.92,27.29,29.85,32.4,0.76,0.35,2.61,-80860101.0,-0.15,30.68,28.39,2.31,-42.86,33.2,27.8,-357785275.43,-11.55,-264795.95,-48.0,0.97,12399800.0,12743645.0,41.13,27.77,1.75,-10.19,2026-08-07,False,0,True,0.0,22.54,113436141.0,1597139381.0,194.64,441.51,-246.87,-1105.05,-1.34,0.05,8.79,-61929580000.0,-3541265000.0,1.87,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-3.29,1.86,,2026-08-07 11:29
TCH,LOSER,HSX,2026-08-07 11:28,2026-08-07,11:28,11.9,realtime,56500.0,69800.0,-13300.0,0.45,11850.0,145900.0,11900.0,8400.0,11800.0,340400.0,11950.0,26800.0,11750.0,98300.0,12000.0,45900.0,12M,11.9,12.37,13.49,39.78,13.0,16.47,-8.3,-3.8,-27.75,38.64,-0.57,0.12,-0.69,56.93,52.99,10.41,12.34,14.28,0.54,0.39,4.54,-108042720.0,-0.11,47.33,11.24,1.6,-42.86,14.7,10.55,40495103.69,-22.1,72291.48,-40.0,0.54,2810300.0,5168960.0,25.0,10.55,1.71,-12.82,2026-08-07,False,0,True,0.0,51.0,378321466.0,465175704.0,25.64,32.5,-6.86,-70.65,0.24,0.37,2.35,22650000.0,2821650000.0,-0.26,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-3.29,1.86,,2026-08-07 11:29
TCX,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,39.55,realtime,22000.0,56500.0,-34500.0,0.28,39550.0,20500.0,39600.0,12600.0,39500.0,7000.0,39650.0,400.0,39450.0,4300.0,39700.0,19800.0,12M,39.55,40.63,41.52,26.6,42.87,,-2.14,-2.66,,42.16,-0.77,-0.03,-0.74,48.06,50.9,37.48,40.66,43.83,1.38,0.33,3.49,18523211.0,0.23,36.31,39.03,0.35,-42.86,43.65,36.5,78771139.3,10.38,-161099.33,-44.04,0.24,407000.0,1728600.0,53.45,34.72,0.89,-6.28,2026-08-07,False,0,True,0.0,100.0,2518477624.0,2774453325.0,28.35,186.29,-157.94,-177.15,-2.12,0.21,-22.26,19564119000.0,459429000.0,0.7,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-3.29,1.86,,2026-08-07 11:29
TMB,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,48.3,realtime,700.0,0.0,700.0,1.0,48300.0,200.0,49400.0,100.0,47500.0,500.0,49500.0,600.0,47000.0,100.0,49600.0,100.0,12M,48.3,49.63,50.72,51.4,50.63,52.91,-2.15,-2.68,-8.71,34.9,-0.77,-0.13,-0.64,12.44,17.17,47.86,49.77,51.68,0.79,0.12,1.64,-113186.0,-0.26,27.5,48.53,-1.73,-42.86,51.5,48.0,36484.83,-17.48,-254.39,-88.0,0.48,700.0,1465.0,61.74,47.02,-4.36,-4.36,2026-08-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-3.29,1.86,,2026-08-07 11:29
TNG,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,17.1,realtime,37700.0,33900.0,3800.0,0.53,17100.0,47400.0,17200.0,7200.0,17000.0,52600.0,17300.0,20400.0,16900.0,32600.0,17400.0,26800.0,12M,17.1,16.94,17.52,45.51,15.31,18.17,-3.31,0.94,-5.89,50.82,-0.15,0.16,-0.3,77.08,78.47,15.63,16.63,17.64,0.63,0.73,3.68,8024102.0,-0.09,44.53,16.86,5.6,50.0,17.94,14.26,16265531.42,-5.23,11206.02,-22.83,0.23,124900.0,533864.0,25.82,14.26,3.45,-2.68,2026-08-07,False,0,True,0.0,49.0,35372210.0,63078320.0,0.24,6.08,-5.84,-11.56,-0.02,0.32,-0.56,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-3.29,1.86,,2026-08-07 11:29
TPB,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,14.55,realtime,67600.0,209500.0,-141900.0,0.24,14500.0,180600.0,14550.0,241800.0,14450.0,106900.0,14600.0,176800.0,14400.0,321900.0,14650.0,80500.0,12M,14.55,14.71,15.27,26.83,15.27,16.54,-3.67,-1.09,-12.03,43.65,-0.34,0.08,-0.42,56.8,51.55,13.55,14.58,15.62,0.4,0.48,2.75,254281161.0,-0.12,47.24,14.09,3.13,-28.57,16.25,13.75,-143442732.7,-18.74,220667.09,-38.46,0.21,2062600.0,10041990.0,21.71,13.75,2.46,-8.78,2026-08-07,False,0,True,0.0,30.0,220634421.0,832214061.0,60.62,83.68,-30.12,-554.08,3.13,0.05,23.14,-8086340000.0,-19340198000.0,0.07,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-3.29,1.86,,2026-08-07 11:29
TVD,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,8.7,realtime,500.0,2400.0,-1900.0,0.17,8700.0,200.0,8800.0,3900.0,8600.0,16100.0,8900.0,6300.0,8500.0,300.0,9000.0,10000.0,12M,8.8,8.81,9.03,23.05,9.2,9.43,-2.44,-0.11,-6.68,46.26,-0.09,0.02,-0.11,60.95,55.56,8.46,8.8,9.15,0.2,0.49,2.27,143214.0,0.59,38.37,8.64,-0.0,28.57,9.3,8.4,8825.33,103.63,-52.89,-20.0,0.12,2900.0,24240.0,12.65,8.4,2.33,-1.12,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-3.29,1.86,,2026-08-07 11:29
VC3,GAINER,HNX,2026-08-07 11:28,2026-08-07,11:28,25.6,realtime,91600.0,204100.0,-112500.0,0.31,25500.0,5000.0,25600.0,2100.0,25400.0,13200.0,25700.0,6000.0,25300.0,19400.0,25800.0,5700.0,12M,25.6,25.78,26.03,23.06,26.72,26.82,-0.96,-0.7,-4.55,43.74,-0.19,0.01,-0.2,64.24,56.98,24.95,25.8,26.64,0.45,0.38,1.76,39722440.0,0.24,32.75,25.33,-0.1,-42.86,27.0,24.8,95452459.1,6.82,-8322.9,-27.27,0.28,374700.0,1330945.0,29.4,24.3,1.59,-3.4,2026-08-07,False,0,True,0.0,49.0,67352272.0,67822986.0,0.23,5.02,-4.79,-3.01,-0.17,0.26,-0.8,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q2,32.92,2.29,0.63,3.44,832.22,11943.0,0.32,0.0,22.67,7.8,0.6,167.27,213.9,121466.63,27534.18,9424.48,12235.46,69.1,0.0,0.0,0.0,0.0,-1.0,3002393.54,1494628.99,1507764.55,117243.59,157339.35,1.01,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-3.29,1.86,,2026-08-07 11:29
VCB,GAINER,HSX,2026-08-07 11:28,2026-08-07,11:28,60.3,realtime,35600.0,9100.0,26500.0,0.8,60200.0,15300.0,60300.0,22900.0,60100.0,86800.0,60400.0,61200.0,60000.0,74800.0,60500.0,127200.0,12M,60.3,58.24,59.07,27.92,55.42,60.71,-1.41,3.54,-0.68,59.0,-0.02,0.65,-0.68,82.54,84.13,52.56,57.26,61.97,1.5,0.82,2.49,90829433.0,-0.06,52.74,58.17,7.28,50.0,61.0,52.6,-330328196.13,-2.04,4060759.09,-8.33,0.74,3781700.0,5117997.0,78.15,52.6,11.46,0.5,2026-08-07,False,0,True,0.0,30.0,822750472.0,2506702528.0,664.24,166.16,498.07,-144.05,9.66,0.47,107.2,19642780000.0,6025810000.0,0.7,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-3.29,1.86,,2026-08-07 11:29
