symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-06-25 13:57,2026-06-25,13:57,21.35,realtime,174900.0,28600.0,146300.0,0.86,21300.0,2400.0,21350.0,15500.0,21250.0,2200.0,21400.0,26200.0,21200.0,2100.0,21450.0,119300.0,12M,21.35,21.23,21.06,21.43,20.4,21.87,0.81,0.57,-2.38,54.51,0.22,0.01,0.21,71.15,75.66,19.75,21.04,22.33,0.46,0.62,2.15,14598812.0,0.52,52.35,21.89,2.24,28.57,22.0,19.7,103017536.49,6.77,8240.71,-33.33,0.59,369500.0,627860.0,26.04,18.11,-2.51,2.89,2026-06-25,False,0,True,0.0,100.0,745391758.0,928026375.0,8.8,3.76,5.04,4.12,0.06,0.5,0.78,-44137337000.0,-43837833000.0,-3.18,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.04,1.77,,2026-06-25 13:58
SCS,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,49.5,realtime,41700.0,19700.0,22000.0,0.68,49500.0,4100.0,49650.0,900.0,49450.0,2800.0,49750.0,600.0,49400.0,13900.0,49800.0,600.0,12M,49.5,50.41,51.41,22.58,51.52,53.89,-1.95,-1.81,-8.15,32.83,-0.59,-0.02,-0.56,20.42,17.92,49.26,50.41,51.56,0.7,0.1,1.41,-8140654.0,-0.35,32.86,49.57,-0.85,-35.71,51.8,49.05,-17282771.59,-5.7,-29578.28,-80.0,0.47,62500.0,132185.0,63.3,49.05,-1.39,-4.07,2026-06-25,False,0,True,0.0,30.0,21385360.0,30623094.0,1.28,19.73,-18.45,-59.19,-0.19,0.06,-0.4,300855000.0,305955000.0,0.02,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-0.04,1.77,,2026-06-25 13:58
SHB,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,13.6,realtime,124100.0,643700.0,-519600.0,0.16,13600.0,3062900.0,13650.0,1201000.0,13550.0,4351800.0,13700.0,2246300.0,13500.0,4374100.0,13750.0,2171500.0,12M,13.6,13.8,14.08,13.49,14.24,15.1,-1.99,-1.45,-9.93,40.17,-0.09,0.0,-0.1,14.65,21.89,13.55,13.78,14.01,0.23,0.11,1.69,1177943177.0,0.1,57.12,13.75,-0.96,-100.0,14.15,13.5,1994394359.06,4.83,-760294.97,-90.91,0.54,26300300.0,48755360.0,19.17,11.12,-0.37,-1.45,2026-06-25,False,0,True,0.0,30.0,1242565729.0,1438260007.0,61.81,223.87,-162.06,61.76,-3.01,0.61,-35.84,-15771888000.0,-12347267000.0,-0.22,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.04,1.77,,2026-06-25 13:58
SHS,GAINER,HNX,2026-06-25 13:57,2026-06-25,13:57,18.3,realtime,164200.0,113700.0,50500.0,0.59,18300.0,15900.0,18400.0,231000.0,18200.0,310900.0,18500.0,409100.0,18100.0,634200.0,18600.0,392600.0,12M,18.3,18.44,18.12,11.37,17.13,19.85,1.77,-0.76,-7.81,49.61,0.22,-0.06,0.28,37.62,51.29,17.53,18.43,19.34,0.69,0.43,3.77,512724100.0,-0.05,59.12,18.87,0.02,50.0,19.6,17.1,-503716519.65,-2.75,-433286.11,-65.0,0.22,3166000.0,14294675.0,30.0,11.6,0.0,1.67,2026-06-25,False,0,True,0.0,49.0,355655077.0,440736487.0,22.32,97.44,-75.12,-14.69,-1.79,0.39,-14.21,-509760000.0,-509760000.0,,3.0,1.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-0.04,1.77,,2026-06-25 13:58
SIP,GAINER,HSX,2026-06-25 13:57,2026-06-25,13:57,50.3,realtime,12000.0,16500.0,-4500.0,0.42,50200.0,1600.0,50300.0,4000.0,50100.0,1700.0,50400.0,2900.0,50000.0,9300.0,50500.0,5700.0,12M,50.3,51.18,52.44,26.38,52.66,53.49,-2.4,-1.72,-5.96,37.37,-0.69,0.03,-0.72,20.9,27.31,49.69,50.98,52.26,0.91,0.24,1.81,624538.0,-0.16,25.51,50.64,-0.74,21.43,52.5,49.55,-11484794.47,-5.87,-22688.16,-74.58,0.14,28700.0,206145.0,63.15,45.83,-3.27,-1.95,2026-06-25,False,0,True,0.0,49.0,113024123.0,118635342.0,1.37,2.67,-1.3,-6.26,0.02,0.28,0.09,-26145000.0,-26145000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.04,1.77,,2026-06-25 13:58
SJS,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:57,47.3,realtime,500.0,1600.0,-1100.0,0.24,47150.0,100.0,47950.0,300.0,47100.0,1100.0,48000.0,2000.0,47050.0,2300.0,48700.0,2000.0,12M,47.2,49.53,51.32,37.52,51.14,56.27,-3.49,-4.7,-16.12,27.52,-1.39,-0.03,-1.36,21.09,25.61,46.96,49.28,51.61,1.3,0.05,2.75,271167.0,0.47,58.8,47.63,-0.72,-21.43,53.0,47.0,1430693.32,15.18,-3342.01,-92.86,0.1,2200.0,21245.0,84.8,37.07,-3.67,-7.63,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.04,1.77,,2026-06-25 13:58
SLS,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:57,149.1,realtime,0.0,300.0,-300.0,0.0,149500.0,100.0,150500.0,400.0,149100.0,100.0,151000.0,900.0,149000.0,200.0,153000.0,100.0,12M,149.1,149.54,151.77,43.64,145.24,161.7,-1.47,-0.29,-7.79,44.78,-0.56,0.22,-0.78,70.58,80.52,146.86,149.09,151.31,1.47,0.5,0.99,-224399.0,0.37,56.08,149.56,0.32,57.14,151.0,132.5,-100380.18,15.99,-108.89,-38.0,0.11,300.0,2635.0,184.12,132.5,0.74,0.0,2026-06-25,False,0,True,0.0,49.0,4640410.0,4798053.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-0.04,1.77,,2026-06-25 13:58
SSB,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:57,15.1,realtime,354200.0,205200.0,149000.0,0.63,15050.0,16300.0,15100.0,68100.0,15000.0,126300.0,15150.0,167700.0,14950.0,48600.0,15200.0,111900.0,12M,15.1,14.7,14.39,38.98,14.32,14.83,2.15,2.72,1.82,70.33,0.26,0.04,0.22,95.52,96.85,13.95,14.63,15.3,0.25,0.85,1.66,3956975.0,0.56,79.32,15.15,2.71,92.86,15.2,13.95,222988980.07,14.13,104535.07,-9.09,0.56,1377900.0,2467794.0,19.75,13.23,4.14,4.5,2026-06-25,False,0,True,0.0,30.0,1021684533.0,1028640000.0,13.18,8.67,4.51,-3.72,0.2,0.44,1.11,-1195980000.0,1111414000.0,0.05,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.04,1.77,,2026-06-25 13:58
SSI,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:57,26.55,realtime,61400.0,134900.0,-73500.0,0.31,26550.0,888400.0,26600.0,1500.0,26500.0,839500.0,26650.0,93500.0,26450.0,813800.0,26700.0,190000.0,12M,26.55,27.07,27.55,14.35,28.07,29.8,-1.74,-1.92,-10.91,41.23,-0.19,0.01,-0.2,29.73,40.24,26.07,26.98,27.88,0.56,0.27,2.11,894736981.0,-0.4,37.39,26.88,0.29,28.57,28.2,26.15,-1205031394.86,-9.65,-237592.79,-78.38,0.49,6696100.0,13794030.0,39.44,21.63,0.95,-3.63,2026-06-25,False,0,True,0.0,100.0,1703600208.0,2493089220.0,122.72,257.49,-134.77,-239.13,0.37,0.17,-13.67,-84950957000.0,-154481067000.0,-0.44,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.04,1.77,,2026-06-25 13:58
STB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:57,72.9,realtime,254400.0,311000.0,-56600.0,0.45,72800.0,5000.0,72900.0,1900.0,72700.0,20600.0,73000.0,55600.0,72600.0,2500.0,73100.0,74800.0,12M,72.9,70.98,69.31,25.32,65.33,61.32,2.41,2.7,18.88,58.45,0.74,0.09,0.65,53.05,59.64,66.56,70.39,74.23,2.27,0.83,3.11,240634100.0,-0.21,71.53,72.92,2.14,78.57,75.5,66.1,-132150908.57,-19.54,2809332.43,-37.68,0.82,4369700.0,5312770.0,76.8,45.95,2.24,7.21,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-0.04,1.77,,2026-06-25 13:58
SZC,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,22.4,realtime,25300.0,67900.0,-42600.0,0.27,22350.0,19200.0,22400.0,600.0,22300.0,31300.0,22450.0,4600.0,22250.0,28800.0,22500.0,15700.0,12M,22.4,23.36,24.99,38.33,24.06,29.62,-6.52,-4.11,-24.38,32.27,-0.68,0.07,-0.75,16.26,26.02,22.1,23.02,23.93,0.59,0.16,2.63,-22670868.0,-0.37,56.25,22.99,0.54,50.0,24.85,22.15,-61846620.26,-8.91,-74737.67,-87.8,0.18,126200.0,715085.0,39.31,22.15,-5.49,-7.82,2026-06-25,False,0,True,0.0,20.0,33718216.0,35997172.0,0.79,3.45,-2.66,0.39,-0.02,0.5,-0.55,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-0.04,1.77,,2026-06-25 13:58
TCB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,33.35,realtime,57700.0,173400.0,-115700.0,0.25,33300.0,22700.0,33350.0,86200.0,33250.0,95400.0,33400.0,214400.0,33200.0,93600.0,33450.0,486300.0,12M,33.3,31.84,31.94,18.54,30.81,33.51,-0.31,4.59,-0.63,64.16,0.0,0.2,-0.2,74.57,48.49,30.26,31.62,32.97,0.69,1.0,2.07,141354658.0,-0.32,59.43,31.67,2.48,71.43,33.6,30.8,-365305421.9,-22.77,5813821.36,-7.41,1.7,17071300.0,10020521.0,41.13,27.77,7.94,2.15,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.04,1.77,,2026-06-25 13:58
TCH,LOSER,HSX,2026-06-25 13:58,2026-06-25,13:58,14.45,realtime,86400.0,115300.0,-28900.0,0.43,14400.0,208300.0,14450.0,44100.0,14350.0,42900.0,14500.0,58200.0,14300.0,109300.0,14550.0,20900.0,12M,14.45,15.07,15.6,24.78,15.85,17.63,-3.4,-4.11,-18.04,33.85,-0.35,-0.01,-0.34,13.62,16.23,14.44,14.97,15.49,0.48,0.01,3.32,36459105.0,-0.28,35.07,14.76,-0.95,-35.71,15.9,14.15,56124095.58,-30.5,-330164.93,-82.86,0.24,1065600.0,4488215.0,25.0,12.85,-3.67,-6.47,2026-06-25,False,0,True,0.0,51.0,370206800.0,465175704.0,2.45,61.58,-59.13,-197.99,-0.73,0.11,-0.83,-813655000.0,-1318866000.0,0.0,3.0,6.0,9.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.04,1.77,,2026-06-25 13:58
TMB,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,51.5,realtime,200.0,0.0,200.0,1.0,51000.0,200.0,51400.0,1200.0,50600.0,100.0,51500.0,2800.0,50000.0,400.0,51600.0,800.0,12M,51.5,52.02,52.45,38.83,52.9,54.66,-0.82,-1.0,-5.78,40.89,-0.4,-0.09,-0.31,16.67,18.52,50.85,52.16,53.46,0.61,0.25,1.18,-232777.0,0.14,3.12,51.31,-1.34,-85.71,54.14,51.0,-48373.67,13.94,-656.2,-72.22,0.07,200.0,2705.0,67.44,47.02,-1.72,-4.2,2026-06-25,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-0.04,1.77,,2026-06-25 13:58
TNG,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,19.9,realtime,88900.0,155100.0,-66200.0,0.36,19900.0,300.0,20000.0,45200.0,19800.0,27600.0,20100.0,31100.0,19700.0,23000.0,20200.0,92600.0,12M,19.9,19.38,19.91,22.45,20.1,19.59,-2.66,2.68,1.58,58.24,-0.03,0.16,-0.19,76.77,75.16,18.42,19.14,19.85,0.48,1.0,2.41,22913049.0,0.02,64.44,19.64,2.77,78.57,19.9,18.5,13948636.2,1.6,92292.65,-23.53,2.35,1094600.0,465670.0,27.34,16.2,4.74,4.19,2026-06-25,False,0,True,0.0,49.0,34949493.0,63078320.0,10.07,8.55,1.52,-4.19,-0.0,0.33,0.54,3990915000.0,2383715000.0,1.44,3.0,2.0,5.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-0.04,1.77,,2026-06-25 13:58
TPB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,16.1,realtime,167300.0,200800.0,-33500.0,0.45,16100.0,136800.0,16150.0,51000.0,16050.0,190200.0,16200.0,168700.0,16000.0,371800.0,16250.0,355600.0,12M,16.1,16.09,16.1,18.0,15.44,16.65,-0.06,0.06,-3.3,50.81,0.07,-0.01,0.07,40.2,49.1,15.56,16.06,16.57,0.32,0.54,1.99,689652548.0,-0.11,56.21,16.32,-0.04,71.43,16.6,15.55,96598253.99,-22.1,467852.47,-58.82,0.29,3815800.0,12979090.0,21.71,12.76,1.58,1.26,2026-06-25,False,0,True,0.0,30.0,180809579.0,832214061.0,34.08,105.55,-71.48,-164.61,-0.55,0.17,-5.15,-4236477000.0,5039519000.0,0.01,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.04,1.77,,2026-06-25 13:58
TVD,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,9.1,realtime,5500.0,15400.0,-9900.0,0.26,9000.0,3000.0,9100.0,8800.0,8900.0,5300.0,9200.0,12200.0,8800.0,5500.0,9300.0,5100.0,12M,9.1,9.28,9.47,17.82,9.48,9.61,-2.01,-1.94,-5.31,37.46,-0.11,-0.02,-0.09,9.52,10.32,9.0,9.31,9.62,0.15,0.16,1.65,517272.0,0.14,13.54,9.12,-1.87,-85.71,9.7,9.0,-415966.4,20.93,-1160.73,-85.71,0.46,20900.0,45243.0,12.65,9.0,-4.21,-3.09,2026-06-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-0.04,1.77,,2026-06-25 13:58
VC3,GAINER,HNX,2026-06-25 13:58,2026-06-25,13:58,26.6,realtime,314600.0,179100.0,135500.0,0.64,26500.0,3600.0,26600.0,26500.0,26400.0,3100.0,26700.0,9500.0,26300.0,21600.0,26800.0,10000.0,12M,26.6,26.37,26.32,30.86,26.81,26.92,0.19,0.87,-1.19,57.98,0.1,0.03,0.07,69.11,64.84,25.72,26.28,26.84,0.41,0.79,1.54,45726783.0,0.54,59.86,26.66,0.55,85.71,27.0,25.5,90188861.79,14.86,43004.69,-30.77,0.93,996000.0,1075220.0,29.4,24.3,1.14,2.7,2026-06-25,False,0,True,0.0,49.0,67231672.0,67822986.0,7.82,3.58,4.24,9.6,0.06,0.67,0.31,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-0.04,1.77,,2026-06-25 13:58
VCB,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,60.9,realtime,81700.0,201900.0,-120200.0,0.29,60900.0,235500.0,61000.0,51700.0,60800.0,186500.0,61100.0,48200.0,60700.0,101500.0,61200.0,69500.0,12M,60.9,61.62,61.58,10.78,59.67,61.81,0.06,-1.17,-1.47,42.19,-0.17,-0.14,-0.03,11.66,20.26,60.93,61.63,62.34,0.96,0.0,1.58,149585745.0,-0.42,46.95,61.26,0.21,-14.29,64.2,60.9,-361540251.52,-10.47,-147796.71,-94.44,0.49,2077300.0,4209155.0,78.8,56.0,-1.14,-3.03,2026-06-25,False,0,True,0.0,30.0,819683182.0,2506702528.0,154.78,308.28,-153.5,-402.2,-4.26,0.33,-8.36,97844522000.0,193384067000.0,1.26,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.04,1.77,,2026-06-25 13:58
VCG,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,19.65,realtime,277700.0,271600.0,6100.0,0.51,19600.0,50000.0,19650.0,800.0,19550.0,98700.0,19700.0,82700.0,19500.0,89900.0,19750.0,33000.0,12M,19.65,19.98,20.6,26.97,20.67,22.65,-3.01,-1.65,-13.25,39.55,-0.32,0.07,-0.39,48.28,52.49,19.27,19.77,20.26,0.4,0.38,2.04,64653300.0,-0.26,49.65,19.76,1.47,50.0,20.95,19.0,-458546788.08,-2.98,-70606.51,-55.17,0.45,1192400.0,2654110.0,29.1,18.1,0.26,-4.61,2026-06-25,False,0,True,0.0,49.0,304989623.0,316769484.0,11.94,7.31,4.63,13.12,-0.04,0.5,0.2,-62364280000.0,-67363265000.0,-1.24,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.04,1.77,,2026-06-25 13:58
VCI,GAINER,HSX,2026-06-25 13:58,2026-06-25,13:58,24.2,realtime,196800.0,100500.0,96300.0,0.66,24200.0,43200.0,24250.0,24000.0,24150.0,30000.0,24300.0,9600.0,24100.0,93700.0,24350.0,47800.0,12M,24.2,24.47,25.09,14.7,25.32,27.02,-2.47,-1.1,-10.44,44.39,-0.22,0.1,-0.32,50.37,61.6,23.25,24.25,25.24,0.64,0.48,2.64,51184572.0,-0.36,51.49,24.36,1.94,64.29,25.55,23.15,-471757169.23,-10.18,-117708.3,-53.33,0.3,1890000.0,6207610.0,35.84,23.15,3.42,-3.2,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.04,1.77,,2026-06-25 13:58
