symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VGC,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,38.3,realtime,38900.0,129000.0,-90100.0,0.23,38450.0,200.0,38800.0,200.0,38350.0,3000.0,39100.0,4600.0,38300.0,17100.0,39400.0,3900.0,12M,38.3,40.1,39.86,15.24,43.19,41.73,0.6,-4.49,-8.22,39.41,0.18,-0.17,0.35,46.79,53.56,39.11,40.43,41.75,1.13,0.0,2.95,-10757883.0,-0.3,48.52,40.14,-1.33,-14.29,42.2,39.2,-25725243.26,-8.46,-165004.6,-96.3,1.81,589900.0,326055.0,55.48,34.0,-7.04,-6.13,2026-09-14,False,0,True,0.0,49.0,215856059.0,219691500.0,6.62,5.61,1.01,-15.12,0.25,0.29,1.28,17405710000.0,20980630000.0,0.81,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.33,-1.88,5185675000.0,23301315000.0,0.22,1.0,4,False,False,0,,2026-09-14 14:35
VHC,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,50.3,realtime,1800.0,92900.0,-91100.0,0.02,50300.0,7200.0,50400.0,300.0,50200.0,20000.0,50600.0,2100.0,50100.0,10600.0,50700.0,1300.0,12M,50.3,52.23,53.86,22.65,53.45,56.67,-3.03,-3.7,-11.24,29.34,-0.83,-0.12,-0.71,5.32,7.19,50.44,52.5,54.57,1.0,0.0,1.99,-6045560.0,-0.37,29.77,50.98,-3.0,-85.71,55.8,50.1,-7613465.43,-50.83,-82412.13,-91.67,0.61,239400.0,394090.0,69.9,50.0,-4.55,-5.27,2026-09-14,False,0,True,0.0,100.0,171817777.0,209453159.0,1.7,12.81,-11.11,-43.11,0.07,0.0,0.86,125670000.0,125670000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.33,-1.88,915180000.0,12086550000.0,0.08,1.0,2,False,False,0,,2026-09-14 14:35
VHM,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,72.2,realtime,66300.0,36600.0,29700.0,0.64,71500.0,86500.0,71600.0,100.0,71400.0,10600.0,71900.0,700.0,71300.0,77900.0,72000.0,3000.0,12M,72.2,72.58,71.91,16.67,77.78,62.81,0.93,-0.52,14.95,49.2,0.33,-0.11,0.44,33.89,37.29,67.94,72.06,76.18,2.76,0.52,3.82,56426626.0,-0.25,56.6,74.21,1.5,57.14,79.5,66.6,-23354682.51,-248.94,-334328.69,-68.87,1.23,9415600.0,7664310.0,83.44,41.84,-1.9,-2.17,2026-09-14,False,0,True,0.0,50.0,3551797798.0,4107412004.0,424.57,1113.35,-688.78,-665.28,-13.17,0.43,-90.24,25321960000.0,-31313040000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.33,-1.88,-38721169000.0,679139330000.0,-0.06,1.0,-2,False,False,0,Bán,2026-09-14 14:35
VIB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,13.3,realtime,196500.0,162800.0,33700.0,0.55,13250.0,164300.0,13300.0,132100.0,13200.0,1206800.0,13350.0,25600.0,13150.0,454600.0,13400.0,90500.0,12M,13.3,13.49,13.7,16.84,13.87,14.71,-1.53,-1.41,-9.59,43.95,-0.02,0.01,-0.03,44.28,64.72,12.97,13.42,13.86,0.28,0.37,2.11,-125719814.0,-0.17,57.43,13.65,0.91,57.14,13.83,12.97,-393676656.41,-4.27,-149260.24,-72.6,0.84,4020600.0,4761728.0,17.92,12.83,-0.6,-1.63,2026-09-14,False,0,True,0.0,4.99,53385187.0,169859884.0,79.57,19.52,60.05,82.65,1.1,0.43,6.11,4872479000.0,38831273000.0,0.21,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.33,-1.88,-3864475700.0,53398450000.0,-0.07,1.0,-2,False,False,0,Mua,2026-09-14 14:35
VIC,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,240.2,realtime,76000.0,92000.0,-16000.0,0.45,241500.0,16000.0,241600.0,6600.0,241200.0,200.0,241700.0,5200.0,241000.0,200.0,241800.0,10200.0,12M,240.2,232.79,222.28,34.98,223.72,179.2,4.73,3.18,34.04,59.06,9.04,1.55,7.48,67.43,71.47,185.92,226.22,266.52,9.01,0.67,3.75,107845924.0,0.19,71.33,256.23,7.74,57.14,265.0,194.6,105809019.11,29.06,7977175.0,-38.1,0.51,3198800.0,6271155.0,265.0,71.5,4.43,11.46,2026-09-14,False,0,True,0.0,48.02,3482492099.0,3727215320.0,1220.12,1062.95,157.17,427.15,1.24,0.57,0.92,36599600000.0,-111056900000.0,0.72,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-0.33,-1.88,-59678395100.0,769086970000.0,-0.08,1.0,-2,False,False,0,,2026-09-14 14:35
VIX,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,12.8,realtime,77600.0,476100.0,-398500.0,0.14,12750.0,61900.0,12800.0,82400.0,12700.0,222900.0,12850.0,442600.0,12650.0,162000.0,12900.0,705700.0,12M,12.8,13.5,13.83,19.55,12.75,17.13,-2.39,-5.19,-25.28,40.24,0.01,-0.06,0.07,38.96,50.12,12.26,13.47,14.67,0.53,0.22,4.14,-886628302.0,-0.32,46.61,13.87,-1.0,-64.29,14.65,12.29,-1729663003.0,-19.04,-7097028.67,-80.43,1.9,78732300.0,41517447.0,32.53,11.0,-10.8,-6.02,2026-09-14,False,0,True,0.0,100.0,2277793535.0,2450287772.0,62.49,127.14,-64.65,-10.25,-2.27,0.43,-12.2,26015425000.0,-557638115000.0,9.64,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-0.33,-1.88,33636394000.0,1004302545000.0,0.03,1.0,2,False,False,0,,2026-09-14 14:35
VJC,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,122.5,realtime,54400.0,73500.0,-19100.0,0.43,122000.0,300.0,122300.0,200.0,121900.0,200.0,122900.0,10000.0,121700.0,1400.0,123200.0,100.0,12M,122.6,125.16,127.55,18.98,130.1,131.81,-1.87,-2.05,-6.99,37.89,-0.86,0.11,-0.97,35.03,46.86,122.37,124.62,126.87,2.32,0.05,1.89,3190917.0,-0.03,48.77,125.18,0.34,28.57,128.5,121.5,79634703.49,-0.84,-287800.98,-91.53,0.7,881600.0,1263535.0,169.22,98.0,-3.46,-3.99,2026-09-14,False,0,True,0.0,30.0,184053863.0,230727888.0,48.2,33.48,14.71,10.02,0.77,0.36,2.23,13289490000.0,-16685820000.0,0.23,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-0.33,-1.88,-7050241000.0,109164690000.0,-0.06,1.0,-2,False,False,0,,2026-09-14 14:35
VND,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,14.6,realtime,8500.0,225800.0,-217300.0,0.04,14550.0,96000.0,14600.0,19600.0,14500.0,422000.0,14650.0,39600.0,14450.0,154100.0,14700.0,59900.0,12M,14.6,16.1,16.55,28.46,16.39,17.59,-2.72,-9.32,-17.0,26.75,-0.39,-0.15,-0.24,6.44,11.35,15.02,16.18,17.33,0.5,0.0,3.42,-314701293.0,-0.43,27.09,15.72,-3.94,-85.71,17.2,15.15,-845828834.79,-11.29,-2564285.81,-96.3,1.81,17097700.0,9441740.0,23.96,13.9,-13.61,-13.1,2026-09-14,False,0,True,0.0,100.0,1391926904.0,1522299908.0,12.13,69.8,-57.67,-59.76,-1.42,0.36,-7.27,83645000.0,83645000.0,1.0,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-0.33,-1.88,-40466555150.0,253670600000.0,-0.16,1.0,-4,False,True,-3,,2026-09-14 14:35
VNM,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,59.1,realtime,54300.0,58600.0,-4300.0,0.48,58800.0,207700.0,59000.0,2700.0,58700.0,14700.0,59100.0,500.0,58600.0,134000.0,59200.0,16100.0,12M,59.1,61.2,60.32,24.07,62.97,60.01,1.46,-3.43,-1.52,38.62,0.0,-0.48,0.49,13.6,18.11,59.55,61.92,64.3,1.22,0.0,2.06,15327093.0,-0.26,22.86,60.69,-2.95,-85.71,64.4,59.8,-198982825.52,-9.19,-1302887.71,-91.38,1.2,3736700.0,3122475.0,73.11,53.26,-5.89,-4.37,2026-09-14,False,0,True,0.0,100.0,1049196392.0,2089955445.0,173.71,252.45,-84.81,40.1,-4.12,0.71,-19.83,-34754836000.0,-73077574000.0,-1.01,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-0.33,-1.88,-62717746900.0,221018360000.0,-0.28,1.0,-4,False,True,-3,Mua,2026-09-14 14:35
VPB,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,27.15,realtime,310600.0,131200.0,179400.0,0.7,27100.0,31700.0,27150.0,95800.0,27050.0,72300.0,27200.0,166000.0,27000.0,188400.0,27250.0,146300.0,12M,27.15,26.7,26.32,27.47,25.67,27.06,1.44,1.69,0.33,56.85,0.47,0.05,0.41,71.3,74.88,24.28,26.44,28.59,0.63,0.67,2.32,-4630695.0,0.19,78.32,27.95,2.36,57.14,28.2,24.5,-329890552.52,16.35,918581.27,-30.43,1.46,23989000.0,16450260.0,34.04,23.48,1.5,5.64,2026-09-14,False,0,True,0.0,30.0,571970428.0,2380177080.0,313.45,442.95,-198.73,-135.53,-3.17,0.5,-30.07,13437773000.0,-180716481000.0,-0.54,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-0.33,-1.88,133627196300.0,650228865000.0,0.21,1.0,4,True,False,3,,2026-09-14 14:35
VPI,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,59.9,realtime,285700.0,388600.0,-102900.0,0.42,59900.0,5800.0,60000.0,4800.0,59700.0,17700.0,60400.0,96500.0,59600.0,6400.0,60500.0,15300.0,12M,59.9,59.42,58.06,17.48,57.91,54.62,2.34,0.81,9.67,53.4,0.85,-0.1,0.95,57.06,57.13,54.41,59.13,63.84,1.83,0.58,3.06,46474993.0,0.26,52.48,61.84,-0.35,57.14,63.09,53.18,70878933.05,21.37,-182486.48,-54.16,1.06,2559600.0,2415857.0,63.09,46.27,-2.82,10.37,2026-09-14,False,0,True,0.0,49.0,123424571.0,156824292.0,64.58,77.83,-13.26,149.19,-1.09,0.64,-13.31,-674120000.0,2708260000.0,0.3,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-0.33,-1.88,-11088890000.0,152448760000.0,-0.07,1.0,-2,False,False,0,,2026-09-14 14:35
VPL,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:35,84.2,realtime,15200.0,80800.0,-65600.0,0.16,84100.0,100.0,84200.0,1400.0,83900.0,21500.0,84300.0,3200.0,83800.0,1400.0,84400.0,5700.0,12M,84.2,80.03,80.48,28.8,77.36,83.29,-0.56,5.21,1.09,62.5,1.27,1.0,0.27,67.37,72.82,71.24,78.31,85.39,2.61,0.92,3.1,21097700.0,-0.02,74.09,83.29,8.58,71.43,88.2,74.0,14551711.76,-2.48,1349958.61,-28.17,1.66,1246300.0,752260.0,111.0,67.0,11.97,7.4,2026-09-14,False,0,True,0.0,49.0,799777933.0,919950684.0,142.61,70.51,72.1,90.82,1.43,0.71,7.93,2157680000.0,6029850000.0,0.02,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,-0.33,-1.88,46799600000.0,103710320000.0,0.45,1.0,4,True,False,3,,2026-09-14 14:35
VPX,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,23.45,realtime,86700.0,236700.0,-150000.0,0.27,23450.0,5300.0,23500.0,16300.0,23400.0,7600.0,23550.0,14600.0,23350.0,14100.0,23600.0,9000.0,12M,23.45,25.01,25.72,25.25,25.62,,-2.76,-6.24,,32.65,-0.42,-0.14,-0.28,12.54,22.78,23.74,25.04,26.33,0.67,0.0,2.86,5029100.0,-0.1,42.21,24.74,-2.59,-57.14,26.3,24.0,22817330.26,-6.88,-185837.3,-95.0,1.05,883000.0,838640.0,34.5,23.3,-7.68,-8.93,2026-09-14,False,0,True,0.0,100.0,1799606601.0,1875000000.0,1.36,13.53,-12.17,-20.41,-0.42,0.57,-0.98,10260000.0,10260000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-0.33,-1.88,600810000.0,20932765000.0,0.03,1.0,1,False,False,0,,2026-09-14 14:35
VRE,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,25.4,realtime,112600.0,34100.0,78500.0,0.77,25200.0,12400.0,25250.0,300.0,25150.0,3100.0,25400.0,11400.0,25100.0,9200.0,25450.0,32700.0,12M,25.4,25.67,25.83,18.7,24.54,28.3,-0.62,-1.05,-10.25,48.12,0.26,0.01,0.25,47.33,53.91,23.65,25.44,27.24,0.92,0.49,3.62,74714213.0,-0.26,70.21,26.61,2.12,57.14,27.95,23.65,50187172.34,-37.0,-6617.54,-62.96,0.99,5474000.0,5514405.0,43.65,20.9,-0.78,-0.2,2026-09-14,False,0,True,0.0,49.0,880709940.0,1141121020.0,110.05,88.62,21.43,70.26,0.48,0.64,-0.73,8085000000.0,-18343150000.0,0.12,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-0.33,-1.88,15299795000.0,137881320000.0,0.11,1.0,4,True,False,3,,2026-09-14 14:35
VSC,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,12.8,realtime,247300.0,97900.0,149400.0,0.72,12750.0,92300.0,12800.0,11000.0,12700.0,133600.0,12850.0,41800.0,12650.0,47100.0,12900.0,33700.0,12M,12.8,14.06,15.17,28.28,14.38,19.68,-7.32,-8.96,-34.96,29.9,-0.49,-0.14,-0.34,7.89,5.65,12.87,14.28,15.68,0.57,0.0,4.45,-73792300.0,-0.48,33.04,13.45,-6.66,-85.71,15.8,13.0,-440689989.17,-30.78,-1695849.78,-84.51,1.08,11504500.0,10630365.0,33.15,12.25,-14.38,-13.8,2026-09-14,False,0,True,0.0,49.0,177692820.0,183441477.0,12.22,7.4,4.82,-61.03,0.51,0.29,5.32,,,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-0.33,-1.88,26675645000.0,146760550000.0,0.18,1.0,4,True,False,3,Mua,2026-09-14 14:35
VTP,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:35,48.6,realtime,57500.0,29400.0,28100.0,0.66,48650.0,100.0,48700.0,4700.0,48600.0,1800.0,48750.0,200.0,48500.0,1300.0,48900.0,100.0,12M,48.6,51.78,52.46,20.55,53.41,58.23,-1.3,-6.14,-16.54,34.98,-0.64,-0.62,-0.02,4.78,4.06,48.79,53.02,57.24,1.66,0.0,3.42,4941351.0,-0.21,31.38,49.97,-6.71,-100.0,58.1,49.5,-17378651.65,-18.8,-220615.4,-93.24,0.55,374700.0,676290.0,82.42,43.4,-10.17,-11.64,2026-09-14,False,0,True,0.0,49.0,91380589.0,98923733.0,13.14,7.03,6.11,4.87,0.3,0.57,0.88,6934030000.0,-10958615000.0,0.38,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-0.33,-1.88,3475715000.0,18250250000.0,0.19,1.0,4,False,False,0,,2026-09-14 14:35
