symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,44.1,realtime,20500.0,31000.0,-10500.0,0.4,44100.0,7800.0,44150.0,12000.0,44050.0,8000.0,44200.0,8100.0,44000.0,36600.0,44250.0,2200.0,12M,44.1,43.82,44.08,21.17,45.53,43.62,-0.59,0.64,1.1,51.87,-0.25,0.03,-0.28,58.21,47.59,42.91,43.72,44.52,0.82,0.74,1.86,-11101164.0,-0.16,51.98,43.48,0.3,-21.43,45.05,42.1,-44099743.41,-4.16,29547.39,-26.47,0.82,460000.0,562303.0,53.42,39.34,-0.34,-0.02,2026-08-03,False,0,True,0.0,100.0,529575368.0,1282562372.0,54.49,15.54,38.96,41.45,0.59,0.65,5.35,2084515000.0,-9454260000.0,0.27,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.75,5.21,,2026-08-03 13:02
SBT,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,21.3,realtime,163600.0,130600.0,33000.0,0.56,21250.0,1000.0,21300.0,23400.0,21200.0,2700.0,21350.0,34100.0,21150.0,5000.0,21400.0,30000.0,12M,21.3,21.02,21.04,31.38,20.4,21.98,-0.1,1.33,-3.09,59.35,-0.01,0.05,-0.06,87.72,68.28,20.55,21.01,21.46,0.32,0.82,1.5,-11073969.0,0.5,30.28,20.89,0.6,14.29,21.4,20.45,80055589.41,7.97,41389.92,-10.53,0.49,298300.0,606575.0,26.04,19.15,2.16,0.24,2026-08-03,False,0,True,0.0,100.0,745836021.0,928026375.0,4.59,4.44,0.14,-8.64,-0.04,0.41,0.54,-593837000.0,-581357000.0,-0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.75,5.21,,2026-08-03 13:02
SHB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:01,11.7,realtime,1757700.0,22800.0,1734900.0,0.99,11700.0,27500.0,11750.0,810800.0,11650.0,1337500.0,11800.0,1889700.0,11600.0,2320700.0,11850.0,1214500.0,12M,11.7,12.15,12.93,46.75,12.31,14.85,-6.03,-3.7,-21.21,37.3,-0.52,-0.02,-0.51,28.84,21.4,10.81,12.24,13.66,0.33,0.31,2.82,-84330425.0,0.01,39.65,11.16,-3.68,-64.29,13.7,11.1,1426014153.54,0.53,-580096.55,-66.67,0.37,19913900.0,53347850.0,19.17,11.1,-0.85,-12.36,2026-08-03,False,0,True,0.0,30.0,1389664498.0,1603260007.0,230.67,192.83,37.84,218.42,0.07,0.47,-5.28,1408064000.0,-8586189000.0,0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.75,5.21,,2026-08-03 13:02
SHS,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:01,15.7,realtime,23800.0,534100.0,-510300.0,0.04,15700.0,2600.0,15800.0,586000.0,15600.0,220600.0,15900.0,722300.0,15500.0,797000.0,16000.0,1657900.0,12M,15.7,16.18,17.1,40.21,17.73,19.71,-5.38,-2.97,-20.35,43.35,-0.8,-0.02,-0.78,50.51,43.13,13.3,16.45,19.6,1.02,0.38,6.5,94932400.0,-0.19,29.33,14.21,-4.23,-64.29,20.0,13.0,-675413563.64,-8.9,-720690.26,-42.55,0.3,4646900.0,15267340.0,30.0,13.0,4.67,-16.04,2026-08-03,False,0,True,0.0,49.0,359742838.0,440736487.0,16.75,36.77,-20.03,-24.34,-0.47,0.41,-2.57,8999010000.0,4732810000.0,0.51,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.75,5.21,,2026-08-03 13:02
SIP,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:01,49.3,realtime,38700.0,4900.0,33800.0,0.89,49300.0,3700.0,49450.0,4500.0,49250.0,300.0,49500.0,7900.0,49100.0,500.0,49600.0,4900.0,12M,49.3,48.26,49.75,43.99,46.49,51.96,-2.99,2.15,-5.12,56.51,-0.62,0.26,-0.88,70.14,51.95,45.82,48.18,50.54,0.82,0.74,1.66,-2919506.0,-0.32,39.64,46.99,0.81,-50.0,50.2,46.1,-8968956.37,-5.72,8073.18,-5.88,0.81,60700.0,74840.0,62.97,45.83,5.01,-0.9,2026-08-03,False,0,True,0.0,49.0,113131434.0,118635342.0,1.24,0.83,0.41,-3.73,0.05,0.41,0.3,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.75,5.21,,2026-08-03 13:02
SJS,LOSER,HSX,2026-08-03 13:02,2026-08-03,13:01,46.15,realtime,0.0,800.0,-800.0,0.0,46200.0,700.0,47100.0,100.0,46150.0,1400.0,47150.0,1500.0,46100.0,5300.0,47200.0,1500.0,12M,46.15,47.48,48.81,56.32,50.6,55.07,-2.72,-2.8,-16.2,24.87,-0.54,0.0,-0.55,42.06,56.9,46.53,47.52,48.51,1.62,0.0,3.51,-511033.0,0.65,25.01,46.87,-1.14,92.86,50.6,44.5,1669136.68,64.58,-1753.46,-87.25,0.02,900.0,50410.0,84.8,44.5,-2.84,-3.45,2026-08-03,False,0,True,0.0,50.0,147067093.0,148737414.0,0.4,0.75,-0.34,-0.58,-0.0,0.47,-0.04,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.75,5.21,,2026-08-03 13:02
SLS,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:01,128.0,realtime,2000.0,400.0,1600.0,0.83,128000.0,500.0,128300.0,100.0,127500.0,100.0,128400.0,1300.0,127400.0,900.0,130900.0,300.0,12M,128.0,136.61,143.76,64.76,135.91,157.17,-4.97,-6.3,-18.56,18.8,-6.15,-1.42,-4.73,9.72,8.17,119.76,139.62,159.48,2.42,0.21,1.89,-168385.0,-0.5,33.94,124.57,-8.16,-57.14,150.0,125.0,-90002.13,-54.76,-5594.3,-87.23,0.78,2400.0,3060.0,179.69,125.0,-12.03,-14.67,2026-08-03,False,0,True,0.0,49.0,4641560.0,4798053.0,0.02,0.08,-0.06,-0.13,-0.0,0.18,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.75,5.21,,2026-08-03 13:02
SSB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,15.55,realtime,11300.0,38900.0,-27600.0,0.23,15450.0,15600.0,15550.0,137300.0,15400.0,20600.0,15600.0,104100.0,15350.0,48700.0,15650.0,77700.0,12M,15.55,15.64,15.34,35.84,15.37,15.07,1.96,-0.58,3.19,48.53,0.01,-0.08,0.08,51.75,45.37,15.19,15.78,16.37,0.4,0.31,2.57,-24444612.0,0.54,58.09,15.37,-0.74,-57.14,16.5,14.95,245093086.05,10.42,-24300.78,-45.45,0.37,823400.0,2217405.0,19.75,13.23,-1.27,-5.18,2026-08-03,False,0,True,0.0,30.0,1019294389.0,1028640000.0,10.6,12.71,-2.1,-16.78,0.13,0.29,0.57,2201060000.0,-4115370000.0,0.21,16.0,4.0,20.0,Mua,Vo Long Nhi (Andrew Vo),2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.75,5.21,,2026-08-03 13:02
SSI,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,24.45,realtime,22800.0,107800.0,-85000.0,0.17,24400.0,128400.0,24450.0,15000.0,24350.0,200900.0,24500.0,103500.0,24300.0,180400.0,24550.0,154200.0,12M,24.45,24.28,25.6,38.3,25.58,29.23,-5.16,0.7,-16.35,48.55,-0.81,0.12,-0.93,53.47,42.46,21.23,24.41,27.59,0.94,0.51,3.84,-4571279.0,-0.15,42.82,22.36,-0.32,-71.43,27.8,21.7,-1656797104.8,-4.14,2381909.44,-32.1,0.55,12440800.0,22732790.0,39.44,21.7,7.71,-8.6,2026-08-03,False,0,True,0.0,100.0,1756341762.0,2503089220.0,179.11,292.39,-113.28,-826.71,1.8,0.18,25.97,-10073319000.0,44582759000.0,-0.93,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.75,5.21,,2026-08-03 13:02
STB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,72.1,realtime,98000.0,70600.0,27400.0,0.58,72000.0,11700.0,72100.0,12500.0,71900.0,14500.0,72200.0,103800.0,71800.0,29600.0,72300.0,33100.0,12M,72.1,71.81,70.99,15.6,67.82,63.55,1.16,0.4,13.45,51.86,0.19,-0.06,0.24,48.57,49.69,69.04,71.53,74.01,2.04,0.62,2.83,149896200.0,-0.23,62.02,72.53,0.94,64.29,75.0,68.3,-173209659.71,-11.68,411329.38,-48.33,0.31,1276200.0,4083695.0,76.8,45.95,-1.23,1.84,2026-08-03,False,0,True,0.0,30.0,355032681.0,565564714.0,178.11,197.32,-19.21,-311.62,-1.4,0.24,14.49,52635823000.0,-62414811000.0,1.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.75,5.21,,2026-08-03 13:02
TAL,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,23.5,realtime,42400.0,28200.0,14200.0,0.6,23400.0,200.0,23550.0,100.0,23350.0,2100.0,23600.0,18200.0,23300.0,35400.0,23700.0,8900.0,12M,23.5,22.29,24.9,57.29,20.21,29.23,-10.48,5.43,-19.6,52.99,-1.27,0.4,-1.66,71.55,43.46,18.49,21.95,25.4,1.08,0.72,4.6,17009791.0,-0.08,34.85,20.12,3.51,50.0,26.5,19.5,37120548.1,-1.04,53183.02,-6.98,0.97,228900.0,236405.0,39.26,19.5,9.3,-8.56,2026-08-03,False,0,True,0.0,49.0,197241714.0,246959856.0,1.66,3.47,-1.81,-10.05,-0.01,0.29,0.23,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.75,5.21,,2026-08-03 13:02
TCB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,29.5,realtime,42000.0,32600.0,9400.0,0.56,29450.0,11300.0,29500.0,92400.0,29400.0,98000.0,29550.0,154200.0,29350.0,129500.0,29600.0,141300.0,12M,29.5,30.17,31.2,38.6,30.81,33.13,-3.3,-2.22,-10.96,40.96,-0.96,-0.1,-0.86,32.39,24.76,26.89,30.6,34.31,0.81,0.35,2.75,-104041559.0,-0.19,23.94,27.8,-3.33,-71.43,34.2,27.8,-363588538.69,-14.33,-115697.66,-61.36,0.38,4796100.0,12569085.0,41.13,27.77,-1.5,-12.59,2026-08-03,False,0,True,0.0,22.54,101536072.0,1597139381.0,196.18,572.75,-376.57,-1053.71,-3.36,0.06,-13.33,-3086245000.0,142622245000.0,-0.4,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.75,5.21,,2026-08-03 13:02
TCH,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,11.85,realtime,106300.0,38200.0,68100.0,0.74,11800.0,36100.0,11850.0,19600.0,11750.0,78200.0,11900.0,216600.0,11700.0,83100.0,11950.0,173700.0,12M,11.85,12.47,13.71,44.36,13.0,16.64,-9.04,-4.97,-28.79,36.5,-0.83,-0.04,-0.79,26.11,21.69,10.41,12.67,14.93,0.57,0.32,4.81,-83247170.0,-0.18,23.61,10.98,-7.38,-71.43,14.7,10.55,38581469.67,-30.07,-310256.45,-66.23,0.47,2277700.0,4809890.0,25.0,10.55,-5.58,-13.19,2026-08-03,False,0,True,0.0,51.0,377606247.0,465175704.0,39.95,53.67,-13.71,-75.4,-0.19,0.35,1.69,22650000.0,22650000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.75,5.21,,2026-08-03 13:02
TCX,LOSER,HSX,2026-08-03 13:02,2026-08-03,13:02,40.95,realtime,50600.0,36300.0,14300.0,0.58,40900.0,7600.0,40950.0,36500.0,40850.0,39100.0,41000.0,97900.0,40800.0,29200.0,41050.0,15400.0,12M,40.95,41.06,41.82,27.49,42.87,,-1.82,-0.27,,47.99,-0.79,-0.07,-0.72,62.14,49.83,37.56,41.44,45.33,1.5,0.44,3.66,24387911.0,0.26,53.9,38.97,-1.97,-50.0,45.2,36.5,82347434.6,11.7,316098.35,-36.43,0.41,745900.0,1799325.0,53.45,34.72,-2.03,-5.86,2026-08-03,False,0,True,0.0,100.0,2516501877.0,2774453325.0,64.89,102.11,-37.22,-59.95,0.06,0.24,-3.92,19564119000.0,19564119000.0,-3.76,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.75,5.21,,2026-08-03 13:02
TMB,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,48.8,ta_last_close,,,,,48000.0,200.0,48800.0,800.0,45100.0,100.0,49900.0,300.0,45000.0,900.0,50000.0,300.0,12M,48.8,50.3,51.18,53.03,51.08,53.16,-1.72,-2.98,-8.2,32.79,-0.61,-0.11,-0.5,36.19,46.35,48.76,50.42,52.08,0.86,0.01,1.76,-108887.0,-0.26,14.3,49.38,-1.54,-85.71,51.9,48.0,34516.88,-26.17,-750.08,-77.14,0.12,300.0,2470.0,61.74,47.02,-3.37,-5.79,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.75,5.21,True,2026-08-03 13:02
TNG,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,18.1,realtime,56500.0,43500.0,13000.0,0.56,18100.0,20500.0,18200.0,12300.0,18000.0,130200.0,18300.0,18300.0,17900.0,36600.0,18400.0,16600.0,12M,18.1,17.82,18.62,51.19,18.22,19.28,-4.3,1.57,-6.12,51.19,-0.37,0.13,-0.5,77.73,70.86,16.39,17.71,19.03,0.75,0.65,4.14,12065184.0,-0.07,33.72,17.08,3.04,50.0,19.4,15.1,18822611.05,-3.68,23875.9,-23.08,0.29,162300.0,552600.0,27.34,15.1,7.74,-4.23,2026-08-03,False,0,True,0.0,49.0,35092710.0,63078320.0,1.47,2.72,-1.25,-8.93,0.05,0.35,0.28,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.75,5.21,,2026-08-03 13:02
TPB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,14.5,realtime,241700.0,142100.0,99600.0,0.63,14450.0,328300.0,14500.0,21000.0,14400.0,511200.0,14550.0,121100.0,14350.0,243000.0,14600.0,186900.0,12M,14.5,14.78,15.39,33.85,15.27,16.62,-3.96,-1.89,-12.76,41.45,-0.49,-0.02,-0.47,29.88,22.92,13.27,14.9,16.53,0.42,0.38,2.9,243879927.0,-0.19,22.49,13.69,-2.0,-57.14,16.65,13.75,-121270090.41,-39.99,-436019.01,-58.33,0.56,5250800.0,9435440.0,21.71,13.75,-0.34,-10.49,2026-08-03,False,0,True,0.0,30.0,219280732.0,832214061.0,35.55,64.48,-28.93,-560.49,1.43,0.06,27.18,-5997043000.0,-12942812000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.75,5.21,,2026-08-03 13:02
TVD,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,8.7,realtime,100.0,300.0,-200.0,0.25,8700.0,6000.0,8800.0,1200.0,8600.0,6100.0,8900.0,7800.0,8500.0,400.0,9000.0,11300.0,12M,8.7,8.84,9.07,28.04,9.2,9.45,-2.54,-1.58,-7.94,40.38,-0.13,0.01,-0.13,45.77,39.33,8.47,8.85,9.22,0.2,0.3,2.3,387044.0,0.69,37.9,8.62,-0.56,-71.43,9.3,8.4,48890.33,115.55,-40.46,-57.14,0.01,400.0,28610.0,12.65,8.4,0.0,-3.33,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.75,5.21,,2026-08-03 13:02
VC3,GAINER,HNX,2026-08-03 13:02,2026-08-03,13:02,25.4,realtime,66000.0,80900.0,-14900.0,0.45,25400.0,11500.0,25500.0,2200.0,25300.0,17800.0,25600.0,26500.0,25200.0,16600.0,25700.0,15600.0,12M,25.4,25.83,26.09,24.64,26.72,26.86,-1.0,-1.66,-5.44,39.29,-0.25,-0.04,-0.21,37.34,38.05,24.97,25.94,26.9,0.48,0.22,1.89,38553501.0,0.28,22.94,25.28,-0.76,-71.43,27.0,24.8,94821848.1,8.88,-53902.54,-68.42,0.61,853300.0,1396040.0,29.4,24.3,-0.39,-3.42,2026-08-03,False,0,True,0.0,49.0,67217572.0,67822986.0,3.54,7.02,-3.48,1.98,-0.17,0.35,-0.81,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.75,5.21,,2026-08-03 13:02
VCB,GAINER,HSX,2026-08-03 13:02,2026-08-03,13:02,60.3,realtime,64900.0,14700.0,50200.0,0.82,60200.0,10000.0,60300.0,70900.0,60100.0,17200.0,60400.0,218300.0,60000.0,83300.0,60500.0,259900.0,12M,60.3,57.49,58.95,31.96,55.1,60.74,-2.48,4.89,-0.72,61.63,-0.85,0.47,-1.33,79.11,54.91,52.36,57.43,62.5,1.46,0.78,2.42,113929420.0,-0.1,48.75,55.08,1.73,50.0,61.98,52.6,-339289880.8,-2.78,6444754.63,-1.28,0.72,3398000.0,4698567.0,78.15,52.6,7.24,-0.64,2026-08-03,False,0,True,0.0,30.0,826538898.0,2506702528.0,440.35,177.64,262.72,-456.67,8.52,0.29,79.41,41297660000.0,53242150000.0,0.36,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.75,5.21,,2026-08-03 13:02
