symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCG,GAINER,HSX,2026-08-06 12:38,2026-08-06,12:38,15.8,realtime,48400.0,128400.0,-80000.0,0.27,15750.0,38600.0,15800.0,24500.0,15700.0,50600.0,15850.0,29700.0,15650.0,50400.0,15900.0,108700.0,12M,15.8,16.16,17.05,27.69,16.98,19.37,-5.22,-2.23,-18.43,40.04,-0.53,0.06,-0.59,46.56,37.81,14.3,16.16,18.03,0.54,0.4,3.42,-75889373.0,-0.55,36.38,15.02,0.83,-50.0,18.84,14.7,-470477577.54,-8.81,-176575.68,-40.54,0.24,890000.0,3666932.0,25.86,14.7,0.0,-14.32,2026-08-06,False,0,True,0.0,49.0,303031227.0,316769484.0,16.89,22.14,-5.25,-31.51,0.08,0.28,0.7,-48750385000.0,-51074885000.0,-0.88,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-3.73,1.57,,2026-08-06 12:39
VCI,GAINER,HSX,2026-08-06 12:38,2026-08-06,12:38,21.75,realtime,27600.0,71700.0,-44100.0,0.28,21700.0,51700.0,21750.0,900.0,21650.0,69000.0,21800.0,85700.0,21600.0,145800.0,21850.0,61700.0,12M,21.75,21.63,22.9,31.64,22.3,25.82,-5.55,0.55,-15.76,48.37,-0.59,0.26,-0.85,83.89,76.18,18.43,21.3,24.17,0.96,0.58,4.41,-150272020.0,-0.15,55.05,20.4,7.52,-50.0,25.4,18.15,-504695890.63,-6.21,1369819.65,-12.2,0.79,7744100.0,9826415.0,35.84,18.15,6.1,-13.35,2026-08-06,False,0,True,0.0,100.0,954022747.0,1152231925.0,73.9,70.69,3.21,-234.14,2.14,0.33,13.65,-54537275000.0,-53571195000.0,-1.55,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-3.73,1.57,,2026-08-06 12:39
VCK,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,30.7,realtime,32100.0,89000.0,-56900.0,0.27,30650.0,13800.0,30700.0,11400.0,30600.0,9400.0,30750.0,2100.0,30550.0,27900.0,30800.0,43300.0,12M,30.7,30.94,31.89,25.78,31.55,,-2.98,-0.78,,46.05,-0.5,0.2,-0.7,76.88,78.27,28.26,30.68,33.11,0.93,0.5,3.03,73046213.0,0.23,45.92,29.93,4.36,-50.0,33.4,27.45,161196465.93,8.31,635990.11,-25.29,0.32,888000.0,2768355.0,38.1,26.31,0.99,-6.26,2026-08-06,False,0,True,0.0,100.0,2345081979.0,2434919704.0,64.01,30.98,26.83,2.57,0.4,0.44,5.22,2118440000.0,2118440000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-3.73,1.57,,2026-08-06 12:39
VCS,GAINER,HNX,2026-08-06 12:38,2026-08-06,12:38,33.1,realtime,500.0,3500.0,-3000.0,0.12,33000.0,3600.0,33200.0,1400.0,32900.0,1800.0,33300.0,2000.0,32800.0,1100.0,33400.0,2100.0,12M,33.1,33.47,34.72,39.76,34.42,38.98,-3.6,-1.11,-15.08,40.64,-0.63,0.13,-0.76,47.28,44.48,31.81,33.31,34.82,0.65,0.43,1.96,-3217397.0,-0.03,37.42,32.45,1.12,-71.43,35.6,32.0,-3383175.16,-0.62,-2181.21,-54.17,0.12,4000.0,33805.0,48.58,32.0,0.91,-5.7,2026-08-06,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.0,0.14,-0.12,0.01,0.22,0.04,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q2,11.04,1.47,2.59,10.55,4365.45,32867.0,1.16,8.0,24.45,14.55,2.75,13.04,0.0,924945.72,226157.17,134607.04,164884.91,794.0,0.0,0.0,0.0,0.0,-1.0,6957818.95,5258697.33,1699121.62,1376804.44,104581.73,0.32,653284.21,89210.46,-1238475.44,742494.67,0.94,10,7,5,-2,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-3.73,1.57,,2026-08-06 12:39
VFS,GAINER,HNX,2026-08-06 12:38,2026-08-06,12:38,9.7,realtime,66300.0,145800.0,-79500.0,0.31,9600.0,139000.0,9700.0,20200.0,9500.0,121900.0,9800.0,52700.0,9400.0,160200.0,9900.0,79600.0,12M,9.7,9.93,10.43,34.51,10.48,12.85,-4.79,-2.32,-24.51,39.43,-0.22,0.03,-0.25,60.77,58.05,9.35,9.92,10.48,0.37,0.31,3.81,-62045383.0,0.11,53.77,9.55,0.91,-42.86,10.8,9.0,68594002.83,2.24,16943.45,-36.36,0.39,279900.0,717045.0,19.91,9.0,-2.02,-9.35,2026-08-06,False,0,True,0.0,100.0,153838994.0,153963435.0,0.0,0.75,-0.75,-3.73,0.03,0.17,0.06,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-3.73,1.57,,2026-08-06 12:39
VGC,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,37.7,realtime,12400.0,39400.0,-27000.0,0.24,37550.0,4900.0,37700.0,2600.0,37500.0,4200.0,37800.0,3300.0,37400.0,2100.0,37850.0,1100.0,12M,37.7,37.89,39.01,37.3,38.87,42.81,-2.87,-0.5,-11.94,46.51,-0.51,0.24,-0.75,77.87,75.96,34.78,37.64,40.5,1.07,0.51,2.84,-8553787.0,0.15,44.18,36.75,3.61,-50.0,40.26,34.0,-22685163.49,4.62,14756.4,-24.49,0.61,227800.0,372010.0,61.84,34.0,2.5,-6.36,2026-08-06,False,0,True,0.0,49.0,215591464.0,219691500.0,9.66,2.97,6.69,-2.84,0.19,0.44,1.5,18141875000.0,34593435000.0,-0.04,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-3.73,1.57,,2026-08-06 12:39
VHC,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,52.9,realtime,11700.0,25300.0,-13600.0,0.32,52800.0,2700.0,52900.0,4900.0,52700.0,17500.0,53000.0,10700.0,52600.0,17100.0,53100.0,2900.0,12M,52.9,54.58,56.42,33.58,56.93,57.7,-3.26,-3.08,-8.32,36.4,-1.28,-0.02,-1.26,18.21,16.45,51.27,54.67,58.08,1.28,0.24,2.42,-1940941.0,-0.37,16.67,52.21,-1.38,-28.57,58.5,52.4,-3707300.55,-79.91,-41281.96,-89.36,0.45,103200.0,230230.0,69.9,50.7,-1.86,-8.32,2026-08-06,False,0,True,0.0,100.0,170205318.0,209453159.0,3.04,26.2,-23.16,-29.14,-0.36,0.33,-3.01,-21867170000.0,-21878260000.0,-1.45,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-3.73,1.57,,2026-08-06 12:39
VHM,GAINER,HSX,2026-08-06 12:38,2026-08-06,12:38,78.0,realtime,10600.0,69000.0,-58400.0,0.13,77900.0,4800.0,78000.0,7100.0,77800.0,7200.0,78100.0,1400.0,77700.0,8800.0,78200.0,7500.0,12M,78.0,72.21,71.2,25.37,69.98,61.07,1.42,8.02,27.72,64.61,1.06,1.22,-0.16,85.95,85.17,62.32,70.53,78.74,3.18,0.95,4.08,48293988.0,-0.17,70.93,73.43,11.63,71.43,79.4,63.3,75493100.15,-19.26,6483831.67,-20.11,2.5,11942500.0,4781848.0,83.44,41.84,18.18,4.91,2026-08-06,False,0,True,0.0,50.0,1763302671.0,2053706002.0,1631.19,1168.22,455.79,-2735.49,-11.38,0.44,243.13,-321264499000.0,-366586139000.0,-7.11,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-3.73,1.57,,2026-08-06 12:39
VIB,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,14.65,realtime,70700.0,25600.0,45100.0,0.73,14600.0,326000.0,14650.0,32000.0,14550.0,150100.0,14700.0,141800.0,14500.0,275700.0,14750.0,205400.0,12M,14.65,14.95,15.45,34.07,15.45,16.71,-3.24,-2.01,-12.33,40.47,-0.33,0.04,-0.37,47.61,45.58,13.92,14.91,15.9,0.38,0.37,2.59,-22077894.0,-0.23,43.88,14.32,1.21,-50.0,16.3,14.05,-361665647.25,-10.04,-189014.85,-55.56,0.19,1405500.0,7336905.0,23.51,14.05,0.34,-9.01,2026-08-06,False,0,True,0.0,4.99,54218315.0,169859884.0,18.31,104.67,-86.36,-305.97,0.29,0.22,-0.27,-232448000.0,-515794000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-3.73,1.57,,2026-08-06 12:39
VIC,GAINER,HSX,2026-08-06 12:38,2026-08-06,12:38,220.1,realtime,53300.0,99600.0,-46300.0,0.35,220000.0,14000.0,220100.0,8800.0,219900.0,21000.0,220200.0,11700.0,219800.0,17500.0,220300.0,10100.0,12M,220.1,216.85,212.6,12.7,230.89,165.18,2.0,1.5,33.25,54.44,0.73,0.18,0.55,80.93,71.47,207.7,217.1,226.49,6.82,0.66,3.1,123871501.0,0.17,59.74,215.42,0.54,-28.57,224.7,200.0,90800969.64,16.43,2858898.12,-15.55,0.57,2198300.0,3887770.0,242.0,57.0,2.85,-0.41,2026-08-06,False,0,True,0.0,48.02,3479354940.0,3727215320.0,1598.48,776.46,822.01,919.08,12.01,0.67,113.34,-34248190000.0,-14690450000.0,1.61,0.0,1.0,1.0,Bán,nan,2026-Q2,74.21,4.19,0.4,0.98,2335.45,41723.0,1.18,0.0,-18.63,7.73,0.73,1.45,25.75,39135103.0,-7289975.0,640184.0,4829457.0,,0.0,0.0,0.0,0.0,-1.0,1087870325.0,161903899.0,925966426.0,117122101.0,204805693.0,5.72,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-3,-11,10,-2,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-3.73,1.57,,2026-08-06 12:39
VIX,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,13.85,realtime,12600.0,67800.0,-55200.0,0.16,13800.0,975300.0,13850.0,142500.0,13750.0,583600.0,13900.0,476600.0,13700.0,914800.0,13950.0,263200.0,12M,13.85,13.75,15.1,46.09,14.42,19.47,-8.94,0.73,-28.86,47.26,-0.64,0.29,-0.93,84.75,73.2,11.4,13.34,15.27,0.67,0.63,4.84,-474101844.0,-0.16,66.5,12.73,11.28,42.86,16.5,11.55,-1196310796.1,-14.04,6246616.57,-14.81,0.37,17931900.0,48455005.0,34.16,11.55,7.36,-13.71,2026-08-06,False,0,True,0.0,100.0,2298552541.0,2450287772.0,148.85,227.77,-78.93,-373.06,-0.45,0.28,4.94,-13755740000.0,-4547908000.0,-0.13,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q2,12.58,2.74,12.93,17.62,2870.56,13169.43,1.78,0.0,98.43,76.03,,,0.0,,3171363.81,,,,,,,,,31534673.04,,10735210.96,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-3.73,1.57,,2026-08-06 12:39
VJC,GAINER,HSX,2026-08-06 12:38,2026-08-06,12:38,126.1,realtime,156000.0,28300.0,127700.0,0.85,125800.0,1500.0,126100.0,4500.0,125700.0,1400.0,126200.0,2200.0,125600.0,1300.0,126300.0,3500.0,12M,126.1,128.69,131.87,31.88,134.46,131.92,-2.41,-2.01,-4.41,39.67,-2.78,0.05,-2.83,49.29,49.23,121.0,128.62,136.24,3.56,0.33,2.82,12976451.0,0.12,62.71,123.34,0.37,-50.0,139.0,118.1,95059827.56,2.73,-151006.37,-51.52,0.73,792000.0,1086155.0,169.22,93.46,-1.18,-9.28,2026-08-06,False,0,True,0.0,30.0,183342987.0,230727888.0,64.65,53.22,11.43,-127.64,1.22,0.33,9.38,-2121977000.0,-17769627000.0,0.89,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q2,43.16,3.14,1.32,1.54,3003.05,41263.0,0.89,0.0,12.38,1.89,1.02,1.43,57.62,16931445.1,2095749.16,319276.38,397082.54,505.0,0.0,0.0,0.0,0.0,-1.0,115228366.34,24411439.44,90816926.91,19055867.5,33799024.99,3.72,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-8,-11,5,-2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-3.73,1.57,,2026-08-06 12:39
VND,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,16.85,realtime,114300.0,84300.0,30000.0,0.58,16850.0,3100.0,16900.0,12600.0,16800.0,324600.0,16950.0,96300.0,16750.0,116300.0,17000.0,118400.0,12M,16.85,17.0,17.15,37.38,18.36,18.37,-0.87,-0.88,-8.27,47.47,-0.22,0.02,-0.24,68.74,67.17,15.81,17.0,18.19,0.69,0.44,4.09,-308277744.0,0.04,55.38,16.42,1.52,-50.0,18.6,14.9,-804563304.46,1.37,263794.03,-32.76,0.25,3603000.0,14227735.0,26.58,13.9,-1.75,-8.17,2026-08-06,False,0,True,0.0,100.0,1387447279.0,1522299908.0,94.84,59.07,35.77,220.27,-0.67,0.78,-5.08,-390370000.0,540985000.0,-0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q2,17.69,1.66,4.62,3.89,1268.74,13506.48,1.4,2.0,70.85,41.96,,,0.0,,1568771.2,,,,,,,,,56060614.89,,35379519.97,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-3.73,1.57,,2026-08-06 12:39
VNM,GAINER,HSX,2026-08-06 12:39,2026-08-06,12:38,59.0,realtime,54600.0,800.0,53800.0,0.99,58900.0,30700.0,59000.0,37400.0,58800.0,56400.0,59100.0,24200.0,58700.0,48600.0,59200.0,48500.0,12M,59.0,58.65,58.0,24.28,56.48,58.86,1.12,0.6,0.24,53.66,0.79,0.01,0.78,53.89,66.82,55.21,58.46,61.7,1.26,0.58,2.14,23502658.0,0.14,56.44,60.54,0.63,64.29,61.4,55.2,-219072812.71,5.82,298340.8,-53.33,0.32,1598700.0,5030135.0,73.11,53.26,2.08,5.92,2026-08-06,False,0,True,0.0,100.0,1055574857.0,2089955445.0,554.0,541.86,12.14,814.57,-4.88,0.72,-42.83,10811014000.0,-22085082000.0,0.51,2.0,0.0,2.0,Mua,,2026-Q2,14.42,3.3,6.86,15.73,4159.65,18160.0,0.52,4.0,41.8,14.81,1.87,42.42,26.02,16953231.54,7087296.84,2526766.56,3157752.82,1084.0,0.0,0.0,0.0,0.0,-1.0,55677822.01,37952798.71,17725023.3,8124847.76,147666.53,0.47,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,7,4,5,-2,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-3.73,1.57,,2026-08-06 12:39
VPB,LOSER,HSX,2026-08-06 12:38,2026-08-06,12:38,25.2,realtime,28900.0,90900.0,-62000.0,0.24,25200.0,366100.0,25250.0,144300.0,25150.0,345800.0,25300.0,187300.0,25100.0,182400.0,25350.0,148600.0,12M,25.2,25.48,26.02,26.51,26.6,27.54,-2.08,-1.1,-8.5,44.13,-0.35,0.08,-0.43,61.99,58.7,24.09,25.38,26.68,0.65,0.43,2.58,-29519084.0,0.14,38.95,24.73,2.42,-50.0,27.7,23.95,-435263184.11,8.73,-51221.34,-39.02,0.34,5043500.0,15019115.0,38.22,23.48,0.8,-7.52,2026-08-06,False,0,True,0.0,30.0,535903484.0,2380177080.0,36.61,371.4,-334.79,-1316.84,0.69,0.0,6.2,28416392000.0,-37993246000.0,1.75,16.0,4.0,20.0,Mua,Phạm Thị Nhung,2026-Q2,11.95,1.55,4.67,1.97,2602.77,20109.25,1.21,2.0,,,,,,,,,,,,,,,,,,1018753281.0,,,,44532621.0,-88786.0,8650600.0,44443835.0,,12,7,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-3.73,1.57,,2026-08-06 12:39
VPI,LOSER,HSX,2026-08-06 12:39,2026-08-06,12:38,63.2,realtime,179500.0,111200.0,68300.0,0.62,63100.0,8000.0,63300.0,55800.0,63000.0,44400.0,63400.0,5200.0,62900.0,24400.0,63500.0,15500.0,12M,63.2,63.2,62.15,14.6,60.42,59.15,1.69,0.0,6.85,51.29,0.71,0.06,0.65,56.71,63.57,60.34,62.92,65.51,1.73,0.55,2.74,39344700.0,-0.0,65.78,64.59,1.57,50.0,66.6,59.5,73237428.89,-0.12,27547.01,-58.62,1.16,1572800.0,1359430.0,66.6,50.9,-1.4,0.32,2026-08-06,False,0,True,0.0,49.0,126024276.0,156824292.0,25.87,42.06,-16.19,-17.67,-0.45,0.44,-2.26,-27340000.0,537180000.0,-0.03,5.0,8.0,13.0,Bán,nan,2026-Q2,48.38,3.37,2.24,2.9,1165.85,16720.0,0.27,0.0,43.98,30.09,0.71,21.2,138.75,395570.45,173985.94,118161.71,142378.98,369.0,0.0,0.0,0.0,0.0,-1.0,14011659.82,5351285.12,8660374.71,1107125.2,4935539.51,1.62,156828.99,-806373.76,858159.93,-649544.77,0.4,-13,-11,0,-2,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-3.73,1.57,,2026-08-06 12:39
VPL,LOSER,HSX,2026-08-06 12:39,2026-08-06,12:38,79.0,realtime,17700.0,41700.0,-24000.0,0.3,79000.0,6800.0,79500.0,1300.0,78900.0,1300.0,79600.0,100.0,78800.0,2300.0,79800.0,1600.0,12M,79.0,79.84,82.83,28.64,81.21,84.43,-3.61,-1.05,-6.43,44.35,-1.41,0.8,-2.21,87.31,88.24,72.7,78.77,84.83,2.71,0.52,3.43,16716000.0,0.39,44.95,77.61,4.4,-28.57,83.9,71.5,18674053.93,38.0,17530.27,-22.68,0.49,338600.0,689165.0,111.0,67.0,5.47,-5.05,2026-08-06,False,0,True,0.0,49.0,801385891.0,919950684.0,58.65,20.62,38.03,62.1,0.39,0.72,4.16,211520000.0,-2268740000.0,0.14,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q2,337.38,4.0,0.47,0.0,237.71,20032.0,0.1,0.0,26.42,5.46,0.97,1.47,9.84,3101104.0,819461.0,169291.0,145127.0,,0.0,0.0,0.0,0.0,-1.0,88619507.0,35924252.0,52695255.0,3219675.0,9311706.0,1.47,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-23,-11,-10,-2,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-3.73,1.57,,2026-08-06 12:39
VPX,LOSER,HSX,2026-08-06 12:39,2026-08-06,12:38,25.4,realtime,9200.0,36600.0,-27400.0,0.2,25350.0,6900.0,25450.0,1400.0,25300.0,42600.0,25500.0,7000.0,25250.0,14500.0,25550.0,1200.0,12M,25.4,26.06,26.78,36.94,28.17,,-2.69,-2.53,,43.33,-0.51,0.02,-0.52,48.1,52.04,24.17,26.06,27.95,0.99,0.32,3.9,9306400.0,0.15,27.71,25.05,1.14,-42.86,28.35,23.8,23944179.58,19.01,-5356.02,-59.49,0.3,394100.0,1328330.0,34.5,23.8,-4.51,-8.8,2026-08-06,False,0,True,0.0,100.0,1796405315.0,1875000000.0,20.98,23.15,-4.7,-18.96,-0.23,0.5,0.11,572752015000.0,572752015000.0,,,,,,,2026-Q2,0.0,0.0,9.84,6.73,1944.74,13515.27,0.0,0.0,82.6,52.97,,,0.0,,2950654.61,,,,,,,,,62127329.12,,41838013.23,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,-3.73,1.57,,2026-08-06 12:39
VRE,LOSER,HSX,2026-08-06 12:39,2026-08-06,12:38,25.55,realtime,28800.0,36600.0,-7800.0,0.44,25500.0,10700.0,25550.0,30300.0,25450.0,115800.0,25600.0,21600.0,25400.0,60700.0,25650.0,32300.0,12M,25.55,24.84,26.26,36.41,23.19,28.79,-5.41,2.86,-11.25,52.2,-0.43,0.57,-1.01,88.7,89.19,20.63,24.12,27.6,1.08,0.71,4.23,69332952.0,-0.07,57.66,24.06,13.27,42.86,27.4,20.9,98416102.66,-8.36,2386434.09,-21.19,0.66,3909500.0,5944144.0,43.65,20.9,16.14,-5.02,2026-08-06,False,0,True,0.0,49.0,875517427.0,1141121020.0,297.66,211.8,85.86,-248.65,2.89,0.28,30.99,-13790870000.0,-7567375000.0,0.3,9.0,11.0,20.0,Bán,,2026-Q2,14.97,1.6,3.05,8.45,2144.25,20116.0,1.19,0.0,50.51,61.15,1.62,11.03,39.63,2251000.0,1137026.0,1376430.0,1448223.0,,0.0,0.0,0.0,0.0,-1.0,61264693.0,45709728.0,15554965.0,21875.0,6383723.0,0.34,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,-5,7,-10,-2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-3.73,1.57,,2026-08-06 12:39
VSC,GAINER,HSX,2026-08-06 12:39,2026-08-06,12:39,14.7,realtime,36400.0,167900.0,-131500.0,0.18,14700.0,32400.0,14750.0,68700.0,14650.0,74200.0,14800.0,142400.0,14600.0,89000.0,14850.0,101200.0,12M,14.7,14.73,16.69,50.57,15.19,21.41,-11.74,-0.2,-31.34,44.97,-0.85,0.3,-1.16,79.89,68.74,12.36,14.3,16.23,0.73,0.6,4.97,38480100.0,-0.06,68.34,13.5,9.55,-50.0,17.4,12.4,-287444723.35,-4.09,1778645.97,-17.86,0.39,3481700.0,8901110.0,38.65,12.4,3.16,-12.24,2026-08-06,False,0,True,0.0,49.0,170208428.0,183441477.0,43.97,102.9,-58.93,72.26,-1.56,0.56,-15.8,16400000.0,-62800000.0,0.01,1.0,4.0,5.0,Bán,nan,2026-Q2,20.76,1.87,1.44,4.93,1420.69,15785.0,1.16,2.0,37.72,13.43,2.37,2.64,26.89,844172.86,318445.39,79020.05,145125.83,,0.0,0.0,0.0,0.0,-1.0,11326173.24,5909436.04,5416737.2,1759099.9,2603742.84,0.92,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,11,3,10,-2,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-3.73,1.57,,2026-08-06 12:39
