symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,50.6,realtime,101700.0,61200.0,40500.0,0.62,50600.0,1800.0,50700.0,16100.0,50500.0,44200.0,50900.0,4300.0,50400.0,13100.0,51000.0,33500.0,12M,50.7,51.7,53.38,26.25,53.02,56.44,-3.15,-1.93,-10.17,36.32,-0.86,-0.06,-0.8,18.5,15.97,49.95,51.83,53.71,0.89,0.2,1.76,-3921955.0,-0.18,33.09,50.47,-1.77,-35.71,54.4,50.0,-5826833.32,-20.68,-34966.74,-76.67,0.83,232600.0,280595.0,69.9,50.0,-3.43,-5.06,2026-09-18,False,0,True,0.0,100.0,172021410.0,209453159.0,5.43,14.33,-8.9,-44.68,0.14,0.06,1.01,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.49,1.78,-4068890000.0,11802730000.0,-0.34,0.93,-4,False,False,0,,2026-09-18 14:15
VHM,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,71.6,realtime,10000.0,117300.0,-107300.0,0.08,71600.0,8400.0,71700.0,40300.0,71500.0,148400.0,71800.0,30800.0,71400.0,50300.0,71900.0,21900.0,12M,71.6,72.14,71.8,14.7,77.78,63.11,0.47,-0.75,13.45,47.75,-0.08,-0.26,0.17,18.0,18.49,69.37,72.43,75.49,2.49,0.36,3.48,50441437.0,-0.28,42.29,72.41,-2.19,-21.43,79.5,68.3,-47937269.66,-942.71,-499151.7,-79.0,0.81,6259300.0,7749174.0,83.44,41.84,-4.79,3.47,2026-09-18,False,0,True,0.0,50.0,3560683437.0,4107412004.0,374.21,1111.71,-737.49,-1254.95,-16.45,0.31,-69.06,-74061620000.0,-46048300000.0,-1.64,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,5.49,1.78,-73355130500.0,455169700000.0,-0.16,0.93,-4,False,True,-3,Bán,2026-09-18 14:15
VIB,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,13.65,realtime,261100.0,357100.0,-96000.0,0.42,13600.0,312000.0,13650.0,14200.0,13550.0,733500.0,13700.0,174900.0,13500.0,97500.0,13750.0,510700.0,12M,13.65,13.52,13.68,13.77,13.87,14.66,-1.17,0.96,-6.89,53.48,0.0,0.02,-0.02,66.18,56.2,13.12,13.5,13.88,0.27,0.7,1.98,-105740877.0,-0.06,69.66,13.63,-0.24,-35.71,13.83,12.97,-387562936.18,-1.41,57559.57,-26.47,0.8,3818800.0,4775740.0,17.92,12.83,-0.66,3.8,2026-09-18,False,0,True,0.0,4.99,52570713.0,169859884.0,25.08,14.05,11.03,89.15,0.48,0.5,-3.37,24239772000.0,43402323000.0,0.13,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,5.49,1.78,2145463750.0,52440715000.0,0.04,0.93,2,False,False,0,Mua,2026-09-18 14:15
VIC,LOSER,HSX,2026-09-18 14:15,2026-09-18,14:15,241.1,realtime,51600.0,44100.0,7500.0,0.54,241000.0,1700.0,241100.0,10400.0,240900.0,10500.0,241200.0,14300.0,240800.0,8600.0,241300.0,8900.0,12M,241.0,235.63,225.11,33.85,223.72,181.74,4.67,2.28,32.61,59.71,7.2,-0.47,7.67,46.24,52.41,201.67,234.2,266.73,7.76,0.6,3.22,100903046.0,0.24,61.09,254.42,0.03,35.71,265.0,197.5,97335287.59,38.28,4341183.18,-61.54,0.25,1478000.0,5821555.0,265.0,72.8,-5.9,20.5,2026-09-18,False,0,True,0.0,48.02,3484211686.0,3727215320.0,782.27,1470.9,-688.63,-209.25,-19.58,0.5,-124.65,-149741360000.0,-35658610000.0,-5.45,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,5.49,1.78,-1373086400.0,359209310000.0,-0.0,0.93,0,False,False,0,,2026-09-18 14:15
VIX,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,13.15,realtime,58600.0,246700.0,-188100.0,0.19,13150.0,667100.0,13200.0,672600.0,13100.0,1189800.0,13250.0,768900.0,13050.0,637600.0,13300.0,912100.0,12M,13.15,13.29,13.69,22.26,14.43,16.93,-2.92,-1.05,-22.33,47.41,-0.13,-0.09,-0.04,23.19,19.57,12.28,13.47,14.66,0.56,0.36,4.26,-885009706.0,-0.31,30.03,13.17,-5.86,-64.29,14.65,12.29,-1825266891.25,-16.3,-2789052.37,-65.22,0.71,29589600.0,41449434.0,32.53,11.0,-6.07,5.03,2026-09-18,False,0,True,0.0,100.0,2392368756.0,2572788533.0,203.24,442.86,-239.62,-172.29,-7.92,0.38,-37.16,26239425000.0,-563716455000.0,2.35,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,5.49,1.78,-15777120450.0,392804770000.0,-0.04,0.93,-2,False,False,0,,2026-09-18 14:15
VJC,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,128.0,realtime,54600.0,14900.0,39700.0,0.79,127700.0,4400.0,128000.0,7000.0,127500.0,2100.0,128100.0,3200.0,127400.0,1200.0,128200.0,8300.0,12M,128.0,125.48,127.33,18.15,129.98,131.77,-1.45,2.01,-2.86,58.12,-0.27,0.45,-0.72,68.13,48.26,122.53,125.06,127.59,2.3,1.0,1.8,10294054.0,0.13,52.7,125.78,0.36,28.57,128.0,122.1,81428112.08,3.94,498432.77,-8.33,0.73,863000.0,1187350.0,169.22,98.0,2.81,3.64,2026-09-18,False,0,True,0.0,30.0,184061796.0,230727888.0,56.32,50.85,5.47,25.76,-0.01,0.38,-0.52,-36521880000.0,-6952860000.0,-1.29,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,5.49,1.78,20439991000.0,109883080000.0,0.19,0.93,4,True,False,3,,2026-09-18 14:15
VND,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,15.1,realtime,107600.0,126200.0,-18600.0,0.46,15050.0,368300.0,15100.0,229100.0,15000.0,873300.0,15150.0,184100.0,14950.0,360100.0,15200.0,413500.0,12M,15.05,15.67,16.29,32.62,16.11,17.46,-3.81,-3.96,-13.8,37.76,-0.52,-0.12,-0.4,13.21,8.14,14.27,15.88,17.49,0.51,0.24,3.39,-261725725.0,-0.37,22.26,14.85,-7.11,-85.71,17.2,14.4,-808188283.34,-10.21,-586789.91,-75.47,0.93,9455600.0,10120545.0,23.96,13.9,-7.95,-5.94,2026-09-18,False,0,True,0.0,100.0,1399995584.0,1522299908.0,44.54,198.38,-153.84,-203.95,-3.05,0.25,-18.02,83645000.0,1113360000.0,0.12,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,5.49,1.78,-1833328450.0,143198680000.0,-0.01,0.93,0,False,False,0,,2026-09-18 14:15
VNM,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,60.6,realtime,25100.0,24200.0,900.0,0.51,60600.0,2800.0,60700.0,8600.0,60500.0,37000.0,60800.0,29000.0,60400.0,20600.0,60900.0,25800.0,12M,60.7,60.85,60.29,21.75,62.97,60.06,0.93,-0.25,1.07,49.3,-0.19,-0.29,0.09,32.51,24.29,58.77,61.57,64.37,1.15,0.34,1.89,20606313.0,-0.2,36.2,59.47,-2.93,-71.43,64.4,58.6,-188880653.4,-6.49,-352873.05,-54.35,0.34,998000.0,2933530.0,73.11,53.26,-1.94,-2.25,2026-09-18,False,0,True,0.0,100.0,1051255294.0,2089955445.0,191.64,316.6,-124.98,-58.42,-2.52,0.69,-21.35,-143147245000.0,-63346474000.0,-3.65,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,5.49,1.78,6130189300.0,60650050000.0,0.1,0.93,4,False,False,0,Mua,2026-09-18 14:15
VPB,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,28.7,realtime,3500.0,516300.0,-512800.0,0.01,28600.0,233600.0,28650.0,190700.0,28550.0,191700.0,28700.0,405200.0,28500.0,651400.0,28750.0,171000.0,12M,28.6,27.15,26.58,30.53,26.72,27.09,2.14,5.34,5.57,67.9,0.59,0.11,0.49,84.09,79.81,25.11,27.04,28.96,0.64,0.91,2.24,87963996.0,0.3,75.34,28.34,1.7,100.0,28.2,24.5,-241853508.87,32.62,5325393.9,-19.15,1.44,27281000.0,18951330.0,34.04,23.48,2.88,14.86,2026-09-18,False,0,True,0.0,30.0,568152160.0,2380177080.0,960.55,856.58,48.44,188.17,-2.37,0.62,-2.07,-194111812000.0,313837464000.0,-14.03,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,5.49,1.78,-63810221100.0,786294340000.0,-0.08,0.93,-4,False,True,-3,,2026-09-18 14:15
VPI,LOSER,HSX,2026-09-18 14:15,2026-09-18,14:15,62.0,realtime,270500.0,178200.0,92300.0,0.6,62000.0,2200.0,62200.0,13700.0,61900.0,13900.0,62400.0,5500.0,61800.0,7000.0,62500.0,6000.0,12M,62.2,60.34,58.67,18.74,57.91,54.93,2.85,3.08,13.24,59.08,1.15,0.13,1.02,85.77,77.46,56.98,60.46,63.94,1.73,0.75,2.78,52969729.0,0.23,48.24,62.09,-0.03,42.86,63.4,54.91,77235282.56,14.95,449932.57,-19.35,0.42,946100.0,2259808.0,63.4,46.27,-0.7,10.17,2026-09-18,False,0,True,0.0,49.0,124707271.0,156824292.0,13.78,115.62,-101.83,74.13,-3.36,0.5,-25.0,4058700000.0,3472250000.0,0.24,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,5.49,1.78,-13800630000.0,59363160000.0,-0.23,0.93,-4,False,True,-3,,2026-09-18 14:15
VPL,LOSER,HSX,2026-09-18 14:15,2026-09-18,14:15,84.4,realtime,11200.0,74100.0,-62900.0,0.13,84200.0,2300.0,84500.0,5000.0,84100.0,4100.0,84600.0,5000.0,84000.0,38500.0,84800.0,100.0,12M,84.2,81.61,81.13,31.24,77.47,83.41,0.59,3.17,0.95,58.84,1.76,0.65,1.11,72.71,74.49,72.3,80.22,88.13,2.7,0.75,3.21,21163400.0,0.13,79.58,86.19,4.98,50.0,88.2,74.0,15359055.03,18.22,773225.49,-31.5,0.94,836700.0,886050.0,111.0,67.0,8.65,12.27,2026-09-18,False,0,True,0.0,49.0,797950320.0,919950684.0,233.3,72.4,160.9,244.62,2.79,0.81,16.89,-2745140000.0,5810930000.0,-0.16,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,5.49,1.78,-1289841200.0,71664530000.0,-0.02,0.93,0,False,False,0,,2026-09-18 14:15
VPX,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,24.05,realtime,26900.0,201600.0,-174700.0,0.12,24000.0,27200.0,24050.0,15000.0,23950.0,18400.0,24100.0,20900.0,23900.0,1900.0,24150.0,1600.0,12M,24.05,24.58,25.42,27.65,25.23,,-3.3,-2.16,,41.89,-0.53,-0.1,-0.43,18.75,10.87,23.06,24.79,26.52,0.64,0.29,2.66,5580400.0,-0.08,37.67,23.8,-4.8,-78.57,26.3,23.1,22209508.19,-5.63,-43236.24,-70.31,0.54,431400.0,804040.0,34.5,23.1,-4.94,-3.02,2026-09-18,False,0,True,0.0,100.0,1799842501.0,1875000000.0,2.85,13.21,-10.36,-29.11,-0.17,0.5,-0.25,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,5.49,1.78,-869570000.0,10399350000.0,-0.08,0.93,-4,False,False,0,,2026-09-18 14:15
VRE,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,26.0,realtime,53200.0,287100.0,-233900.0,0.16,25850.0,28300.0,25900.0,13200.0,25800.0,135200.0,25950.0,9200.0,25750.0,11800.0,26000.0,25900.0,12M,25.9,25.72,25.83,15.2,24.54,28.24,-0.43,0.7,-8.29,52.81,0.18,-0.04,0.22,30.73,30.77,24.34,25.74,27.13,0.85,0.56,3.28,97160677.0,-0.17,71.76,26.32,-1.15,-35.71,27.95,23.9,62483345.44,-22.11,281210.07,-64.06,0.56,2916300.0,5234560.0,43.65,20.9,-2.26,6.15,2026-09-18,False,0,True,0.0,49.0,880076842.0,1141121020.0,94.2,105.01,-10.81,58.0,-0.51,0.62,-5.79,-22390765000.0,-926990000.0,-0.93,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,5.49,1.78,-2291110000.0,76935835000.0,-0.03,0.93,-1,False,False,0,,2026-09-18 14:15
VSC,GAINER,HSX,2026-09-18 14:15,2026-09-18,14:15,13.35,realtime,88700.0,209600.0,-120900.0,0.3,13350.0,124300.0,13400.0,97100.0,13300.0,209200.0,13450.0,480000.0,13250.0,135400.0,13500.0,521300.0,12M,13.35,13.77,14.88,31.34,14.38,19.43,-7.46,-3.05,-31.29,40.7,-0.48,-0.05,-0.44,31.24,26.62,12.38,14.01,15.63,0.55,0.3,4.12,-56006800.0,-0.45,33.41,12.84,-6.29,-64.29,15.8,12.25,-451247504.46,-25.15,-537671.6,-63.33,0.64,6537200.0,10187450.0,33.15,12.25,-3.96,-8.25,2026-09-18,False,0,True,0.0,49.0,175531820.0,183441477.0,41.11,15.77,25.34,-40.73,1.22,0.31,7.61,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,5.49,1.78,-15142625000.0,88131315000.0,-0.17,0.93,-4,False,True,-3,Mua,2026-09-18 14:15
VTP,LOSER,HSX,2026-09-18 14:15,2026-09-18,14:15,49.35,realtime,23000.0,56000.0,-33000.0,0.29,49300.0,11200.0,49350.0,2700.0,49250.0,2800.0,49450.0,7000.0,49200.0,7400.0,49500.0,3500.0,12M,49.35,51.03,52.02,19.2,53.41,57.94,-1.9,-3.29,-14.83,39.28,-0.87,-0.38,-0.49,20.59,19.16,47.44,52.0,56.56,1.51,0.21,3.06,5093237.0,-0.37,29.87,48.38,-4.54,-57.14,58.1,48.1,-17435013.81,-30.01,-95995.55,-81.62,0.66,391700.0,590795.0,82.42,43.4,-3.8,-11.88,2026-09-18,False,0,True,0.0,49.0,91258149.0,98923733.0,10.28,5.77,4.51,13.04,0.07,0.56,0.09,4823860000.0,-15935435000.0,0.22,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,5.49,1.78,-3165322500.0,19458645000.0,-0.16,0.93,-4,False,False,0,,2026-09-18 14:15
