symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
PVT,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,17.3,realtime,65700.0,65900.0,-200.0,0.5,17250.0,12100.0,17300.0,3600.0,17200.0,13100.0,17350.0,37000.0,17150.0,40300.0,17400.0,49600.0,12M,17.3,18.89,19.54,20.92,19.27,18.71,-3.33,-8.42,-7.54,30.41,-0.6,-0.22,-0.39,8.93,12.64,17.41,19.16,20.9,0.73,0.0,4.22,-8765488.0,-0.32,34.43,17.92,-6.32,-92.86,20.65,17.0,-186125747.78,-9.57,-826697.62,-83.75,0.35,962400.0,2753275.0,29.73,14.95,-8.95,-13.28,2026-07-21,False,0,True,0.0,49.0,172860456.0,230266305.0,24.75,45.15,-20.41,-63.26,-0.31,0.47,-0.36,59446085000.0,61884020000.0,1.39,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-6.41,-3.17,,2026-07-21 09:53
REE,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,45.6,realtime,10600.0,13500.0,-2900.0,0.44,45600.0,10400.0,45650.0,400.0,45550.0,2200.0,45700.0,500.0,45500.0,5600.0,45750.0,1000.0,12M,45.6,47.48,49.68,41.3,47.93,53.14,-4.43,-3.96,-14.19,25.68,-1.38,-0.1,-1.27,9.27,10.34,44.43,47.74,51.05,0.81,0.18,1.78,-15926988.0,-0.59,10.0,45.14,-2.83,-100.0,51.2,45.3,-36318688.76,-16.29,-148004.98,-93.75,0.06,27000.0,442235.0,64.52,45.3,-3.9,-9.88,2026-07-21,False,0,True,0.0,49.0,190.0,305220527.0,0.11,0.07,0.04,2.89,-0.03,0.53,-0.16,-92979000.0,6161951000.0,1.07,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,40075864.73,24796252.86,15279611.87,1472604.5,9379675.89,0.62,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-6.41,-3.17,,2026-07-21 09:53
SAB,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,47.4,realtime,23200.0,9600.0,13600.0,0.71,47300.0,500.0,47400.0,4900.0,47250.0,400.0,47450.0,7700.0,47200.0,3000.0,47500.0,2200.0,12M,47.4,47.27,47.37,20.49,48.67,46.66,-0.21,0.28,1.59,50.37,-0.26,-0.02,-0.24,47.54,34.59,45.87,47.47,49.06,0.83,0.48,1.75,-9599263.0,-0.12,33.01,46.46,-0.98,-64.29,48.95,45.75,-45696577.0,-2.78,-10287.52,-45.9,0.1,55800.0,536670.0,57.1,42.05,0.32,-0.84,2026-07-21,False,0,True,0.0,100.0,530427118.0,1282562372.0,21.78,18.17,3.61,-15.15,0.18,0.29,1.61,2231790000.0,8706110000.0,-0.0,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-6.41,-3.17,,2026-07-21 09:53
SBT,LOSER,HSX,2026-07-21 09:52,2026-07-21,09:52,20.75,realtime,2800.0,57000.0,-54200.0,0.05,20750.0,1900.0,20800.0,18500.0,20700.0,27100.0,20850.0,40600.0,20650.0,27600.0,20900.0,88800.0,12M,20.75,21.08,21.08,29.22,20.4,22.04,0.0,-1.57,-5.85,39.71,-0.07,-0.07,0.0,22.05,30.37,20.75,21.15,21.55,0.32,0.0,1.54,-10519361.0,0.37,36.17,20.9,-0.81,-35.71,21.6,20.65,82859887.34,5.02,-20430.29,-84.62,0.24,135800.0,564435.0,26.04,19.15,-2.12,-3.26,2026-07-21,False,0,True,0.0,100.0,745191120.0,928026375.0,7.95,4.09,3.86,3.59,0.07,0.65,0.56,-31378000.0,-326910000.0,0.02,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,34188017.37,11677207.84,22510809.53,11002801.54,6300073.43,1.93,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-6.41,-3.17,,2026-07-21 09:53
SCS,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,48.15,realtime,13500.0,7000.0,6500.0,0.66,48100.0,100.0,48150.0,1200.0,48050.0,1000.0,48200.0,3200.0,48000.0,8100.0,48250.0,2500.0,12M,48.15,48.83,49.98,38.62,49.99,52.82,-2.3,-1.39,-8.84,36.32,-0.6,-0.01,-0.59,10.13,11.93,47.77,48.78,49.78,0.67,0.19,1.39,-8653393.0,-0.38,23.96,48.12,-0.61,-92.86,50.2,47.85,-16208709.61,-5.91,-21214.43,-84.62,0.19,22900.0,121445.0,62.84,47.85,-1.83,-3.7,2026-07-21,False,0,True,0.0,30.0,22268890.0,30929304.0,2.12,5.16,-3.04,-23.99,0.21,0.24,0.8,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,2165877.35,1561716.55,604160.79,97930.39,,0.39,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-6.41,-3.17,,2026-07-21 09:53
SHB,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,11.9,realtime,233200.0,200.0,233000.0,1.0,11850.0,2510600.0,11900.0,419100.0,11800.0,3719800.0,11950.0,977100.0,11750.0,2851300.0,12000.0,2249300.0,12M,11.9,12.97,13.51,32.96,12.77,15.06,-4.0,-8.25,-20.98,22.44,-0.42,-0.14,-0.29,7.41,9.9,11.98,13.14,14.3,0.3,0.0,2.52,363052000.0,-0.1,20.84,12.28,-5.82,-92.86,13.95,11.8,1771335752.5,-4.79,-10226545.25,-91.11,0.51,23804600.0,46262065.0,19.17,11.7,-11.19,-13.14,2026-07-21,False,0,True,0.0,30.0,1405754484.0,1603260007.0,137.46,74.32,63.15,-151.04,1.21,0.29,21.51,1787333000.0,13537924000.0,-0.01,14.0,5.0,19.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-6.41,-3.17,,2026-07-21 09:53
SHS,GAINER,HNX,2026-07-21 09:52,2026-07-21,09:52,15.4,realtime,142000.0,15400.0,126600.0,0.9,15300.0,155800.0,15400.0,165300.0,15200.0,132500.0,15500.0,303300.0,15100.0,139100.0,15600.0,503500.0,12M,15.4,17.53,17.91,24.1,17.73,20.08,-2.12,-12.15,-23.31,29.24,-0.65,-0.41,-0.25,8.93,10.75,15.49,17.95,20.42,0.83,0.0,5.39,-45403000.0,-0.19,33.74,16.55,-10.2,-64.29,20.0,14.9,-607522221.03,-9.6,-7024195.0,-85.19,0.31,4518200.0,14603105.0,30.0,14.5,-20.21,-16.3,2026-07-21,False,0,True,0.0,49.0,358506847.0,440736487.0,21.16,24.44,-3.28,0.07,-0.14,0.35,-0.66,494837500000.0,508018510000.0,13.54,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,23031836.18,,10230847.94,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-6.41,-3.17,,2026-07-21 09:53
SIP,GAINER,HSX,2026-07-21 09:52,2026-07-21,09:52,47.2,realtime,7400.0,2600.0,4800.0,0.74,47200.0,1100.0,47250.0,3500.0,47150.0,1000.0,47300.0,4500.0,47100.0,3000.0,47350.0,2300.0,12M,47.2,49.22,50.74,38.22,49.28,52.52,-3.0,-4.1,-10.13,26.53,-0.93,-0.19,-0.74,10.25,8.97,47.47,49.39,51.3,0.75,0.0,1.59,-4088109.0,-0.5,14.25,48.04,-2.56,-100.0,50.8,46.95,-10418919.44,-7.72,-40516.98,-88.89,0.18,13700.0,77670.0,62.97,45.83,-5.03,-5.98,2026-07-21,False,0,True,0.0,49.0,113100233.0,118635342.0,0.32,3.23,-2.91,-4.45,-0.04,0.24,-0.32,-19945000.0,-5535000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-6.41,-3.17,,2026-07-21 09:53
SJS,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:52,46.6,realtime,0.0,300.0,-300.0,0.0,46700.0,500.0,47800.0,3000.0,46600.0,900.0,47900.0,3000.0,46500.0,1500.0,48000.0,3000.0,12M,46.6,48.04,49.52,53.91,50.6,55.93,-2.99,-3.0,-16.68,28.59,-0.64,0.06,-0.7,65.85,74.2,47.09,47.84,48.58,1.41,0.0,3.03,-448100.0,0.57,24.75,47.61,-0.11,-50.0,49.25,44.5,1236419.95,29.11,-2668.85,-48.78,0.01,300.0,26785.0,84.8,44.5,-2.51,-2.92,2026-07-21,False,0,True,0.0,50.0,147060733.0,148737414.0,0.06,0.31,-0.25,-1.15,0.0,0.29,0.02,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-6.41,-3.17,,2026-07-21 09:53
SLS,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:52,145.5,realtime,1000.0,400.0,600.0,0.71,141000.0,200.0,147700.0,200.0,140300.0,100.0,147800.0,300.0,140200.0,300.0,148000.0,1000.0,12M,145.5,148.53,150.25,49.18,148.26,159.68,-1.14,-2.04,-8.88,26.39,-0.87,-0.36,-0.5,18.94,33.03,146.23,148.97,151.71,1.09,0.0,0.75,-177495.0,0.02,15.35,147.42,-1.17,-100.0,150.9,145.5,-63440.1,0.6,-1390.27,-90.0,1.45,1400.0,965.0,179.69,132.5,-2.94,-2.48,2026-07-21,False,0,True,0.0,49.0,4641010.0,4798053.0,0.0,0.12,-0.12,-0.09,0.0,0.06,-0.02,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,1869699.53,1655192.14,214507.39,,,0.13,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-6.41,-3.17,,2026-07-21 09:53
SSB,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:52,15.7,realtime,197800.0,133500.0,64300.0,0.6,15650.0,5500.0,15700.0,16600.0,15600.0,16700.0,15750.0,16100.0,15550.0,13600.0,15800.0,27400.0,12M,15.7,15.8,15.26,31.07,15.37,15.05,3.54,-0.63,4.32,50.97,0.22,-0.12,0.33,42.31,48.53,15.24,16.02,16.8,0.41,0.29,2.61,-17698088.0,0.63,30.74,16.0,-3.21,-85.71,16.55,14.85,221728004.37,14.78,-57662.08,-65.38,0.15,356600.0,2370775.0,19.75,13.23,-4.27,3.63,2026-07-21,False,0,True,0.0,30.0,1018732289.0,1028640000.0,14.4,21.81,-7.42,38.11,-0.73,0.59,-3.73,2507467000.0,10403144000.0,0.01,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,356070537.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-6.41,-3.17,,2026-07-21 09:53
SSI,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:52,23.4,realtime,61900.0,88300.0,-26400.0,0.41,23400.0,48800.0,23450.0,65200.0,23350.0,47300.0,23500.0,134500.0,23300.0,93000.0,23550.0,94100.0,12M,23.4,25.62,26.61,28.27,25.81,29.66,-3.72,-8.67,-21.11,29.36,-0.88,-0.37,-0.5,9.6,13.23,23.39,26.02,28.65,0.82,0.0,3.5,153486246.0,-0.22,23.54,24.37,-7.52,-64.29,27.8,22.7,-1563235729.17,-4.95,-9621820.74,-84.62,0.42,7263300.0,17497865.0,39.44,22.6,-13.81,-12.85,2026-07-21,False,0,True,0.0,100.0,1736967829.0,2503089220.0,162.48,439.39,-276.92,-538.6,-3.55,0.12,-23.7,-2135831000.0,-32281593000.0,0.07,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-6.41,-3.17,,2026-07-21 09:53
STB,LOSER,HSX,2026-07-21 09:53,2026-07-21,09:52,72.6,realtime,9800.0,97000.0,-87200.0,0.09,72500.0,1200.0,72600.0,4300.0,72400.0,4900.0,72700.0,2300.0,72300.0,1900.0,72800.0,21300.0,12M,72.6,71.56,70.55,18.77,67.82,62.83,1.43,1.45,15.55,54.81,0.29,0.12,0.17,74.59,61.5,68.73,71.84,74.95,2.12,0.62,2.92,208372100.0,-0.25,49.55,71.06,0.55,21.43,76.2,68.3,-149644890.05,-15.84,2324063.76,-27.12,0.05,245100.0,4459510.0,76.8,45.95,2.54,1.26,2026-07-21,False,0,True,0.0,30.0,350177683.0,565564714.0,220.07,224.89,-4.82,-199.03,-0.02,0.24,10.74,-30024397000.0,2214699000.0,0.32,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-6.41,-3.17,,2026-07-21 09:53
SZC,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,19.35,realtime,27900.0,27200.0,700.0,0.51,19300.0,1800.0,19350.0,1500.0,19250.0,11200.0,19400.0,4300.0,19200.0,19000.0,19450.0,13100.0,12M,19.35,21.12,22.93,46.72,20.95,28.26,-7.89,-8.38,-31.53,21.25,-0.99,-0.13,-0.86,7.35,9.17,19.16,21.31,23.46,0.57,0.04,2.95,-23777396.0,-0.18,15.75,19.64,-5.44,-92.86,23.2,19.2,-59371141.99,-1.78,-101917.67,-92.21,0.22,66700.0,309690.0,39.31,19.05,-8.73,-14.19,2026-07-21,False,0,True,0.0,20.0,33693568.0,35997172.0,1.79,0.97,0.82,1.03,0.01,0.41,0.1,0.0,0.0,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-6.41,-3.17,,2026-07-21 09:53
TCB,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,30.05,realtime,43200.0,92100.0,-48900.0,0.32,30000.0,153200.0,30050.0,28600.0,29950.0,70700.0,30100.0,113100.0,29900.0,123700.0,30150.0,37500.0,12M,30.05,32.06,32.21,27.68,32.22,33.49,-0.47,-6.27,-10.27,31.22,-0.42,-0.39,-0.03,9.06,13.7,30.28,32.73,35.18,0.75,0.0,2.5,40866078.0,0.07,30.46,31.17,-7.43,-92.86,34.6,29.95,-335932873.31,4.89,-3427130.73,-91.0,0.15,2067200.0,13871115.0,41.13,27.77,-11.23,-6.24,2026-07-21,False,0,True,0.0,22.54,81273314.0,1597139381.0,130.08,420.78,-282.5,-743.5,-0.94,0.12,-12.76,7980042000.0,68759026000.0,1.28,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,1012842695.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-6.41,-3.17,,2026-07-21 09:53
TCH,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,12.65,realtime,106000.0,72900.0,33100.0,0.59,12650.0,4500.0,12700.0,88000.0,12600.0,153400.0,12750.0,151100.0,12550.0,135400.0,12800.0,115400.0,12M,12.65,13.88,14.67,29.2,14.26,17.08,-5.39,-8.86,-25.94,28.98,-0.51,-0.09,-0.42,8.59,20.85,12.83,13.94,15.05,0.51,0.0,4.03,-75229624.0,-0.12,21.82,13.21,-3.68,-92.86,15.15,12.55,23835804.37,-26.76,-804061.16,-95.45,0.25,970400.0,3918970.0,25.0,12.55,-8.99,-13.36,2026-07-21,False,0,True,0.0,51.0,374980179.0,465175704.0,24.37,67.57,-43.2,-61.32,-0.36,0.41,-5.03,-41850000.0,-9900000.0,-0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-6.41,-3.17,,2026-07-21 09:53
TMB,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,50.0,realtime,0.0,100.0,-100.0,0.0,46100.0,200.0,50000.0,1100.0,45600.0,1600.0,50300.0,600.0,45500.0,100.0,51100.0,100.0,12M,50.0,50.96,51.66,44.42,52.13,53.58,-1.36,-1.88,-6.68,39.34,-0.48,-0.06,-0.42,40.23,49.04,49.66,50.99,52.32,0.71,0.13,1.42,-209696.0,-0.07,8.45,50.35,-0.79,-50.0,51.9,49.0,-49125.96,-9.35,-1199.13,-65.52,0.03,100.0,2975.0,63.64,47.02,-2.15,-2.72,2026-07-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-6.41,-3.17,,2026-07-21 09:53
TNG,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,17.0,realtime,25900.0,25100.0,800.0,0.51,16900.0,22700.0,17000.0,7600.0,16800.0,41700.0,17100.0,6400.0,16700.0,9900.0,17200.0,13900.0,12M,17.0,18.35,19.15,44.05,18.67,19.41,-4.18,-7.36,-12.42,22.07,-0.59,-0.21,-0.38,5.67,12.62,16.79,18.74,20.68,0.56,0.05,3.29,9381489.0,-0.18,18.27,17.2,-7.41,-92.86,20.3,16.8,16658833.85,-10.22,-122415.62,-93.33,0.09,51000.0,581970.0,27.34,16.2,-9.09,-13.27,2026-07-21,False,0,True,0.0,49.0,34737886.0,63078320.0,4.54,3.78,0.75,3.75,-0.13,0.35,-0.07,-2712710000.0,-2712710000.0,,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,6926617.76,2001266.58,4925351.18,2371043.89,956341.77,2.46,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-6.41,-3.17,,2026-07-21 09:53
TPB,GAINER,HSX,2026-07-21 09:53,2026-07-21,09:53,14.7,realtime,103000.0,92500.0,10500.0,0.53,14650.0,117400.0,14700.0,36500.0,14600.0,65800.0,14750.0,87900.0,14550.0,101200.0,14800.0,79900.0,12M,14.7,15.66,15.92,26.73,15.72,16.77,-1.63,-6.13,-12.34,28.84,-0.32,-0.18,-0.15,8.44,9.99,14.68,15.89,17.11,0.37,0.01,2.52,454097905.0,0.04,10.01,15.11,-5.67,-92.86,16.8,14.45,66935999.18,13.32,-1267405.04,-87.5,0.17,1877300.0,10803855.0,21.71,14.4,-9.26,-8.98,2026-07-21,False,0,True,0.0,30.0,196211476.0,832214061.0,17.33,220.52,-203.2,-263.31,-3.18,0.18,-25.15,-1433625000.0,-8422054000.0,0.06,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-6.41,-3.17,,2026-07-21 09:53
TVD,GAINER,HNX,2026-07-21 09:53,2026-07-21,09:53,8.7,ta_last_close,,,,,8700.0,200.0,8800.0,7200.0,8600.0,2400.0,8900.0,1700.0,8500.0,1600.0,9000.0,2300.0,12M,8.7,9.07,9.26,28.07,9.24,9.53,-2.05,-4.08,-8.71,32.8,-0.1,-0.01,-0.09,41.67,47.22,8.82,9.06,9.31,0.19,0.0,2.18,451837.0,0.51,27.94,8.96,-0.78,-35.71,9.3,8.8,-159978.08,63.79,-924.49,-75.0,1.61,41700.0,25980.0,12.65,8.5,-3.33,-5.43,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,2570807.66,658006.82,1912800.84,284389.7,706989.92,2.91,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-6.41,-3.17,True,2026-07-21 09:53
