symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
VHC,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,50.9,realtime,27300.0,57400.0,-30100.0,0.32,50900.0,2400.0,51000.0,4400.0,50800.0,4000.0,51100.0,2500.0,50700.0,6000.0,51200.0,4200.0,12M,50.9,52.11,53.75,23.75,53.3,56.61,-3.05,-2.32,-10.09,36.13,-0.84,-0.1,-0.73,12.06,7.92,50.3,52.34,54.39,0.97,0.15,1.91,-3096984.0,-0.26,25.25,50.85,-3.05,-85.71,55.8,50.0,-6062750.11,-33.83,-57213.66,-75.0,0.45,154900.0,347440.0,69.9,50.0,-2.68,-5.91,2026-09-15,False,0,True,0.0,100.0,171923961.0,209453159.0,2.08,11.24,-9.16,-41.45,0.28,0.07,1.13,135810000.0,135810000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.57,-1.06,-3185290000.0,7845490000.0,-0.41,0.96,-4,False,False,0,,2026-09-15 14:20
VHM,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,71.7,realtime,41700.0,95700.0,-54000.0,0.3,71600.0,139700.0,71700.0,22600.0,71500.0,141700.0,71800.0,27400.0,71400.0,334300.0,71900.0,63400.0,12M,71.6,72.44,71.88,15.94,77.78,62.87,0.78,-1.16,13.89,47.21,0.18,-0.2,0.38,25.55,30.9,67.9,72.02,76.15,2.68,0.45,3.74,41948174.0,-0.24,44.17,74.01,0.24,57.14,79.5,66.6,-28333902.38,-419.58,-970911.94,-79.0,0.73,5750000.0,7842561.0,83.44,41.84,-2.98,-0.28,2026-09-15,False,0,True,0.0,50.0,3555884559.0,4107412004.0,411.43,1158.73,-747.31,-647.8,-13.28,0.43,-103.19,-50830160000.0,-68284310000.0,-0.89,1.0,0.0,1.0,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.57,-1.06,-151678853200.0,412747280000.0,-0.37,0.96,-4,False,True,-3,Bán,2026-09-15 14:20
VIB,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,13.5,realtime,317600.0,185600.0,132000.0,0.63,13500.0,174000.0,13550.0,128100.0,13450.0,191100.0,13600.0,138800.0,13400.0,225100.0,13650.0,140300.0,12M,13.5,13.49,13.69,16.11,13.87,14.69,-1.46,0.07,-8.1,49.52,-0.03,0.01,-0.03,30.86,45.43,12.97,13.42,13.87,0.29,0.58,2.15,-110530039.0,-0.12,56.29,13.64,0.47,57.14,13.83,12.97,-392807949.15,-2.98,-39849.69,-48.53,0.65,3155700.0,4831599.0,17.92,12.83,-0.81,1.58,2026-09-15,False,0,True,0.0,4.99,53424622.0,169859884.0,79.98,16.45,63.52,78.98,0.62,0.43,7.06,16625233000.0,32393168000.0,0.25,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.57,-1.06,6064216400.0,42508495000.0,0.14,0.96,4,False,False,0,Mua,2026-09-15 14:20
VIC,LOSER,HSX,2026-09-15 14:19,2026-09-15,14:19,241.2,realtime,62500.0,60300.0,2200.0,0.51,241100.0,4100.0,241200.0,7700.0,241000.0,7700.0,241300.0,16100.0,240900.0,5900.0,241400.0,55500.0,12M,241.2,233.7,223.07,35.04,223.72,179.87,4.77,3.21,34.1,59.97,8.64,0.91,7.73,62.89,67.5,187.98,227.94,267.91,8.54,0.67,3.54,109717909.0,0.24,70.43,257.39,5.6,57.14,265.0,194.6,100124919.56,40.3,7021696.94,-41.75,0.37,2304500.0,6213400.0,265.0,71.95,2.2,16.02,2026-09-15,False,0,True,0.0,48.02,3482484099.0,3727215320.0,1083.47,949.91,133.56,438.92,-5.76,0.57,-4.64,-86935450000.0,-151429800000.0,-2.1,0.0,0.0,0.0,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.57,-1.06,-156630493800.0,558993170000.0,-0.28,0.96,-4,False,True,-3,,2026-09-15 14:20
VIX,GAINER,HSX,2026-09-15 14:19,2026-09-15,14:19,13.15,realtime,247700.0,180100.0,67600.0,0.58,13150.0,227800.0,13200.0,1114800.0,13100.0,184300.0,13250.0,424100.0,13050.0,240300.0,13300.0,348100.0,12M,13.15,13.45,13.8,20.68,14.43,17.07,-2.54,-2.23,-22.96,46.04,-0.03,-0.08,0.05,26.33,37.78,12.22,13.45,14.69,0.54,0.38,4.11,-913559620.0,-0.29,44.18,13.76,-1.98,-64.29,14.65,12.29,-1703706748.64,-16.73,-6382465.6,-65.22,0.57,24928000.0,44085320.0,32.53,11.0,-7.72,-0.68,2026-09-15,False,0,True,0.0,100.0,2388358575.0,2572788533.0,179.66,174.93,4.73,102.84,-3.51,0.5,-6.4,26015425000.0,-573961235000.0,6.95,0.0,0.0,0.0,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.57,-1.06,19488114050.0,323236765000.0,0.06,0.96,2,False,False,0,,2026-09-15 14:20
VJC,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:19,124.0,realtime,150800.0,54600.0,96200.0,0.73,124000.0,1200.0,124100.0,2700.0,123900.0,2000.0,124200.0,6000.0,123800.0,3000.0,124300.0,4200.0,12M,124.0,125.07,127.42,19.66,129.98,131.82,-1.84,-0.86,-5.93,43.69,-0.84,0.1,-0.94,28.3,37.87,122.37,124.59,126.81,2.27,0.37,1.83,6326394.0,0.05,46.94,125.15,0.09,28.57,128.0,121.5,80312709.44,1.64,-96281.66,-72.73,0.69,851600.0,1235570.0,169.22,98.0,-1.98,-0.72,2026-09-15,False,0,True,0.0,30.0,184060163.0,230727888.0,42.75,42.43,0.33,15.04,0.05,0.36,-1.01,-18624360000.0,-30890360000.0,-0.47,0.0,0.0,0.0,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.57,-1.06,2325500000.0,105295550000.0,0.02,0.96,1,False,False,0,,2026-09-15 14:20
VND,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:19,14.95,realtime,140700.0,72800.0,67900.0,0.66,14950.0,127400.0,15000.0,228300.0,14900.0,107800.0,15050.0,51900.0,14850.0,142200.0,15100.0,150500.0,12M,14.95,15.99,16.49,30.24,16.23,17.55,-3.03,-6.5,-14.81,33.31,-0.43,-0.16,-0.28,6.79,7.58,14.84,16.1,17.35,0.49,0.05,3.28,-266469121.0,-0.33,20.65,15.53,-4.72,-85.71,17.2,14.5,-799990477.96,-8.79,-1746708.35,-83.33,1.0,10036300.0,10003730.0,23.96,13.9,-10.75,-9.67,2026-09-15,False,0,True,0.0,100.0,1394312004.0,1522299908.0,22.22,120.39,-98.17,-93.07,-2.66,0.36,-12.99,83645000.0,115250000.0,0.57,0.0,0.0,0.0,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.57,-1.06,-4434124650.0,148288120000.0,-0.03,0.96,-1,False,False,0,,2026-09-15 14:20
VNM,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:19,59.7,realtime,15200.0,169300.0,-154100.0,0.08,59700.0,7200.0,59800.0,900.0,59600.0,69600.0,59900.0,41600.0,59500.0,79600.0,60000.0,71300.0,12M,59.7,61.07,60.31,23.9,62.97,60.03,1.26,-2.24,-0.55,42.25,-0.09,-0.47,0.37,11.07,14.68,59.31,61.84,64.37,1.2,0.08,2.01,21960504.0,-0.2,18.1,60.28,-2.8,-85.71,64.4,58.6,-193047493.52,-6.89,-950622.93,-81.03,0.46,1455500.0,3177345.0,73.11,53.26,-4.48,-3.08,2026-09-15,False,0,True,0.0,100.0,1049184392.0,2089955445.0,208.07,325.11,-123.11,-65.39,-4.77,0.64,-19.95,-103765006000.0,-107668075000.0,-2.52,1.0,1.0,0.0,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.57,-1.06,7767406500.0,86983040000.0,0.09,0.96,4,False,False,0,Mua,2026-09-15 14:20
VPB,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:19,27.6,realtime,162000.0,165200.0,-3200.0,0.5,27550.0,728800.0,27600.0,304700.0,27500.0,241800.0,27650.0,535200.0,27450.0,500300.0,27700.0,606500.0,12M,27.6,26.79,26.38,27.74,25.67,27.06,1.55,3.02,2.0,60.68,0.48,0.05,0.43,69.57,71.86,24.4,26.55,28.7,0.63,0.74,2.28,71834125.0,0.23,79.07,28.06,2.11,57.14,28.2,24.5,-316910302.57,20.11,2159455.37,-26.09,1.18,20522000.0,17360795.0,34.04,23.48,0.73,8.88,2026-09-15,False,0,True,0.0,30.0,566364461.0,2380177080.0,480.97,495.46,-83.71,100.88,-1.17,0.57,-23.95,-108381137000.0,-192866001000.0,-2.88,0.0,0.0,0.0,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.57,-1.06,41613446600.0,565441050000.0,0.07,0.96,2,False,False,0,,2026-09-15 14:20
VPI,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:19,60.9,realtime,668000.0,190800.0,477200.0,0.78,60700.0,11700.0,60900.0,47200.0,60500.0,4900.0,61000.0,5200.0,60300.0,6300.0,61100.0,5500.0,12M,60.9,59.6,58.18,17.27,57.91,54.69,2.44,2.18,11.35,56.64,0.89,-0.05,0.95,54.98,57.18,55.01,59.43,63.85,1.81,0.67,2.97,52006762.0,0.25,53.2,61.85,-0.33,-21.43,63.09,53.64,75202203.78,18.27,195827.29,-37.18,1.05,2504900.0,2388266.0,63.09,46.27,-0.75,10.37,2026-09-15,False,0,True,0.0,49.0,123424571.0,156824292.0,49.51,76.54,-27.02,129.91,-1.79,0.57,-14.68,-674120000.0,577240000.0,0.35,0.0,0.0,0.0,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.57,-1.06,-38528180000.0,151812390000.0,-0.25,0.96,-4,False,True,-3,,2026-09-15 14:20
VPL,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:20,84.3,realtime,33900.0,89300.0,-55400.0,0.28,84200.0,8800.0,84300.0,1300.0,84000.0,4500.0,84400.0,5100.0,83700.0,300.0,84500.0,15100.0,12M,84.3,80.43,80.63,29.58,77.36,83.33,-0.25,4.81,1.16,62.71,1.44,0.93,0.5,67.46,68.73,71.18,78.68,86.18,2.55,0.87,3.02,21470900.0,0.02,74.9,84.27,7.92,71.43,88.2,74.0,14288512.5,2.37,1179637.78,-29.32,1.07,847100.0,788900.0,111.0,67.0,8.77,9.48,2026-09-15,False,0,True,0.0,49.0,799207833.0,919950684.0,188.64,67.44,121.2,138.92,2.37,0.79,14.32,-2978750000.0,961430000.0,-0.01,0.0,0.0,0.0,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl,Công ty Cổ phần Vinpearl,2.57,-1.06,30307890000.0,71221260000.0,0.43,0.96,4,True,False,3,,2026-09-15 14:20
VPX,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:20,23.65,realtime,64400.0,164600.0,-100200.0,0.28,23650.0,600.0,23700.0,19500.0,23600.0,10200.0,23750.0,6900.0,23550.0,9000.0,23800.0,12800.0,12M,23.65,24.88,25.64,26.52,25.4,,-2.96,-4.94,,35.22,-0.48,-0.16,-0.32,5.56,13.04,23.53,24.96,26.38,0.65,0.04,2.75,5386100.0,-0.05,33.79,24.51,-3.31,-64.29,26.3,23.3,22950964.38,-3.24,-150527.69,-88.33,0.46,394100.0,856415.0,34.5,23.3,-9.04,-6.52,2026-09-15,False,0,True,0.0,100.0,1799580701.0,1875000000.0,2.06,6.09,-4.03,-19.56,-0.32,0.64,0.59,27130000.0,27130000.0,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,2.57,-1.06,771720000.0,9316635000.0,0.08,0.96,4,False,False,0,,2026-09-15 14:20
VRE,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:20,25.7,realtime,102600.0,85000.0,17600.0,0.55,25700.0,1000.0,25750.0,45100.0,25650.0,35000.0,25800.0,82100.0,25600.0,22200.0,25850.0,42800.0,12M,25.7,25.7,25.84,17.37,24.54,28.3,-0.54,0.0,-9.19,50.73,0.25,-0.01,0.26,39.11,48.02,23.76,25.52,27.27,0.89,0.55,3.46,89990110.0,-0.16,68.56,26.64,1.54,57.14,27.95,23.65,62731567.34,-21.78,220924.25,-70.31,0.45,2535300.0,5608685.0,43.65,20.9,-1.15,4.47,2026-09-15,False,0,True,0.0,49.0,880135740.0,1141121020.0,91.26,98.61,-7.35,95.11,0.22,0.71,-8.26,-17428580000.0,-27136830000.0,-0.41,0.0,0.0,0.0,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.57,-1.06,3406170000.0,64956110000.0,0.05,0.96,2,False,False,0,,2026-09-15 14:20
VSC,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:20,13.2,realtime,161400.0,92300.0,69100.0,0.64,13200.0,1800.0,13250.0,102400.0,13150.0,67100.0,13300.0,119600.0,13100.0,219200.0,13350.0,158200.0,12M,13.2,13.97,15.09,29.45,14.38,19.62,-7.42,-5.51,-32.72,37.42,-0.5,-0.13,-0.38,13.15,7.6,12.72,14.21,15.71,0.58,0.16,4.39,-60558700.0,-0.45,26.45,13.24,-7.17,-85.71,15.8,12.25,-442261158.39,-27.29,-1222554.1,-73.24,0.5,5397800.0,10824995.0,33.15,12.25,-11.41,-8.01,2026-09-15,False,0,True,0.0,49.0,175765120.0,183441477.0,32.75,8.47,24.28,1.58,0.36,0.36,4.74,9205000.0,9205000.0,,7.0,2.0,5.0,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.57,-1.06,2793310000.0,71210435000.0,0.04,0.96,2,False,False,0,Mua,2026-09-15 14:20
VTP,GAINER,HSX,2026-09-15 14:20,2026-09-15,14:20,49.5,realtime,73600.0,34800.0,38800.0,0.68,49500.0,400.0,49550.0,1300.0,49450.0,1000.0,49600.0,6500.0,49400.0,2300.0,49650.0,2400.0,12M,49.5,51.57,52.34,20.45,53.41,58.17,-1.47,-4.01,-14.9,39.75,-0.73,-0.57,-0.17,8.78,5.44,48.34,52.79,57.23,1.63,0.13,3.29,5516301.0,-0.16,38.18,49.43,-6.33,-85.71,58.1,48.1,-16880150.76,-13.82,-146771.57,-81.08,0.52,335000.0,640855.0,82.42,43.4,-7.65,-8.5,2026-09-15,False,0,True,0.0,49.0,91308589.0,98923733.0,13.69,5.99,7.7,8.17,0.38,0.57,0.96,5170740000.0,-10641395000.0,0.32,0.0,0.0,0.0,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.57,-1.06,2250635500.0,16491020000.0,0.14,0.96,4,False,False,0,,2026-09-15 14:20
