symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,74.2,realtime,27700.0,23900.0,3800.0,0.54,74000.0,48900.0,74100.0,2200.0,73900.0,20700.0,74200.0,22600.0,73800.0,19200.0,74300.0,66100.0,12M,74.1,71.9,71.37,17.11,77.78,62.26,0.74,3.06,19.02,57.16,0.39,0.34,0.04,66.42,53.83,67.34,72.55,77.76,2.61,0.65,3.52,48281774.0,-0.33,53.79,70.89,-0.97,-42.86,81.7,66.6,11760478.39,-79.96,525889.85,-15.73,0.3,2186500.0,7313808.0,83.44,41.84,3.2,0.2,2026-08-27,False,0,True,0.0,50.0,3547920752.0,4107412004.0,286.48,350.69,-64.21,-920.42,-2.47,0.33,38.29,662720000.0,9987720000.0,0.44,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.5,5.13,-14376490900.0,163056600000.0,-0.09,0.32,0,False,False,0,2026-08-27 10:28
VIB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,14.75,realtime,85100.0,77100.0,8000.0,0.52,14700.0,228600.0,14750.0,181800.0,14650.0,211600.0,14800.0,489400.0,14600.0,242000.0,14850.0,291100.0,12M,14.75,14.68,15.06,19.24,15.19,16.33,-2.52,0.48,-9.68,49.46,-0.13,0.07,-0.19,56.86,54.93,14.27,14.63,14.98,0.29,0.67,1.97,-173252571.0,-0.3,46.86,14.56,0.14,-42.86,15.2,14.2,-434381008.41,-6.9,37930.5,-35.29,0.2,999900.0,5004855.0,22.23,14.05,1.37,0.0,2026-08-27,False,0,True,0.0,4.99,58241919.0,169859884.0,28.11,13.29,14.33,-73.9,1.32,0.44,6.97,-567083000.0,11340423000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.5,5.13,-975815000.0,14756475000.0,-0.07,0.32,0,False,False,0,2026-08-27 10:28
VIC,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,231.0,realtime,35800.0,39100.0,-3300.0,0.48,230600.0,1200.0,230700.0,7300.0,230500.0,13900.0,230800.0,9200.0,230400.0,5600.0,230900.0,10600.0,12M,230.6,213.79,211.99,18.93,209.23,172.33,0.85,7.86,33.81,65.83,1.66,2.89,-1.23,87.51,78.24,193.41,212.02,230.62,7.67,1.0,3.33,118660717.0,-0.04,57.06,213.0,5.48,57.14,230.0,194.6,92850829.28,-4.88,19379329.18,-16.67,0.31,1708400.0,5575400.0,242.0,61.5,10.92,4.82,2026-08-27,False,0,True,0.0,48.02,3482480072.0,3727215320.0,1340.05,933.66,406.39,-31.7,-5.07,0.39,83.04,22093710000.0,91997670000.0,0.63,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.5,5.13,34230704600.0,398624390000.0,0.09,0.32,0,False,False,0,2026-08-27 10:28
VIX,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,14.3,realtime,44800.0,100900.0,-56100.0,0.31,14300.0,401100.0,14350.0,566600.0,14250.0,574500.0,14400.0,741000.0,14200.0,435400.0,14450.0,485900.0,12M,14.3,13.39,13.93,26.77,12.79,17.68,-3.88,6.8,-19.12,61.33,0.11,0.25,-0.13,89.47,85.91,12.07,13.23,14.39,0.56,0.96,3.92,-548973358.0,-0.13,67.08,13.74,3.62,42.86,14.45,11.62,-1534083233.29,-8.26,7822878.93,-14.83,0.31,14333900.0,46706170.0,32.53,11.0,8.01,15.04,2026-08-27,False,0,True,0.0,100.0,2266896306.0,2450287772.0,324.57,170.46,154.1,453.17,1.94,0.61,5.64,5374030000.0,18805240000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.5,5.13,-50700678500.0,207472130000.0,-0.24,0.32,0,False,False,0,2026-08-27 10:28
VJC,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,126.5,realtime,64700.0,23700.0,41000.0,0.73,126300.0,3000.0,126400.0,12700.0,126200.0,2000.0,126500.0,3100.0,126100.0,2700.0,126600.0,2800.0,12M,126.4,125.81,128.75,25.11,131.39,131.73,-2.28,0.47,-4.05,49.3,-1.24,0.59,-1.83,64.76,54.76,122.45,125.24,128.03,2.67,0.71,2.11,-1093877.0,0.17,55.84,124.53,0.33,-21.43,128.5,121.5,83122368.86,5.94,378331.73,-30.0,0.37,512500.0,1390190.0,169.22,98.0,1.2,1.77,2026-08-27,False,0,True,0.0,30.0,184195535.0,230727888.0,42.12,51.34,-9.21,-107.96,-0.03,0.17,4.15,-4961420000.0,27627370000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.5,5.13,48410000.0,66466810000.0,0.0,0.32,0,False,False,0,2026-08-27 10:28
VND,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,16.9,realtime,110400.0,50200.0,60200.0,0.69,16850.0,200100.0,16900.0,150000.0,16800.0,272600.0,16950.0,119200.0,16750.0,302100.0,17000.0,562000.0,12M,16.85,16.65,16.87,27.55,17.41,17.96,-1.3,1.2,-6.18,51.85,-0.1,0.09,-0.19,69.61,68.95,15.83,16.61,17.38,0.52,0.66,3.09,-510395899.0,-0.3,43.78,16.46,0.97,-42.86,17.35,15.65,-897806575.81,-6.94,1339242.88,-29.41,0.15,1548800.0,10257920.0,26.58,13.9,1.81,-1.17,2026-08-27,False,0,True,0.0,100.0,1390364910.0,1522299908.0,38.32,25.81,12.51,-17.27,-0.13,0.39,3.46,-21475000.0,5192350000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.5,5.13,-1051410000.0,26172750000.0,-0.04,0.32,0,False,False,0,2026-08-27 10:28
VNM,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,62.7,realtime,57100.0,18200.0,38900.0,0.76,62800.0,4300.0,62900.0,28100.0,62700.0,2000.0,63000.0,70100.0,62600.0,12900.0,63100.0,22900.0,12M,62.8,61.8,60.07,35.05,59.68,59.67,2.88,1.62,5.25,61.16,1.19,-0.07,1.25,64.09,72.27,58.9,61.8,64.7,1.31,0.67,2.09,40408076.0,-0.12,62.26,63.69,1.01,78.57,64.4,58.6,-190520811.79,-5.97,968436.64,-47.06,0.16,739300.0,4608495.0,73.11,53.26,1.95,2.61,2026-08-27,False,0,True,0.0,100.0,1049393929.0,2089955445.0,323.69,225.01,98.48,388.61,2.74,0.78,-1.89,15676218000.0,-53299816000.0,0.86,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.5,5.13,-2506435000.0,46248990000.0,-0.05,0.32,0,False,False,0,2026-08-27 10:28
VPB,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,26.95,realtime,205800.0,6900.0,198900.0,0.97,26900.0,2000.0,26950.0,200800.0,26850.0,192600.0,27000.0,375600.0,26800.0,207900.0,27050.0,171800.0,12M,26.9,25.73,25.86,20.21,25.18,27.16,-0.5,4.55,-0.96,64.95,0.19,0.24,-0.05,92.25,90.7,24.26,25.53,26.8,0.59,1.0,2.19,-203189190.0,0.18,65.22,26.07,3.24,50.0,26.8,24.4,-463015278.58,9.68,2752162.67,-9.43,0.47,6674600.0,14118755.0,34.88,23.48,6.11,7.6,2026-08-27,False,0,True,0.0,30.0,574318298.0,2380177080.0,233.35,308.72,-75.37,-1034.33,5.5,0.11,42.39,-74679744000.0,78356619000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.5,5.13,5744850000.0,179799980000.0,0.03,0.32,0,False,False,0,2026-08-27 10:28
VPI,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,68.6,realtime,144500.0,157600.0,-13100.0,0.48,68600.0,18300.0,68700.0,600.0,68400.0,9700.0,68800.0,1100.0,68300.0,5500.0,68900.0,2200.0,12M,68.6,63.85,62.71,19.24,62.82,59.65,1.82,7.44,15.0,70.78,1.11,0.69,0.42,91.63,89.87,58.55,63.28,68.0,1.78,1.0,2.59,39378000.0,0.16,65.83,64.77,5.78,78.57,68.5,58.5,77773870.87,9.41,1326411.29,-3.81,0.63,1364200.0,2155470.0,69.0,50.9,13.01,5.7,2026-08-27,False,0,True,0.0,49.0,125208086.0,156824292.0,89.83,34.71,55.12,59.25,0.78,0.61,7.73,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.5,5.13,21576590000.0,92920230000.0,0.23,0.32,0,False,False,0,2026-08-27 10:28
VPL,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,76.9,realtime,7500.0,17800.0,-10300.0,0.3,76900.0,1400.0,77000.0,8000.0,76800.0,5500.0,77100.0,200.0,76700.0,4500.0,77200.0,600.0,12M,76.9,77.12,79.98,23.68,80.88,83.28,-3.58,-0.29,-7.66,46.08,-1.23,0.22,-1.45,37.31,36.08,73.1,77.59,82.08,2.1,0.42,2.73,14404600.0,0.16,38.41,74.67,-2.56,-71.43,81.2,74.0,16881587.85,11.83,-94197.3,-43.14,0.34,199100.0,582585.0,111.0,67.0,-0.13,-3.27,2026-08-27,False,0,True,0.0,49.0,800802691.0,919950684.0,39.26,36.66,2.6,62.17,-0.44,0.78,-2.93,-1046670000.0,5185200000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.5,5.13,377910000.0,15316130000.0,0.02,0.32,0,False,False,0,2026-08-27 10:28
VPX,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,25.25,realtime,7600.0,97300.0,-89700.0,0.07,25500.0,9500.0,25550.0,37300.0,25450.0,35700.0,25600.0,2800.0,25400.0,45700.0,25650.0,2900.0,12M,25.5,25.44,26.09,30.4,26.57,,-2.49,0.24,,48.93,-0.26,0.11,-0.37,63.64,65.23,24.49,25.39,26.28,0.69,0.56,2.71,6441400.0,0.06,48.13,25.05,-0.12,-50.0,26.25,24.0,24193769.68,4.2,36467.23,-31.82,0.18,173400.0,937750.0,34.5,23.8,0.79,0.39,2026-08-27,False,0,True,0.0,100.0,1798725200.0,1875000000.0,8.53,2.76,5.77,-58.09,0.48,0.33,4.38,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.5,5.13,-908475000.0,5676080000.0,-0.16,0.32,0,False,False,0,2026-08-27 10:28
VRE,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,26.15,realtime,89900.0,27000.0,62900.0,0.77,26100.0,52400.0,26150.0,28000.0,26050.0,144400.0,26200.0,41100.0,26000.0,126400.0,26250.0,28300.0,12M,26.1,25.01,25.69,17.86,23.68,28.38,-2.65,4.36,-8.03,58.61,0.05,0.22,-0.16,73.85,64.8,23.73,25.13,26.54,0.87,0.84,3.33,37687808.0,-0.13,64.25,24.93,-1.75,64.29,26.8,23.0,49674216.51,-23.8,812590.67,-22.22,0.76,4554400.0,5983710.0,43.65,20.9,6.1,7.41,2026-08-27,False,0,True,0.0,49.0,882882426.0,1141121020.0,110.84,96.31,14.52,-168.24,0.86,0.39,12.25,3044085000.0,17971045000.0,0.02,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.5,5.13,-9726360000.0,119727475000.0,-0.08,0.32,0,False,False,0,2026-08-27 10:28
VSC,GAINER,HSX,2026-08-27 10:28,2026-08-27,10:28,14.95,realtime,117400.0,36600.0,80800.0,0.76,,,,,,,,,,,,,12M,14.95,14.81,15.84,24.81,13.68,20.36,-6.5,0.95,-26.57,49.95,-0.1,0.16,-0.26,45.16,56.99,13.97,14.71,15.44,0.6,0.67,4.01,6363400.0,-0.28,48.34,15.0,-0.16,14.29,15.8,12.75,-394458488.01,-18.61,788767.88,-54.84,0.28,3322600.0,12072820.0,34.3,12.4,4.18,9.52,2026-08-27,False,0,True,0.0,49.0,173268387.0,183441477.0,60.7,80.46,-19.77,-85.19,0.34,0.28,0.78,10535000.0,10535000.0,,1.0,5.0,6.0,Bán,Nguyễn Đức Thành,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.5,5.13,-17898975000.0,49997005000.0,-0.36,0.32,0,False,False,0,2026-08-27 10:28
VTP,LOSER,HSX,2026-08-27 10:28,2026-08-27,10:28,53.8,realtime,3700.0,22800.0,-19100.0,0.14,53800.0,8700.0,53900.0,300.0,53700.0,7600.0,54000.0,2200.0,53600.0,11700.0,54100.0,2600.0,12M,53.9,53.32,53.12,28.15,48.8,58.62,0.38,1.09,-8.05,53.93,0.9,0.04,0.86,47.05,52.74,48.27,53.12,57.98,2.04,0.58,3.78,7466891.0,0.22,67.25,56.12,-1.64,64.29,58.1,45.0,-15351090.75,18.89,10737.74,-60.0,0.08,63700.0,827550.0,82.42,43.4,-0.37,14.68,2026-08-27,False,0,True,0.0,49.0,91567960.0,98923733.0,4.67,10.25,-5.58,-6.36,-0.01,0.33,-0.76,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.5,5.13,21280000.0,3452470000.0,0.01,0.32,0,False,False,0,2026-08-27 10:28
