symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,21.25,realtime,171600.0,72500.0,99100.0,0.7,21200.0,500.0,21250.0,20900.0,21150.0,9600.0,21300.0,31500.0,21100.0,11500.0,21350.0,53600.0,12M,21.25,21.23,21.12,22.95,20.4,22.04,0.52,0.09,-3.58,51.78,0.06,-0.03,0.08,66.94,63.8,20.95,21.35,21.75,0.34,0.38,1.6,1801591.0,0.6,44.73,21.12,-0.66,0.0,21.9,20.65,93421347.52,6.99,4143.07,-30.77,0.48,256500.0,530350.0,26.04,19.15,-0.23,-2.3,2026-07-13,False,0,True,0.0,100.0,745406547.0,928026375.0,2.84,2.01,0.82,4.07,-0.06,0.53,-0.07,579091000.0,268126000.0,0.07,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.74,-1.68,2026-07-13 10:54
SCS,GAINER,HSX,2026-07-13 10:53,2026-07-13,10:53,48.6,realtime,41600.0,46400.0,-4800.0,0.47,48600.0,5000.0,48650.0,1000.0,48550.0,8000.0,48700.0,37800.0,48500.0,10800.0,48750.0,8600.0,12M,48.6,49.36,50.47,33.51,50.75,53.2,-2.2,-1.54,-8.65,36.29,-0.57,0.01,-0.58,17.4,21.17,48.13,49.37,50.6,0.69,0.19,1.42,-8306022.0,-0.53,15.76,48.53,-0.85,-21.43,51.3,48.3,-15570571.09,-8.89,-22461.04,-83.33,0.75,93200.0,124090.0,63.3,48.3,-1.62,-2.8,2026-07-13,False,0,True,0.0,30.0,22171320.0,30929304.0,2.12,7.37,-5.26,-40.01,0.22,0.12,1.3,-280000.0,-280000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.74,-1.68,2026-07-13 10:54
SHB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,13.05,realtime,183100.0,131700.0,51400.0,0.58,13000.0,1772700.0,13050.0,1259700.0,12950.0,3818800.0,13100.0,1737100.0,12900.0,3298500.0,13150.0,2739000.0,12M,13.05,13.52,13.84,19.16,13.76,15.13,-2.31,-3.48,-13.75,27.07,-0.17,-0.05,-0.13,8.42,15.65,13.12,13.59,14.06,0.23,0.0,1.76,851483127.0,-0.14,30.97,13.24,-2.4,-50.0,14.1,13.15,1817321034.5,-6.22,-2559917.17,-94.74,0.41,18844500.0,45720655.0,19.17,12.3,-4.04,-6.12,2026-07-13,False,0,True,0.0,30.0,1258902144.0,1438260007.0,29.21,207.6,-178.38,-364.41,0.36,0.24,-14.24,-6542108000.0,4398862000.0,-0.17,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.74,-1.68,2026-07-13 10:54
SHS,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,18.1,realtime,86300.0,282300.0,-196000.0,0.23,18000.0,582700.0,18100.0,351100.0,17900.0,567900.0,18200.0,227400.0,17800.0,399400.0,18300.0,372300.0,12M,18.1,18.67,18.37,14.01,17.42,20.17,1.63,-3.05,-10.26,43.91,0.13,-0.07,0.2,28.33,49.03,17.94,18.78,19.61,0.69,0.1,3.81,112449600.0,-0.2,55.62,18.7,-0.4,-21.43,20.0,18.0,-559251847.91,-10.0,-1363294.45,-95.0,0.71,9882500.0,13948680.0,30.0,14.5,-1.63,-4.23,2026-07-13,False,0,True,0.0,49.0,358952377.0,440736487.0,24.13,44.88,-20.75,-73.92,0.89,0.29,0.2,495067460000.0,499982460000.0,17.02,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.74,-1.68,2026-07-13 10:54
SIP,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,49.5,realtime,10400.0,19800.0,-9400.0,0.34,49500.0,1100.0,49600.0,1000.0,49400.0,1000.0,49650.0,2500.0,49350.0,2600.0,49700.0,300.0,12M,49.5,50.21,51.45,26.05,51.19,52.9,-2.41,-1.41,-6.43,33.48,-0.59,0.03,-0.62,9.45,10.4,49.08,50.23,51.37,0.63,0.18,1.27,-1249730.0,-0.48,22.21,49.37,-0.89,-92.86,52.5,49.35,-8767166.86,-13.6,-9595.4,-88.89,0.23,30700.0,134445.0,63.15,45.83,-1.59,-4.07,2026-07-13,False,0,True,0.0,49.0,113046283.0,118635342.0,0.85,1.47,-0.62,-2.41,0.0,0.35,0.02,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.74,-1.68,2026-07-13 10:54
SJS,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,47.0,realtime,0.0,100.0,-100.0,0.0,45600.0,800.0,47700.0,2000.0,45300.0,10500.0,47800.0,2000.0,45100.0,200.0,48000.0,7200.0,12M,47.0,48.3,49.99,43.9,50.54,56.22,-3.38,-2.69,-16.4,28.59,-0.85,0.13,-0.98,63.62,65.8,46.93,48.1,49.27,1.22,0.03,2.6,147623.0,0.26,44.79,47.36,-0.5,-35.71,49.8,44.5,1549038.84,6.38,-467.2,-47.37,0.01,100.0,18470.0,84.8,41.58,-2.08,-3.89,2026-07-13,False,0,True,0.0,50.0,147059833.0,148737414.0,0.04,0.09,-0.05,-0.92,-0.0,0.35,0.04,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.74,-1.68,2026-07-13 10:54
SLS,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,149.0,realtime,100.0,200.0,-100.0,0.33,148000.0,100.0,150500.0,200.0,146500.0,300.0,150800.0,100.0,146200.0,100.0,150900.0,300.0,12M,149.0,149.56,150.97,43.39,147.51,160.24,-0.93,-0.37,-7.01,42.85,-0.28,-0.02,-0.26,59.57,61.29,148.42,149.67,150.93,1.13,0.23,0.76,-218656.0,0.26,46.27,149.35,-0.62,-42.86,151.0,146.2,-99719.74,7.09,-91.08,-40.43,0.15,300.0,2050.0,182.36,132.5,-1.19,-1.32,2026-07-13,False,0,True,0.0,49.0,4640210.0,4798053.0,0.07,0.0,0.07,0.03,0.0,0.06,0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.74,-1.68,2026-07-13 10:54
SSB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,15.95,realtime,261100.0,233900.0,27200.0,0.53,15900.0,11800.0,16000.0,42600.0,15850.0,9900.0,16050.0,20400.0,15800.0,4900.0,16100.0,8300.0,12M,15.95,15.79,15.11,38.7,15.37,15.01,4.5,1.01,6.26,59.11,0.44,-0.04,0.49,70.89,78.25,14.46,15.76,17.07,0.36,0.57,2.26,-1542150.0,0.7,53.79,16.65,0.63,50.0,16.55,14.5,219346083.64,17.28,71076.36,-36.36,0.36,863500.0,2391490.0,19.75,13.23,-1.24,7.41,2026-07-13,False,0,True,0.0,30.0,1018099083.0,1028640000.0,27.71,13.81,13.9,56.08,0.09,0.88,-0.52,-3655596000.0,2780245000.0,-0.06,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.74,-1.68,2026-07-13 10:54
SSI,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,25.95,realtime,3700.0,195300.0,-191600.0,0.02,26000.0,1000.0,26050.0,249500.0,25950.0,252800.0,26100.0,118800.0,25900.0,568300.0,26150.0,54300.0,12M,25.95,26.87,27.27,12.69,28.0,29.87,-1.47,-3.42,-13.12,37.15,-0.16,-0.04,-0.12,22.38,38.98,26.1,26.96,27.81,0.6,0.0,2.31,340199672.0,-0.29,47.29,26.6,-1.51,-21.43,28.0,26.25,-1449783879.62,-5.89,-1665303.97,-97.37,0.77,11257900.0,14640465.0,39.44,25.2,-2.44,-4.07,2026-07-13,False,0,True,0.0,100.0,1722649027.0,2503089220.0,58.16,201.07,-142.91,-355.68,-0.22,0.12,-7.66,-25030874000.0,-48537453000.0,0.16,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.74,-1.68,2026-07-13 10:54
STB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,69.6,realtime,49300.0,123600.0,-74300.0,0.29,69600.0,6100.0,69800.0,31900.0,69500.0,17100.0,69900.0,21600.0,69400.0,29100.0,70000.0,79400.0,12M,69.6,71.28,70.22,24.91,67.82,62.42,1.51,-2.36,11.5,42.27,-0.02,-0.43,0.41,4.29,4.6,69.23,71.81,74.4,1.79,0.07,2.57,192896900.0,-0.42,48.53,71.17,-2.35,-71.43,76.2,70.1,-148961159.05,-29.34,92678.12,-94.29,0.27,1128400.0,4210880.0,76.8,45.95,-7.08,-3.06,2026-07-13,False,0,True,0.0,30.0,350980323.0,565564714.0,68.46,172.56,-104.1,-543.49,3.75,0.18,11.15,-118660517000.0,-161138859000.0,-3.3,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.74,-1.68,2026-07-13 10:54
SZC,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,20.4,realtime,14600.0,93000.0,-78400.0,0.14,20450.0,16000.0,20500.0,5400.0,20400.0,17400.0,20550.0,1200.0,20350.0,1900.0,20600.0,7400.0,12M,20.4,22.09,23.73,38.76,22.26,28.75,-6.91,-7.65,-29.04,24.19,-0.8,-0.09,-0.71,10.62,16.4,20.5,22.27,24.03,0.55,0.0,2.7,-20417621.0,-0.38,29.32,20.92,-5.15,-100.0,24.2,20.8,-61216400.58,-4.38,-97656.2,-100.0,0.44,160200.0,364740.0,39.31,20.4,-9.13,-13.56,2026-07-13,False,0,True,0.0,20.0,33725268.0,35997172.0,2.51,1.24,1.27,-2.1,0.05,0.29,0.38,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.74,-1.68,2026-07-13 10:54
TCB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,32.0,realtime,38000.0,217200.0,-179200.0,0.15,31950.0,274700.0,32050.0,25000.0,31900.0,206300.0,32100.0,172300.0,31850.0,162600.0,32150.0,127200.0,12M,31.95,32.85,32.49,23.28,34.09,33.6,1.11,-2.74,-4.91,42.23,0.24,-0.12,0.37,35.02,55.48,30.62,32.77,34.93,0.68,0.31,2.13,67888285.0,-0.1,60.15,33.82,-0.85,50.0,34.6,30.9,-343025834.84,-8.47,-1550466.04,-94.64,0.59,7689000.0,13096735.0,41.13,27.77,-5.47,0.79,2026-07-13,False,0,True,0.0,22.54,73752859.0,1597139381.0,199.58,425.35,-225.77,-1059.51,3.86,0.12,17.17,-41328150000.0,134824396000.0,-1.57,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.74,-1.68,2026-07-13 10:54
TCH,GAINER,HSX,2026-07-13 10:53,2026-07-13,10:53,13.8,realtime,256600.0,53000.0,203600.0,0.83,13800.0,1600.0,13850.0,100900.0,13750.0,39600.0,13900.0,148700.0,13700.0,100900.0,13950.0,147500.0,12M,13.8,14.33,15.02,31.37,14.94,17.3,-4.59,-3.7,-20.23,35.88,-0.42,-0.03,-0.39,18.78,20.65,13.4,14.42,15.43,0.43,0.2,3.12,-32495748.0,-0.25,24.99,13.64,-3.63,-71.43,15.9,13.45,33730764.65,-34.57,-297907.23,-73.08,0.34,1291900.0,3790450.0,25.0,12.85,-4.17,-8.31,2026-07-13,False,0,True,0.0,51.0,372914434.0,465175704.0,14.2,16.64,-2.44,-84.95,0.83,0.29,4.51,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.74,-1.68,2026-07-13 10:54
TMB,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,49.2,realtime,0.0,200.0,-200.0,0.0,48500.0,100.0,49000.0,100.0,46000.0,100.0,50800.0,100.0,45100.0,1100.0,50900.0,1000.0,12M,49.2,51.16,51.88,44.55,51.14,53.91,-1.39,-3.83,-8.74,26.05,-0.62,-0.2,-0.42,0.0,14.92,49.7,51.27,52.84,0.64,0.0,1.3,-241840.0,-0.06,9.98,50.35,-1.61,-50.0,52.5,49.2,-58227.4,-9.29,-2497.78,-100.0,0.05,200.0,4190.0,66.39,47.02,-4.09,-6.11,2026-07-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.74,-1.68,2026-07-13 10:54
TNG,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,18.5,realtime,65900.0,70600.0,-4700.0,0.48,18400.0,93300.0,18500.0,3000.0,18300.0,13700.0,18600.0,24600.0,18200.0,23400.0,18700.0,23100.0,12M,18.5,19.13,19.62,29.86,19.83,19.52,-2.5,-3.29,-5.23,32.57,-0.23,-0.1,-0.12,45.76,46.39,18.39,19.32,20.25,0.57,0.06,3.08,21955365.0,0.01,46.33,18.86,-4.5,-78.57,20.3,17.1,17384667.91,0.35,-29466.63,-56.25,0.48,276200.0,579675.0,27.34,16.2,-7.04,-3.14,2026-07-13,False,0,True,0.0,49.0,34648793.0,63078320.0,2.58,5.0,-2.41,5.42,-0.03,0.35,-0.8,-5653650000.0,-8366360000.0,-0.07,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.74,-1.68,2026-07-13 10:54
TPB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,15.75,realtime,161400.0,136700.0,24700.0,0.54,15700.0,228400.0,15750.0,121700.0,15650.0,442400.0,15800.0,38700.0,15600.0,586600.0,15850.0,86200.0,12M,15.75,16.18,16.16,19.81,15.7,16.8,0.12,-2.66,-6.25,39.62,-0.0,-0.07,0.07,12.7,23.19,15.78,16.26,16.73,0.32,0.0,2.03,603553979.0,0.05,59.08,16.17,-1.69,-50.0,16.8,15.95,66819782.53,20.96,-91156.49,-91.3,0.44,5402100.0,12282950.0,21.71,14.14,-3.67,-4.26,2026-07-13,False,0,True,0.0,30.0,182144087.0,832214061.0,29.34,47.94,-18.59,-95.04,0.67,0.24,1.87,-6033826000.0,-12027627000.0,-0.03,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.74,-1.68,2026-07-13 10:54
TVD,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,8.9,realtime,400.0,200.0,200.0,0.67,8800.0,3300.0,8900.0,12200.0,8700.0,2800.0,9000.0,10300.0,8600.0,3800.0,9100.0,3900.0,12M,8.9,9.11,9.31,35.63,9.23,9.56,-2.15,-2.31,-6.9,29.02,-0.11,-0.01,-0.1,27.78,29.63,8.89,9.11,9.32,0.13,0.02,1.46,449399.0,0.19,14.36,8.98,-0.74,-50.0,9.3,8.8,-244995.01,25.12,-1399.74,-75.0,0.02,600.0,27685.0,12.65,8.8,-3.26,-4.3,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.74,-1.68,2026-07-13 10:54
VC3,GAINER,HNX,2026-07-13 10:53,2026-07-13,10:53,26.4,realtime,193900.0,406100.0,-212200.0,0.32,26300.0,2300.0,26400.0,2500.0,26200.0,30000.0,26500.0,11900.0,26100.0,35200.0,26600.0,10400.0,12M,26.4,26.46,26.4,29.84,25.61,26.97,0.23,-0.23,-2.11,49.08,0.04,-0.03,0.07,38.1,37.3,26.14,26.53,26.91,0.4,0.34,1.52,42576732.0,0.33,44.23,26.49,-0.7,-35.71,27.3,25.9,95593045.51,8.74,-2532.73,-64.29,0.5,600000.0,1200050.0,29.4,24.3,-0.75,0.0,2026-07-13,False,0,True,0.0,49.0,67279872.0,67822986.0,3.7,3.74,-0.04,3.32,-0.05,0.65,-0.2,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.74,-1.68,2026-07-13 10:54
VCB,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,59.6,realtime,81200.0,9300.0,71900.0,0.9,59500.0,79600.0,59600.0,30600.0,59400.0,102500.0,59700.0,20600.0,59300.0,197500.0,59800.0,6200.0,12M,59.6,61.37,61.51,12.78,62.56,61.94,-0.23,-2.88,-3.78,34.85,-0.29,-0.2,-0.1,8.19,17.54,60.07,61.48,62.9,0.92,0.0,1.54,111537629.0,-0.21,43.88,61.04,-1.28,-50.0,63.1,60.5,-380418380.83,-4.25,-658101.62,-92.11,0.69,2604000.0,3760050.0,78.8,56.0,-3.87,-3.25,2026-07-13,False,0,True,0.0,30.0,818368993.0,2506702528.0,68.06,142.02,-73.96,-139.27,1.33,0.35,-6.6,22338682000.0,64199183000.0,-0.06,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.74,-1.68,2026-07-13 10:54
VCG,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,20.15,realtime,219300.0,368300.0,-149000.0,0.37,20100.0,64500.0,20150.0,48800.0,20050.0,26500.0,20200.0,30000.0,20000.0,75700.0,20250.0,16600.0,12M,20.15,20.36,20.57,19.0,19.97,22.51,-1.02,-1.03,-10.48,46.73,0.03,0.03,0.0,40.0,45.68,19.3,20.27,21.24,0.52,0.44,2.58,28752300.0,-0.19,64.58,20.67,0.08,42.86,21.75,19.5,-413838029.83,-3.42,164513.53,-71.11,0.47,1666500.0,3549085.0,29.1,18.1,-3.82,2.03,2026-07-13,False,0,True,0.0,49.0,302040167.0,316769484.0,55.37,23.22,32.15,65.38,0.45,0.76,2.58,10480705000.0,19359539000.0,0.02,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.74,-1.68,2026-07-13 10:54
VCI,LOSER,HSX,2026-07-13 10:53,2026-07-13,10:53,23.95,realtime,62200.0,227600.0,-165400.0,0.21,23950.0,51400.0,24000.0,122300.0,23900.0,159300.0,24050.0,27400.0,23850.0,114000.0,24100.0,38500.0,12M,23.95,24.6,24.93,14.49,23.3,26.83,-1.32,-2.64,-10.73,42.32,-0.02,0.01,-0.03,28.82,48.62,23.83,24.61,25.39,0.67,0.08,2.8,-44261502.0,-0.28,60.57,24.68,-0.67,-21.43,25.9,23.9,-486042776.18,-8.49,-149425.58,-95.12,0.63,4409600.0,6963535.0,35.84,23.15,-1.64,-2.04,2026-07-13,False,0,True,0.0,100.0,939730787.0,1147631925.0,48.15,36.47,11.68,-69.81,1.06,0.41,6.44,39820335000.0,48500420000.0,0.86,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.74,-1.68,2026-07-13 10:54
