symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SBT,LOSER,HSX,2026-07-07 14:53,2026-07-07,14:53,21.2,realtime,264600.0,23800.0,240800.0,0.92,21150.0,6300.0,21200.0,49300.0,21100.0,8500.0,21250.0,86200.0,21050.0,11700.0,21300.0,27600.0,12M,21.2,21.21,21.1,22.09,20.4,22.0,0.52,-0.05,-3.64,50.8,0.07,-0.05,0.12,49.46,40.98,20.92,21.41,21.91,0.38,0.28,1.79,7342309.0,0.53,33.37,21.14,-2.83,-28.57,22.0,20.15,96721088.19,6.58,1109.68,-47.62,0.98,550500.0,563740.0,26.04,18.82,-1.17,3.41,2026-07-07,False,0,True,0.0,100.0,745472463.0,928026375.0,1.63,1.4,0.24,-0.71,0.04,0.35,0.09,590494000.0,577804000.0,0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.08,-0.63,2026-07-07 14:54
SCS,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,49.05,realtime,19500.0,27200.0,-7700.0,0.42,49050.0,400.0,49100.0,8500.0,49000.0,8700.0,49150.0,600.0,48950.0,3600.0,49200.0,7300.0,12M,49.05,49.69,50.78,29.24,51.19,53.42,-2.15,-1.29,-8.18,39.54,-0.57,0.03,-0.61,28.15,31.42,48.5,49.63,50.77,0.74,0.24,1.51,-7486322.0,-0.56,16.34,48.92,-0.2,-50.0,51.3,48.3,-15586798.68,-10.48,-29516.91,-72.22,0.37,49800.0,133340.0,63.3,48.3,-1.9,-3.25,2026-07-07,False,0,True,0.0,30.0,22096320.0,30929304.0,2.54,7.81,-5.27,-55.94,0.32,0.12,2.24,65105000.0,65105000.0,0.01,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,3.08,-0.63,2026-07-07 14:54
SHB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,13.4,realtime,362200.0,179400.0,182800.0,0.67,13350.0,3117400.0,13400.0,1865800.0,13300.0,3156400.0,13450.0,1164300.0,13250.0,4147200.0,13500.0,1568100.0,12M,13.4,13.67,13.94,14.04,14.05,15.14,-1.94,-1.98,-11.49,36.41,-0.12,-0.02,-0.1,19.75,26.93,13.39,13.7,14.01,0.24,0.02,1.79,904594747.0,-0.11,38.78,13.51,-1.01,-92.86,14.1,13.3,1750055085.24,-5.47,-2236378.36,-77.78,1.02,47938800.0,46789275.0,19.17,12.17,-2.19,-2.9,2026-07-07,False,0,True,0.0,30.0,1245971573.0,1438260007.0,34.74,197.09,-162.35,-174.53,-3.0,0.47,-22.2,-6994091000.0,1622997000.0,-0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.08,-0.63,2026-07-07 14:54
SHS,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,19.3,realtime,416200.0,83300.0,332900.0,0.83,19300.0,126700.0,19300.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.3,18.64,18.3,13.43,17.25,20.11,1.86,3.54,-4.03,60.2,0.23,0.03,0.2,68.75,62.5,17.91,18.7,19.5,0.71,0.87,3.68,321061200.0,-0.07,41.94,18.84,0.93,35.71,19.6,17.7,-510735148.47,-4.04,1131188.05,-18.75,0.76,10094500.0,13198615.0,30.0,14.4,4.89,7.22,2026-07-07,False,0,True,0.0,49.0,357592477.0,440736487.0,50.94,15.29,35.66,-35.95,0.7,0.41,9.25,498096740000.0,495446740000.0,15.52,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,3.08,-0.63,2026-07-07 14:54
SIP,LOSER,HSX,2026-07-07 14:53,2026-07-07,14:53,49.7,realtime,23200.0,51100.0,-27900.0,0.31,49650.0,1000.0,49700.0,4900.0,49600.0,900.0,49750.0,6500.0,49550.0,7100.0,49800.0,49000.0,12M,49.7,50.51,51.77,24.25,51.77,53.09,-2.43,-1.6,-6.39,32.75,-0.63,0.03,-0.65,8.27,6.04,49.18,50.63,52.08,0.73,0.18,1.47,-2819313.0,-0.21,14.04,49.56,-1.67,-85.71,52.5,49.5,-9272817.29,-8.24,-12370.91,-92.0,0.44,76200.0,174010.0,63.15,45.83,-1.0,-0.2,2026-07-07,False,0,True,0.0,49.0,113048628.0,118635342.0,0.89,1.56,-0.67,-3.63,0.01,0.29,0.08,-9980000.0,-9980000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.08,-0.63,2026-07-07 14:54
SJS,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,47.8,realtime,600.0,1400.0,-800.0,0.3,47700.0,100.0,47800.0,5900.0,47600.0,300.0,47900.0,500.0,47000.0,700.0,48000.0,3400.0,12M,47.8,48.64,50.4,40.13,50.69,56.3,-3.49,-1.73,-15.1,33.55,-0.99,0.15,-1.14,63.52,51.1,47.16,48.37,49.58,1.3,0.26,2.72,206593.0,0.37,39.74,47.54,-0.53,-71.43,49.8,44.5,1485237.09,12.05,-1207.71,-37.74,0.38,8500.0,22410.0,84.8,40.15,-0.42,-2.45,2026-07-07,False,0,True,0.0,50.0,147043836.0,148737414.0,0.13,0.83,-0.7,-0.89,-0.01,0.41,-0.09,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.08,-0.63,2026-07-07 14:54
SLS,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,149.8,realtime,200.0,300.0,-100.0,0.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,149.8,149.83,151.31,41.02,147.51,160.7,-0.98,-0.02,-6.78,48.33,-0.12,0.16,-0.28,63.67,63.0,147.85,149.69,151.52,1.29,0.53,0.86,-214523.0,0.51,39.76,150.2,-0.17,-92.86,151.0,147.0,-101771.29,19.18,-88.73,-25.0,0.21,500.0,2390.0,182.46,132.5,0.47,0.88,2026-07-07,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,3.08,-0.63,2026-07-07 14:54
SSB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,16.4,realtime,508700.0,279800.0,228900.0,0.65,16350.0,2600.0,16400.0,349100.0,16300.0,5600.0,16450.0,52700.0,16250.0,2400.0,16500.0,235100.0,12M,16.4,15.62,14.93,47.11,15.37,14.97,4.62,4.99,9.55,82.79,0.57,0.09,0.48,93.86,95.95,13.93,15.45,16.97,0.33,0.81,2.01,4443294.0,0.72,64.43,16.64,5.3,71.43,16.55,14.15,225095351.32,17.96,243558.32,-7.89,0.91,2168400.0,2393475.0,19.75,13.23,8.25,14.29,2026-07-07,False,0,True,0.0,30.0,1018903583.0,1028640000.0,41.44,17.8,23.64,47.36,0.5,0.82,1.94,-867664000.0,2030257000.0,-0.04,2.0,4.0,6.0,Bán,Nguyễn Hồng Quang,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.08,-0.63,2026-07-07 14:54
SSI,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,27.15,realtime,273500.0,151500.0,122000.0,0.64,27150.0,41100.0,27200.0,240200.0,27100.0,184500.0,27250.0,90100.0,27050.0,66000.0,27300.0,109200.0,12M,27.15,27.0,27.38,12.94,28.0,29.91,-1.39,0.56,-9.23,51.1,-0.08,0.06,-0.14,47.62,50.12,26.07,26.93,27.79,0.6,0.63,2.21,476710556.0,-0.18,36.61,27.02,0.8,-42.86,28.0,26.15,-1338317731.85,-3.82,415223.94,-48.57,1.12,15256800.0,13596595.0,39.44,25.2,1.12,2.45,2026-07-07,False,0,True,0.0,100.0,1718767397.0,2503089220.0,173.8,249.99,-76.2,-205.74,-2.47,0.24,-3.14,-47419383000.0,-69624935000.0,-0.63,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.08,-0.63,2026-07-07 14:54
STB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,70.8,realtime,65700.0,164300.0,-98600.0,0.29,70800.0,25000.0,71000.0,8300.0,70700.0,21600.0,71100.0,7100.0,70600.0,61100.0,71200.0,11000.0,12M,70.8,71.75,70.19,30.36,67.82,62.17,2.22,-1.32,13.88,47.27,0.51,-0.26,0.77,9.68,21.41,69.68,71.97,74.25,2.0,0.25,2.82,208997200.0,-0.41,59.33,72.65,-1.39,-42.86,76.2,69.2,-151341288.6,-32.41,689807.02,-96.43,0.58,2796900.0,4815200.0,76.8,45.95,-1.26,-1.67,2026-07-07,False,0,True,0.0,30.0,349456223.0,565564714.0,74.07,212.35,-138.27,-507.66,0.13,0.24,2.21,-43424033000.0,-242255572000.0,-0.62,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.08,-0.63,2026-07-07 14:54
SZC,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,21.2,realtime,20300.0,89700.0,-69400.0,0.18,21150.0,1100.0,21200.0,800.0,21050.0,1900.0,21250.0,14700.0,21000.0,16400.0,21300.0,1600.0,12M,21.2,22.62,24.19,36.92,22.8,29.05,-6.49,-6.28,-27.02,27.19,-0.7,-0.04,-0.66,8.9,13.21,21.29,22.73,24.18,0.57,0.0,2.69,-16707542.0,-0.13,14.43,21.73,-4.14,-92.86,24.2,20.8,-60968825.62,-1.77,-146206.33,-86.89,1.04,424600.0,406530.0,39.31,20.8,-5.99,-5.99,2026-07-07,False,0,True,0.0,20.0,33793916.0,35997172.0,1.01,2.32,-1.31,-2.69,-0.02,0.35,-0.1,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,3.08,-0.63,2026-07-07 14:54
TCB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,33.85,realtime,332400.0,37300.0,295100.0,0.9,33800.0,67200.0,33850.0,302800.0,33750.0,102200.0,33900.0,222400.0,33700.0,5300.0,33950.0,268600.0,12M,33.85,32.91,32.44,25.9,32.07,33.6,1.45,2.86,0.74,62.3,0.54,0.19,0.35,76.58,78.51,30.01,32.45,34.89,0.69,0.79,2.04,133368845.0,0.04,66.83,34.25,3.96,57.14,34.6,30.8,-307900168.42,2.75,2363903.51,-20.27,0.61,7544400.0,12291175.0,41.13,27.77,5.62,9.55,2026-07-07,False,0,True,0.0,22.54,67722485.0,1597139381.0,142.26,355.68,-213.41,-1145.08,4.01,0.18,24.67,959129527000.0,1086451389000.0,14.65,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.08,-0.63,2026-07-07 14:54
TCH,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,13.9,realtime,146400.0,112400.0,34000.0,0.57,13900.0,64800.0,13950.0,125900.0,13850.0,125700.0,14000.0,142900.0,13800.0,73000.0,14050.0,197400.0,12M,13.9,14.59,15.23,29.41,15.02,17.44,-4.2,-4.73,-20.3,33.69,-0.4,-0.04,-0.36,13.49,14.28,13.77,14.66,15.56,0.45,0.07,3.24,-35824689.0,-0.22,13.54,14.01,-3.56,-100.0,15.9,13.6,33654226.39,-35.52,-543897.11,-77.5,0.94,3840600.0,4082870.0,25.0,12.85,-4.79,-6.08,2026-07-07,False,0,True,0.0,51.0,371720595.0,465175704.0,4.24,33.62,-29.38,-184.6,1.39,0.12,4.98,-513851000.0,-522071000.0,0.04,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.08,-0.63,2026-07-07 14:54
TMB,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,51.1,realtime,18000.0,0.0,18000.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,51.1,51.73,52.2,42.42,52.61,54.16,-0.9,-1.22,-5.65,37.82,-0.32,0.01,-0.33,37.25,47.06,50.81,51.74,52.67,0.55,0.15,1.08,-223390.0,0.17,8.68,51.14,-0.21,-57.14,52.8,50.8,-37758.07,26.44,-1067.03,-82.35,5.99,18000.0,3006.0,66.96,47.02,-0.58,-3.22,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,3.08,-0.63,2026-07-07 14:54
TNG,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,18.7,realtime,47200.0,124400.0,-77200.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,18.7,19.39,19.79,21.49,19.9,19.55,-2.02,-3.56,-4.35,35.6,-0.08,-0.05,-0.03,31.11,38.52,18.69,19.4,20.12,0.55,0.01,2.94,24146359.0,0.04,47.04,19.55,-1.85,-57.14,20.3,18.6,16533250.97,3.13,-39907.96,-53.33,0.67,381800.0,568050.0,27.34,16.2,-4.59,0.0,2026-07-07,False,0,True,0.0,49.0,34610893.0,63078320.0,5.76,5.27,0.49,1.75,0.14,0.29,-0.0,-7724580000.0,-11333960000.0,-0.2,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,3.08,-0.63,2026-07-07 14:54
TPB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,16.2,realtime,247500.0,226800.0,20700.0,0.52,16200.0,162700.0,16250.0,44700.0,16150.0,381000.0,16300.0,140800.0,16100.0,381100.0,16350.0,72100.0,12M,16.2,16.26,16.18,21.85,15.7,16.77,0.49,-0.37,-3.4,49.63,0.1,-0.01,0.11,43.14,58.82,15.82,16.28,16.74,0.32,0.42,1.98,634968348.0,0.11,60.06,16.41,0.37,42.86,16.8,15.75,92828234.71,46.35,489380.5,-70.59,0.43,5916800.0,13828465.0,21.71,13.86,0.31,1.25,2026-07-07,False,0,True,0.0,30.0,182327552.0,832214061.0,25.98,43.83,-17.85,-122.54,0.79,0.29,3.64,5060644000.0,-845765000.0,0.12,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.08,-0.63,2026-07-07 14:54
TVD,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,9.0,realtime,1300.0,24800.0,-23500.0,0.05,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.0,9.19,9.38,27.79,9.33,9.58,-2.03,-2.07,-6.05,33.65,-0.1,-0.01,-0.09,19.44,33.15,8.92,9.2,9.48,0.14,0.14,1.56,439682.0,0.21,16.25,9.03,-0.55,-92.86,9.7,9.0,-392257.11,21.98,-1168.57,-75.0,0.98,26100.0,26614.0,12.65,8.9,0.0,-5.26,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,3.08,-0.63,2026-07-07 14:54
VC3,GAINER,HNX,2026-07-07 14:53,2026-07-07,14:53,26.2,realtime,167000.0,386000.0,-219000.0,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.2,26.47,26.39,33.71,25.61,26.96,0.3,-1.02,-2.82,44.37,0.07,-0.03,0.1,26.59,41.27,26.12,26.52,26.92,0.41,0.1,1.56,43160184.0,0.26,30.44,26.58,-0.48,-28.57,27.3,25.8,92937514.66,7.09,-67219.6,-78.57,1.4,1613400.0,1152250.0,29.4,24.3,-1.13,0.0,2026-07-07,False,0,True,0.0,49.0,67281372.0,67822986.0,4.61,4.87,-0.26,3.07,-0.03,0.71,-0.23,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,3.08,-0.63,2026-07-07 14:54
VCB,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,61.3,realtime,191100.0,74700.0,116400.0,0.72,61200.0,29400.0,61300.0,400.0,61100.0,100400.0,61400.0,15300.0,61000.0,145700.0,61500.0,38500.0,12M,61.3,61.74,61.66,13.44,60.03,61.97,0.13,-0.71,-1.08,46.07,-0.02,-0.02,-0.0,32.67,48.47,60.7,61.67,62.64,0.92,0.31,1.5,121677087.0,-0.27,43.47,61.75,0.43,-14.29,63.1,60.7,-377011286.4,-5.79,-76098.95,-75.0,0.67,2547200.0,3799570.0,78.8,56.0,0.0,-0.33,2026-07-07,False,0,True,0.0,30.0,818155471.0,2506702528.0,155.39,74.39,81.0,-374.08,7.08,0.29,38.2,14998025000.0,47932406000.0,-0.02,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.08,-0.63,2026-07-07 14:54
VCG,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,20.45,realtime,242000.0,109000.0,133000.0,0.69,20450.0,10500.0,20500.0,17900.0,20400.0,98700.0,20550.0,62700.0,20350.0,39900.0,20600.0,27400.0,12M,20.45,20.32,20.6,22.1,19.97,22.57,-1.36,0.64,-9.39,51.34,0.04,0.11,-0.07,41.48,54.25,19.11,20.13,21.14,0.5,0.66,2.44,51652100.0,-0.15,61.66,20.65,2.21,42.86,21.75,19.1,-419343128.65,-2.53,564263.75,-57.78,0.58,1939700.0,3356430.0,29.1,18.1,3.28,5.68,2026-07-07,False,0,True,0.0,49.0,303404681.0,316769484.0,43.43,25.93,17.5,30.5,0.45,0.59,1.71,24380400000.0,35302974000.0,0.3,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.08,-0.63,2026-07-07 14:54
VCI,GAINER,HSX,2026-07-07 14:53,2026-07-07,14:53,24.9,realtime,232300.0,110200.0,122100.0,0.68,24850.0,85400.0,24900.0,98500.0,24800.0,140300.0,24950.0,114100.0,24750.0,76700.0,25000.0,308500.0,12M,24.9,24.57,24.97,13.7,25.32,26.91,-1.6,1.34,-7.47,53.51,-0.01,0.11,-0.12,58.33,62.88,23.45,24.41,25.37,0.66,0.75,2.65,-56607273.0,-0.19,54.51,24.86,1.64,35.71,25.4,23.15,-505570912.99,-4.9,293381.67,-35.71,0.86,5244900.0,6133550.0,35.84,23.15,1.63,6.41,2026-07-07,False,0,True,0.0,100.0,940695687.0,1147631925.0,38.75,49.61,-10.86,-76.23,0.28,0.41,2.31,14853323000.0,60938113000.0,0.12,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.08,-0.63,2026-07-07 14:54
