symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,18.3,realtime,60700.0,74800.0,-14100.0,0.45,18250.0,75300.0,18300.0,3600.0,18200.0,115100.0,18350.0,61800.0,18150.0,27800.0,18400.0,51400.0,12M,18.3,18.43,18.75,16.21,19.97,17.69,-1.71,-0.71,3.45,47.38,-0.25,-0.02,-0.23,40.05,31.94,17.24,18.52,19.8,0.66,0.41,3.61,190360330.0,-0.06,61.4,17.79,-1.32,14.29,20.7,17.35,-25753591.28,-21.14,-22726.11,-57.89,0.38,1439700.0,3750770.0,27.26,11.26,-0.27,-8.04,2026-08-11,False,0,True,0.0,50.0,233988254.0,278148003.0,3.87,29.08,-25.21,-136.6,0.26,0.06,2.99,866175000.0,-918741000.0,-0.03,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2570643.21,609370.19,278246.36,378391.83,459.0,0.0,0.0,0.0,0.0,-1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,17,9,10,-2,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-1.55,0.08,4284055000.0,26547910000.0,0.16,0.51,4,False,False,0,,2026-08-11 11:10
PVS,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,35.3,realtime,37200.0,74500.0,-37300.0,0.33,35300.0,42400.0,35400.0,15700.0,35200.0,24200.0,35500.0,112500.0,35100.0,50700.0,35600.0,110000.0,12M,35.3,35.05,36.42,25.28,38.21,36.5,-3.76,0.71,-3.29,49.33,-0.67,0.21,-0.88,74.14,53.59,31.64,34.92,38.2,1.27,0.56,3.6,30176076.0,-0.27,59.85,33.58,0.75,92.86,39.2,32.2,-174968470.49,-9.18,-245106.21,-8.82,0.33,983700.0,2986930.0,56.4,26.36,5.06,-9.02,2026-08-11,False,0,True,0.0,49.0,170432673.0,250595848.0,25.98,39.94,-13.96,-71.37,1.1,0.47,1.41,-24124160000.0,-24634300000.0,-0.45,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,10.0,1.02,2.13,4.35,3279.06,32215.0,1.34,2.0,3.35,3.47,1.46,23.35,5.32,9629523.76,323004.74,324048.52,395086.92,,0.0,0.0,0.0,0.0,-1.0,39192118.23,15397868.74,23794249.49,855051.13,791851.44,1.54,1935064.98,-1100012.83,-749327.88,835052.15,1.05,15,7,10,-2,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-1.55,0.08,852300000.0,34970690000.0,0.02,0.51,1,False,False,0,,2026-08-11 11:10
PVT,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,19.75,realtime,54600.0,36700.0,17900.0,0.6,19700.0,15900.0,19750.0,44700.0,19650.0,47400.0,19800.0,105900.0,19600.0,142900.0,19850.0,120100.0,12M,19.75,18.36,18.83,20.72,17.31,18.58,-2.5,7.57,6.3,61.66,0.03,0.32,-0.29,91.72,82.1,15.83,17.83,19.83,0.72,0.98,3.65,7580065.0,-0.08,77.46,18.64,8.72,71.43,19.55,16.05,-154804143.4,-3.74,1104143.05,-2.63,1.12,3699100.0,3316395.0,29.73,14.95,18.62,2.86,2026-08-11,False,0,True,0.0,49.0,168257949.0,230266305.0,37.39,45.04,-7.65,79.94,-0.66,0.65,-6.23,-44703920000.0,-54063205000.0,1.14,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-1.55,0.08,12850129000.0,72985750000.0,0.18,0.51,4,True,False,3,,2026-08-11 11:10
REE,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,47.6,realtime,10800.0,28700.0,-17900.0,0.27,47550.0,2700.0,47600.0,6600.0,47500.0,12700.0,47650.0,2000.0,47450.0,6000.0,47700.0,4700.0,12M,47.6,46.86,48.18,27.41,44.75,52.19,-2.74,1.58,-8.79,54.29,-0.08,0.42,-0.5,79.57,78.94,43.25,46.07,48.88,1.02,0.77,2.14,-8019679.0,0.04,70.37,47.47,4.0,64.29,48.7,42.5,-36057303.54,1.24,136335.32,-17.74,0.12,61900.0,530690.0,64.52,42.5,6.97,3.14,2026-08-11,False,0,True,0.0,49.0,0.0,305220527.0,0.7,0.01,0.69,0.39,0.1,0.59,0.12,-2957540000.0,-3607540000.0,0.08,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-1.55,0.08,6573950.0,2948960000.0,0.0,0.51,0,False,False,0,,2026-08-11 11:10
SAB,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,46.05,realtime,16900.0,20200.0,-3300.0,0.46,46050.0,8800.0,46100.0,8600.0,46000.0,20200.0,46150.0,4300.0,45950.0,5500.0,46200.0,7100.0,12M,46.05,44.48,44.33,18.27,43.34,43.7,0.34,3.53,5.38,61.46,0.3,0.3,0.01,90.15,79.48,42.26,44.1,45.94,0.92,1.0,2.0,-5715765.0,0.12,72.89,45.07,2.66,85.71,46.55,42.1,-38170674.31,4.11,626061.67,-11.24,0.34,238200.0,703616.0,53.42,39.34,6.72,5.16,2026-08-11,False,0,True,0.0,100.0,528555522.0,1282562372.0,68.24,40.11,28.14,88.82,0.71,0.76,0.4,5570965000.0,-13700130000.0,0.01,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.55,0.08,-2772799900.0,10982195000.0,-0.25,0.51,-4,False,False,0,,2026-08-11 11:10
SBT,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,21.3,realtime,131900.0,12600.0,119300.0,0.91,21250.0,100.0,21300.0,30700.0,21200.0,3000.0,21350.0,30000.0,21150.0,3200.0,21400.0,19400.0,12M,21.3,21.05,21.05,26.35,20.4,21.94,0.0,1.19,-2.92,56.57,0.02,0.04,-0.02,77.19,61.99,20.51,20.97,21.43,0.34,0.86,1.6,-9004899.0,0.46,49.15,21.13,0.78,42.86,21.4,20.45,75026576.51,8.02,25221.7,-10.53,0.61,376500.0,615190.0,26.04,19.15,2.9,1.91,2026-08-11,False,0,True,0.0,100.0,745578304.0,928026375.0,5.09,4.15,0.94,-10.5,0.19,0.35,0.81,75240000.0,75240000.0,,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,44.21,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.55,0.08,-233410000.0,7983080000.0,-0.03,0.51,-1,False,False,0,,2026-08-11 11:10
SHB,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,12.0,realtime,198100.0,145400.0,52700.0,0.58,12000.0,2123800.0,12050.0,1502200.0,11950.0,2087200.0,12100.0,1736300.0,11900.0,3110800.0,12150.0,1944000.0,12M,12.0,12.03,12.71,39.65,12.31,14.69,-5.35,-0.25,-18.31,45.46,-0.31,0.1,-0.41,80.79,66.83,11.1,11.87,12.64,0.31,0.59,2.58,-577978906.0,0.09,59.62,11.59,3.28,71.43,12.9,11.1,1502536334.2,6.85,2865582.49,-14.29,0.21,11494300.0,54564710.0,19.17,11.1,5.26,-6.25,2026-08-11,False,0,True,0.0,30.0,1389988021.0,1603260007.0,148.23,205.64,-57.41,127.66,-1.76,0.47,-18.99,8202579000.0,-17081792000.0,0.13,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.55,0.08,-44886279000.0,138808085000.0,-0.32,0.51,-4,False,True,-3,,2026-08-11 11:10
SHS,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,16.2,realtime,177300.0,31100.0,146200.0,0.85,16100.0,474600.0,16200.0,135600.0,16000.0,495000.0,16300.0,775200.0,15900.0,524800.0,16400.0,873700.0,12M,16.2,16.05,16.84,40.15,17.73,19.47,-4.69,0.93,-16.8,49.1,-0.44,0.18,-0.61,83.81,79.24,14.36,15.64,16.92,0.81,0.72,5.0,42542000.0,-0.12,56.9,15.54,8.19,-21.43,17.7,13.0,-711239730.09,-4.06,438020.29,-8.57,0.46,5541400.0,12156315.0,30.0,13.0,8.0,-7.95,2026-08-11,False,0,True,0.0,49.0,360245614.0,440736487.0,6.43,1.91,4.53,-28.18,0.03,0.53,2.56,2809660000.0,-348123640000.0,18.96,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.55,0.08,-1502060000.0,92803220000.0,-0.02,0.51,0,False,False,0,,2026-08-11 11:10
SIP,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,51.4,realtime,17100.0,19400.0,-2300.0,0.47,51100.0,9000.0,51400.0,200.0,51000.0,11000.0,51500.0,1400.0,50900.0,3200.0,51600.0,900.0,12M,51.4,49.49,50.01,38.75,48.4,51.81,-1.04,3.86,-0.79,65.61,0.42,0.52,-0.1,89.88,84.52,45.16,48.6,52.04,0.94,0.91,1.83,-2521004.0,-0.14,76.76,50.67,6.17,78.57,51.7,46.1,-7250447.31,-3.53,32004.07,-5.36,0.4,36600.0,92500.0,62.46,45.83,9.01,3.84,2026-08-11,False,0,True,0.0,49.0,112868473.0,118635342.0,13.51,2.17,11.34,10.77,0.17,0.53,1.63,29370000.0,29370000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2233678.53,366432.02,365830.65,467456.87,1511.0,0.0,0.0,0.0,0.0,-1.0,28410113.44,5696655.88,22713457.56,3658624.38,930662.15,3.99,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.55,0.08,-56330000.0,1868970000.0,-0.03,0.51,-2,False,False,0,,2026-08-11 11:10
SJS,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,46.5,realtime,600.0,13500.0,-12900.0,0.04,46600.0,200.0,47300.0,700.0,46500.0,2500.0,47350.0,1000.0,46450.0,2800.0,47400.0,1300.0,12M,46.5,47.34,48.47,38.73,50.6,54.55,-2.33,-1.77,-14.76,29.52,-0.38,0.05,-0.43,30.07,32.03,46.61,47.31,48.01,1.41,0.0,3.03,-404900.0,0.63,32.39,46.88,-0.25,7.14,50.6,44.5,1847320.11,71.76,-1193.99,-80.39,0.23,14100.0,61475.0,84.8,44.5,-1.48,-4.12,2026-08-11,False,0,True,0.0,50.0,147071930.0,148737414.0,0.38,0.36,0.02,-0.53,0.01,0.47,0.03,-96000000000.0,-96000000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,30.62,6.15,0.09,3.73,2197.79,10948.0,0.4,0.0,26.06,11.59,0.38,0.0,3692.07,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,8045579.66,3256862.63,4788717.03,148380.0,807138.95,1.47,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.55,0.08,145375000.0,655125000.0,0.22,0.51,4,False,False,0,,2026-08-11 11:10
SLS,GAINER,HNX,2026-08-11 11:08,2026-08-11,11:08,130.0,realtime,1500.0,400.0,1100.0,0.79,128300.0,200.0,129900.0,300.0,128200.0,200.0,130000.0,2700.0,128100.0,400.0,137000.0,200.0,12M,130.0,132.89,140.47,58.33,133.95,155.58,-5.4,-2.17,-16.44,32.67,-4.94,0.33,-5.27,23.16,16.25,116.5,133.37,150.24,2.03,0.4,1.56,-188163.0,-0.38,38.94,122.24,-1.03,-14.29,150.0,125.0,-90066.22,-61.24,-1003.12,-58.33,0.43,1900.0,4450.0,179.69,125.0,1.56,-12.16,2026-08-11,False,0,True,0.0,49.0,4641460.0,4798053.0,0.0,0.0,0.0,-0.06,0.0,0.18,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.55,0.08,25670000.0,284920000.0,0.09,0.51,4,False,False,0,,2026-08-11 11:10
SSB,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,15.35,realtime,147600.0,145100.0,2500.0,0.5,15300.0,17800.0,15400.0,35800.0,15250.0,39000.0,15450.0,42300.0,15200.0,103600.0,15500.0,112700.0,12M,15.35,15.47,15.33,40.55,16.16,15.05,0.91,-0.78,1.99,46.08,-0.09,-0.06,-0.03,37.25,29.92,15.07,15.53,16.0,0.36,0.3,2.35,-23300060.0,0.51,47.69,15.2,-1.12,-85.71,16.05,14.8,243061606.41,9.63,-39195.87,-45.0,0.24,525700.0,2172485.0,19.75,13.23,-1.29,-3.46,2026-08-11,False,0,True,0.0,30.0,1019281304.0,1028640000.0,9.46,12.8,-3.34,-9.92,0.12,0.35,-0.08,-649463000.0,-13771250000.0,0.01,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.55,0.08,-28830000.0,8062210000.0,-0.0,0.51,0,False,False,0,,2026-08-11 11:10
SSI,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,25.2,realtime,92600.0,30200.0,62400.0,0.75,25150.0,211700.0,25200.0,56900.0,25100.0,340200.0,25250.0,228400.0,25050.0,254400.0,25300.0,343500.0,12M,25.2,24.48,25.41,29.45,25.58,29.02,-3.66,2.94,-13.16,54.43,-0.24,0.31,-0.55,92.99,88.47,22.05,23.86,25.67,0.8,0.87,3.17,42591747.0,-0.09,75.91,24.45,7.8,71.43,25.85,21.7,-1601987348.4,-2.55,3315565.7,-4.11,0.38,8428400.0,22084520.0,39.44,21.7,9.57,-1.37,2026-08-11,False,0,True,0.0,100.0,1752249381.0,2503089220.0,131.26,58.51,72.75,-329.85,6.36,0.41,33.95,-1732281000.0,66076952000.0,-0.13,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.55,0.08,-19360149750.0,213020835000.0,-0.09,0.51,-4,False,True,-3,,2026-08-11 11:10
STB,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,74.8,realtime,2000.0,28900.0,-26900.0,0.06,74700.0,5100.0,74800.0,1200.0,74600.0,34900.0,74900.0,10800.0,74500.0,13000.0,75000.0,80600.0,12M,74.8,72.77,71.6,15.19,68.9,64.06,1.63,2.79,16.77,59.73,0.71,0.26,0.45,73.94,68.52,69.98,72.59,75.19,2.04,0.93,2.73,181683500.0,-0.13,74.51,73.76,1.27,85.71,76.1,68.3,-197299800.64,-5.68,2209814.44,-23.64,0.1,441500.0,4269970.0,76.8,45.95,3.17,6.25,2026-08-11,False,0,True,0.0,30.0,356621744.0,565564714.0,115.98,168.82,-52.84,-492.53,3.32,0.18,18.41,-45015813000.0,-133583005000.0,-1.22,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.55,0.08,832030000.0,33155170000.0,0.03,0.51,1,False,False,0,,2026-08-11 11:10
TAL,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,24.8,realtime,4500.0,29500.0,-25000.0,0.13,24800.0,5200.0,24850.0,2700.0,24750.0,17000.0,24950.0,3000.0,24700.0,8200.0,25150.0,3000.0,12M,24.8,23.66,25.0,44.37,22.43,29.2,-5.36,4.82,-15.07,55.91,0.15,0.67,-0.53,80.68,83.98,18.14,22.4,26.66,1.02,0.78,4.11,13976378.0,0.16,69.75,24.93,17.65,64.29,26.4,19.5,36278554.37,2.43,114461.99,-23.19,0.12,34000.0,281575.0,39.26,19.5,24.0,9.98,2026-08-11,False,0,True,0.0,49.0,196888765.0,246959856.0,11.22,2.64,8.58,-0.09,0.21,0.41,1.72,2007065000.0,1609405000.0,0.1,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-1.55,0.08,-49805000.0,843800000.0,-0.06,0.51,-2,False,False,0,,2026-08-11 11:10
TCB,LOSER,HSX,2026-08-11 11:08,2026-08-11,11:08,31.25,realtime,135100.0,45200.0,89900.0,0.75,31200.0,430500.0,31250.0,130800.0,31150.0,353500.0,31300.0,323400.0,31100.0,228300.0,31350.0,136900.0,12M,31.25,30.23,30.99,29.44,28.61,32.98,-2.45,3.37,-5.25,56.15,-0.36,0.31,-0.67,89.33,71.43,27.57,29.78,31.99,0.85,0.83,2.72,-17557480.0,-0.03,59.94,29.52,5.36,71.43,32.3,27.8,-274538527.98,-2.97,8079883.45,-8.0,0.41,5606500.0,13808775.0,41.13,27.77,9.65,-2.95,2026-08-11,False,0,True,0.0,22.54,114870832.0,1597139381.0,216.56,898.42,-681.86,-1564.11,-7.19,0.0,-44.37,231384845000.0,175145770000.0,1.71,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.55,0.08,-77484005000.0,175852045000.0,-0.44,0.51,-4,False,True,-3,,2026-08-11 11:10
TCH,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,12.3,realtime,38300.0,160600.0,-122300.0,0.19,12300.0,2000.0,12350.0,147800.0,12250.0,127800.0,12400.0,197300.0,12200.0,91900.0,12450.0,137600.0,12M,12.3,12.35,13.39,37.09,13.0,16.4,-7.77,-0.4,-25.0,45.42,-0.46,0.15,-0.62,74.11,64.9,10.6,12.16,13.73,0.52,0.54,4.23,-96414979.0,-0.16,59.97,11.57,4.34,-28.57,14.7,10.55,33505489.6,-32.17,201189.83,-14.63,0.26,1398400.0,5304165.0,25.0,10.55,9.33,-13.99,2026-08-11,False,0,True,0.0,51.0,378115834.0,465175704.0,23.96,39.28,-15.32,-55.82,0.15,0.35,0.22,2830320000.0,3090595000.0,-0.08,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.45,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.55,0.08,-2117550000.0,17231035000.0,-0.12,0.51,-4,False,False,0,,2026-08-11 11:10
TCX,GAINER,HSX,2026-08-11 11:08,2026-08-11,11:08,40.6,realtime,29700.0,47500.0,-17800.0,0.38,40600.0,16800.0,40650.0,9300.0,40550.0,23100.0,40700.0,11700.0,40500.0,37600.0,40750.0,28600.0,12M,40.6,40.55,41.42,25.25,42.87,41.7,-2.1,0.12,-2.64,48.61,-0.64,0.08,-0.72,67.17,55.97,37.39,40.49,43.58,1.33,0.52,3.28,19593511.0,0.11,46.1,39.12,-0.06,-28.57,43.5,36.5,78653236.49,4.92,103171.45,-17.17,0.66,1067800.0,1624415.0,53.45,34.72,6.56,-3.22,2026-08-11,False,0,True,0.0,100.0,2520408237.0,2774453325.0,12.45,171.98,-159.53,-245.51,-2.66,0.18,-17.46,19564119000.0,2052829000.0,0.32,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-1.55,0.08,-13328950000.0,43991985000.0,-0.3,0.51,-4,False,True,-3,,2026-08-11 11:10
TMB,GAINER,HNX,2026-08-11 11:09,2026-08-11,11:08,49.0,ta_last_close,,,,,48100.0,200.0,49000.0,400.0,48000.0,800.0,49400.0,600.0,45100.0,500.0,49500.0,300.0,12M,49.0,49.67,50.7,48.16,50.89,52.81,-2.03,-1.35,-7.21,42.48,-0.66,-0.03,-0.63,36.0,25.2,48.0,49.82,51.63,0.88,0.28,1.8,-117175.0,0.31,36.82,48.52,-1.84,-42.86,51.5,48.0,16122.32,55.77,-129.07,-60.0,0.54,800.0,1485.0,61.74,47.02,-2.0,-0.41,2026-08-11,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,9.55,1.06,-0.33,1.97,6355.6,57531.0,0.22,3.0,4.25,-0.05,0.15,1.13,0.0,5348435.29,227154.83,-2814.92,-27180.52,-188.0,0.0,0.0,0.0,0.0,-1.0,4227206.52,862968.17,3364238.35,2787410.96,,3.9,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,18,10,10,-2,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.55,0.08,0.0,0.0,,0.51,0,False,False,0,True,2026-08-11 11:10
