symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SBT,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,23.4,realtime,60000.0,6100.0,53900.0,0.91,23350.0,1900.0,23400.0,19800.0,23300.0,1800.0,23450.0,17500.0,23250.0,2700.0,23500.0,41200.0,12M,23.4,21.82,21.39,31.05,22.01,21.99,2.01,7.24,6.41,80.27,0.52,0.28,0.24,95.04,96.33,19.6,21.47,23.34,0.44,1.0,1.88,-4911358.0,0.65,69.41,22.7,7.47,57.14,23.5,20.45,77629738.2,11.66,257839.7,-3.33,0.11,75100.0,667595.0,26.04,19.15,9.86,12.23,2026-08-18,False,0,True,0.0,100.0,745280124.0,928026375.0,12.09,4.71,7.37,8.52,0.11,0.47,0.97,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.22,-2.2,-100320000.0,1780235000.0,-0.06,0.07,0,False,False,0,,2026-08-18 09:30
SHB,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,11.65,realtime,233600.0,3300.0,230300.0,0.99,11600.0,1047300.0,11650.0,562800.0,11550.0,2167500.0,11700.0,1139800.0,11500.0,2519300.0,11750.0,1872400.0,12M,11.65,11.91,12.53,35.17,12.31,14.54,-4.95,-2.18,-19.88,38.88,-0.25,0.06,-0.31,52.21,59.18,11.33,11.72,12.11,0.29,0.41,2.49,-310081960.0,0.17,56.47,11.8,1.89,57.14,12.15,11.1,1791632412.87,10.52,-70586.83,-52.63,0.03,1918500.0,54817320.0,18.92,11.1,-1.27,-1.27,2026-08-18,False,0,True,0.0,30.0,1408160510.0,1603260007.0,30.87,315.8,-284.93,-331.47,-3.19,0.29,-37.49,-23882562000.0,-6516467000.0,-0.55,14.0,6.0,20.0,Mua,Phạm Hòa Bình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.22,-2.2,-752978500.0,22839210000.0,-0.03,0.07,0,False,False,0,,2026-08-18 09:30
SHS,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,15.2,realtime,36200.0,144900.0,-108700.0,0.2,15100.0,313500.0,15200.0,8400.0,15000.0,639600.0,15300.0,237600.0,14900.0,525900.0,15400.0,315200.0,12M,15.2,15.79,16.58,38.81,17.1,19.23,-4.76,-3.74,-20.96,39.65,-0.41,0.06,-0.48,45.38,64.23,14.62,15.49,16.36,0.69,0.33,4.54,-44020400.0,-0.19,47.05,15.67,1.23,78.57,16.5,13.0,-779224680.09,-5.6,-1249649.51,-78.57,0.04,456400.0,11257955.0,30.0,13.0,-3.8,1.33,2026-08-18,False,0,True,0.0,49.0,359897214.0,440736487.0,9.51,13.83,-4.32,-52.36,0.76,0.35,2.22,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.22,-2.2,-951520000.0,7911630000.0,-0.12,0.07,0,False,False,0,,2026-08-18 09:30
SIP,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,49.9,ta_last_close,,,,,49950.0,1200.0,50300.0,100.0,49900.0,2000.0,50400.0,600.0,49800.0,3300.0,50500.0,400.0,12M,49.9,49.76,50.06,34.04,48.47,51.71,-0.6,0.28,-3.5,51.86,0.4,0.18,0.22,72.35,80.1,45.45,49.05,52.64,0.93,0.62,1.86,-278138.0,-0.07,75.47,51.61,3.16,57.14,51.7,46.1,-5456509.97,-2.42,5619.11,-37.5,1.29,120900.0,93970.0,62.46,45.83,0.5,6.28,2026-08-18,False,0,True,0.0,49.0,112874373.0,118635342.0,1.01,0.8,0.21,13.34,-0.03,0.65,-0.74,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.22,-2.2,459065000.0,224610000.0,,0.07,0,False,False,0,True,2026-08-18 09:30
SJS,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,47.5,realtime,1300.0,0.0,1300.0,1.0,47100.0,300.0,47500.0,5900.0,46750.0,2000.0,47600.0,6000.0,46700.0,10000.0,47800.0,5000.0,12M,47.5,47.4,48.3,27.77,50.6,54.26,-1.86,0.21,-12.46,48.4,-0.19,0.1,-0.29,36.6,36.06,47.04,47.26,47.47,1.2,1.0,2.53,-333700.0,0.7,39.09,47.34,0.63,7.14,50.6,45.5,2340389.59,65.43,-98.37,-60.78,0.02,1300.0,68140.0,84.8,44.5,0.74,0.21,2026-08-18,False,0,True,0.0,50.0,147068296.0,148737414.0,0.45,0.3,0.15,-0.16,0.01,0.53,0.04,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.22,-2.2,-33085000.0,61750000.0,-0.54,0.07,0,False,False,0,,2026-08-18 09:30
SLS,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,131.0,ta_last_close,,,,,130500.0,300.0,135000.0,200.0,130100.0,200.0,136600.0,100.0,128700.0,100.0,140000.0,100.0,12M,131.0,133.31,139.57,43.86,126.56,154.77,-4.49,-1.73,-15.36,39.85,-2.82,1.19,-4.01,81.11,86.36,121.23,130.73,140.24,2.49,0.51,1.9,-176932.0,-0.16,58.8,129.83,6.71,71.43,146.2,125.0,-69402.46,-32.37,2341.08,-44.44,0.45,2400.0,5350.0,179.69,125.0,2.02,-9.97,2026-08-18,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.24,-0.04,-0.08,0.0,0.35,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.22,-2.2,39300000.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
SSB,LOSER,HSX,2026-08-18 09:28,2026-08-18,09:28,15.1,realtime,97500.0,13700.0,83800.0,0.88,15050.0,10100.0,15100.0,12200.0,15000.0,30500.0,15150.0,200.0,14950.0,12300.0,15200.0,5900.0,12M,15.1,15.36,15.3,42.11,16.15,15.01,0.39,-1.69,0.6,41.57,-0.12,-0.04,-0.08,37.25,43.14,15.0,15.38,15.75,0.35,0.13,2.32,-27843129.0,0.4,45.32,15.13,-0.5,-71.43,15.8,14.8,233339922.25,7.45,-39302.44,-64.71,0.05,114300.0,2137075.0,18.71,13.23,-2.27,-3.51,2026-08-18,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.3,30.27,-20.97,-21.51,-0.38,0.35,-2.93,-9369730000.0,-3453716000.0,-0.28,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.22,-2.2,-123090000.0,1739620000.0,-0.07,0.07,0,False,False,0,,2026-08-18 09:30
SSI,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,19.8,realtime,66200.0,48000.0,18200.0,0.58,19800.0,177600.0,19850.0,317100.0,19750.0,111100.0,19900.0,65500.0,19700.0,148400.0,19950.0,94700.0,12M,19.8,19.68,20.23,22.73,20.44,23.07,-2.72,0.61,-14.17,50.42,-0.06,0.14,-0.2,71.05,78.06,17.78,19.25,20.71,0.56,0.69,2.83,-48121023.0,-0.13,64.72,20.27,3.79,78.57,20.38,17.34,-1632725390.25,-3.49,-154620.39,-31.52,0.03,614900.0,22014601.0,31.53,17.34,0.92,6.8,2026-08-18,False,0,True,0.0,100.0,1743532815.0,2503089220.0,391.34,226.11,165.23,131.04,4.89,0.47,25.34,50709974000.0,118444216000.0,0.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.22,-2.2,-7249385000.0,12753980000.0,-0.57,0.07,0,False,False,0,,2026-08-18 09:30
STB,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,74.2,realtime,15200.0,65100.0,-49900.0,0.19,74200.0,14000.0,74300.0,1800.0,74100.0,33500.0,74400.0,1300.0,74000.0,500.0,74500.0,600.0,12M,74.2,73.07,71.95,13.93,69.06,64.41,1.56,1.55,15.2,56.1,0.59,0.05,0.54,50.33,45.32,70.54,72.91,75.29,1.88,0.77,2.53,159051000.0,-0.34,61.48,74.13,0.63,50.0,76.1,70.6,-234426212.55,-10.55,1466805.0,-37.25,0.03,91800.0,3513575.0,76.8,45.95,0.13,2.06,2026-08-18,False,0,True,0.0,30.0,357417494.0,565564714.0,54.05,146.11,-92.05,-299.72,0.2,0.18,-0.78,-79193670000.0,-45298912000.0,-1.84,11.0,9.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.22,-2.2,1343574100.0,6879820000.0,0.2,0.07,0,False,False,0,,2026-08-18 09:30
TAL,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,23.65,ta_last_close,,,,,23650.0,1500.0,24150.0,2100.0,23500.0,1400.0,24200.0,900.0,23050.0,2200.0,24300.0,1000.0,12M,23.65,23.84,24.89,35.03,22.43,29.16,-4.22,-0.8,-18.9,48.05,0.14,0.25,-0.1,65.43,70.67,18.51,22.92,27.33,1.04,0.58,4.4,12569473.0,0.17,59.62,25.74,5.3,28.57,26.4,19.5,35929070.15,2.51,25816.93,-40.74,1.0,263000.0,262295.0,39.26,19.5,-0.63,10.0,2026-08-18,False,0,True,0.0,49.0,196972765.0,246959856.0,0.67,2.46,-1.79,4.7,0.02,0.35,-0.63,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,0.22,-2.2,236740000.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
TCB,LOSER,HSX,2026-08-18 09:28,2026-08-18,09:28,31.7,realtime,14700.0,85900.0,-71200.0,0.15,31650.0,33000.0,31700.0,1400.0,31600.0,38900.0,31750.0,37600.0,31550.0,87900.0,31800.0,33400.0,12M,31.7,30.81,31.12,25.74,29.57,32.89,-1.0,2.89,-3.62,57.63,0.17,0.36,-0.19,91.93,93.36,27.44,29.97,32.5,0.76,0.84,2.4,-12001501.0,0.09,81.45,31.85,8.06,85.71,32.15,27.8,-255929169.53,9.64,4775061.8,-12.0,0.01,208100.0,15725770.0,41.13,27.77,6.91,6.38,2026-08-18,False,0,True,0.0,22.54,143573771.0,1597139381.0,315.95,598.82,-293.77,-1499.82,-0.03,0.12,29.47,-38404345000.0,2824405000.0,-2.54,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.22,-2.2,-692370000.0,7373280000.0,-0.09,0.07,0,False,False,0,,2026-08-18 09:30
TCH,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,12.25,realtime,49300.0,28300.0,21000.0,0.64,12200.0,16300.0,12250.0,26800.0,12150.0,13500.0,12300.0,40000.0,12100.0,46900.0,12350.0,46400.0,12M,12.25,12.25,13.16,34.66,13.0,16.2,-6.91,0.0,-24.38,46.81,-0.32,0.13,-0.45,73.02,70.43,11.08,11.87,12.66,0.51,0.74,4.16,-86910076.0,-0.1,61.32,12.25,5.98,35.71,12.8,10.55,22925755.08,-29.93,109014.37,-25.0,0.02,88200.0,5149425.0,25.0,10.55,-0.41,-1.61,2026-08-18,False,0,True,0.0,51.0,381328234.0,465175704.0,18.97,51.16,-32.19,-55.84,-0.45,0.29,-3.15,3426775000.0,3446265000.0,0.23,0.0,6.0,6.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,0.22,-2.2,7320000.0,1380105000.0,0.01,0.07,0,False,False,0,,2026-08-18 09:30
TCX,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,39.75,realtime,29500.0,11000.0,18500.0,0.73,39750.0,1900.0,39800.0,3600.0,39700.0,700.0,39850.0,500.0,39650.0,4000.0,39900.0,9500.0,12M,39.75,40.22,41.11,23.81,42.49,41.6,-2.16,-1.17,-4.45,45.35,-0.57,0.05,-0.62,43.83,55.49,37.85,39.8,41.74,1.15,0.49,2.89,17323311.0,-0.07,54.08,39.88,1.84,21.43,41.95,36.5,76868456.49,-2.89,-102483.05,-57.89,0.04,64500.0,1599285.0,53.45,34.72,-2.21,-3.99,2026-08-18,False,0,True,0.0,100.0,2522749695.0,2774453325.0,39.67,92.35,-52.68,-308.96,-0.05,0.12,7.64,20927440000.0,5298175000.0,0.1,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,0.22,-2.2,402330000.0,2909735000.0,0.14,0.07,0,False,False,0,,2026-08-18 09:30
TMB,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,48.4,ta_last_close,,,,,48000.0,200.0,49000.0,100.0,44100.0,1100.0,49800.0,100.0,0.0,0.0,51000.0,100.0,12M,48.4,49.47,50.53,45.75,50.89,52.65,-2.1,-2.16,-8.07,38.69,-0.66,-0.02,-0.64,29.33,36.0,47.86,49.56,51.26,0.85,0.16,1.76,-80013.0,0.27,40.89,48.36,-1.18,-85.71,51.5,48.0,23109.83,26.72,-111.15,-84.0,0.22,200.0,920.0,61.74,47.02,-3.2,-6.02,2026-08-18,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,0.22,-2.2,0.0,0.0,,0.07,0,False,False,0,True,2026-08-18 09:30
TNG,GAINER,HNX,2026-08-18 09:28,2026-08-18,09:28,17.0,realtime,800.0,3100.0,-2300.0,0.21,17000.0,9000.0,17100.0,4500.0,16900.0,34300.0,17200.0,23700.0,16800.0,49500.0,17300.0,27100.0,12M,17.0,17.04,17.43,34.97,15.8,18.14,-2.24,-0.23,-6.28,48.04,-0.03,0.07,-0.1,56.29,67.42,15.87,16.81,17.76,0.51,0.6,3.0,23238328.0,-0.08,63.53,17.45,1.54,21.43,17.94,14.26,21004931.24,-2.94,-5807.62,-58.75,0.01,3900.0,430412.0,25.82,14.26,-1.11,6.52,2026-08-18,False,0,True,0.0,49.0,35461610.0,63078320.0,1.54,2.43,-0.89,-3.28,-0.1,0.29,0.02,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,0.22,-2.2,-17040000.0,74880000.0,-0.23,0.07,0,False,False,0,,2026-08-18 09:30
TPB,GAINER,HSX,2026-08-18 09:28,2026-08-18,09:28,14.4,realtime,37600.0,46500.0,-8900.0,0.45,14400.0,72600.0,14450.0,69900.0,14350.0,88700.0,14500.0,121100.0,14300.0,131600.0,14550.0,121300.0,12M,14.4,14.62,15.09,18.41,15.27,16.38,-3.11,-1.5,-12.09,41.51,-0.21,0.06,-0.27,41.95,49.09,13.86,14.38,14.89,0.32,0.52,2.22,234551250.0,-0.09,66.81,14.67,2.26,35.71,15.05,13.75,-332069159.56,-4.72,42257.36,-65.0,0.01,109900.0,8827045.0,20.81,13.75,-1.03,-1.03,2026-08-18,False,0,True,0.0,30.0,221887478.0,832214061.0,20.63,30.34,-9.71,-80.9,0.24,0.24,2.82,-13959543000.0,-18497535000.0,-0.18,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,0.22,-2.2,-15855000.0,1689560000.0,-0.01,0.07,0,False,False,0,,2026-08-18 09:30
TVD,GAINER,HNX,2026-08-18 09:29,2026-08-18,09:28,8.8,realtime,400.0,100.0,300.0,0.8,8700.0,900.0,8800.0,2200.0,8600.0,1400.0,8900.0,5500.0,8500.0,300.0,9000.0,7500.0,12M,8.8,8.79,8.97,19.63,9.2,9.38,-2.01,0.11,-6.18,48.91,-0.05,0.02,-0.07,76.67,67.22,8.53,8.73,8.94,0.18,0.66,2.05,493289.0,0.43,57.9,8.8,1.05,0.0,8.9,8.4,40259.59,164.82,-151.71,-25.0,0.04,500.0,13420.0,12.65,8.4,0.0,1.15,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,0.22,-2.2,-645390000.0,4400000.0,,0.07,0,False,False,0,,2026-08-18 09:30
VC3,GAINER,HNX,2026-08-18 09:29,2026-08-18,09:28,25.4,realtime,86300.0,203400.0,-117100.0,0.3,25400.0,100.0,25500.0,4900.0,25300.0,7300.0,25600.0,11000.0,25200.0,16800.0,25700.0,8100.0,12M,25.4,25.69,25.93,20.15,26.5,26.74,-0.93,-1.13,-5.01,41.56,-0.15,0.0,-0.15,47.35,59.72,25.24,25.59,25.95,0.4,0.23,1.57,37710600.0,0.28,33.85,25.62,0.29,-14.29,25.9,24.8,96207732.44,7.75,-26807.32,-62.5,0.22,289700.0,1290815.0,29.4,24.3,-0.78,-1.17,2026-08-18,False,0,True,0.0,49.0,67565872.0,67822986.0,1.48,3.82,-2.34,-13.07,0.04,0.0,0.3,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,0.22,-2.2,-9030000.0,7353620000.0,-0.0,0.07,0,False,False,0,,2026-08-18 09:30
VCB,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:28,58.3,realtime,11400.0,30900.0,-19500.0,0.27,58200.0,62400.0,58300.0,21500.0,58100.0,80000.0,58400.0,19700.0,58000.0,110900.0,58500.0,23400.0,12M,58.2,58.6,59.06,21.24,55.77,60.57,-0.78,-0.68,-3.91,47.15,0.08,0.09,-0.01,61.03,69.17,52.72,57.68,62.64,1.23,0.55,2.11,73482627.0,-0.09,56.99,60.67,2.24,21.43,61.0,52.6,-298867708.85,-3.19,615191.4,-44.44,0.03,146900.0,5045701.0,78.15,52.6,-3.0,3.5,2026-08-18,False,0,True,0.0,30.0,824489894.0,2506702528.0,178.73,314.01,-135.28,319.33,-5.08,0.47,-45.84,-3906850000.0,43716690000.0,-0.53,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,0.22,-2.2,-2924830000.0,9328680000.0,-0.31,0.07,0,False,False,0,,2026-08-18 09:30
VCG,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:28,15.9,realtime,4600.0,19100.0,-14500.0,0.19,15850.0,900.0,15900.0,8800.0,15800.0,41300.0,15950.0,42000.0,15750.0,92100.0,16000.0,46900.0,12M,15.9,16.0,16.72,23.15,16.98,19.11,-4.31,-0.62,-16.8,44.47,-0.28,0.1,-0.39,56.97,59.51,15.2,15.69,16.19,0.47,0.71,2.96,-74599021.0,-0.34,61.0,15.96,3.67,71.43,16.6,14.7,-399729955.24,-4.29,-67654.53,-43.75,0.03,66400.0,2577771.0,25.86,14.7,0.0,2.58,2026-08-18,False,0,True,0.0,49.0,328272465.0,342106360.0,2.22,6.8,-4.58,-11.9,-0.09,0.35,-0.22,-21860000.0,-4078685000.0,0.05,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,0.22,-2.2,19140000.0,1061200000.0,0.02,0.07,0,False,False,0,,2026-08-18 09:30
VCI,GAINER,HSX,2026-08-18 09:29,2026-08-18,09:28,21.55,realtime,88600.0,47600.0,41000.0,0.65,21550.0,52700.0,21600.0,32300.0,21500.0,94800.0,21650.0,20100.0,21450.0,46600.0,21700.0,66200.0,12M,21.55,21.71,22.6,22.1,22.3,25.44,-3.94,-0.74,-15.29,46.5,-0.22,0.15,-0.37,57.22,67.62,19.23,21.16,23.1,0.76,0.6,3.53,-101991390.0,-0.1,57.23,22.33,3.14,64.29,22.85,18.15,-505210617.14,-3.62,183188.76,-57.78,0.02,200200.0,9572475.0,35.84,18.15,-1.37,6.95,2026-08-18,False,0,True,0.0,100.0,954432677.0,1152231925.0,100.22,100.79,-0.57,-66.19,0.79,0.47,3.78,83240000.0,1238550000.0,-0.04,7.0,0.0,7.0,Mua,Tô Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,0.22,-2.2,-999820000.0,4395990000.0,-0.23,0.07,0,False,False,0,,2026-08-18 09:30
VCK,LOSER,HSX,2026-08-18 09:29,2026-08-18,09:29,29.45,realtime,43400.0,3200.0,40200.0,0.93,29450.0,8400.0,29500.0,9900.0,29400.0,11000.0,29550.0,24400.0,29350.0,10900.0,29650.0,15200.0,12M,29.45,30.42,31.39,22.63,31.55,,-3.09,-3.19,,38.43,-0.52,-0.02,-0.5,33.11,44.81,28.38,30.14,31.9,0.78,0.3,2.65,71979013.0,0.08,53.13,30.35,-0.38,35.71,31.8,27.45,156833701.37,2.5,-151395.82,-83.93,0.02,53000.0,2440850.0,38.1,26.31,-6.06,-1.51,2026-08-18,False,0,True,0.0,100.0,2346457330.0,2434919704.0,14.17,75.31,-61.14,-57.09,-0.6,0.29,-8.87,3038940000.0,11067970000.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,0.22,-2.2,-439615000.0,1573655000.0,-0.28,0.07,0,False,False,0,,2026-08-18 09:30
VCS,GAINER,HNX,2026-08-18 09:29,2026-08-18,09:29,33.2,realtime,0.0,500.0,-500.0,0.0,33200.0,100.0,33300.0,600.0,33100.0,500.0,33400.0,700.0,33000.0,500.0,33500.0,7000.0,12M,33.2,33.42,34.36,39.5,34.42,38.56,-2.74,-0.66,-13.9,42.59,-0.28,0.13,-0.41,76.32,83.07,32.18,33.04,33.9,0.86,0.59,2.59,-1260664.0,0.11,52.87,33.55,1.96,35.71,34.4,30.2,-2549510.39,2.66,-659.96,-28.57,0.02,500.0,32725.0,48.58,30.2,0.0,0.3,2026-08-18,False,0,True,0.0,49.0,76996004.0,78400000.0,0.08,0.04,0.04,0.14,0.0,0.41,-0.0,,,,8.0,12.0,20.0,Bán,Lưu Công An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,0.22,-2.2,-16600000.0,16600000.0,-1.0,0.07,0,False,False,0,,2026-08-18 09:30
