symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCI,GAINER,HSX,2026-07-16 09:53,2026-07-16,09:53,22.3,realtime,55000.0,256100.0,-201100.0,0.18,22300.0,68300.0,22350.0,17100.0,22250.0,12100.0,22400.0,25000.0,22200.0,45200.0,22450.0,40900.0,12M,22.3,24.08,24.66,17.79,24.68,26.71,-2.35,-7.39,-16.51,30.6,-0.4,-0.24,-0.16,3.57,10.96,22.68,24.3,25.92,0.72,0.0,3.23,-49423660.0,-0.3,53.19,23.68,-5.12,-42.86,25.9,22.4,-489961278.13,-9.29,-2055031.95,-100.0,0.16,1162800.0,7158610.0,35.84,22.3,-10.26,-8.98,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6.0,1.0,7.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-2.66,-3.2,,2026-07-16 09:54
VCS,GAINER,HNX,2026-07-16 09:54,2026-07-16,09:53,34.4,realtime,2300.0,1300.0,1000.0,0.64,34400.0,100.0,34500.0,800.0,34300.0,800.0,34600.0,1300.0,34200.0,1200.0,34700.0,10500.0,12M,34.4,35.31,36.17,25.57,36.19,39.87,-2.38,-2.58,-13.72,29.12,-0.55,-0.13,-0.42,16.0,15.46,34.0,35.51,37.02,0.61,0.13,1.77,-1712882.0,-0.34,28.5,34.4,-2.57,-50.0,38.5,34.0,-3466966.63,-6.0,-4139.6,-84.0,0.11,3600.0,31483.0,48.58,32.14,-4.97,-6.5,2026-07-16,False,0,True,0.0,49.0,76998434.0,78400000.0,0.02,0.3,-0.27,-0.75,-0.0,0.06,-0.01,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-2.66,-3.2,,2026-07-16 09:54
VFS,GAINER,HNX,2026-07-16 09:54,2026-07-16,09:53,10.3,realtime,2500.0,18000.0,-15500.0,0.12,10200.0,58100.0,10300.0,97700.0,10100.0,77900.0,10400.0,91200.0,10000.0,99400.0,10500.0,62500.0,12M,10.3,10.54,10.97,22.74,10.05,13.33,-3.92,-2.28,-22.73,40.86,-0.16,0.01,-0.16,16.67,17.59,9.99,10.46,10.93,0.31,0.33,3.01,-71462099.0,0.18,52.22,10.53,-1.39,-35.71,11.3,10.1,71785394.93,4.3,13994.31,-83.33,0.02,20500.0,839840.0,19.91,10.1,-3.74,-1.9,2026-07-16,False,0,True,0.0,100.0,153576672.0,153963435.0,0.25,2.1,-1.85,-6.87,0.1,0.39,0.01,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-2.66,-3.2,,2026-07-16 09:54
VGC,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:53,41.2,realtime,17500.0,21100.0,-3600.0,0.45,41150.0,800.0,41200.0,1300.0,41100.0,8000.0,41400.0,100.0,41050.0,7100.0,41450.0,1000.0,12M,41.2,42.52,43.09,24.39,44.76,46.41,-1.32,-3.1,-11.23,38.62,-0.34,-0.2,-0.15,26.74,30.89,41.05,42.76,44.47,1.13,0.04,2.74,14650519.0,0.29,40.39,42.08,-2.57,-28.57,45.0,40.45,-28796238.14,5.46,-29559.92,-83.52,0.16,47500.0,299705.0,65.74,39.25,-5.29,-5.94,2026-07-16,False,0,True,0.0,49.0,215631700.0,219691500.0,0.72,10.11,-9.39,-26.85,0.04,0.28,-0.39,6392785000.0,6392785000.0,,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
VHC,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:53,56.8,realtime,2600.0,4800.0,-2200.0,0.35,56700.0,2500.0,56800.0,4400.0,56600.0,10900.0,56900.0,1100.0,56500.0,4700.0,57000.0,1100.0,12M,56.8,58.07,58.63,21.63,60.17,58.23,-0.96,-2.19,-2.46,40.6,-0.46,-0.24,-0.22,16.9,19.01,56.03,58.52,61.01,1.15,0.15,2.02,1845531.0,0.04,21.82,57.36,-3.04,-42.86,61.1,56.2,-7197625.4,2.57,-38029.77,-86.05,0.04,9100.0,250220.0,69.9,50.7,-5.33,-1.9,2026-07-16,False,0,True,0.0,100.0,169890428.0,209453159.0,7.62,13.16,-5.54,-38.13,0.46,0.61,1.01,12618540000.0,-6121420000.0,0.73,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-2.66,-3.2,,2026-07-16 09:54
VHM,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:53,139.5,realtime,26300.0,43200.0,-16900.0,0.38,139500.0,4900.0,139600.0,16000.0,139400.0,2100.0,139700.0,3200.0,139200.0,1100.0,139800.0,3400.0,12M,139.5,145.32,142.54,16.38,153.19,120.31,1.95,-4.0,15.95,42.7,-0.83,-1.66,0.83,11.73,11.05,137.57,148.11,158.65,5.61,0.09,4.02,-5744914.0,-0.24,27.73,143.68,-8.06,-57.14,158.7,136.0,109230556.04,-17.67,-5132202.72,-76.19,0.19,904600.0,4878537.0,166.89,83.68,-7.25,0.32,2026-07-16,False,0,True,0.0,50.0,1745475798.0,2053706002.0,653.79,596.26,57.53,-719.2,-0.12,0.28,51.46,-64857896000.0,-324969600000.0,3.7,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-2.66,-3.2,,2026-07-16 09:54
VIB,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,15.4,realtime,41800.0,195100.0,-153300.0,0.18,15400.0,119900.0,15450.0,30500.0,15350.0,203400.0,15500.0,86700.0,15300.0,184500.0,15550.0,32800.0,12M,15.4,15.98,16.09,19.83,16.42,16.99,-0.68,-3.63,-9.36,36.14,-0.15,-0.11,-0.04,15.56,16.54,15.39,16.1,16.8,0.33,0.01,2.14,145528801.0,-0.2,40.6,15.8,-3.25,-50.0,16.8,15.3,-254067494.47,-15.31,-686385.04,-93.33,0.05,445600.0,8871155.0,23.51,14.74,-7.51,-5.23,2026-07-16,False,0,True,0.0,4.99,40947828.0,169859884.0,10.4,121.32,-110.92,-257.89,-1.65,0.17,-7.86,-53847503000.0,-70271805000.0,-1.37,3.0,0.0,3.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-2.66,-3.2,,2026-07-16 09:54
VIC,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,215.7,realtime,35000.0,38000.0,-3000.0,0.48,215700.0,5700.0,216000.0,800.0,215600.0,2600.0,216100.0,1400.0,215500.0,500.0,216500.0,100.0,12M,215.7,217.45,209.43,14.13,205.11,157.59,3.83,-0.8,36.87,49.67,2.61,-0.97,3.58,30.85,32.68,210.15,220.56,230.97,7.03,0.27,3.26,109670046.0,0.3,37.5,219.34,-3.98,-92.86,242.0,195.1,75768192.42,32.19,-772844.2,-74.07,0.06,219100.0,3379660.0,242.0,52.0,-2.09,5.01,2026-07-16,False,0,True,0.0,48.02,3469481973.0,3713436895.0,991.7,556.79,1601.86,2928.24,-40.3,0.67,157.69,47049477000.0,-98211103000.0,2.81,0.0,1.0,1.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,-2.66,-3.2,,2026-07-16 09:54
VIX,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,13.9,realtime,20100.0,266200.0,-246100.0,0.07,13900.0,209000.0,13950.0,250500.0,13850.0,195500.0,14000.0,1047500.0,13800.0,361300.0,14050.0,340000.0,12M,13.9,15.95,16.82,33.48,15.66,20.3,-5.17,-12.85,-31.53,20.74,-0.82,-0.28,-0.54,6.73,7.34,14.09,16.26,18.43,0.58,0.0,4.17,-221299957.0,-0.46,24.82,14.69,-10.12,-78.57,18.1,13.75,-900632462.88,-44.68,-13388201.1,-95.77,0.13,4076300.0,31470180.0,34.16,13.75,-17.75,-21.47,2026-07-16,False,0,True,0.0,100.0,2270562855.0,2450287772.0,46.94,151.8,-104.86,-266.22,0.03,0.17,-6.18,-7033530000.0,-13933530000.0,1.18,16.0,4.0,20.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,-2.66,-3.2,,2026-07-16 09:54
VJC,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,130.9,realtime,83700.0,72900.0,10800.0,0.53,130900.0,200.0,131000.0,1400.0,130800.0,2200.0,131100.0,1500.0,130700.0,1400.0,131200.0,2300.0,12M,130.9,136.51,136.05,23.83,141.33,130.93,0.34,-4.11,-0.02,37.52,-1.09,-1.25,0.16,20.57,28.36,131.45,137.78,144.12,3.48,0.0,2.66,31890348.0,0.29,24.57,134.57,-3.44,-42.86,142.8,128.4,103649247.26,5.36,-837230.43,-82.27,0.29,274300.0,945942.0,169.22,72.23,-5.83,-5.42,2026-07-16,False,0,True,0.0,30.0,182558818.0,230727888.0,24.5,76.54,-52.04,-71.45,-0.55,0.33,-6.44,-15256472000.0,-9222252000.0,-0.26,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,-2.66,-3.2,,2026-07-16 09:54
VND,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,17.2,realtime,68000.0,307800.0,-239800.0,0.18,17200.0,200100.0,17250.0,79000.0,17150.0,124100.0,17300.0,130900.0,17100.0,93200.0,17350.0,90800.0,12M,17.2,17.77,17.44,19.67,17.08,18.61,1.89,-3.21,-7.58,42.99,0.06,-0.15,0.21,21.97,28.23,17.01,17.87,18.73,0.6,0.11,3.49,88386882.0,-0.05,57.52,17.89,-2.51,-21.43,19.1,16.9,-590807292.98,-2.64,-1463357.22,-86.36,0.1,1612800.0,16114340.0,26.58,13.9,-4.44,-3.64,2026-07-16,False,0,True,0.0,100.0,1400010376.0,1522299908.0,80.94,98.08,-17.14,130.85,0.52,0.61,-10.7,1535650000.0,7233990000.0,-0.0,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,-2.66,-3.2,,2026-07-16 09:54
VNM,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,55.7,realtime,9300.0,53600.0,-44300.0,0.15,55600.0,8200.0,55700.0,200.0,55500.0,29300.0,55800.0,33200.0,55400.0,25700.0,55900.0,30000.0,12M,55.6,55.99,56.9,24.74,57.33,58.53,-1.6,-0.7,-5.01,45.1,-0.32,0.1,-0.42,61.33,59.38,54.6,55.89,57.18,0.79,0.39,1.42,6155689.0,-0.16,41.08,55.42,0.88,-42.86,57.81,54.6,-248641242.85,-3.97,163593.4,-52.38,0.03,105600.0,3074358.0,73.11,53.26,0.18,-3.0,2026-07-16,False,0,True,0.0,100.0,1071298962.0,2089955445.0,366.01,74.85,291.16,-13.42,9.15,0.5,58.98,-53106120000.0,28915120000.0,-1.16,2.0,0.0,2.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,-2.66,-3.2,,2026-07-16 09:54
VPB,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,25.8,realtime,121200.0,234900.0,-113700.0,0.34,25800.0,419500.0,25850.0,149500.0,25750.0,139300.0,25900.0,45400.0,25700.0,331900.0,25950.0,91500.0,12M,25.8,26.73,26.76,19.43,27.51,27.7,-0.11,-3.48,-6.86,36.39,-0.11,-0.18,0.07,12.19,20.15,25.53,26.85,28.17,0.57,0.1,2.21,608317677.0,0.07,53.3,26.87,-3.24,-42.86,28.1,25.8,-66531475.48,20.31,-1786202.62,-93.88,0.18,2330800.0,13143400.0,38.22,20.98,-6.86,-2.27,2026-07-16,False,0,True,0.0,30.0,494290465.0,2380177080.0,130.01,519.88,-389.87,-654.33,-3.38,0.33,-41.62,38869342000.0,222277298000.0,0.9,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,-2.66,-3.2,,2026-07-16 09:54
VPI,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,61.5,realtime,244500.0,167800.0,76700.0,0.59,61400.0,7700.0,61500.0,26200.0,61300.0,7200.0,61600.0,11100.0,61200.0,6600.0,61700.0,26400.0,12M,61.5,61.6,61.06,11.38,59.56,58.48,0.88,-0.16,5.16,50.11,0.21,-0.04,0.26,51.16,47.93,59.71,61.53,63.35,1.45,0.49,2.36,39095200.0,0.06,64.31,62.26,0.31,-14.29,63.8,58.5,74177377.22,1.43,-14809.92,-53.49,0.46,421500.0,914485.0,63.8,50.3,-0.32,2.5,2026-07-16,False,0,True,0.0,49.0,125513676.0,156824292.0,51.15,10.22,40.92,-23.84,0.7,0.39,9.51,-30790000.0,-55010000.0,0.08,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,-2.66,-3.2,,2026-07-16 09:54
VPL,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,80.9,realtime,130700.0,44200.0,86500.0,0.75,80900.0,900.0,81100.0,100.0,80700.0,3000.0,81200.0,2400.0,80600.0,4100.0,81500.0,1200.0,12M,80.9,85.07,86.85,22.3,87.76,85.95,-2.05,-4.9,-5.88,31.51,-2.19,-0.5,-1.69,16.85,17.14,78.95,86.11,93.27,2.53,0.14,3.13,13165000.0,0.23,16.12,80.47,-4.86,-78.57,93.9,79.4,13109737.71,40.64,-252014.79,-85.58,0.2,175100.0,857145.0,111.0,67.0,-7.01,-11.1,2026-07-16,False,0,True,0.0,49.0,845053625.0,878717184.0,10.06,8.77,1.28,-44.08,0.93,0.39,2.71,382650000.0,1807760000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,-2.66,-3.2,,2026-07-16 09:54
VRE,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,24.95,realtime,77000.0,146400.0,-69400.0,0.34,24950.0,6100.0,25000.0,10000.0,24900.0,22400.0,25050.0,47400.0,24850.0,19600.0,25100.0,27100.0,12M,24.95,27.14,28.25,33.16,27.48,29.59,-3.93,-8.07,-15.68,29.46,-1.04,-0.27,-0.77,3.96,4.89,24.81,27.58,30.34,0.92,0.03,3.69,49974258.0,-0.33,6.07,25.45,-8.52,-100.0,30.33,24.8,124958494.38,-19.47,-1152125.54,-93.06,0.24,1198600.0,5015042.0,43.65,22.7,-11.37,-14.17,2026-07-16,False,0,True,0.0,49.0,865525920.0,1141121020.0,74.44,171.58,-97.14,-141.36,-1.29,0.33,-11.57,-16547910000.0,-14079770000.0,-0.24,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,-2.66,-3.2,,2026-07-16 09:54
VSC,GAINER,HSX,2026-07-16 09:54,2026-07-16,09:54,15.15,realtime,99800.0,80700.0,19100.0,0.55,15100.0,40100.0,15150.0,11400.0,15050.0,13600.0,15200.0,27000.0,15000.0,142700.0,15250.0,54500.0,12M,15.1,17.32,18.98,41.75,17.1,22.39,-8.75,-12.82,-32.56,21.92,-1.13,-0.27,-0.86,7.38,8.62,14.9,17.71,20.51,0.67,0.04,4.44,117453400.0,-0.48,9.73,15.6,-11.77,-71.43,20.8,15.0,-214478517.92,-19.93,-1702388.89,-95.35,0.13,505900.0,4003425.0,38.65,14.9,-19.68,-24.12,2026-07-16,False,0,True,0.0,49.0,176752158.0,183441477.0,48.74,14.08,34.65,0.9,1.05,0.44,6.88,-386600000.0,-58570000.0,-0.08,1.0,4.0,5.0,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,-2.66,-3.2,,2026-07-16 09:54
VTP,LOSER,HSX,2026-07-16 09:54,2026-07-16,09:54,50.3,realtime,24900.0,39200.0,-14300.0,0.39,50300.0,2600.0,50400.0,300.0,50200.0,1600.0,50500.0,300.0,50100.0,1900.0,50600.0,1600.0,12M,50.3,53.59,55.26,14.31,54.48,60.93,-3.02,-6.14,-17.45,27.97,-0.99,-0.28,-0.71,12.34,12.93,51.28,53.78,56.28,1.3,0.0,2.58,-1294422.0,-0.27,46.02,52.4,-2.76,-71.43,56.41,51.3,-27032307.67,-5.14,-87639.62,-95.12,0.43,106100.0,248680.0,82.42,50.0,-9.19,-9.87,2026-07-16,False,0,True,0.0,49.0,77579049.0,84294650.0,2.79,11.43,-8.64,-13.37,-0.08,0.28,-0.98,4185510000.0,18213920000.0,-0.11,5.0,0.0,5.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,-2.66,-3.2,,2026-07-16 09:54
