symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
VCS,GAINER,HNX,2026-07-01 09:58,2026-07-01,09:58,36.1,realtime,600.0,800.0,-200.0,0.43,36100.0,3600.0,36300.0,300.0,36000.0,4100.0,36400.0,4100.0,35900.0,1100.0,36500.0,6200.0,12M,36.1,36.25,36.85,24.87,34.78,40.36,-1.63,-0.41,-10.56,46.12,-0.2,-0.01,-0.19,31.14,44.6,35.32,36.22,37.12,0.68,0.43,1.88,-1296588.0,-0.31,53.6,36.17,-0.59,50.0,38.5,32.14,-3345937.97,-9.7,-120.64,-82.76,0.03,1400.0,48903.0,49.67,32.14,-2.38,-0.33,2026-07-01,False,0,True,0.0,49.0,76983908.0,78400000.0,0.01,0.07,-0.06,-11.05,0.04,0.06,0.64,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,,,,,,,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,2.57,-0.65,,2026-07-01 09:59
VFS,GAINER,HNX,2026-07-01 09:58,2026-07-01,09:58,10.4,realtime,31800.0,82100.0,-50300.0,0.28,10300.0,32100.0,10400.0,228700.0,10200.0,199600.0,10500.0,223600.0,10100.0,94400.0,10600.0,158800.0,12M,10.4,10.6,11.21,35.25,11.0,13.62,-5.44,-1.89,-23.64,37.62,-0.31,0.04,-0.35,33.33,26.08,9.93,10.47,11.0,0.28,0.44,2.69,-95132476.0,-0.07,53.96,10.22,2.57,-57.14,11.8,10.1,81576558.71,-1.66,-20140.03,-62.5,0.1,113900.0,1089049.0,19.91,10.1,-2.8,-10.34,2026-07-01,False,0,True,0.0,100.0,153695355.0,153963435.0,0.29,0.0,0.29,-10.12,-0.0,0.24,0.65,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,,,,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,2.57,-0.65,,2026-07-01 09:59
VGC,LOSER,HSX,2026-07-01 09:58,2026-07-01,09:58,44.2,realtime,50200.0,62100.0,-11900.0,0.45,44150.0,3000.0,44200.0,1800.0,44100.0,16600.0,44300.0,11800.0,44050.0,21300.0,44350.0,5300.0,12M,44.2,43.08,43.49,16.62,41.49,46.55,-0.94,2.6,-5.05,57.64,0.15,0.23,-0.09,78.31,63.71,40.61,42.69,44.77,1.0,0.86,2.26,17437320.0,0.31,66.5,43.82,1.74,92.86,45.0,40.85,-30458902.06,6.73,178237.16,-23.53,0.38,136900.0,364960.0,65.74,39.25,0.57,4.62,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,2.57,-0.65,,2026-07-01 09:59
VHC,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,59.5,realtime,1400.0,5500.0,-4100.0,0.2,59500.0,1300.0,59600.0,3100.0,59400.0,2400.0,59800.0,100.0,59300.0,2700.0,59900.0,1300.0,12M,59.5,58.89,59.08,25.94,57.05,58.32,-0.32,1.04,2.02,54.1,0.25,0.28,-0.03,67.43,75.92,55.68,58.27,60.85,1.06,0.74,1.78,1208371.0,0.07,65.93,59.97,3.5,78.57,61.1,55.4,-10797981.02,3.0,152504.95,-39.02,0.03,7500.0,254090.0,69.9,50.7,1.71,2.59,2026-07-01,False,0,True,0.0,100.0,169809408.0,209453159.0,9.91,31.03,-21.12,-64.56,-0.01,0.29,-0.43,4042240000.0,27257810000.0,-0.2,13.0,7.0,20.0,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,2.57,-0.65,,2026-07-01 09:59
VHM,LOSER,HSX,2026-07-01 09:58,2026-07-01,09:58,149.8,realtime,33900.0,30700.0,3200.0,0.52,149500.0,17000.0,149800.0,3500.0,149400.0,2700.0,149900.0,7800.0,149300.0,7000.0,150000.0,7300.0,12M,149.8,146.35,140.77,17.33,134.49,118.1,3.96,2.36,26.84,54.98,2.54,1.15,1.39,77.95,82.4,127.97,143.52,159.08,6.35,0.7,4.24,44138534.0,-0.02,57.87,150.72,7.64,71.43,158.1,124.23,149259239.74,-1.45,4454089.88,-24.51,0.09,435500.0,5001800.0,166.89,72.51,15.23,4.82,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,2.57,-0.65,,2026-07-01 09:59
VIB,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,16.65,realtime,29200.0,459900.0,-430700.0,0.06,16650.0,24200.0,16700.0,472300.0,16600.0,202900.0,16750.0,803900.0,16550.0,152600.0,16800.0,1000400.0,12M,16.65,16.22,16.17,19.0,15.72,17.01,0.31,2.65,-2.12,62.01,0.09,0.06,0.04,82.68,70.26,15.7,16.16,16.62,0.31,1.0,1.86,217219237.0,-0.15,68.42,16.37,1.54,100.0,16.7,15.7,-233743580.1,-12.07,1034333.3,-11.76,0.31,2737700.0,8879655.0,23.51,14.74,1.52,4.72,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4.0,1.0,5.0,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,2.57,-0.65,,2026-07-01 09:59
VIC,LOSER,HSX,2026-07-01 09:58,2026-07-01,09:58,219.4,realtime,25700.0,35300.0,-9600.0,0.42,219400.0,3800.0,219700.0,100.0,219300.0,6200.0,219800.0,1400.0,219200.0,700.0,220000.0,4600.0,12M,219.4,213.48,203.8,21.15,205.11,151.5,4.75,2.77,44.82,56.76,4.95,1.57,3.38,59.63,63.93,180.75,208.07,235.38,9.09,0.71,4.14,130091594.0,0.28,62.85,225.34,7.34,50.0,242.0,184.7,77790561.26,30.95,4166843.19,-39.44,0.03,90900.0,3501755.0,242.0,45.5,14.27,11.03,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,2.57,-0.65,,2026-07-01 09:59
VIX,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,16.95,realtime,179500.0,107900.0,71600.0,0.62,16950.0,9300.0,17000.0,888200.0,16900.0,980500.0,17050.0,422700.0,16850.0,540500.0,17100.0,339400.0,12M,16.95,17.26,17.55,17.98,18.32,20.41,-1.65,-1.8,-16.95,42.91,-0.25,-0.04,-0.21,15.05,11.83,16.41,17.25,18.08,0.5,0.32,2.95,459506962.0,-0.33,51.54,16.94,-1.91,-50.0,18.2,16.65,-527866681.26,-54.01,-841347.24,-80.65,0.09,2807100.0,29675250.0,34.16,12.29,-5.57,-5.31,2026-07-01,False,0,True,0.0,100.0,2265601287.0,2450287772.0,58.47,112.29,-53.81,-259.51,0.67,0.24,4.5,-206419000.0,-285453000.0,0.0,7.0,0.0,7.0,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,2.57,-0.65,,2026-07-01 09:59
VJC,LOSER,HSX,2026-07-01 09:58,2026-07-01,09:58,139.3,realtime,109100.0,29700.0,79400.0,0.79,139200.0,400.0,139300.0,1000.0,139100.0,2200.0,139500.0,2500.0,139000.0,3300.0,139600.0,2800.0,12M,139.3,138.12,135.86,22.87,130.03,128.88,1.66,0.85,8.09,53.51,1.24,-0.17,1.41,38.75,41.88,134.16,138.8,143.45,3.34,0.55,2.4,35172396.0,0.15,52.95,139.67,-1.09,-42.86,144.1,129.99,97835478.33,3.14,145312.93,-60.0,0.2,205800.0,1031202.0,169.22,68.23,-3.2,6.03,2026-07-01,False,0,True,0.0,30.0,182206809.0,230727888.0,74.51,69.54,4.98,43.56,-1.48,0.47,-1.57,11904760000.0,-3543252000.0,0.13,2.0,18.0,20.0,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,2.57,-0.65,,2026-07-01 09:59
VND,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,17.8,realtime,182800.0,344900.0,-162100.0,0.35,17800.0,103700.0,17850.0,129800.0,17750.0,209500.0,17900.0,335300.0,17700.0,295600.0,17950.0,278400.0,12M,17.8,17.55,17.15,17.83,16.23,18.5,2.33,1.42,-3.78,55.78,0.21,-0.05,0.27,43.33,42.61,16.94,17.62,18.29,0.55,0.64,3.09,272075258.0,-0.19,56.69,17.79,-0.49,21.43,18.55,16.65,-616211214.84,-9.79,483104.55,-50.0,0.05,885700.0,16142311.0,26.58,13.9,-1.93,-0.84,2026-07-01,False,0,True,0.0,100.0,1407854886.0,1522299908.0,60.98,65.34,-4.36,-91.68,0.6,0.29,4.52,2718086000.0,2704332000.0,0.02,6.0,14.0,20.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,2.57,-0.65,,2026-07-01 09:59
VNM,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,55.1,realtime,78200.0,31000.0,47200.0,0.72,55000.0,43900.0,55100.0,4600.0,54900.0,66300.0,55200.0,36800.0,54800.0,151000.0,55300.0,8700.0,12M,55.1,56.52,57.57,26.55,57.17,58.7,-1.82,-2.51,-6.13,31.65,-0.56,-0.15,-0.41,8.54,12.62,55.21,56.62,58.04,0.74,0.0,1.34,9623901.0,-0.5,20.5,56.0,-1.64,-71.43,57.9,54.7,-266776298.67,-10.79,-1650282.9,-87.5,0.29,789400.0,2765828.0,73.11,53.26,-3.55,-2.39,2026-07-01,False,0,True,0.0,100.0,1075240736.0,2089955445.0,152.07,492.96,-340.89,-355.34,-8.67,0.35,-47.28,36466565000.0,-25213989000.0,0.23,4.0,1.0,5.0,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,2.57,-0.65,,2026-07-01 09:59
VPB,GAINER,HSX,2026-07-01 09:58,2026-07-01,09:58,27.4,realtime,178500.0,78700.0,99800.0,0.69,27350.0,223600.0,27400.0,307800.0,27300.0,230800.0,27450.0,146900.0,27250.0,231100.0,27500.0,542000.0,12M,27.4,26.65,26.68,16.77,25.83,27.48,-0.11,2.81,-0.29,62.2,0.08,0.14,-0.06,86.62,80.44,25.52,26.39,27.27,0.52,1.0,1.9,974000561.0,-0.07,69.29,26.91,3.28,100.0,27.25,25.6,54123218.92,-21.86,1268830.7,-11.11,0.45,5139300.0,11472020.0,38.22,18.57,3.4,3.59,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1.0,0.0,1.0,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,2.57,-0.65,,2026-07-01 09:59
VPI,LOSER,HSX,2026-07-01 09:59,2026-07-01,09:58,61.8,realtime,174800.0,47700.0,127100.0,0.79,61700.0,6600.0,61800.0,15900.0,61600.0,6700.0,61900.0,8200.0,61500.0,5500.0,62000.0,5000.0,12M,61.8,61.2,60.65,12.95,58.34,58.1,0.91,0.98,6.37,54.31,0.28,0.14,0.13,75.56,76.84,58.53,60.83,63.13,1.28,0.71,2.07,34860900.0,-0.02,60.58,61.87,2.7,28.57,63.0,58.0,72025232.58,-0.58,19989.26,-26.67,0.2,274800.0,1350320.0,63.5,49.95,2.15,2.15,2026-07-01,False,0,True,0.0,49.0,125353076.0,156824292.0,12.47,58.06,-45.6,-79.94,-0.19,0.18,-4.42,357890000.0,357890000.0,,5.0,8.0,13.0,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,2.57,-0.65,,2026-07-01 09:59
VPL,LOSER,HSX,2026-07-01 09:59,2026-07-01,09:58,88.2,realtime,42900.0,64400.0,-21500.0,0.4,88200.0,600.0,88500.0,200.0,88100.0,4400.0,88800.0,200.0,88000.0,1700.0,88900.0,4100.0,12M,88.2,89.71,88.98,9.41,84.39,86.65,0.82,-1.68,1.79,44.8,-0.26,-0.26,-0.01,39.68,38.76,87.18,89.67,92.16,3.11,0.2,3.53,14765200.0,0.33,28.32,89.17,-0.43,35.71,93.9,85.5,12455834.15,76.33,40018.98,-67.86,0.13,112800.0,848175.0,111.0,67.0,-1.23,-4.13,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13.0,7.0,20.0,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,2.57,-0.65,,2026-07-01 09:59
VRE,LOSER,HSX,2026-07-01 09:59,2026-07-01,09:58,28.45,realtime,77700.0,29000.0,48700.0,0.73,28450.0,9000.0,28500.0,9600.0,28400.0,17500.0,28550.0,17800.0,28350.0,43800.0,28600.0,45100.0,12M,28.45,28.88,29.23,22.57,30.43,29.94,-1.2,-1.49,-4.98,46.38,-0.39,0.07,-0.46,47.67,51.05,27.03,28.58,30.12,1.12,0.46,3.94,129121676.0,-0.12,52.01,28.43,1.84,21.43,30.57,26.61,185418682.57,-5.98,282221.31,-50.54,0.09,468800.0,5276527.0,43.65,22.7,4.63,-1.96,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,2.57,-0.65,,2026-07-01 09:59
VSC,LOSER,HSX,2026-07-01 09:59,2026-07-01,09:58,18.95,realtime,75300.0,110500.0,-35200.0,0.41,18950.0,600.0,19000.0,55800.0,18900.0,31800.0,19050.0,7100.0,18850.0,33600.0,19100.0,45800.0,12M,18.95,19.19,20.29,29.72,20.36,22.72,-5.42,-1.25,-16.59,43.01,-0.46,0.09,-0.55,22.45,16.1,17.9,18.99,20.07,0.6,0.48,3.17,210977600.0,-0.26,65.65,18.84,-0.02,-42.86,20.8,18.35,-221782986.54,-9.38,254831.87,-75.51,0.05,205200.0,3820810.0,38.65,16.4,-6.42,-3.56,2026-07-01,False,0,True,0.0,49.0,179294969.0,183441477.0,5.09,14.07,-8.98,-6.35,-0.33,0.47,-1.42,97440000.0,97440000.0,0.1,1.0,2.0,3.0,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,2.57,-0.65,,2026-07-01 09:59
VTP,GAINER,HSX,2026-07-01 09:59,2026-07-01,09:58,63.5,realtime,15500.0,6700.0,8800.0,0.7,63400.0,21100.0,63500.0,600.0,63300.0,1500.0,63600.0,1100.0,63200.0,1100.0,63700.0,10000.0,12M,63.5,64.3,66.14,10.76,66.98,72.64,-2.78,-1.24,-12.58,41.4,-0.87,-0.02,-0.86,23.08,16.64,62.25,64.27,66.28,1.34,0.31,2.11,2977488.0,-0.32,41.98,63.25,-1.51,-50.0,67.6,62.4,-27698135.58,-5.71,-25839.61,-71.79,0.1,26100.0,253820.0,96.73,60.76,-3.05,-3.5,2026-07-01,False,0,True,0.0,49.0,77501465.0,84294650.0,0.55,3.84,-3.3,-6.21,-0.06,0.35,-0.29,2526680000.0,10494360000.0,-0.09,5.0,1.0,6.0,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,2.57,-0.65,,2026-07-01 09:59
