symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SBT,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,21.1,realtime,212800.0,32400.0,180400.0,0.87,21050.0,2000.0,21100.0,300.0,21000.0,5000.0,21150.0,15300.0,20950.0,32900.0,21200.0,28900.0,12M,21.1,21.2,21.1,22.36,20.4,21.99,0.47,-0.47,-4.05,48.42,0.05,-0.06,0.11,49.25,45.35,20.91,21.41,21.91,0.36,0.19,1.71,7020009.0,0.45,39.99,21.06,-2.79,-21.43,22.0,20.35,96398788.19,5.32,-3653.13,-52.63,0.57,322300.0,567665.0,26.04,18.82,-1.63,-0.47,2026-07-08,False,0,True,0.0,100.0,745470363.0,928026375.0,1.97,0.73,1.23,0.73,0.01,0.41,0.2,590494000.0,565144000.0,0.01,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,2.85,-0.65,,2026-07-08 10:54
SCS,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,49.15,realtime,4600.0,10200.0,-5600.0,0.31,49150.0,800.0,49250.0,1400.0,49000.0,3300.0,49300.0,9000.0,48950.0,4400.0,49350.0,100.0,12M,49.15,49.64,50.71,29.51,51.13,53.38,-2.11,-0.99,-7.92,40.88,-0.55,0.05,-0.59,29.4,29.92,48.45,49.59,50.72,0.7,0.31,1.42,-7471322.0,-0.55,18.33,48.88,-0.16,-42.86,51.3,48.3,-15579298.68,-9.4,-25085.93,-64.58,0.11,15000.0,131765.0,63.3,48.3,-0.51,-1.9,2026-07-08,False,0,True,0.0,30.0,22106120.0,30929304.0,1.67,3.22,-1.55,-50.47,0.34,0.12,2.66,19990000.0,19990000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,2.85,-0.65,,2026-07-08 10:54
SHB,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,13.35,realtime,1386900.0,261700.0,1125200.0,0.84,13300.0,4610400.0,13350.0,99900.0,13250.0,3486100.0,13400.0,1824700.0,13200.0,3568000.0,13450.0,2014200.0,12M,13.35,13.64,13.92,14.94,14.03,15.12,-2.01,-2.13,-11.71,34.94,-0.13,-0.02,-0.1,16.16,20.35,13.33,13.68,14.02,0.23,0.02,1.72,890687047.0,-0.13,35.37,13.46,-1.35,-92.86,14.1,13.2,1750055085.24,-6.19,-2016236.45,-80.0,0.3,13907700.0,47070125.0,19.17,12.17,-2.2,-3.26,2026-07-08,False,0,True,0.0,30.0,1246084958.0,1438260007.0,39.91,212.22,-172.32,-263.82,-2.1,0.41,-18.94,-7176304000.0,11523739000.0,0.03,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,2.85,-0.65,,2026-07-08 10:54
SHS,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,19.6,realtime,160700.0,143700.0,17000.0,0.53,19600.0,761600.0,19700.0,318100.0,19500.0,784100.0,19800.0,885100.0,19400.0,977100.0,19900.0,1285800.0,12M,19.6,18.73,18.35,14.62,17.42,20.1,2.07,4.64,-2.49,63.15,0.28,0.06,0.22,68.33,65.14,17.91,18.77,19.63,0.72,0.98,3.67,340872100.0,-0.09,51.41,18.96,1.34,57.14,19.6,17.8,-510735148.47,-5.04,1818628.33,-20.0,1.48,19810900.0,13355255.0,30.0,14.4,7.1,7.1,2026-07-08,False,0,True,0.0,49.0,357579077.0,440736487.0,51.0,14.73,36.27,-36.78,0.82,0.41,9.42,498096740000.0,496190740000.0,14.95,2.0,2.0,4.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,2.85,-0.65,,2026-07-08 10:54
SIP,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,49.8,realtime,19300.0,7600.0,11700.0,0.72,49750.0,2600.0,49800.0,6500.0,49650.0,400.0,49900.0,5100.0,49600.0,2700.0,50000.0,3800.0,12M,49.8,50.44,51.69,24.47,51.67,53.05,-2.42,-1.27,-6.13,34.73,-0.61,0.04,-0.64,11.0,8.51,49.08,50.57,52.06,0.7,0.24,1.41,-2792313.0,-0.42,18.63,49.44,-1.65,-85.71,52.5,49.5,-9272817.29,-14.82,-10217.92,-85.0,0.16,27000.0,164980.0,63.15,45.83,-0.4,-2.35,2026-07-08,False,0,True,0.0,49.0,113051383.0,118635342.0,0.16,1.31,-1.15,-3.26,0.01,0.29,-0.04,-14955000.0,-14955000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,2.85,-0.65,,2026-07-08 10:54
SJS,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,47.7,realtime,200.0,1600.0,-1400.0,0.11,46850.0,100.0,47750.0,2000.0,46800.0,400.0,48000.0,2000.0,46600.0,700.0,48200.0,5900.0,12M,47.75,48.55,50.29,41.48,50.69,56.22,-3.46,-1.65,-15.07,33.15,-0.94,0.16,-1.1,61.95,59.25,47.12,48.3,49.48,1.28,0.27,2.68,204793.0,0.35,37.84,47.5,-0.55,-71.43,49.8,44.5,1487037.09,10.84,-1048.03,-38.68,0.08,1800.0,21330.0,84.8,40.15,-0.52,-2.85,2026-07-08,False,0,True,0.0,50.0,147058828.0,148737414.0,0.12,0.76,-0.64,-0.9,-0.01,0.35,-0.07,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,2.85,-0.65,,2026-07-08 10:54
SLS,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,148.0,realtime,200.0,300.0,-100.0,0.4,149500.0,100.0,150000.0,100.0,148000.0,200.0,150500.0,600.0,147200.0,200.0,150900.0,200.0,12M,148.0,149.66,151.18,41.94,147.51,160.57,-1.01,-1.11,-7.83,37.53,-0.26,0.02,-0.28,56.43,60.33,148.08,149.73,151.37,1.32,0.0,0.89,-215023.0,0.54,24.22,149.64,-0.51,-92.86,151.0,146.2,-102271.29,19.48,-204.63,-61.7,0.21,500.0,2345.0,182.46,132.5,-0.67,0.54,2026-07-08,False,0,True,0.0,49.0,4640710.0,4798053.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,2.85,-0.65,,2026-07-08 10:54
SSB,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,16.4,realtime,297200.0,265700.0,31500.0,0.53,16350.0,10900.0,16400.0,201700.0,16300.0,3000.0,16450.0,24700.0,16250.0,35500.0,16500.0,481100.0,12M,16.4,15.7,14.99,46.58,15.37,14.98,4.74,4.46,9.48,82.79,0.56,0.07,0.5,92.03,93.86,14.05,15.55,17.05,0.32,0.78,1.95,4443294.0,0.76,69.83,16.71,4.17,71.43,16.55,14.3,225847851.32,18.35,208764.27,-8.11,0.32,752500.0,2381345.0,19.75,13.23,8.25,13.89,2026-07-08,False,0,True,0.0,30.0,1018401483.0,1028640000.0,42.41,12.94,29.47,52.63,0.6,0.82,2.8,-1588274000.0,5182130000.0,-0.02,2.0,4.0,6.0,Bán,Vũ Quốc Tuấn,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,2.85,-0.65,,2026-07-08 10:54
SSI,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,27.55,realtime,200600.0,142300.0,58300.0,0.59,27500.0,500900.0,27550.0,5100.0,27450.0,266000.0,27600.0,369800.0,27400.0,191300.0,27650.0,492700.0,12M,27.55,27.06,27.38,12.32,28.0,29.89,-1.17,1.81,-7.83,55.84,-0.03,0.09,-0.12,54.62,49.64,26.1,26.98,27.86,0.61,0.83,2.21,491285756.0,-0.16,44.29,27.09,0.69,-42.86,28.0,26.15,-1334153388.99,-3.5,1188774.81,-16.13,1.06,14575200.0,13792985.0,39.44,25.2,3.18,3.77,2026-07-08,False,0,True,0.0,100.0,1719789187.0,2503089220.0,134.14,245.25,-111.12,-191.11,-2.46,0.24,-10.98,-39524240000.0,-73105676000.0,-0.39,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,2.85,-0.65,,2026-07-08 10:54
STB,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,71.8,realtime,40600.0,58600.0,-18000.0,0.41,71800.0,1800.0,71900.0,25600.0,71700.0,15500.0,72000.0,147900.0,71600.0,6800.0,72100.0,58900.0,12M,71.8,71.75,70.26,29.17,67.82,62.27,2.12,0.07,15.3,51.42,0.45,-0.25,0.71,8.94,12.87,69.83,72.03,74.22,1.94,0.45,2.7,209823600.0,-0.38,62.97,72.48,-1.35,-42.86,76.2,70.0,-150845448.6,-28.43,709320.3,-78.57,0.18,826400.0,4541595.0,76.8,45.95,0.84,1.7,2026-07-08,False,0,True,0.0,30.0,349688223.0,565564714.0,104.36,221.64,-117.28,-499.02,0.86,0.24,5.9,-74812743000.0,-211823612000.0,-1.27,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,2.85,-0.65,,2026-07-08 10:54
SZC,LOSER,HSX,2026-07-08 10:53,2026-07-08,10:53,21.15,realtime,57300.0,81900.0,-24600.0,0.41,21100.0,2800.0,21150.0,800.0,21000.0,4500.0,21200.0,6100.0,20950.0,600.0,21250.0,14900.0,12M,21.15,22.48,24.07,37.99,22.67,28.98,-6.61,-5.92,-27.02,26.85,-0.74,-0.06,-0.68,11.56,10.71,21.05,22.66,24.26,0.56,0.03,2.65,-16915242.0,-0.13,15.44,21.44,-5.33,-100.0,24.2,20.8,-60853436.73,-1.73,-126803.28,-87.27,0.5,207700.0,413160.0,39.31,20.8,-6.0,-7.03,2026-07-08,False,0,True,0.0,20.0,33771716.0,35997172.0,1.76,1.95,-0.19,-1.11,-0.02,0.41,0.03,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,2.85,-0.65,,2026-07-08 10:54
TCB,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,34.2,realtime,230900.0,102800.0,128100.0,0.69,34150.0,94500.0,34200.0,234500.0,34100.0,163200.0,34250.0,226800.0,34050.0,557000.0,34300.0,515100.0,12M,34.2,33.03,32.51,26.52,32.07,33.61,1.6,3.54,1.76,64.98,0.57,0.18,0.39,81.98,78.38,30.16,32.61,35.06,0.67,0.82,1.96,138658645.0,0.07,70.88,34.43,3.12,57.14,34.6,30.8,-302610368.42,5.43,2290693.01,-10.81,0.43,5289800.0,12189775.0,41.13,27.77,5.23,10.5,2026-07-08,False,0,True,0.0,22.54,70411937.0,1597139381.0,179.69,358.52,-178.83,-1150.41,6.91,0.12,31.91,955511557000.0,1132507598000.0,17.74,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,2.85,-0.65,,2026-07-08 10:54
TCH,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,14.1,realtime,268600.0,57800.0,210800.0,0.82,14100.0,25300.0,14150.0,212600.0,14050.0,7300.0,14200.0,236500.0,14000.0,33700.0,14250.0,111000.0,12M,14.1,14.54,15.18,30.2,15.02,17.41,-4.22,-3.03,-19.01,38.28,-0.39,-0.02,-0.37,19.06,14.43,13.72,14.61,15.5,0.45,0.22,3.19,-34379289.0,-0.25,17.72,13.96,-3.81,-85.71,15.9,13.45,34778426.39,-35.32,-424900.38,-67.5,0.35,1445400.0,4154170.0,25.0,12.85,-2.76,-7.24,2026-07-08,False,0,True,0.0,51.0,372570895.0,465175704.0,8.7,33.74,-25.04,-158.71,1.47,0.18,4.33,-513851000.0,-530261000.0,0.02,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,2.85,-0.65,,2026-07-08 10:54
TMB,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,51.1,ta_last_close,,,,,51000.0,100.0,51600.0,300.0,47200.0,500.0,51700.0,100.0,47000.0,100.0,51800.0,100.0,12M,51.1,51.73,52.2,42.42,52.61,54.16,-0.9,-1.22,-5.65,37.82,-0.32,0.01,-0.33,37.25,47.06,50.81,51.74,52.67,0.55,0.15,1.08,-223390.0,0.17,8.68,51.14,-0.21,-57.14,52.8,50.8,-37758.07,26.44,-1067.03,-82.35,5.99,18000.0,3006.0,66.96,47.02,-0.58,-3.22,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,2.85,-0.65,True,2026-07-08 10:54
TNG,GAINER,HNX,2026-07-08 10:53,2026-07-08,10:53,18.8,realtime,43400.0,78600.0,-35200.0,0.36,18700.0,9700.0,18800.0,4500.0,18600.0,30600.0,18900.0,43500.0,18500.0,101100.0,19000.0,21900.0,12M,18.8,19.33,19.75,23.12,19.9,19.54,-2.13,-2.74,-3.79,38.0,-0.12,-0.07,-0.05,34.44,32.96,18.63,19.39,20.14,0.52,0.11,2.77,24268359.0,-0.01,51.46,19.41,-2.59,-57.14,20.3,17.3,16533250.97,-0.76,-32463.96,-50.0,0.21,122000.0,579925.0,27.34,16.2,-4.08,-2.08,2026-07-08,False,0,True,0.0,49.0,34632193.0,63078320.0,2.19,5.01,-2.82,1.71,0.14,0.29,-0.67,-7724580000.0,-11856460000.0,-0.19,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,2.85,-0.65,,2026-07-08 10:54
TPB,GAINER,HSX,2026-07-08 10:53,2026-07-08,10:53,16.4,realtime,192800.0,242500.0,-49700.0,0.44,16350.0,126100.0,16400.0,221500.0,16300.0,223400.0,16450.0,269200.0,16250.0,597200.0,16500.0,874500.0,12M,16.4,16.27,16.19,21.58,15.7,16.77,0.49,0.8,-2.21,54.29,0.1,-0.01,0.1,37.25,45.1,15.86,16.3,16.74,0.31,0.61,1.89,637859748.0,0.13,67.84,16.4,-0.1,42.86,16.8,15.8,95719634.71,61.03,502080.42,-47.06,0.21,2891400.0,13828740.0,21.71,13.86,2.5,2.82,2026-07-08,False,0,True,0.0,30.0,182793358.0,832214061.0,17.84,40.2,-22.37,-126.65,1.09,0.24,2.98,-4879962000.0,-6791201000.0,0.02,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,2.85,-0.65,,2026-07-08 10:54
TVD,GAINER,HNX,2026-07-08 10:54,2026-07-08,10:53,9.0,realtime,1900.0,11300.0,-9400.0,0.14,8900.0,7700.0,9000.0,4900.0,8800.0,6700.0,9100.0,17300.0,8700.0,4300.0,9200.0,8500.0,12M,9.0,9.17,9.36,29.77,9.33,9.57,-2.03,-1.85,-5.96,33.65,-0.1,-0.01,-0.09,19.44,24.07,8.92,9.17,9.43,0.13,0.15,1.44,439682.0,0.22,21.44,9.02,-0.56,-92.86,9.6,8.9,-392257.11,21.98,-1001.63,-66.67,0.51,13200.0,25750.0,12.65,8.9,-1.1,-5.26,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,2.85,-0.65,,2026-07-08 10:54
VC3,GAINER,HNX,2026-07-08 10:54,2026-07-08,10:53,26.2,realtime,290400.0,325900.0,-35500.0,0.47,26100.0,9600.0,26200.0,200.0,26000.0,60200.0,26300.0,14800.0,25900.0,12400.0,26400.0,22000.0,12M,26.2,26.44,26.38,32.1,25.61,26.95,0.23,-0.91,-2.78,44.37,0.04,-0.05,0.09,19.84,28.44,26.09,26.51,26.93,0.41,0.13,1.56,43160184.0,0.24,30.53,26.51,-1.0,-35.71,27.3,25.9,93428464.66,6.34,-57616.8,-78.57,0.83,981900.0,1176625.0,29.4,24.3,-1.5,-0.76,2026-07-08,False,0,True,0.0,49.0,67281372.0,67822986.0,4.49,4.23,0.25,2.23,-0.05,0.65,-0.08,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,2.85,-0.65,,2026-07-08 10:54
VCB,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:53,61.6,realtime,78600.0,22200.0,56400.0,0.78,61500.0,45700.0,61600.0,3900.0,61400.0,80100.0,61700.0,45000.0,61300.0,82200.0,61800.0,70100.0,12M,61.6,61.73,61.66,12.73,60.03,61.96,0.11,-0.21,-0.58,48.82,-0.03,-0.02,-0.01,27.78,34.54,60.7,61.66,62.63,0.9,0.47,1.46,122442387.0,-0.25,48.49,61.74,-0.05,-14.29,63.1,60.7,-376501086.4,-5.2,-32429.1,-62.5,0.2,765300.0,3798690.0,78.8,56.0,0.98,-0.16,2026-07-08,False,0,True,0.0,30.0,818294964.0,2506702528.0,95.27,78.15,17.13,-373.73,7.69,0.29,25.41,31688455000.0,69264896000.0,0.07,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,2.85,-0.65,,2026-07-08 10:54
VCG,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:53,20.75,realtime,192900.0,118700.0,74200.0,0.62,20700.0,31600.0,20750.0,22800.0,20650.0,21900.0,20800.0,95100.0,20600.0,26400.0,20850.0,39200.0,12M,20.75,20.36,20.6,20.98,19.97,22.55,-1.17,1.92,-7.98,55.05,0.07,0.11,-0.05,42.22,45.19,19.12,20.17,21.21,0.5,0.78,2.41,53403600.0,-0.17,64.96,20.75,1.69,42.86,21.75,19.4,-417980850.87,-2.64,558718.93,-44.44,0.52,1751500.0,3358675.0,29.1,18.1,5.6,4.01,2026-07-08,False,0,True,0.0,49.0,303235681.0,316769484.0,40.25,20.68,19.58,37.42,0.36,0.65,1.71,25407900000.0,32357334000.0,0.32,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,2.85,-0.65,,2026-07-08 10:54
VCI,GAINER,HSX,2026-07-08 10:54,2026-07-08,10:53,25.6,realtime,227400.0,131100.0,96300.0,0.63,25600.0,11400.0,25650.0,146300.0,25550.0,161400.0,25700.0,192100.0,25500.0,197200.0,25750.0,461700.0,12M,25.6,24.67,24.99,14.71,23.3,26.9,-1.28,3.77,-4.83,60.65,0.07,0.15,-0.08,60.21,58.85,23.51,24.52,25.52,0.69,1.0,2.7,-44826573.0,-0.14,64.31,24.99,1.5,57.14,25.4,23.3,-500858632.99,-3.84,1429540.0,-15.79,1.91,11780700.0,6181250.0,35.84,23.15,6.0,8.94,2026-07-08,False,0,True,0.0,100.0,940539287.0,1147631925.0,42.68,40.95,1.74,-71.57,0.52,0.47,4.56,10987630000.0,51559490000.0,0.27,6.0,2.0,8.0,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,2.85,-0.65,,2026-07-08 10:54
