symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,44.8,last_close,2026-08-03,12M,44.8,43.89,44.11,20.59,45.53,43.63,-0.5,2.07,2.68,58.14,-0.2,0.08,-0.27,66.79,50.45,42.83,43.75,44.67,0.85,1.0,1.9,-10333764.0,-0.06,56.28,43.61,0.6,-21.43,45.05,42.1,-43007637.53,-1.58,212583.11,-0.74,2.18,1227400.0,562303.0,53.42,39.34,1.24,1.56,2026-08-03,False,0,True,0.0,100.0,529575368.0,1282562372.0,54.49,15.54,38.96,41.45,0.59,0.65,5.35,2084515000.0,-9454260000.0,0.27,2.0,18.0,20.0,Bán,nan,2026-Q2,13.4,2.37,5.74,13.35,3373.41,19104.0,0.87,11.0,37.07,21.81,3.07,233.37,10.93,6436577.58,2386343.25,1360541.15,1562857.63,1032.0,0.0,0.0,0.0,0.0,-1.0,31334772.13,24502543.13,6832228.99,172996.66,168294.98,0.28,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,10,7,5,-2,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-4.38,5.62,2026-08-03 16:00
SBT,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,21.3,last_close,2026-08-03,12M,21.3,21.02,21.04,31.38,20.4,21.98,-0.1,1.33,-3.09,59.35,-0.01,0.05,-0.06,87.72,68.28,20.55,21.01,21.46,0.32,0.82,1.5,-10728269.0,0.5,29.1,20.89,0.6,14.29,21.4,20.45,80302517.98,8.3,43859.2,-10.53,1.06,644000.0,606575.0,26.04,19.15,2.16,0.24,2026-08-03,False,0,True,0.0,100.0,745836021.0,928026375.0,4.59,4.44,0.14,-8.64,-0.04,0.41,0.54,-593837000.0,-581357000.0,-0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q4,24.23,1.77,1.85,2.34,927.75,14191.0,0.64,0.0,13.54,3.49,1.02,1.55,42.69,5371734.18,499484.8,201079.69,185728.44,205.51,-0.2,0.09,,,,38323774.0,12441350.93,25882423.07,11875629.68,4988409.56,2.08,-332829.38,-2988586.19,1823904.92,-3321415.57,-0.4,-9,3,-10,-2,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-4.38,5.62,2026-08-03 16:00
SHB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,11.9,last_close,2026-08-03,12M,11.9,12.17,12.94,46.25,12.31,14.85,-5.95,-2.22,-19.87,41.35,-0.51,-0.0,-0.5,32.54,22.63,10.84,12.25,13.66,0.34,0.38,2.86,-45574525.0,0.05,42.66,11.19,-3.35,-64.29,13.7,11.1,1472735613.54,3.82,2203494.88,-55.56,1.1,58669800.0,53347850.0,19.17,11.1,0.85,-10.86,2026-08-03,False,0,True,0.0,30.0,1389664498.0,1603260007.0,230.67,192.83,37.84,218.42,0.07,0.47,-5.28,1408064000.0,-8586189000.0,0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,5.64,1.18,4.05,1.45,2994.85,14315.52,0.71,3.0,,,,,,,,,,,,,,,,,,786861281.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-4.38,5.62,2026-08-03 16:00
SHS,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,15.6,last_close,2026-08-03,12M,15.6,16.17,17.1,40.21,17.73,19.71,-5.44,-3.53,-20.85,42.48,-0.81,-0.03,-0.78,49.8,42.89,13.29,16.45,19.6,1.02,0.37,6.54,99893400.0,-0.19,31.19,14.19,-4.35,-64.29,20.0,13.0,-678201703.64,-9.35,-503588.84,-44.68,0.63,9607900.0,15267340.0,30.0,13.0,4.0,-16.58,2026-08-03,False,0,True,0.0,49.0,359742838.0,440736487.0,16.75,36.77,-20.03,-24.34,-0.47,0.41,-2.57,8999010000.0,4732810000.0,0.51,1.0,2.0,3.0,Bán,nan,2026-Q2,15.98,1.91,4.12,8.11,1607.9,13457.79,1.91,4.0,85.28,58.56,,,0.0,,695785.99,,,,,,,,,20273854.86,,8095269.66,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-4.38,5.62,2026-08-03 16:00
SIP,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,49.65,last_close,2026-08-03,12M,49.65,48.29,49.76,44.33,46.54,51.96,-2.95,2.82,-4.45,59.05,-0.59,0.28,-0.87,71.19,52.3,45.8,48.2,50.59,0.84,0.8,1.69,-2871406.0,-0.28,42.23,47.05,0.95,50.0,50.2,46.1,-8913431.81,-5.06,21758.9,-2.74,1.45,108800.0,74840.0,62.97,45.83,5.75,-0.2,2026-08-03,False,0,True,0.0,49.0,113131434.0,118635342.0,1.24,0.83,0.41,-3.73,0.05,0.41,0.3,14120000.0,14120000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.85,2.35,6.63,4.99,6238.58,23529.0,1.32,3.0,16.4,17.09,2.7,11.26,25.61,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,28745929.48,5854626.88,22891302.59,3746935.25,1070592.8,3.91,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-4.38,5.62,2026-08-03 16:00
SJS,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,47.15,last_close,2026-08-03,12M,47.15,47.58,48.85,56.32,50.6,55.08,-2.6,-0.9,-14.4,34.83,-0.46,0.07,-0.53,48.6,59.08,46.78,47.57,48.36,1.63,0.24,3.46,-510133.0,0.66,24.15,47.06,-0.75,92.86,50.6,44.5,1691436.68,66.78,-1624.89,-67.65,0.64,32100.0,50410.0,84.8,44.5,-0.74,-1.36,2026-08-03,False,0,True,0.0,50.0,147067093.0,148737414.0,0.4,0.75,-0.34,-0.58,-0.0,0.47,-0.04,-96000000000.0,-96000000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,26720.12,6963.07,2881.19,3934.23,10.0,0.0,0.0,0.0,0.0,-1.0,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-23,-11,-10,-2,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-4.38,5.62,2026-08-03 16:00
SLS,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,128.4,last_close,2026-08-03,12M,128.4,136.65,143.78,64.76,135.94,157.18,-4.96,-6.04,-18.31,20.47,-6.12,-1.39,-4.73,10.29,8.36,119.83,139.64,159.45,2.43,0.22,1.89,-166985.0,-0.4,35.42,124.64,-8.1,-57.14,150.0,125.0,-83802.13,-44.1,-5197.16,-85.53,1.24,3800.0,3060.0,179.69,125.0,-11.75,-14.4,2026-08-03,False,0,True,0.0,49.0,4641560.0,4798053.0,0.02,0.08,-0.06,-0.13,-0.0,0.18,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q4,6.54,0.71,0.05,9.84,19529.24,179993.0,0.27,0.0,3.7,0.31,3.12,6.39,0.0,298947.07,76811.84,81513.35,81483.83,8325.0,0.2,-0.12,,,,2098860.35,1762479.49,336380.86,220432.27,,0.19,-8992.6,-23676.51,17344.94,-32669.12,-0.05,2,12,-10,0,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-4.38,5.62,2026-08-03 16:00
SSB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,15.55,last_close,2026-08-03,12M,15.55,15.64,15.34,35.84,15.37,15.07,1.96,-0.58,3.19,48.53,0.01,-0.08,0.08,51.75,45.37,15.19,15.78,16.37,0.4,0.31,2.57,-24444612.0,0.56,55.45,15.37,-0.74,-57.14,16.5,14.95,246486686.05,11.05,-24300.78,-45.45,1.0,2217000.0,2217405.0,19.75,13.23,-1.27,-5.18,2026-08-03,False,0,True,0.0,30.0,1019294389.0,1028640000.0,10.6,12.71,-2.1,-16.78,0.13,0.29,0.57,2201060000.0,-4115370000.0,0.21,16.0,4.0,20.0,Mua,Vo Long Nhi (Andrew Vo),2026-Q2,8.18,1.36,1.95,1.89,2358.02,14153.95,0.53,0.0,,,,,,,,,,,,,,,,,,340540436.0,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-4.38,5.62,2026-08-03 16:00
SSI,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,24.55,last_close,2026-08-03,12M,24.55,24.29,25.61,37.99,25.58,29.23,-5.15,1.07,-16.01,49.18,-0.8,0.12,-0.93,54.29,42.74,21.23,24.41,27.59,0.95,0.52,3.87,7332821.0,-0.13,44.88,22.38,-0.24,-71.43,27.8,21.7,-1652094943.74,-3.85,4260220.86,-29.63,1.07,24344900.0,22732790.0,39.44,21.7,8.15,-8.22,2026-08-03,False,0,True,0.0,100.0,1756341762.0,2503089220.0,179.11,292.39,-113.28,-826.71,1.8,0.18,25.97,-10073319000.0,44582759000.0,-0.93,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.38,5.62,2026-08-03 16:00
STB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,71.5,last_close,2026-08-03,12M,71.5,71.75,70.96,15.42,67.82,63.54,1.11,-0.35,12.53,49.32,0.14,-0.1,0.23,45.23,48.58,69.03,71.5,73.96,2.06,0.5,2.88,151690900.0,-0.26,63.09,72.42,0.79,64.29,75.0,68.3,-176249526.37,-13.64,353217.95,-58.33,0.75,3070900.0,4083695.0,76.8,45.95,-2.05,0.99,2026-08-03,False,0,True,0.0,30.0,355032681.0,565564714.0,178.11,197.32,-19.21,-311.62,-1.4,0.24,14.49,52635823000.0,-62414811000.0,1.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.38,5.62,2026-08-03 16:00
TAL,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,23.8,last_close,2026-08-03,12M,23.8,22.32,24.92,57.29,20.21,29.23,-10.43,6.63,-18.58,54.47,-1.24,0.41,-1.66,73.87,44.24,18.47,21.96,25.45,1.08,0.76,4.54,17132691.0,-0.0,37.45,20.17,3.79,50.0,26.5,19.5,37493157.19,-0.05,90206.59,0.0,1.49,351800.0,236405.0,39.26,19.5,10.7,-7.39,2026-08-03,False,0,True,0.0,49.0,197241714.0,246959856.0,1.66,3.47,-1.81,-10.05,-0.01,0.29,0.23,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.38,5.62,2026-08-03 16:00
TCB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,29.95,last_close,2026-08-03,12M,29.95,30.21,31.22,37.44,30.81,33.14,-3.24,-0.86,-9.63,44.9,-0.93,-0.07,-0.86,35.8,25.9,26.93,30.63,34.32,0.86,0.41,2.87,-95403259.0,-0.18,27.74,27.88,-3.04,-71.43,34.2,27.8,-363127699.56,-14.19,1426665.91,-51.14,1.07,13434400.0,12569085.0,41.13,27.77,0.0,-11.26,2026-08-03,False,0,True,0.0,22.54,101536072.0,1597139381.0,196.18,572.75,-376.57,-1053.71,-3.36,0.06,-13.33,-3086245000.0,142622245000.0,-0.4,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.38,5.62,2026-08-03 16:00
TCH,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,12.15,last_close,2026-08-03,12M,12.15,12.5,13.73,43.55,13.0,16.64,-8.96,-2.8,-26.98,40.98,-0.8,-0.02,-0.78,28.71,22.56,10.44,12.68,14.93,0.59,0.38,4.86,-77954270.0,-0.12,29.12,11.04,-6.91,-71.43,14.7,10.55,43874369.67,-20.48,354455.7,-58.44,1.57,7570600.0,4809890.0,25.0,10.55,-3.19,-10.99,2026-08-03,False,0,True,0.0,51.0,377606247.0,465175704.0,39.95,53.67,-13.71,-75.4,-0.19,0.35,1.69,22650000.0,22650000.0,-0.01,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.38,5.62,2026-08-03 16:00
TCX,LOSER,HSX,2026-08-03 15:59,2026-08-03,15:59,40.9,last_close,2026-08-03,12M,40.9,41.06,41.82,27.2,42.87,,-1.82,-0.39,,47.77,-0.79,-0.07,-0.72,61.9,49.76,37.55,41.44,45.33,1.53,0.43,3.74,22921711.0,0.22,56.79,38.96,-1.99,-50.0,45.2,36.5,81380020.71,10.39,289824.78,-37.14,1.23,2212100.0,1799325.0,53.45,34.72,-2.15,-5.98,2026-08-03,False,0,True,0.0,100.0,2516501877.0,2774453325.0,64.89,102.11,-37.22,-59.95,0.06,0.24,-3.92,19564119000.0,19564119000.0,-3.76,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.38,5.62,2026-08-03 16:00
TMB,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,49.9,last_close,2026-08-03,12M,49.9,50.27,51.13,52.63,51.08,53.13,-1.68,-0.74,-6.08,44.62,-0.57,-0.05,-0.52,35.24,39.37,48.78,50.33,51.87,0.94,0.36,1.88,-105987.0,-0.22,27.89,49.42,-1.22,-92.86,51.8,48.0,37126.88,-22.58,-187.21,-45.71,1.23,2900.0,2360.0,61.74,47.02,-1.19,-3.67,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.38,5.62,2026-08-03 16:00
TNG,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,18.3,last_close,2026-08-03,12M,18.3,17.84,18.63,51.19,16.01,19.28,-4.24,2.58,-5.08,53.9,-0.35,0.14,-0.49,79.44,71.43,16.39,17.72,19.05,0.75,0.72,4.1,12264984.0,-0.06,35.47,17.12,3.27,50.0,19.4,15.1,18843411.05,-3.58,39930.18,-17.95,0.66,362100.0,552600.0,27.34,15.1,8.93,-3.17,2026-08-03,False,0,True,0.0,49.0,35092710.0,63078320.0,1.47,2.72,-1.25,-8.93,0.05,0.35,0.28,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.38,5.62,2026-08-03 16:00
TPB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,14.4,last_close,2026-08-03,12M,14.4,14.77,15.38,33.85,15.27,16.62,-3.97,-2.51,-13.36,39.46,-0.5,-0.02,-0.47,28.03,22.3,13.26,14.9,16.54,0.43,0.35,2.99,249871027.0,-0.2,25.86,13.67,-2.13,-57.14,16.65,13.75,-125020661.84,-44.31,-254269.01,-63.89,1.19,11241900.0,9435440.0,21.71,13.75,-1.03,-11.11,2026-08-03,False,0,True,0.0,30.0,219280732.0,832214061.0,35.55,64.48,-28.93,-560.49,1.43,0.06,27.18,-5997043000.0,-12942812000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.38,5.62,2026-08-03 16:00
TVD,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,8.8,last_close,2026-08-03,12M,8.8,8.84,9.08,27.42,9.2,9.46,-2.64,-0.45,-6.98,44.41,-0.12,0.01,-0.13,50.53,40.92,8.48,8.85,9.22,0.21,0.43,2.39,387444.0,0.69,39.09,8.64,-0.35,-71.43,9.3,8.4,49290.33,115.68,-34.74,-42.86,0.2,5800.0,28610.0,12.65,8.4,1.15,-2.22,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.38,5.62,2026-08-03 16:00
VC3,GAINER,HNX,2026-08-03 15:59,2026-08-03,15:59,25.8,last_close,2026-08-03,12M,25.8,25.87,26.11,24.64,26.72,26.87,-0.92,-0.27,-3.98,47.03,-0.22,-0.01,-0.2,44.36,40.39,25.02,25.96,26.89,0.49,0.42,1.9,40864201.0,0.34,29.56,25.35,-0.47,-71.43,27.0,24.8,96563681.44,10.88,20747.46,-47.37,1.04,1457400.0,1396040.0,29.4,24.3,1.18,-1.9,2026-08-03,False,0,True,0.0,49.0,67217572.0,67822986.0,3.54,7.02,-3.48,1.98,-0.17,0.35,-0.81,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.38,5.62,2026-08-03 16:00
VCB,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,60.8,last_close,2026-08-03,12M,60.8,57.53,58.97,32.27,55.22,60.75,-2.44,5.68,0.08,63.31,-0.81,0.5,-1.32,78.74,54.79,52.32,57.46,62.59,1.51,0.83,2.48,118173920.0,-0.06,51.73,55.17,1.9,50.0,61.98,52.6,-336225797.91,-1.85,7597004.63,-2.38,1.63,7642500.0,4698567.0,78.15,52.6,8.13,0.18,2026-08-03,False,0,True,0.0,30.0,826538898.0,2506702528.0,440.35,177.64,262.72,-456.67,8.52,0.29,79.41,41297660000.0,53242150000.0,0.36,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.38,5.62,2026-08-03 16:00
VCG,GAINER,HSX,2026-08-03 15:59,2026-08-03,15:59,15.75,last_close,2026-08-03,12M,15.75,16.28,17.2,28.53,16.98,19.48,-5.35,-3.26,-19.15,38.75,-0.66,-0.04,-0.62,26.29,21.28,14.16,16.54,18.91,0.6,0.33,3.81,-76689273.0,-0.42,33.97,14.77,-4.16,-64.29,18.84,14.7,-464709077.54,-7.04,-314194.81,-70.42,1.06,3881300.0,3655272.0,25.86,14.7,0.64,-12.01,2026-08-03,False,0,True,0.0,49.0,302987827.0,316769484.0,17.92,9.95,7.97,6.37,-0.16,0.41,1.22,-44228740000.0,-44298260000.0,-0.58,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.38,5.62,2026-08-03 16:00
VCI,GAINER,HSX,2026-08-03 16:00,2026-08-03,15:59,21.75,last_close,2026-08-03,12M,21.75,21.61,23.06,35.23,22.3,25.96,-6.29,0.65,-16.22,48.13,-0.88,0.15,-1.03,58.15,47.99,17.83,21.81,25.8,1.01,0.49,4.64,-142638332.0,-0.1,47.2,19.33,-0.14,-71.43,25.9,18.15,-510202059.34,-4.28,2172560.48,-33.94,1.15,11432900.0,9926220.0,35.84,18.15,8.75,-11.04,2026-08-03,False,0,True,0.0,100.0,953979047.0,1152231925.0,115.98,130.14,-14.16,-228.36,1.97,0.29,10.6,-53939505000.0,-55315695000.0,-1.46,7.0,1.0,8.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.38,5.62,2026-08-03 16:00
VCK,GAINER,HSX,2026-08-03 16:00,2026-08-03,15:59,31.35,last_close,2026-08-03,12M,31.35,30.94,32.01,31.08,31.55,,-3.34,1.33,,50.43,-0.72,0.14,-0.86,75.39,58.34,27.94,31.05,34.15,1.01,0.55,3.22,76128913.0,0.18,49.06,29.18,-0.44,-64.29,34.35,27.45,162785080.22,7.06,1264784.16,-19.59,1.09,3195300.0,2920885.0,38.1,26.31,5.56,-6.42,2026-08-03,False,0,True,0.0,100.0,2344822279.0,2434919704.0,70.69,52.68,18.01,-9.63,1.21,0.53,4.17,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.38,5.62,2026-08-03 16:00
