symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
PVD,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,18.35,realtime,12800.0,37900.0,-25100.0,0.25,18350.0,900.0,18400.0,14200.0,18300.0,26000.0,18450.0,12500.0,18250.0,41000.0,18500.0,40900.0,12M,18.35,18.38,18.66,12.6,19.81,17.78,-1.5,-0.16,3.21,48.8,-0.15,0.05,-0.19,51.6,42.84,17.68,18.3,18.91,0.64,0.54,3.49,217711579.0,-0.13,54.45,18.15,1.28,7.14,19.4,17.35,21307.82,-99.73,189079.14,-48.15,0.29,872500.0,3032008.0,27.26,11.26,2.51,4.86,2026-08-19,False,0,True,0.0,50.0,383833161.0,464079095.0,16.68,20.96,-4.29,-76.4,0.56,0.24,3.64,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.24,-3.93,-207780000.0,16342600000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
PVS,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,35.8,realtime,80000.0,77400.0,2600.0,0.51,35800.0,2600.0,35900.0,129300.0,35700.0,29000.0,36000.0,150900.0,35600.0,83700.0,36100.0,70800.0,12M,35.8,35.11,36.15,24.49,37.29,36.45,-2.88,1.97,-1.78,53.22,-0.27,0.27,-0.54,80.83,71.12,33.21,34.53,35.85,1.34,0.98,3.74,72675902.0,-0.15,56.95,35.34,4.05,7.14,36.2,31.9,-151551966.38,-4.71,389821.78,-9.3,0.51,1190000.0,2352705.0,56.4,26.36,4.68,8.16,2026-08-19,False,0,True,0.0,49.0,170070347.0,250595848.0,70.8,37.72,33.08,26.3,0.64,0.59,5.07,1570580000.0,28933900000.0,-0.8,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.24,-3.93,-3412470000.0,43424540000.0,-0.08,0.66,-2,False,False,0,,2026-08-19 13:14
PVT,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,20.3,realtime,40700.0,171100.0,-130400.0,0.19,20250.0,22500.0,20300.0,23600.0,20200.0,38300.0,20350.0,43100.0,20150.0,73700.0,20400.0,83400.0,12M,20.3,19.19,19.12,23.39,18.26,18.68,0.37,5.78,8.67,64.04,0.49,0.28,0.2,86.04,87.36,15.95,18.61,21.27,0.74,0.82,3.65,39856346.0,0.02,77.18,20.68,8.05,92.86,20.9,16.05,-147629304.42,1.22,768541.23,-19.35,0.4,1628500.0,4026870.0,29.73,14.95,10.93,20.83,2026-08-19,False,0,True,0.0,49.0,180345674.0,253290279.0,122.53,57.98,64.56,120.86,0.83,0.82,5.8,-1065680000.0,-1065680000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.24,-3.93,7744830000.0,33646600000.0,0.23,0.66,4,False,False,0,,2026-08-19 13:14
REE,GAINER,HSX,2026-08-19 13:13,2026-08-19,13:13,45.35,realtime,13300.0,13500.0,-200.0,0.5,45300.0,200.0,45350.0,1200.0,45250.0,1700.0,45400.0,5200.0,45200.0,5100.0,45450.0,5700.0,12M,45.35,46.4,47.7,25.67,44.75,51.86,-2.73,-2.26,-12.55,38.59,-0.39,-0.06,-0.33,17.82,30.5,43.51,46.18,48.85,0.9,0.34,1.98,-7637041.0,0.15,55.02,46.93,-1.46,28.57,48.7,42.5,-35496865.36,3.64,-2244.48,-97.1,0.23,111000.0,490355.0,64.52,42.5,-4.43,3.42,2026-08-19,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.67,-0.08,0.47,-0.4,38159400000.0,3281200000.0,0.06,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.24,-3.93,-27279650.0,5115050000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
SAB,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,45.85,realtime,17600.0,16400.0,1200.0,0.52,45800.0,5600.0,45850.0,12900.0,45750.0,3200.0,45950.0,2200.0,45700.0,5400.0,46000.0,11000.0,12M,45.85,45.09,44.65,17.41,43.34,43.81,0.99,1.69,4.66,56.43,0.5,0.16,0.34,82.47,79.2,42.44,44.72,47.01,0.92,0.75,2.01,213682.0,0.19,67.24,46.31,2.21,100.0,46.55,42.1,-34356566.99,7.99,281362.61,-23.33,0.3,241900.0,797844.0,53.42,39.34,3.27,4.37,2026-08-19,False,0,True,0.0,100.0,528124701.0,1282562372.0,63.11,24.56,38.55,121.44,0.01,0.88,0.57,-16739050000.0,-15712930000.0,-0.29,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.24,-3.93,-3064503250.0,11328115000.0,-0.27,0.66,-4,False,False,0,,2026-08-19 13:14
SBT,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,23.65,realtime,134900.0,29700.0,105200.0,0.82,23600.0,5000.0,23650.0,1200.0,23550.0,3800.0,23700.0,18500.0,23500.0,3200.0,23750.0,24200.0,12M,23.65,22.02,21.49,32.89,22.1,22.01,2.47,7.4,7.45,80.73,0.62,0.3,0.32,95.81,95.7,19.5,21.62,23.75,0.45,0.98,1.9,-4275558.0,0.63,66.99,23.1,8.72,57.14,23.8,20.45,78635538.2,12.45,269819.95,-4.55,0.77,526600.0,686385.0,26.04,19.15,14.53,13.43,2026-08-19,False,0,True,0.0,100.0,745280124.0,928026375.0,17.77,4.68,13.09,16.0,0.17,0.53,1.68,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.24,-3.93,-1319985000.0,12544000000.0,-0.11,0.66,-4,False,False,0,,2026-08-19 13:14
SHB,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,11.45,realtime,257900.0,173200.0,84700.0,0.6,11400.0,3563700.0,11450.0,336600.0,11350.0,4551400.0,11500.0,1161400.0,11300.0,4325900.0,11550.0,828300.0,12M,11.45,11.86,12.49,35.41,12.31,14.51,-5.04,-3.46,-21.09,35.08,-0.26,0.04,-0.3,32.05,47.05,11.29,11.71,12.12,0.3,0.19,2.62,-377741160.0,0.17,46.13,11.73,0.75,57.14,12.15,11.1,1800531896.21,11.07,-725523.1,-93.33,0.3,16384300.0,54043390.0,18.92,11.1,-2.97,-2.14,2026-08-19,False,0,True,0.0,30.0,1408160510.0,1603260007.0,37.4,259.51,-222.11,-276.36,-3.78,0.29,-28.16,-18011802000.0,-7254061000.0,-0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.24,-3.93,-16106278500.0,189098620000.0,-0.09,0.66,-4,False,True,-3,,2026-08-19 13:14
SHS,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,14.6,realtime,55600.0,146100.0,-90500.0,0.28,14600.0,310800.0,14700.0,429400.0,14500.0,1020900.0,14800.0,428200.0,14400.0,464800.0,14900.0,409800.0,12M,14.6,15.64,16.48,39.67,16.58,19.18,-5.1,-6.65,-23.88,34.68,-0.49,-0.01,-0.48,18.81,41.84,14.42,15.43,16.43,0.7,0.09,4.79,-62230900.0,-0.25,36.89,15.41,-1.52,-28.57,16.5,13.0,-790903989.61,-7.19,-2022404.68,-94.44,0.31,3486500.0,11340010.0,30.0,13.0,-8.75,-5.19,2026-08-19,False,0,True,0.0,49.0,359897214.0,440736487.0,10.42,18.51,-8.09,-27.69,0.13,0.35,0.01,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,3.24,-3.93,1021910000.0,51273220000.0,0.02,0.66,0,False,False,0,,2026-08-19 13:14
SIP,GAINER,HSX,2026-08-19 13:13,2026-08-19,13:13,49.1,realtime,6700.0,16900.0,-10200.0,0.28,49000.0,2700.0,49100.0,8600.0,48950.0,1000.0,49500.0,500.0,48900.0,1100.0,49550.0,100.0,12M,49.1,49.67,50.0,29.72,48.47,51.66,-0.66,-1.15,-4.96,45.33,0.22,-0.01,0.23,46.58,59.76,45.99,49.28,52.58,0.9,0.47,1.83,-491338.0,-0.16,62.43,51.22,0.26,42.86,51.7,46.1,-5669709.97,-5.78,-8089.02,-72.22,0.47,45500.0,97365.0,62.46,45.83,-3.73,4.91,2026-08-19,False,0,True,0.0,49.0,112874373.0,118635342.0,1.4,0.8,0.6,13.35,-0.05,0.65,-0.66,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.24,-3.93,118150000.0,2664930000.0,0.04,0.66,2,False,False,0,,2026-08-19 13:14
SJS,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,47.0,realtime,300.0,600.0,-300.0,0.33,47000.0,100.0,47400.0,2300.0,46800.0,400.0,47450.0,2300.0,46750.0,12900.0,47500.0,2900.0,12M,47.0,47.35,48.24,26.03,50.53,54.18,-1.84,-0.74,-13.25,34.91,-0.21,0.07,-0.28,31.43,34.33,47.02,47.24,47.46,1.19,0.0,2.53,-319100.0,0.7,44.01,47.27,0.28,7.14,50.6,45.5,2351782.92,62.04,33.64,-78.26,0.01,1000.0,67205.0,84.8,44.5,-0.21,-0.42,2026-08-19,False,0,True,0.0,50.0,147068296.0,148737414.0,0.38,0.27,0.11,-0.11,0.01,0.53,0.03,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.24,-3.93,-4740000.0,47145000.0,-0.1,0.66,-4,False,False,0,,2026-08-19 13:14
SLS,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,132.4,realtime,800.0,1100.0,-300.0,0.42,132400.0,100.0,133500.0,200.0,132300.0,400.0,133800.0,200.0,132000.0,100.0,134000.0,300.0,12M,132.4,133.02,138.96,39.02,126.56,154.32,-4.27,-0.47,-14.2,44.25,-2.44,1.05,-3.48,57.89,68.5,124.01,129.7,135.39,2.36,0.74,1.78,-175832.0,-0.16,60.01,132.62,6.44,64.29,144.9,125.0,-71431.87,-31.47,2117.33,-32.5,0.36,1900.0,5225.0,179.69,125.0,3.44,-4.75,2026-08-19,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.0,0.2,-0.08,0.0,0.35,0.04,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,3.24,-3.93,39300000.0,251520000.0,0.16,0.66,4,False,False,0,,2026-08-19 13:14
SSB,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,14.9,realtime,269000.0,18900.0,250100.0,0.93,14850.0,17200.0,14900.0,22000.0,14800.0,50100.0,15000.0,22000.0,14750.0,34600.0,15050.0,31700.0,12M,14.9,15.31,15.29,43.58,16.02,15.01,0.13,-2.68,-0.73,37.34,-0.14,-0.05,-0.09,29.41,35.29,14.92,15.34,15.75,0.36,0.0,2.42,-30531429.0,0.33,36.74,15.06,-1.03,-71.43,15.8,14.8,232662822.25,6.17,-86483.82,-88.24,0.42,888300.0,2122820.0,18.71,13.23,-2.93,-4.79,2026-08-19,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.6,36.28,-26.68,-29.5,-0.4,0.29,-3.6,-6672957000.0,-2736581000.0,-0.16,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,17.46,1.24,7.0,1.0,,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.24,-3.93,-974330000.0,13578210000.0,-0.07,0.66,-2,False,False,0,,2026-08-19 13:14
SSI,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,19.3,realtime,142000.0,16000.0,126000.0,0.9,19300.0,6500.0,19350.0,132300.0,19250.0,492700.0,19400.0,150600.0,19200.0,496900.0,19450.0,224100.0,12M,19.3,19.62,20.18,23.31,20.44,23.03,-2.78,-1.63,-16.2,44.98,-0.1,0.08,-0.18,51.89,64.9,17.94,19.29,20.65,0.58,0.5,3.01,-69866404.0,-0.1,55.77,20.12,1.53,71.43,20.38,17.34,-1640839333.92,-2.64,-878911.47,-67.5,0.3,6422700.0,21629916.0,31.53,17.34,-1.03,6.63,2026-08-19,False,0,True,0.0,100.0,1743532815.0,2503089220.0,380.4,252.06,128.34,122.03,2.06,0.47,18.49,56268401000.0,115169797000.0,0.34,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.24,-3.93,-26139809250.0,125434000000.0,-0.21,0.66,-4,False,True,-3,,2026-08-19 13:14
STB,GAINER,HSX,2026-08-19 13:13,2026-08-19,13:13,74.9,realtime,201600.0,193900.0,7700.0,0.51,74900.0,6700.0,75200.0,28100.0,74800.0,9200.0,75300.0,36700.0,74700.0,7500.0,75400.0,2600.0,12M,74.9,73.33,72.1,14.98,69.14,64.53,1.71,2.14,16.07,57.99,0.72,0.13,0.59,73.7,57.9,70.67,73.16,75.65,2.0,0.85,2.67,162609000.0,-0.2,70.59,74.47,1.09,50.0,76.1,70.6,-233080573.65,-5.64,1785850.41,-24.0,0.33,1167400.0,3511255.0,76.8,45.95,2.32,5.49,2026-08-19,False,0,True,0.0,30.0,357417494.0,565564714.0,77.78,196.91,-119.13,-270.57,-1.16,0.18,-7.91,-26322880000.0,-27055842000.0,-0.09,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.24,-3.93,-36851610000.0,88483820000.0,-0.42,0.66,-4,False,True,-3,,2026-08-19 13:14
TAL,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,23.85,realtime,900.0,6800.0,-5900.0,0.12,23800.0,1000.0,23850.0,500.0,23750.0,10400.0,23900.0,1100.0,23650.0,10000.0,24000.0,10000.0,12M,23.85,23.84,24.81,31.56,22.43,29.05,-3.91,0.04,-17.9,49.46,0.1,0.13,-0.03,59.03,61.98,19.07,23.23,27.39,0.96,0.57,4.03,12843573.0,0.33,62.08,25.62,1.33,28.57,26.4,19.5,35891984.03,4.5,27539.07,-45.13,0.03,7700.0,266520.0,39.26,19.5,-7.2,19.25,2026-08-19,False,0,True,0.0,49.0,196972765.0,246959856.0,2.4,1.79,0.61,6.49,0.04,0.41,-0.26,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.24,-3.93,-121425000.0,183380000.0,-0.66,0.66,-4,False,False,0,,2026-08-19 13:14
TCB,GAINER,HSX,2026-08-19 13:13,2026-08-19,13:13,30.85,realtime,99700.0,33900.0,65800.0,0.75,30800.0,148800.0,30850.0,44200.0,30750.0,157900.0,30900.0,151600.0,30700.0,146100.0,30950.0,51500.0,12M,30.85,30.74,31.08,22.77,29.42,32.86,-1.09,0.36,-6.12,50.53,0.09,0.24,-0.15,72.19,83.14,27.59,30.02,32.46,0.81,0.67,2.63,-26537601.0,0.12,72.94,31.77,6.0,78.57,32.15,27.8,-265099600.64,12.32,2380316.64,-40.0,0.3,4788100.0,15956075.0,41.13,27.77,4.05,6.38,2026-08-19,False,0,True,0.0,22.54,143573771.0,1597139381.0,329.15,387.15,-62.69,-1414.43,2.15,0.18,70.66,-21829010000.0,-35628065000.0,-0.8,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.24,-3.93,11030522150.0,148612050000.0,0.07,0.66,2,False,False,0,,2026-08-19 13:14
TCH,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,11.75,realtime,62500.0,67900.0,-5400.0,0.48,11700.0,141300.0,11750.0,14100.0,11650.0,118600.0,11800.0,44500.0,11600.0,216300.0,11850.0,38100.0,12M,11.75,12.16,13.08,34.68,13.0,16.15,-7.03,-3.37,-27.24,40.46,-0.35,0.09,-0.44,49.26,59.97,11.07,11.84,12.61,0.52,0.44,4.43,-91745076.0,-0.07,54.26,12.15,3.52,28.57,12.7,10.55,18687188.42,-25.78,-64736.97,-70.83,0.35,1789300.0,5067155.0,25.0,10.55,-4.08,-1.26,2026-08-19,False,0,True,0.0,51.0,381328234.0,465175704.0,16.53,45.24,-28.71,-54.7,-0.35,0.29,-2.53,3426775000.0,3687265000.0,0.17,0.0,6.0,6.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.24,-3.93,-1870410000.0,22919515000.0,-0.08,0.66,-4,False,False,0,,2026-08-19 13:14
TCX,LOSER,HSX,2026-08-19 13:13,2026-08-19,13:13,39.3,realtime,4500.0,28200.0,-23700.0,0.14,39250.0,9900.0,39300.0,12300.0,39200.0,10000.0,39350.0,1800.0,39150.0,1600.0,39400.0,2700.0,12M,39.3,40.14,41.04,22.83,42.49,41.58,-2.19,-2.09,-5.48,43.0,-0.57,0.04,-0.61,32.79,43.6,37.81,39.74,41.66,1.14,0.39,2.9,18399111.0,-0.04,52.26,39.87,1.22,14.29,41.7,36.5,76876602.11,-1.44,-7978.53,-80.77,0.13,211100.0,1599685.0,53.45,34.72,-0.76,-3.08,2026-08-19,False,0,True,0.0,100.0,2522749695.0,2774453325.0,50.96,67.78,-16.82,-294.16,0.62,0.18,13.94,20927440000.0,3526280000.0,0.13,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.24,-3.93,-2287945000.0,8740840000.0,-0.26,0.66,-4,False,False,0,,2026-08-19 13:14
TMB,GAINER,HNX,2026-08-19 13:13,2026-08-19,13:13,48.0,ta_last_close,,,,,47000.0,200.0,47600.0,1300.0,46000.0,200.0,47800.0,600.0,45000.0,200.0,48000.0,700.0,12M,48.0,49.33,50.44,44.98,50.44,52.61,-2.2,-2.7,-8.76,36.3,-0.7,-0.05,-0.65,16.0,29.33,47.77,49.4,51.02,0.82,0.07,1.71,-80513.0,0.22,38.61,48.25,-1.05,-100.0,51.3,48.0,23109.83,20.13,-123.84,-100.0,0.55,500.0,905.0,61.74,47.02,-2.04,-6.43,2026-08-19,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,3.24,-3.93,0.0,0.0,,0.66,0,False,False,0,True,2026-08-19 13:14
