symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,74.1,realtime,36800.0,29900.0,6900.0,0.55,74000.0,11400.0,74100.0,1500.0,73900.0,27400.0,74200.0,17600.0,73800.0,15600.0,74300.0,20100.0,12M,74.1,71.9,71.37,17.11,77.78,62.26,0.74,3.06,19.02,57.16,0.39,0.34,0.04,66.42,53.83,67.34,72.55,77.76,2.61,0.65,3.52,48808174.0,-0.32,54.07,70.89,-0.97,-42.86,81.7,66.6,12256871.66,-79.12,563489.85,-15.73,0.37,2712900.0,7313808.0,83.44,41.84,3.2,0.2,2026-08-27,False,0,True,0.0,50.0,3547920752.0,4107412004.0,286.48,350.69,-64.21,-920.42,-2.47,0.33,38.29,662720000.0,9987720000.0,0.44,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.47,5.1,-13660230900.0,201850410000.0,-0.07,0.6,-2,False,False,0,2026-08-27 11:29
VIB,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,14.75,realtime,70100.0,99000.0,-28900.0,0.41,14700.0,57600.0,14750.0,168500.0,14650.0,214800.0,14800.0,572000.0,14600.0,239600.0,14850.0,306000.0,12M,14.7,14.68,15.06,19.24,15.19,16.33,-2.52,0.14,-9.98,48.05,-0.13,0.06,-0.19,54.9,54.28,14.27,14.62,14.98,0.29,0.61,1.97,-172824471.0,-0.31,47.28,14.56,0.07,-42.86,15.2,14.2,-435809008.41,-7.25,33846.22,-41.18,0.29,1428000.0,5004855.0,22.23,14.05,1.03,-0.34,2026-08-27,False,0,True,0.0,4.99,58241919.0,169859884.0,28.11,13.29,14.33,-73.9,1.32,0.44,6.97,-567083000.0,11340423000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.47,5.1,-1580425000.0,21052085000.0,-0.08,0.6,-2,False,False,0,2026-08-27 11:29
VIC,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,230.7,realtime,66800.0,67700.0,-900.0,0.5,230200.0,7100.0,230300.0,5000.0,230100.0,5000.0,230400.0,6400.0,230000.0,18100.0,230500.0,12100.0,12M,230.3,213.77,211.97,18.93,209.23,172.33,0.85,7.73,33.64,65.66,1.64,2.87,-1.23,87.28,78.16,193.46,212.0,230.54,7.67,0.99,3.33,119871317.0,-0.05,57.78,212.94,5.45,57.14,230.0,194.6,92103874.18,-5.65,19357994.9,-17.36,0.52,2919000.0,5575400.0,242.0,61.5,10.77,4.68,2026-08-27,False,0,True,0.0,48.02,3482480072.0,3727215320.0,1340.05,933.66,406.39,-31.7,-5.07,0.39,83.04,22093710000.0,91997670000.0,0.63,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.47,5.1,15703869400.0,678329610000.0,0.02,0.6,1,False,False,0,2026-08-27 11:29
VIX,GAINER,HSX,2026-08-27 11:28,2026-08-27,11:28,14.4,realtime,120900.0,160900.0,-40000.0,0.43,14350.0,1080200.0,14400.0,670300.0,14300.0,1598600.0,14450.0,709600.0,14250.0,1123000.0,14500.0,1400100.0,12M,14.4,13.4,13.93,26.77,12.79,17.68,-3.8,7.46,-18.55,62.54,0.12,0.25,-0.13,90.88,86.38,12.06,13.24,14.41,0.56,0.99,3.89,-516128658.0,-0.13,67.33,13.76,3.76,42.86,14.45,11.62,-1527960508.29,-7.83,8057483.93,-10.59,0.4,18510800.0,46706170.0,32.53,11.0,8.76,15.85,2026-08-27,False,0,True,0.0,100.0,2266896306.0,2450287772.0,324.57,170.46,154.1,453.17,1.94,0.61,5.64,5374030000.0,18805240000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.47,5.1,-61952984900.0,267270870000.0,-0.23,0.6,-4,False,True,-3,2026-08-27 11:29
VJC,LOSER,HSX,2026-08-27 11:28,2026-08-27,11:28,126.2,realtime,63200.0,21000.0,42200.0,0.75,126100.0,1300.0,126200.0,1600.0,126000.0,1900.0,126300.0,2600.0,125800.0,1600.0,126400.0,2100.0,12M,126.1,125.78,128.73,25.11,131.39,131.73,-2.29,0.25,-4.27,48.28,-1.26,0.57,-1.83,63.33,54.29,122.46,125.22,127.99,2.7,0.66,2.14,-1340277.0,0.17,56.41,124.47,0.29,-21.43,128.5,121.5,83030335.09,5.83,324687.45,-34.29,0.55,758900.0,1390190.0,169.22,98.0,0.96,1.53,2026-08-27,False,0,True,0.0,30.0,184195535.0,230727888.0,42.12,51.34,-9.21,-107.96,-0.03,0.17,4.15,-4961420000.0,27627370000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.47,5.1,-1002450000.0,96343460000.0,-0.01,0.6,0,False,False,0,2026-08-27 11:29
VND,LOSER,HSX,2026-08-27 11:29,2026-08-27,11:28,16.85,realtime,38000.0,112100.0,-74100.0,0.25,16800.0,303200.0,16850.0,97400.0,16750.0,354100.0,16900.0,260500.0,16700.0,318100.0,16950.0,240300.0,12M,16.85,16.65,16.87,27.55,17.41,17.96,-1.3,1.2,-6.18,51.85,-0.1,0.09,-0.19,69.61,68.95,15.83,16.61,17.38,0.52,0.66,3.09,-511199499.0,-0.3,44.11,16.46,0.97,-42.86,17.35,15.65,-898288735.81,-6.99,1333502.88,-29.41,0.23,2352400.0,10257920.0,26.58,13.9,1.81,-1.17,2026-08-27,False,0,True,0.0,100.0,1390364910.0,1522299908.0,38.32,25.81,12.51,-17.27,-0.13,0.39,3.46,-21475000.0,5192350000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.47,5.1,-2335200000.0,39874240000.0,-0.06,0.6,-2,False,False,0,2026-08-27 11:29
VNM,LOSER,HSX,2026-08-27 11:29,2026-08-27,11:28,62.4,realtime,13900.0,58300.0,-44400.0,0.19,62400.0,65800.0,62500.0,7500.0,62300.0,53800.0,62600.0,6000.0,62200.0,64100.0,62700.0,21600.0,12M,62.5,61.77,60.06,35.05,59.68,59.66,2.85,1.18,4.76,58.83,1.16,-0.09,1.25,61.15,71.29,58.9,61.79,64.67,1.31,0.62,2.1,39423876.0,-0.13,61.94,63.63,0.92,78.57,64.4,58.6,-191149734.01,-6.32,926256.64,-55.88,0.21,984200.0,4608495.0,73.11,53.26,1.46,2.12,2026-08-27,False,0,True,0.0,100.0,1049393929.0,2089955445.0,323.69,225.01,98.48,388.61,2.74,0.78,-1.89,15676218000.0,-53299816000.0,0.86,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.47,5.1,-2721679000.0,62068640000.0,-0.04,0.6,-2,False,False,0,2026-08-27 11:29
VPB,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:28,27.1,realtime,232500.0,42800.0,189700.0,0.84,27100.0,50400.0,27150.0,255400.0,27050.0,254000.0,27200.0,705900.0,27000.0,161000.0,27250.0,253500.0,12M,27.1,25.75,25.87,20.21,25.18,27.17,-0.46,5.24,-0.26,66.52,0.21,0.25,-0.05,94.77,91.54,24.23,25.54,26.85,0.59,1.0,2.18,-197724590.0,0.21,66.27,26.11,3.39,50.0,26.8,24.4,-452832056.36,11.67,3216095.53,-1.89,0.86,12139200.0,14118755.0,34.88,23.48,6.9,8.4,2026-08-27,False,0,True,0.0,30.0,574318298.0,2380177080.0,233.35,308.72,-75.37,-1034.33,5.5,0.11,42.39,-74679744000.0,78356619000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.47,5.1,16389860000.0,327544680000.0,0.05,0.6,2,False,False,0,2026-08-27 11:29
VPI,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:28,68.4,realtime,24500.0,58600.0,-34100.0,0.29,68200.0,8500.0,68300.0,900.0,68100.0,5300.0,68400.0,17700.0,68000.0,4700.0,68500.0,2900.0,12M,68.4,63.83,62.71,19.24,62.82,59.64,1.79,7.16,14.69,70.34,1.09,0.67,0.42,91.0,89.66,58.59,63.27,67.94,1.78,1.0,2.6,39506400.0,0.15,65.97,64.73,5.72,78.57,68.5,58.5,77402442.3,8.89,1298439.87,-5.71,0.69,1492600.0,2155470.0,69.0,50.9,12.69,5.39,2026-08-27,False,0,True,0.0,49.0,125208086.0,156824292.0,89.83,34.71,55.12,59.25,0.78,0.61,7.73,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.47,5.1,23673980000.0,101702050000.0,0.23,0.6,4,True,False,3,2026-08-27 11:29
VPL,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:28,76.7,realtime,4100.0,15300.0,-11200.0,0.21,76700.0,1200.0,76800.0,400.0,76600.0,2200.0,76900.0,3200.0,76500.0,4800.0,77000.0,10300.0,12M,76.7,77.11,79.97,23.68,80.88,83.28,-3.58,-0.53,-7.9,45.21,-1.25,0.21,-1.46,36.0,35.64,73.08,77.58,82.08,2.1,0.4,2.74,14430500.0,0.16,38.61,74.63,-2.61,-71.43,81.2,74.0,16849213.78,11.61,-94335.87,-47.06,0.39,225000.0,582585.0,111.0,67.0,-0.39,-3.52,2026-08-27,False,0,True,0.0,49.0,800802691.0,919950684.0,39.26,36.66,2.6,62.17,-0.44,0.78,-2.93,-1046670000.0,5185200000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.47,5.1,-136360000.0,17303360000.0,-0.01,0.6,0,False,False,0,2026-08-27 11:29
VPX,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:29,25.7,realtime,17600.0,133200.0,-115600.0,0.12,25800.0,500.0,25850.0,100.0,25750.0,3800.0,25900.0,8300.0,25700.0,21600.0,25950.0,2100.0,12M,25.8,25.46,26.1,29.37,26.57,,-2.45,1.34,,51.99,-0.23,0.13,-0.36,68.18,66.75,24.49,25.4,26.31,0.74,0.72,2.87,7040300.0,0.06,50.79,25.11,0.11,-50.0,26.25,24.0,24247516.74,4.43,78121.51,-18.18,0.82,772300.0,937750.0,34.5,23.8,1.98,1.57,2026-08-27,False,0,True,0.0,100.0,1798725200.0,1875000000.0,8.53,2.76,5.77,-58.09,0.48,0.33,4.38,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.47,5.1,-1309950000.0,19859235000.0,-0.07,0.6,-2,False,False,0,2026-08-27 11:29
VRE,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:29,26.05,realtime,30000.0,46600.0,-16600.0,0.39,26050.0,3500.0,26100.0,67700.0,26000.0,131200.0,26150.0,41200.0,25950.0,110100.0,26200.0,46400.0,12M,26.05,25.0,25.68,17.86,23.68,28.38,-2.65,4.2,-8.21,58.29,0.05,0.21,-0.16,73.32,64.63,23.73,25.13,26.53,0.87,0.83,3.34,38550708.0,-0.14,64.72,24.92,-1.79,64.29,26.8,23.0,49078958.18,-24.72,835531.38,-23.81,0.91,5417300.0,5983710.0,43.65,20.9,5.89,7.2,2026-08-27,False,0,True,0.0,49.0,882882426.0,1141121020.0,110.84,96.31,14.52,-168.24,0.86,0.39,12.25,3044085000.0,17971045000.0,0.02,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.47,5.1,-13294795000.0,142162440000.0,-0.09,0.6,-4,False,True,-3,2026-08-27 11:29
VSC,GAINER,HSX,2026-08-27 11:29,2026-08-27,11:29,14.95,realtime,79600.0,108600.0,-29000.0,0.42,14900.0,151500.0,14950.0,39900.0,14850.0,268000.0,15000.0,101900.0,14800.0,471800.0,15050.0,97600.0,12M,14.95,14.81,15.84,24.81,13.68,20.36,-6.5,0.95,-26.57,49.95,-0.1,0.16,-0.26,45.16,56.99,13.97,14.71,15.44,0.6,0.67,4.01,6363400.0,-0.28,48.58,15.0,-0.16,14.29,15.8,12.75,-394817188.01,-18.72,788767.88,-54.84,0.33,4040000.0,12072820.0,34.3,12.4,4.18,9.52,2026-08-27,False,0,True,0.0,49.0,173268387.0,183441477.0,60.7,80.46,-19.77,-85.19,0.34,0.28,0.78,10535000.0,10535000.0,,1.0,5.0,6.0,Bán,Nguyễn Đức Thành,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.47,5.1,-20438830000.0,60836145000.0,-0.34,0.6,-4,False,True,-3,2026-08-27 11:29
VTP,LOSER,HSX,2026-08-27 11:29,2026-08-27,11:29,53.8,realtime,5000.0,28100.0,-23100.0,0.15,53700.0,5900.0,53800.0,1300.0,53600.0,13800.0,53900.0,400.0,53500.0,16300.0,54000.0,2800.0,12M,53.8,53.31,53.12,28.15,48.8,58.62,0.36,0.92,-8.22,53.49,0.89,0.03,0.86,46.58,52.59,48.27,53.12,57.97,2.04,0.57,3.79,7439691.0,0.22,67.1,56.1,-1.67,64.29,58.1,45.0,-15381390.75,18.73,8662.03,-61.43,0.11,90900.0,827550.0,82.42,43.4,-0.55,14.47,2026-08-27,False,0,True,0.0,49.0,91567960.0,98923733.0,4.67,10.25,-5.58,-6.36,-0.01,0.33,-0.76,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.47,5.1,-193900000.0,4899840000.0,-0.04,0.6,-2,False,False,0,2026-08-27 11:29
