symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SAB,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,46.5,realtime,33000.0,28500.0,4500.0,0.54,46500.0,2100.0,46550.0,500.0,46450.0,100.0,46650.0,100.0,46400.0,200.0,46700.0,3200.0,12M,46.5,47.22,47.36,23.04,48.67,46.68,-0.3,-1.52,-0.39,41.87,-0.4,-0.18,-0.22,16.09,16.01,45.84,47.51,49.18,0.83,0.2,1.78,-1560892.0,-0.2,30.11,46.35,-2.07,-92.86,48.95,45.75,-43969469.63,-4.76,-79765.31,-75.41,0.25,129100.0,520620.0,57.1,42.05,-2.92,-3.43,2026-07-17,False,0,True,0.0,100.0,530435622.0,1282562372.0,21.38,20.13,1.25,4.77,-0.23,0.42,-0.0,1487840000.0,7486425000.0,-0.01,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-1.53,-1.73,,2026-07-17 12:32
SBT,GAINER,HSX,2026-07-17 12:31,2026-07-17,12:31,21.05,realtime,258100.0,96900.0,161200.0,0.73,21000.0,37100.0,21050.0,13000.0,20950.0,35600.0,21100.0,38200.0,20900.0,65500.0,21150.0,58400.0,12M,21.05,21.16,21.11,26.37,20.4,22.03,0.24,-0.52,-4.45,47.07,-0.01,-0.05,0.03,45.45,39.9,20.87,21.23,21.59,0.32,0.25,1.52,1354207.0,0.47,41.42,21.02,-0.41,-7.14,21.6,20.65,90942826.31,5.93,-4523.18,-50.0,0.66,367900.0,554700.0,26.04,19.15,-0.94,-2.32,2026-07-17,False,0,True,0.0,100.0,745212520.0,928026375.0,7.04,1.42,5.62,5.19,0.08,0.63,0.85,579091000.0,-65086000.0,0.06,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-1.53,-1.73,,2026-07-17 12:32
SCS,GAINER,HSX,2026-07-17 12:32,2026-07-17,12:31,48.4,realtime,36700.0,11100.0,25600.0,0.77,48300.0,600.0,48400.0,900.0,48250.0,3900.0,48450.0,1000.0,48200.0,3700.0,48500.0,12700.0,12M,48.4,49.03,50.16,39.15,50.22,52.99,-2.25,-1.28,-8.66,37.41,-0.58,0.01,-0.58,20.68,20.58,47.96,48.97,49.97,0.66,0.22,1.36,-8222414.0,-0.36,25.48,48.32,-0.63,-85.71,50.7,47.9,-15265318.15,-6.13,-17962.46,-75.0,0.4,49700.0,123110.0,63.3,47.9,-1.73,-3.78,2026-07-17,False,0,True,0.0,30.0,22211100.0,30929304.0,3.21,7.92,-4.71,-38.82,0.26,0.21,1.1,4400000.0,4400000.0,,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,-1.53,-1.73,,2026-07-17 12:32
SHB,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:31,12.55,realtime,517600.0,123700.0,393900.0,0.81,12550.0,2286100.0,12600.0,756200.0,12500.0,2981900.0,12650.0,1075200.0,12450.0,2579800.0,12700.0,1702000.0,12M,12.55,13.21,13.65,27.86,13.39,15.06,-3.22,-5.0,-16.67,27.43,-0.31,-0.09,-0.22,10.08,11.34,12.49,13.32,14.16,0.26,0.04,2.07,738023753.0,-0.06,26.17,12.71,-4.54,-71.43,13.95,12.45,1805955345.0,-2.96,-4022481.71,-93.33,0.28,12731100.0,45462845.0,19.17,12.45,-8.06,-8.73,2026-07-17,False,0,True,0.0,30.0,1404888534.0,1603260007.0,150.14,80.76,69.38,-158.35,0.72,0.32,22.21,12273722000.0,18020582000.0,0.21,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-1.53,-1.73,,2026-07-17 12:32
SHS,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:31,16.8,realtime,55000.0,146200.0,-91200.0,0.27,16700.0,231500.0,16800.0,115000.0,16600.0,251100.0,16900.0,187100.0,16500.0,407500.0,17000.0,339800.0,12M,16.8,18.08,18.15,19.47,18.91,20.09,-0.39,-7.08,-16.38,34.23,-0.31,-0.27,-0.04,15.18,13.6,16.73,18.33,19.93,0.76,0.02,4.52,110352300.0,-0.13,43.88,17.63,-6.37,-42.86,20.0,16.0,-524164970.25,-7.27,-3496513.99,-80.0,0.17,2440900.0,14159350.0,30.0,14.5,-12.95,-10.64,2026-07-17,False,0,True,0.0,49.0,358495077.0,440736487.0,30.41,23.76,6.65,-54.53,0.93,0.37,4.2,495067460000.0,503996470000.0,11.4,1.0,2.0,3.0,Bán,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,-1.53,-1.73,,2026-07-17 12:32
SIP,GAINER,HSX,2026-07-17 12:32,2026-07-17,12:31,48.55,realtime,10900.0,11000.0,-100.0,0.5,48500.0,1000.0,48550.0,200.0,48450.0,800.0,48700.0,100.0,48400.0,300.0,48750.0,1200.0,12M,48.55,49.71,51.05,32.88,50.46,52.71,-2.62,-2.33,-7.89,32.71,-0.71,-0.07,-0.65,9.52,11.35,48.52,49.72,50.92,0.7,0.01,1.44,-2831167.0,-0.48,23.53,48.86,-1.1,-85.71,51.5,47.9,-7947765.13,-10.19,-19002.66,-76.79,0.3,23500.0,78385.0,63.15,45.83,-2.8,-5.36,2026-07-17,False,0,True,0.0,49.0,113077533.0,118635342.0,0.69,2.07,-1.39,-5.08,0.01,0.21,-0.01,-19945000.0,-19945000.0,-0.0,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-1.53,-1.73,,2026-07-17 12:32
SJS,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:31,47.0,realtime,0.0,100.0,-100.0,0.0,47000.0,500.0,47950.0,300.0,46800.0,600.0,48000.0,3800.0,46500.0,3700.0,48500.0,1000.0,12M,47.0,48.22,49.71,50.8,50.6,56.0,-3.0,-2.53,-16.07,31.89,-0.62,0.14,-0.76,75.45,78.84,47.32,47.9,48.47,1.46,0.0,3.11,6.0,0.37,44.81,47.84,0.69,-50.0,49.8,44.5,1548698.18,10.91,55.62,-39.02,0.0,100.0,21560.0,84.8,44.5,-2.08,-4.86,2026-07-17,False,0,True,0.0,50.0,147059833.0,148737414.0,0.05,0.09,-0.04,-0.96,0.0,0.37,0.04,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-1.53,-1.73,,2026-07-17 12:32
SLS,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:32,148.4,ta_last_close,,,,,146100.0,100.0,148500.0,300.0,146000.0,100.0,148700.0,200.0,145900.0,100.0,149000.0,100.0,12M,148.4,149.2,150.65,46.28,147.51,159.9,-0.96,-0.54,-7.19,40.46,-0.44,-0.09,-0.35,48.23,47.52,147.89,149.37,150.84,1.0,0.17,0.67,-160924.0,0.1,35.71,148.78,-0.49,-42.86,151.0,146.2,-51044.83,3.25,-55.64,-53.19,0.28,300.0,1055.0,179.69,132.5,-1.07,-0.93,2026-07-17,False,0,True,0.0,49.0,4641010.0,4798053.0,0.07,0.12,-0.04,-0.09,-0.0,0.05,-0.0,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,-1.53,-1.73,True,2026-07-17 12:32
SSB,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,15.75,realtime,336600.0,99200.0,237400.0,0.77,15750.0,4300.0,15850.0,23900.0,15700.0,39400.0,15900.0,4900.0,15650.0,37300.0,15950.0,39700.0,12M,15.75,15.79,15.21,31.35,15.37,15.04,3.81,-0.25,4.72,52.42,0.28,-0.11,0.39,48.14,51.14,14.97,15.95,16.92,0.39,0.4,2.48,-7882956.0,0.62,37.84,16.24,-2.68,-57.14,16.55,14.7,221107246.75,14.9,-12057.55,-61.54,0.36,870500.0,2387825.0,19.75,13.23,-4.55,5.7,2026-07-17,False,0,True,0.0,30.0,1018658586.0,1028640000.0,15.43,17.43,-2.0,54.61,-0.35,0.74,-3.27,4523702000.0,12424729000.0,-0.03,2.0,5.0,7.0,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-1.53,-1.73,,2026-07-17 12:32
SSI,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,24.6,realtime,182200.0,118000.0,64200.0,0.61,24550.0,120900.0,24600.0,6200.0,24500.0,182300.0,24650.0,31400.0,24450.0,62400.0,24700.0,83700.0,12M,24.6,26.21,26.92,22.29,26.72,29.72,-2.64,-6.14,-17.23,29.75,-0.55,-0.24,-0.31,17.89,16.11,24.76,26.44,28.12,0.72,0.0,2.93,302286852.0,-0.15,34.98,25.5,-4.82,-42.86,27.8,23.7,-1413015900.26,-3.47,-3720302.95,-78.05,0.26,4251800.0,16270250.0,39.44,23.7,-10.05,-9.39,2026-07-17,False,0,True,0.0,100.0,1728661794.0,2503089220.0,120.97,462.89,-341.91,-618.62,-3.05,0.11,-35.82,-19753867000.0,-48556578000.0,-0.02,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-1.53,-1.73,,2026-07-17 12:32
STB,GAINER,HSX,2026-07-17 12:32,2026-07-17,12:32,72.8,realtime,74300.0,320500.0,-246200.0,0.19,72700.0,55500.0,72800.0,3700.0,72600.0,6100.0,72900.0,14100.0,72500.0,11000.0,73000.0,2400.0,12M,72.8,71.22,70.34,21.02,67.82,62.7,1.25,2.22,16.11,56.5,0.04,-0.07,0.11,41.64,28.93,68.68,71.67,74.66,1.97,0.69,2.71,210306600.0,-0.43,41.69,70.6,-1.42,-78.57,76.2,68.3,-164425654.16,-26.53,2103446.39,-38.36,0.34,1485900.0,4323735.0,76.8,45.95,1.11,0.69,2026-07-17,False,0,True,0.0,30.0,350036163.0,565564714.0,190.66,133.04,57.62,-230.82,1.99,0.26,23.67,-147939063000.0,-73383657000.0,-2.38,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-1.53,-1.73,,2026-07-17 12:32
SZC,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,20.1,realtime,18700.0,67100.0,-48400.0,0.22,20100.0,1100.0,20150.0,900.0,20050.0,1400.0,20200.0,4500.0,20000.0,25500.0,20250.0,4700.0,12M,20.1,21.51,23.23,43.48,21.77,28.43,-7.4,-6.56,-29.3,23.31,-0.89,-0.09,-0.8,10.56,12.3,19.79,21.65,23.52,0.55,0.08,2.74,-15580454.0,-0.21,26.27,20.22,-4.53,-71.43,23.55,19.8,-59139583.42,-2.21,-73580.48,-90.32,0.29,88900.0,310150.0,39.31,19.8,-9.46,-12.99,2026-07-17,False,0,True,0.0,20.0,33687068.0,35997172.0,1.74,1.21,0.53,0.09,0.04,0.37,0.1,,,,1.0,0.0,1.0,Mua,Phạm Anh Tuấn,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-1.53,-1.73,,2026-07-17 12:32
TCB,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,31.8,realtime,108600.0,160000.0,-51400.0,0.4,31750.0,4000.0,31800.0,5500.0,31700.0,32300.0,31850.0,85500.0,31650.0,26500.0,31900.0,280200.0,12M,31.8,32.54,32.41,24.14,33.56,33.54,0.4,-2.27,-5.19,42.07,-0.07,-0.23,0.16,19.05,17.73,31.03,32.9,34.77,0.7,0.21,2.2,98310975.0,0.13,36.15,32.57,-4.4,-71.43,34.6,30.75,-309821074.83,9.82,-718515.55,-72.73,0.2,2732500.0,13631660.0,41.13,27.77,-5.36,2.75,2026-07-17,False,0,True,0.0,22.54,77312628.0,1597139381.0,278.33,431.36,-153.04,-890.93,1.13,0.16,16.28,95289005000.0,130446951000.0,1.49,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-1.53,-1.73,,2026-07-17 12:32
TCH,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,13.45,realtime,61300.0,211900.0,-150600.0,0.22,13450.0,29600.0,13500.0,19700.0,13400.0,187700.0,13550.0,1200.0,13350.0,82600.0,13600.0,4200.0,12M,13.45,14.17,14.84,26.99,15.02,17.17,-4.51,-5.08,-21.67,35.08,-0.38,0.0,-0.38,32.75,40.84,13.38,14.15,14.93,0.51,0.04,3.79,-32153994.0,-0.1,30.72,13.63,-0.56,-71.43,15.45,13.1,46180673.57,-13.16,-7690.47,-78.79,0.35,1306800.0,3758380.0,25.0,12.85,-5.94,-9.73,2026-07-17,False,0,True,0.0,51.0,372270147.0,465175704.0,35.08,60.59,-25.52,-70.33,-0.17,0.37,-1.4,-513851000.0,-538931000.0,0.0,0.0,6.0,6.0,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-1.53,-1.73,,2026-07-17 12:32
TMB,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:32,50.5,realtime,0.0,200.0,-200.0,0.0,50300.0,300.0,50500.0,1500.0,50100.0,200.0,51000.0,2000.0,50000.0,600.0,51500.0,100.0,12M,50.5,51.18,51.8,43.91,52.38,53.75,-1.2,-1.33,-6.05,42.67,-0.4,-0.01,-0.39,60.92,69.73,49.96,51.13,52.31,0.79,0.23,1.56,-234540.0,-0.03,10.58,50.69,0.04,-50.0,52.0,49.0,-47208.48,-4.08,-1498.82,-48.28,0.06,200.0,3530.0,65.16,47.02,-2.51,-2.88,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,,,,,,,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-1.53,-1.73,,2026-07-17 12:32
TNG,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:32,17.5,realtime,30200.0,80900.0,-50700.0,0.27,17500.0,4200.0,17600.0,900.0,17400.0,22500.0,17700.0,14100.0,17300.0,30200.0,17800.0,26600.0,12M,17.5,18.68,19.34,39.3,19.39,19.46,-3.41,-6.32,-10.07,21.44,-0.44,-0.17,-0.28,21.84,27.55,17.48,19.01,20.53,0.57,0.01,3.26,19415912.0,-0.04,28.36,17.85,-6.26,-78.57,20.3,17.1,16855782.36,-2.29,-65114.6,-86.21,0.2,111100.0,568730.0,27.34,16.2,-9.79,-9.33,2026-07-17,False,0,True,0.0,49.0,34651886.0,63078320.0,5.45,6.37,-0.92,11.73,-0.15,0.42,-0.8,-5765040000.0,-6852360000.0,-0.17,2.0,2.0,4.0,Bán,nan,2026-Q1,5.73,1.17,5.64,5.9,3178.71,15546.0,1.21,12.0,15.23,5.5,0.51,2.99,0.0,2527634.6,358187.45,120421.47,148255.64,982.0,0.67,1.78,0.67,1.78,1.0,,,,,,,419204.61,-880058.45,332802.16,-460853.84,1.07,33,13,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-1.53,-1.73,,2026-07-17 12:32
TPB,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,15.3,realtime,123600.0,128700.0,-5100.0,0.49,15250.0,52600.0,15300.0,27700.0,15200.0,658600.0,15350.0,25900.0,15150.0,170000.0,15400.0,110300.0,12M,15.3,15.9,16.04,22.65,16.33,16.77,-0.87,-3.77,-8.77,33.77,-0.19,-0.13,-0.06,12.5,11.6,15.21,16.06,16.91,0.34,0.06,2.22,564076715.0,0.08,43.6,15.6,-4.02,-71.43,16.8,15.05,79651313.7,28.42,-450913.19,-85.71,0.11,1244900.0,10997225.0,21.71,14.14,-7.55,-5.56,2026-07-17,False,0,True,0.0,30.0,188953833.0,832214061.0,19.52,225.74,-206.22,-243.54,-2.37,0.21,-28.43,41962000.0,-8803102000.0,0.08,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-1.53,-1.73,,2026-07-17 12:32
TVD,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:32,9.1,realtime,800.0,0.0,800.0,1.0,8900.0,1300.0,9100.0,1400.0,8800.0,6400.0,9200.0,5300.0,8700.0,4800.0,9300.0,12600.0,12M,9.1,9.12,9.29,27.13,9.24,9.54,-1.83,-0.22,-4.61,46.91,-0.07,0.02,-0.08,53.33,55.56,8.91,9.09,9.28,0.16,0.51,1.76,446106.0,0.55,29.62,9.04,0.46,-14.29,9.3,8.8,-95769.08,74.72,1025.0,-40.0,0.03,800.0,26245.0,12.65,8.8,0.0,-1.09,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q1,4.87,0.69,6.59,3.69,2073.71,14634.0,0.6,8.0,5.31,2.07,0.84,3.18,0.0,1674399.63,98397.74,18419.63,24719.8,410.0,0.02,0.01,0.02,0.01,1.0,,,,,,,360077.21,-477691.84,113439.67,-117614.62,4.7,27,15,10,2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-1.53,-1.73,,2026-07-17 12:32
VC3,GAINER,HNX,2026-07-17 12:32,2026-07-17,12:32,26.2,realtime,56200.0,104600.0,-48400.0,0.35,26100.0,10700.0,26200.0,2200.0,26000.0,22400.0,26300.0,7600.0,25900.0,20000.0,26400.0,9800.0,12M,26.2,26.46,26.41,29.82,25.61,26.96,0.19,-0.98,-2.82,43.84,0.01,-0.04,0.05,30.95,42.06,26.11,26.52,26.93,0.4,0.11,1.53,41693374.0,0.32,44.32,26.46,-0.25,-35.71,27.3,25.9,95968858.95,8.71,-48298.34,-78.57,0.13,160800.0,1261790.0,29.4,24.3,-1.5,-0.38,2026-07-17,False,0,True,0.0,49.0,66983672.0,67822986.0,10.64,2.09,8.55,9.5,0.08,0.68,1.21,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,,,,,,,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-1.53,-1.73,,2026-07-17 12:32
VCB,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,59.0,realtime,49100.0,31300.0,17800.0,0.61,58900.0,32400.0,59000.0,43000.0,58800.0,70300.0,59100.0,20200.0,58700.0,27400.0,59200.0,16400.0,12M,59.0,60.61,61.15,17.13,61.78,61.84,-0.88,-2.66,-4.59,34.16,-0.67,-0.28,-0.4,15.79,13.81,58.6,60.93,63.25,0.93,0.09,1.58,114228768.0,-0.25,32.51,59.62,-2.91,-71.43,63.1,58.4,-370373914.34,-4.65,-884464.82,-87.23,0.15,537900.0,3549685.0,78.8,56.0,-4.84,-4.38,2026-07-17,False,0,True,0.0,30.0,822092908.0,2506702528.0,100.34,290.99,-190.65,-186.21,-1.88,0.32,-28.33,11187423000.0,77846171000.0,-0.33,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-1.53,-1.73,,2026-07-17 12:32
VCG,LOSER,HSX,2026-07-17 12:32,2026-07-17,12:32,16.9,realtime,94700.0,241500.0,-146800.0,0.28,16850.0,120200.0,16900.0,27700.0,16800.0,140900.0,16950.0,48800.0,16750.0,21800.0,17000.0,61300.0,12M,16.9,17.83,18.14,16.4,18.72,19.91,-1.71,-5.22,-15.12,35.29,-0.17,-0.11,-0.06,13.92,15.29,16.89,17.92,18.95,0.52,0.0,3.08,15182930.0,-0.27,53.55,17.79,-3.45,-78.57,19.32,16.85,-417386928.14,-5.37,-374588.27,-97.98,0.54,2099600.0,3881225.0,25.86,16.08,-8.1,-3.92,2026-07-17,False,0,True,0.0,49.0,302017397.0,316769484.0,22.55,22.37,0.18,65.68,-0.01,0.68,-3.42,850349000.0,-23721826000.0,0.75,9.0,11.0,20.0,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-1.53,-1.73,,2026-07-17 12:32
