symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:43,74.0,realtime,20600.0,15100.0,5500.0,0.58,73800.0,19800.0,74000.0,14200.0,73700.0,36600.0,74100.0,13300.0,73600.0,77500.0,74200.0,49800.0,12M,73.9,71.88,71.36,17.11,77.78,62.26,0.73,2.81,18.7,56.66,0.37,0.33,0.04,65.67,53.58,67.34,72.54,77.74,2.61,0.63,3.53,49527274.0,-0.33,54.45,70.85,-1.02,-42.86,81.7,66.6,11129209.16,-81.04,516796.99,-17.98,0.47,3432000.0,7313808.0,83.44,41.84,2.92,-0.07,2026-08-27,False,0,True,0.0,50.0,3547920752.0,4107412004.0,286.48,350.69,-64.21,-920.42,-2.47,0.33,38.29,662720000.0,9987720000.0,0.44,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,4.43,5.06,-19577540900.0,254995030000.0,-0.08,0.8,-2,False,False,0,2026-08-27 13:44
VIB,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:43,14.95,realtime,48400.0,102500.0,-54100.0,0.32,15000.0,188600.0,15050.0,358800.0,14950.0,101100.0,15100.0,279100.0,14900.0,130700.0,15150.0,233000.0,12M,15.0,14.71,15.07,19.68,15.19,16.34,-2.39,1.97,-8.2,55.49,-0.11,0.08,-0.19,63.36,57.1,14.25,14.64,15.03,0.32,0.96,2.13,-168568471.0,-0.26,51.17,14.61,0.46,42.86,15.2,14.2,-432486341.75,-6.43,307846.22,-15.79,1.14,5684000.0,5004855.0,22.23,14.05,3.09,1.69,2026-08-27,False,0,True,0.0,4.99,58241919.0,169859884.0,28.11,13.29,14.33,-73.9,1.32,0.44,6.97,-567083000.0,11340423000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,4.43,5.06,-11071175000.0,84563640000.0,-0.13,0.8,-4,False,True,-3,2026-08-27 13:44
VIC,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:43,230.0,realtime,12000.0,109700.0,-97700.0,0.1,230000.0,6900.0,230100.0,28500.0,229900.0,28700.0,230200.0,26200.0,229800.0,5300.0,230300.0,26600.0,12M,230.1,213.75,211.97,18.93,209.15,172.33,0.84,7.65,33.52,65.54,1.62,2.85,-1.23,87.13,78.11,193.49,211.99,230.49,7.67,0.99,3.33,120983417.0,-0.06,58.42,212.91,5.43,57.14,230.0,194.6,91413231.32,-6.36,19290482.04,-17.82,0.72,4031100.0,5575400.0,242.0,61.5,10.68,4.59,2026-08-27,False,0,True,0.0,48.02,3482480072.0,3727215320.0,1340.05,933.66,406.39,-31.7,-5.07,0.39,83.04,22093710000.0,91997670000.0,0.63,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,4.43,5.06,16226535000.0,935639530000.0,0.02,0.8,0,False,False,0,2026-08-27 13:44
VIX,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:44,14.3,realtime,453700.0,53000.0,400700.0,0.9,14300.0,684500.0,14350.0,815600.0,14250.0,1210400.0,14400.0,1033400.0,14200.0,843800.0,14450.0,1010900.0,12M,14.35,13.4,13.93,26.77,12.79,17.68,-3.8,7.09,-18.83,62.08,0.12,0.25,-0.13,90.17,86.15,12.06,13.23,14.4,0.56,0.98,3.9,-534639458.0,-0.14,67.76,13.75,3.69,42.86,14.45,11.62,-1536466458.29,-8.43,7925263.93,-12.71,0.56,26267300.0,46706170.0,32.53,11.0,8.38,15.45,2026-08-27,False,0,True,0.0,100.0,2266896306.0,2450287772.0,324.57,170.46,154.1,453.17,1.94,0.61,5.64,5374030000.0,18805240000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,4.43,5.06,-67861334900.0,379237810000.0,-0.18,0.8,-4,False,True,-3,2026-08-27 13:44
VJC,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:44,125.5,realtime,90000.0,28400.0,61600.0,0.76,126200.0,100.0,126300.0,7500.0,126100.0,1700.0,126400.0,2000.0,126000.0,1200.0,126500.0,4500.0,12M,126.3,125.8,128.74,25.11,131.39,131.73,-2.28,0.4,-4.12,48.96,-1.25,0.58,-1.83,64.29,54.6,122.45,125.23,128.02,2.72,0.69,2.15,-1626977.0,0.17,57.07,124.51,0.32,-21.43,128.5,121.5,83151303.68,5.98,317700.31,-31.43,0.75,1045600.0,1390190.0,169.22,98.0,1.12,1.69,2026-08-27,False,0,True,0.0,30.0,184195535.0,230727888.0,42.12,51.34,-9.21,-107.96,-0.03,0.17,4.15,-4961420000.0,27627370000.0,-0.04,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,4.43,5.06,-1466440000.0,132606250000.0,-0.01,0.8,0,False,False,0,2026-08-27 13:44
VND,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:44,16.8,realtime,58100.0,175000.0,-116900.0,0.25,16750.0,283000.0,16800.0,193400.0,16700.0,421000.0,16850.0,247400.0,16650.0,168500.0,16900.0,331000.0,12M,16.75,16.64,16.87,27.55,17.41,17.96,-1.36,0.66,-6.74,50.49,-0.11,0.09,-0.19,67.65,68.3,15.83,16.6,17.37,0.53,0.6,3.16,-512450099.0,-0.31,44.61,16.44,0.86,-42.86,17.35,15.65,-900480295.81,-7.25,1273098.6,-35.29,0.35,3603000.0,10257920.0,26.58,13.9,1.21,-1.76,2026-08-27,False,0,True,0.0,100.0,1390364910.0,1522299908.0,38.32,25.81,12.51,-17.27,-0.13,0.39,3.46,-21475000.0,5192350000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,4.43,5.06,-4373385000.0,60765670000.0,-0.07,0.8,-2,False,False,0,2026-08-27 13:44
VNM,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:44,62.5,realtime,51200.0,56200.0,-5000.0,0.48,62400.0,69400.0,62600.0,97400.0,62300.0,61300.0,62700.0,11700.0,62200.0,64300.0,62800.0,18900.0,12M,62.5,61.77,60.06,35.05,59.68,59.66,2.85,1.18,4.76,58.83,1.16,-0.09,1.25,61.15,71.29,58.9,61.79,64.67,1.31,0.62,2.1,38826576.0,-0.13,61.18,63.63,0.92,78.57,64.4,58.6,-191481567.35,-6.51,900658.07,-55.88,0.34,1581500.0,4608495.0,73.11,53.26,1.46,2.12,2026-08-27,False,0,True,0.0,100.0,1049393929.0,2089955445.0,323.69,225.01,98.48,388.61,2.74,0.78,-1.89,15676218000.0,-53299816000.0,0.86,2.0,0.0,2.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,4.43,5.06,1251811000.0,98917330000.0,0.01,0.8,0,False,False,0,2026-08-27 13:44
VPB,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,27.35,realtime,39700.0,62100.0,-22400.0,0.39,27350.0,172200.0,27400.0,722800.0,27300.0,418800.0,27450.0,892600.0,27250.0,196500.0,27500.0,1258600.0,12M,27.35,25.78,25.88,20.55,25.24,27.17,-0.39,6.09,0.66,68.29,0.23,0.27,-0.05,94.27,91.38,24.18,25.55,26.93,0.61,1.0,2.23,-187619790.0,0.23,68.06,26.15,3.57,50.0,26.8,24.4,-445961389.7,13.01,4515764.1,-3.39,1.58,22244000.0,14118755.0,34.88,23.48,7.89,9.4,2026-08-27,False,0,True,0.0,30.0,574318298.0,2380177080.0,233.35,308.72,-75.37,-1034.33,5.5,0.11,42.39,-74679744000.0,78356619000.0,-0.2,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,4.43,5.06,81356880000.0,603430595000.0,0.13,0.8,4,True,False,3,2026-08-27 13:44
VPI,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,68.1,realtime,114400.0,55800.0,58600.0,0.67,68100.0,4200.0,68400.0,2400.0,68000.0,4700.0,68500.0,3800.0,67900.0,4300.0,68600.0,6600.0,12M,68.1,63.8,62.69,19.24,62.82,59.64,1.77,6.74,14.19,69.64,1.07,0.66,0.41,90.05,89.34,58.64,63.25,67.86,1.78,1.0,2.61,39734600.0,0.13,66.22,64.67,5.63,78.57,68.5,58.5,76697556.58,7.89,1244251.29,-8.57,0.8,1720800.0,2155470.0,69.0,50.9,12.19,4.93,2026-08-27,False,0,True,0.0,49.0,125208086.0,156824292.0,89.83,34.71,55.12,59.25,0.78,0.61,7.73,7510000.0,18469150000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,4.43,5.06,24145770000.0,117357240000.0,0.21,0.8,4,True,False,3,2026-08-27 13:44
VPL,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,76.7,realtime,75900.0,14600.0,61300.0,0.84,76700.0,5700.0,76800.0,6000.0,76600.0,600.0,76900.0,1900.0,76500.0,2700.0,77000.0,3900.0,12M,76.7,77.11,79.97,23.68,80.88,83.28,-3.58,-0.53,-7.9,45.21,-1.25,0.21,-1.46,36.0,35.64,73.08,77.58,82.08,2.1,0.4,2.74,14686500.0,0.15,40.59,74.63,-2.61,-71.43,81.2,74.0,16820769.33,11.42,-39478.73,-47.06,0.83,481000.0,582585.0,111.0,67.0,-0.39,-3.52,2026-08-27,False,0,True,0.0,49.0,800802691.0,919950684.0,39.26,36.66,2.6,62.17,-0.44,0.78,-2.93,-1046670000.0,5185200000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,4.43,5.06,354990000.0,36859820000.0,0.01,0.8,0,False,False,0,2026-08-27 13:44
VPX,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,25.85,realtime,37300.0,34500.0,2800.0,0.52,25850.0,10400.0,25900.0,9700.0,25800.0,31200.0,25950.0,12100.0,25750.0,9100.0,26000.0,48200.0,12M,25.85,25.47,26.11,29.37,26.57,,-2.45,1.49,,52.46,-0.23,0.13,-0.36,68.94,67.0,24.49,25.4,26.32,0.74,0.74,2.86,7242000.0,0.07,51.62,25.12,0.14,-50.0,26.25,24.0,24421428.5,5.18,96604.37,-15.91,1.04,974000.0,937750.0,34.5,23.8,2.17,1.77,2026-08-27,False,0,True,0.0,100.0,1798725200.0,1875000000.0,8.53,2.76,5.77,-58.09,0.48,0.33,4.38,-5150970000.0,-5150970000.0,-1.04,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,4.43,5.06,-1079885000.0,25078750000.0,-0.04,0.8,-2,False,False,0,2026-08-27 13:44
VRE,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,25.9,realtime,22000.0,86100.0,-64100.0,0.2,25950.0,42400.0,26000.0,4000.0,25900.0,78100.0,26050.0,51800.0,25850.0,89900.0,26100.0,30400.0,12M,26.0,25.0,25.68,17.86,23.68,28.38,-2.65,4.0,-8.39,57.96,0.05,0.21,-0.16,72.79,64.45,23.73,25.13,26.52,0.87,0.81,3.35,39760808.0,-0.14,65.37,24.92,-1.83,64.29,26.8,23.0,48224149.85,-26.03,865984.96,-25.4,1.11,6627400.0,5983710.0,43.65,20.9,5.69,7.0,2026-08-27,False,0,True,0.0,49.0,882882426.0,1141121020.0,110.84,96.31,14.52,-168.24,0.86,0.39,12.25,3044085000.0,17971045000.0,0.02,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,4.43,5.06,-21692010000.0,173632075000.0,-0.12,0.8,-4,False,True,-3,2026-08-27 13:44
VSC,GAINER,HSX,2026-08-27 13:44,2026-08-27,13:44,14.95,realtime,38000.0,180000.0,-142000.0,0.17,14900.0,329500.0,14950.0,111400.0,14850.0,258600.0,15000.0,165000.0,14800.0,448100.0,15050.0,94200.0,12M,14.95,14.81,15.84,24.81,13.68,20.36,-6.5,0.95,-26.57,49.95,-0.1,0.16,-0.26,45.16,56.99,13.97,14.71,15.44,0.6,0.67,4.01,6363400.0,-0.28,48.92,15.0,-0.16,14.29,15.8,12.75,-395333038.01,-18.87,788767.88,-54.84,0.42,5071700.0,12072820.0,34.3,12.4,4.18,9.52,2026-08-27,False,0,True,0.0,49.0,173268387.0,183441477.0,60.7,80.46,-19.77,-85.19,0.34,0.28,0.78,10535000.0,10535000.0,,1.0,5.0,6.0,Bán,Nguyễn Đức Thành,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,4.43,5.06,-26228000000.0,76141685000.0,-0.34,0.8,-4,False,True,-3,2026-08-27 13:44
VTP,LOSER,HSX,2026-08-27 13:44,2026-08-27,13:44,53.6,realtime,3500.0,25800.0,-22300.0,0.12,,,,,,,,,,,,,12M,53.8,53.31,53.12,28.15,48.8,58.62,0.36,0.92,-8.22,53.49,0.89,0.03,0.86,46.58,52.59,48.27,53.12,57.97,2.04,0.57,3.79,7393491.0,0.22,66.84,56.1,-1.67,64.29,58.1,45.0,-15396790.75,18.64,6682.03,-61.43,0.17,137100.0,827550.0,82.42,43.4,-0.55,14.47,2026-08-27,False,0,True,0.0,49.0,91567960.0,98923733.0,4.67,10.25,-5.58,-6.36,-0.01,0.33,-0.76,-30489320000.0,-48251020000.0,-0.66,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,4.43,5.06,-1160100000.0,7383340000.0,-0.16,0.8,-4,False,False,0,2026-08-27 13:44
