symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
PVS,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,36.2,realtime,135300.0,13400.0,121900.0,0.91,36100.0,1100.0,36200.0,117100.0,36000.0,104000.0,36300.0,74300.0,35900.0,32800.0,36400.0,81500.0,12M,36.1,35.13,36.16,24.49,37.29,36.45,-2.85,2.76,-0.96,54.92,-0.24,0.29,-0.53,83.15,71.89,33.16,34.55,35.93,1.35,1.0,3.74,74143802.0,-0.11,59.0,35.39,4.21,14.29,36.2,31.9,-149653466.38,-3.4,524701.78,-2.33,1.13,2657900.0,2352705.0,56.4,26.36,5.56,9.06,2026-08-19,False,0,True,0.0,49.0,170070347.0,250595848.0,70.8,37.72,33.08,26.3,0.64,0.59,5.07,1570580000.0,28933900000.0,-0.8,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q2,8.4,1.14,14.0,5.0,,,,0.0,7.0,6.0,1.39,,5.88,8589231450.16,599978920.26,525413269.1,296407789.4,0.0,-0.01,0.26,0.17,0.47,1,42939646153.1,16668119175.97,26271526977.13,626935756.92,1390898426.98,1.58,1935064983.56,-1100012830.37,,835052153.19,1.05,27,13,10,4,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,3.4,-3.79,8170480000.0,95334520000.0,0.09,1.0,4,False,False,0,2026-08-19 14:32
PVT,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,20.45,realtime,48800.0,165500.0,-116700.0,0.23,20300.0,3500.0,20400.0,12200.0,20250.0,18300.0,20450.0,53800.0,20200.0,25800.0,20500.0,45600.0,12M,20.4,19.2,19.12,23.39,18.26,18.68,0.42,6.25,9.21,65.43,0.49,0.29,0.2,87.12,87.72,15.94,18.61,21.28,0.75,0.83,3.68,41484846.0,0.03,75.24,20.7,8.14,92.86,20.9,16.05,-147043939.34,1.61,791805.51,-16.13,0.79,3174500.0,4026870.0,29.73,14.95,11.48,21.43,2026-08-19,False,0,True,0.0,49.0,180345674.0,253290279.0,122.53,57.98,64.56,120.86,0.83,0.82,5.8,-1065680000.0,-1065680000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.49,1.13,16.0,6.0,,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.4,-3.79,10213700000.0,64626560000.0,0.16,1.0,4,True,False,3,2026-08-19 14:32
REE,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,45.6,realtime,33300.0,21200.0,12100.0,0.61,45450.0,2100.0,45600.0,2700.0,45400.0,1000.0,45650.0,2500.0,45350.0,1700.0,45700.0,3300.0,12M,45.45,46.41,47.7,25.67,44.75,51.86,-2.7,-2.07,-12.36,39.59,-0.38,-0.05,-0.33,18.79,30.82,43.52,46.19,48.85,0.9,0.36,1.98,-7410541.0,0.16,53.97,46.95,-1.42,28.57,48.7,42.5,-35416936.79,3.86,991.24,-94.2,0.46,226500.0,490355.0,64.52,42.5,-4.21,3.65,2026-08-19,False,0,True,0.0,49.0,100.0,305220527.0,0.0,0.05,-0.05,6.67,-0.08,0.47,-0.4,38159400000.0,3281200000.0,0.06,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,2026-Q2,10.75,1.31,13.0,7.0,,,,0.0,38.0,32.0,2.07,,8.6,2426396602.73,918814674.32,631955774.02,885251146.64,1015.0,-0.02,-0.12,-0.03,0.01,1,41201810141.65,25677027888.43,15524782253.22,1266150682.42,8928907172.81,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.4,-3.79,-27279650.0,10294780000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
SAB,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,45.8,realtime,12300.0,70000.0,-57700.0,0.15,45850.0,300.0,45900.0,62200.0,45800.0,14300.0,45950.0,1100.0,45750.0,3800.0,46000.0,5300.0,12M,45.9,45.1,44.65,17.41,43.26,43.81,1.01,1.77,4.77,56.79,0.5,0.16,0.34,83.02,79.39,42.43,44.72,47.01,0.93,0.76,2.03,43382.0,0.19,64.13,46.32,2.23,100.0,46.55,42.1,-34358341.99,7.98,273359.04,-21.67,0.52,412200.0,797844.0,53.42,39.34,3.38,4.48,2026-08-19,False,0,True,0.0,100.0,528124701.0,1282562372.0,63.11,24.56,38.55,121.44,0.01,0.88,0.57,-16739050000.0,-15712930000.0,-0.29,2.0,18.0,20.0,Bán,nan,2026-Q2,12.29,3.0,22.0,15.0,,,,0.0,38.0,19.0,2.26,,10.62,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,17,12,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.4,-3.79,-3740405250.0,18966445000.0,-0.2,1.0,-4,False,False,0,2026-08-19 14:32
SBT,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,23.7,realtime,129600.0,40300.0,89300.0,0.76,23750.0,9600.0,23800.0,51000.0,23700.0,15200.0,23850.0,20200.0,23650.0,10700.0,23900.0,22700.0,12M,23.8,22.04,21.5,32.89,22.11,22.01,2.51,7.99,8.13,82.55,0.63,0.31,0.32,97.32,96.2,19.47,21.63,23.79,0.46,1.0,1.93,-2730358.0,0.66,73.79,23.13,8.85,64.29,23.8,20.45,79390838.2,13.53,288132.8,0.0,1.48,1018600.0,686385.0,26.04,19.15,15.25,14.15,2026-08-19,False,0,True,0.0,100.0,745280124.0,928026375.0,17.77,4.68,13.09,16.0,0.17,0.53,1.68,229726894000.0,229726894000.0,,16.0,4.0,20.0,Mua,ĐẶNG HUỲNH ỨC MY,2026-Q2,25.52,1.79,7.0,2.0,,,,0.0,10.0,3.0,1.02,,24.57,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-16,-2,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.4,-3.79,-17148000.0,24057025000.0,-0.0,1.0,0,False,False,0,2026-08-19 14:32
SHB,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,11.55,realtime,227000.0,200.0,226800.0,1.0,11450.0,1357500.0,11500.0,206500.0,11400.0,2806000.0,11550.0,1242700.0,11350.0,1792300.0,11600.0,2753300.0,12M,11.5,11.86,12.49,35.41,12.31,14.51,-5.04,-3.04,-20.74,35.97,-0.26,0.04,-0.3,34.27,47.79,11.3,11.71,12.12,0.3,0.25,2.61,-398924960.0,0.18,44.71,11.74,0.83,57.14,12.15,11.1,1808724046.21,11.58,-911118.1,-86.67,0.7,37568100.0,54043390.0,18.92,11.1,-2.54,-1.71,2026-08-19,False,0,True,0.0,30.0,1408160510.0,1603260007.0,37.4,259.51,-222.11,-276.36,-3.78,0.29,-28.16,-18011802000.0,-7254061000.0,-0.38,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q2,4.52,0.73,17.0,1.0,,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.4,-3.79,-18981826250.0,430297140000.0,-0.04,1.0,-2,False,False,0,2026-08-19 14:32
SHS,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,14.8,realtime,309500.0,12500.0,297000.0,0.96,14800.0,423500.0,14900.0,453400.0,14700.0,506100.0,15000.0,573000.0,14600.0,698000.0,15100.0,203800.0,12M,14.9,15.66,16.5,39.67,16.66,19.18,-5.09,-4.85,-22.31,38.27,-0.47,0.01,-0.48,24.37,43.69,14.48,15.44,16.4,0.71,0.22,4.77,-53032100.0,-0.21,36.34,15.47,-1.17,-28.57,16.5,13.0,-784029522.94,-6.26,-1809388.97,-77.78,0.5,5712300.0,11340010.0,30.0,13.0,-6.87,-3.25,2026-08-19,False,0,True,0.0,49.0,359897214.0,440736487.0,10.42,18.51,-8.09,-27.69,0.13,0.35,0.01,-10658970000.0,-350874160000.0,5.37,1.0,1.0,2.0,Bán,nan,2026-Q2,13.58,1.09,8.0,4.0,,,,0.0,57.0,29.0,1.83,,14.53,450339589.59,303035666.99,75774982.47,,84.0,-0.2,-0.67,-0.35,-0.8,-1,27566961471.49,12544246462.81,15022715008.68,13473670000.0,0.0,1.2,-6222933266.68,-16050007.54,,-6238983274.22,-4.63,-6,10,-10,-6,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,3.4,-3.79,1014560000.0,83943810000.0,0.01,1.0,0,False,False,0,2026-08-19 14:32
SIP,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,49.5,realtime,20400.0,17500.0,2900.0,0.54,49400.0,100.0,49750.0,1300.0,49350.0,100.0,49800.0,1300.0,49300.0,2300.0,49850.0,2100.0,12M,49.5,49.71,50.01,29.72,48.47,51.66,-0.6,-0.42,-4.18,48.58,0.25,0.01,0.24,50.28,60.99,46.01,49.3,52.6,0.9,0.53,1.82,-386038.0,-0.13,61.82,51.29,0.4,42.86,51.7,46.1,-5604276.63,-4.56,-5284.74,-61.11,0.61,59800.0,97365.0,62.46,45.83,-2.94,5.77,2026-08-19,False,0,True,0.0,49.0,112874373.0,118635342.0,1.4,0.8,0.6,13.35,-0.05,0.65,-0.66,25500000.0,25500000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.42,2.49,28.0,5.0,,,,0.0,16.0,17.0,2.52,,9.87,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.4,-3.79,78490000.0,2947150000.0,0.03,1.0,1,False,False,0,2026-08-19 14:32
SJS,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,47.0,realtime,400.0,800.0,-400.0,0.33,46750.0,7600.0,47400.0,2200.0,46700.0,10300.0,47450.0,2300.0,46650.0,1900.0,47500.0,2900.0,12M,47.0,47.35,48.24,26.03,50.53,54.18,-1.84,-0.74,-13.25,34.91,-0.21,0.07,-0.28,31.43,34.33,47.02,47.24,47.46,1.19,0.0,2.53,-319500.0,0.7,43.99,47.27,0.28,7.14,50.6,45.5,2351382.92,62.01,10.78,-78.26,0.02,1400.0,67205.0,84.8,44.5,-0.21,-0.42,2026-08-19,False,0,True,0.0,50.0,147068296.0,148737414.0,0.38,0.27,0.11,-0.11,0.01,0.53,0.03,-95981060000.0,-95981060000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,23.06,3.65,17.0,8.0,,,,0.0,74.0,52.0,0.48,,19.66,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,3,3,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.4,-3.79,-4740000.0,65945000.0,-0.07,1.0,-2,False,False,0,2026-08-19 14:32
SLS,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,132.4,realtime,800.0,1100.0,-300.0,0.42,132400.0,1100.0,133400.0,200.0,132300.0,400.0,133500.0,200.0,132000.0,100.0,133800.0,200.0,12M,132.4,133.02,138.96,39.02,126.56,154.32,-4.27,-0.47,-14.2,44.25,-2.44,1.05,-3.48,57.89,68.5,124.01,129.7,135.39,2.36,0.74,1.78,-175832.0,-0.16,60.01,132.62,6.44,64.29,144.9,125.0,-71431.87,-31.47,2117.33,-32.5,0.36,1900.0,5225.0,179.69,125.0,3.44,-4.75,2026-08-19,False,0,True,0.0,49.0,4641860.0,4798053.0,0.2,0.0,0.2,-0.08,0.0,0.35,0.04,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q2,6.71,0.73,11.0,10.0,,,,0.0,17.0,18.0,3.12,,6.09,294377538.3,10884767.6,905182.69,9452142.28,92.0,0.24,-0.94,-0.21,-0.99,-1,2098860354.16,1762479489.56,336380864.6,220432267.86,0.0,0.19,181801910.12,-47847109.79,,133954800.33,0.51,22,15,5,2,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,3.4,-3.79,39300000.0,251520000.0,0.16,1.0,4,False,False,0,2026-08-19 14:32
SSB,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,14.85,realtime,163000.0,84000.0,79000.0,0.66,14700.0,22800.0,14950.0,20000.0,14650.0,22600.0,15000.0,44700.0,14600.0,54100.0,15050.0,42000.0,12M,15.0,15.32,15.29,43.76,16.0,15.01,0.2,-2.09,-0.07,39.38,-0.13,-0.04,-0.09,34.75,37.07,14.95,15.34,15.74,0.36,0.07,2.4,-31827129.0,0.36,35.16,15.08,-0.91,-92.86,15.8,14.8,234131802.25,6.84,-83048.82,-72.22,1.03,2184000.0,2122820.0,18.71,13.23,-2.28,-4.15,2026-08-19,False,0,True,0.0,30.0,1019740904.0,1028640000.0,9.6,36.28,-26.68,-29.5,-0.4,0.29,-3.6,-6672957000.0,-2736581000.0,-0.16,20.0,0.0,20.0,Mua,Hoàng Tuyết Mai,2026-Q2,17.46,1.24,7.0,1.0,,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.4,-3.79,-4765525000.0,32496500000.0,-0.15,1.0,-4,False,False,0,2026-08-19 14:32
SSI,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,19.4,realtime,61300.0,29500.0,31800.0,0.68,19400.0,99600.0,19450.0,45100.0,19350.0,97800.0,19500.0,561400.0,19300.0,134500.0,19550.0,473100.0,12M,19.45,19.63,20.19,23.31,20.44,23.03,-2.77,-0.92,-15.54,46.55,-0.09,0.09,-0.18,55.02,65.94,17.94,19.3,20.65,0.58,0.56,2.98,-73940004.0,-0.09,54.92,20.14,1.67,71.43,20.38,17.34,-1635003908.92,-2.28,-770379.33,-58.13,0.49,10496300.0,21629916.0,31.53,17.34,-0.26,7.46,2026-08-19,False,0,True,0.0,100.0,1743532815.0,2503089220.0,380.4,252.06,128.34,122.03,2.06,0.47,18.49,56268401000.0,115169797000.0,0.34,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,11.3,1.46,13.0,5.0,,,,0.0,64.0,34.0,1.65,,12.61,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.27,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.4,-3.79,-43272324250.0,203088395000.0,-0.21,1.0,-4,False,True,-3,2026-08-19 14:32
STB,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,75.3,realtime,17100.0,62300.0,-45200.0,0.22,75200.0,12600.0,75300.0,20600.0,75100.0,27000.0,75400.0,19200.0,75000.0,41500.0,75500.0,20000.0,12M,75.2,73.36,72.11,14.98,69.14,64.53,1.73,2.51,16.53,59.39,0.75,0.15,0.59,75.7,58.57,70.64,73.18,75.71,2.0,0.9,2.66,163776400.0,-0.17,73.01,74.53,1.16,50.0,76.1,70.6,-232144052.59,-5.22,1835881.84,-18.0,1.36,4763900.0,3511255.0,76.8,45.95,2.73,5.92,2026-08-19,False,0,True,0.0,30.0,357417494.0,565564714.0,77.78,196.91,-119.13,-270.57,-1.16,0.18,-7.91,-26322880000.0,-27055842000.0,-0.09,11.0,9.0,20.0,Bán,nan,2026-Q2,45.42,2.23,5.0,0.0,,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.4,-3.79,-119485660000.0,359886690000.0,-0.33,1.0,-4,False,True,-3,2026-08-19 14:32
TAL,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,23.8,realtime,28400.0,30100.0,-1700.0,0.49,23800.0,12800.0,23900.0,3200.0,23750.0,10400.0,23950.0,8000.0,23650.0,15000.0,24000.0,19000.0,12M,23.8,23.84,24.81,31.56,22.43,29.05,-3.91,-0.17,-18.07,49.1,0.09,0.12,-0.03,58.73,61.88,19.07,23.23,27.39,0.96,0.57,4.03,12792773.0,0.32,62.57,25.61,1.3,28.57,26.4,19.5,35839259.03,4.34,26758.36,-46.02,0.22,58500.0,266520.0,39.26,19.5,-7.39,19.0,2026-08-19,False,0,True,0.0,49.0,196972765.0,246959856.0,2.4,1.79,0.61,6.49,0.04,0.41,-0.26,1309190000.0,553235000.0,0.13,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.23,2.12,16.0,5.0,,,,0.0,38.0,21.0,0.57,,11.89,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.4,-3.79,36035000.0,1395490000.0,0.03,1.0,1,False,False,0,2026-08-19 14:32
TCB,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,30.95,realtime,26500.0,272900.0,-246400.0,0.09,30750.0,10500.0,30850.0,100.0,30700.0,265300.0,30900.0,71000.0,30650.0,369200.0,30950.0,29100.0,12M,30.9,30.75,31.08,22.77,29.42,32.87,-1.06,0.49,-5.99,50.91,0.1,0.24,-0.14,72.71,83.31,27.59,30.03,32.46,0.81,0.68,2.62,-18799301.0,0.13,72.01,31.78,6.03,78.57,32.15,27.8,-263707778.42,12.79,2435590.21,-38.46,0.48,7738300.0,15956075.0,41.13,27.77,4.22,6.55,2026-08-19,False,0,True,0.0,22.54,143573771.0,1597139381.0,329.15,387.15,-62.69,-1414.43,2.15,0.18,70.66,-21829010000.0,-35628065000.0,-0.8,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,8.3,1.26,15.0,2.0,,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.4,-3.79,15427871650.0,238836320000.0,0.06,1.0,2,False,False,0,2026-08-19 14:32
TCH,LOSER,HSX,2026-08-19 14:31,2026-08-19,14:31,11.65,realtime,39500.0,112500.0,-73000.0,0.26,11600.0,36900.0,11650.0,1800.0,11550.0,96400.0,11700.0,181600.0,11500.0,194000.0,11750.0,111800.0,12M,11.65,12.15,13.08,34.84,13.0,16.15,-7.11,-4.12,-27.86,39.34,-0.36,0.08,-0.44,46.48,59.04,11.06,11.84,12.61,0.53,0.38,4.55,-94330476.0,-0.09,52.27,12.13,3.36,28.57,12.7,10.55,16599030.08,-34.07,-145699.83,-79.17,0.86,4374700.0,5067155.0,25.0,10.55,-4.9,-2.1,2026-08-19,False,0,True,0.0,51.0,381328234.0,465175704.0,16.53,45.24,-28.71,-54.7,-0.35,0.29,-2.53,3426775000.0,3687265000.0,0.17,0.0,6.0,6.0,Bán,,2026-Q2,35.31,0.96,3.0,1.0,,,,0.0,25.0,24.0,0.82,,60.26,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,15,-3,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.4,-3.79,-1074935000.0,51303380000.0,-0.02,1.0,-1,False,False,0,2026-08-19 14:32
TCX,GAINER,HSX,2026-08-19 14:31,2026-08-19,14:31,39.8,realtime,37500.0,20000.0,17500.0,0.65,39300.0,9400.0,39750.0,500.0,39250.0,11900.0,39800.0,3800.0,39200.0,14300.0,39850.0,2700.0,12M,39.7,40.17,41.06,22.83,42.49,41.58,-2.17,-1.17,-4.52,45.11,-0.54,0.06,-0.6,37.92,45.31,37.84,39.76,41.67,1.15,0.48,2.9,17964211.0,-0.02,51.28,39.95,1.41,14.29,41.7,36.5,77365181.6,-0.82,-2128.53,-65.38,0.4,646000.0,1599685.0,53.45,34.72,0.25,-2.1,2026-08-19,False,0,True,0.0,100.0,2522749695.0,2774453325.0,50.96,67.78,-16.82,-294.16,0.62,0.18,13.94,20927440000.0,3526280000.0,0.13,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,17.52,2.38,14.0,7.0,,,,0.0,86.0,47.0,1.89,,14.32,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,3,3,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.4,-3.79,-11204850000.0,25489395000.0,-0.44,1.0,-4,False,True,-3,2026-08-19 14:32
TMB,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,47.2,realtime,300.0,0.0,300.0,1.0,47000.0,200.0,47600.0,1300.0,46000.0,200.0,47800.0,600.0,45000.0,200.0,48000.0,500.0,12M,47.2,49.13,50.31,44.83,49.63,52.55,-2.35,-3.93,-10.18,32.05,-0.78,-0.11,-0.68,5.33,16.89,47.42,49.23,51.04,0.82,0.0,1.74,-80813.0,0.4,38.66,47.95,-1.61,-100.0,51.0,48.0,23109.83,37.25,-140.44,-100.0,0.34,300.0,880.0,61.74,47.02,-3.28,-6.53,2026-08-19,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q2,8.39,0.81,10.0,2.0,,,,0.0,4.0,0.0,0.63,,21.46,12584755157.16,549574864.64,56328519.55,67047885.75,3755.0,0.52,1.26,0.4,0.6,1,7313687280.16,895687143.86,6418000136.3,4471875452.77,0.0,7.17,1223646730.74,-27694379.39,,1195952351.35,15.13,35,15,10,10,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,3.4,-3.79,0.0,14160000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
TNG,GAINER,HNX,2026-08-19 14:31,2026-08-19,14:31,16.8,realtime,42000.0,31500.0,10500.0,0.57,16800.0,34800.0,16900.0,11800.0,16700.0,24800.0,17000.0,21000.0,16600.0,23500.0,17100.0,31500.0,12M,16.9,17.01,17.4,34.43,15.8,18.12,-2.24,-0.65,-6.73,46.57,-0.05,0.04,-0.09,34.34,51.96,16.07,16.87,17.66,0.5,0.52,2.96,23051183.0,-0.05,53.15,17.32,0.11,14.29,17.94,14.26,20817786.24,-1.68,-16547.98,-78.79,0.49,204900.0,417573.0,25.82,14.26,-1.69,7.78,2026-08-19,False,0,True,0.0,49.0,35461610.0,63078320.0,1.49,3.0,-1.51,-8.91,0.0,0.24,0.22,-2998750000.0,-2998750000.0,,1.0,2.0,3.0,Bán,nan,2026-Q2,4.97,1.1,22.0,6.0,,,,6.0,14.0,5.0,0.51,,7.12,2914203633.54,424068945.42,149825454.02,180505621.42,1164.0,0.49,1.49,0.15,0.25,1,8096221561.65,2012475561.62,6083746000.02,3268819368.85,1148387487.22,3.02,419204612.67,-880058449.39,,-460853836.72,1.07,38,18,10,10,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,3.4,-3.79,-277550000.0,3453750000.0,-0.08,1.0,-4,False,False,0,2026-08-19 14:32
