symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
VHM,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,72.9,realtime,20300.0,16800.0,3500.0,0.55,72900.0,3600.0,73000.0,27800.0,72800.0,8900.0,73100.0,8700.0,72700.0,20300.0,73200.0,5600.0,12M,72.9,72.07,71.48,16.89,77.78,62.35,0.83,1.15,16.92,53.35,0.42,0.25,0.17,74.53,71.21,67.32,72.43,77.54,2.46,0.55,3.37,53603974.0,-0.37,51.34,71.3,0.75,-21.43,81.7,66.6,5370993.41,-90.59,-110839.67,-29.21,0.31,2218100.0,7184749.0,83.44,41.84,6.89,-1.49,2026-09-03,False,0,True,0.0,50.0,3548773372.0,4107412004.0,267.59,350.86,-83.27,-1131.09,14.22,0.27,58.75,-11334190000.0,-58483000000.0,1.92,0.0,2.0,2.0,Bán,nan,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,3.32,1.82,3725164900.0,161121940000.0,0.02,0.59,1,False,False,0,2026-09-03 11:28
VIB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,14.85,realtime,21400.0,108100.0,-86700.0,0.17,14800.0,91800.0,14850.0,1004000.0,14750.0,249000.0,14900.0,263900.0,14700.0,165900.0,14950.0,363200.0,12M,14.8,14.73,15.05,18.38,15.19,16.27,-2.13,0.48,-9.04,50.22,-0.07,0.08,-0.15,71.93,66.77,14.27,14.66,15.04,0.3,0.69,2.03,-140189438.0,-0.31,48.85,14.68,0.87,42.86,15.2,14.2,-419807384.86,-7.19,227326.42,-36.84,0.31,1541300.0,4942520.0,20.95,14.05,3.5,-0.34,2026-09-03,False,0,True,0.0,4.99,58251119.0,169859884.0,25.96,36.73,-12.73,-10.47,-0.33,0.47,-1.85,4131244000.0,35907097000.0,-0.44,0.0,1.0,1.0,Bán,Đỗ Xuân Thụ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,3.32,1.82,480475000.0,22881060000.0,0.02,0.59,1,False,False,0,2026-09-03 11:28
VIC,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,236.2,realtime,44300.0,27900.0,16400.0,0.61,236300.0,5500.0,236400.0,11200.0,236200.0,15000.0,236500.0,13600.0,236100.0,16400.0,236600.0,8300.0,12M,236.3,218.27,214.04,21.33,210.17,173.69,1.98,8.26,36.05,68.91,4.64,3.87,0.76,96.06,94.99,190.08,214.55,239.01,7.82,0.94,3.31,127894017.0,0.14,69.71,222.81,10.27,57.14,237.8,194.6,110456012.33,17.3,19627435.9,-3.47,0.4,2374000.0,5972345.0,242.0,62.05,19.34,10.94,2026-09-03,False,0,True,0.0,48.02,3482419406.0,3727215320.0,1532.71,1152.08,380.63,-796.57,11.78,0.33,129.23,33585020000.0,-47719050000.0,3.89,0.0,0.0,0.0,,,2026-Q2,78.77,10.51,15.0,2.0,1322.0,,,0.0,20.0,6.0,0.72,,35.7,117936034000.0,27481212000.0,10002615000.0,15274246000.0,1322.0,0.13,0.37,1.54,11.63,1,1308937567000.0,180706650000.0,1128230917000.0,137278152000.0,218477490000.0,6.24,69244889000.0,-139928403000.0,,-70683514000.0,6.1,10,-8,10,8,Bất động sản,8600,VinGroup,Tập đoàn Vingroup - Công ty CP,3.32,1.82,-215480684100.0,550237070000.0,-0.39,0.59,-4,False,True,-3,2026-09-03 11:28
VIX,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,14.2,realtime,79300.0,77500.0,1800.0,0.51,14200.0,1340700.0,14250.0,454500.0,14150.0,655600.0,14300.0,1090400.0,14100.0,809800.0,14350.0,640200.0,12M,14.25,13.53,13.94,24.53,12.75,17.55,-2.94,5.32,-18.8,59.94,0.19,0.21,-0.03,80.93,84.91,12.21,13.39,14.57,0.54,0.87,3.79,-533137650.0,-0.12,59.2,13.92,4.14,42.86,14.65,12.29,-1528165902.31,-7.02,5043814.91,-16.95,0.41,18024800.0,44249976.0,32.53,11.0,12.12,11.68,2026-09-03,False,0,True,0.0,100.0,2267643313.0,2450287772.0,305.86,230.87,74.99,305.73,-5.2,0.53,-5.38,-1163960000.0,22107200000.0,-0.42,0.0,0.0,0.0,,,2026-Q2,6.66,1.13,16.0,12.0,114.0,,,0.0,66.0,47.0,7.42,,7.27,1349303071.72,194120633.15,75882025.13,,114.0,-0.18,-0.45,-0.32,-0.94,-1,38592337487.37,32695309239.82,5897028247.55,4559500000.0,0.0,0.18,-6969094558.68,-162341070.0,,-7131435628.68,-1.29,0,16,-10,-6,Dịch vụ tài chính,8700,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,3.32,1.82,37013252700.0,254172595000.0,0.15,0.59,4,True,False,3,2026-09-03 11:28
VJC,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,125.7,realtime,120800.0,44300.0,76500.0,0.73,125400.0,3000.0,125700.0,9800.0,125300.0,1600.0,125800.0,9100.0,125200.0,4000.0,125900.0,8900.0,12M,125.7,125.74,128.49,21.92,131.39,131.79,-2.14,-0.03,-4.62,47.27,-1.03,0.53,-1.56,60.48,64.13,122.46,125.2,127.94,2.6,0.59,2.07,-339228.0,0.11,57.57,124.7,0.41,-21.43,128.5,121.5,83964226.01,3.8,97435.33,-40.0,0.55,761400.0,1394675.0,169.22,98.0,1.78,-0.71,2026-09-03,False,0,True,0.0,30.0,184226290.0,230727888.0,43.03,44.76,-1.73,-112.16,0.81,0.13,7.13,11884310000.0,4872290000.0,1.02,0.0,0.0,0.0,,,2026-Q2,44.87,3.71,9.0,2.0,497.0,,,0.0,8.0,2.0,1.04,,31.94,30498715674.25,1701795877.16,333740098.65,418234927.91,497.0,0.45,-0.67,0.71,-0.49,-1,149092842836.3,26397543807.67,122695299028.63,27470483400.44,44822769103.97,4.65,1509051393.02,-26554114681.27,,-25045063288.25,0.71,-1,-8,5,2,Du lịch và Giải trí,5700,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,3.32,1.82,9781210000.0,95589890000.0,0.1,0.59,4,False,False,0,2026-09-03 11:28
VND,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,16.5,realtime,113100.0,20500.0,92600.0,0.85,16500.0,281200.0,16550.0,157800.0,16450.0,255200.0,16600.0,221400.0,16400.0,285700.0,16650.0,168900.0,12M,16.5,16.63,16.85,25.24,17.41,17.88,-1.31,-0.78,-7.72,47.01,-0.1,0.06,-0.16,59.46,64.26,15.82,16.59,17.35,0.51,0.44,3.09,-409335223.0,-0.29,31.61,16.46,0.82,-42.86,17.35,15.65,-867613389.02,-7.02,638251.77,-45.16,0.51,5075800.0,9915425.0,24.78,13.9,2.17,-2.08,2026-09-03,False,0,True,0.0,100.0,1390364910.0,1522299908.0,29.95,32.02,-2.07,-47.73,0.22,0.33,2.77,1166665000.0,6998505000.0,-0.37,0.0,0.0,0.0,,,2026-Q2,9.53,1.2,13.0,5.0,580.0,,,0.0,70.0,37.0,1.84,,10.18,1869167915.62,1537317559.64,882551882.48,,580.0,0.03,0.62,0.07,1.39,1,49866116931.03,21432124678.2,28433992252.84,23645363986.41,0.0,1.33,-4435192060.53,63026817.58,,-4372165242.95,-2.19,9,13,-10,6,Dịch vụ tài chính,8700,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,3.32,1.82,1804300000.0,83595480000.0,0.02,0.59,1,False,False,0,2026-09-03 11:28
VNM,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,61.8,realtime,19000.0,17900.0,1100.0,0.51,61800.0,1400.0,61900.0,7400.0,61700.0,12000.0,62000.0,34100.0,61600.0,30400.0,62100.0,4300.0,12M,61.9,61.83,60.22,33.55,59.68,59.77,2.67,0.11,3.56,54.15,0.94,-0.21,1.16,36.27,49.44,59.16,61.94,64.71,1.24,0.49,2.0,41685506.0,-0.17,47.58,63.49,0.09,42.86,64.4,58.6,-191988752.78,-7.52,467804.53,-73.53,0.42,1781300.0,4289150.0,73.11,53.26,-0.48,2.65,2026-09-03,False,0,True,0.0,100.0,1048834968.0,2089955445.0,212.89,123.01,89.7,480.76,-2.76,1.0,-14.11,-50776378000.0,-134356454000.0,1.44,1.0,0.0,1.0,Mua,,2026-Q2,11.97,4.12,34.0,20.0,1369.0,,,0.0,42.0,16.0,1.55,,9.4,18847347464.99,8204085955.76,3167031130.41,3908962379.22,1369.0,0.17,0.3,0.13,0.28,1,57451803693.88,35666334973.93,21785468719.95,8323441876.84,131430000.0,0.61,8668137048.52,1976101215.68,,10644238264.2,0.92,22,9,5,8,Thực phẩm và đồ uống,3500,VINAMILK,Công ty Cổ phần Sữa Việt Nam,3.32,1.82,-27612398000.0,109878760000.0,-0.25,0.59,-4,False,True,-3,2026-09-03 11:28
VPB,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,27.3,realtime,244200.0,125600.0,118600.0,0.66,27250.0,185700.0,27300.0,91300.0,27200.0,361700.0,27350.0,66200.0,27150.0,197900.0,27400.0,240400.0,12M,27.25,26.09,26.01,23.28,25.61,27.13,0.31,4.45,0.44,63.44,0.41,0.3,0.11,92.08,94.88,24.01,25.79,27.57,0.64,0.91,2.35,-110758773.0,0.32,66.22,26.77,4.92,57.14,27.9,24.5,-395033410.83,20.05,4525323.16,-19.12,0.68,10694200.0,15787355.0,34.04,23.48,10.1,6.86,2026-09-03,False,0,True,0.0,30.0,566873935.0,2380177080.0,448.68,168.12,280.56,-247.49,8.19,0.27,72.61,104483635000.0,-12653462000.0,6.78,0.0,0.0,0.0,,,2026-Q2,7.12,1.19,17.0,2.0,1057.0,,,0.0,78.0,35.0,0.0,,0.0,23483634000.0,,8384630000.0,18869554000.0,1057.0,0.18,0.35,0.42,0.72,1,1502526376000.0,191215344000.0,1311311032000.0,,,6.86,44532621000.0,-88786000.0,8650600000.0,44443835000.0,1.86,34,16,10,8,Ngân hàng,8300,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,3.32,1.82,-91718225000.0,291514145000.0,-0.31,0.59,-4,False,True,-3,2026-09-03 11:28
VPI,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,68.9,realtime,10800.0,38500.0,-27700.0,0.22,68800.0,89200.0,68900.0,1000.0,68700.0,72400.0,69000.0,4000.0,68600.0,46000.0,69100.0,85400.0,12M,68.8,64.6,63.12,21.32,62.85,59.77,2.34,6.5,15.11,70.64,1.44,0.7,0.74,91.75,89.98,58.16,63.62,69.08,1.78,0.97,2.59,40077100.0,0.15,76.66,66.69,7.46,92.86,69.0,58.5,73604552.71,9.66,1043809.81,-1.9,0.5,1090400.0,2192165.0,69.0,50.9,13.34,5.85,2026-09-03,False,0,True,0.0,49.0,124234828.0,156824292.0,141.39,19.0,122.38,114.9,2.43,0.67,16.82,-286780000.0,-1195160000.0,0.37,0.0,0.0,0.0,,,2026-Q2,54.26,4.02,8.0,3.0,397.0,,,0.0,39.0,17.0,0.35,,38.73,849453463.76,336677467.68,127063886.47,222379734.02,397.0,1.96,3.72,3.73,31.54,1,15855039060.73,5727980069.9,10127058990.83,2325193866.36,5073634382.0,1.77,156828991.18,-806373759.09,,-649544767.9,0.4,2,-8,0,10,Bất động sản,8600,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,3.32,1.82,18703180000.0,74498130000.0,0.25,0.59,4,True,False,3,2026-09-03 11:28
VPL,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,77.0,realtime,25800.0,11400.0,14400.0,0.69,76900.0,1300.0,77000.0,1100.0,76800.0,7300.0,77100.0,1700.0,76700.0,13700.0,77200.0,1100.0,12M,76.9,77.19,79.79,21.14,80.88,83.18,-3.26,-0.38,-7.55,46.13,-0.93,0.34,-1.27,66.21,53.59,73.22,77.31,81.41,1.95,0.45,2.54,15404100.0,0.14,49.53,75.21,-0.73,-50.0,81.2,74.0,17116809.89,10.2,37185.39,-42.0,0.21,118100.0,574260.0,111.0,67.0,2.53,-5.06,2026-09-03,False,0,True,0.0,49.0,800727391.0,919950684.0,52.06,41.69,10.37,39.69,-0.2,0.73,-0.57,2184470000.0,5451800000.0,0.09,0.0,0.0,0.0,,,2026-Q2,45.25,2.97,8.0,3.0,0.0,,,0.0,37.0,18.0,0.84,,22.1,3309546000.0,1157976000.0,631817000.0,733185000.0,0.0,-0.05,-0.58,0.12,2.75,1,119200080000.0,45335105000.0,73864975000.0,3757678000.0,17115994000.0,1.63,-1399892000.0,-185170000.0,,-1585062000.0,-1.27,-19,-5,-10,-4,Du lịch và Giải trí,5700,Vinpearl ,Công ty Cổ phần Vinpearl,3.32,1.82,-2467260000.0,9087390000.0,-0.27,0.59,-4,False,False,0,2026-09-03 11:28
VPX,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,25.8,realtime,5800.0,42700.0,-36900.0,0.12,25800.0,300.0,25850.0,5100.0,25750.0,31600.0,25900.0,4900.0,25700.0,33500.0,25950.0,34400.0,12M,25.8,25.58,26.11,25.44,26.57,,-2.03,0.86,,51.22,-0.1,0.17,-0.27,89.0,81.44,24.48,25.43,26.38,0.72,0.7,2.79,8898800.0,0.08,48.42,25.44,1.03,42.86,26.3,24.0,26449379.63,5.89,145336.16,-21.74,0.41,398200.0,960105.0,34.5,23.8,3.82,-1.71,2026-09-03,False,0,True,0.0,100.0,1798697511.0,1875000000.0,10.33,6.13,4.21,-32.99,0.75,0.47,3.04,38095000.0,38095000.0,,,,,,,2026-Q2,8.8,1.33,16.0,7.0,925.0,,,0.0,70.0,39.0,1.65,,10.45,4098141674.33,3027309416.75,1733062153.8,,925.0,0.43,2.98,2.47,2.93,1,88950788787.98,35702739951.38,53248048836.6,52419985354.81,0.0,1.49,-35041717537.85,-15774434.72,,-35057491972.57,-9.82,16,16,-10,10,Dịch vụ tài chính,8700,Chứng khoán VPBank,Công ty Cổ phần Chứng khoán VPBank,3.32,1.82,210010000.0,10266360000.0,0.02,0.59,1,False,False,0,2026-09-03 11:28
VRE,GAINER,HSX,2026-09-03 11:28,2026-09-03,11:28,26.25,realtime,55900.0,29200.0,26700.0,0.66,26200.0,22600.0,26250.0,34900.0,26150.0,23600.0,26300.0,19300.0,26100.0,106400.0,26350.0,19200.0,12M,26.2,25.21,25.72,18.35,23.8,28.36,-1.98,3.93,-7.62,59.4,0.19,0.24,-0.05,77.78,76.34,23.73,25.24,26.75,0.85,0.82,3.24,47449292.0,-0.17,63.5,25.25,0.42,64.29,26.8,23.65,44524793.03,-30.5,834437.78,-19.05,0.36,2081300.0,5804115.0,43.65,20.9,7.38,3.97,2026-09-03,False,0,True,0.0,49.0,882199928.0,1141121020.0,143.57,142.79,0.78,-179.7,3.46,0.33,12.13,2879905000.0,-5858745000.0,0.6,0.0,0.0,0.0,,,2026-Q2,8.02,1.18,15.0,12.0,708.0,,,0.0,54.0,79.0,1.57,,10.75,2373871000.0,1398332000.0,1608531000.0,1892698000.0,708.0,0.04,0.0,0.11,0.3,1,62806214000.0,49310673000.0,13495541000.0,19451000.0,6386715000.0,0.27,-3262205000.0,3007764000.0,,-254441000.0,-0.51,5,13,-10,2,Bất động sản,8600,Vincom Retail,Công ty Cổ phần Vincom Retail,3.32,1.82,17356640000.0,54501865000.0,0.32,0.59,4,True,False,3,2026-09-03 11:28
VSC,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,14.65,realtime,108300.0,205000.0,-96700.0,0.35,14600.0,271600.0,14650.0,27700.0,14550.0,716300.0,14700.0,127700.0,14500.0,326800.0,14750.0,65900.0,12M,14.65,14.78,15.75,22.39,13.68,20.21,-6.16,-0.88,-27.51,46.25,-0.11,0.1,-0.21,32.26,38.35,14.22,14.77,15.32,0.56,0.39,3.82,-1357300.0,-0.31,44.06,14.83,-2.36,14.29,15.8,14.0,-393148730.32,-20.66,262640.85,-74.19,0.36,4105100.0,11281535.0,33.15,12.4,1.03,3.17,2026-09-03,False,0,True,0.0,49.0,175153387.0,183441477.0,19.01,82.49,-63.48,-64.2,-1.36,0.27,-8.42,10535000.0,10535000.0,,2.0,5.0,7.0,Mua,Vũ Ngọc Lâm,2026-Q2,16.31,1.0,6.0,3.0,0.0,,,0.0,40.0,17.0,1.02,,10.44,861250391.28,375686602.56,185789072.05,286820937.29,0.0,0.0,12.92,0.07,0.6,1,14853712501.08,7260764465.53,7592948035.55,2498514357.68,4005041642.03,1.05,627525495.62,-3847038190.21,,-3219512694.59,1.84,22,6,10,6,Hàng & Dịch vụ Công nghiệp,2700,VICONSHIP,Công ty Cổ phần Container Việt Nam,3.32,1.82,-1414119400.0,60079815000.0,-0.02,0.59,-1,False,False,0,2026-09-03 11:28
VTP,LOSER,HSX,2026-09-03 11:28,2026-09-03,11:28,53.0,realtime,18800.0,13600.0,5200.0,0.58,52900.0,1800.0,53000.0,2600.0,52800.0,7800.0,53100.0,1900.0,52700.0,7300.0,53200.0,1700.0,12M,53.0,53.28,53.12,27.9,48.8,58.58,0.3,-0.53,-9.53,49.88,0.66,-0.15,0.81,29.19,38.22,49.82,53.58,57.34,1.91,0.42,3.6,7045645.0,0.17,59.57,55.13,-3.75,50.0,58.1,47.9,-15922065.38,14.11,-16197.46,-78.46,0.19,148200.0,789165.0,82.42,43.4,-3.28,8.05,2026-09-03,False,0,True,0.0,49.0,91553396.0,98923733.0,5.3,5.36,-0.06,-4.91,0.08,0.4,0.32,-30452910000.0,-35118390000.0,-0.78,0.0,0.0,0.0,,,2026-Q2,24.3,4.73,18.0,5.0,328.0,,,0.0,6.0,2.0,1.11,,18.8,5471818059.42,294722203.23,72917684.54,99645325.8,328.0,0.15,0.87,0.1,-0.25,-1,8067197690.59,2320912073.91,5746285616.68,1634562666.15,394855135.73,2.48,761724836.06,-1073775070.77,,-312050234.71,1.88,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,3.32,1.82,360750000.0,7856990000.0,0.05,0.59,2,False,False,0,2026-09-03 11:28
