symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
SSI,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,24.5,realtime,127600.0,9800.0,117800.0,0.93,24500.0,9200.0,24550.0,60600.0,24450.0,16600.0,24600.0,126600.0,24400.0,66300.0,24650.0,63600.0,12M,24.5,24.31,25.56,36.65,25.58,29.2,-4.89,0.78,-16.1,48.86,-0.69,0.19,-0.88,66.6,53.79,21.36,24.28,27.2,0.91,0.54,3.71,-53499752.0,-0.17,48.07,22.67,2.28,-64.29,27.8,21.7,-1592586156.5,-5.06,3640702.88,-15.15,0.07,1528100.0,23039280.0,39.44,21.7,5.6,-9.76,2026-08-04,False,0,True,0.0,100.0,1753774349.0,2503089220.0,259.21,246.93,12.28,-744.51,4.62,0.24,46.25,-11640647000.0,57254342000.0,-1.06,20.0,0.0,20.0,Mua,Phạm Thị Gái,2026-Q2,20.17,2.56,4.93,4.24,1911.6,15056.24,1.56,3.0,61.34,35.33,,,0.0,,2561885.55,,,,,,,,,100711847.16,,69359521.61,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-4.72,4.78,,2026-08-04 09:29
STB,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,72.1,realtime,22600.0,54800.0,-32200.0,0.29,72000.0,7300.0,72100.0,6500.0,71900.0,13600.0,72200.0,27100.0,71800.0,23600.0,72300.0,14100.0,12M,72.1,71.78,71.01,15.26,67.82,63.62,1.08,0.45,13.33,52.05,0.15,-0.07,0.22,46.04,46.18,69.1,71.56,74.02,1.96,0.61,2.72,162901400.0,-0.24,61.37,72.46,0.34,35.71,75.0,68.3,-185064536.9,-11.47,312289.68,-48.33,0.03,111200.0,4062090.0,76.8,45.95,-0.83,1.84,2026-08-04,False,0,True,0.0,30.0,355049652.0,565564714.0,182.37,272.24,-89.87,-382.07,-2.08,0.24,4.5,40899242000.0,-64110543000.0,0.47,11.0,9.0,20.0,Bán,nan,2026-Q2,8.73,1.71,4.74,1.55,6518.96,33261.34,0.99,0.0,,,,,,,,,,,,,,,,,,786237253.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,15,10,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,-4.72,4.78,,2026-08-04 09:29
TAL,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,24.4,realtime,32600.0,1400.0,31200.0,0.96,24100.0,300.0,24400.0,7500.0,24050.0,1200.0,24450.0,1700.0,24000.0,1700.0,24500.0,31000.0,12M,24.4,22.52,24.9,54.01,21.03,29.22,-9.56,8.35,-16.5,57.36,-0.93,0.58,-1.51,95.9,70.87,18.65,21.89,25.14,1.05,0.89,4.3,16504096.0,-0.03,40.4,21.0,9.56,57.14,25.95,19.5,37991930.72,-0.39,80405.65,-1.01,0.15,36000.0,242060.0,39.26,19.5,13.49,-5.06,2026-08-04,False,0,True,0.0,49.0,197247434.0,246959856.0,1.77,1.82,-0.05,-10.28,0.01,0.24,0.59,3042830000.0,5305735000.0,0.07,3.0,3.0,6.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,19.98,2.47,4.07,6.67,2432.02,19704.0,0.39,3.0,35.27,17.99,0.81,8.16,52.61,1238175.84,436673.7,212533.34,282186.24,692.0,0.0,0.0,0.0,0.0,-1.0,13096387.61,6144813.25,6951574.36,855641.31,2930840.62,1.13,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-12,0,-10,-2,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-4.72,4.78,,2026-08-04 09:29
TCB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,29.75,realtime,70400.0,17800.0,52600.0,0.8,29750.0,6700.0,29800.0,23800.0,29700.0,32000.0,29900.0,75900.0,29650.0,91500.0,29950.0,11100.0,12M,29.75,30.17,31.16,35.98,30.81,33.1,-3.18,-1.39,-10.12,43.51,-0.85,0.0,-0.85,40.66,33.22,27.02,30.42,33.82,0.83,0.4,2.79,-72016142.0,-0.21,28.97,28.04,-0.94,-64.29,34.2,27.8,-352961841.79,-17.6,1187670.78,-52.44,0.1,1231500.0,12706490.0,41.13,27.77,-0.17,-12.11,2026-08-04,False,0,True,0.0,22.54,106513712.0,1597139381.0,193.52,569.93,-376.42,-1035.29,-4.16,0.06,-14.38,-57063915000.0,178599300000.0,-1.32,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q2,12.16,1.49,3.76,2.13,3112.8,25320.99,1.21,3.0,,,,,,,,,,,,,,,,,,950139865.0,,,,39923618.0,-816440.0,5235750.0,39107178.0,,12,7,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-4.72,4.78,,2026-08-04 09:29
TCH,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,12.25,realtime,115600.0,104500.0,11100.0,0.53,12200.0,142600.0,12250.0,4200.0,12150.0,213800.0,12300.0,133300.0,12100.0,108600.0,12350.0,44600.0,12M,12.2,12.47,13.67,42.9,13.0,16.6,-8.78,-2.17,-26.51,41.72,-0.73,0.04,-0.77,36.62,28.47,10.42,12.6,14.78,0.56,0.41,4.59,-87576483.0,-0.15,31.32,11.07,-4.39,-64.29,14.7,10.55,33393273.1,-29.48,308468.45,-52.17,0.13,650900.0,4856270.0,25.0,10.55,-2.01,-12.23,2026-08-04,False,0,True,0.0,51.0,377477366.0,465175704.0,42.4,53.45,-11.05,-66.02,0.08,0.41,1.67,22650000.0,1222650000.0,-0.17,0.0,6.0,6.0,Bán,,2026-Q1,67.56,1.16,0.65,1.01,270.89,15747.0,1.72,0.0,31.83,23.46,1.07,0.0,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,-0.11,0.06,1.0,21841162.43,14362575.52,7478586.91,,,0.52,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-4.72,4.78,,2026-08-04 09:29
TCX,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,40.35,realtime,20600.0,17500.0,3100.0,0.54,40300.0,17500.0,40350.0,50500.0,40250.0,13800.0,40400.0,800.0,40200.0,12500.0,40450.0,500.0,12M,40.35,40.99,41.76,26.62,42.87,,-1.84,-1.56,,45.33,-0.75,-0.02,-0.72,60.71,57.86,37.62,41.22,44.82,1.47,0.38,3.64,22800911.0,0.17,51.79,39.09,-0.01,-50.0,45.2,36.5,81291434.04,7.46,238929.81,-45.0,0.07,120800.0,1760355.0,53.45,34.72,-2.54,-9.83,2026-08-04,False,0,True,0.0,100.0,2516501877.0,2774453325.0,68.89,148.3,-79.41,-98.44,-1.04,0.24,-10.09,19564119000.0,20812334000.0,-1.77,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,2026-Q2,0.0,0.0,4.47,7.48,2075.23,18378.47,0.0,0.0,87.25,51.18,,,0.0,,2760856.08,,,,,,,,,81772982.11,,38288931.01,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-13,-3,-10,0,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-4.72,4.78,,2026-08-04 09:29
TMB,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,49.9,ta_last_close,,,,,48500.0,100.0,49800.0,200.0,48400.0,1000.0,49900.0,1300.0,45600.0,1100.0,51000.0,100.0,12M,49.9,50.27,51.13,52.63,51.08,53.11,-1.68,-0.74,-6.04,44.62,-0.57,-0.05,-0.52,35.24,39.37,48.78,50.33,51.87,0.94,0.36,1.88,-97286.0,-0.22,27.89,49.42,-1.22,-92.86,51.8,48.0,37126.88,-22.58,-187.21,-45.71,1.23,2900.0,2360.0,61.74,47.02,-1.19,-3.67,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026-Q1,10.88,0.95,0.92,1.62,5056.8,58063.0,0.21,4.0,4.94,0.13,0.28,1.57,0.0,9013246.31,384624.72,30353.67,25484.75,2024.0,-0.07,-0.25,-0.07,-0.25,-1.0,3319920.88,870939.64,2448981.24,1172239.61,,2.81,1223646.73,-27694.38,-1143936.5,1195952.35,15.13,15,9,10,-4,Tài nguyên Cơ bản,1700,Than Miền Bắc - Vinacomin,Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin,-4.72,4.78,True,2026-08-04 09:29
TNG,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,18.3,realtime,4000.0,54900.0,-50900.0,0.07,18300.0,700.0,18400.0,32000.0,18200.0,12600.0,18500.0,17100.0,18100.0,7500.0,18600.0,6400.0,12M,18.3,17.89,18.62,49.62,16.23,19.27,-3.92,2.29,-5.03,53.9,-0.28,0.17,-0.45,82.98,78.11,16.42,17.7,18.98,0.73,0.73,3.99,6588940.0,-0.09,37.81,17.33,4.39,50.0,19.1,15.1,18757990.51,-4.92,34225.87,-17.95,0.11,58900.0,539570.0,27.34,15.1,8.28,-2.14,2026-08-04,False,0,True,0.0,49.0,35107310.0,63078320.0,0.75,3.38,-2.62,-9.78,0.01,0.35,0.05,-2998750000.0,-2998750000.0,,2.0,2.0,4.0,Bán,nan,2026-Q2,6.87,1.25,6.18,5.58,2898.44,15938.0,1.29,11.0,13.66,4.45,0.59,3.05,0.0,2632837.16,359758.27,117044.24,147813.22,955.0,0.0,0.0,0.0,0.0,-1.0,6702296.3,1954042.1,4748254.19,2218261.37,969125.49,2.43,419204.61,-880058.45,332802.16,-460853.84,1.07,21,13,10,-2,Hàng cá nhân & Gia dụng,3700,Đầu tư và Thương mại TNG,Công ty Cổ phần Đầu tư và Thương mại TNG,-4.72,4.78,,2026-08-04 09:29
TPB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,14.45,realtime,166500.0,159600.0,6900.0,0.51,14400.0,99100.0,14450.0,140000.0,14350.0,159500.0,14500.0,81400.0,14300.0,192800.0,14550.0,83200.0,12M,14.45,14.74,15.35,32.79,15.27,16.6,-3.97,-1.97,-12.95,40.55,-0.46,0.01,-0.47,31.51,26.73,13.28,14.81,16.34,0.41,0.38,2.84,189608205.0,-0.21,27.82,13.72,-0.71,-50.0,16.5,13.75,-103213844.73,-58.67,-213064.87,-60.0,0.07,683200.0,9515250.0,21.71,13.75,-0.69,-10.8,2026-08-04,False,0,True,0.0,30.0,219697037.0,832214061.0,47.7,63.14,-15.45,-550.53,2.52,0.06,29.29,-4014478000.0,-12027800000.0,-0.0,12.0,8.0,20.0,Bán,Nguyễn Thị Thanh Tâm,2026-Q2,7.61,1.25,3.89,1.55,2476.24,15137.74,1.45,5.0,,,,,,,,,,,,,,,,,,411899955.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,15,10,5,0,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-4.72,4.78,,2026-08-04 09:29
TVD,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,8.8,realtime,800.0,200.0,600.0,0.8,8700.0,4500.0,8900.0,7100.0,8600.0,6200.0,9000.0,8000.0,8500.0,6100.0,9100.0,2400.0,12M,8.8,8.84,9.07,25.99,9.2,9.45,-2.54,-0.45,-6.88,44.41,-0.11,0.02,-0.13,54.76,48.06,8.48,8.84,9.2,0.2,0.44,2.27,408484.0,0.67,44.79,8.65,-0.03,-50.0,9.3,8.4,-30514.67,91.71,-29.78,-42.86,0.04,1000.0,26465.0,12.65,8.4,1.15,-2.22,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,13.0,17.0,Bán,Nguyễn Văn Dũng,2026-Q2,3.48,0.73,2.27,5.31,2963.77,14020.0,0.82,8.0,5.62,1.09,0.56,2.45,0.0,1303350.12,73265.75,14166.93,12818.04,315.0,0.0,0.0,0.0,0.0,-1.0,2559617.33,630388.72,1929228.61,282333.03,561161.86,3.06,360077.21,-477691.84,113439.67,-117614.62,4.7,20,12,10,-2,Tài nguyên Cơ bản,1700,Than Vàng Danh,Công ty Cổ phần Than Vàng Danh - Vinacomin,-4.72,4.78,,2026-08-04 09:29
VC3,GAINER,HNX,2026-08-04 09:28,2026-08-04,09:28,25.6,realtime,297500.0,269200.0,28300.0,0.52,25600.0,900.0,25700.0,22000.0,25500.0,9100.0,25800.0,21600.0,25400.0,8100.0,25900.0,5500.0,12M,25.6,25.84,26.09,24.2,26.72,26.85,-0.96,-0.93,-4.66,43.74,-0.21,-0.01,-0.21,44.9,42.73,24.98,25.93,26.87,0.49,0.33,1.91,39501940.0,0.32,31.12,25.31,-0.34,-64.29,27.0,24.8,95737153.44,9.95,1592.11,-52.94,0.41,566700.0,1392315.0,29.4,24.3,-0.39,-2.29,2026-08-04,False,0,True,0.0,49.0,67219572.0,67822986.0,3.12,8.17,-5.05,0.23,-0.21,0.35,-1.02,,,,14.0,6.0,20.0,Mua,Võ Đình Lượng,2026-Q1,30.84,2.43,1.41,3.7,875.4,11111.0,0.39,0.0,41.28,29.34,0.53,142.65,137.83,307203.57,115416.27,74998.78,93757.71,599.3,1.87,10.49,1.87,10.49,1.0,3067091.9,1515726.22,1551365.69,123030.64,372882.96,1.02,-143571.9,-298341.53,378816.97,-441913.42,-1.44,-8,-8,-10,10,Bất động sản,8600,Tập đoàn Nam Mê Kông,Công ty Cổ phần Tập đoàn Nam Mê Kông,-4.72,4.78,,2026-08-04 09:29
VCB,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,60.5,realtime,43600.0,22400.0,21200.0,0.66,60500.0,1300.0,60600.0,8300.0,60400.0,10900.0,60700.0,5800.0,60300.0,7500.0,60800.0,57300.0,12M,60.5,57.82,59.03,31.4,55.82,60.75,-2.05,4.64,-0.41,61.56,-0.48,0.67,-1.15,92.52,75.14,52.34,57.44,62.54,1.46,0.8,2.41,110654596.0,-0.07,53.8,56.07,4.57,50.0,61.29,52.6,-329226110.11,-2.16,6505320.79,-5.95,0.06,271700.0,4872826.0,78.15,52.6,7.59,-0.48,2026-08-04,False,0,True,0.0,30.0,824285572.0,2506702528.0,565.6,170.47,395.13,-281.15,11.45,0.35,95.56,30002060000.0,56272780000.0,-0.27,11.0,9.0,20.0,Mua,Nguyễn Tuấn Anh,2026-Q2,12.38,2.33,4.13,1.6,5008.22,26663.5,0.69,0.0,,,,,,,,,,,,,,,,,,2155394083.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-4.72,4.78,,2026-08-04 09:29
VCG,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,16.1,realtime,77800.0,83800.0,-6000.0,0.48,16050.0,45000.0,16100.0,82800.0,16000.0,39400.0,16150.0,40300.0,15950.0,47500.0,16200.0,102100.0,12M,16.1,16.26,17.16,28.05,16.98,19.44,-5.24,-0.98,-17.18,44.14,-0.6,0.02,-0.61,32.42,26.21,14.17,16.43,18.69,0.59,0.43,3.66,-75966873.0,-0.44,29.0,14.85,-2.11,-64.29,18.84,14.7,-464468277.54,-7.22,-233189.83,-54.84,0.2,722400.0,3625824.0,25.86,14.7,3.87,-11.39,2026-08-04,False,0,True,0.0,49.0,302987827.0,316769484.0,19.47,10.77,8.7,-16.49,0.3,0.35,2.71,-48750385000.0,-49480885000.0,-1.03,9.0,11.0,20.0,Bán,nan,2026-Q2,4.17,1.47,28.07,13.78,6639.57,18842.0,0.94,3.0,13.8,74.6,1.28,42.29,6.24,4429332.11,611047.18,3282112.71,3512654.79,5077.0,0.0,0.0,0.0,0.0,-1.0,29020533.49,12267327.91,16753205.59,4740643.23,2393745.49,1.37,2838642.39,-2710012.4,-269160.84,128629.98,0.77,21,18,5,-2,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-4.72,4.78,,2026-08-04 09:29
VCI,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,21.6,realtime,70000.0,95200.0,-25200.0,0.42,21600.0,34700.0,21650.0,70500.0,21550.0,70600.0,21700.0,56200.0,21500.0,68100.0,21750.0,46800.0,12M,21.6,21.61,23.0,34.01,22.3,25.9,-6.04,-0.05,-16.6,47.2,-0.78,0.21,-0.98,66.12,57.58,17.92,21.65,25.38,0.96,0.49,4.44,-157772220.0,-0.13,50.32,19.6,3.41,-64.29,25.9,18.15,-498097857.3,-5.64,1849521.84,-22.47,0.06,591400.0,10119470.0,35.84,18.15,7.2,-13.25,2026-08-04,False,0,True,0.0,100.0,953979047.0,1152231925.0,120.68,136.31,-15.63,-228.49,2.17,0.29,10.31,-54537275000.0,-53542725000.0,-1.79,7.0,0.0,7.0,Mua,Tô Hải,2026-Q2,27.26,2.48,3.35,4.38,1593.95,17533.86,1.25,1.0,52.5,29.12,,,0.0,,757773.97,,,,,,,,,29717532.04,,16717226.8,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-4.72,4.78,,2026-08-04 09:29
VCK,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,31.35,realtime,24100.0,64800.0,-40700.0,0.27,31300.0,400.0,31350.0,13500.0,31250.0,1500.0,31400.0,2600.0,31200.0,2800.0,31450.0,63600.0,12M,31.35,30.98,31.99,29.33,31.55,,-3.16,1.19,,50.43,-0.6,0.21,-0.81,79.16,71.11,28.08,30.92,33.76,0.95,0.58,3.03,76128913.0,0.14,45.69,29.52,2.37,-64.29,34.1,27.45,162884180.22,4.97,1084100.71,-16.13,0.03,99100.0,2924905.0,38.1,26.31,4.85,-7.25,2026-08-04,False,0,True,0.0,100.0,2344822279.0,2434919704.0,74.88,48.52,26.37,5.64,0.55,0.53,4.94,11159395000.0,11159395000.0,,,,,,,2026-Q2,0.0,0.0,8.43,9.87,5966.26,24433.66,0.0,0.0,54.48,41.59,,,0.0,,1475444.46,,,,,,,,,39177958.19,,20009432.88,,,,-6386814.84,-188923.07,13524586.41,-6575737.92,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-4.72,4.78,,2026-08-04 09:29
VCS,GAINER,HNX,2026-08-04 09:29,2026-08-04,09:28,33.0,realtime,200.0,300.0,-100.0,0.4,33000.0,1800.0,33200.0,100.0,32900.0,800.0,33400.0,500.0,32700.0,1000.0,33600.0,900.0,12M,33.0,33.52,34.84,41.36,34.42,39.09,-3.79,-1.55,-15.58,39.92,-0.76,0.06,-0.82,36.13,31.35,31.63,33.51,35.39,0.7,0.36,2.12,-3213897.0,-0.07,30.96,32.18,-0.19,-85.71,35.7,32.0,-3395275.16,-1.46,-2905.38,-60.0,0.01,500.0,34060.0,48.58,32.0,-0.3,-6.52,2026-08-04,False,0,True,0.0,49.0,76998704.0,78400000.0,0.14,0.04,0.1,-0.19,0.01,0.24,0.03,,,,8.0,12.0,20.0,Bán,Lưu Công An,2026-Q1,9.86,1.33,3.56,10.78,4340.39,32079.0,1.09,9.0,25.78,17.35,6.14,16.84,0.0,1118441.11,297640.4,210097.63,255389.32,1206.0,0.1,0.28,0.1,0.28,1.0,5750396.96,5132694.66,617702.31,241640.08,91921.6,0.12,653284.21,89210.46,-1238475.44,742494.67,0.94,21,10,5,6,Xây dựng và Vật liệu,2300,VICOSTONE,Công ty Cổ phần VICOSTONE,-4.72,4.78,,2026-08-04 09:29
VFS,GAINER,HNX,2026-08-04 09:29,2026-08-04,09:28,9.7,realtime,31900.0,61900.0,-30000.0,0.34,9600.0,133300.0,9700.0,9200.0,9500.0,163500.0,9800.0,43300.0,9400.0,157000.0,9900.0,112200.0,12M,9.7,9.96,10.48,36.97,10.48,12.91,-4.96,-2.61,-24.86,39.74,-0.25,0.01,-0.26,52.38,50.48,9.28,10.0,10.73,0.38,0.29,3.92,-61859283.0,0.16,41.08,9.47,-1.31,-50.0,11.0,9.0,69955402.83,3.13,27164.42,-50.0,0.13,93800.0,704030.0,19.91,9.0,-3.0,-11.01,2026-08-04,False,0,True,0.0,100.0,153802394.0,153963435.0,0.36,1.17,-0.8,-4.15,0.03,0.12,0.08,,,,8.0,12.0,20.0,Bán,Lê Thị Thùy Dung,2026-Q1,13.25,1.24,2.51,2.76,1154.39,12379.92,0.04,0.0,78.79,26.49,,,0.0,,96615.22,,,,,,,,,4663696.87,,2921038.99,,,,-748675.5,-63332.89,789463.0,-812008.39,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán Nhất Việt,Công ty Cổ phần Chứng khoán Nhất Việt,-4.72,4.78,,2026-08-04 09:29
VGC,LOSER,HSX,2026-08-04 09:28,2026-08-04,09:28,38.2,realtime,5400.0,5500.0,-100.0,0.5,38150.0,900.0,38200.0,1900.0,38100.0,1300.0,38450.0,1900.0,38050.0,1900.0,38600.0,2800.0,12M,38.2,37.88,39.1,39.71,38.87,42.91,-3.12,0.84,-10.98,49.9,-0.66,0.22,-0.88,72.16,65.8,34.59,37.88,41.17,1.12,0.55,2.93,-8157544.0,0.25,35.67,36.19,2.05,-64.29,40.45,34.0,-22336430.77,7.32,44351.89,-23.08,0.03,11500.0,366244.0,61.84,34.0,4.12,-5.56,2026-08-04,False,0,True,0.0,49.0,215654964.0,219691500.0,10.78,3.16,7.63,-7.52,0.23,0.41,1.97,18141875000.0,29669245000.0,-0.21,4.0,16.0,20.0,Mua,Hoàng Thanh Nam,2026-Q2,18.47,2.36,0.85,5.55,3091.16,24179.0,1.11,2.0,21.26,3.62,0.61,3.82,11.86,3253977.6,691648.75,92236.2,181276.59,,0.0,0.0,0.0,0.0,-1.0,25624141.34,10873170.01,14750971.34,2666206.68,2254562.39,1.36,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,8,0,10,-2,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
VHC,GAINER,HSX,2026-08-04 09:28,2026-08-04,09:28,53.3,realtime,3700.0,3700.0,0.0,0.5,53300.0,1400.0,53400.0,7100.0,53200.0,4600.0,53500.0,400.0,53100.0,5700.0,53600.0,200.0,12M,53.3,54.87,56.68,35.56,57.04,57.78,-3.19,-2.86,-7.75,37.73,-1.36,-0.12,-1.25,11.23,14.9,51.27,55.18,59.08,1.28,0.26,2.4,-2022141.0,-0.33,18.18,52.21,-1.9,-42.86,59.8,52.4,-3314314.84,-73.11,-57535.05,-82.0,0.03,7500.0,218740.0,69.9,50.7,-2.2,-7.79,2026-08-04,False,0,True,0.0,100.0,169999828.0,209453159.0,4.55,13.34,-8.79,-14.67,-0.21,0.41,-0.9,-21903430000.0,-23334710000.0,-0.83,13.0,7.0,20.0,Mua,nan,2026-Q2,8.07,1.23,4.35,12.07,6905.72,45290.0,1.19,7.0,16.82,13.12,2.05,49.87,0.0,3471037.41,583862.68,432997.81,533242.68,1933.0,0.0,0.0,0.0,0.0,-1.0,13501788.06,10165515.09,3336272.96,1989315.76,,0.33,2407151.12,-287420.75,-679834.15,2119730.37,1.7,18,10,10,-2,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-4.72,4.78,,2026-08-04 09:29
VHM,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:28,149.8,realtime,44300.0,12700.0,31600.0,0.78,149600.0,900.0,149800.0,2000.0,149500.0,3100.0,149900.0,4400.0,149400.0,8400.0,150000.0,47500.0,12M,149.8,141.88,141.26,22.7,130.97,121.46,0.44,5.58,23.33,59.33,0.26,1.8,-1.54,80.41,81.42,125.91,140.39,154.86,5.83,0.83,3.89,19796121.0,-0.03,58.48,139.38,8.15,42.86,154.0,126.6,92967459.51,-2.7,6150270.56,-15.33,0.1,445100.0,4245420.0,166.89,83.68,9.82,-0.2,2026-08-04,False,0,True,0.0,50.0,1770700493.0,2053706002.0,982.54,1275.74,-3384.3,-3411.32,-39.07,0.35,-476.19,-302831603000.0,-405169793000.0,-6.4,0.0,2.0,2.0,Bán,nan,2026-Q2,16.46,1.8,1.8,4.07,6259.08,57197.0,1.0,0.0,15.02,27.01,0.94,3.01,65.01,16419972.0,2465661.0,4183929.0,5240127.0,,0.0,0.0,0.0,0.0,-1.0,768264553.0,234929679.0,533334874.0,48372781.0,93117003.0,2.27,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,6,3,5,-2,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-4.72,4.78,,2026-08-04 09:29
VIB,GAINER,HSX,2026-08-04 09:29,2026-08-04,09:28,14.85,realtime,45000.0,63800.0,-18800.0,0.41,14800.0,45500.0,14850.0,21800.0,14750.0,82100.0,14900.0,98300.0,14700.0,129300.0,14950.0,167400.0,12M,14.85,15.01,15.51,37.12,15.45,16.75,-3.22,-1.07,-11.34,43.73,-0.37,0.02,-0.39,41.71,34.76,13.82,15.06,16.29,0.37,0.42,2.49,-17246694.0,-0.23,32.97,14.2,-0.17,-64.29,16.45,14.05,-353343647.25,-10.06,-191807.17,-48.39,0.03,198900.0,7311780.0,23.51,14.05,-1.0,-8.62,2026-08-04,False,0,True,0.0,4.99,52575415.0,169859884.0,25.59,57.21,-31.62,-267.03,1.06,0.24,9.38,2017938000.0,-4339049000.0,-0.0,1.0,0.0,1.0,Mua,nan,2026-Q2,7.97,1.5,3.66,1.47,2495.74,13296.03,0.99,4.0,,,,,,,,,,,,,,,,,,498299905.0,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-4.72,4.78,,2026-08-04 09:29
