symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
POW,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:57,14.85,realtime,253600.0,277000.0,-23400.0,0.48,14800.0,138500.0,14850.0,159300.0,14750.0,346700.0,14900.0,152400.0,14700.0,485900.0,14950.0,401600.0,12M,14.85,14.14,13.85,22.12,13.68,13.15,2.09,5.02,12.93,65.35,0.26,0.09,0.16,90.45,83.3,13.1,13.97,14.85,0.39,1.0,2.63,288924384.0,0.14,84.33,14.62,4.24,100.0,14.9,13.3,-357445901.18,6.81,2286519.96,-14.71,1.38,12446700.0,8995040.0,16.85,10.66,6.83,7.61,2026-06-29,False,0,True,1385883091.0,1533922844.0,250.58,87.23,163.34,209.14,2.52,0.53,20.37,-1122784000.0,-7562040000.0,-0.05,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.7,-0.03,2026-06-29 13:59
PSD,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,17.0,realtime,300.0,12000.0,-11700.0,0.02,16900.0,4500.0,17100.0,2900.0,16800.0,10300.0,17200.0,1000.0,16700.0,35000.0,17300.0,5900.0,12M,17.1,16.85,16.95,19.49,15.98,16.03,-0.59,1.48,6.67,55.78,0.02,0.09,-0.07,70.59,71.24,15.75,16.64,17.54,0.38,0.75,2.22,3747000.0,0.14,73.32,17.05,3.01,50.0,17.5,15.8,399024.39,25.95,1601.66,-23.53,0.42,12300.0,29310.0,19.8,11.8,6.21,1.18,2026-06-29,False,0,True,-37386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q1,5.7,1.14,6.75,3.68,2756.71,13827.0,0.64,6.0,5.86,1.97,0.92,3.26,0.0,1885930.94,98629.59,29469.39,36825.05,569.0,0.4,0.33,0.4,0.33,1.0,,,,,,,-458472.66,-399409.95,982392.13,-857882.61,-3.2,13,13,-10,10,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,0.7,-0.03,2026-06-29 13:59
PVB,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,24.4,realtime,8900.0,9900.0,-1000.0,0.47,24200.0,1300.0,24400.0,200.0,24100.0,3300.0,24500.0,3800.0,24000.0,3400.0,24600.0,2800.0,12M,24.4,25.2,26.63,18.32,26.01,29.32,-5.37,-3.17,-16.78,35.8,-0.67,0.0,-0.68,30.83,35.28,23.93,25.14,26.35,0.87,0.19,3.57,-801000.0,-0.2,37.02,24.31,-1.51,7.14,27.0,23.0,-4455838.29,-5.4,-3070.27,-65.0,0.33,18800.0,57545.0,43.3,23.0,-0.81,-6.51,2026-06-29,False,0,True,10280028.0,10583999.0,0.18,0.09,0.09,0.13,0.0,0.24,0.01,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q1,12.79,1.76,2.32,7.07,2798.52,20333.0,0.96,0.0,13.24,4.53,1.2,2.82,0.0,231813.01,34949.48,19652.47,22549.02,910.0,1.19,3.89,1.19,3.89,1.0,,,,,,,-257747.96,29738.49,401254.25,-228009.47,-4.2,7,7,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,0.7,-0.03,2026-06-29 13:59
PVC,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,12.8,realtime,87600.0,75500.0,12100.0,0.54,12800.0,13000.0,12900.0,15000.0,12700.0,9100.0,13000.0,16200.0,12600.0,46200.0,13100.0,34100.0,12M,12.8,13.82,14.64,27.12,14.21,13.62,-5.6,-7.38,-6.02,30.33,-0.59,-0.1,-0.5,9.88,7.33,12.64,13.94,15.23,0.6,0.06,4.69,52129500.0,-0.44,24.17,12.94,-6.1,-85.71,15.5,12.6,-50252252.97,-11.22,-75782.7,-70.37,0.56,327800.0,586345.0,23.0,9.3,-7.25,-12.33,2026-06-29,False,0,True,-135895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,,,,,,,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,0.7,-0.03,2026-06-29 13:59
PVD,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,32.95,realtime,105800.0,44200.0,61600.0,0.71,32950.0,46300.0,33000.0,52200.0,32900.0,8600.0,33050.0,25800.0,32850.0,3600.0,33100.0,45900.0,12M,32.95,31.22,31.64,20.01,29.35,28.45,-1.33,5.54,15.82,60.48,0.17,0.32,-0.16,78.0,73.4,28.88,30.73,32.59,1.11,1.0,3.37,217670653.0,0.07,71.79,31.89,3.64,71.43,32.75,28.8,-50573983.71,6.58,1310816.81,-7.78,1.8,4101100.0,2275420.0,45.5,18.8,12.65,9.83,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.7,-0.03,2026-06-29 13:59
PVS,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,38.5,realtime,56100.0,142000.0,-85900.0,0.28,38500.0,44100.0,38600.0,37000.0,38400.0,8400.0,38700.0,50600.0,38300.0,11400.0,38800.0,70100.0,12M,38.5,38.47,39.02,10.67,40.93,36.7,-1.41,0.08,4.9,49.45,-0.23,0.02,-0.26,30.3,33.33,37.21,38.33,39.46,1.28,0.57,3.32,83269418.0,-0.05,57.63,38.34,-0.42,28.57,40.3,37.0,-197587304.2,-1.14,-57581.26,-54.55,0.83,1735300.0,2094710.0,56.4,26.36,2.94,-0.26,2026-06-29,False,0,True,168464685.0,250595848.0,41.35,80.83,-39.06,114.44,-1.61,0.71,-14.54,85644640000.0,99940900000.0,1.77,8.0,12.0,20.0,Bán,Lê Chiến Thắng,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,,,,,,,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,0.7,-0.03,2026-06-29 13:59
PVT,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,19.95,realtime,277300.0,68000.0,209300.0,0.8,19950.0,14000.0,20000.0,37500.0,19900.0,35900.0,20050.0,35900.0,19850.0,41400.0,20100.0,29900.0,12M,19.95,19.98,20.18,9.13,21.2,18.75,-0.99,-0.15,6.4,48.72,-0.13,0.02,-0.16,40.95,44.76,19.31,19.88,20.44,0.65,0.56,3.26,9577020.0,-0.19,38.73,19.9,0.22,28.57,20.8,19.05,-175112038.84,-5.72,-78873.0,-48.57,0.5,1244500.0,2504310.0,29.73,14.95,2.84,-0.7,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0.0,2.0,2.0,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.7,-0.03,2026-06-29 13:59
REE,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,49.65,realtime,74500.0,42700.0,31800.0,0.64,49650.0,8400.0,49700.0,7900.0,49600.0,1100.0,49750.0,3100.0,49550.0,1200.0,49800.0,30500.0,12M,49.65,50.7,52.09,20.25,51.53,54.2,-2.67,-2.07,-8.39,37.18,-0.73,-0.0,-0.73,8.73,12.8,49.47,50.5,51.53,0.75,0.09,1.51,-5555068.0,-0.27,34.45,50.05,-0.1,-28.57,53.1,49.2,-35094180.23,-5.68,-67382.4,-73.81,0.51,203300.0,400100.0,64.52,49.1,-2.65,-3.03,2026-06-29,False,0,True,0.0,305220527.0,0.28,4.23,-3.95,-4.34,-0.07,0.18,-0.54,1851110000.0,146379257000.0,-2.91,3.0,0.0,3.0,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.7,-0.03,2026-06-29 13:59
SAB,LOSER,HSX,2026-06-29 13:58,2026-06-29,13:58,48.45,realtime,16500.0,55800.0,-39300.0,0.23,48400.0,1800.0,48450.0,1600.0,48300.0,3800.0,48500.0,1800.0,48250.0,11400.0,48600.0,8100.0,12M,48.45,48.11,47.56,33.97,46.16,46.64,1.16,0.71,3.88,55.1,0.29,-0.01,0.3,56.45,51.43,46.86,48.07,49.27,0.91,0.66,1.88,8147466.0,-0.1,58.12,48.65,0.1,35.71,49.85,46.6,-39743421.54,-3.19,58982.02,-51.85,0.94,545000.0,581120.0,57.1,42.05,-0.1,2.65,2026-06-29,False,0,True,530046667.0,1282562372.0,27.85,15.3,18.05,62.31,-0.17,0.71,-0.06,455780000.0,-130855000.0,-0.02,2.0,18.0,20.0,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.7,-0.03,2026-06-29 13:59
SBT,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,21.25,realtime,240200.0,29800.0,210400.0,0.89,21200.0,2400.0,21250.0,7100.0,21150.0,5900.0,21300.0,39600.0,21100.0,3200.0,21350.0,23600.0,12M,21.25,21.24,21.08,20.55,20.4,21.93,0.76,0.05,-3.1,52.14,0.18,-0.02,0.2,61.98,67.24,19.94,21.14,22.34,0.43,0.55,2.02,14865165.0,0.56,52.56,21.83,0.69,21.43,22.0,19.7,100946092.02,6.59,150.17,-45.45,0.6,347400.0,575640.0,26.04,18.49,-2.3,4.68,2026-06-29,False,0,True,745375858.0,928026375.0,3.05,3.5,-0.45,4.09,-0.01,0.47,-0.33,322547000.0,309797000.0,-0.0,2.0,3.0,5.0,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,0.7,-0.03,2026-06-29 13:59
SCS,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,49.05,realtime,18000.0,25300.0,-7300.0,0.42,49050.0,600.0,49150.0,600.0,49000.0,10200.0,49200.0,200.0,48900.0,1300.0,49250.0,400.0,12M,49.05,50.1,51.2,26.68,51.23,53.74,-2.15,-2.1,-8.73,35.55,-0.69,-0.08,-0.61,15.0,15.76,48.71,50.17,51.62,0.77,0.12,1.57,-7663986.0,-0.46,32.61,49.11,-1.41,-50.0,51.5,48.3,-15990199.25,-8.53,-65538.33,-75.0,0.36,49600.0,137455.0,63.3,48.3,-1.9,-4.2,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20.0,0.0,20.0,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,0.7,-0.03,2026-06-29 13:59
SHB,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,13.6,realtime,494200.0,76600.0,417600.0,0.87,13600.0,4124300.0,13650.0,1164800.0,13550.0,2134200.0,13700.0,1757100.0,13500.0,2520900.0,13750.0,1671900.0,12M,13.65,13.77,14.05,13.24,14.22,15.14,-1.99,-0.87,-9.84,41.69,-0.09,0.0,-0.09,22.73,20.12,13.53,13.77,14.01,0.22,0.25,1.61,1160829419.0,0.09,62.14,13.71,-0.76,-42.86,14.15,13.5,2056624878.28,4.2,-420564.99,-75.0,0.45,21589100.0,47662865.0,19.17,11.25,-1.8,-0.73,2026-06-29,False,0,True,1240260569.0,1438260007.0,88.52,91.12,-2.6,-24.0,-0.97,0.65,0.89,-5614365000.0,-8524724000.0,-0.22,14.0,6.0,20.0,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,0.7,-0.03,2026-06-29 13:59
SHS,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,18.4,realtime,81900.0,209800.0,-127900.0,0.28,18300.0,478700.0,18400.0,324900.0,18200.0,587700.0,18500.0,475900.0,18100.0,529400.0,18600.0,937300.0,12M,18.4,18.4,18.13,10.51,17.13,19.96,1.49,0.0,-7.82,51.34,0.15,-0.08,0.23,29.88,32.09,17.56,18.45,19.34,0.66,0.47,3.59,470553700.0,-0.04,60.78,18.73,-1.27,42.86,19.6,17.1,-509107244.49,-2.05,-274163.38,-66.67,0.24,3174300.0,13431580.0,30.0,13.3,-2.65,1.1,2026-06-29,False,0,True,358753177.0,440736487.0,15.49,82.96,-67.47,-77.21,-0.87,0.41,-8.95,-509760000.0,-509760000.0,,3.0,1.0,4.0,Mua,nan,2026-Q1,13.26,1.47,1.8,7.09,1553.52,14012.66,1.96,5.0,30.45,13.88,,,0.0,,537905.22,,,,,,,,,,,,,,,-6222933.27,-16050.01,6445838.32,-6238983.28,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SG - HN,Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội,0.7,-0.03,2026-06-29 13:59
SIP,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,50.3,realtime,8800.0,6000.0,2800.0,0.59,50200.0,5500.0,50300.0,200.0,50100.0,9500.0,50400.0,700.0,50000.0,6200.0,50500.0,2500.0,12M,50.3,51.0,52.27,25.93,52.58,53.37,-2.43,-1.37,-5.75,38.14,-0.68,0.03,-0.71,22.03,20.15,49.54,50.83,52.11,0.84,0.3,1.67,-310162.0,-0.19,30.14,50.5,-1.01,21.43,52.5,49.55,-10556763.86,-7.38,-16645.24,-74.58,0.08,15000.0,197065.0,63.15,45.83,-2.52,-2.52,2026-06-29,False,0,True,113031223.0,118635342.0,0.17,2.67,-2.5,-4.2,-0.0,0.29,-0.25,4985000.0,4985000.0,,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,0.7,-0.03,2026-06-29 13:59
SJS,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,48.3,realtime,3600.0,8800.0,-5200.0,0.29,48000.0,3600.0,48300.0,2000.0,47600.0,400.0,48400.0,100.0,47500.0,800.0,48550.0,1100.0,12M,48.3,49.34,51.11,36.29,51.14,56.42,-3.46,-2.11,-14.39,34.66,-1.23,0.09,-1.32,39.29,35.0,47.25,48.99,50.73,1.3,0.3,2.69,381602.0,0.4,66.1,47.83,-0.25,-42.86,51.9,47.0,1480233.27,12.77,-1730.63,-53.57,0.62,12600.0,20365.0,84.8,37.07,-1.23,-5.48,2026-06-29,False,0,True,147038926.0,148737414.0,0.02,0.03,-0.01,-0.02,-0.0,0.35,-0.0,,,,0.0,1.0,1.0,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,0.7,-0.03,2026-06-29 13:59
SLS,GAINER,HNX,2026-06-29 13:58,2026-06-29,13:58,150.9,realtime,500.0,400.0,100.0,0.56,149800.0,100.0,150800.0,100.0,149700.0,100.0,150900.0,100.0,149500.0,200.0,151000.0,1000.0,12M,150.9,149.67,151.65,42.06,146.54,161.41,-1.31,0.82,-6.51,55.21,-0.34,0.3,-0.65,74.0,68.69,146.86,149.1,151.35,1.39,0.9,0.92,-222134.0,0.37,57.37,150.16,0.49,42.86,151.0,132.5,-102151.36,15.57,158.77,-2.5,0.35,900.0,2590.0,184.12,132.5,-0.07,0.07,2026-06-29,False,0,True,4640410.0,4798053.0,0.0,0.04,-0.04,-0.06,-0.0,0.0,-0.01,,,,1.0,13.0,14.0,Mua,Đặng Việt Anh,2026-Q3,4.24,0.95,4.82,19.51,37993.52,169036.0,0.25,0.0,25.69,27.27,4.8,46.23,0.0,371332.69,103137.47,96472.15,103311.5,9852.0,0.24,0.18,,,,,,,,,,-8992.6,-23676.51,17344.94,-32669.12,-0.02,10,12,-10,8,Thực phẩm và đồ uống,3500,Mía đường Sơn La,Công ty Cổ phần Mía đường Sơn La,0.7,-0.03,2026-06-29 13:59
SSB,LOSER,HSX,2026-06-29 13:58,2026-06-29,13:58,16.0,realtime,260200.0,252300.0,7900.0,0.51,16000.0,23300.0,16050.0,5800.0,15950.0,15200.0,16100.0,31500.0,15900.0,5700.0,16150.0,72000.0,12M,16.0,14.95,14.52,44.4,15.13,14.87,2.96,7.02,7.6,80.86,0.4,0.12,0.28,91.93,95.55,13.82,14.83,15.83,0.32,1.0,2.0,4804045.0,0.62,92.36,15.56,4.92,100.0,16.25,13.95,221998569.36,15.96,437250.17,-17.07,0.69,1744700.0,2535017.0,19.75,13.23,7.74,12.68,2026-06-29,False,0,True,1020278404.0,1028640000.0,31.78,8.51,23.27,16.84,0.44,0.59,3.66,3036610000.0,4160353000.0,-0.04,3.0,3.0,6.0,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,0.7,-0.03,2026-06-29 13:59
SSI,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,26.65,realtime,311100.0,247400.0,63700.0,0.56,26600.0,104800.0,26650.0,56300.0,26550.0,165200.0,26700.0,570900.0,26500.0,391500.0,26750.0,342500.0,12M,26.65,26.97,27.47,15.29,28.0,29.88,-1.82,-1.19,-10.81,43.7,-0.23,-0.02,-0.21,19.82,23.12,25.99,26.88,27.76,0.54,0.37,2.03,781796202.0,-0.35,42.8,26.82,-0.2,28.57,28.0,26.15,-1200187781.22,-8.35,-202443.55,-72.97,0.41,5517700.0,13436635.0,39.44,22.74,-1.48,-2.91,2026-06-29,False,0,True,1704576799.0,2493089220.0,98.32,241.92,-143.6,-202.25,-0.85,0.18,-16.82,-68863721000.0,-136179206000.0,-1.1,20.0,0.0,20.0,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,0.7,-0.03,2026-06-29 13:59
STB,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,75.8,realtime,1325400.0,65100.0,1260300.0,0.95,75700.0,17200.0,75800.0,9300.0,75600.0,19900.0,75900.0,8000.0,75500.0,23600.0,76000.0,364400.0,12M,75.8,71.62,69.7,29.26,67.82,61.57,2.75,5.84,23.11,66.26,1.09,0.33,0.76,72.38,58.6,66.99,71.09,75.18,2.35,1.0,3.1,244591900.0,-0.12,78.83,73.77,2.07,100.0,75.5,66.1,-128195209.41,-11.37,4798639.37,-6.45,0.98,5382300.0,5473430.0,76.8,45.95,5.57,13.13,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11.0,9.0,20.0,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,0.7,-0.03,2026-06-29 13:59
SZC,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,22.35,realtime,58100.0,82600.0,-24500.0,0.41,22300.0,300.0,22350.0,14800.0,22250.0,13100.0,22400.0,5400.0,22200.0,14600.0,22450.0,1700.0,12M,22.35,23.17,24.78,38.02,23.81,29.47,-6.5,-3.54,-24.16,32.41,-0.68,0.04,-0.72,8.89,11.65,21.97,22.94,23.91,0.55,0.2,2.46,-20592196.0,-0.09,57.92,22.74,-1.04,-57.14,24.2,22.15,-62597173.96,-1.23,-55801.13,-88.1,0.38,168900.0,445830.0,39.31,22.1,-5.3,-4.89,2026-06-29,False,0,True,33731016.0,35997172.0,0.69,2.36,-1.67,0.39,-0.04,0.47,-0.36,,,,12.0,8.0,20.0,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,0.7,-0.03,2026-06-29 13:59
TCB,GAINER,HSX,2026-06-29 13:58,2026-06-29,13:58,33.75,realtime,404700.0,100300.0,304400.0,0.8,33700.0,125100.0,33750.0,9100.0,33650.0,91900.0,33800.0,438500.0,33600.0,154300.0,33850.0,355600.0,12M,33.75,32.17,32.07,20.64,31.47,33.55,0.31,4.91,0.6,67.21,0.25,0.3,-0.05,96.44,87.21,29.98,31.72,33.47,0.68,1.0,2.01,136222177.0,-0.17,72.05,32.59,6.17,85.71,33.5,30.8,-336115543.65,-12.23,5336920.6,-3.28,0.96,10354700.0,10834710.0,41.13,27.77,6.47,4.33,2026-06-29,False,0,True,58181134.0,1597139381.0,408.13,597.07,-280.53,-1221.29,-1.04,0.12,15.74,-38167714000.0,1005168063000.0,0.68,14.0,6.0,20.0,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,0.7,-0.03,2026-06-29 13:59
